x	y	stress_yy
 9.983460653355234e-01	 1.642344479647399e-01	 2.763004929617861e+01
 9.968543702588557e-01	 1.730583270606314e-01	 2.744090002322853e+01
 1.014007762399206e+00	 8.598717419671099e-02	 2.851637244564057e+01
 1.013229721989075e+00	 9.471571575045867e-02	 2.841841546645437e+01
 1.012373773115299e+00	 1.034643892383884e-01	 2.831110291128195e+01
 1.011439297904559e+00	 1.122322724821685e-01	 2.819440993740771e+01
 1.010425690815688e+00	 1.210184269928290e-01	 2.806830896514034e+01
 1.009332359087478e+00	 1.298218981184850e-01	 2.793276979293857e+01
 1.008158723186563e+00	 1.386417152051296e-01	 2.778775971310837e+01
 1.006904217254975e+00	 1.474768917706292e-01	 2.763324362690432e+01
 1.005568289556970e+00	 1.563264256920459e-01	 2.746918415786170e+01
 1.004150402924683e+00	 1.651892994063953e-01	 2.729554176219063e+01
 1.002650035202221e+00	 1.740644801249374e-01	 2.711227483507608e+01
 1.019869078944866e+00	 8.648420988570929e-02	 2.815337739129722e+01
 1.019086541191324e+00	 9.526320543687751e-02	 2.805842527629120e+01
 1.018225644636197e+00	 1.040624492917895e-01	 2.795442611408376e+01
 1.017285767834644e+00	 1.128810139416031e-01	 2.784135348677751e+01
 1.016266301745259e+00	 1.217179554725563e-01	 2.771917776420803e+01
 1.015166650180469e+00	 1.305723137145456e-01	 2.758786621820293e+01
 1.013986230257005e+00	 1.394431124028470e-01	 2.744738313742690e+01
 1.012724472846044e+00	 1.483293593531184e-01	 2.729768994159877e+01
 1.011380823022617e+00	 1.572300466498034e-01	 2.713874529385963e+01
 1.009954740513844e+00	 1.661441508480508e-01	 2.697050521007741e+01
 1.008445700145587e+00	 1.750706331892434e-01	 2.679292316388538e+01
 1.025730395490526e+00	 8.698124557470764e-02	 2.780049584886443e+01
 1.024943360393573e+00	 9.581069512329635e-02	 2.770847063784915e+01
 1.024077516157095e+00	 1.046605093451906e-01	 2.760769597876761e+01
 1.023132237764728e+00	 1.135297554010375e-01	 2.749814349256266e+01
 1.022106912674829e+00	 1.224174839522837e-01	 2.737978115339766e+01
 1.021000941273460e+00	 1.313227293106062e-01	 2.725257340366674e+01
 1.019813737327448e+00	 1.402445096005646e-01	 2.711648126957203e+01
 1.018544728437113e+00	 1.491818269356076e-01	 2.697146247600359e+01
 1.017193356488264e+00	 1.581336676075609e-01	 2.681747155944892e+01
 1.015759078103004e+00	 1.670990022897063e-01	 2.665445997766682e+01
 1.014241365088952e+00	 1.760767862535494e-01	 2.648237621487074e+01
 1.031591712036186e+00	 8.747828126370602e-02	 2.745719738866063e+01
 1.030800179595822e+00	 9.635818480971518e-02	 2.736802509840612e+01
 1.029929387677992e+00	 1.052585693985917e-01	 2.727039074046354e+01
 1.028978707694812e+00	 1.141784968604721e-01	 2.716426359434765e+01
 1.027947523604400e+00	 1.231170124320110e-01	 2.704960889887968e+01
 1.026835232366452e+00	 1.320731449066669e-01	 2.692638796956597e+01
 1.025641244397890e+00	 1.410459067982821e-01	 2.679455831649364e+01
 1.024364984028183e+00	 1.500342945180968e-01	 2.665407376142022e+01
 1.023005889953911e+00	 1.590372885653184e-01	 2.650488455273090e+01
 1.021563415692164e+00	 1.680538537313618e-01	 2.634693747693846e+01
 1.020037030032317e+00	 1.770829393178553e-01	 2.618017596541825e+01
 1.037453028581846e+00	 8.797531695270432e-02	 2.712296407253956e+01
 1.036656998798071e+00	 9.690567449613403e-02	 2.703657458162933e+01
 1.035781259198890e+00	 1.058566294519927e-01	 2.694200087628371e+01
 1.034825177624896e+00	 1.148272383199066e-01	 2.683920951981456e+01
 1.033788134533971e+00	 1.238165409117384e-01	 2.672816268135603e+01
 1.032669523459443e+00	 1.328235605027274e-01	 2.660881825723185e+01
 1.031468751468333e+00	 1.418473039959997e-01	 2.648112999275494e+01
 1.030185239619252e+00	 1.508867621005860e-01	 2.634504760307670e+01
 1.028818423419559e+00	 1.599409095230759e-01	 2.620051689169653e+01
 1.027367753281324e+00	 1.690087051730172e-01	 2.604747986524690e+01
 1.025832694975683e+00	 1.780890923821614e-01	 2.588587484318462e+01
 1.043314345127507e+00	 8.847235264170265e-02	 2.679729009806075e+01
 1.042513818000320e+00	 9.745316418255290e-02	 2.671361703408807e+01
 1.041633130719787e+00	 1.064546895053939e-01	 2.662202875463858e+01
 1.040671647554980e+00	 1.154759797793411e-01	 2.652248873732710e+01
 1.039628745463541e+00	 1.245160693914657e-01	 2.641495575238203e+01
 1.038503814552434e+00	 1.335739760987880e-01	 2.629938398962281e+01
 1.037296258538775e+00	 1.426487011937172e-01	 2.617572318575216e+01
 1.036005495210321e+00	 1.517392296830752e-01	 2.604391875051461e+01
 1.034630956885206e+00	 1.608445304808334e-01	 2.590391189026553e+01
 1.033172090870484e+00	 1.699635566146727e-01	 2.575563972749948e+01
 1.031628359919048e+00	 1.790952454464673e-01	 2.559903541490338e+01
 1.049175661673167e+00	 8.896938833070099e-02	 2.647968145455385e+01
 1.048370637202569e+00	 9.800065386897171e-02	 2.639866208357556e+01
 1.047485002240685e+00	 1.070527495587950e-01	 2.630998829626013e+01
 1.046518117485065e+00	 1.161247212387756e-01	 2.621362012010391e+01
 1.045469356393111e+00	 1.252155978711930e-01	 2.610951260214168e+01
 1.044338105645426e+00	 1.343243916948487e-01	 2.599761594315895e+01
 1.043123765609218e+00	 1.434500983914347e-01	 2.587787563206761e+01
 1.041825750801390e+00	 1.525916972655644e-01	 2.575023257892516e+01
 1.040443490350853e+00	 1.617481514385908e-01	 2.561462324507166e+01
 1.038976428459644e+00	 1.709184080563281e-01	 2.547097976886099e+01
 1.037424024862414e+00	 1.801013985107733e-01	 2.531923008548106e+01
 1.055036978218827e+00	 8.946642401969931e-02	 2.616965559061614e+01
 1.054227456404818e+00	 9.854814355539050e-02	 2.609123070878125e+01
 1.053336873761583e+00	 1.076508096121960e-01	 2.600540464647765e+01
 1.052364587415149e+00	 1.167734626982101e-01	 2.591213362153014e+01
 1.051309967322681e+00	 1.259151263509203e-01	 2.581136863823206e+01
 1.050172396738417e+00	 1.350748072909093e-01	 2.570305563041963e+01
 1.048951272679660e+00	 1.442514955891522e-01	 2.558713560452435e+01
 1.047646006392460e+00	 1.534441648480535e-01	 2.546354478100778e+01
 1.046256023816500e+00	 1.626517723963483e-01	 2.533221473257595e+01
 1.044780766048804e+00	 1.718732594979836e-01	 2.519307251757432e+01
 1.043219689805779e+00	 1.811075515750794e-01	 2.504604080698209e+01
 9.852630403721249e-01	 1.710460209320194e-01	 2.812790200031326e+01
 9.837071418896612e-01	 1.797783607536631e-01	 2.791636978656539e+01
 9.820692124126958e-01	 1.885207204291022e-01	 2.769543309839839e+01
 9.803487856912376e-01	 1.972720415915948e-01	 2.746506344713070e+01
 9.785454119482201e-01	 2.060312518893391e-01	 2.722523024662544e+01
 9.766586583015292e-01	 2.147972652634490e-01	 2.697590087255935e+01
 9.746881091818042e-01	 2.235689822394855e-01	 2.671704071455037e+01
 9.726333667455384e-01	 2.323452902325309e-01	 2.644861322052650e+01
 9.704940512830177e-01	 2.411250638657778e-01	 2.617057993279768e+01
 9.682698016206163e-01	 2.499071653025829e-01	 2.588290051539374e+01
 9.659602755169761e-01	 2.586904445919246e-01	 2.558553277232988e+01
 9.910587053154902e-01	 1.720521739963253e-01	 2.777927862834802e+01
 9.894936544890124e-01	 1.808358805228024e-01	 2.757436444432410e+01
 9.878460901327704e-01	 1.896296658433910e-01	 2.736033500864810e+01
 9.861155432541272e-01	 1.984324653656630e-01	 2.713715816639081e+01
 9.843015614302686e-01	 2.072432004298647e-01	 2.690479954519556e+01
 9.824037092327150e-01	 2.160607785885281e-01	 2.666322261538394e+01
 9.804215686475795e-01	 2.248840938997177e-01	 2.641238874218565e+01
 9.783547394911001e-01	 2.337120272338986e-01	 2.615225722943295e+01
 9.762028398199767e-01	 2.425434465944000e-01	 2.588278535414702e+01
 9.739655063360314e-01	 2.513772074514215e-01	 2.560392839154370e+01
 9.716423947847230e-01	 2.602121530895241e-01	 2.531563963009570e+01
 9.968543702588557e-01	 1.730583270606314e-01	 2.744090002322853e+01
 9.952801670883630e-01	 1.818934002919415e-01	 2.724237287567318e+01
 9.936229678528450e-01	 1.907386112576799e-01	 2.703501360838763e+01
 9.918823008170169e-01	 1.995928891397311e-01	 2.681878702376688e+01
 9.900577109123169e-01	 2.084551489703901e-01	 2.659365556310650e+01
 9.881487601639001e-01	 2.173242919136072e-01	 2.635957936634361e+01
 9.861550281133550e-01	 2.261992055599500e-01	 2.611651632316592e+01
 9.840761122366628e-01	 2.350787642352667e-01	 2.586442211478715e+01
 9.819116283569354e-01	 2.439618293230221e-01	 2.560325024578001e+01
 9.796612110514474e-01	 2.528472496002604e-01	 2.533295206546394e+01
 9.773245140524702e-01	 2.617338615871238e-01	 2.505347677845470e+01
 1.002650035202221e+00	 1.740644801249374e-01	 2.711227483507607e+01
 1.001066679687714e+00	 1.829509200610807e-01	 2.691991526310531e+01
 9.993998455729196e-01	 1.918475566719686e-01	 2.671899986469603e+01
 9.976490583799065e-01	 2.007533129137994e-01	 2.650949101311727e+01
 9.958138603943653e-01	 2.096670975109156e-01	 2.629134855381782e+01
 9.938938110950859e-01	 2.185878052386864e-01	 2.606452986262169e+01
 9.918884875791303e-01	 2.275143172201823e-01	 2.582898989451068e+01
 9.897974849822245e-01	 2.364455012366344e-01	 2.558468122225099e+01
 9.876204168938947e-01	 2.453802120516445e-01	 2.533155406422242e+01
 9.853569157668624e-01	 2.543172917490991e-01	 2.506955630091293e+01
 9.830066333202168e-01	 2.632555700847232e-01	 2.479863347966137e+01
 1.008445700145587e+00	 1.750706331892434e-01	 2.679292316388539e+01
 1.006853192287065e+00	 1.840084398302199e-01	 2.660652291816931e+01
 1.005176723292994e+00	 1.929565020862575e-01	 2.641183556669652e+01
 1.003415815942796e+00	 2.019137366878676e-01	 2.620882165739374e+01
 1.001570009876414e+00	 2.108790460514412e-01	 2.599743902124960e+01
 9.996388620262712e-01	 2.198513185637655e-01	 2.577764282780149e+01
 9.976219470449054e-01	 2.288294288804145e-01	 2.554938563040221e+01
 9.955188577277864e-01	 2.378122382380023e-01	 2.531261740048642e+01
 9.933292054308535e-01	 2.467985947802666e-01	 2.506728555015771e+01
 9.910526204822778e-01	 2.557873338979377e-01	 2.481333494252993e+01
 9.886887525879638e-01	 2.647772785823228e-01	 2.455070788938121e+01
 1.014241365088952e+00	 1.760767862535494e-01	 2.648237621487074e+01
 1.012639704886416e+00	 1.850659595993591e-01	 2.630173794425216e+01
 1.010953601013069e+00	 1.940654475005464e-01	 2.611307299529108e+01
 1.009182573505686e+00	 2.030741604619358e-01	 2.591634068484114e+01
 1.007326159358462e+00	 2.120909945919667e-01	 2.571149740195229e+01
 1.005383912957457e+00	 2.211148318888446e-01	 2.549849665950371e+01
 1.003355406510681e+00	 2.301445405406468e-01	 2.527728913478418e+01
 1.001240230473348e+00	 2.391789752393701e-01	 2.504782269820068e+01
 9.990379939678123e-01	 2.482169775088889e-01	 2.481004242940093e+01
 9.967483251976931e-01	 2.572573760467764e-01	 2.456389062021473e+01
 9.943708718557106e-01	 2.662989870799223e-01	 2.430930676394667e+01
 1.020037030032317e+00	 1.770829393178553e-01	 2.618017596541825e+01
 1.018426217485767e+00	 1.861234793684982e-01	 2.600511291069658e+01
 1.016730478733144e+00	 1.951743929148352e-01	 2.582227460397800e+01
 1.014949331068576e+00	 2.042345842360040e-01	 2.563161971604155e+01
 1.013082308840510e+00	 2.133029431324923e-01	 2.543310375789777e+01
 1.011128963888642e+00	 2.223783452139238e-01	 2.522667912744041e+01
 1.009088865976456e+00	 2.314596522008791e-01	 2.501229514418662e+01
 1.006961603218911e+00	 2.405457122407379e-01	 2.478989807124622e+01
 1.004746782504772e+00	 2.496353602375111e-01	 2.455943112377167e+01
 1.002444029913109e+00	 2.587274181956152e-01	 2.432083446326498e+01
 1.000052991123458e+00	 2.678206955775219e-01	 2.407404517724970e+01
 1.025832694975683e+00	 1.780890923821614e-01	 2.588587484318462e+01
 1.024212730085118e+00	 1.871809991376375e-01	 2.571621053780641e+01
 1.022507356453219e+00	 1.962833383291240e-01	 2.553901271031270e+01
 1.020716088631465e+00	 2.053950080100722e-01	 2.535423996137341e+01
 1.018838458322558e+00	 2.145148916730177e-01	 2.516184747947294e+01
 1.016874014819828e+00	 2.236418585390028e-01	 2.496178708147256e+01
 1.014822325442232e+00	 2.327747638611114e-01	 2.475400724037228e+01
 1.012682975964472e+00	 2.419124492421057e-01	 2.453845309937513e+01
 1.010455571041730e+00	 2.510537429661333e-01	 2.431506647147089e+01
 1.008139734628524e+00	 2.601974603444540e-01	 2.408378582388642e+01
 1.005735110391205e+00	 2.693424040751215e-01	 2.384454624688908e+01
 1.031628359919048e+00	 1.790952454464673e-01	 2.559903541490338e+01
 1.029999242684469e+00	 1.882385189067767e-01	 2.543460339231134e+01
 1.028284234173293e+00	 1.973922837434129e-01	 2.526286919759391e+01
 1.026482846194355e+00	 2.065554317841404e-01	 2.508379192847531e+01
 1.024594607804607e+00	 2.157268402135433e-01	 2.489732699827286e+01
 1.022619065751013e+00	 2.249053718640819e-01	 2.470342616927777e+01
 1.020555784908007e+00	 2.340898755213436e-01	 2.450203757241870e+01
 1.018404348710034e+00	 2.432791862434735e-01	 2.429310571227028e+01
 1.016164359578689e+00	 2.524721256947555e-01	 2.407657145659069e+01
 1.013835439343939e+00	 2.616675024932926e-01	 2.385237200970631e+01
 1.011417229658952e+00	 2.708641125727210e-01	 2.362044086920906e+01
 1.037424024862414e+00	 1.801013985107733e-01	 2.531923008548107e+01
 1.035785755283819e+00	 1.892960386759159e-01	 2.515987359288235e+01
 1.034061111893368e+00	 1.985012291577017e-01	 2.499343522637502e+01
 1.032249603757245e+00	 2.077158555582087e-01	 2.481987513932534e+01
 1.030350757286655e+00	 2.169387887540688e-01	 2.463914950931199e+01
 1.028364116682199e+00	 2.261688851891611e-01	 2.445121056325318e+01
 1.026289244373782e+00	 2.354049871815758e-01	 2.425600658786714e+01
 1.024125721455596e+00	 2.446459232448414e-01	 2.405348192448963e+01
 1.021873148115648e+00	 2.538905084233777e-01	 2.384357694739895e+01
 1.019531144059355e+00	 2.631375446421313e-01	 2.362622802493885e+01
 1.017099348926698e+00	 2.723858210703206e-01	 2.340136746288193e+01
 1.043219689805779e+00	 1.811075515750794e-01	 2.504604080698208e+01
 1.041572267883171e+00	 1.903535584450551e-01	 2.489161252530604e+01
 1.039837989613443e+00	 1.996101745719905e-01	 2.473031095541898e+01
 1.038016361320134e+00	 2.088762793322768e-01	 2.456209785655927e+01
 1.036106906768704e+00	 2.181507372945944e-01	 2.438693070228542e+01
 1.034109167613384e+00	 2.274323985142401e-01	 2.420476269629310e+01
 1.032022703839558e+00	 2.367200988418081e-01	 2.401554277258503e+01
 1.029847094201158e+00	 2.460126602462092e-01	 2.381921557897693e+01
 1.027581936652607e+00	 2.553088911520000e-01	 2.361572144305771e+01
 1.025226848774770e+00	 2.646075867909700e-01	 2.340499631986527e+01
 1.022781468194445e+00	 2.739075295679202e-01	 2.318697172070129e+01
 9.659602755169761e-01	 2.586904445919246e-01	 2.558553277232988e+01
 9.635651500525915e-01	 2.674737400271792e-01	 2.527986749603960e+01
 9.610841220123161e-01	 2.762558785181148e-01	 2.496726883541486e+01
 9.585169082603148e-01	 2.850356759759861e-01	 2.464765080810410e+01
 9.558632461069744e-01	 2.938119377115880e-01	 2.432092419193416e+01
 9.531228936672971e-01	 3.025834588461145e-01	 2.398699652304466e+01
 9.502956302102972e-01	 3.113490247346440e-01	 2.364577208717286e+01
 9.473812564989209e-01	 3.201074114020567e-01	 2.329715190466431e+01
 9.443795951200210e-01	 3.288573859911695e-01	 2.294103370993935e+01
 9.412904908039134e-01	 3.375977072228538e-01	 2.257731192630047e+01
 9.381138107330539e-01	 3.463271258678822e-01	 2.220587763711507e+01
 9.716423947847230e-01	 2.602121530895241e-01	 2.531563963009569e+01
 9.692331803470184e-01	 2.690471149685155e-01	 2.501929923622894e+01
 9.667375580241531e-01	 2.778809130976330e-01	 2.471625413343618e+01
 9.641552430147869e-01	 2.867123564229035e-01	 2.440640306559070e+01
 9.614859710840737e-01	 2.955402432275385e-01	 2.408964051411505e+01
 9.587294989241637e-01	 3.043633615452094e-01	 2.376585668756540e+01
 9.558856045056519e-01	 3.131804895860244e-01	 2.343493750461267e+01
 9.529540874195030e-01	 3.219903961750099e-01	 2.309676457104231e+01
 9.499347692089622e-01	 3.307918412028822e-01	 2.275121515154154e+01
 9.468274936909951e-01	 3.395835760888704e-01	 2.239816213721040e+01
 9.436321272667777e-01	 3.483643442553402e-01	 2.203747400989067e+01
 9.773245140524702e-01	 2.617338615871238e-01	 2.505347677845470e+01
 9.749012106414453e-01	 2.706204899098518e-01	 2.476618792005460e+01
 9.723909940359902e-01	 2.795059476771514e-01	 2.447240970642424e+01
