x	y	stress_xx
 1.0142902079e+00	 1.7080561397e-01	 1.0478006176e+00
 1.0103741923e+00	 1.9262184522e-01	 1.1653462843e+00
 1.0059581480e+00	 2.1449332880e-01	 1.2964969463e+00
 1.0428571429e+00	 0.0000000000e+00	 8.4338751927e-01
 1.0426425447e+00	 2.1155245703e-02	 8.5253019730e-01
 1.0419917610e+00	 4.2475761722e-02	 8.7306073770e-01
 1.0408945310e+00	 6.3949947638e-02	 9.0484156376e-01
 1.0393409205e+00	 8.5565597347e-02	 9.4778064603e-01
 1.0373213604e+00	 1.0730990494e-01	 1.0018324422e+00
 1.0348266848e+00	 1.2916947313e-01	 1.0669985234e+00
 1.0318481698e+00	 1.5113032427e-01	 1.1433278637e+00
 1.0283775719e+00	 1.7317791417e-01	 1.2309167692e+00
 1.0244071672e+00	 1.9529714862e-01	 1.3299084277e+00
 1.0199297890e+00	 2.1747240281e-01	 1.4404920582e+00
 1.0571428571e+00	 0.0000000000e+00	 1.0835989936e+00
 1.0569253193e+00	 2.1445043590e-02	 1.0917262246e+00
 1.0562656208e+00	 4.3057621472e-02	 1.1090940778e+00
 1.0551533602e+00	 6.4825974318e-02	 1.1355922946e+00
 1.0535784673e+00	 8.6737728818e-02	 1.1711588969e+00
 1.0515312420e+00	 1.0877990364e-01	 1.2157809869e+00
 1.0490023928e+00	 1.3093891796e-01	 1.2694952190e+00
 1.0459830762e+00	 1.5320060268e-01	 1.3323879205e+00
 1.0424649359e+00	 1.7555021436e-01	 1.4045948398e+00
 1.0384401421e+00	 1.9797245203e-01	 1.4863005014e+00
 1.0339014299e+00	 2.2045147683e-01	 1.5777371503e+00
 1.0714285714e+00	 0.0000000000e+00	 1.3075312529e+00
 1.0712080939e+00	 2.1734841476e-02	 1.3147666444e+00
 1.0705394805e+00	 4.3639481221e-02	 1.3292254075e+00
 1.0694121894e+00	 6.5702000998e-02	 1.3508278833e+00
 1.0678160142e+00	 8.7909860288e-02	 1.3795452437e+00
 1.0657411237e+00	 1.1024990234e-01	 1.4154001251e+00
 1.0631781008e+00	 1.3270836280e-01	 1.4584669196e+00
 1.0601179827e+00	 1.5527088110e-01	 1.5088717020e+00
 1.0565522999e+00	 1.7792251456e-01	 1.5667917693e+00
 1.0524731170e+00	 2.0064775543e-01	 1.6324547759e+00
 1.0478730709e+00	 2.2343055084e-01	 1.7061374457e+00
 1.0857142857e+00	 0.0000000000e+00	 1.5133614135e+00
 1.0854908684e+00	 2.2024639362e-02	 1.5198202648e+00
 1.0848133403e+00	 4.4221340971e-02	 1.5316136849e+00
 1.0836710185e+00	 6.6578027678e-02	 1.5486958120e+00
 1.0820535610e+00	 8.9081991759e-02	 1.5710739789e+00
 1.0799510053e+00	 1.1171990104e-01	 1.5988091571e+00
 1.0773538089e+00	 1.3447780764e-01	 1.6320160415e+00
 1.0742528891e+00	 1.5734115951e-01	 1.6708627574e+00
 1.0706396639e+00	 1.8029481475e-01	 1.7155701664e+00
 1.0665060918e+00	 2.0332305884e-01	 1.7664107552e+00
 1.0618447118e+00	 2.2640962485e-01	 1.8237070907e+00
 1.1000000000e+00	 0.0000000000e+00	 1.6993575454e+00
 1.0997736430e+00	 2.2314437249e-02	 1.7051474937e+00
 1.0990872000e+00	 4.4803200720e-02	 1.7145102090e+00
 1.0979298477e+00	 6.7454054358e-02	 1.7274367405e+00
 1.0962911079e+00	 9.0254123229e-02	 1.7439735091e+00
 1.0941608870e+00	 1.1318989973e-01	 1.7642225359e+00
 1.0915295169e+00	 1.3624725248e-01	 1.7883412961e+00
 1.0883877955e+00	 1.5941143793e-01	 1.8165421809e+00
 1.0847270279e+00	 1.8266711494e-01	 1.8490915441e+00
 1.0805390667e+00	 2.0599836224e-01	 1.8863083202e+00
 1.0758163527e+00	 2.2938869886e-01	 1.9285621968e+00
 1.1142857143e+00	 0.0000000000e+00	 1.8638728416e+00
 1.1140564176e+00	 2.2604235135e-02	 1.8690944814e+00
 1.1133610597e+00	 4.5385060470e-02	 1.8762527270e+00
 1.1121886769e+00	 6.8330081038e-02	 1.8853785734e+00
 1.1105286547e+00	 9.1426254700e-02	 1.8965603743e+00
 1.1083707686e+00	 1.1465989843e-01	 1.9099438310e+00
 1.1057052249e+00	 1.3801669731e-01	 1.9257315920e+00
 1.1025227020e+00	 1.6148171634e-01	 1.9441824439e+00
 1.0988143919e+00	 1.8503941514e-01	 1.9656100755e+00
 1.0945720416e+00	 2.0867366565e-01	 1.9903813993e+00
 1.0897879937e+00	 2.3236777287e-01	 2.0189144175e+00
 1.1285714286e+00	 0.0000000000e+00	 2.0053402311e+00
 1.1283391922e+00	 2.2894033021e-02	 2.0100877061e+00
 1.1276349195e+00	 4.5966920220e-02	 2.0152599891e+00
 1.1264475061e+00	 6.9206107717e-02	 2.0209309768e+00
 1.1247662016e+00	 9.2598386170e-02	 2.0272337205e+00
 1.1225806503e+00	 1.1612989713e-01	 2.0343601510e+00
 1.1198809329e+00	 1.3978614215e-01	 2.0425603998e+00
 1.1166576084e+00	 1.6355199475e-01	 2.0521416959e+00
 1.1129017559e+00	 1.8741171533e-01	 2.0634668225e+00
 1.1086050165e+00	 2.1134896906e-01	 2.0769521181e+00
 1.1037596346e+00	 2.3534684688e-01	 2.0930650122e+00
 1.1428571429e+00	 0.0000000000e+00	 2.1222673950e+00
 1.1426219668e+00	 2.3183830908e-02	 2.1266289675e+00
 1.1419087792e+00	 4.6548779969e-02	 2.1300267118e+00
 1.1407063353e+00	 7.0082134397e-02	 2.1325803068e+00
 1.1390037485e+00	 9.3770517641e-02	 2.1344701873e+00
 1.1367905319e+00	 1.1759989583e-01	 2.1359369837e+00
 1.1340566409e+00	 1.4155558699e-01	 2.1372805395e+00
 1.1307925148e+00	 1.6562227317e-01	 2.1388584920e+00
 1.1269891199e+00	 1.8978401553e-01	 2.1410843970e+00
 1.1226379914e+00	 2.1402427246e-01	 2.1444253873e+00
 1.1177312756e+00	 2.3832592089e-01	 2.1493993534e+00
 9.7801486613e-01	 2.0853518078e-01	 9.9722629076e-01
 9.7322904965e-01	 2.2983737058e-01	 1.1896309970e+00
 9.6794509807e-01	 2.5116187434e-01	 1.3937451622e+00
 9.6215795705e-01	 2.7249232225e-01	 1.6071486304e+00
 9.5586324611e-01	 2.9381193771e-01	 1.8274322475e+00
 9.4905729032e-01	 3.1510356980e-01	 2.0522143840e+00
 9.4173715035e-01	 3.3634972819e-01	 2.2791580193e+00
 9.3390065055e-01	 3.5753262075e-01	 2.5059882599e+00
 9.2554640484e-01	 3.7863419350e-01	 2.7305101503e+00
 9.1667384022e-01	 3.9963617286e-01	 2.9506266268e+00
 9.0728321762e-01	 4.2052011013e-01	 3.1643564528e+00
 9.9198650708e-01	 2.1151425479e-01	 1.1479630575e+00
 9.8713232179e-01	 2.3312076158e-01	 1.3146226600e+00
 9.8177288518e-01	 2.5474990112e-01	 1.4909928280e+00
 9.7590307072e-01	 2.7638506971e-01	 1.6749589279e+00
 9.6951843534e-01	 2.9800925111e-01	 1.8644190794e+00
 9.6261525161e-01	 3.1960504937e-01	 2.0572987615e+00
 9.5519053821e-01	 3.4115472431e-01	 2.2515659105e+00
 9.4724208842e-01	 3.6264022962e-01	 2.4452463949e+00
 9.3876849634e-01	 3.8404325340e-01	 2.6364397438e+00
 9.2976918079e-01	 4.0534526105e-01	 2.8233349946e+00
 9.2024440644e-01	 4.2652754027e-01	 3.0042265178e+00
 1.0059581480e+00	 2.1449332880e-01	 1.2964969463e+00
 1.0010355939e+00	 2.3640415259e-01	 1.4390347386e+00
 9.9560067230e-01	 2.5833792790e-01	 1.5894000845e+00
 9.8964818440e-01	 2.8027781717e-01	 1.7457638296e+00
 9.8317362457e-01	 3.0220656450e-01	 1.9063110990e+00
 9.7617321290e-01	 3.2410652893e-01	 2.0692541025e+00
 9.6864392607e-01	 3.4595972042e-01	 2.2328453669e+00
 9.6058352628e-01	 3.6774783849e-01	 2.3953912930e+00
 9.5199058784e-01	 3.8945231331e-01	 2.5552659299e+00
 9.4286452137e-01	 4.1105434923e-01	 2.7109248476e+00
 9.3320559527e-01	 4.3253497042e-01	 2.8609189841e+00
 1.0199297890e+00	 2.1747240281e-01	 1.4404920582e+00
 1.0149388661e+00	 2.3968754360e-01	 1.5604997445e+00
 1.0094284594e+00	 2.6192595467e-01	 1.6865694381e+00
 1.0033932981e+00	 2.8417056463e-01	 1.8171381985e+00
 9.9682881380e-01	 3.0640387790e-01	 1.9506586659e+00
 9.8973117419e-01	 3.2860800850e-01	 2.0856101789e+00
 9.8209731393e-01	 3.5076471654e-01	 2.2205102577e+00
 9.7392496415e-01	 3.7285544735e-01	 2.3539263661e+00
 9.6521267934e-01	 3.9486137322e-01	 2.4844878553e+00
 9.5595986194e-01	 4.1676343742e-01	 2.6108979888e+00
 9.4616678409e-01	 4.3854240056e-01	 2.7319459403e+00
 1.0339014299e+00	 2.2045147683e-01	 1.5777371503e+00
 1.0288421382e+00	 2.4297093461e-01	 1.6767768058e+00
 1.0232562465e+00	 2.6551398145e-01	 1.7802318850e+00
 1.0171384117e+00	 2.8806331209e-01	 1.8867871294e+00
 1.0104840030e+00	 3.1060119130e-01	 1.9951439388e+00
 1.0032891355e+00	 3.3310948807e-01	 2.1040299110e+00
 9.9555070180e-01	 3.5556971266e-01	 2.2122086904e+00
 9.8726640201e-01	 3.7796305622e-01	 2.3184900517e+00
 9.7843477083e-01	 4.0027043312e-01	 2.4217401360e+00
 9.6905520252e-01	 4.2247252560e-01	 2.5208917509e+00
 9.5912797291e-01	 4.4454983071e-01	 2.6149546434e+00
 1.0478730709e+00	 2.2343055084e-01	 1.7061374457e+00
 1.0427454103e+00	 2.4625432562e-01	 1.7857433561e+00
 1.0370840336e+00	 2.6910200822e-01	 1.8682384831e+00
 1.0308835254e+00	 2.9195605955e-01	 1.9525374114e+00
 1.0241391923e+00	 3.1479850469e-01	 2.0375722398e+00
 1.0168470968e+00	 3.3761096764e-01	 2.1223006481e+00
 1.0090040897e+00	 3.6037470877e-01	 2.2057142226e+00
 1.0006078399e+00	 3.8307066509e-01	 2.2868469763e+00
 9.9165686233e-01	 4.0567949303e-01	 2.3647839951e+00
 9.8215054309e-01	 4.2818161378e-01	 2.4386701332e+00
 9.7208916174e-01	 4.5055726085e-01	 2.5077186822e+00
 1.0618447118e+00	 2.2640962485e-01	 1.8237070907e+00
 1.0566486825e+00	 2.4953771662e-01	 1.8853874780e+00
 1.0509118208e+00	 2.7269003500e-01	 1.9485525870e+00
 1.0446286391e+00	 2.9584880701e-01	 2.0123296627e+00
 1.0377943815e+00	 3.1899581809e-01	 2.0758640985e+00
 1.0304050581e+00	 3.4211244721e-01	 2.1383261340e+00
 1.0224574775e+00	 3.6517970489e-01	 2.1989177653e+00
 1.0139492777e+00	 3.8817827396e-01	 2.2568798140e+00
 1.0048789538e+00	 4.1108855294e-01	 2.3114990968e+00
 9.9524588366e-01	 4.3389070197e-01	 2.3621156346e+00
 9.8505035056e-01	 4.5656469100e-01	 2.4081298341e+00
 1.0758163527e+00	 2.2938869886e-01	 1.9285621968e+00
 1.0705519546e+00	 2.5282110763e-01	 1.9738008415e+00
 1.0647396079e+00	 2.7627806178e-01	 2.0192426871e+00
 1.0583737528e+00	 2.9974155447e-01	 2.0642110761e+00
 1.0514495707e+00	 3.2319313148e-01	 2.1080479134e+00
 1.0439630193e+00	 3.4661392678e-01	 2.1501190963e+00
 1.0359108654e+00	 3.6998470101e-01	 2.1898201144e+00
 1.0272907156e+00	 3.9328588283e-01	 2.2265817757e+00
 1.0181010453e+00	 4.1649761285e-01	 2.2598760131e+00
 1.0083412242e+00	 4.3959979015e-01	 2.2892217181e+00
 9.9801153938e-01	 4.6257212114e-01	 2.3141905524e+00
 1.0897879937e+00	 2.3236777287e-01	 2.0189144175e+00
 1.0844552268e+00	 2.5610449864e-01	 2.0491721843e+00
 1.0785673950e+00	 2.7986608855e-01	 2.0784757974e+00
 1.0721188664e+00	 3.0363430193e-01	 2.1063287208e+00
 1.0651047599e+00	 3.2739044488e-01	 2.1322531763e+00
 1.0575209806e+00	 3.5111540635e-01	 2.1557944037e+00
 1.0493642532e+00	 3.7478969713e-01	 2.1765250529e+00
 1.0406321535e+00	 3.9839349169e-01	 2.1940496737e+00
 1.0313231368e+00	 4.2190667275e-01	 2.2080092662e+00
 1.0214365648e+00	 4.4530887834e-01	 2.2180858522e+00
 1.0109727282e+00	 4.6857955129e-01	 2.2240070263e+00
 1.1037596346e+00	 2.3534684688e-01	 2.0930650122e+00
 1.0983584989e+00	 2.5938788965e-01	 2.1097812862e+00
 1.0923951821e+00	 2.8345411533e-01	 2.1245113439e+00
 1.0858639801e+00	 3.0752704939e-01	 2.1369233506e+00
 1.0787599492e+00	 3.3158775827e-01	 2.1467042080e+00
 1.0710789419e+00	 3.5561688591e-01	 2.1535627395e+00
 1.0628176411e+00	 3.7959469324e-01	 2.1572329753e+00
 1.0539735913e+00	 4.0350110056e-01	 2.1574775085e+00
 1.0445452283e+00	 4.2731573266e-01	 2.1540908963e+00
 1.0345319054e+00	 4.5101796652e-01	 2.1469030762e+00
 1.0239339170e+00	 4.7458698143e-01	 2.1357827649e+00
 1.1177312756e+00	 2.3832592089e-01	 2.1493993534e+00
 1.1122617710e+00	 2.6267128066e-01	 2.1539933936e+00
 1.1062229692e+00	 2.8704214211e-01	 2.1556955096e+00
 1.0996090938e+00	 3.1141979685e-01	 2.1543236751e+00
 1.0924151384e+00	 3.3578507167e-01	 2.1497143623e+00
 1.0846369032e+00	 3.6011836548e-01	 2.1417247479e+00
 1.0762710290e+00	 3.8439968936e-01	 2.1302349863e+00
 1.0673150292e+00	 4.0860870943e-01	 2.1151505349e+00
 1.0577673198e+00	 4.3272479257e-01	 2.0964045084e+00
 1.0476272460e+00	 4.5672705470e-01	 2.0739600444e+00
 1.0368951059e+00	 4.8059441158e-01	 2.0478126582e+00
 9.0728321762e-01	 4.2052011013e-01	 3.1643564528e+00
 8.9737565000e-01	 4.4126742775e-01	 3.3690818173e+00
 8.8695311730e-01	 4.6185946749e-01	 3.5611867069e+00
 8.7601847835e-01	 4.8227754001e-01	 3.7373742796e+00
 8.6457547924e-01	 5.0250297581e-01	 3.8944833423e+00
 8.5262875837e-01	 5.2251717713e-01	 4.0295175691e+00
 8.4018384779e-01	 5.4230167058e-01	 4.1396743540e+00
 8.2724717082e-01	 5.6183816029e-01	 4.2223730074e+00
 8.1382603605e-01	 5.8110858111e-01	 4.2752820008e+00
 7.9992862736e-01	 6.0009515172e-01	 4.2963449653e+00
 7.8556399032e-01	 6.1878042723e-01	 4.2838051576e+00
 9.2024440644e-01	 4.2652754027e-01	 3.0042265178e+00
 9.1019530214e-01	 4.4757124815e-01	 3.1766382677e+00
 8.9962387612e-01	 4.6845745988e-01	 3.3372271795e+00
 8.8853302804e-01	 4.8916721915e-01	 3.4831511878e+00
 8.7692655751e-01	 5.0968158975e-01	 3.6116899037e+00
 8.6480916921e-01	 5.2998170823e-01	 3.7202705129e+00
 8.5218647418e-01	 5.5004883731e-01	 3.8064933611e+00
 8.3906498755e-01	 5.6986441973e-01	 3.8681569656e+00
 8.2545212228e-01	 5.8941013227e-01	 3.9032821913e+00
 8.1135617918e-01	 6.0866793961e-01	 3.9101353272e+00
 7.9678633303e-01	 6.2762014762e-01	 3.8872498076e+00
 9.3320559527e-01	 4.3253497042e-01	 2.8609189841e+00
 9.2301495428e-01	 4.5387506855e-01	 3.0029062078e+00
 9.1229463494e-01	 4.7505545227e-01	 3.1337980637e+00
 9.0104757773e-01	 4.9605689830e-01	 3.2511734593e+00
 8.8927763579e-01	 5.1686020369e-01	 3.3527198473e+00
 8.7698958004e-01	 5.3744623933e-01	 3.4362560349e+00
 8.6418910058e-01	 5.5779600403e-01	 3.4997547289e+00
 8.5088280428e-01	 5.7789067916e-01	 3.5413645875e+00
 8.3707820851e-01	 5.9771168343e-01	 3.5594315445e+00
 8.2278373100e-01	 6.1724072749e-01	 3.5525191739e+00
 8.0800867575e-01	 6.3645986801e-01	 3.5194278645e+00
 9.4616678409e-01	 4.3854240056e-01	 2.7319459403e+00
 9.3583460642e-01	 4.6017888894e-01	 2.8454157350e+00
 9.2496539376e-01	 4.8165344467e-01	 2.9484557159e+00
 9.1356212742e-01	 5.0294657744e-01	 3.0390332833e+00
 9.0162871406e-01	 5.2403881763e-01	 3.1152120665e+00
 8.8916999087e-01	 5.4491077043e-01	 3.1751718665e+00
 8.7619172698e-01	 5.6554317075e-01	 3.2172283840e+00
 8.6270062100e-01	 5.8591693859e-01	 3.2398525279e+00
 8.4870429474e-01	 6.0601323459e-01	 3.2416891002e+00
 8.3421128282e-01	 6.2581351537e-01	 3.2215746510e+00
 8.1923101847e-01	 6.4529958839e-01	 3.1785543000e+00
 9.5912797291e-01	 4.4454983071e-01	 2.6149546434e+00
 9.4865425857e-01	 4.6648270934e-01	 2.7018313265e+00
 9.3763615258e-01	 4.8825143706e-01	 2.7788896271e+00
 9.2607667711e-01	 5.0983625658e-01	 2.8444542110e+00
 9.1397979234e-01	 5.3121743157e-01	 2.8969344448e+00
 9.0135040171e-01	 5.5237530154e-01	 2.9348416909e+00
 8.8819435337e-01	 5.7329033747e-01	 2.9568064331e+00
 8.7451843773e-01	 5.9394319803e-01	 2.9615950536e+00
 8.6033038097e-01	 6.1431478575e-01	 2.9481260840e+00
 8.4563883464e-01	 6.3438630325e-01	 2.9154857479e+00
 8.3045336119e-01	 6.5413930878e-01	 2.8629426171e+00
 9.7208916174e-01	 4.5055726085e-01	 2.5077186822e+00
 9.6147391071e-01	 4.7278652973e-01	 2.5699430568e+00
 9.5030691140e-01	 4.9484942945e-01	 2.6229137255e+00
 9.3859122680e-01	 5.1672593572e-01	 2.6652825769e+00
 9.2633087061e-01	 5.3839604551e-01	 2.6957754368e+00
 9.1353081254e-01	 5.5983983264e-01	 2.7132069277e+00
 9.0019697977e-01	 5.8103750420e-01	 2.7164952003e+00
 8.8633625445e-01	 6.0196945746e-01	 2.7046763859e+00
 8.7195646720e-01	 6.2261633691e-01	 2.6769186121e+00
 8.5706638646e-01	 6.4295909113e-01	 2.6325354262e+00
 8.4167570391e-01	 6.6297902917e-01	 2.5709984678e+00
 9.8505035056e-01	 4.5656469100e-01	 2.4081298341e+00
 9.7429356285e-01	 4.7909035013e-01	 2.4476585049e+00
 9.6297767021e-01	 5.0144742184e-01	 2.4784583608e+00
 9.5110577649e-01	 5.2361561487e-01	 2.4994795930e+00
 9.3868194889e-01	 5.4557465945e-01	 2.5097363088e+00
 9.2571122338e-01	 5.6730436374e-01	 2.5083191602e+00
 9.1219960617e-01	 5.8878467092e-01	 2.4944078864e+00
 8.9815407118e-01	 6.0999571689e-01	 2.4672836404e+00
 8.8358255343e-01	 6.3091788807e-01	 2.4263409653e+00
 8.6849393828e-01	 6.5153187901e-01	 2.3710992839e+00
 8.5289804663e-01	 6.7181874956e-01	 2.3012137661e+00
 9.9801153938e-01	 4.6257212114e-01	 2.3141905524e+00
 9.8711321499e-01	 4.8539417053e-01	 2.3329952869e+00
 9.7564842903e-01	 5.0804541424e-01	 2.3435629080e+00
 9.6362032618e-01	 5.3050529401e-01	 2.3451140540e+00
 9.5103302716e-01	 5.5275327339e-01	 2.3369239782e+00
 9.3789163421e-01	 5.7476889484e-01	 2.3183331475e+00
 9.2420223257e-01	 5.9653183764e-01	 2.2887577942e+00
 9.0997188791e-01	 6.1802197632e-01	 2.2477003119e+00
 8.9520863966e-01	 6.3921943923e-01	 2.1947593809e+00
 8.7992149010e-01	 6.6010466690e-01	 2.1296397066e+00
 8.6412038935e-01	 6.8065846995e-01	 2.0521612543e+00
 1.0109727282e+00	 4.6857955129e-01	 2.2240070263e+00
 9.9993286714e-01	 4.9169799092e-01	 2.2240741581e+00
 9.8831918785e-01	 5.1464340663e-01	 2.2163689356e+00
 9.7613487587e-01	 5.3739497315e-01	 2.2003555977e+00
 9.6338410544e-01	 5.5993188733e-01	 2.1755443980e+00
 9.5007204504e-01	 5.8223342594e-01	 2.1415003676e+00
 9.3620485896e-01	 6.0427900437e-01	 2.0978520694e+00
 9.2178970463e-01	 6.2604823576e-01	 2.0443002535e+00
 9.0683472589e-01	 6.4752099039e-01	 1.9806263157e+00
 8.9134904192e-01	 6.6867745478e-01	 1.9067004623e+00
 8.7534273207e-01	 6.8949819034e-01	 1.8224894802e+00
 1.0239339170e+00	 4.7458698143e-01	 2.1357827649e+00
 1.0127525193e+00	 4.9800181132e-01	 2.1191126357e+00
 1.0009899467e+00	 5.2124139902e-01	 2.0951138875e+00
 9.8864942556e-01	 5.4428465230e-01	 2.0634684729e+00
 9.7573518371e-01	 5.6711050127e-01	 2.0238964392e+00
 9.6225245588e-01	 5.8969795705e-01	 1.9761630460e+00
 9.4820748536e-01	 6.1202617109e-01	 1.9200859106e+00
 9.3360752136e-01	 6.3407449519e-01	 1.8555421071e+00
 9.1846081211e-01	 6.5582254154e-01	 1.7824751384e+00
 9.0277659374e-01	 6.7725024266e-01	 1.7009016998e+00
 8.8656507478e-01	 6.9833791073e-01	 1.6109181488e+00
 1.0368951059e+00	 4.8059441158e-01	 2.0478126582e+00
 1.0255721714e+00	 5.0430563172e-01	 2.0164190942e+00
 1.0136607055e+00	 5.2783939141e-01	 1.9781252343e+00
 1.0011639753e+00	 5.5117433144e-01	 1.9328057690e+00
 9.8808626199e-01	 5.7428911521e-01	 1.8803662257e+00
 9.7443286671e-01	 5.9716248815e-01	 1.8207486261e+00
 9.6021011176e-01	 6.1977333781e-01	 1.7539372077e+00
 9.4542533809e-01	 6.4210075462e-01	 1.6799641456e+00
 9.3008689834e-01	 6.6412409270e-01	 1.5989152138e+00
 9.1420414556e-01	 6.8582303054e-01	 1.5109353164e+00
 8.9778741750e-01	 7.0717763112e-01	 1.4162338167e+00
 7.8556399032e-01	 6.1878042723e-01	 4.2838051576e+00
 7.7074201465e-01	 6.3714735097e-01	 4.2382942071e+00
 7.5547341314e-01	 6.5517930525e-01	 4.1611147909e+00
 7.3976969678e-01	 6.7286016060e-01	 4.0518711202e+00
 7.2364314644e-01	 6.9017432335e-01	 3.9103308042e+00
 7.0710678119e-01	 7.0710678119e-01	 3.7364351019e+00
 6.9017432335e-01	 7.2364314644e-01	 3.5303080074e+00
 6.7286016060e-01	 7.3976969678e-01	 3.2922640481e+00
 6.5517930525e-01	 7.5547341314e-01	 3.0228146860e+00
 6.3714735097e-01	 7.7074201465e-01	 2.7226732289e+00
 6.1878042723e-01	 7.8556399032e-01	 2.3927581788e+00
 7.9678633303e-01	 6.2762014762e-01	 3.8872498076e+00
 7.8175261486e-01	 6.4624945599e-01	 3.8349088257e+00
 7.6626589047e-01	 6.6453900961e-01	 3.7540127662e+00
 7.5033783531e-01	 6.8247244861e-01	 3.6443371082e+00
 7.3398090568e-01	 7.0003395654e-01	 3.5058032114e+00
 7.1720830663e-01	 7.1720830663e-01	 3.3384871319e+00
 7.0003395654e-01	 7.3398090568e-01	 3.1426273979e+00
 6.8247244861e-01	 7.5033783531e-01	 2.9186316371e+00
 6.6453900961e-01	 7.6626589047e-01	 2.6670819566e+00
 6.4624945599e-01	 7.8175261486e-01	 2.3887389914e+00
 6.2762014762e-01	 7.9678633303e-01	 2.0845445561e+00
 8.0800867575e-01	 6.3645986801e-01	 3.5194278645e+00
 7.9276321507e-01	 6.5535156100e-01	 3.4601425821e+00
 7.7705836781e-01	 6.7389871398e-01	 3.3752149039e+00
 7.6090597383e-01	 6.9208473662e-01	 3.2645756793e+00
 7.4431866491e-01	 7.0989358973e-01	 3.1282851346e+00
 7.2730983208e-01	 7.2730983208e-01	 2.9665403726e+00
 7.0989358973e-01	 7.4431866491e-01	 2.7796819524e+00
 6.9208473662e-01	 7.6090597383e-01	 2.5681994500e+00
 6.7389871398e-01	 7.7705836781e-01	 2.3327359121e+00
 6.5535156100e-01	 7.9276321507e-01	 2.0740911277e+00
 6.3645986801e-01	 8.0800867575e-01	 1.7932236562e+00
 8.1923101847e-01	 6.4529958839e-01	 3.1785543000e+00
 8.0377381528e-01	 6.6445366601e-01	 3.1123595078e+00
 7.8785084514e-01	 6.8325841834e-01	 3.0232409224e+00
 7.7147411236e-01	 7.0169702463e-01	 2.9112696143e+00
 7.5465642415e-01	 7.1975322292e-01	 2.7766305151e+00
 7.3741135752e-01	 7.3741135752e-01	 2.6196287183e+00
 7.1975322292e-01	 7.5465642415e-01	 2.4406949713e+00
 7.0169702463e-01	 7.7147411236e-01	 2.2403902722e+00
 6.8325841834e-01	 7.8785084514e-01	 2.0194094903e+00
 6.6445366601e-01	 8.0377381528e-01	 1.7785839428e+00
 6.4529958839e-01	 8.1923101847e-01	 1.5188828713e+00
 8.3045336119e-01	 6.5413930878e-01	 2.8629426171e+00
 8.1478441549e-01	 6.7355577103e-01	 2.7900141799e+00
 7.9864332247e-01	 6.9261812270e-01	 2.6966927277e+00
 7.8204225088e-01	 7.1130931263e-01	 2.5831751110e+00
 7.6499418338e-01	 7.2961285611e-01	 2.4497574890e+00
 7.4751288297e-01	 7.4751288297e-01	 2.2968405442e+00
 7.2961285611e-01	 7.6499418338e-01	 2.1249339950e+00
 7.1130931263e-01	 7.8204225088e-01	 1.9346603269e+00
 6.9261812270e-01	 7.9864332247e-01	 1.7267576698e+00
 6.7355577103e-01	 8.1478441549e-01	 1.5020817602e+00
 6.5413930878e-01	 8.3045336119e-01	 1.2616069372e+00
 8.4167570391e-01	 6.6297902917e-01	 2.5709984678e+00
 8.2579501570e-01	 6.8265787604e-01	 2.4916458712e+00
 8.0943579980e-01	 7.0197782706e-01	 2.3942491224e+00
 7.9261038941e-01	 7.2092160064e-01	 2.2791170797e+00
 7.7533194262e-01	 7.3947248930e-01	 2.1466442978e+00
