xi	eta	x	y	stress_r	stress_theta
 1.2857142857e-01	 2.8571428571e-02	 1.1276349195e+00	 4.5966920220e-02	 1.8352999360e+01	 2.0036732625e+00
 1.2857142857e-01	 4.2857142857e-02	 1.1264475061e+00	 6.9206107717e-02	 1.8310603496e+01	 1.9947441413e+00
 1.2857142857e-01	 5.7142857143e-02	 1.1247662016e+00	 9.2598386170e-02	 1.8247541018e+01	 1.9805509493e+00
 1.2857142857e-01	 7.1428571429e-02	 1.1225806503e+00	 1.1612989713e-01	 1.8164515809e+01	 1.9613451878e+00
 1.2857142857e-01	 8.5714285714e-02	 1.1198809329e+00	 1.3978614215e-01	 1.8062375843e+01	 1.9375074169e+00
 1.2857142857e-01	 1.0000000000e-01	 1.1166576084e+00	 1.6355199475e-01	 1.7942110282e+01	 1.9095526251e+00
 1.2857142857e-01	 1.1428571429e-01	 1.1129017559e+00	 1.8741171533e-01	 1.7804846016e+01	 1.8781345356e+00
 1.2857142857e-01	 1.2857142857e-01	 1.1086050165e+00	 2.1134896906e-01	 1.7651843680e+01	 1.8440486794e+00
 1.2857142857e-01	 1.4285714286e-01	 1.1037596346e+00	 2.3534684688e-01	 1.7484493242e+01	 1.8082340474e+00
 1.4285714286e-01	 0.0000000000e+00	 1.1428571429e+00	 0.0000000000e+00	 1.7969877029e+01	 2.1222673945e+00
 1.4285714286e-01	 1.4285714286e-02	 1.1426219668e+00	 2.3183830908e-02	 1.7971261164e+01	 2.1241471553e+00
 1.4285714286e-01	 2.8571428571e-02	 1.1419087792e+00	 4.6548779969e-02	 1.7951640583e+01	 2.1200357986e+00
 1.4285714286e-01	 4.2857142857e-02	 1.1407063353e+00	 7.0082134397e-02	 1.7911514471e+01	 2.1099972175e+00
 1.4285714286e-01	 5.7142857143e-02	 1.1390037485e+00	 9.3770517641e-02	 1.7851523696e+01	 2.0942053173e+00
 1.4285714286e-01	 7.1428571429e-02	 1.1367905319e+00	 1.1759989583e-01	 1.7772448781e+01	 2.0729499664e+00
 1.4285714286e-01	 8.5714285714e-02	 1.1340566409e+00	 1.4155558699e-01	 1.7675207292e+01	 2.0466421806e+00
 1.4285714286e-01	 1.0000000000e-01	 1.1307925148e+00	 1.6562227317e-01	 1.7560850683e+01	 2.0158184022e+00
 1.4285714286e-01	 1.1428571429e-01	 1.1269891199e+00	 1.8978401553e-01	 1.7430560612e+01	 1.9811437231e+00
 1.4285714286e-01	 1.2857142857e-01	 1.1226379914e+00	 2.1402427246e-01	 1.7285644792e+01	 1.9434138893e+00
 1.4285714286e-01	 1.4285714286e-01	 1.1177312756e+00	 2.3832592089e-01	 1.7127532444e+01	 1.9035559190e+00
 0.0000000000e+00	 1.4285714286e-01	 9.7801486613e-01	 2.0853518078e-01	 2.2057090731e+01	 4.3013588016e-02
 0.0000000000e+00	 1.5714285714e-01	 9.7322904965e-01	 2.2983737058e-01	 2.1769174605e+01	 4.5796785069e-02
 0.0000000000e+00	 1.7142857143e-01	 9.6794509807e-01	 2.5116187434e-01	 2.1448760408e+01	 4.8170114956e-02
 0.0000000000e+00	 1.8571428571e-01	 9.6215795705e-01	 2.7249232225e-01	 2.1096355016e+01	 4.9552431872e-02
 0.0000000000e+00	 2.0000000000e-01	 9.5586324611e-01	 2.9381193771e-01	 2.0712644513e+01	 4.9568153353e-02
 0.0000000000e+00	 2.1428571429e-01	 9.4905729032e-01	 3.1510356980e-01	 2.0298493638e+01	 4.8064797211e-02
 0.0000000000e+00	 2.2857142857e-01	 9.4173715035e-01	 3.3634972819e-01	 1.9854944703e+01	 4.5129167213e-02
 0.0000000000e+00	 2.4285714286e-01	 9.3390065055e-01	 3.5753262075e-01	 1.9383215959e+01	 4.1101955968e-02
 0.0000000000e+00	 2.5714285714e-01	 9.2554640484e-01	 3.7863419350e-01	 1.8884699459e+01	 3.6590526693e-02
 0.0000000000e+00	 2.7142857143e-01	 9.1667384022e-01	 3.9963617286e-01	 1.8360958415e+01	 3.2479633837e-02
 0.0000000000e+00	 2.8571428571e-01	 9.0728321762e-01	 4.2052011013e-01	 1.7813724108e+01	 2.9939846066e-02
 1.4285714286e-02	 1.4285714286e-01	 9.9198650708e-01	 2.1151425479e-01	 2.1377516331e+01	 3.0224438073e-01
 1.4285714286e-02	 1.5714285714e-01	 9.8713232179e-01	 2.3312076158e-01	 2.1101589329e+01	 3.0123849284e-01
 1.4285714286e-02	 1.7142857143e-01	 9.8177288518e-01	 2.5474990112e-01	 2.0794152067e+01	 2.9929209886e-01
 1.4285714286e-02	 1.8571428571e-01	 9.7590307072e-01	 2.7638506971e-01	 2.0455836650e+01	 2.9593613901e-01
 1.4285714286e-02	 2.0000000000e-01	 9.6951843534e-01	 2.9800925111e-01	 2.0087440324e+01	 2.9089028732e-01
 1.4285714286e-02	 2.1428571429e-01	 9.6261525161e-01	 3.1960504937e-01	 1.9689924370e+01	 2.8407828502e-01
 1.4285714286e-02	 2.2857142857e-01	 9.5519053821e-01	 3.4115472431e-01	 1.9264412552e+01	 2.7564197633e-01
 1.4285714286e-02	 2.4285714286e-01	 9.4724208842e-01	 3.6264022962e-01	 1.8812189122e+01	 2.6595382436e-01
 1.4285714286e-02	 2.5714285714e-01	 9.3876849634e-01	 3.8404325340e-01	 1.8334696443e+01	 2.5562767505e-01
 1.4285714286e-02	 2.7142857143e-01	 9.2976918079e-01	 4.0534526105e-01	 1.7833532269e+01	 2.4552752999e-01
 1.4285714286e-02	 2.8571428571e-01	 9.2024440644e-01	 4.2652754027e-01	 1.7310446772e+01	 2.3677408425e-01
 2.8571428571e-02	 1.4285714286e-01	 1.0059581480e+00	 2.1449332880e-01	 2.0751591701e+01	 5.4964602376e-01
 2.8571428571e-02	 1.5714285714e-01	 1.0010355939e+00	 2.3640415259e-01	 2.0487454893e+01	 5.4445157839e-01
 2.8571428571e-02	 1.7142857143e-01	 9.9560067230e-01	 2.5833792790e-01	 2.0192759922e+01	 5.3774562218e-01
 2.8571428571e-02	 1.8571428571e-01	 9.8964818440e-01	 2.8027781717e-01	 1.9868256978e+01	 5.2916293217e-01
 2.8571428571e-02	 2.0000000000e-01	 9.8317362457e-01	 3.0220656450e-01	 1.9514848513e+01	 5.1851067652e-01
 2.8571428571e-02	 2.1428571429e-01	 9.7617321290e-01	 3.2410652893e-01	 1.9133587698e+01	 5.0578159397e-01
 2.8571428571e-02	 2.2857142857e-01	 9.6864392607e-01	 3.4595972042e-01	 1.8725676519e+01	 4.9116591189e-01
 2.8571428571e-02	 2.4285714286e-01	 9.6058352628e-01	 3.6774783849e-01	 1.8292463569e+01	 4.7506178704e-01
 2.8571428571e-02	 2.5714285714e-01	 9.5199058784e-01	 3.8945231331e-01	 1.7835441571e+01	 4.5808403881e-01
 2.8571428571e-02	 2.7142857143e-01	 9.4286452137e-01	 4.1105434923e-01	 1.7356244759e+01	 4.4107093194e-01
 2.8571428571e-02	 2.8571428571e-01	 9.3320559527e-01	 4.3253497042e-01	 1.6856646207e+01	 4.2508875174e-01
 4.2857142857e-02	 1.4285714286e-01	 1.0199297890e+00	 2.1747240281e-01	 2.0174373236e+01	 7.8334104832e-01
 4.2857142857e-02	 1.5714285714e-01	 1.0149388661e+00	 2.3968754360e-01	 1.9921843483e+01	 7.7363020252e-01
 4.2857142857e-02	 1.7142857143e-01	 1.0094284594e+00	 2.6192595467e-01	 1.9639677154e+01	 7.6180744025e-01
 4.2857142857e-02	 1.8571428571e-01	 1.0033932981e+00	 2.8417056463e-01	 1.9328735397e+01	 7.4760381362e-01
 4.2857142857e-02	 2.0000000000e-01	 9.9682881380e-01	 3.0640387790e-01	 1.8990019754e+01	 7.3090702647e-01
 4.2857142857e-02	 2.1428571429e-01	 9.8973117419e-01	 3.2860800850e-01	 1.8624670254e+01	 7.1177253972e-01
 4.2857142857e-02	 2.2857142857e-01	 9.8209731393e-01	 3.5076471654e-01	 1.8233963261e+01	 6.9043344380e-01
 4.2857142857e-02	 2.4285714286e-01	 9.7392496415e-01	 3.7285544735e-01	 1.7819309102e+01	 6.6730888742e-01
 4.2857142857e-02	 2.5714285714e-01	 9.6521267934e-01	 3.9486137322e-01	 1.7382249598e+01	 6.4301083458e-01
 4.2857142857e-02	 2.7142857143e-01	 9.5595986194e-01	 4.1676343742e-01	 1.6924455603e+01	 6.1834890329e-01
 4.2857142857e-02	 2.8571428571e-01	 9.4616678409e-01	 4.3854240056e-01	 1.6447724715e+01	 5.9433301833e-01
 5.7142857143e-02	 1.4285714286e-01	 1.0339014299e+00	 2.2045147683e-01	 1.9641150498e+01	 1.0015839876e+00
 5.7142857143e-02	 1.5714285714e-01	 1.0288421382e+00	 2.4297093461e-01	 1.9400052628e+01	 9.8710453216e-01
 5.7142857143e-02	 1.7142857143e-01	 1.0232562465e+00	 2.6551398145e-01	 1.9130213116e+01	 9.6989477120e-01
 5.7142857143e-02	 1.8571428571e-01	 1.0171384117e+00	 2.8806331209e-01	 1.8832596866e+01	 9.4977520042e-01
 5.7142857143e-02	 2.0000000000e-01	 1.0104840030e+00	 3.1060119130e-01	 1.8508298146e+01	 9.2670794990e-01
 5.7142857143e-02	 2.1428571429e-01	 1.0032891355e+00	 3.3310948807e-01	 1.8158538370e+01	 9.0080592526e-01
 5.7142857143e-02	 2.2857142857e-01	 9.9555070180e-01	 3.5556971266e-01	 1.7784663717e+01	 8.7234074485e-01
 5.7142857143e-02	 2.4285714286e-01	 9.8726640201e-01	 3.7796305622e-01	 1.7388142645e+01	 8.4174926915e-01
 5.7142857143e-02	 2.5714285714e-01	 9.7843477083e-01	 4.0027043312e-01	 1.6970563426e+01	 8.0963849936e-01
 5.7142857143e-02	 2.7142857143e-01	 9.6905520252e-01	 4.2247252560e-01	 1.6533631838e+01	 7.7678860024e-01
 5.7142857143e-02	 2.8571428571e-01	 9.5912797291e-01	 4.4454983071e-01	 1.6079169212e+01	 7.4415377704e-01
 7.1428571429e-02	 1.4285714286e-01	 1.0478730709e+00	 2.2343055084e-01	 1.9147429468e+01	 1.2027541513e+00
 7.1428571429e-02	 1.5714285714e-01	 1.0427454103e+00	 2.4625432562e-01	 1.8917588846e+01	 1.1833334042e+00
 7.1428571429e-02	 1.7142857143e-01	 1.0370840336e+00	 2.6910200822e-01	 1.8659877500e+01	 1.1605577678e+00
 7.1428571429e-02	 1.8571428571e-01	 1.0308835254e+00	 2.9195605955e-01	 1.8375356766e+01	 1.1343310948e+00
 7.1428571429e-02	 2.0000000000e-01	 1.0241391923e+00	 3.1479850469e-01	 1.8065206987e+01	 1.1046846898e+00
 7.1428571429e-02	 2.1428571429e-01	 1.0168470968e+00	 3.3761096764e-01	 1.7730725000e+01	 1.0717846231e+00
 7.1428571429e-02	 2.2857142857e-01	 1.0090040897e+00	 3.6037470877e-01	 1.7373321527e+01	 1.0359378768e+00
 7.1428571429e-02	 2.4285714286e-01	 1.0006078399e+00	 3.8307066509e-01	 1.6994518555e+01	 9.9759712973e-01
 7.1428571429e-02	 2.5714285714e-01	 9.9165686233e-01	 4.0567949303e-01	 1.6595946822e+01	 9.5736396814e-01
 7.1428571429e-02	 2.7142857143e-01	 9.8215054309e-01	 4.2818161378e-01	 1.6179343596e+01	 9.1599028733e-01
 7.1428571429e-02	 2.8571428571e-01	 9.7208916174e-01	 4.5055726085e-01	 1.5746550920e+01	 8.7437762199e-01
 8.5714285714e-02	 1.4285714286e-01	 1.0618447118e+00	 2.2640962485e-01	 1.8688917897e+01	 1.3853481911e+00
 8.5714285714e-02	 1.5714285714e-01	 1.0566486825e+00	 2.4953771662e-01	 1.8470153577e+01	 1.3608965572e+00
 8.5714285714e-02	 1.7142857143e-01	 1.0509118208e+00	 2.7269003500e-01	 1.8224367040e+01	 1.3324712908e+00
 8.5714285714e-02	 1.8571428571e-01	 1.0446286391e+00	 2.9584880701e-01	 1.7952708588e+01	 1.3000542387e+00
 8.5714285714e-02	 2.0000000000e-01	 1.0377943815e+00	 3.1899581809e-01	 1.7656437700e+01	 1.2637414508e+00
 8.5714285714e-02	 2.1428571429e-01	 1.0304050581e+00	 3.4211244721e-01	 1.7336920220e+01	 1.2237488240e+00
 8.5714285714e-02	 2.2857142857e-01	 1.0224574775e+00	 3.6517970489e-01	 1.6995625482e+01	 1.1804166270e+00
 8.5714285714e-02	 2.4285714286e-01	 1.0139492777e+00	 3.8817827396e-01	 1.6634123501e+01	 1.1342127263e+00
 8.5714285714e-02	 2.5714285714e-01	 1.0048789538e+00	 4.1108855294e-01	 1.6254082332e+01	 1.0857343175e+00
 8.5714285714e-02	 2.7142857143e-01	 9.9524588366e-01	 4.3389070197e-01	 1.5857265800e+01	 1.0357079428e+00
 8.5714285714e-02	 2.8571428571e-01	 9.8505035056e-01	 4.5656469100e-01	 1.5445531761e+01	 9.8498755614e-01
 1.0000000000e-01	 1.4285714286e-01	 1.0758163527e+00	 2.2938869886e-01	 1.8261512708e+01	 1.5479723307e+00
 1.0000000000e-01	 1.5714285714e-01	 1.0705519546e+00	 2.5282110763e-01	 1.8053631387e+01	 1.5184863014e+00
 1.0000000000e-01	 1.7142857143e-01	 1.0647396079e+00	 2.7627806178e-01	 1.7819554720e+01	 1.4844258550e+00
 1.0000000000e-01	 1.8571428571e-01	 1.0583737528e+00	 2.9974155447e-01	 1.7560514394e+01	 1.4458461347e+00
 1.0000000000e-01	 2.0000000000e-01	 1.0514495707e+00	 3.2319313148e-01	 1.7277841859e+01	 1.4029042462e+00
 1.0000000000e-01	 2.1428571429e-01	 1.0439630193e+00	 3.4661392678e-01	 1.6972965172e+01	 1.3558634039e+00
 1.0000000000e-01	 2.2857142857e-01	 1.0359108654e+00	 3.6998470101e-01	 1.6647405821e+01	 1.3050960188e+00
 1.0000000000e-01	 2.4285714286e-01	 1.0272907156e+00	 3.9328588283e-01	 1.6302775644e+01	 1.2510855692e+00
 1.0000000000e-01	 2.5714285714e-01	 1.0181010453e+00	 4.1649761285e-01	 1.5940773960e+01	 1.1944270771e+00
 1.0000000000e-01	 2.7142857143e-01	 1.0083412242e+00	 4.3959979015e-01	 1.5563185086e+01	 1.1358259993e+00
 1.0000000000e-01	 2.8571428571e-01	 9.9801153938e-01	 4.6257212114e-01	 1.5171876432e+01	 1.0760953223e+00
 1.1428571429e-01	 1.4285714286e-01	 1.0897879937e+00	 2.3236777287e-01	 1.7861289385e+01	 1.6893341726e+00
 1.1428571429e-01	 1.5714285714e-01	 1.0844552268e+00	 2.5610449864e-01	 1.7664080340e+01	 1.6548985496e+00
