要素番号	ガウス点番号	xx	yy	xy	zz
2	7	4.440892098500626e-15	1.000000000000000e+01	-3.271664758769736e-16	3.000000000000001e+00
2	8	-8.881784197001252e-16	9.999999999999996e+00	3.590442350649864e-15	2.999999999999999e+00
2	9	7.993605777301127e-15	1.000000000000001e+01	2.852220558927462e-15	3.000000000000006e+00
2	10	7.105427357601002e-15	1.000000000000000e+01	-1.191221527552058e-15	3.000000000000003e+00
2	11	5.329070518200751e-15	9.999999999999996e+00	-3.265373095772102e-15	3.000000000000000e+00
2	12	4.440892098500626e-15	1.000000000000000e+01	6.384989332099013e-15	3.000000000000003e+00
2	13	6.217248937900877e-15	1.000000000000001e+01	4.266796122895530e-15	3.000000000000004e+00
2	14	7.105427357601002e-15	1.000000000000000e+01	-2.785633792202501e-15	3.000000000000002e+00
2	15	1.421085471520200e-14	1.000000000000000e+01	-6.216883961380977e-15	3.000000000000005e+00
3	0	2.664535259100376e-15	1.000000000000000e+01	4.026664318485829e-16	3.000000000000001e+00
3	1	2.664535259100376e-15	9.999999999999995e+00	6.711107197476381e-16	2.999999999999999e+00
3	2	3.552713678800501e-15	9.999999999999996e+00	1.006666079621457e-16	3.000000000000000e+00
3	3	6.217248937900877e-15	9.999999999999998e+00	-3.019998238864372e-16	3.000000000000001e+00
3	4	4.440892098500626e-15	9.999999999999996e+00	-1.207999295545749e-15	3.000000000000000e+00
3	5	-8.881784197001252e-16	9.999999999999988e+00	-6.375551837602562e-16	2.999999999999996e+00
3	6	8.881784197001252e-16	9.999999999999991e+00	2.013332159242914e-16	2.999999999999997e+00
3	7	5.329070518200751e-15	9.999999999999995e+00	-1.551943539416413e-16	3.000000000000000e+00
3	8	8.881784197001252e-15	1.000000000000000e+01	-3.472997974694027e-15	3.000000000000003e+00
3	9	8.881784197001252e-16	9.999999999999988e+00	-1.543554655419568e-15	2.999999999999996e+00
3	10	-1.776356839400250e-15	9.999999999999982e+00	2.558609619037870e-16	2.999999999999995e+00
3	11	1.776356839400250e-15	9.999999999999993e+00	-1.101041024585969e-15	2.999999999999998e+00
3	12	4.440892098500626e-15	9.999999999999989e+00	-5.895288228783158e-15	2.999999999999998e+00
3	13	-1.776356839400250e-15	9.999999999999977e+00	-2.551269345540631e-15	2.999999999999992e+00
3	14	-7.993605777301127e-15	9.999999999999977e+00	2.247696605904785e-15	2.999999999999991e+00
3	15	-2.664535259100376e-15	9.999999999999993e+00	3.135443701055335e-15	2.999999999999997e+00
