要素番号	ガウス点番号	xx	yy	xy	zz
4	0	2.744412696994580e+00	1.194131419988694e+01	-2.753397831395279e-02	4.405718069064456e+00
4	1	1.836046726412022e+00	1.138798080704671e+01	-4.120479935840533e-03	3.967208260037621e+00
4	2	1.161845822234678e+00	1.090997939658498e+01	4.880846035140045e-02	3.621547565645896e+00
4	3	1.048903022257926e+00	1.075898455878929e+01	8.080181245132535e-02	3.542366274314164e+00
4	4	2.580317422081985e+00	1.167916968714381e+01	2.436669237277312e-01	4.277846132767738e+00
4	5	1.701013171615993e+00	1.111127196637797e+01	2.400636552830474e-01	3.843685541398190e+00
4	6	1.134857877766906e+00	1.086907480986879e+01	2.211561283252747e-01	3.601179806290710e+00
4	7	1.077481709399102e+00	1.090512093766143e+01	1.960084492840309e-01	3.594780794118159e+00
4	8	2.246903015041136e+00	1.159554884456515e+01	4.261362674756239e-01	4.152735557881886e+00
4	9	1.367575495507810e+00	1.102548002562159e+01	4.865495214708657e-01	3.717916656338820e+00
4	10	8.750555134733995e-01	1.086602313186427e+01	4.642275441155186e-01	3.522323593601302e+00
4	11	9.072843197780980e-01	1.097672099607607e+01	3.820323510381489e-01	3.565201594756249e+00
4	12	1.955482908179306e+00	1.175332877426603e+01	4.819618985428075e-01	4.112643504733599e+00
4	13	1.112427446956840e+00	1.122251169502511e+01	5.985276829896313e-01	3.700481742594585e+00
4	14	6.341896595534759e-01	1.095813380218321e+01	6.077100712598305e-01	3.477697038521005e+00
4	15	6.973272522486225e-01	1.097441843439111e+01	5.104011882994658e-01	3.501523705991921e+00
5	0	1.120031130593993e+00	1.075671547020603e+01	8.685145025740812e-02	3.563023980240007e+00
5	1	1.223460011437991e+00	1.077878242666518e+01	7.234984138837756e-02	3.600672731430953e+00
5	2	1.224802272163394e+00	1.079325100079152e+01	2.696912503623246e-02	3.605415981886475e+00
5	3	1.107284894129853e+00	1.075568875227170e+01	-5.219515829871034e-03	3.558892093920466e+00
5	4	1.146403834944627e+00	1.094888326424556e+01	1.793694356738742e-01	3.628586129757055e+00
5	5	1.214489696056178e+00	1.094876632973135e+01	1.506056997402428e-01	3.648976807736259e+00
5	6	1.159792446681990e+00	1.082563869957646e+01	1.201830138345024e-01	3.595629343877536e+00
5	7	1.031280096588771e+00	1.069165742503929e+01	1.028130489496761e-01	3.516881256488417e+00
5	8	1.026652558795517e+00	1.104704004364753e+01	3.223266133901572e-01	3.622107780732912e+00
5	9	1.155362077234386e+00	1.105089509781592e+01	2.417163653992142e-01	3.661877152515092e+00
5	10	1.121242633433861e+00	1.087672267294490e+01	1.963606036409889e-01	3.599389591913627e+00
5	11	9.781109167764521e-01	1.069426466763335e+01	1.942814761483752e-01	3.501712675322941e+00
5	12	8.515874957869372e-01	1.102028220054493e+01	4.285022419847569e-01	3.561560908899560e+00
5	13	1.046730707786255e+00	1.102590734528022e+01	3.132404480333444e-01	3.621791415919941e+00
5	14	1.073849516474577e+00	1.089979414967204e+01	2.451366862394767e-01	3.592093099843986e+00
5	15	9.407579205004062e-01	1.074864047284685e+01	2.442645896086730e-01	3.506819518004178e+00
6	0	1.003445077963088e+00	1.070953136640586e+01	-1.441105396470107e-02	3.513892933310683e+00
6	1	8.303417839981257e-01	1.061292055015159e+01	-1.188334933315084e-02	3.432978700244916e+00
6	2	6.779630162842825e-01	1.049948155364845e+01	1.282272339254674e-02	3.353233370979818e+00
6	3	6.266047472280372e-01	1.044348019028298e+01	3.174058111876137e-02	3.321025481253305e+00
6	4	9.428404899131744e-01	1.062423419407873e+01	9.584845692556862e-02	3.470122405197571e+00
6	5	8.085758603674780e-01	1.054097561409165e+01	8.716676640843878e-02	3.404865442337739e+00
6	6	6.974773975030484e-01	1.049576502336714e+01	8.130335332474965e-02	3.357972726261056e+00
6	7	6.507283223811422e-01	1.048472720303215e+01	7.803197107380953e-02	3.340636657623987e+00
6	8	8.767369728744825e-01	1.060837849801071e+01	1.996032073982835e-01	3.445534641265557e+00
6	9	7.329544201545097e-01	1.051760083890905e+01	1.984590724204187e-01	3.375166577719068e+00
6	10	6.336626233772558e-01	1.049578132671612e+01	1.771002866631067e-01	3.338833185028013e+00
6	11	6.059109013391470e-01	1.050800777032914e+01	1.513439628289074e-01	3.334175601500486e+00
6	12	8.283453085265391e-01	1.066608491051215e+01	2.563687446179154e-01	3.448329065711607e+00
6	13	6.646637347242850e-01	1.056479889331937e+01	2.638097116334189e-01	3.368838788413096e+00
6	14	5.552849069683914e-01	1.051621914171161e+01	2.422714419855510e-01	3.321451214604000e+00
6	15	5.385884169568707e-01	1.051337663666092e+01	2.076914528018984e-01	3.315589516085335e+00
7	0	6.225255609735090e-01	1.042986373914637e+01	3.678472401368032e-02	3.315716790035964e+00
7	1	6.123846655327458e-01	1.041672451684474e+01	3.352461556176635e-02	3.308732754713246e+00
7	2	5.785275074236695e-01	1.040570042682386e+01	1.543576562246823e-02	3.295268380274259e+00
7	3	5.312700855004362e-01	1.038911023426179e+01	1.443060624999244e-03	3.276114095928668e+00
7	4	6.350576023100167e-01	1.047920193886697e+01	7.575981006298028e-02	3.334277862353095e+00
7	5	6.008248377945167e-01	1.045669629265635e+01	6.901739924462132e-02	3.317256339135259e+00
7	6	5.467138151027990e-01	1.041160504206759e+01	5.752609679352021e-02	3.287495657151116e+00
7	7	5.019023047337683e-01	1.037409577153317e+01	4.886962027454148e-02	3.262799422880081e+00
7	8	6.008627883952462e-01	1.051053971356519e+01	1.365452085402600e-01	3.333420750588131e+00
7	9	5.786568537374688e-01	1.048921387950557e+01	1.162493309664611e-01	3.320361219972911e+00
7	10	5.280297723350387e-01	1.042908411246072e+01	1.023343175226252e-01	3.287134165438728e+00
7	11	4.810211837617615e-01	1.037781744407213e+01	9.771031085900182e-02	3.257651588350168e+00
7	12	5.470515568019376e-01	1.051401240797213e+01	1.855787119838800e-01	3.318319189432221e+00
7	13	5.471597365435645e-01	1.049519854479234e+01	1.546642771567134e-01	3.312707484400772e+00
7	14	5.131507821280321e-01	1.044223650445326e+01	1.339612949230878e-01	3.286616185974388e+00
7	15	4.667823589554496e-01	1.039356625258655e+01	1.289104911254468e-01	3.258104583462599e+00
8	0	4.980581387567504e-01	1.037403087785363e+01	-2.860259824843578e-03	3.261626704983113e+00
8	1	4.409602943162731e-01	1.034136180544924e+01	-3.018852898868913e-03	3.234696629929653e+00
8	2	3.839893704208679e-01	1.029888505838341e+01	5.580543025014011e-03	3.204862328641281e+00
8	3	3.564506922772077e-01	1.027272756210046e+01	1.261022556746210e-02	3.188753476313301e+00
8	4	4.782130037639574e-01	1.035588701259918e+01	4.504155001637647e-02	3.250230004908941e+00
8	5	4.382968172045869e-01	1.032800862637910e+01	4.063017969103258e-02	3.229891633075106e+00
8	6	3.942060190961367e-01	1.030044608495800e+01	3.856484400931237e-02	3.208395631216242e+00
8	7	3.650208671576980e-01	1.028253952114467e+01	3.799731002767161e-02	3.194268116490712e+00
8	8	4.559392864350729e-01	1.035470131189627e+01	9.613529153149519e-02	3.243192179499401e+00
8	9	4.163081631775638e-01	1.032466692081283e+01	9.122486808022097e-02	3.222292525197120e+00
8	10	3.763737968622758e-01	1.030261169843603e+01	8.188780684092030e-02	3.203695648589493e+00
8	11	3.510174373996868e-01	1.029003573960576e+01	7.389892574873023e-02	3.192315953101635e+00
8	12	4.375794871784349e-01	1.036928690983411e+01	1.284009948204233e-01	3.242059919103762e+00
8	13	3.918120168232413e-01	1.033570333417576e+01	1.241625184094157e-01	3.218254605299701e+00
8	14	3.499623333157942e-01	1.030914466330261e+01	1.128252903631045e-01	3.197732098985520e+00
8	15	3.285544996658016e-01	1.029496027937356e+01	1.015462161025068e-01	3.187054433711807e+00
9	0	3.476502475742418e-01	1.026266714218083e+01	1.459091891134697e-02	3.183095216926523e+00
9	1	3.309113668156822e-01	1.024693439589173e+01	1.385271844790578e-02	3.173353728812222e+00
9	2	3.048399845470184e-01	1.022829677937128e+01	7.963704694985224e-03	3.159941029175489e+00
9	3	2.803367456574719e-01	1.021247935411051e+01	3.240445130760175e-03	3.147844829930393e+00
9	4	3.505968207587893e-01	1.027305271439420e+01	3.747107366906849e-02	3.187094860545896e+00
9	5	3.245112315215470e-01	1.025433942086534e+01	3.517738404994374e-02	3.173655195716067e+00
9	6	2.926838272979673e-01	1.022913302586035e+01	3.065398534054286e-02	3.156545055947496e+00
9	7	2.704076326976379e-01	1.021020223120506e+01	2.708658833542758e-02	3.144182959170809e+00
9	8	3.381778522884442e-01	1.028219648294923e+01	6.982906301591862e-02	3.186112300571302e+00
9	9	3.137997053401334e-01	1.026354400177569e+01	6.373514497206414e-02	3.173203112134747e+00
9	10	2.827770424024756e-01	1.023497915810808e+01	5.816255733391952e-02	3.155326860153167e+00
9	11	2.610156891246058e-01	1.021314636753967e+01	5.492706815038051e-02	3.142248616999284e+00
9	12	3.196876183046067e-01	1.028732448346742e+01	9.532704619383178e-02	3.182103630531606e+00
9	13	3.014769877261134e-01	1.026926154478459e+01	8.613153016811786e-02	3.171221559753212e+00
9	14	2.747552132172801e-01	1.024096502268789e+01	7.828650913303807e-02	3.154716070771552e+00
9	15	2.532310135756308e-01	1.021851500349229e+01	7.431096541442227e-02	3.141523805120376e+00
10	0	2.655970009499287e-01	1.020274059659294e+01	1.731249218036810e-03	3.140501279262861e+00
10	1	2.400178057778284e-01	1.018386042042617e+01	1.392769840514641e-03	3.127163467861199e+00
10	2	2.123577423249206e-01	1.015971223988596e+01	3.751543296287036e-03	3.111620994663263e+00
10	3	1.960070325734922e-01	1.014267261939059e+01	5.759426204093853e-03	3.101603895589224e+00
10	4	2.593762167810079e-01	1.020053427498499e+01	2.549210425194904e-02	3.137973147529800e+00
10	5	2.396264003113977e-01	1.018305761978044e+01	2.353247702849294e-02	3.126805206027550e+00
10	6	2.154390199977030e-01	1.016117286480817e+01	2.232459090745626e-02	3.112983565441762e+00
10	7	1.979830238309157e-01	1.014480126185815e+01	2.174865342521000e-02	3.102835285706720e+00
10	8	2.504997611728390e-01	1.020250109236053e+01	5.331886721045313e-02	3.135900256060011e+00
10	9	2.319590736085084e-01	1.018445312283058e+01	5.013295145314975e-02	3.124923658931726e+00
10	10	2.093116515750664e-01	1.016324675600125e+01	4.587348903488676e-02	3.111767522272896e+00
10	11	1.926051264869670e-01	1.014754837809497e+01	4.278750400233156e-02	3.102046051374582e+00
10	12	2.418402981885635e-01	1.020717652204825e+01	7.251936501159158e-02	3.134705046071045e+00
10	13	2.222244712276176e-01	1.018809245445041e+01	6.869147796086304e-02	3.123095077703408e+00
10	14	1.997800584446692e-01	1.016622617329338e+01	6.307393449707342e-02	3.109801869521414e+00
10	15	1.844428158715550e-01	1.015051253358536e+01	5.872886139797543e-02	3.100486604837074e+00
11	0	1.889736944575278e-01	1.013436557772024e+01	6.311571263570636e-03	3.097001781653330e+00
11	1	1.757923121402554e-01	1.011903528993377e+01	6.070707677471163e-03	3.088448280622206e+00
11	2	1.577897592468371e-01	1.009884952399081e+01	4.343085798975518e-03	3.076991784971293e+00
11	3	1.432148322771916e-01	1.008286315317872e+01	2.946467267326014e-03	3.067823395636774e+00
11	4	1.890345907105342e-01	1.013613216961936e+01	2.135203799501895e-02	3.097550028098969e+00
11	5	1.730373762428652e-01	1.011995452686176e+01	2.021018623553158e-02	3.087897570931388e+00
11	6	1.537406137102764e-01	1.009899663003030e+01	1.829397319131789e-02	3.075821173122173e+00
11	7	1.401428875396435e-01	1.008301294976227e+01	1.684906991789613e-02	3.066946751190572e+00
11	8	1.838092792231851e-01	1.013902148546339e+01	4.128568658816571e-02	3.096849229405972e+00
11	9	1.680442955337380e-01	1.012274349371546e+01	3.879855514185215e-02	3.087236336774760e+00
11	10	1.491750730498742e-01	1.010128372331999e+01	3.604063078928752e-02	3.075137638910959e+00
11	11	1.361221472345937e-01	1.008491493908781e+01	3.414510656263030e-02	3.066311125896722e+00
11	12	1.767412143194340e-01	1.014211363399956e+01	5.654589770887424e-02	3.095656454495699e+00
11	13	1.626389009517739e-01	1.012588239535867e+01	5.300830869392208e-02	3.086556388893131e+00
11	14	1.449952251674516e-01	1.010411513477515e+01	4.924794687796368e-02	3.074733107982780e+00
11	15	1.321994948656693e-01	1.008732445368376e+01	4.675132968588142e-02	3.065857184564829e+00
12	0	1.352065193573289e-01	1.007408369864444e+01	2.481117524343022e-03	3.062787065400531e+00
12	1	1.211520909521919e-01	1.005764149010958e+01	2.271931052369885e-03	3.053638074318531e+00
12	2	1.049978284190320e-01	1.003631248167251e+01	2.744129212532673e-03	3.042393093027464e+00
12	3	9.426361950074202e-02	1.001999924661260e+01	3.164580231981188e-03	3.034278859834001e+00
12	4	1.332985442761832e-01	1.007450575083520e+01	1.619481419878147e-02	3.062341288533413e+00
12	5	1.209158947394222e-01	1.005842136194143e+01	1.525804914909763e-02	3.053801177004255e+00
12	6	1.055876613763553e-01	1.003713368958119e+01	1.439498639527614e-02	3.042816405287263e+00
12	7	9.445838845714682e-02	1.002055049599342e+01	1.380891101373349e-02	3.034502665335170e+00
12	8	1.296650804658608e-01	1.007628078320740e+01	3.316579162439608e-02	3.061783759101979e+00
12	9	1.179194800270267e-01	1.006003806855633e+01	3.135823986288114e-02	3.053387264575007e+00
12	10	1.031641861003356e-01	1.003862545277281e+01	2.909623743308491e-02	3.042536891661944e+00
12	11	9.225629344635689e-02	1.002196279753443e+01	2.747059223232134e-02	3.034265727294236e+00
12	12	1.256793367895179e-01	1.007844081227167e+01	4.547293921443538e-02	3.061236044718357e+00
12	13	1.139620972459650e-01	1.006190769992168e+01	4.306506200840576e-02	3.052760939150294e+00
12	14	9.959439200930653e-02	1.004040594939658e+01	3.998057245109439e-02	3.042000102421766e+00
12	15	8.921138021819530e-02	1.002380164523154e+01	3.774056293075058e-02	3.033903907634921e+00
13	0	8.907537079071481e-02	1.001128090602816e+01	3.255440439882908e-03	3.030106883045662e+00
13	1	7.954628777670703e-02	9.994519340701665e+00	3.111446004036481e-03	3.022219688543512e+00
13	2	6.735011292658566e-02	9.971776574111130e+00	2.578317322641279e-03	3.011738006111314e+00
13	3	5.817758990615651e-02	9.953661515314387e+00	2.153258798332134e-03	3.003551731566163e+00
13	4	8.874814640943907e-02	1.001160987675766e+01	1.346308168613981e-02	3.030107406950128e+00
13	5	7.853547918306525e-02	9.994641969007738e+00	1.272057130603983e-02	3.021953234457241e+00
13	6	6.615574552123693e-02	9.971991587936508e+00	1.166413198670837e-02	3.011444200037324e+00
13	7	5.733497226396800e-02	9.954106753419904e+00	1.087557016940858e-02	3.003432517705162e+00
13	8	8.659169618245688e-02	1.001297621066986e+01	2.665153790194507e-02	3.029870372055695e+00
13	9	7.651368554259008e-02	9.995976779468823e+00	2.518031219831141e-02	3.021747139503423e+00
13	10	6.442728002011577e-02	9.973366578118998e+00	2.334675341191964e-02	3.011338157441734e+00
13	11	5.590498573929725e-02	9.955536345055748e+00	2.197262574065617e-02	3.003432399238513e+00
13	12	8.388314612522585e-02	1.001485733111017e+01	3.661345707549105e-02	3.029622143170621e+00
13	13	7.432783537955778e-02	9.997858506445230e+00	3.460173467810806e-02	3.021655902547436e+00
13	14	6.269468076244866e-02	9.975140389801611e+00	3.210446647026789e-02	3.011350521169218e+00
13	15	5.436962921647925e-02	9.957202825990587e+00	3.022467230313516e-02	3.003471736562120e+00
14	0	5.337685884416299e-02	9.943772228791547e+00	1.994917016663847e-03	2.999144726290712e+00
14	1	4.499125969024043e-02	9.924912768192071e+00	1.847059149200175e-03	2.990971208364693e+00
14	2	3.525018324561380e-02	9.899469524556480e+00	1.811692845751203e-03	2.980415912340628e+00
14	3	2.859297591773213e-02	9.879068726081851e+00	1.783581665454295e-03	2.972298510599875e+00
14	4	5.285687965237695e-02	9.944351018888316e+00	1.048784653549642e-02	2.999162369562208e+00
14	5	4.489782760941363e-02	9.925577088661532e+00	9.803495168374178e-03	2.991142474881283e+00
14	6	3.532853614614773e-02	9.900012673921072e+00	8.933558192641380e-03	2.980602363020166e+00
14	7	2.855840152650302e-02	9.879457949239843e+00	8.233085686269029e-03	2.972404905229904e+00
14	8	5.160189736058562e-02	9.945804408437297e+00	2.123999668882422e-02	2.999221891739365e+00
14	9	4.390937403217610e-02	9.927029077353433e+00	1.983888978761445e-02	2.991281535415683e+00
14	10	3.457274378981179e-02	9.901423871692183e+00	1.795418391302440e-02	2.980798984644598e+00
14	11	2.791586908700161e-02	9.880862020912602e+00	1.646508792738342e-02	2.972633366999881e+00
14	12	5.013168683508784e-02	9.947425040507918e+00	2.921536657976309e-02	2.999267018202902e+00
14	13	4.259067145837214e-02	9.928634672187956e+00	2.728281306706790e-02	2.991367603093898e+00
14	14	3.351385596682199e-02	9.903120232783637e+00	2.468897578510445e-02	2.980990226625138e+00
14	15	2.708892698835808e-02	9.882677985876844e+00	2.265073063272762e-02	2.972930073859561e+00
15	0	2.530118094591227e-02	9.867800823971614e+00	1.731935478685906e-03	2.967930601475257e+00
15	1	1.960852669716040e-02	9.845827896494967e+00	1.556031649541978e-03	2.959630926957638e+00
15	2	1.306439954295069e-02	9.815357699047922e+00	1.239714466790066e-03	2.948526629577262e+00
15	3	8.656910315304245e-03	9.790462750112017e+00	9.920928480148851e-04	2.939735898128196e+00
15	4	2.514675660742949e-02	9.868126668269554e+00	7.832521555191853e-03	2.967982027463094e+00
15	5	1.933204145091594e-02	9.846164924985501e+00	7.022994380390773e-03	2.959649089930925e+00
15	6	1.282596189586371e-02	9.815870425199183e+00	5.872117850180451e-03	2.948608916128514e+00
15	7	8.554863662299184e-03	9.791130968070533e+00	4.934474297110711e-03	2.939905749519850e+00
15	8	2.455097183075861e-02	9.869552758952485e+00	1.565348386025028e-02	2.968231119234973e+00
15	9	1.884401471697306e-02	9.847701616487283e+00	1.405849679232494e-02	2.959963689361277e+00
15	10	1.250457978061537e-02	9.817638758622484e+00	1.180955332307658e-02	2.949043001520930e+00
15	11	8.360718140345114e-03	9.793096057250423e+00	9.939340348420287e-03	2.940437032617230e+00
15	12	2.385208691462459e-02	9.871438661883255e+00	2.154478878921678e-02	2.968587224639363e+00
15	13	1.834439743603422e-02	9.849708171085139e+00	1.936488512872579e-02	2.960415770556351e+00
15	14	1.218829370775953e-02	9.819810096931452e+00	1.627297462946994e-02	2.949599517191763e+00
15	15	8.138830871890157e-03	9.795428830876066e+00	1.368649472845833e-02	2.941070298524387e+00
16	0	6.532389517376558e-03	9.776612928968072e+00	8.757813524680319e-04	2.934943595545635e+00
16	1	3.424626318585311e-03	9.749579565871329e+00	6.732036663041582e-04	2.925901257656974e+00
16	2	9.452575107182781e-04	9.711703083005709e+00	3.797402621424334e-04	2.913794502154928e+00
16	3	1.982700937031012e-05	9.680133081906792e+00	8.105421717693379e-05	2.904045872674848e+00
16	4	6.520516288630596e-03	9.777337618170064e+00	4.417324024014820e-03	2.935157440337608e+00
16	5	3.488444152591086e-03	9.750317417826707e+00	3.360952057190834e-03	2.926141758593789e+00
16	6	9.704752814307938e-04	9.712435515076146e+00	1.774694983013249e-03	2.914021797107273e+00
16	7	-2.344812496435367e-05	9.680998901786557e+00	3.733372168555697e-04	2.904292636098478e+00
16	8	6.386025361928560e-03	9.779399375919095e+00	8.882120751399875e-03	2.935735620384307e+00
16	9	3.421464192562951e-03	9.752541814562619e+00	6.719240134411039e-03	2.926788983626555e+00
16	10	9.407568350106033e-04	9.714933421848272e+00	3.520323203841460e-03	2.914762253604984e+00
16	11	-2.439377985385960e-05	9.683844818550693e+00	7.672255749733761e-04	2.905146127431252e+00
16	12	6.202898163418347e-03	9.781839927900219e+00	1.221999318042070e-02	2.936412847819091e+00
16	13	3.308850193943336e-03	9.755236819593057e+00	9.234425217119428e-03	2.927563700936099e+00
16	14	9.125496447177639e-04	9.718048261274943e+00	4.850323255911853e-03	2.915688243275898e+00
16	15	-5.838157068893679e-08	9.687333994691421e+00	1.099036004732598e-03	2.906200180892955e+00
17	0	-1.225025341500074e+00	-2.984318492630932e+00	4.691960898391986e-01	-1.262803150239302e+00
17	1	-8.626286125847520e-01	-2.910458452049503e+00	-2.247270942065823e-01	-1.131926119390277e+00
17	2	-6.902211632558692e-01	-1.510791446513104e+00	-3.412777641577594e-01	-6.603037829306920e-01
17	3	-6.901482497679149e-01	7.899944367446295e-01	-7.417843921249672e-03	2.995385609301441e-02
17	4	-1.432057366307715e+00	-2.106205213513522e+00	8.038433750529414e-02	-1.061478773946371e+00
17	5	-8.597224199645965e-01	-2.198550636834139e+00	-2.146992915034888e-01	-9.174819170396206e-01
17	6	-1.315284640873483e-01	6.333163372945579e-01	1.194057914695089e-01	1.505363619621629e-01
17	7	1.930462044629269e-01	4.554834301990077e+00	8.513961844269080e-01	1.424364151935901e+00
17	8	2.559542292577439e+00	9.603248580025797e+00	-6.838368192022155e-01	3.648837261780970e+00
17	9	3.227538353928612e+00	9.421965401876847e+00	8.302377642394844e-02	3.794851126741638e+00
17	10	3.976786067052111e+00	1.216651970101754e+01	1.412443240969605e+00	4.842991730420896e+00
17	11	4.024658709555730e+00	1.554540132317731e+01	2.696663434687510e+00	5.871018009819913e+00
17	12	9.339748086314147e+00	2.686927236288115e+01	-1.183139353634641e+00	1.086270613475859e+01
17	13	9.979619418178252e+00	2.673293741738241e+01	3.816161650607503e-01	1.101376705066820e+01
17	14	1.007607134217320e+01	2.785604379966846e+01	2.357584227192093e+00	1.137963454255250e+01
