要素番号	頂点番号	xx	yy	xy	zz
12	0	1.398710785474151e-01	1.007860560709940e+01	-1.106533326079474e-03	3.065543005694044e+00
12	1	9.137634347928447e-02	1.001560606770180e+01	4.368939805671757e-04	3.032094723354326e+00
12	2	1.276459411493107e-01	1.008358167641191e+01	4.933106900312912e-02	3.063368285268366e+00
12	3	8.563071478452056e-02	1.001997154108245e+01	3.983690833884484e-02	3.031680676760091e+00
13	0	9.137634347927648e-02	1.001560606770180e+01	4.368939805714709e-04	3.032094723354323e+00
13	1	5.590432247879829e-02	9.948687879161614e+00	-2.608341061605088e-04	3.001377660492124e+00
13	2	8.563071478451612e-02	1.001997154108245e+01	3.983690833884442e-02	3.031680676760089e+00
13	3	5.174835118652332e-02	9.952842929986316e+00	3.184255279054191e-02	3.001377384351851e+00
14	0	5.590432247879829e-02	9.948687879161614e+00	-2.608341061605088e-04	3.001377660492124e+00
14	1	2.688403956269259e-02	9.873479993363210e+00	7.146161893525138e-05	2.970109209877771e+00
14	2	5.174835118652332e-02	9.952842929986316e+00	3.184255279054191e-02	3.001377384351851e+00
14	3	2.521434095590358e-02	9.877697768578155e+00	2.369473525599173e-02	2.970873632860218e+00
15	0	2.688403956269259e-02	9.873479993363210e+00	7.146161893525138e-05	2.970109209877771e+00
15	1	7.569096628393446e-03	9.783522562573854e+00	-8.550759765254533e-05	2.937327497760673e+00
15	2	2.521434095590358e-02	9.877697768578155e+00	2.369473525599173e-02	2.970873632860218e+00
15	3	7.077995388182323e-03	9.789443599142677e+00	1.389736272770149e-02	2.938956478359258e+00
16	0	7.569096628393446e-03	9.783522562573854e+00	-8.550759765254533e-05	2.937327497760673e+00
16	1	-7.995013985784283e-05	9.671234948163821e+00	-7.963277080682373e-06	2.901346499407189e+00
16	2	7.077995388182323e-03	9.789443599142677e+00	1.389736272770149e-02	2.938956478359258e+00
16	3	-1.142616189850898e-04	9.679939879127287e+00	6.088723162540979e-05	2.903947685252490e+00
17	0	-8.878698284435482e-01	-2.073260329833992e+00	8.052725951304427e-01	-8.883390474832622e-01
17	1	-6.685267256733051e-01	1.080249719869134e+00	3.404204710638532e-02	1.235168982587487e-01
17	2	1.151305846566378e+01	3.291334180800796e+01	-1.755243554722329e+00	1.332792008210152e+01
17	3	1.026122016764697e+01	3.264208572705675e+01	4.443450105027854e+00	1.287099176841112e+01
18	0	-6.685267256733044e-01	1.080249719869133e+00	3.404204710638448e-02	1.235168982587484e-01
18	1	-7.395372076211802e+00	1.026689349083621e+01	7.201559502081897e-01	8.614564243873237e-01
18	2	1.026122016764697e+01	3.264208572705675e+01	4.443450105027854e+00	1.287099176841112e+01
18	3	1.924919274555180e+00	2.348652612066849e+01	2.432589751413568e+00	7.623433618567100e+00
19	0	-7.395372076211804e+00	1.026689349083621e+01	7.201559502081902e-01	8.614564243873228e-01
19	1	-6.373274906100410e+00	1.035627330689080e+01	1.832112575504135e+00	1.194899520237116e+00
19	2	1.924919274555180e+00	2.348652612066849e+01	2.432589751413568e+00	7.623433618567100e+00
19	3	-1.272189154536412e+00	1.278324275905448e+01	-3.323440485206260e-01	3.453316081355419e+00
20	0	-6.373274906100414e+00	1.035627330689080e+01	1.832112575504135e+00	1.194899520237116e+00
20	1	2.166819176113314e+00	1.201288092736751e+01	4.404283238154068e-01	4.253910031044247e+00
20	2	-1.272189154536414e+00	1.278324275905448e+01	-3.323440485206260e-01	3.453316081355418e+00
20	3	2.776048874201598e-01	1.199411261925225e+01	5.338164435922971e-01	3.681515252001722e+00
21	0	2.166819176113310e+00	1.201288092736751e+01	4.404283238154064e-01	4.253910031044246e+00
21	1	7.144982023592217e-01	1.098419756428366e+01	4.964025120530127e-01	3.509608729992864e+00
21	2	2.776048874201598e-01	1.199411261925225e+01	5.338164435922984e-01	3.681515252001722e+00
21	3	1.055504448554405e-01	1.106268758952443e+01	4.882243064915057e-01	3.350471410313963e+00
22	0	7.144982023592217e-01	1.098419756428366e+01	4.964025120530127e-01	3.509608729992864e+00
22	1	8.721674179568435e-01	1.072938140580450e+01	2.626733578504080e-01	3.480464647128402e+00
22	2	1.055504448554405e-01	1.106268758952443e+01	4.882243064915057e-01	3.350471410313963e+00
22	3	4.101667537535336e-01	1.089188827255746e+01	3.851887603153570e-01	3.390616507893299e+00
23	0	8.721674179568444e-01	1.072938140580449e+01	2.626733578504091e-01	3.480464647128402e+00
23	1	5.239020005748767e-01	1.051365326894607e+01	2.099202676778183e-01	3.311266580856283e+00
23	2	4.101667537535354e-01	1.089188827255747e+01	3.851887603153570e-01	3.390616507893300e+00
23	3	2.686196234698821e-01	1.057061545776688e+01	3.048702319592089e-01	3.251770524371027e+00
24	0	5.239020005748767e-01	1.051365326894607e+01	2.099202676778191e-01	3.311266580856284e+00
24	1	4.469941549031011e-01	1.038682169506269e+01	1.364591683907940e-01	3.250144754989738e+00
24	2	2.686196234698786e-01	1.057061545776688e+01	3.048702319592095e-01	3.251770524371026e+00
24	3	2.906400339498738e-01	1.045538322162777e+01	2.226574221970325e-01	3.223806976673294e+00
25	0	4.469941549031011e-01	1.038682169506269e+01	1.364591683907940e-01	3.250144754989738e+00
25	1	3.177019529663774e-01	1.029265149745421e+01	1.053381369397789e-01	3.183106035126177e+00
25	2	2.906400339498738e-01	1.045538322162777e+01	2.226574221970325e-01	3.223806976673294e+00
25	3	2.106305908716193e-01	1.032581154453008e+01	1.772604085189973e-01	3.160932640620509e+00
26	0	3.177019529663774e-01	1.029265149745421e+01	1.053381369397789e-01	3.183106035126177e+00
26	1	2.448639587783772e-01	1.021444470995834e+01	7.830541157658241e-02	3.137792600621014e+00
26	2	2.106305908716193e-01	1.032581154453008e+01	1.772604085189973e-01	3.160932640620509e+00
26	3	1.801301736577443e-01	1.024363163220586e+01	1.360027273589911e-01	3.127128541759081e+00
27	0	2.448639587783772e-01	1.021444470995834e+01	7.830541157658241e-02	3.137792600621014e+00
27	1	1.781893022467527e-01	1.014733936991774e+01	6.172552738660991e-02	3.097658601649349e+00
27	2	1.801301736577443e-01	1.024363163220586e+01	1.360027273589911e-01	3.127128541759081e+00
27	3	1.322596728837349e-01	1.016606172180414e+01	1.107453194126443e-01	3.089496418406361e+00
28	0	1.781893022467527e-01	1.014733936991774e+01	6.172552738660991e-02	3.097658601649349e+00
28	1	1.276459411493169e-01	1.008358167641191e+01	4.933106900312727e-02	3.063368285268369e+00
28	2	1.322596728837349e-01	1.016606172180414e+01	1.107453194126443e-01	3.089496418406361e+00
28	3	9.928594530219215e-02	1.009832853224265e+01	8.933069540563375e-02	3.059284343263453e+00
29	0	1.276459411493098e-01	1.008358167641191e+01	4.933106900312963e-02	3.063368285268367e+00
29	1	8.563071478451523e-02	1.001997154108245e+01	3.983690833883904e-02	3.031680676760089e+00
29	2	9.928594530220103e-02	1.009832853224266e+01	8.933069540563306e-02	3.059284343263457e+00
29	3	6.703167201539895e-02	1.003197910707612e+01	7.358572068535384e-02	3.029703233727454e+00
30	0	8.563071478452144e-02	1.001997154108245e+01	3.983690833883998e-02	3.031680676760092e+00
30	1	5.174835118652066e-02	9.952842929986316e+00	3.184255279053840e-02	3.001377384351851e+00
30	2	6.703167201539184e-02	1.003197910707611e+01	7.358572068535331e-02	3.029703233727451e+00
30	3	4.126301906138430e-02	9.963928680633593e+00	5.901174665472864e-02	3.001557509908493e+00
31	0	5.174835118652066e-02	9.952842929986316e+00	3.184255279053840e-02	3.001377384351851e+00
31	1	2.521434095590358e-02	9.877697768578155e+00	2.369473525598797e-02	2.970873632860218e+00
31	2	4.126301906138430e-02	9.963928680633593e+00	5.901174665472864e-02	3.001557509908493e+00
31	3	2.014992249977876e-02	9.890248585522873e+00	4.426931999568362e-02	2.973119552406795e+00
32	0	2.521434095590358e-02	9.877697768578155e+00	2.369473525598797e-02	2.970873632860218e+00
32	1	7.077995388178770e-03	9.789443599142675e+00	1.389736272770055e-02	2.938956478359256e+00
32	2	2.014992249977876e-02	9.890248585522873e+00	4.426931999568362e-02	2.973119552406795e+00
32	3	5.661102374694416e-03	9.805878489753846e+00	2.594657425846695e-02	2.943461877638562e+00
33	0	7.077995388178770e-03	9.789443599142675e+00	1.389736272770055e-02	2.938956478359256e+00
33	1	-1.142616189842016e-04	9.679939879127289e+00	6.088723162404240e-05	2.903947685252491e+00
33	2	5.661102374694416e-03	9.805878489753846e+00	2.594657425846695e-02	2.943461877638562e+00
33	3	-1.358019855981496e-04	9.704541150073796e+00	1.661680332884587e-05	2.911321604426459e+00
34	0	1.151305846566378e+01	3.291334180800796e+01	-1.755243554722330e+00	1.332792008210152e+01
34	1	1.026122016764696e+01	3.264208572705675e+01	4.443450105027855e+00	1.287099176841111e+01
34	2	1.440732242124949e+01	3.753695293281481e+01	-1.092893408482063e+00	1.558328260621929e+01
34	3	9.036174668651675e+00	2.968436181361886e+01	-4.124686190024559e-01	1.161616094468116e+01
35	0	1.026122016764696e+01	3.264208572705675e+01	4.443450105027854e+00	1.287099176841111e+01
35	1	1.924919274555180e+00	2.348652612066849e+01	2.432589751413568e+00	7.623433618567100e+00
35	2	9.036174668651672e+00	2.968436181361885e+01	-4.124686190024534e-01	1.161616094468116e+01
35	3	-1.060017788441526e+00	1.137608937141666e+01	-1.478838038627913e+00	3.094821474892540e+00
36	0	1.924919274555181e+00	2.348652612066849e+01	2.432589751413567e+00	7.623433618567100e+00
36	1	-1.272189154536411e+00	1.278324275905448e+01	-3.323440485206257e-01	3.453316081355421e+00
36	2	-1.060017788441530e+00	1.137608937141666e+01	-1.478838038627914e+00	3.094821474892539e+00
36	3	-1.155389578859291e+00	1.133332568180442e+01	-8.399310372150504e-01	3.053380830883540e+00
37	0	-1.272189154536414e+00	1.278324275905448e+01	-3.323440485206262e-01	3.453316081355418e+00
37	1	2.776048874201598e-01	1.199411261925225e+01	5.338164435922965e-01	3.681515252001722e+00
37	2	-1.155389578859288e+00	1.133332568180442e+01	-8.399310372150535e-01	3.053380830883539e+00
37	3	-8.853018715385597e-01	1.137762977525279e+01	9.222832647040153e-03	3.147698371114271e+00
38	0	2.776048874201598e-01	1.199411261925225e+01	5.338164435922979e-01	3.681515252001722e+00
38	1	1.055504448554405e-01	1.106268758952443e+01	4.882243064915058e-01	3.350471410313962e+00
38	2	-8.853018715385579e-01	1.137762977525280e+01	9.222832647040555e-03	3.147698371114271e+00
38	3	-2.649330228377966e-01	1.119631606147057e+01	2.190183195212957e-01	3.279414911589831e+00
39	0	1.055504448554405e-01	1.106268758952443e+01	4.882243064915058e-01	3.350471410313962e+00
39	1	4.101667537535336e-01	1.089188827255746e+01	3.851887603153563e-01	3.390616507893299e+00
39	2	-2.649330228377966e-01	1.119631606147057e+01	2.190183195212957e-01	3.279414911589831e+00
39	3	-1.263924056608001e-01	1.087305266254595e+01	2.958521463699402e-01	3.223998077065545e+00
40	0	4.101667537535354e-01	1.089188827255747e+01	3.851887603153571e-01	3.390616507893300e+00
40	1	2.686196234698821e-01	1.057061545776688e+01	3.048702319592102e-01	3.251770524371028e+00
40	2	-1.263924056607975e-01	1.087305266254596e+01	2.958521463699400e-01	3.223998077065548e+00
40	3	4.143153912546982e-02	1.066133318696150e+01	2.741139727133647e-01	3.210829417826092e+00
41	0	2.686196234698786e-01	1.057061545776688e+01	3.048702319592105e-01	3.251770524371027e+00
41	1	2.906400339498747e-01	1.045538322162777e+01	2.226574221970335e-01	3.223806976673294e+00
41	2	4.143153912546449e-02	1.066133318696150e+01	2.741139727133656e-01	3.210829417826090e+00
41	3	6.852004710206927e-02	1.049773077313022e+01	2.344889402601318e-01	3.169875246069687e+00
42	0	2.906400339498747e-01	1.045538322162777e+01	2.226574221970335e-01	3.223806976673294e+00
42	1	2.106305908716202e-01	1.032581154453008e+01	1.772604085189966e-01	3.160932640620510e+00
42	2	6.852004710206927e-02	1.049773077313022e+01	2.344889402601318e-01	3.169875246069687e+00
42	3	9.149575971773238e-02	1.037093539923603e+01	1.975322682181112e-01	3.138729347686128e+00
43	0	2.106305908716202e-01	1.032581154453008e+01	1.772604085189966e-01	3.160932640620510e+00
43	1	1.801301736577443e-01	1.024363163220586e+01	1.360027273589903e-01	3.127128541759081e+00
43	2	9.149575971773238e-02	1.037093539923603e+01	1.975322682181112e-01	3.138729347686128e+00
43	3	8.470341905566947e-02	1.027476118359411e+01	1.630785063324132e-01	3.107839380794933e+00
44	0	1.801301736577443e-01	1.024363163220586e+01	1.360027273589903e-01	3.127128541759081e+00
44	1	1.322596728837357e-01	1.016606172180414e+01	1.107453194126440e-01	3.089496418406362e+00
44	2	8.470341905566947e-02	1.027476118359411e+01	1.630785063324132e-01	3.107839380794933e+00
44	3	7.327645374983849e-02	1.019041076767501e+01	1.370201339243321e-01	3.079106166427453e+00
45	0	1.322596728837357e-01	1.016606172180414e+01	1.107453194126440e-01	3.089496418406362e+00
45	1	9.928594530219748e-02	1.009832853224266e+01	8.933069540563371e-02	3.059284343263455e+00
45	2	7.327645374983849e-02	1.019041076767501e+01	1.370201339243321e-01	3.079106166427453e+00
45	3	5.776961598249297e-02	1.011801915097938e+01	1.145515496323052e-01	3.052736630088562e+00
46	0	9.928594530220014e-02	1.009832853224265e+01	8.933069540563225e-02	3.059284343263456e+00
46	1	6.703167201539895e-02	1.003197910707612e+01	7.358572068535491e-02	3.029703233727454e+00
46	2	5.776961598249475e-02	1.011801915097938e+01	1.145515496323039e-01	3.052736630088563e+00
46	3	4.118940206866206e-02	1.004844431006752e+01	9.607414700960162e-02	3.026890113640854e+00
47	0	6.703167201539273e-02	1.003197910707611e+01	7.358572068535492e-02	3.029703233727452e+00
47	1	4.126301906138607e-02	9.963928680633598e+00	5.901174665472917e-02	3.001557509908495e+00
47	2	4.118940206866473e-02	1.004844431006752e+01	9.607414700960384e-02	3.026890113640856e+00
47	3	2.605116504190441e-02	9.980379628300005e+00	7.825932412976605e-02	3.001929238002573e+00
48	0	4.126301906138607e-02	9.963928680633598e+00	5.901174665472917e-02	3.001557509908495e+00
48	1	2.014992249978054e-02	9.890248585522865e+00	4.426931999568362e-02	2.973119552406794e+00
48	2	2.605116504190441e-02	9.980379628300005e+00	7.825932412976605e-02	3.001929238002573e+00
48	3	1.284694507747908e-02	9.908908561247207e+00	5.911057816828538e-02	2.976526651897406e+00
49	0	2.014992249978054e-02	9.890248585522865e+00	4.426931999568362e-02	2.973119552406794e+00
49	1	5.661102374701521e-03	9.805878489753848e+00	2.594657425846748e-02	2.943461877638565e+00
49	2	1.284694507747908e-02	9.908908561247207e+00	5.911057816828538e-02	2.976526651897406e+00
49	3	3.652267954992183e-03	9.831057506911169e+00	3.474353459537109e-02	2.950412932459848e+00
50	0	5.661102374701521e-03	9.805878489753848e+00	2.594657425846748e-02	2.943461877638565e+00
50	1	-1.358019855999260e-04	9.704541150073792e+00	1.661680332669832e-05	2.911321604426457e+00
50	2	3.652267954992183e-03	9.831057506911169e+00	3.474353459537109e-02	2.950412932459848e+00
50	3	7.612571768511600e-06	9.742078662320152e+00	4.847431114635376e-05	2.922625882467575e+00
51	0	1.440732242124950e+01	3.753695293281483e+01	-1.092893408482071e+00	1.558328260621930e+01
51	1	9.036174668651690e+00	2.968436181361889e+01	-4.124686190024535e-01	1.161616094468117e+01
51	2	-1.042618443243631e+00	3.732444894740254e+00	1.510855857525738e-01	8.069479354489868e-01
51	3	-1.170752672490716e+00	4.558303484794633e+00	-1.542204583401945e+00	1.016265243691175e+00
52	0	9.036174668651686e+00	2.968436181361889e+01	-4.124686190024519e-01	1.161616094468117e+01
52	1	-1.060017788441523e+00	1.137608937141668e+01	-1.478838038627912e+00	3.094821474892546e+00
52	2	-1.170752672490716e+00	4.558303484794634e+00	-1.542204583401946e+00	1.016265243691175e+00
52	3	-9.742420786871024e-01	8.907453837389879e+00	-1.561425866368917e+00	2.379963527610832e+00
53	0	-1.060017788441523e+00	1.137608937141668e+01	-1.478838038627912e+00	3.094821474892546e+00
53	1	-1.155389578859290e+00	1.133332568180442e+01	-8.399310372150512e-01	3.053380830883540e+00
53	2	-9.742420786871042e-01	8.907453837389879e+00	-1.561425866368918e+00	2.379963527610832e+00
53	3	-1.143848358509507e+00	1.061880536952078e+01	-1.089410976458738e+00	2.842487103303382e+00
54	0	-1.155389578859292e+00	1.133332568180442e+01	-8.399310372150536e-01	3.053380830883539e+00
54	1	-8.853018715385570e-01	1.137762977525280e+01	9.222832647040421e-03	3.147698371114273e+00
54	2	-1.143848358509506e+00	1.061880536952077e+01	-1.089410976458738e+00	2.842487103303380e+00
54	3	-8.453202500202686e-01	1.095941736736184e+01	-4.384049725904395e-01	3.034229135202472e+00
55	0	-8.853018715385588e-01	1.137762977525280e+01	9.222832647040019e-03	3.147698371114272e+00
55	1	-2.649330228377975e-01	1.119631606147056e+01	2.190183195212953e-01	3.279414911589829e+00
55	2	-8.453202500202677e-01	1.095941736736185e+01	-4.384049725904376e-01	3.034229135202474e+00
55	3	-5.991046192792657e-01	1.096200618838136e+01	-8.000901735733888e-02	3.108870470730627e+00
56	0	-2.649330228377975e-01	1.119631606147056e+01	2.190183195212953e-01	3.279414911589829e+00
56	1	-1.263924056607966e-01	1.087305266254596e+01	2.958521463699403e-01	3.223998077065550e+00
56	2	-5.991046192792657e-01	1.096200618838136e+01	-8.000901735733888e-02	3.108870470730627e+00
56	3	-3.488530877634863e-01	1.082129147439671e+01	1.034624945512196e-01	3.141731515989967e+00
57	0	-1.263924056607939e-01	1.087305266254596e+01	2.958521463699396e-01	3.223998077065551e+00
57	1	4.143153912547159e-02	1.066133318696151e+01	2.741139727133654e-01	3.210829417826093e+00
57	2	-3.488530877634801e-01	1.082129147439671e+01	1.034624945512192e-01	3.141731515989970e+00
57	3	-1.946603944168954e-01	1.065973685869712e+01	1.652891784747682e-01	3.139522939284068e+00
58	0	4.143153912546449e-02	1.066133318696150e+01	2.741139727133655e-01	3.210829417826091e+00
58	1	6.852004710206661e-02	1.049773077313022e+01	2.344889402601318e-01	3.169875246069686e+00
58	2	-1.946603944168972e-01	1.065973685869712e+01	1.652891784747677e-01	3.139522939284067e+00
58	3	-9.131256559658052e-02	1.051802893454313e+01	1.821059474526925e-01	3.128014910683965e+00
59	0	6.852004710206661e-02	1.049773077313022e+01	2.344889402601318e-01	3.169875246069686e+00
59	1	9.149575971773150e-02	1.037093539923603e+01	1.975322682181095e-01	3.138729347686128e+00
59	2	-9.131256559658052e-02	1.051802893454313e+01	1.821059474526925e-01	3.128014910683965e+00
59	3	-3.593565586516156e-02	1.039758223810559e+01	1.722968668343484e-01	3.108493974672130e+00
60	0	9.149575971773150e-02	1.037093539923603e+01	1.975322682181095e-01	3.138729347686128e+00
60	1	8.470341905567569e-02	1.027476118359412e+01	1.630785063324142e-01	3.107839380794938e+00
60	2	-3.593565586516156e-02	1.039758223810559e+01	1.722968668343484e-01	3.108493974672130e+00
60	3	-4.384265651062869e-03	1.029821067363259e+01	1.572904270676879e-01	3.088147922394460e+00
61	0	8.470341905567569e-02	1.027476118359412e+01	1.630785063324142e-01	3.107839380794938e+00
61	1	7.327645374984204e-02	1.019041076767501e+01	1.370201339243348e-01	3.079106166427456e+00
61	2	-4.384265651062869e-03	1.029821067363259e+01	1.572904270676879e-01	3.088147922394460e+00
61	3	9.183389508813811e-03	1.021229844719372e+01	1.392564406706018e-01	3.066444551010760e+00
62	0	7.327645374984204e-02	1.019041076767501e+01	1.370201339243348e-01	3.079106166427456e+00
62	1	5.776961598249386e-02	1.011801915097939e+01	1.145515496323066e-01	3.052736630088563e+00
62	2	9.183389508813811e-03	1.021229844719372e+01	1.392564406706018e-01	3.066444551010760e+00
62	3	1.383100562681872e-02	1.013655440897563e+01	1.222571719957853e-01	3.045115624380735e+00
63	0	5.776961598249120e-02	1.011801915097938e+01	1.145515496323060e-01	3.052736630088562e+00
63	1	4.118940206866561e-02	1.004844431006752e+01	9.607414700960390e-02	3.026890113640856e+00
63	2	1.383100562681694e-02	1.013655440897563e+01	1.222571719957844e-01	3.045115624380732e+00
63	3	1.265454408246658e-02	1.006631935457503e+01	1.053182575287728e-01	3.023692169597250e+00
64	0	4.118940206866739e-02	1.004844431006752e+01	9.607414700960491e-02	3.026890113640857e+00
64	1	2.605116504191241e-02	9.980379628300009e+00	7.825932412976885e-02	3.001929238002576e+00
64	2	1.265454408246747e-02	1.006631935457503e+01	1.053182575287705e-01	3.023692169597251e+00
64	3	9.055667884588559e-03	9.998890283040357e+00	8.764888068018108e-02	3.002383785277484e+00
65	0	2.605116504191241e-02	9.980379628300009e+00	7.825932412976885e-02	3.001929238002576e+00
65	1	1.284694507748707e-02	9.908908561247218e+00	5.911057816828404e-02	2.976526651897411e+00
65	2	9.055667884588559e-03	9.998890283040357e+00	8.764888068018108e-02	3.002383785277484e+00
65	3	4.745372890377908e-03	9.931423959645883e+00	6.684826842899659e-02	2.980850799760878e+00
66	0	1.284694507748707e-02	9.908908561247218e+00	5.911057816828404e-02	2.976526651897411e+00
66	1	3.652267954993960e-03	9.831057506911177e+00	3.474353459537190e-02	2.950412932459851e+00
66	2	4.745372890377908e-03	9.931423959645883e+00	6.684826842899659e-02	2.980850799760878e+00
66	3	1.352761357471977e-03	9.861709304103602e+00	3.944155129616205e-02	2.958918619638321e+00
67	0	3.652267954993960e-03	9.831057506911177e+00	3.474353459537190e-02	2.950412932459851e+00
67	1	7.612571763182530e-06	9.742078662320139e+00	4.847431113989432e-05	2.922625882467571e+00
67	2	1.352761357471977e-03	9.861709304103602e+00	3.944155129616205e-02	2.958918619638321e+00
67	3	-2.216047038761104e-05	9.787687304405072e+00	5.772236899722305e-05	2.936299543180405e+00
68	0	-1.042618443243634e+00	3.732444894740246e+00	1.510855857525738e-01	8.069479354489836e-01
68	1	-1.170752672490715e+00	4.558303484794635e+00	-1.542204583401945e+00	1.016265243691176e+00
68	2	7.941722501953636e-01	8.397118318306752e+00	-5.306661113629248e-02	2.757387170550635e+00
68	3	2.786756935168659e-01	8.986582012603748e+00	-8.286571948338984e-01	2.779577311836184e+00
69	0	-1.170752672490715e+00	4.558303484794636e+00	-1.542204583401946e+00	1.016265243691176e+00
69	1	-9.742420786871042e-01	8.907453837389875e+00	-1.561425866368918e+00	2.379963527610832e+00
69	2	2.786756935168695e-01	8.986582012603755e+00	-8.286571948338995e-01	2.779577311836187e+00
69	3	-3.288652538933050e-01	9.275756196246128e+00	-1.233463602084149e+00	2.684067282705847e+00
70	0	-9.742420786871060e-01	8.907453837389875e+00	-1.561425866368918e+00	2.379963527610831e+00
70	1	-1.143848358509506e+00	1.061880536952078e+01	-1.089410976458739e+00	2.842487103303383e+00
70	2	-3.288652538933059e-01	9.275756196246128e+00	-1.233463602084149e+00	2.684067282705846e+00
70	3	-6.083981284457609e-01	1.000492266398746e+01	-9.622541657992734e-01	2.818957360662511e+00
71	0	-1.143848358509503e+00	1.061880536952078e+01	-1.089410976458736e+00	2.842487103303382e+00
71	1	-8.453202500202686e-01	1.095941736736184e+01	-4.384049725904399e-01	3.034229135202472e+00
71	2	-6.083981284457662e-01	1.000492266398745e+01	-9.622541657992718e-01	2.818957360662506e+00
