要素番号	ガウス点番号	xx	yy	xy	zz
1	7	-1.893203883495144e-05	4.417475728155334e-05	-2.914322734146827e-20	0.000000000000000e+00
1	8	-1.893203883495147e-05	4.417475728155339e-05	2.541098841762901e-21	0.000000000000000e+00
1	9	-1.893203883495146e-05	4.417475728155338e-05	2.117582368135751e-22	0.000000000000000e+00
1	10	-1.893203883495144e-05	4.417475728155336e-05	-7.252719610864947e-21	0.000000000000000e+00
1	11	-1.893203883495143e-05	4.417475728155336e-05	-2.487166665824444e-20	0.000000000000000e+00
1	12	-1.893203883495146e-05	4.417475728155338e-05	8.576208590949791e-21	0.000000000000000e+00
1	13	-1.893203883495145e-05	4.417475728155338e-05	9.634999775017666e-21	0.000000000000000e+00
1	14	-1.893203883495145e-05	4.417475728155336e-05	1.588186776101813e-22	0.000000000000000e+00
1	15	-1.893203883495143e-05	4.417475728155336e-05	1.318112306103250e-21	0.000000000000000e+00
2	0	-1.893203883495148e-05	4.417475728155341e-05	3.388131789017201e-20	0.000000000000000e+00
2	1	-1.893203883495147e-05	4.417475728155341e-05	2.879912020664621e-20	0.000000000000000e+00
2	2	-1.893203883495146e-05	4.417475728155340e-05	1.185846126156020e-20	0.000000000000000e+00
2	3	-1.893203883495145e-05	4.417475728155341e-05	1.694065894508601e-21	0.000000000000000e+00
2	4	-1.893203883495147e-05	4.417475728155341e-05	4.065758146820642e-20	0.000000000000000e+00
2	5	-1.893203883495146e-05	4.417475728155341e-05	2.032879073410321e-20	0.000000000000000e+00
2	6	-1.893203883495145e-05	4.417475728155340e-05	5.505714157152952e-21	0.000000000000000e+00
2	7	-1.893203883495144e-05	4.417475728155339e-05	-4.129285617864714e-21	0.000000000000000e+00
2	8	-1.893203883495146e-05	4.417475728155339e-05	4.531626267810507e-20	0.000000000000000e+00
2	9	-1.893203883495145e-05	4.417475728155345e-05	3.599890025830776e-20	0.000000000000000e+00
2	10	-1.893203883495143e-05	4.417475728155340e-05	-1.503483481376383e-20	0.000000000000000e+00
2	11	-1.893203883495143e-05	4.417475728155337e-05	-4.121344683984205e-20	0.000000000000000e+00
2	12	-1.893203883495145e-05	4.417475728155341e-05	8.058724399736617e-20	0.000000000000000e+00
2	13	-1.893203883495144e-05	4.417475728155342e-05	5.385276659965231e-20	0.000000000000000e+00
2	14	-1.893203883495143e-05	4.417475728155338e-05	-3.515848475595389e-20	0.000000000000000e+00
2	15	-1.893203883495141e-05	4.417475728155339e-05	-7.846552572616765e-20	0.000000000000000e+00
3	0	-1.893203883495145e-05	4.417475728155340e-05	5.082197683525802e-21	0.000000000000000e+00
3	1	-1.893203883495144e-05	4.417475728155337e-05	8.470329472543003e-21	0.000000000000000e+00
3	2	-1.893203883495143e-05	4.417475728155337e-05	1.270549420881451e-21	0.000000000000000e+00
3	3	-1.893203883495143e-05	4.417475728155338e-05	-3.811648262644352e-21	0.000000000000000e+00
3	4	-1.893203883495143e-05	4.417475728155337e-05	-1.524659305057741e-20	0.000000000000000e+00
3	5	-1.893203883495144e-05	4.417475728155334e-05	-8.046812998915853e-21	0.000000000000000e+00
3	6	-1.893203883495144e-05	4.417475728155336e-05	2.541098841762901e-21	0.000000000000000e+00
3	7	-1.893203883495142e-05	4.417475728155336e-05	-1.958763690525570e-21	0.000000000000000e+00
3	8	-1.893203883495142e-05	4.417475728155338e-05	-4.383395502041004e-20	0.000000000000000e+00
3	9	-1.893203883495143e-05	4.417475728155334e-05	-1.948175778684891e-20	0.000000000000000e+00
3	10	-1.893203883495143e-05	4.417475728155333e-05	3.229313111407020e-21	0.000000000000000e+00
3	11	-1.893203883495144e-05	4.417475728155336e-05	-1.389663429089086e-20	0.000000000000000e+00
3	12	-1.893203883495142e-05	4.417475728155334e-05	-7.440655046036995e-20	0.000000000000000e+00
3	13	-1.893203883495142e-05	4.417475728155330e-05	-3.220048688546426e-20	0.000000000000000e+00
3	14	-1.893203883495145e-05	4.417475728155332e-05	2.836898628811864e-20	0.000000000000000e+00
3	15	-1.893203883495146e-05	4.417475728155338e-05	3.957356127545567e-20	0.000000000000000e+00
