要素番号	ガウス点番号	xx	yy	xy	zz
1	6	-1.426229082047395e-05	-1.166042325113789e-06	-1.133540870016043e-07	0.000000000000000e+00
1	7	-4.200481427059903e-05	3.883199631133733e-06	2.763422960615452e-06	0.000000000000000e+00
1	8	7.051610236178004e-07	-2.310839715920258e-07	1.162166289793096e-06	0.000000000000000e+00
1	9	-3.396661326428474e-06	2.113424425892662e-06	-2.085586130937411e-06	0.000000000000000e+00
1	10	-2.126246356956645e-05	9.934953909344267e-06	-5.309438989645461e-06	0.000000000000000e+00
1	11	-4.454704152597715e-05	1.850588671480933e-05	-2.471862028999100e-06	0.000000000000000e+00
1	12	-5.002311195342626e-06	6.511163355894913e-06	8.036350112482896e-07	0.000000000000000e+00
1	13	-1.232115512241674e-05	1.774738227568750e-05	1.063142386265047e-06	0.000000000000000e+00
1	14	-2.882465214741707e-05	3.506473972658611e-05	5.937390184853734e-07	0.000000000000000e+00
1	15	-4.680393756444660e-05	4.684284408860261e-05	4.107746921385835e-06	0.000000000000000e+00
2	0	-6.150207278566144e-05	1.261952792878135e-05	2.055655116564328e-05	0.000000000000000e+00
2	1	-8.351683061547334e-05	2.022486275147498e-05	2.041750698326048e-05	0.000000000000000e+00
2	2	-8.638102021250326e-05	3.202451553487913e-05	1.505846759191489e-05	0.000000000000000e+00
2	3	-6.875676451578080e-05	4.007614323298668e-05	9.460101444271212e-06	0.000000000000000e+00
2	4	-6.050459908603787e-05	8.296680008193113e-06	5.554005480025270e-06	0.000000000000000e+00
2	5	-8.365810499894120e-05	1.923657059599676e-05	1.027567371316409e-05	0.000000000000000e+00
2	6	-8.736318553013131e-05	3.497791995718357e-05	1.355055059794598e-05	0.000000000000000e+00
2	7	-6.988917932364641e-05	4.478719529814613e-05	1.269104454846236e-05	0.000000000000000e+00
2	8	-5.953192187915894e-05	2.365772112357540e-05	2.008067888433033e-06	0.000000000000000e+00
2	9	-7.780034387097516e-05	3.368263865659143e-05	1.130846479878345e-05	0.000000000000000e+00
2	10	-7.928155504357790e-05	4.542587410455743e-05	1.999054083573908e-05	0.000000000000000e+00
2	11	-6.328367436634945e-05	5.157703686834090e-05	2.017861255567977e-05	0.000000000000000e+00
2	12	-5.769879957746093e-05	5.152743334864139e-05	8.480961729454561e-06	0.000000000000000e+00
2	13	-7.033859708730639e-05	5.681523742520947e-05	1.754586364832285e-05	0.000000000000000e+00
2	14	-6.940138323673290e-05	5.848808716024145e-05	2.555494537586610e-05	0.000000000000000e+00
2	15	-5.532493522917919e-05	5.727409952023519e-05	2.450107527351028e-05	0.000000000000000e+00
3	0	-5.327114798781789e-05	4.328433613132238e-05	6.717704978853847e-06	0.000000000000000e+00
3	1	-2.939229947209624e-05	4.694382876008535e-05	2.947742790219032e-06	0.000000000000000e+00
3	2	-1.182671248814809e-05	4.833106674127377e-05	3.424824479165345e-07	0.000000000000000e+00
3	3	-8.779359190286914e-06	4.793709744172779e-05	-3.242034872300619e-07	0.000000000000000e+00
3	4	-5.432306747166897e-05	4.820034142635566e-05	1.084946529009122e-05	0.000000000000000e+00
3	5	-3.025266106410856e-05	5.092558816270852e-05	7.456098344152969e-06	0.000000000000000e+00
3	6	-1.241149769956003e-05	4.979006345646298e-05	4.224505990175105e-06	0.000000000000000e+00
3	7	-9.133272616357860e-06	4.762590359473474e-05	3.112474142892407e-06	0.000000000000000e+00
3	8	-4.950108169732680e-05	5.329922057023610e-05	1.718594978706074e-05	0.000000000000000e+00
3	9	-2.832079323179353e-05	5.366619013620984e-05	1.134307255906676e-05	0.000000000000000e+00
3	10	-1.287437436827683e-05	5.077552164319628e-05	5.933037158928302e-06	0.000000000000000e+00
3	11	-1.037692339952572e-05	4.801744003626333e-05	4.750711441008190e-06	0.000000000000000e+00
3	12	-4.374694939185384e-05	5.619926201344472e-05	2.050221552215874e-05	0.000000000000000e+00
3	13	-2.611178549512134e-05	5.388548600698200e-05	1.293710614426429e-05	0.000000000000000e+00
3	14	-1.355051031312876e-05	5.082712893111128e-05	6.178679630210673e-06	0.000000000000000e+00
3	15	-1.193055732163193e-05	4.892881816697000e-05	5.016532265477108e-06	0.000000000000000e+00
4	0	-1.048396594088103e-05	4.755473286471609e-05	-3.475162308292655e-07	0.000000000000000e+00
4	1	-1.344907763944079e-05	4.683011801534756e-05	-5.200605708870440e-08	0.000000000000000e+00
4	2	-1.552238964260315e-05	4.599495815640962e-05	6.160291113047658e-07	0.000000000000000e+00
4	3	-1.573544770692624e-05	4.554176587272843e-05	1.019828700687462e-06	0.000000000000000e+00
4	4	-1.071255982512210e-05	4.670738165395032e-05	3.075407775332547e-06	0.000000000000000e+00
4	5	-1.352171883852836e-05	4.586340947812848e-05	3.029929629816670e-06	0.000000000000000e+00
4	6	-1.556416751000839e-05	4.586535681870120e-05	2.791290939897852e-06	0.000000000000000e+00
4	7	-1.588586801028710e-05	4.613321449802208e-05	2.473893049047897e-06	0.000000000000000e+00
4	8	-1.202709857157088e-05	4.696921006151518e-05	5.378418909798736e-06	0.000000000000000e+00
4	9	-1.483225004414539e-05	4.611569116531053e-05	6.140916290186486e-06	0.000000000000000e+00
4	10	-1.670606069980099e-05	4.634373495018308e-05	5.859182595375888e-06	0.000000000000000e+00
4	11	-1.677326435664691e-05	4.677172437727175e-05	4.821767537204780e-06	0.000000000000000e+00
4	12	-1.361314939592279e-05	4.821791674927481e-05	6.083014253219354e-06	0.000000000000000e+00
4	13	-1.633238147733466e-05	4.746912105884650e-05	7.554232891786655e-06	0.000000000000000e+00
4	14	-1.794446404195010e-05	4.720663977061918e-05	7.670127112708544e-06	0.000000000000000e+00
4	15	-1.769638538767154e-05	4.715904440254211e-05	6.441956745355124e-06	0.000000000000000e+00
5	0	-1.541694516757500e-05	4.539708221801670e-05	1.096183352552493e-06	0.000000000000000e+00
5	1	-1.500182784471789e-05	4.529875050371462e-05	9.131533377180517e-07	0.000000000000000e+00
5	2	-1.502329040137795e-05	4.536012390566338e-05	3.403870149740037e-07	0.000000000000000e+00
5	3	-1.547130757168061e-05	4.541667794111041e-05	-6.587738420056771e-08	0.000000000000000e+00
5	4	-1.566425720025728e-05	4.619604987775354e-05	2.263886081189605e-06	0.000000000000000e+00
5	5	-1.536326818058220e-05	4.606663290571012e-05	1.900848637451821e-06	0.000000000000000e+00
5	6	-1.537178624456858e-05	4.562627263301467e-05	1.516872990177861e-06	0.000000000000000e+00
5	7	-1.568583256259453e-05	4.527771368503206e-05	1.297640423672906e-06	0.000000000000000e+00
5	8	-1.637908635206514e-05	4.685636864947857e-05	4.068199974738531e-06	0.000000000000000e+00
5	9	-1.581781358196490e-05	4.662972489753861e-05	3.050789077867054e-06	0.000000000000000e+00
5	10	-1.563879148567545e-05	4.592491750163169e-05	2.478337715894091e-06	0.000000000000000e+00
5	11	-1.592564216568643e-05	4.538989121356692e-05	2.452096300888230e-06	0.000000000000000e+00
5	12	-1.710177396627768e-05	4.706960038421754e-05	5.408280723979556e-06	0.000000000000000e+00
5	13	-1.625038310969967e-05	4.672500343775592e-05	3.953520217878401e-06	0.000000000000000e+00
5	14	-1.589182843888784e-05	4.611656002317637e-05	3.093958175830057e-06	0.000000000000000e+00
5	15	-1.619359260571700e-05	4.570081185089448e-05	3.082951130933314e-06	0.000000000000000e+00
6	0	-1.584263209699125e-05	4.540936875263136e-05	-1.818870887900968e-07	0.000000000000000e+00
6	1	-1.642440772394921e-05	4.531031264512719e-05	-1.499840206325298e-07	0.000000000000000e+00
6	2	-1.688277408304114e-05	4.509768270617519e-05	1.618401981716114e-07	0.000000000000000e+00
6	3	-1.700362599143085e-05	4.494752971713454e-05	4.006092762242557e-07	0.000000000000000e+00
6	4	-1.594886645577809e-05	4.514730740557545e-05	1.209737805866390e-06	0.000000000000000e+00
6	5	-1.638435173094592e-05	4.503370496739737e-05	1.100163071138982e-06	0.000000000000000e+00
6	6	-1.678953362812368e-05	4.504432032154330e-05	1.026158828307617e-06	0.000000000000000e+00
6	7	-1.697514968845851e-05	4.508406654867556e-05	9.848695377734408e-07	0.000000000000000e+00
6	8	-1.621085907244796e-05	4.520241268815088e-05	2.519263782639786e-06	0.000000000000000e+00
6	9	-1.667415439243834e-05	4.507361426960532e-05	2.504823244037744e-06	0.000000000000000e+00
6	10	-1.707146470946621e-05	4.516520671937355e-05	2.235246336426267e-06	0.000000000000000e+00
6	11	-1.721720441851793e-05	4.527175640522800e-05	1.910166521082188e-06	0.000000000000000e+00
6	12	-1.653387807939472e-05	4.554894465158733e-05	3.235722019368887e-06	0.000000000000000e+00
6	13	-1.706518237766366e-05	4.541139872021910e-05	3.329637137012217e-06	0.000000000000000e+00
6	14	-1.745638932002003e-05	4.540387526812448e-05	3.057794898750808e-06	0.000000000000000e+00
6	15	-1.752476421780575e-05	4.542292843081264e-05	2.621348433357908e-06	0.000000000000000e+00
7	0	-1.699586697954037e-05	4.489510210597675e-05	4.642732156646017e-07	0.000000000000000e+00
7	1	-1.701578891234089e-05	4.485625869300300e-05	4.231262157898410e-07	0.000000000000000e+00
7	2	-1.714448123648253e-05	4.487165854616207e-05	1.948203427964281e-07	0.000000000000000e+00
7	3	-1.732183113381572e-05	4.488783970793218e-05	1.821338653641776e-08	0.000000000000000e+00
7	4	-1.703391426244163e-05	4.508932669642458e-05	9.561917774612725e-07	0.000000000000000e+00
7	5	-1.714252889199202e-05	4.505471815326458e-05	8.710933885184877e-07	0.000000000000000e+00
7	6	-1.729619609063282e-05	4.495797184654445e-05	7.260575323524568e-07	0.000000000000000e+00
7	7	-1.742313715338643e-05	4.487711287984146e-05	6.168010325910233e-07	0.000000000000000e+00
7	8	-1.724429781969651e-05	4.529249831005242e-05	1.723386127174762e-06	0.000000000000000e+00
7	9	-1.730201784521952e-05	4.524033231744112e-05	1.467224565592746e-06	0.000000000000000e+00
7	10	-1.741182384002231e-05	4.507055791809099e-05	1.291598182321898e-06	0.000000000000000e+00
7	11	-1.752242488336555e-05	4.493308549725719e-05	1.233236933152568e-06	0.000000000000000e+00
7	12	-1.748858214769062e-05	4.540971448593553e-05	2.342255588101210e-06	0.000000000000000e+00
7	13	-1.745248578749837e-05	4.532639989568069e-05	1.952073400982316e-06	0.000000000000000e+00
7	14	-1.750245157773046e-05	4.515682725252921e-05	1.690773625219166e-06	0.000000000000000e+00
7	15	-1.761514025179144e-05	4.502961247503532e-05	1.627025616113250e-06	0.000000000000000e+00
8	0	-1.743999580632453e-05	4.488410400356573e-05	-3.610036670974613e-08	0.000000000000000e+00
8	1	-1.763037493351748e-05	4.484788702999388e-05	-3.810202686833037e-08	0.000000000000000e+00
8	2	-1.780162546452573e-05	4.476810460516980e-05	7.043403818106199e-08	0.000000000000000e+00
8	3	-1.787375543326131e-05	4.470469083262529e-05	1.591581867686316e-07	0.000000000000000e+00
8	4	-1.749331117230922e-05	4.484152480580688e-05	5.684855827217353e-07	0.000000000000000e+00
8	5	-1.761686048853621e-05	4.479394219074988e-05	5.128080931674025e-07	0.000000000000000e+00
8	6	-1.775944900855418e-05	4.475565820321946e-05	4.867407496101219e-07	0.000000000000000e+00
8	7	-1.785447293270981e-05	4.473180983518746e-05	4.795776993629390e-07	0.000000000000000e+00
8	8	-1.758946000480901e-05	4.487845568986361e-05	1.213358048425451e-06	0.000000000000000e+00
8	9	-1.770766830403128e-05	4.482080929270212e-05	1.151381830098917e-06	0.000000000000000e+00
8	10	-1.784232236528709e-05	4.479898478057361e-05	1.033535426113395e-06	0.000000000000000e+00
8	11	-1.793052461367166e-05	4.479143554589404e-05	9.327048880682314e-07	0.000000000000000e+00
8	12	-1.769817748305899e-05	4.497764605798493e-05	1.620595080219152e-06	0.000000000000000e+00
8	13	-1.783677361661647e-05	4.491593858026384e-05	1.567099746873175e-06	0.000000000000000e+00
8	14	-1.797136259889464e-05	4.487784627965647e-05	1.424008519110358e-06	0.000000000000000e+00
8	15	-1.803907725369966e-05	4.485571650174094e-05	1.281651271169148e-06	0.000000000000000e+00
9	0	-1.789358475807046e-05	4.467691020789922e-05	1.841572289714106e-07	0.000000000000000e+00
9	1	-1.793774306116281e-05	4.463910129708642e-05	1.748401357439668e-07	0.000000000000000e+00
9	2	-1.801762795155669e-05	4.460612852064279e-05	1.005127777005606e-07	0.000000000000000e+00
9	3	-1.809592480368163e-05	4.458264505550180e-05	4.089882203770676e-08	0.000000000000000e+00
9	4	-1.790023034819472e-05	4.471720975728690e-05	4.729358812499681e-07	0.000000000000000e+00
9	5	-1.798003472551986e-05	4.468392957617633e-05	4.439864006265682e-07	0.000000000000000e+00
9	6	-1.807291066625276e-05	4.463283670332640e-05	3.868949606061742e-07	0.000000000000000e+00
9	7	-1.813547536125551e-05	4.459138375555019e-05	3.418695615096689e-07	0.000000000000000e+00
9	8	-1.797240185811603e-05	4.478111377228387e-05	8.813376885343387e-07	0.000000000000000e+00
9	9	-1.804477878076518e-05	4.474486969190557e-05	8.044241598317956e-07	0.000000000000000e+00
9	10	-1.812774156835181e-05	4.467741741427318e-05	7.340905294469015e-07	0.000000000000000e+00
9	11	-1.818253789437443e-05	4.462217027039329e-05	6.932542581947461e-07	0.000000000000000e+00
9	12	-1.806379036843902e-05	4.483877237289023e-05	1.203156893684894e-06	0.000000000000000e+00
9	13	-1.811003856135898e-05	4.479345621621321e-05	1.087096982684688e-06	0.000000000000000e+00
9	14	-1.817451026614422e-05	4.471904678393230e-05	9.880821540870142e-07	0.000000000000000e+00
9	15	-1.822709043209997e-05	4.466062406738809e-05	9.379053887055492e-07	0.000000000000000e+00
10	0	-1.814259981461399e-05	4.456752967246998e-05	2.185071828515492e-08	0.000000000000000e+00
10	1	-1.821985126559248e-05	4.453255358414799e-05	1.757864847218497e-08	0.000000000000000e+00
10	2	-1.829632149535573e-05	4.447824572227783e-05	4.734957558361492e-08	0.000000000000000e+00
10	3	-1.833629088312399e-05	4.443392883952022e-05	7.269178704119122e-08	0.000000000000000e+00
10	4	-1.816590296105305e-05	4.456956051306168e-05	3.217450051140586e-07	0.000000000000000e+00
10	5	-1.822006042443901e-05	4.452974824212579e-05	2.970118459812448e-07	0.000000000000000e+00
10	6	-1.828547528679850e-05	4.447886451056156e-05	2.817666813478118e-07	0.000000000000000e+00
10	7	-1.833159194389093e-05	4.443959111163262e-05	2.744975674963296e-07	0.000000000000000e+00
10	8	-1.820883807454832e-05	4.459505382130631e-05	6.729565764266833e-07	0.000000000000000e+00
10	9	-1.825657262584061e-05	4.455042865566524e-05	6.327459891976689e-07	0.000000000000000e+00
10	10	-1.831646908694025e-05	4.449962623226144e-05	5.789857839207995e-07	0.000000000000000e+00
10	11	-1.836054952600170e-05	4.446190788706743e-05	5.400364582700091e-07	0.000000000000000e+00
10	12	-1.825594258374241e-05	4.463210154742107e-05	9.152929564364630e-07	0.000000000000000e+00
10	13	-1.830646499233576e-05	4.458493490179386e-05	8.669798189037221e-07	0.000000000000000e+00
10	14	-1.836421531262977e-05	4.453083298496302e-05	7.960787848970407e-07	0.000000000000000e+00
10	15	-1.840221808571446e-05	4.449045489015513e-05	7.412380564637549e-07	0.000000000000000e+00
11	0	-1.835163355998738e-05	4.441054822760328e-05	7.966060818031838e-08	0.000000000000000e+00
11	1	-1.838083863606321e-05	4.436778209759401e-05	7.662058233615853e-08	0.000000000000000e+00
11	2	-1.842214870603876e-05	4.431269446953908e-05	5.481564600526144e-08	0.000000000000000e+00
11	3	-1.845626763286186e-05	4.426966837283762e-05	3.718842181909664e-08	0.000000000000000e+00
11	4	-1.835470907091160e-05	4.441823681541763e-05	2.694917416796551e-07	0.000000000000000e+00
11	5	-1.839474880144483e-05	4.437705845975302e-05	2.550800204445037e-07	0.000000000000000e+00
11	6	-1.844031420989198e-05	4.432101016495332e-05	2.308948072652142e-07	0.000000000000000e+00
11	7	-1.847012146965212e-05	4.427614591331637e-05	2.126581640077873e-07	0.000000000000000e+00
11	8	-1.838326182155399e-05	4.444089287803003e-05	5.210814811993471e-07	0.000000000000000e+00
11	9	-1.842208569716450e-05	4.439883157292546e-05	4.896905017811477e-07	0.000000000000000e+00
11	10	-1.846481230884396e-05	4.433975684335720e-05	4.548817478170835e-07	0.000000000000000e+00
11	11	-1.849148384593693e-05	4.429215998615697e-05	4.309576556358424e-07	0.000000000000000e+00
11	12	-1.842033889432688e-05	4.446793365706005e-05	7.136860875729406e-07	0.000000000000000e+00
11	13	-1.845190647731171e-05	4.442293110876098e-05	6.690369058316568e-07	0.000000000000000e+00
11	14	-1.848863712457473e-05	4.436017783897976e-05	6.215760285436967e-07	0.000000000000000e+00
11	15	-1.851337376995710e-05	4.431023033909944e-05	5.900653261198681e-07	0.000000000000000e+00
12	0	-1.847502286338949e-05	4.424604671464689e-05	3.131507554846042e-08	0.000000000000000e+00
12	1	-1.850597950669071e-05	4.420002155596491e-05	2.867485794115058e-08	0.000000000000000e+00
12	2	-1.853696040773264e-05	4.413638449145247e-05	3.463464054563865e-08	0.000000000000000e+00
12	3	-1.855349423512187e-05	4.408464321753872e-05	3.994130389820756e-08	0.000000000000000e+00
12	4	-1.848425032784695e-05	4.425152330578830e-05	2.044005675528459e-07	0.000000000000000e+00
12	5	-1.850849935410801e-05	4.420391378843978e-05	1.925773193527325e-07	0.000000000000000e+00
12	6	-1.853590954896133e-05	4.413889548341095e-05	1.816842943048792e-07	0.000000000000000e+00
12	7	-1.855367747545257e-05	4.408670961095389e-05	1.742872263834187e-07	0.000000000000000e+00
12	8	-1.850366156421864e-05	4.426624335600502e-05	4.185973700075548e-07	0.000000000000000e+00
12	9	-1.852479669861280e-05	4.421672837464018e-05	3.957836099110672e-07	0.000000000000000e+00
12	10	-1.854943940403776e-05	4.415007344390573e-05	3.672340646814045e-07	0.000000000000000e+00
12	11	-1.856607895147523e-05	4.409711743355806e-05	3.467162126335527e-07	0.000000000000000e+00
12	12	-1.852535786558039e-05	4.428333105737505e-05	5.739303007524532e-07	0.000000000000000e+00
12	13	-1.854581793435636e-05	4.423247955826664e-05	5.435396175702450e-07	0.000000000000000e+00
12	14	-1.856857972591150e-05	4.416469709256145e-05	5.046091668479852e-07	0.000000000000000e+00
12	15	-1.858301109535577e-05	4.411100514017588e-05	4.763372020286249e-07	0.000000000000000e+00
13	0	-1.855990760161767e-05	4.405595257222401e-05	4.108808322160874e-08	0.000000000000000e+00
13	1	-1.857026903397359e-05	4.399994926119756e-05	3.927067772041828e-08	0.000000000000000e+00
13	2	-1.858108864631936e-05	4.392257348738427e-05	3.254186912002780e-08	0.000000000000000e+00
13	3	-1.858731254446418e-05	4.385991611104052e-05	2.717705279376894e-08	0.000000000000000e+00
13	4	-1.856197591604206e-05	4.405802529490619e-05	1.699223902101327e-07	0.000000000000000e+00
13	5	-1.857496641678712e-05	4.400240463551824e-05	1.605508999758816e-07	0.000000000000000e+00
13	6	-1.858677180035229e-05	4.392578448674924e-05	1.472171998293311e-07	0.000000000000000e+00
13	7	-1.859187771395710e-05	4.386347818655734e-05	1.372644778633094e-07	0.000000000000000e+00
13	8	-1.857408873124696e-05	4.406814364174390e-05	3.363786337067755e-07	0.000000000000000e+00
13	9	-1.858642470946969e-05	4.401212879590337e-05	3.178097656032030e-07	0.000000000000000e+00
13	10	-1.859701039150363e-05	4.393513081010592e-05	2.946677615035543e-07	0.000000000000000e+00
13	11	-1.860090115315820e-05	4.387250062895159e-05	2.773244025461316e-07	0.000000000000000e+00
13	12	-1.858961502990570e-05	4.408158128311732e-05	4.621115941469332e-07	0.000000000000000e+00
13	13	-1.859964314232933e-05	4.402457953916568e-05	4.367209231125089e-07	0.000000000000000e+00
13	14	-1.860802229383691e-05	4.394624674380308e-05	4.052020039851287e-07	0.000000000000000e+00
13	15	-1.861083854150930e-05	4.388276901096406e-05	3.814764465364041e-07	0.000000000000000e+00
14	0	-1.858979722175789e-05	4.382531919054797e-05	2.517856428717270e-08	0.000000000000000e+00
14	1	-1.859113559843882e-05	4.375788362998869e-05	2.331239702828034e-08	0.000000000000000e+00
14	2	-1.858599731953959e-05	4.366393056253923e-05	2.286602620869561e-08	0.000000000000000e+00
14	3	-1.857678250042929e-05	4.358641398121052e-05	2.251122490414387e-08	0.000000000000000e+00
14	4	-1.859318998487559e-05	4.382886040837732e-05	1.323708786004958e-07	0.000000000000000e+00
14	5	-1.859280602648053e-05	4.376099513551645e-05	1.237334341613480e-07	0.000000000000000e+00
14	6	-1.858667948998937e-05	4.366618157365846e-05	1.127536470892198e-07	0.000000000000000e+00
14	7	-1.857767211075759e-05	4.358819882143551e-05	1.039127319605031e-07	0.000000000000000e+00
14	8	-1.860148540142715e-05	4.383765665878191e-05	2.680776281056714e-07	0.000000000000000e+00
14	9	-1.859992140679670e-05	4.376928060447142e-05	2.503937545956778e-07	0.000000000000000e+00
14	10	-1.859268986947959e-05	4.367384637458397e-05	2.266062047224930e-07	0.000000000000000e+00
14	11	-1.858316867615705e-05	4.359561771888008e-05	2.078117893701685e-07	0.000000000000000e+00
14	12	-1.861104820766852e-05	4.384759916989443e-05	3.687376364359774e-07	0.000000000000000e+00
14	13	-1.860878646178503e-05	4.377886985351593e-05	3.443461843344630e-07	0.000000000000000e+00
14	14	-1.860057903814250e-05	4.368334469907013e-05	3.116084322326049e-07	0.000000000000000e+00
14	15	-1.859025966472885e-05	4.360520527002515e-05	2.858830079797998e-07	0.000000000000000e+00
15	0	-1.856999148878548e-05	4.354287033615652e-05	2.185937982810238e-08	0.000000000000000e+00
15	1	-1.855353941912784e-05	4.345658281748478e-05	1.963923441169508e-08	0.000000000000000e+00
15	2	-1.852476164585657e-05	4.333437082677529e-05	1.564688161889714e-08	0.000000000000000e+00
15	3	-1.849710040853768e-05	4.323274226982154e-05	1.252156021658193e-08	0.000000000000000e+00
15	4	-1.857129054424294e-05	4.354460210219113e-05	9.885706817038632e-08	0.000000000000000e+00
15	5	-1.855539884963972e-05	4.345859507560330e-05	8.863973489615897e-08	0.000000000000000e+00
15	6	-1.852678563351622e-05	4.333708719318299e-05	7.411410878696581e-08	0.000000000000000e+00
15	7	-1.849881626998449e-05	4.323588730155401e-05	6.227977268061622e-08	0.000000000000000e+00
15	8	-1.857662228945210e-05	4.355202976522189e-05	1.975682428919475e-07	0.000000000000000e+00
15	9	-1.856046396621030e-05	4.346630730712187e-05	1.774373381516705e-07	0.000000000000000e+00
15	10	-1.853155314691391e-05	4.334550720502821e-05	1.490526147541638e-07	0.000000000000000e+00
15	11	-1.850339421758205e-05	4.324493559236575e-05	1.254479849774171e-07	0.000000000000000e+00
15	12	-1.858327999535810e-05	4.356168382728130e-05	2.719245186929081e-07	0.000000000000000e+00
15	13	-1.856646983037908e-05	4.347611709073140e-05	2.444111715223041e-07	0.000000000000000e+00
15	14	-1.853706111908255e-05	4.335569783332691e-05	2.053870584259007e-07	0.000000000000000e+00
15	15	-1.850879081529208e-05	4.325566064107450e-05	1.727421664718659e-07	0.000000000000000e+00
16	0	-1.848026489242153e-05	4.317558317210526e-05	1.105355104978092e-08	0.000000000000000e+00
16	1	-1.844281369292312e-05	4.306204757613426e-05	8.496745302738418e-09	0.000000000000000e+00
16	2	-1.838205833999939e-05	4.289942308306635e-05	4.792838260657876e-09	0.000000000000000e+00
16	3	-1.832637795809531e-05	4.276171539809565e-05	1.023014391240237e-09	0.000000000000000e+00
16	4	-1.848168932653253e-05	4.317880694750809e-05	5.575263331161493e-08	0.000000000000000e+00
16	5	-1.844392868337726e-05	4.306518619906664e-05	4.241978324526526e-08	0.000000000000000e+00
16	6	-1.838333358434956e-05	4.290261084157843e-05	2.239906289217364e-08	0.000000000000000e+00
16	7	-1.832820829851057e-05	4.276562206505200e-05	4.712023125104649e-09	0.000000000000000e+00
16	8	-1.848618676471406e-05	4.318816933106625e-05	1.121044366658752e-07	0.000000000000000e+00
16	9	-1.844843580226375e-05	4.307513922437750e-05	8.480594344210597e-08	0.000000000000000e+00
16	10	-1.838819391166685e-05	4.291370154719339e-05	4.443126373678955e-08	0.000000000000000e+00
16	11	-1.833360037658779e-05	4.277819562359925e-05	9.683429586858746e-09	0.000000000000000e+00
16	12	-1.849161618715716e-05	4.319929710732940e-05	1.542329236331652e-07	0.000000000000000e+00
16	13	-1.845403546585892e-05	4.308725754494608e-05	1.165509978833062e-07	0.000000000000000e+00
16	14	-1.839421554234436e-05	4.292751467671977e-05	6.121767216053539e-08	0.000000000000000e+00
16	15	-1.834009859737597e-05	4.279356290264129e-05	1.387132821484044e-08	0.000000000000000e+00
17	0	2.384036478274174e-07	-1.086393177177518e-05	5.921892394341548e-06	0.000000000000000e+00
17	1	1.699450285104737e-06	-1.122374772885255e-05	-2.836361382388652e-06	0.000000000000000e+00
17	2	-1.887990031165882e-07	-5.367155156860753e-06	-4.307389253882177e-06	0.000000000000000e+00
17	3	-4.544333678594022e-06	4.796372597478938e-06	-9.362327117866897e-08	0.000000000000000e+00
17	4	-2.338602767617401e-06	-6.592933842120706e-06	1.014559599982153e-06	0.000000000000000e+00
17	5	3.645016813522341e-07	-8.084414249477851e-06	-2.709796882031003e-06	0.000000000000000e+00
17	6	-1.780020745817322e-06	3.046669748445891e-06	1.507063390252578e-06	0.000000000000000e+00
17	7	-7.770453066066745e-06	1.975539415098004e-05	1.074577708774434e-05	0.000000000000000e+00
17	8	-6.874191555364073e-06	3.757638210403902e-05	-8.630950140238015e-06	0.000000000000000e+00
17	9	-3.580129145967181e-06	3.551091532911476e-05	1.047872907745039e-06	0.000000000000000e+00
17	10	-5.466346414549226e-06	4.621643864936000e-05	1.782695352753971e-05	0.000000000000000e+00
17	11	-1.165178198924468e-05	6.105193352986945e-05	3.403555791463322e-05	0.000000000000000e+00
