コントロールポイント番号	rf_x	rf_y
85	-1.032556533784146e-03	1.050404007985567e-02
86	-1.130324343821519e-06	1.375633762570879e-07
87	1.835156125848744e-15	3.728117874665550e-15
88	-7.390487933100046e-16	-3.480076592109365e-15
89	9.594115158320708e-17	1.379972015027606e-15
90	3.153580808024927e-15	6.285804049879475e-15
91	-1.616071499943468e-15	4.463082028448976e-15
92	2.792207230931287e-15	-5.063104513528938e-15
93	-2.459604818183021e-15	-3.488614235834098e-16
94	6.121213675497838e-16	6.809858763733387e-15
95	4.144554660338622e-15	5.129083718672953e-15
96	-8.032303595175775e-15	1.799392851275641e-15
97	2.218816898008736e-15	7.581090052259394e-16
98	2.754531063834434e-15	-1.693460575316863e-15
99	9.657989585930018e-15	2.892399122648109e-15
100	-1.072284093922111e+00	1.818571257934638e+00
101	4.089405468168798e-01	3.065955822323167e+00
102	7.416812787320671e-01	2.738885389500834e+00
103	4.208833697917580e-01	1.049451507444380e+00
104	2.709519183738098e-02	4.770851110590554e-02
105	3.054995586957373e-05	4.224945580665554e-05
106	5.669566806782972e-16	-4.135421299593196e-16
107	1.441008951885726e-15	4.247447438859244e-15
108	-3.501070019156932e-15	-3.474162492783338e-16
109	2.735604593219973e-15	-3.590453121336805e-16
110	-1.386780417519269e-15	-7.416396295423083e-15
111	1.820744874348793e-15	-3.980728250687091e-16
112	-4.320193572502345e-15	2.481780862715717e-15
113	-7.300935255844372e-16	-5.978643785106472e-15
114	2.354904322082402e-15	-2.787638924476586e-16
115	-4.726308445079063e-15	-6.130507487491059e-15
116	-6.197170650989381e-15	-8.016990661572833e-15
117	2.847802669954109e-15	-2.859958025983054e-15
118	-2.190276399956507e-15	5.776780927076405e-15
119	3.301962809655666e-15	5.104880713001292e-15
120	-1.949544641255801e-01	2.098054507842675e-02
121	2.480102822781556e-03	2.838709933025265e-02
122	2.038917725027531e-03	1.460626155413566e-02
123	4.145831519263559e-04	2.378763135370066e-03
124	9.893866037673153e-07	4.011285792438866e-06
125	-1.947204688394691e-15	3.324817000687675e-15
126	-1.643471388877976e-15	7.177951226530734e-15
127	-4.406843979898427e-16	3.797405784268599e-15
128	2.118872044445858e-15	-1.159586277324597e-15
129	-2.263575613127107e-15	-1.589880895168525e-15
130	-3.662043771768598e-15	-1.613018598633174e-15
131	5.246961463294767e-18	-7.503680857371960e-15
132	-3.603947432426091e-15	-6.399801314420224e-15
133	4.362290494196616e-15	-2.453117104929449e-15
134	4.951170572263099e-15	1.687683423961351e-16
135	-6.560672306772132e-15	-3.357526192961134e-15
136	-7.072790238640601e-16	3.481941713001919e-15
137	4.013030549754082e-15	3.401118753142928e-15
138	4.158251616796859e-15	-3.095014167364486e-15
139	-1.926442525267923e-14	2.566462556808523e-16
140	-1.132114219178285e-01	2.016588061438819e-15
141	-1.056905098740715e-15	2.777899706303338e-15
142	-1.651633523623882e-15	3.283699633460920e-15
143	-3.137937117563813e-15	6.667434556960190e-15
144	-1.226139780414747e-15	5.819437675872157e-15
145	3.010859790107136e-15	-1.475126193903668e-15
146	-2.830310158704129e-15	-6.294631640054447e-15
147	1.375803323662733e-15	1.484055562717993e-14
148	3.573552213848524e-16	-4.750271486120311e-15
149	-4.887380638555498e-15	-8.568797317614375e-15
150	4.881170425255960e-17	5.706371428908532e-16
151	-1.491534005703442e-15	2.215182603163085e-15
152	-1.583429645264200e-15	3.696938204162057e-15
153	5.043715680733890e-15	1.105982557557761e-15
154	-5.767181787907387e-15	5.129873474222474e-15
155	-4.314257435404588e-15	-6.615577084595811e-15
156	-4.351375329450188e-15	-2.096910006585208e-16
157	9.229367439647148e-15	8.578300219957521e-15
158	2.085158727773354e-14	2.240868170772931e-15
159	-1.461839277254704e-14	4.219408546196852e-15
160	-1.149735958673613e-01	4.330307712071841e-16
161	-3.741486513574389e-17	2.817080559653876e-15
162	9.023808103443032e-16	3.347502213816584e-15
163	-1.164075820176130e-16	4.840939196431057e-15
164	3.090207066998433e-16	2.216448794065921e-17
165	-8.180015838897658e-16	6.685965143379580e-15
166	-3.929816078181237e-15	-4.408344466245950e-15
167	-1.732741165504471e-15	-2.633060234479238e-15
168	-3.075666147389442e-15	-8.985162536141067e-15
169	-5.457537050246847e-15	-9.006354911964976e-15
170	3.837285982172610e-16	-4.574233185934302e-15
171	-5.336116476456561e-15	-5.745291698940200e-15
172	1.389418076178314e-15	4.387536269042093e-15
173	5.791378224265719e-15	-4.331918862131380e-15
174	-1.293899939457364e-14	2.465927080437757e-15
175	-3.090853503083061e-15	7.488209473201321e-15
176	1.355500346396961e-15	8.859277694223393e-15
177	9.116582276332939e-15	1.651381168086388e-15
178	2.986666818937637e-15	1.923629030225618e-15
179	-1.527258702927332e-14	-1.592427707527725e-15
180	-9.209954518863496e-02	-6.189057040228558e-15
181	-2.845360739004250e-15	1.030469488077947e-14
182	1.274618836717542e-15	8.802499836604720e-15
183	1.763286865735500e-15	8.798412095409337e-15
184	-1.872512448258911e-15	-2.490947467488070e-15
185	-6.948316217762375e-15	-1.690858557600836e-14
186	7.260336838986467e-16	-1.165107543797847e-14
187	1.345110170164011e-15	-4.181999476340178e-15
188	1.502534507207426e-15	-6.011033806393081e-15
189	8.801893474751820e-16	-2.767714946189045e-15
190	3.738797146834202e-15	-3.501732730375542e-15
191	-2.389529014173905e-15	2.404415007058211e-15
192	1.773669661607762e-15	8.337951711525919e-15
193	2.425158547683025e-15	5.326187143556806e-15
194	-6.305444171737102e-15	-1.185321437066576e-15
195	-4.707775436170777e-15	4.640847405995884e-15
196	7.817241340071975e-15	-1.439002913737236e-14
197	1.188177955861170e-14	-9.516398483442386e-15
198	-6.620464404136338e-15	-6.704940612141023e-16
199	-1.075160304223079e-14	-6.710604975403761e-16
200	-9.221326230469767e-02	-2.068814232991782e-15
201	4.369468144194212e-16	1.197571350851377e-15
202	-1.193725274814651e-15	2.951629077632300e-15
203	-8.205576717612161e-16	-1.298886747586426e-14
204	-1.827568609382742e-15	-2.499569868088152e-14
205	-5.756295471643006e-15	2.200121969071984e-14
206	3.088138778390951e-16	-1.093596390386004e-14
207	-2.704508982335441e-16	3.941892767162579e-16
208	2.634800308159416e-15	8.113347158783198e-15
209	5.440415769810490e-15	-1.388919827428596e-14
210	-9.777785473186083e-16	-3.991868386805445e-15
211	1.863569708778257e-15	-3.814375305096221e-16
212	6.051625246896942e-15	2.401580583528276e-16
213	-5.948433019509768e-15	1.428552693006135e-15
214	3.899771227665318e-15	-8.269237553776320e-15
215	3.098693118891596e-15	2.568901812034279e-15
216	2.790225340556438e-15	-4.036020427537605e-16
217	1.557571743462043e-14	-1.525633396638377e-14
218	4.827182982459797e-15	-3.656552570598690e-15
219	-2.032114755381035e-14	-3.880947436767133e-15
220	-9.501334096843900e-02	3.914764065307693e-15
221	-1.047927400255080e-16	1.078888781522403e-14
222	-1.395200208531132e-15	2.001421926592063e-15
223	9.926560496139794e-16	2.988260677794597e-15
224	2.487889776569385e-15	1.073822788741347e-16
225	-3.650848437836269e-16	5.631198947173698e-15
226	1.703487522837815e-15	-1.591710756796806e-16
227	-2.669774215885184e-15	1.825526675576757e-15
228	-4.923233540518037e-16	-1.030078978235581e-14
229	3.591063212533496e-17	-1.819402572213256e-14
230	-3.684870342697116e-15	-1.640705036290837e-14
231	2.115436255403559e-16	9.725549762806016e-15
232	9.516389996252646e-15	-8.115158940362938e-16
233	-5.968784286797453e-15	-4.534810769287877e-15
234	-1.715600526069099e-16	1.061020240157533e-14
235	-6.547451722777048e-16	1.363430900993686e-14
236	-3.058830633697314e-15	7.413113256753744e-15
237	1.188436106389515e-15	5.872976179280012e-16
238	2.034267152059584e-14	3.789125804719738e-15
239	-2.639841381493794e-14	-3.473099002657629e-15
240	-1.065850079259496e-01	-3.245002570443511e-15
241	-1.103305530607479e-15	3.339100688658707e-15
242	3.023155281802184e-15	4.008437409579634e-15
243	3.084526646195452e-15	1.296558864277261e-14
244	1.595828666820091e-15	-1.222308543688017e-15
245	-1.828583932949404e-15	5.645453959739724e-15
246	-2.274470790835218e-16	2.786405064755172e-15
247	-6.607094109108515e-15	-6.946692909517850e-15
248	1.678203232433840e-15	-8.279692141338955e-16
249	7.341390683418159e-16	1.476277685109674e-14
250	-5.242759914971794e-15	-2.619818024750354e-15
251	2.909207150923866e-15	5.813318534589375e-15
252	2.289210659026680e-15	3.533139717077777e-15
253	-2.191438040865085e-17	6.987721646610254e-15
254	-1.807235569809573e-15	8.538558123834352e-16
255	2.482118086362059e-15	-8.676125411204189e-15
256	2.623549463823256e-18	4.930665098081548e-15
257	-7.245449426434047e-16	-1.136052880895141e-14
258	7.742310875189729e-15	5.609647621286056e-15
259	-1.444916411295466e-14	9.796347123029208e-15
260	-1.244694637596312e-01	-1.317614227362412e-15
261	2.140040545260427e-15	4.788426018279451e-15
262	6.072918713358546e-15	1.100072510382759e-15
263	-3.262732218451883e-15	-2.328412934300057e-16
264	-6.816361795053585e-15	-2.370687109860135e-14
265	3.810762797955260e-15	-2.397262171505763e-14
266	-4.351519894994011e-15	1.580831377372440e-14
267	-3.754037545400591e-15	-1.917055892458544e-14
268	-1.250724073206156e-15	-7.984964880756433e-15
269	-4.382053211710885e-15	-3.612473521962780e-15
270	-6.473773849106849e-15	3.642232299686188e-15
271	-6.754120900352030e-15	7.544099537550431e-15
272	3.100791484944527e-15	-2.666084729125683e-15
273	-8.526207490130940e-15	2.573941463699477e-14
274	-4.238953544814044e-15	2.629143513643228e-14
275	2.386783934766051e-16	5.441749768438528e-15
276	5.778553482309182e-16	9.618324615343704e-16
277	-4.784736148851981e-15	-1.224819280580084e-14
278	3.283204802231167e-15	-9.288888011925055e-15
279	4.191405137343535e-15	1.147110934930700e-14
280	-1.500089443414465e-01	9.487642217498722e-15
281	-9.832726532107856e-16	1.862377300307769e-14
282	4.341953804482199e-15	1.210292949444708e-14
283	-5.752184307898002e-15	1.763219025949618e-14
284	-8.669446218247660e-17	7.129616218768531e-15
285	4.026586390285492e-15	6.255647786280836e-15
286	8.418075594368628e-16	3.024923884388512e-14
287	3.620492851213760e-15	2.479707721005977e-14
288	4.421236590288737e-15	-8.982022190931582e-15
289	-2.304685208462094e-15	-1.520191613109758e-14
290	9.941225985375024e-16	-7.724080815610246e-15
291	-2.022897596472930e-15	1.214928896610059e-14
292	7.727064736028663e-16	4.473012938239322e-15
293	-1.222677585687066e-14	-4.349666926521221e-15
294	-3.791997632106508e-15	-6.251779729349125e-15
295	-4.734979255364387e-15	1.677175794234079e-14
296	4.129635531499049e-15	2.548825953563114e-14
297	-1.005307577628245e-14	-8.716106261922590e-17
298	-1.049187622532809e-14	-9.010386384535231e-15
299	2.048330315349181e-14	6.033779791150352e-15
300	-1.844122741696460e-01	1.145587067004844e-14
301	-7.040841441987388e-15	-4.764079409374710e-16
302	-1.854174641761349e-15	2.571940774745407e-14
303	3.724943280999230e-15	-9.527753369994172e-15
304	-1.200089185005768e-15	-6.050961548570750e-15
305	2.641505651934218e-15	-6.085349391206953e-15
306	3.191949348300448e-15	-1.018949816102694e-14
307	-4.025371881265437e-15	-1.727886226972658e-14
308	1.363731464550213e-15	1.628752776567061e-14
309	-5.284155003578494e-15	-1.088105163501119e-14
310	-7.266719761381126e-16	-2.200400488878968e-14
311	-5.855572079436503e-15	-2.789912551584426e-14
312	-2.492720368483555e-15	-9.135032972766657e-15
313	-2.849011972033767e-15	9.044731880894283e-15
314	-1.938927479763556e-15	4.218544215938080e-15
315	-6.578817336456257e-15	1.867947587420427e-14
316	3.029229397875257e-15	4.563425130824229e-15
317	-1.184198970296374e-14	-1.947834549463931e-14
318	-2.407608136620675e-14	-7.414453450177211e-15
319	-5.887568631191033e-15	1.085732047174664e-14
320	-2.302407788211369e-01	-9.784764933487720e-15
321	-2.350381292408660e-16	-1.413250483595422e-14
322	6.892959339544300e-15	-2.650266132212617e-15
323	-1.006606409555459e-15	-1.503812852201512e-14
324	-1.240337460598148e-15	-5.996515188332731e-16
325	7.645265138789321e-16	5.414348733009072e-15
326	-5.469279846995219e-15	-6.440498989344030e-15
327	2.854840482839642e-16	2.036033578800626e-14
328	-5.299082697322585e-16	-3.703526072369881e-15
329	3.090788927730893e-15	1.354985942690003e-14
330	-8.893120758093582e-15	3.256580190185153e-14
331	-6.690621585571907e-15	1.762303095700844e-14
332	3.766780766881541e-15	1.212921775366057e-14
333	-9.313864550384087e-15	-6.784960457447856e-15
334	7.680851361209011e-15	1.369406776441043e-14
335	-9.421238337914151e-16	3.482716105841265e-14
336	-5.408619797454594e-15	-3.937232280639274e-15
337	3.814651285206047e-15	2.317024801187779e-14
338	-9.048924679875885e-15	-9.817874674298480e-17
339	-1.304798572548340e-14	3.825030493061233e-15
340	-2.074834727028239e-01	-3.132997712967505e-15
341	-1.668611711753360e-15	-1.664124226614090e-14
342	-2.904469065661363e-15	-5.332930060014067e-15
343	-2.848556042377977e-15	1.500197631380007e-14
344	3.612319937580689e-15	2.370987312036821e-14
345	-2.438084060393024e-15	-4.298570467008922e-17
346	-4.399612273932144e-15	-3.340098717584820e-15
347	3.173614643368291e-15	-1.279541918455425e-16
348	-2.581086791573924e-16	2.257106897815966e-14
349	-2.758098579975644e-15	1.976077727425429e-15
350	-3.535516877898666e-15	5.287220089349684e-15
351	-7.097680226657942e-15	3.796370129352114e-15
352	2.348208224170595e-15	5.256457744364071e-14
353	-2.109303786050373e-15	-3.580579558427364e-15
354	6.192860676923852e-16	3.705765946682695e-14
355	-8.599848448286414e-16	-1.611025860075800e-15
356	-1.360764637916089e-15	2.307232402662082e-14
357	2.876876038687522e-15	-3.135958111316133e-16
358	-1.572216565451374e-16	1.114643632335978e-14
359	-4.855358872119311e-15	9.177754118558605e-15
360	-1.594008480813086e-01	1.459745767827627e-14
361	-3.332634438467283e-16	2.020240482231194e-14
362	-3.610154935222782e-15	-4.299728724180107e-15
363	3.525227102320074e-15	3.142160688412542e-14
364	-1.893692222348079e-15	-2.838087093460967e-14
365	-2.904764979806132e-15	5.645271501418940e-14
366	-5.454075728237686e-15	8.464094999031301e-15
367	5.074038812369304e-15	-1.116649812335321e-14
368	2.565020989450357e-15	-5.710006299477060e-14
369	-2.379270423653373e-15	-1.273708607936631e-14
370	-3.369703615312464e-15	3.098336085165265e-14
371	5.323988798627620e-15	-1.095476904631059e-14
372	-3.570055579899679e-15	7.261104751653181e-14
373	-6.254965889603120e-15	9.511631180079771e-15
374	1.754752852015338e-15	2.255606785167964e-14
375	7.640113760045903e-15	-4.972245542465259e-15
376	-5.614419668994772e-15	1.540584394763523e-14
377	-1.994643900292143e-15	2.273399862430022e-15
378	1.070519604596208e-14	-1.242371080533935e-14
379	-1.026278586717172e-14	9.468007017708244e-15
380	-8.783064299022335e-02	1.470588235294115e+00
381	2.276501101512827e-16	2.941176470588219e+00
382	7.292848657008956e-16	4.411764705882382e+00
383	-2.180889881928778e-15	5.882352941176511e+00
384	-1.901271792451827e-16	5.882352941176463e+00
385	4.010385720395554e-15	5.882352941176427e+00
386	-2.337404308976350e-15	5.882352941176451e+00
387	-1.890192078723594e-15	5.882352941176543e+00
388	3.081354691545478e-15	5.882352941176437e+00
389	2.014224165363780e-16	5.882352941176502e+00
390	9.051258894849389e-15	5.882352941176479e+00
391	5.953512724456750e-15	5.882352941176405e+00
392	2.652440756887940e-15	5.882352941176380e+00
393	-1.334680165086016e-15	5.882352941176537e+00
394	-6.364025918596072e-16	5.882352941176450e+00
395	-8.701688928567492e-15	5.882352941176458e+00
396	1.045268305143252e-14	5.882352941176392e+00
397	5.969237647931426e-15	4.411764705882402e+00
398	9.765969703388021e-15	2.941176470588248e+00
399	3.104210580262296e-16	1.470588235294123e+00
400	3.285892231679101e-12	-4.320790934078163e-01
401	-1.135571230241088e-14	-8.213462015908898e-01
402	-2.295847313811821e-13	-1.147364895593288e+00
403	-6.908119131309428e-13	-1.402472041438783e+00
404	-1.178285756043185e-12	-1.272474419713546e+00
405	-1.637556515024096e-12	-1.169655395527718e+00
406	-2.036021732016162e-12	-1.087314766936582e+00
407	-2.370579579575126e-12	-1.020574533154854e+00
408	-2.639465681796484e-12	-9.659219702899283e-01
409	-2.835054790816113e-12	-9.207585221168004e-01
410	-2.952362846832543e-12	-8.831334962303029e-01
411	-2.985540330795516e-12	-8.515752940701037e-01
412	-2.931183673972935e-12	-8.249065189298113e-01
413	-2.777687658485274e-12	-8.021639885707904e-01
414	-2.435272182199407e-12	-7.824007688113174e-01
415	-1.782217701078530e-12	-7.645972752548390e-01
416	-1.002878761017554e-12	-7.470007272751075e-01
417	-2.787178525340866e-13	-5.482479234624786e-01
418	4.873506648305441e-14	-3.577244045506972e-01
419	1.155278901592985e-01	-1.677171463065148e-01
420	5.673242098816536e-12	5.413849529730732e-15
421	-1.467954368211944e-13	-1.058674505157382e-12
422	-2.837126033838946e-13	-1.673171035037569e-12
423	-5.239069920137023e-13	-2.357895490698854e-12
424	-7.529848071665004e-13	-2.462947348284486e-12
425	-1.030078246489562e-12	-2.474645632640274e-12
426	-1.308457265149024e-12	-2.410822769376518e-12
427	-1.576450929185607e-12	-2.285211452997069e-12
428	-1.819103653008925e-12	-2.104357915131314e-12
429	-2.040264500994240e-12	-1.876488488680405e-12
430	-2.227147106766621e-12	-1.611904101049491e-12
431	-2.373217002088014e-12	-1.323627203966255e-12
432	-2.476715528324830e-12	-1.025760296793932e-12
433	-2.520125353556842e-12	-7.358136552098880e-13
434	-2.355470560691726e-12	-4.940348668103239e-13
435	-1.744044161124567e-12	-3.836946087444718e-13
436	-9.820519751292136e-13	-4.103807486314783e-13
437	-2.996693013666329e-13	-3.809341674866378e-13
438	7.647628923127122e-15	-3.112381172303377e-13
439	2.340148482440650e-01	5.497930462898063e-02
440	6.767541123887992e-12	2.650473466288788e-13
441	-2.902532104156359e-13	-1.467493258102701e-12
442	-5.032666567555148e-13	-2.322244283171092e-12
443	-8.339687484771706e-13	-3.280970909868163e-12
444	-1.086867327848409e-12	-3.434430159967469e-12
445	-1.408232316123497e-12	-3.442153382752844e-12
446	-1.735433471558651e-12	-3.314827940224925e-12
447	-2.037604571426552e-12	-3.087674447917805e-12
448	-2.302914510110764e-12	-2.768231003442028e-12
449	-2.531139518980543e-12	-2.371207938474655e-12
450	-2.712818309568203e-12	-1.908954427056135e-12
451	-2.839854968893163e-12	-1.400670986260733e-12
452	-2.912072112527376e-12	-8.678737776145279e-13
453	-2.917488342056424e-12	-3.355777895611572e-13
454	-2.711798380844863e-12	1.258429017156290e-13
455	-1.985313234728409e-12	3.459084569656871e-13
456	-1.036119892087219e-12	3.085437152369314e-13
457	-2.335519993327664e-13	1.147920901914706e-13
458	1.007056111009433e-13	-1.527554643665957e-14
459	3.396107998750228e-01	1.995771996734587e-01
460	6.097989834256321e-12	4.030065105444658e-13
461	-5.037853202234891e-13	-1.745335496259069e-12
462	-8.263520037573124e-13	-2.749859665774378e-12
463	-1.249476231723640e-12	-3.873582884829229e-12
464	-1.460904007822717e-12	-4.045608560402250e-12
465	-1.722757946732539e-12	-4.018031738427762e-12
466	-1.990585267480515e-12	-3.778154263648200e-12
467	-2.217070315930883e-12	-3.387188110111530e-12
468	-2.382148185458884e-12	-2.859830182159694e-12
469	-2.493035065620118e-12	-2.216224491176188e-12
470	-2.542254346427345e-12	-1.474277573415252e-12
471	-2.527382427747494e-12	-6.611355029877121e-13
472	-2.462153513684801e-12	1.938939084253809e-13
473	-2.340767723952503e-12	1.052609470257205e-12
474	-2.097087594727819e-12	1.840509628265150e-12
475	-1.458729733383963e-12	2.300397026632809e-12
476	-5.555162723028612e-13	2.318777875279986e-12
477	1.073693287362967e-13	1.594931426233117e-12
478	3.152018134127283e-13	9.413790755389607e-13
479	4.143766237652175e-01	4.893567674399533e-01
480	2.878567486585170e-12	-6.095944173604629e-14
481	-6.403574733388316e-13	-1.512474716659095e-12
482	-1.022826879098271e-12	-2.354323950405028e-12
483	-1.473652142771384e-12	-3.264312090084626e-12
484	-1.581155179593820e-12	-3.343792831357283e-12
485	-1.664899608200509e-12	-3.241171845301210e-12
486	-1.722582573895918e-12	-2.893545506524979e-12
487	-1.724277368691151e-12	-2.358097851719558e-12
488	-1.654395620883564e-12	-1.668478355373489e-12
489	-1.517290104365366e-12	-8.471012809068485e-13
490	-1.325558832896086e-12	8.215210953152426e-14
491	-1.087600590141155e-12	1.085951245763491e-12
492	-8.236584769480585e-13	2.120359054648665e-12
493	-5.493128331993380e-13	3.138870849968594e-12
494	-2.828053077122558e-13	4.073283358315907e-12
495	3.961325166901332e-14	4.744161463677998e-12
496	4.533117970900445e-13	4.905414590510269e-12
497	5.750711237730166e-13	3.540312539179892e-12
498	4.838443726865388e-13	2.224651813340636e-12
499	3.438881563953340e-01	7.534097328926082e-01
500	1.514518012812110e-13	-9.958069911053393e-13
501	-7.376641705206315e-13	-1.320613275612664e-12
502	-1.173516805693867e-12	-2.021503262047152e-12
503	-1.666893675293801e-12	-2.722239965089274e-12
504	-1.726910356999200e-12	-2.664251035332941e-12
505	-1.677059030700010e-12	-2.433610090197132e-12
506	-1.540077752186649e-12	-1.960845475024599e-12
507	-1.308319589496815e-12	-1.258168415804701e-12
508	-9.993946257908736e-13	-3.870012294476804e-13
509	-6.209824368410915e-13	6.002770383455097e-13
510	-1.985609870490784e-13	1.649918933304079e-12
511	2.347889937792923e-13	2.695221242102054e-12
512	6.399026559100448e-13	3.668758769340238e-12
513	9.752959328583586e-13	4.500697516463298e-12
514	1.197782357818247e-12	5.135403315918658e-12
515	1.274691238943747e-12	5.510343329732170e-12
516	1.210112960987056e-12	5.488457101314147e-12
517	8.027969084466858e-13	3.866682059286406e-12
518	4.623781803404506e-13	2.379531956146823e-12
519	2.463453423747331e-01	9.446061582781071e-01
520	-2.061422799584521e-12	-2.201127565031451e-12
521	-7.902759305604452e-13	-1.205550109792579e-12
522	-1.255994371351936e-12	-1.808029150035969e-12
523	-1.758714645859543e-12	-2.363641285887172e-12
524	-1.767512563913266e-12	-2.180148846950585e-12
525	-1.609801994877461e-12	-1.814073260028863e-12
526	-1.270442031419960e-12	-1.242266277829485e-12
527	-7.733607986652818e-13	-4.734728153200191e-13
528	-1.968336367191073e-13	4.010481347554805e-13
529	4.063826610133598e-13	1.280872820697850e-12
530	9.950140125928689e-13	2.089139453605624e-12
531	1.520365936577971e-12	2.767583290599653e-12
532	1.936690606030707e-12	3.262505666256103e-12
533	2.199411730351838e-12	3.538076672860889e-12
534	2.285273697435270e-12	3.577219746298200e-12
535	2.170415210686978e-12	3.377435617898222e-12
536	1.850151601899771e-12	2.943654015005051e-12
537	1.101442078145426e-12	1.829433452167487e-12
538	5.635279755718736e-13	9.867047486472307e-13
539	1.195783015231982e-01	1.064625847763090e+00
540	-3.712089684613181e-12	-3.479021623321531e-12
541	-8.063900065495823e-13	-1.146054347289196e-12
542	-1.288950488263808e-12	-1.721558699158182e-12
543	-1.767078176755692e-12	-2.218742449459834e-12
544	-1.678625243904869e-12	-1.989261298181722e-12
545	-1.379133853972511e-12	-1.593601272816414e-12
546	-8.421266779654694e-13	-1.029632898425100e-12
547	-9.065588143856182e-14	-3.330073025123297e-13
548	7.528103359647089e-13	4.192296229682512e-13
549	1.532349523086349e-12	1.111791122839077e-12
550	2.181433085908787e-12	1.658845704200203e-12
551	2.689553993961537e-12	2.006856498564783e-12
552	3.032713865472506e-12	2.117695195393511e-12
553	3.186516662842775e-12	1.960509097723029e-12
554	3.144597028990340e-12	1.524311268568716e-12
555	2.909093136343307e-12	8.210533855436205e-13
