コントロールポイント番号	rf_x	rf_y
100	-1.072284093995540e+00	1.818571258005737e+00
101	4.089405468694586e-01	3.065955822348900e+00
102	7.416812787484959e-01	2.738885389532026e+00
103	4.208833698050214e-01	1.049451507466422e+00
104	2.709519183982008e-02	4.770851110778628e-02
105	3.054995585964082e-05	4.224945580945794e-05
106	-9.624081177306098e-16	6.846124334949515e-16
107	-4.985735862233606e-16	-2.002662364086020e-15
108	-1.714302779040150e-15	1.525629289485010e-15
109	2.691445531093218e-15	-5.352267468450924e-15
110	-2.371887260451643e-15	-1.938920834021647e-16
111	-5.336792259558692e-15	5.742854126298360e-16
112	6.670067269492763e-15	-5.062326456381230e-15
113	-1.705321701470013e-15	3.488251261795178e-15
114	-5.959733772155026e-15	-2.625012130251386e-15
115	7.074389260481063e-16	-4.144201005471580e-16
116	4.369043517335625e-15	-9.609419678474154e-16
117	4.312723049696298e-15	6.696042115578654e-15
118	-1.217456758818479e-14	-3.428065335159337e-15
119	9.753868593656852e-15	5.205587619930296e-16
120	-1.949544641282787e-01	2.098054507745587e-02
121	2.480102821844151e-03	2.838709932864212e-02
122	2.038917724346293e-03	1.460626155314935e-02
123	4.145831517899814e-04	2.378763135199908e-03
124	9.893866081088574e-07	4.011285787128053e-06
125	-1.815276100604382e-15	5.242913729620289e-15
126	-3.796145471698937e-15	-6.723028481363612e-15
127	-3.331637508941753e-15	-6.104625586055433e-15
128	-2.366143109460207e-16	-4.619233384742120e-15
129	9.267511227298817e-16	-2.494763693058032e-15
130	-3.256481150611419e-15	-3.175088482454272e-15
131	-2.497646752785270e-15	-2.982013648482527e-15
132	-4.485968004955847e-15	-9.655117764459527e-16
133	-4.866165424158554e-15	-9.085556757709136e-15
134	-7.944246993116981e-15	-8.193384863789650e-15
135	1.234483699913436e-15	-3.626318562956764e-15
136	3.058122152253347e-15	-4.366996432680004e-15
137	-3.290366134410969e-15	-3.153742815225305e-15
138	1.374625076441614e-14	-7.075930810814230e-15
139	-1.453924609336494e-14	6.283445098741837e-15
140	-1.132114219209881e-01	-5.103308784046540e-15
141	-1.557232775332826e-15	-2.136233871920481e-15
142	-1.899852341421699e-15	5.942473294217552e-15
143	-3.783225320192057e-15	6.655749365014746e-15
144	2.784899480286738e-15	3.236392114817443e-15
145	-1.111416526928267e-15	-3.623568915002922e-15
146	9.558289642356622e-16	-2.117905215384662e-15
147	-6.378874484433406e-15	1.262227635479674e-14
148	-1.981674638477760e-15	7.110660793756553e-15
149	-2.821971157547046e-15	3.245127575686971e-15
150	-3.209485576627412e-15	7.079665364939055e-16
151	-2.747469836018388e-15	-7.275407483754342e-15
152	-7.219099868383699e-15	-8.462030559049640e-15
153	-8.844242551107944e-15	5.525055832911192e-15
154	-8.589322158299443e-16	-4.303207442017270e-15
155	3.593131064415464e-16	-4.855822965149481e-15
156	8.463552175732373e-16	1.083342378918997e-14
157	-3.691153445976084e-16	3.670396366763400e-15
158	1.776092978711013e-15	-7.952696031477545e-15
159	-1.175734213744474e-14	8.064968061570563e-15
160	-1.149735958688452e-01	3.634423855220994e-15
161	-1.820756916211506e-15	1.500713527777355e-14
162	8.576748942549038e-16	3.221019423045565e-15
163	2.663410444220970e-15	1.265695225773044e-14
164	1.738310653167201e-15	2.994482359785306e-15
165	8.960240818128126e-16	-3.642434383735545e-15
166	-1.379301347585200e-15	-1.661987574786004e-14
167	-3.738625681767023e-15	-1.640202193899570e-14
168	-3.720737860437015e-15	-2.588879693237860e-15
169	-5.717720633660089e-15	-1.176259709269100e-14
170	-2.084178229609081e-16	2.391933972334656e-16
171	-3.397025870661378e-15	1.346107836374656e-15
172	-3.295645285963231e-15	1.448191702844434e-15
173	-4.609133492932160e-15	9.776087452024078e-15
174	-2.116554613828091e-15	-2.806877342723198e-15
175	-3.293292962797659e-15	1.572244872011376e-15
176	9.947137893552923e-15	7.935600170171761e-15
177	-9.145261014721992e-15	2.252861866603765e-15
178	-1.810252122911576e-14	-8.604655098536967e-15
179	-1.337888593127727e-15	6.641310839948284e-15
180	-9.209954519044221e-02	6.272599763951834e-15
181	-3.249961350918488e-15	-1.145527265842873e-15
182	-1.953131777661660e-15	9.533317105778965e-15
183	3.578093894548379e-15	6.144504024753076e-15
184	7.151252227167986e-16	3.152475570390971e-15
185	-2.047797844754579e-15	-1.114702866274354e-14
186	-1.454706463863599e-15	9.887836037831075e-15
187	6.185349369602887e-16	1.373411279148437e-15
188	1.672678345987847e-15	-4.394842753777187e-15
189	-1.158731282936815e-15	-5.736459068853922e-15
190	-1.926054363835260e-15	1.792372074861448e-15
191	-3.345951034913680e-15	1.200212675297017e-15
192	6.160125506138526e-15	-6.257605847291125e-15
193	5.871572758076346e-15	-4.358079455410756e-16
194	-6.281039043229068e-15	-1.450450899101479e-14
195	-6.443123436983574e-15	-5.434422291124492e-15
196	1.058260839787143e-14	-6.067008657003173e-15
197	-2.654884757133498e-15	-6.503888553057713e-15
198	4.229091436420614e-15	-5.139385890509452e-16
199	-4.182731735857790e-15	1.517880982503084e-14
200	-9.221326230626162e-02	1.198965091019436e-14
201	-3.805109349961090e-15	-6.219743526651542e-15
202	-2.816063452168826e-15	-5.034103382840311e-15
203	-5.129984820720387e-15	-7.379900064893145e-15
204	-1.377748152410165e-15	-1.431234116520529e-14
205	2.096728146796482e-15	-7.966237017396117e-15
206	-2.327120556306593e-15	1.905334950025520e-14
207	-1.109182658734137e-15	2.757202749229722e-14
208	7.542637609710174e-16	9.401752664969685e-15
209	4.016592626278036e-15	1.317452964650435e-15
210	-1.132128179759854e-15	1.153353990702336e-14
211	-8.508600913498536e-16	-7.595084773226656e-15
212	2.599632518448752e-15	2.062925669226926e-14
213	-2.068583647885826e-15	2.326446716545021e-14
214	-4.411441208241801e-15	6.940990322917553e-15
215	-6.612502047639904e-15	5.723584546235524e-15
216	5.576018256235967e-15	7.132705028936354e-16
217	4.502203022654767e-15	-3.701240584257198e-15
218	1.023542066993360e-14	2.211841013828606e-15
219	-1.066912900587364e-14	7.748377669885485e-15
220	-9.501334097015798e-02	-2.075474618078574e-15
221	-2.709483898932820e-15	5.960104815237423e-16
222	-4.755529645489450e-15	1.476289614625750e-14
223	-4.460153370778211e-15	2.268659718974135e-14
224	1.773309334280230e-15	-1.140249346855640e-14
225	2.185957419076717e-15	-3.244357973407567e-15
226	-1.827228287219608e-15	3.170707356012049e-15
227	1.236439529775274e-15	7.284084284991178e-15
228	-6.882595701024776e-15	-1.445763136159301e-14
229	-3.019002855574038e-15	3.025786509571406e-15
230	-2.025086664590934e-15	2.722153937440544e-15
231	5.618136006276064e-16	1.317916154089183e-15
232	9.659501948109596e-16	9.112070194688642e-15
233	-6.563813495511972e-15	3.041972899676671e-14
234	-4.735486769146002e-15	1.515550826571328e-14
235	-2.722820204415479e-15	2.765248636984582e-14
236	1.101951601190163e-15	5.122845446840863e-15
237	-1.857676688108038e-15	-9.524438859801604e-15
238	7.514455214792130e-15	-4.531725095899201e-15
239	-1.487103896745366e-14	-1.056638147512132e-14
240	-1.065850079279105e-01	6.738704163603603e-15
241	6.618050481935611e-15	-1.374348082450695e-14
242	4.226343952810694e-15	1.777311353559662e-14
243	1.767741431909144e-15	2.050563799514372e-14
244	-5.560897692232273e-15	1.950356875568354e-14
245	3.091105228289542e-15	3.740719200158670e-17
246	-1.372095463716099e-15	-5.033412040587180e-15
247	-2.906279191147969e-15	-1.011921534970578e-14
248	-4.822928381874262e-15	-7.873038405674501e-15
249	9.347068859606157e-15	-8.101263671824786e-15
250	4.375029600812074e-15	-4.010693529604326e-17
251	4.110165583277527e-15	1.883683452728548e-15
252	1.325337859772847e-14	6.027223462502411e-15
253	2.512789353400096e-15	-6.655886901659977e-15
254	-8.843002913426554e-15	1.525048577542277e-14
255	-5.063782293546042e-15	-8.412977356029360e-16
256	-2.634149886130826e-15	3.058911500874137e-14
257	-5.494311741087511e-15	8.451172630732079e-15
258	-1.246277228308581e-14	2.841928752270504e-15
259	-2.967410435607665e-15	-1.824846751569706e-15
260	-1.244694637619543e-01	9.673990779664276e-15
261	8.790625840529364e-15	-1.863150961647096e-15
262	3.950824470528748e-15	-1.852601357879583e-14
263	-3.317824083514564e-15	-2.372483009339469e-14
264	3.083232097318169e-15	2.906867755744701e-15
265	-5.623609756597535e-15	-3.068103619196716e-15
266	-6.911563448513338e-15	-5.607811156817783e-15
267	2.011101545213105e-15	-1.567993265437088e-14
268	-3.143567814627319e-15	3.241332981708808e-14
269	-7.061973229571462e-15	1.855843789620556e-14
270	1.092610984665139e-15	-1.133842772182622e-14
271	7.909527066390311e-15	-1.038455636771310e-14
272	-4.765641037837035e-16	5.709918191320817e-15
273	-1.019499825815598e-14	-1.865340038406552e-14
274	-1.173846618618826e-14	-7.477080958558598e-15
275	-5.489275842923495e-15	-2.645366658490529e-15
276	6.168562260173149e-15	-2.368814125712816e-15
277	-7.080502447937516e-15	-2.880128861541789e-15
278	-2.919373840344515e-14	8.979846908398872e-16
279	1.201325085655756e-14	9.466458822374724e-15
280	-1.500089443443094e-01	1.137473267239713e-14
281	8.234693757449411e-16	-2.136378607951560e-15
282	-2.822200691478402e-15	-2.767938933851775e-15
283	1.421106021819563e-15	-8.125094355722069e-15
284	9.230771202783368e-15	-5.608370269907299e-15
285	-2.702600404054571e-15	-9.235379132843772e-15
286	-8.883885909444047e-15	1.319035506813245e-14
287	1.336041913800899e-14	1.523387977906138e-14
288	2.878170087973564e-15	-2.482679471589086e-15
289	-1.130214962546711e-14	4.747752142335454e-15
290	-4.610248346514888e-15	-9.271154061711543e-15
291	3.627917094363133e-15	-9.740172799917288e-15
292	-5.098058640477590e-15	-1.516749563300577e-14
293	-8.317480472281869e-15	-1.131257531287233e-14
294	-5.346944793076595e-15	-1.819819139374859e-14
295	-5.944721135898040e-15	-1.845411865843089e-15
296	4.211112679262343e-15	8.420713876888929e-15
297	-2.286100668114501e-15	-6.198997895774440e-15
298	-5.278790328329899e-15	5.069659587925501e-16
299	8.327070785624390e-15	6.105816756381300e-15
300	-1.844122741731897e-01	2.645478293454755e-15
301	-7.562630537818621e-15	8.635221582016928e-15
302	-8.465788871365547e-16	5.432108206709181e-15
303	-3.484175260541585e-15	-8.784129209648403e-16
304	-1.144835702034585e-15	-2.531938181614493e-14
305	2.985292595842808e-15	-8.584700382088616e-15
306	-3.063065919254803e-15	-6.785268093844744e-15
307	1.330069554546837e-15	3.625403052043445e-15
308	1.001996938518643e-14	-9.664031648351973e-15
309	-4.924025154173707e-17	-4.267879403045975e-15
310	-6.223840615530684e-15	-1.546552630369721e-14
311	-7.739043306771524e-15	-4.006183355987821e-15
312	-1.952736452572827e-15	-1.410116327951471e-14
313	-4.970615065954325e-15	1.194574584883503e-14
314	-7.005304773388806e-16	1.485741978353241e-14
315	-7.937658106325697e-15	-2.158983785534720e-14
316	5.932398930161964e-15	2.514381252048545e-14
317	6.270175839340968e-15	8.131800149166469e-15
318	-1.106705505513557e-14	-1.065618881664020e-14
319	7.359278347480453e-15	1.252055200092844e-14
320	-2.302407788255968e-01	-1.852889721195311e-15
321	2.357179771529554e-15	-9.329818971758335e-15
322	-4.669297669433790e-15	1.465348304406057e-14
323	-4.103050690203155e-16	3.602463939362517e-14
324	5.390737410191795e-15	1.139476807763721e-14
325	9.036086198906181e-16	2.415690079718481e-15
326	1.811222311305429e-15	-1.047322660023532e-14
327	1.742773839053966e-15	1.012789922833871e-14
328	-1.136382194013113e-14	3.810889239471838e-15
329	-3.539342325667311e-15	-1.698976883819125e-16
330	2.294127013134197e-15	-3.341475487941713e-14
331	-3.183285001339272e-15	-2.268581132533950e-14
332	-3.187215150417056e-15	-4.453959382381426e-15
333	3.309093139181992e-15	2.373276391643837e-14
334	4.711861635180753e-15	7.542824267128101e-15
335	-1.105556855935493e-14	4.208879548163838e-15
336	5.513435122711504e-15	1.468620764745149e-14
337	-5.355460450012682e-16	1.724910844233017e-14
338	-7.863800464122339e-15	-2.738702693204051e-15
339	-1.096330681457770e-14	-7.268120866992833e-15
340	-2.074834727068515e-01	7.182964044285285e-15
341	-3.391561563353001e-15	1.716554389301992e-15
342	5.220915162840172e-15	-5.010664022529491e-15
343	-2.632723042936228e-16	-1.017581880368926e-15
344	2.787399681457860e-15	3.776093469473748e-14
345	-1.009614071803906e-15	9.591817001390876e-15
346	-3.676540736938542e-15	-7.680925286391852e-15
347	7.665222070101003e-15	1.081460453724748e-14
348	-1.292026712563645e-14	-1.357542443090642e-14
349	-5.030336678092081e-15	1.033798995943271e-14
350	1.947271700881053e-15	-3.207348450946327e-14
351	-2.521717437372871e-15	-2.063576987131843e-14
352	-2.061817473125286e-15	-5.317858052918497e-15
353	1.188832198924241e-16	-6.343114607596758e-15
354	9.409060074489472e-15	3.497687398820638e-15
355	4.362885518589256e-15	9.120852516254294e-15
356	-2.005083767831657e-16	8.395787831888688e-15
357	-5.306308886714734e-15	-8.264963167206633e-15
358	3.655571126281967e-16	-2.294744479263688e-14
359	1.807003735511552e-15	-6.465199330833631e-15
360	-1.594008480844094e-01	1.791485299147954e-14
361	2.477553736882530e-15	4.400558566691749e-15
362	-1.322244238699074e-16	1.434265843501237e-14
363	4.845246288037108e-16	-4.148010958686053e-14
364	-1.790283343183061e-15	-4.775507017494540e-14
365	-5.761977839318957e-15	-8.781237600983684e-15
366	-1.240633648206888e-14	-5.859990829096751e-14
367	-4.126506084211383e-15	-1.971747235210721e-14
368	-4.114107184496611e-15	-4.822587486350887e-14
369	-1.329499274415655e-17	1.780292392701210e-16
370	1.150256371762558e-15	1.320565101594825e-14
371	2.198030982452717e-15	-4.083163004636241e-15
372	1.733279356766452e-15	1.881793983625222e-15
373	-2.534058901439918e-16	-1.219331249058685e-14
374	-3.643156030861940e-15	4.285157229830176e-15
375	-1.821673787500891e-15	-1.774003132804831e-14
376	-3.050156635091714e-15	-3.602874990182146e-14
377	-1.692688695036982e-15	7.830423410939818e-16
378	1.414688149306944e-14	-9.526098548934194e-15
379	-5.529578886925368e-15	1.262057174431397e-15
380	-8.783064299194944e-02	1.470588235294104e+00
381	7.146794567390550e-16	2.941176470588186e+00
382	-3.961400693325094e-15	4.411764705882318e+00
383	-4.678005563486738e-15	5.882352941176442e+00
384	1.337619464952349e-15	5.882352941176504e+00
385	-2.911086836677744e-16	5.882352941176451e+00
386	-5.746221585551400e-16	5.882352941176435e+00
387	1.230261274818423e-16	5.882352941176488e+00
388	7.996169944555813e-15	5.882352941176480e+00
389	6.773182243398678e-15	5.882352941176495e+00
390	-3.458215042782935e-15	5.882352941176484e+00
391	6.534346111921198e-15	5.882352941176512e+00
392	1.270819135362446e-14	5.882352941176464e+00
393	6.899697847080429e-15	5.882352941176451e+00
394	-1.352286072016194e-14	5.882352941176432e+00
395	1.275814063382037e-15	5.882352941176498e+00
396	-6.420400046189753e-15	5.882352941176507e+00
397	1.246542207594161e-15	4.411764705882366e+00
398	3.043900352110132e-15	2.941176470588209e+00
399	-1.607087977506614e-14	1.470588235294096e+00
400	-1.507059314018768e-12	-4.320790934140199e-01
401	1.537641336413894e-12	-8.213462016044231e-01
402	2.466118813715857e-12	-1.147364895611730e+00
403	3.480712274555121e-12	-1.402472041460416e+00
404	3.509924427161087e-12	-1.272474419731999e+00
405	3.244730047130254e-12	-1.169655395543613e+00
406	2.819336961736822e-12	-1.087314766950512e+00
407	2.323025687431970e-12	-1.020574533167312e+00
408	1.783911966098987e-12	-9.659219703012903e-01
409	1.231400639158154e-12	-9.207585221273584e-01
410	6.947096632916512e-13	-8.831334962402676e-01
411	2.029222769691529e-13	-8.515752940796041e-01
412	-2.174510728696317e-13	-8.249065189388889e-01
413	-5.390420161827887e-13	-8.021639885793775e-01
414	-7.083470876319784e-13	-7.824007688192135e-01
415	-7.038213520607449e-13	-7.645972752617591e-01
416	-6.316702153623628e-13	-7.470007272805163e-01
417	-4.252832157062306e-13	-5.482479234648664e-01
418	-2.588613193055614e-13	-3.577244045505543e-01
419	1.155278901434718e-01	-1.677171463014802e-01
420	-4.484055639256695e-12	2.117941874089672e-12
421	-6.925577377571368e-13	8.072734848124095e-14
422	-9.511580621181526e-13	4.889144360908044e-14
423	-1.151909795749327e-12	-9.327553830273116e-14
424	-1.140577399437219e-12	-2.911960757374311e-13
425	-1.361073088667637e-12	-3.851359215709944e-13
426	-1.606772674497960e-12	-3.518739136480892e-13
427	-1.769703745666319e-12	-2.093774090888418e-13
428	-1.838884378590891e-12	2.191780162290808e-14
429	-1.812746412711492e-12	3.229515136698119e-13
430	-1.682947336556827e-12	6.677970245167003e-13
431	-1.449214610609326e-12	1.030461488177205e-12
432	-1.115372446646546e-12	1.377970571811867e-12
433	-6.737407184359045e-13	1.672361565589673e-12
434	-9.809328832831306e-14	1.844024953658040e-12
435	6.077372965129111e-13	1.778183863134183e-12
436	1.276009209664989e-12	1.484319406568935e-12
437	1.301202401329674e-12	8.477267514318531e-13
438	1.014611545584328e-12	4.015800192295977e-13
439	2.340148482303443e-01	5.497930463124583e-02
440	-6.126832252821850e-12	2.546218919254482e-12
441	-1.054890899595084e-12	4.946750448597693e-15
442	-1.484592045592792e-12	-1.142030696869065e-13
443	-1.839118486736839e-12	-4.140319956715217e-13
444	-1.787951718208731e-12	-7.279975503612157e-13
445	-1.977219405580387e-12	-8.506382419934417e-13
446	-2.186981620132810e-12	-7.625123437133016e-13
447	-2.288466623759790e-12	-5.283126435499466e-13
448	-2.262712928016969e-12	-1.711883291424022e-13
449	-2.120999640406232e-12	2.759174973032717e-13
450	-1.854097813983907e-12	7.783371550859079e-13
451	-1.468469916551026e-12	1.299863543113520e-12
452	-9.761792686926945e-13	1.797697789048715e-12
453	-3.760355578057516e-13	2.224301409516223e-12
454	3.338180233592258e-13	2.478491981870226e-12
455	1.115028710124517e-12	2.343025441534790e-12
456	1.821004283862160e-12	1.842617842186414e-12
457	1.720262186752649e-12	9.594453741568215e-13
458	1.295672353616630e-12	3.878929475602421e-13
459	3.396107998638014e-01	1.995771996752788e-01
460	-7.503993112511916e-12	2.517454837245641e-12
461	-1.380944312710333e-12	-1.910433666836750e-13
462	-1.975011614960471e-12	-4.634337246276151e-13
463	-2.473638491893070e-12	-9.879857689380320e-13
464	-2.336918558787445e-12	-1.442923697485476e-12
465	-2.355511768838251e-12	-1.636826622499239e-12
466	-2.394181708758057e-12	-1.521195800690422e-12
467	-2.304039792527373e-12	-1.232886518519327e-12
468	-2.085621899849950e-12	-8.166128566555127e-13
469	-1.755455281185802e-12	-3.112437840531961e-13
470	-1.312149689847447e-12	2.428882023701024e-13
471	-7.721324123000635e-13	8.030358954610768e-13
472	-1.585585087280552e-13	1.325981197920601e-12
473	5.204346636635946e-13	1.773019701042705e-12
474	1.239463187753139e-12	2.051894336155477e-12
475	1.905917384319317e-12	1.879265748594971e-12
476	2.405585552143239e-12	1.190546817933111e-12
477	2.026452902432786e-12	3.315085372564495e-13
478	1.436876553866415e-12	-9.979198860560106e-14
479	4.143766237558397e-01	4.893567674463168e-01
480	-7.216094326999213e-12	1.760611916296476e-12
481	-1.264783441975299e-12	-4.247200162075906e-13
482	-1.827979783256842e-12	-8.233320819300047e-13
483	-2.297886197082413e-12	-1.471158686514109e-12
484	-2.089814472854487e-12	-1.961188809983114e-12
485	-1.881069579367396e-12	-2.273791639971810e-12
486	-1.657355224519542e-12	-2.270650539135627e-12
487	-1.360627531338499e-12	-2.099614672934894e-12
488	-9.609002769874689e-13	-1.853699706139643e-12
489	-4.971761465322439e-13	-1.571517220458388e-12
490	1.904161746990550e-14	-1.280892010959890e-12
491	5.705681084805200e-13	-1.012633787652384e-12
492	1.134079872090609e-12	-7.817537680566053e-13
493	1.700273009623161e-12	-6.025848920860844e-13
494	2.241830527206400e-12	-4.934579883485494e-13
495	2.681583999524055e-12	-5.878666042943058e-13
496	2.867443239851271e-12	-1.088839691420733e-12
497	2.142302793716145e-12	-1.261875095514371e-12
498	1.398609272270306e-12	-1.085394797310458e-12
499	3.438881563888731e-01	7.534097329125372e-01
500	-7.295666152597797e-12	1.269141156367303e-12
501	-1.052553744541682e-12	-6.251235341428181e-13
502	-1.535419602435330e-12	-1.127975848777420e-12
503	-1.913867423725220e-12	-1.874396900020994e-12
504	-1.683151327957316e-12	-2.369152835294003e-12
505	-1.358253684473425e-12	-2.817295663047964e-12
506	-9.680469217196735e-13	-3.039418753027473e-12
507	-5.150489546275861e-13	-3.070271080424474e-12
508	-1.883670788890638e-14	-3.041009150772127e-12
509	4.982475861524356e-13	-2.995611841305441e-12
510	1.015286462086451e-12	-2.929628924898420e-12
511	1.516596240121670e-12	-2.848725074758622e-12
512	1.991115885187857e-12	-2.734507477284632e-12
513	2.438977088241343e-12	-2.578586278144811e-12
514	2.856769836014423e-12	-2.364114293458293e-12
515	3.229641030471981e-12	-2.105780414275199e-12
516	3.433562059274712e-12	-1.937138843362602e-12
517	2.530015414648844e-12	-1.463408311394950e-12
518	1.594966170578318e-12	-1.017973406964124e-12
519	2.463453423732190e-01	9.446061583119201e-01
520	-7.451301165773359e-12	8.873521440785834e-13
521	-8.069765611300991e-13	-7.567787772221545e-13
522	-1.162980356647051e-12	-1.327019819533278e-12
523	-1.436428017947212e-12	-2.134571249028829e-12
524	-1.233072271493416e-12	-2.611552017147269e-12
525	-9.400263040740239e-13	-3.051776376208873e-12
526	-5.765266590360785e-13	-3.361897974916135e-12
527	-1.734558928020868e-13	-3.445164096779200e-12
528	2.449308643295328e-13	-3.351621670911944e-12
529	6.467903523098333e-13	-3.170549655025535e-12
530	1.032059511101745e-12	-2.925959979150141e-12
531	1.397736490915979e-12	-2.624832631071273e-12
532	1.759716598196772e-12	-2.269451756669962e-12
533	2.117260252279214e-12	-1.866249273310622e-12
534	2.482919375602359e-12	-1.409777158752625e-12
535	2.862073805388415e-12	-8.985123135116226e-13
536	3.237850412501239e-12	-3.402146970055481e-13
537	2.599376280461711e-12	6.725083097812942e-14
538	1.760472853845106e-12	1.813523565158761e-13
539	1.195783015281373e-01	1.064625847800072e+00
540	-7.339229843174600e-12	5.610869882680035e-13
541	-5.765148999081449e-13	-7.338419101333292e-13
542	-8.617855621595186e-13	-1.269020191155561e-12
543	-1.118279350725342e-12	-1.973295054600786e-12
544	-1.051205553675828e-12	-2.234212763175577e-12
545	-9.445864048987026e-13	-2.383400507794902e-12
546	-8.053165598691122e-13	-2.417406498199139e-12
547	-6.372228724005308e-13	-2.330962525116748e-12
548	-4.165946603049585e-13	-2.089714741015139e-12
549	-1.513650662507826e-13	-1.738179158725879e-12
550	1.362103736282111e-13	-1.336537873459536e-12
551	4.335400630524822e-13	-9.116244756878991e-13
552	7.441906059144426e-13	-4.621214985359074e-13
553	1.069139383006883e-12	1.311460915194241e-14
554	1.417017803844927e-12	5.171237289168697e-13
