要素番号	ガウス点番号	disp_x	disp_y
3	15	-6.435902937316523e-05	2.625045461767893e-05
4	0	-6.854940116326362e-05	1.949767354253304e-06
4	1	-7.039889378388298e-05	1.921133409518679e-06
4	2	-7.332975546203947e-05	1.880623036827275e-06
4	3	-7.574062379744235e-05	1.856526691145283e-06
4	4	-6.821786432297546e-05	9.162444167308581e-06
4	5	-7.008897728425437e-05	9.012351041509993e-06
4	6	-7.302802319037023e-05	8.915340974116882e-06
4	7	-7.545215522501155e-05	8.883672583186490e-06
4	8	-6.689132816056580e-05	1.850377957202890e-05
4	9	-6.896501602704498e-05	1.818118847793500e-05
4	10	-7.215237410418927e-05	1.812351876580767e-05
4	11	-7.473342014660538e-05	1.817616121348578e-05
4	12	-6.539682001808114e-05	2.578734977175769e-05
4	13	-6.770830557007193e-05	2.534071460007306e-05
4	14	-7.117232520529469e-05	2.528776369423886e-05
4	15	-7.392030270857965e-05	2.537619181328512e-05
5	0	-7.701375015240282e-05	1.848957819340568e-06
5	1	-7.934027579981042e-05	1.844990113352434e-06
5	2	-8.233199544469641e-05	1.851058266948237e-06
5	3	-8.466433235350781e-05	1.856301382429681e-06
5	4	-7.674151894978942e-05	8.871945795856440e-06
5	5	-7.911607470688711e-05	8.851004767737212e-06
5	6	-8.218183799469931e-05	8.824712359234555e-06
5	7	-8.455870012643845e-05	8.804669754260480e-06
5	8	-7.608822968163533e-05	1.818387897467655e-05
5	9	-7.855111502630688e-05	1.812840316254077e-05
5	10	-8.168616015106007e-05	1.798023807285039e-05
5	11	-8.410057297586384e-05	1.786538686434687e-05
5	12	-7.534229905601102e-05	2.538565669522408e-05
5	13	-7.789203329209284e-05	2.528688216807742e-05
5	14	-8.109188044807392e-05	2.503475407897062e-05
5	15	-8.354453142592289e-05	2.484412873528570e-05
6	0	-8.594309577830483e-05	1.856893294503288e-06
6	1	-8.841861178683034e-05	1.852934831056144e-06
6	2	-9.175481801897854e-05	1.842587669780355e-06
6	3	-9.435444257559608e-05	1.835036162939183e-06
6	4	-8.585057962440065e-05	8.793827479800752e-06
6	5	-8.832999785100374e-05	8.773538624524299e-06
6	6	-9.165027720047356e-05	8.749495585199599e-06
6	7	-9.423940360258343e-05	8.735019856623160e-06
6	8	-8.541287784413541e-05	1.782080425622896e-05
6	9	-8.793496106317644e-05	1.777620528606105e-05
6	10	-9.131324378678626e-05	1.776635057103788e-05
6	11	-9.394290385043509e-05	1.776991822838120e-05
6	12	-8.488090586461658e-05	2.477265890085737e-05
6	13	-8.745851969091374e-05	2.470761503302222e-05
6	14	-9.091618283040412e-05	2.470599002318906e-05
6	15	-9.359972093463802e-05	2.472072134875694e-05
7	0	-9.574318603314110e-05	1.832453606247713e-06
7	1	-9.834898317608497e-05	1.830794921705094e-06
7	2	-1.017628818694892e-04	1.832190286871771e-06
7	3	-1.044035241034394e-04	1.833528345754784e-06
7	4	-9.562850778456139e-05	8.729330277637910e-06
7	5	-9.824770524248448e-05	8.722238305049651e-06
7	6	-1.016911601407936e-04	8.716776575028586e-06
7	7	-1.043519649560896e-04	8.712563021292107e-06
7	8	-9.535050053016336e-05	1.776795679913541e-05
7	9	-9.799785368377638e-05	1.775262341051472e-05
7	10	-1.014683933678702e-04	1.771912814616949e-05
7	11	-1.041454778975202e-04	1.769176188617243e-05
7	12	-9.502987692331082e-05	2.471984478074678e-05
7	13	-9.770695255347933e-05	2.469432420031718e-05
7	14	-1.012004199283026e-04	2.463419855166055e-05
7	15	-1.038910244345658e-04	2.458595186301617e-05
8	0	-1.058232592914261e-04	1.833597071255060e-06
8	1	-1.085117247296186e-04	1.832189886323974e-06
8	2	-1.120561828124497e-04	1.828625282770895e-06
8	3	-1.147910165199105e-04	1.825744762927153e-06
8	4	-1.057780359394232e-04	8.709426657423481e-06
8	5	-1.084690544648695e-04	8.701556547806174e-06
8	6	-1.120068393110001e-04	8.689263434412264e-06
8	7	-1.147364655000358e-04	8.679995194317343e-06
8	8	-1.055795170812824e-04	1.767917936449105e-05
8	9	-1.082848722603103e-04	1.766069702465881e-05
8	10	-1.118400424815298e-04	1.764310447133134e-05
8	11	-1.145818569680627e-04	1.763136315701333e-05
8	12	-1.053332675130967e-04	2.456500845937207e-05
8	13	-1.080570760882788e-04	2.453733829726828e-05
8	14	-1.116385625820251e-04	2.451547384735846e-05
8	15	-1.143988128437484e-04	2.450175801138951e-05
9	0	-1.162518708486257e-04	1.824510891149085e-06
9	1	-1.189978118273686e-04	1.822923140369777e-06
9	2	-1.225927282330947e-04	1.821690572446010e-06
9	3	-1.253602990665679e-04	1.820849797539556e-06
9	4	-1.161967876271943e-04	8.675622998400217e-06
9	5	-1.189467639333119e-04	8.668662324960421e-06
9	6	-1.225520696746401e-04	8.660925057096347e-06
9	7	-1.253271933283487e-04	8.655025532267213e-06
9	8	-1.160482336294550e-04	1.762474267924798e-05
9	9	-1.188087050997306e-04	1.761099738677165e-05
9	10	-1.224259718666062e-04	1.759126885426755e-05
9	11	-1.252089065716015e-04	1.757551775338520e-05
9	12	-1.158733626678233e-04	2.449315761503313e-05
9	13	-1.186457072081821e-04	2.447323688630082e-05
9	14	-1.222738818458738e-04	2.444257413599525e-05
9	15	-1.250636829240306e-04	2.441802933035338e-05
10	0	-1.268403636763477e-04	1.820276320801835e-06
10	1	-1.296274060302739e-04	1.818877323301839e-06
10	2	-1.332792786380589e-04	1.816631288857411e-06
10	3	-1.360870262837217e-04	1.814783135419214e-06
10	4	-1.268098343094558e-04	8.651591677507015e-06
10	5	-1.295985165944525e-04	8.644448146320575e-06
10	6	-1.332489656105375e-04	8.634177441823539e-06
10	7	-1.360553598052965e-04	8.625965582520254e-06
10	8	-1.266952215633665e-04	1.756712493981813e-05
10	9	-1.294899684164608e-04	1.755150988904426e-05
10	10	-1.331471136581987e-04	1.753115390061911e-05
10	11	-1.359580782434083e-04	1.751533811932263e-05
10	12	-1.265537350863433e-04	2.440534293544852e-05
10	13	-1.293559649618407e-04	2.438268019825457e-05
10	14	-1.330229826488180e-04	2.435432155499974e-05
10	15	-1.358408491613875e-04	2.433256311850480e-05
11	0	-1.375854576549860e-04	1.813812281813309e-06
11	1	-1.404006247433840e-04	1.812050680778832e-06
11	2	-1.440806577984421e-04	1.809802226467366e-06
11	3	-1.469070101160877e-04	1.808054232866568e-06
11	4	-1.375537189608670e-04	8.621585802389296e-06
11	5	-1.403702717848529e-04	8.613415756724519e-06
11	6	-1.440536986720496e-04	8.602664855097087e-06
11	7	-1.468825889125430e-04	8.594183743312130e-06
11	8	-1.374587852164655e-04	1.750676512878560e-05
11	9	-1.402796320902581e-04	1.749032733120219e-05
11	10	-1.439682658205835e-04	1.746809822473286e-05
11	11	-1.468006814703884e-04	1.745037782605486e-05
11	12	-1.373447737704960e-04	2.432067306778085e-05
11	13	-1.401707182351797e-04	2.429758775572510e-05
11	14	-1.438646507220694e-04	2.426603675605882e-05
11	15	-1.467005404787917e-04	2.424084335132716e-05
12	0	-1.484153715204498e-04	1.807094942816283e-06
12	1	-1.512496932500962e-04	1.805224136741642e-06
12	2	-1.549539582497673e-04	1.802632923536483e-06
12	3	-1.577966684542008e-04	1.800521707080822e-06
12	4	-1.483918960309482e-04	8.589526888139986e-06
12	5	-1.512270740649879e-04	8.580478501889945e-06
12	6	-1.549313881965660e-04	8.568025673224716e-06
12	7	-1.577739878910709e-04	8.557951045032697e-06
12	8	-1.483116538478052e-04	1.744066710365510e-05
12	9	-1.511495576003715e-04	1.742190375823857e-05
12	10	-1.548568298448856e-04	1.739628121713462e-05
12	11	-1.577014059247955e-04	1.737569657317220e-05
12	12	-1.482132914274614e-04	2.422708469064699e-05
12	13	-1.510544775695430e-04	2.420062783632737e-05
12	14	-1.547657846177894e-04	2.416470054244305e-05
12	15	-1.576131338057527e-04	2.413594396207062e-05
13	0	-1.593124714935352e-04	1.799349247348516e-06
13	1	-1.621581690066453e-04	1.797057959480199e-06
13	2	-1.658731485714790e-04	1.793890740304662e-06
13	3	-1.687217756328695e-04	1.791328094781519e-06
13	4	-1.592898811298123e-04	8.552383870155003e-06
13	5	-1.621361179364362e-04	8.541545257980263e-06
13	6	-1.658521816215270e-04	8.526587303068123e-06
13	7	-1.687016148865837e-04	8.514454024452944e-06
13	8	-1.592182997850494e-04	1.736436952697661e-05
13	9	-1.620663461998765e-04	1.734238484520252e-05
13	10	-1.657845863534646e-04	1.731209166557929e-05
13	11	-1.686354989769513e-04	1.728748018994359e-05
13	12	-1.591313534679133e-04	2.412014382146734e-05
13	13	-1.619815960571943e-04	2.408950508436842e-05
13	14	-1.657022439272303e-04	2.404731886480565e-05
13	15	-1.685547552788389e-04	2.401304906116926e-05
14	0	-1.702401790252443e-04	1.789914767790879e-06
14	1	-1.730898020741445e-04	1.787162991470120e-06
14	2	-1.768074379927972e-04	1.783331487757003e-06
14	3	-1.796556697870357e-04	1.780168843945596e-06
14	4	-1.702203440610613e-04	8.507737740161460e-06
14	5	-1.730703444600074e-04	8.494616019234209e-06
14	6	-1.767881918707760e-04	8.476313085157883e-06
14	7	-1.796365334316910e-04	8.461229819521331e-06
14	8	-1.701549354483769e-04	1.727382187266347e-05
14	9	-1.730061132458099e-04	1.724707583755472e-05
14	10	-1.767252649584983e-04	1.720973971197340e-05
14	11	-1.795744847248082e-04	1.717902933980641e-05
14	12	-1.700749877071760e-04	2.399402654221712e-05
14	13	-1.729275783813548e-04	2.395677226189835e-05
14	14	-1.766484066592281e-04	2.390479665215484e-05
14	15	-1.794987750685928e-04	2.386209907665345e-05
15	0	-1.811728371634193e-04	1.778390878050334e-06
15	1	-1.840180645377568e-04	1.774865000978477e-06
15	2	-1.877258258968419e-04	1.769869306280240e-06
15	3	-1.905632613213844e-04	1.765716380728628e-06
15	4	-1.811537897530518e-04	8.452772711452923e-06
15	5	-1.839992640087512e-04	8.436042789142687e-06
15	6	-1.877074243788413e-04	8.412370077856369e-06
15	7	-1.905451512406961e-04	8.392671696403266e-06
15	8	-1.810921829871374e-04	1.716185277850236e-05
15	9	-1.839384536362162e-04	1.712795240105258e-05
15	10	-1.876475962658752e-04	1.708005422150419e-05
15	11	-1.904860389412480e-04	1.704017851278661e-05
15	12	-1.810170346741487e-04	2.383824574657070e-05
15	13	-1.838642728699017e-04	2.379121837443643e-05
15	14	-1.875745601661035e-04	2.372483481886642e-05
15	15	-1.904138355775302e-04	2.366958376880480e-05
16	0	-1.920735128830533e-04	1.763381895846220e-06
16	1	-1.949034164019584e-04	1.758746804095783e-06
16	2	-1.985859226838685e-04	1.752106872441272e-06
16	3	-2.013993759147236e-04	1.746479828521202e-06
16	4	-1.920555310607982e-04	8.381580049425124e-06
16	5	-1.948856244108989e-04	8.359529624454172e-06
16	6	-1.985683590608882e-04	8.327957099178112e-06
16	7	-2.013820455137287e-04	8.301272557290252e-06
16	8	-1.919967891693598e-04	1.701769885092767e-05
16	9	-1.948275697395820e-04	1.697297136279784e-05
16	10	-1.985112346555291e-04	1.690897908310090e-05
16	11	-2.013257039641865e-04	1.685503630904943e-05
16	12	-1.919250276096435e-04	2.363843198947426e-05
16	13	-1.947566517564477e-04	2.357644909192484e-05
16	14	-1.984414749660177e-04	2.348783226008435e-05
16	15	-2.012569021042359e-04	2.341323348944226e-05
17	0	-6.298989054542503e-09	1.266555356704987e-06
17	1	1.744562045242126e-07	1.564871251905785e-06
17	2	3.971122738274829e-07	9.471990811761546e-07
17	3	6.659984738958632e-08	8.858715792436411e-07
17	4	-1.223075682399302e-07	-3.992559759938271e-07
17	5	-2.254215875550311e-07	-2.504918947162349e-07
17	6	-2.599522784298764e-07	4.958605259085924e-07
17	7	-9.437231446476457e-07	2.582500468054952e-06
17	8	-3.118594501853129e-07	1.970623800781535e-06
17	9	-1.060545557262827e-06	1.746683158206128e-06
17	10	-1.848454542002359e-06	4.814457544579515e-06
17	11	-3.107858074471844e-06	1.025182645678889e-05
17	12	-4.215153373177894e-07	1.226421909360301e-05
17	13	-1.609631238139626e-06	1.173531249446625e-05
17	14	-2.976779015019301e-06	1.605188548155101e-05
17	15	-4.625244524482287e-06	2.313002101126921e-05
18	0	-4.368062918579903e-07	1.355775082799052e-06
18	1	-2.264689498168977e-06	3.397490129088772e-06
18	2	-7.014178524592938e-06	7.977450843912748e-06
18	3	-1.303150019941884e-05	1.262324223723388e-05
18	4	-1.762926409415358e-06	4.557713513954615e-06
18	5	-4.369897306091434e-06	9.849604437170198e-06
18	6	-1.000369459186027e-05	1.851123244151053e-05
18	7	-1.614728704174394e-05	2.527026115950921e-05
18	8	-4.252426389749213e-06	1.439159651354595e-05
18	9	-7.440845553405967e-06	2.401582448985224e-05
18	10	-1.342400184271540e-05	3.757997384307331e-05
18	11	-1.920417880976898e-05	4.637393393594378e-05
18	12	-5.939472169186605e-06	2.821078023715075e-05
18	13	-9.331608078673168e-06	3.946804005897325e-05
18	14	-1.522953343186279e-05	5.441639661018107e-05
18	15	-2.056232646581314e-05	6.326649088733649e-05
19	0	-1.724643317571512e-05	1.539856091835698e-05
19	1	-2.670304862973257e-05	2.083961952299728e-05
19	2	-3.995148569672399e-05	2.732927640763347e-05
19	3	-4.888624085377162e-05	3.087884061768765e-05
19	4	-2.009953573113733e-05	2.854434575031608e-05
19	5	-2.847299920416269e-05	3.373098873966012e-05
19	6	-3.977284193902596e-05	3.848128796228662e-05
19	7	-4.736761911565078e-05	4.046118576947167e-05
19	8	-2.264467257488965e-05	4.977884214649257e-05
19	9	-2.953106064850639e-05	5.348130098730606e-05
19	10	-3.851294812878444e-05	5.442757992745983e-05
19	11	-4.463423469998232e-05	5.344275963375170e-05
19	12	-2.359572513856195e-05	6.621648535133416e-05
19	13	-2.946047345399928e-05	6.824269489568650e-05
19	14	-3.698473682327969e-05	6.624513759063072e-05
19	15	-4.223699823755148e-05	6.319866637576136e-05
20	0	-5.263971274496773e-05	3.197899709485963e-05
20	1	-5.761254936624316e-05	3.256393120520085e-05
20	2	-6.137057713151238e-05	3.150431688300934e-05
20	3	-6.337250911559364e-05	3.027446397161554e-05
20	4	-5.063094885290625e-05	4.089459921582132e-05
20	5	-5.517810892281344e-05	4.069621185397089e-05
20	6	-5.905049344268745e-05	3.925503835362163e-05
20	7	-6.137926533390564e-05	3.796718188466941e-05
20	8	-4.739776865946988e-05	5.269468974463505e-05
20	9	-5.160302583943634e-05	5.123531435109891e-05
20	10	-5.580835743428235e-05	4.940957363522010e-05
20	11	-5.863351697508963e-05	4.822854936288653e-05
20	12	-4.472853641348958e-05	6.165377758309844e-05
20	13	-4.880761216045821e-05	5.936117183716982e-05
20	14	-5.333479563008240e-05	5.730984492109006e-05
20	15	-5.653619115026866e-05	5.621654188401205e-05
21	0	-6.449387918457819e-05	2.976591124166426e-05
21	1	-6.694585694298390e-05	2.926173108292350e-05
21	2	-7.055898365748398e-05	2.916861063770943e-05
21	3	-7.339424939372973e-05	2.923555243221447e-05
21	4	-6.267689533540905e-05	3.743350252878653e-05
21	5	-6.539934026829316e-05	3.683747322172284e-05
21	6	-6.926933877144608e-05	3.657725320110049e-05
21	7	-7.225016931282768e-05	3.651838551500489e-05
21	8	-6.017389280467848e-05	4.772401037177444e-05
21	9	-6.323611086075486e-05	4.701926301384958e-05
21	10	-6.738821384419749e-05	4.643394486163751e-05
21	11	-7.052388429405625e-05	4.611364653779074e-05
21	12	-5.824968932727093e-05	5.573072096703313e-05
21	13	-6.153883395309437e-05	5.493253794550969e-05
21	14	-6.586003106640529e-05	5.408245741530352e-05
21	15	-6.908860047328322e-05	5.355142643207670e-05
22	0	-7.485298169612750e-05	2.923161457935721e-05
22	1	-7.745561104153403e-05	2.910161086423084e-05
22	2	-8.070395697546127e-05	2.880552092582749e-05
22	3	-8.318791731893029e-05	2.858671654854084e-05
22	4	-7.377502454775054e-05	3.645978628862242e-05
22	5	-7.648741684354632e-05	3.625647213007037e-05
22	6	-7.985759175250154e-05	3.590598090950021e-05
22	7	-8.242438950320522e-05	3.566224238351440e-05
22	8	-7.212823654497657e-05	4.594994869784298e-05
22	9	-7.499672275658750e-05	4.563280262365322e-05
22	10	-7.857045528933461e-05	4.523967427132081e-05
22	11	-8.128037617223763e-05	4.499143533603176e-05
22	12	-7.074769666022736e-05	5.330324741291284e-05
22	13	-7.373874878260228e-05	5.289458345785760e-05
22	14	-7.748814738807142e-05	5.246599331414260e-05
22	15	-8.032343363604212e-05	5.221132116404516e-05
23	0	-8.454186302255480e-05	2.850457857194069e-05
23	1	-8.715534523723398e-05	2.842813773593258e-05
23	2	-9.065999472170143e-05	2.842177281552477e-05
23	3	-9.337466530577115e-05	2.843446532479532e-05
23	4	-8.382050203146444e-05	3.556827725687655e-05
23	5	-8.651003408711208e-05	3.546890502369864e-05
23	6	-9.010419601456529e-05	3.543237916433570e-05
23	7	-9.287667268792802e-05	3.542297648586920e-05
23	8	-8.274433609941890e-05	4.488911024732808e-05
23	9	-8.554359471989940e-05	4.475361786571440e-05
23	10	-8.925277231603829e-05	4.464795693089881e-05
23	11	-9.209765544564780e-05	4.458539858020612e-05
23	12	-8.184449745353438e-05	5.209980037128541e-05
23	13	-8.472997215486978e-05	5.192901378615062e-05
23	14	-8.852218786083173e-05	5.175850079251243e-05
23	15	-9.141878187058910e-05	5.164710702530063e-05
24	0	-9.481817543881191e-05	2.843121212872262e-05
24	1	-9.751396085966211e-05	2.839799331168769e-05
24	2	-1.010237187780105e-04	2.832470620922504e-05
24	3	-1.037245273467076e-04	2.826694508065031e-05
24	4	-9.434615818793840e-05	3.540867533455632e-05
24	5	-9.708196870935798e-05	3.535642620603649e-05
24	6	-1.006320539416141e-04	3.526178798541107e-05
24	7	-1.033593683460112e-04	3.519044513802656e-05
24	8	-9.360190701681663e-05	4.454773606914282e-05
24	9	-9.639757363396687e-05	4.446353512836007e-05
24	10	-1.000165593351397e-04	4.434331297165735e-05
24	11	-1.027908138596766e-04	4.425807711793442e-05
24	12	-9.294956568626245e-05	5.158832461213063e-05
24	13	-9.579515235028239e-05	5.147588335838495e-05
24	14	-9.947676620546249e-05	5.133385506409131e-05
24	15	-1.022945288737309e-04	5.123673234727354e-05
25	0	-1.051725851841999e-04	2.824202457284105e-05
25	1	-1.079085774147688e-04	2.820926803400528e-05
25	2	-1.115065743242301e-04	2.818358264303683e-05
25	3	-1.142782238933719e-04	2.816740967698079e-05
25	4	-1.048214086793247e-04	3.515930568868952e-05
25	5	-1.075840742152361e-04	3.511653263322071e-05
25	6	-1.112155956986911e-04	3.507976564103749e-05
25	7	-1.140100056895100e-04	3.505549088629257e-05
25	8	-1.042761444549643e-04	4.421956227367827e-05
25	9	-1.070795461870797e-04	4.416161300560692e-05
25	10	-1.107582638950432e-04	4.410367062309813e-05
25	11	-1.135841569165122e-04	4.406328888776034e-05
25	12	-1.038006797525687e-04	5.119157514846889e-05
25	13	-1.066384743494365e-04	5.111931031364594e-05
25	14	-1.103546932441083e-04	5.104089052972907e-05
25	15	-1.132053212370050e-04	5.098513831836758e-05
26	0	-1.157578854552861e-04	2.815715965285409e-05
26	1	-1.185378587315937e-04	2.813325640745006e-05
26	2	-1.221733556304562e-04	2.809643235543848e-05
26	3	-1.249678647842076e-04	2.806713653550832e-05
26	4	-1.155001698422786e-04	3.504072221401656e-05
26	5	-1.182967014738676e-04	3.500783251157134e-05
26	6	-1.219493544371589e-04	3.495896977120912e-05
26	7	-1.247551773468385e-04	3.492082863567143e-05
26	8	-1.150894000939491e-04	4.404033483085905e-05
26	9	-1.179112652560490e-04	4.399307771413433e-05
26	10	-1.215922820371097e-04	4.392718942441460e-05
26	11	-1.244172605350824e-04	4.387710341618631e-05
26	12	-1.147228210448222e-04	5.095462097052404e-05
26	13	-1.175663595212249e-04	5.089462930814922e-05
26	14	-1.212730260010586e-04	5.081432915781325e-05
26	15	-1.241156122960373e-04	5.075428067816240e-05
27	0	-1.264604402804524e-04	2.805212190485342e-05
27	1	-1.292676094687300e-04	2.802556444589342e-05
27	2	-1.329410192444696e-04	2.799267249699018e-05
27	3	-1.357633279618739e-04	2.796751005339725e-05
27	4	-1.262536051822080e-04	3.490142218252104e-05
27	5	-1.290716919191158e-04	3.486726026863582e-05
27	6	-1.327586516382918e-04	3.482515274126830e-05
27	7	-1.355902891889702e-04	3.479297439011238e-05
27	8	-1.259252852639245e-04	4.385165739423208e-05
27	9	-1.287604462752221e-04	4.380662593470914e-05
27	10	-1.324676643511587e-04	4.375083717520237e-05
27	11	-1.353131058058458e-04	4.370819003963769e-05
27	12	-1.256322826435051e-04	5.072372667305860e-05
27	13	-1.284823363996740e-04	5.066930575051565e-05
27	14	-1.322066492878844e-04	5.060152506024865e-05
27	15	-1.350636498075279e-04	5.054977738615902e-05
28	0	-1.372693326955882e-04	2.795372569499150e-05
28	1	-1.400986035337827e-04	2.792687235405626e-05
28	2	-1.437960373870247e-04	2.789009856846418e-05
28	3	-1.466342352988943e-04	2.786077086252298e-05
28	4	-1.371007336115985e-04	3.477531938510406e-05
28	5	-1.399373076555016e-04	3.474087803996504e-05
28	6	-1.436427003337677e-04	3.469377391178947e-05
28	7	-1.464862012193325e-04	3.465638914638137e-05
28	8	-1.368302434827145e-04	4.368485208933554e-05
28	9	-1.396781749237344e-04	4.363950686685327e-05
28	10	-1.433964016903815e-04	4.357791525993407e-05
28	11	-1.462485571619854e-04	4.352941814640931e-05
28	12	-1.365864753303043e-04	5.052158948372027e-05
28	13	-1.394442863220193e-04	5.046713090779856e-05
28	14	-1.431739753858780e-04	5.039369073439143e-05
28	15	-1.460339360248419e-04	5.033620480986494e-05
29	0	-1.481481637036886e-04	2.784479359518502e-05
29	1	-1.509915097835215e-04	2.781415514797797e-05
29	2	-1.547054572123739e-04	2.777266768570569e-05
29	3	-1.575546192254378e-04	2.773950721929126e-05
29	4	-1.480027955023534e-04	3.463612584115015e-05
29	5	-1.508509264149157e-04	3.459746634523843e-05
29	6	-1.545706029411295e-04	3.454537874463777e-05
29	7	-1.574236808135236e-04	3.450382914168927e-05
29	8	-1.477694467855796e-04	4.350328721572314e-05
29	9	-1.506251293937867e-04	4.345370579373134e-05
29	10	-1.543536623930861e-04	4.338727393358924e-05
29	11	-1.572127628454927e-04	4.333441512675828e-05
29	12	-1.475586723370434e-04	5.030533430584443e-05
29	13	-1.504210325235027e-04	5.024692827997712e-05
29	14	-1.541572923933045e-04	5.016893943686087e-05
29	15	-1.570216265008584e-04	5.010702792088479e-05
30	0	-1.590737078253384e-04	2.772129090134684e-05
30	1	-1.619253957683656e-04	2.768596600640750e-05
30	2	-1.656476355595657e-04	2.763733928867721e-05
30	3	-1.685012049208904e-04	2.759785852539958e-05
30	4	-1.589446634439035e-04	3.448099967407033e-05
30	5	-1.617995483777423e-04	3.443670806000478e-05
30	6	-1.655253683159310e-04	3.437576543129119e-05
30	7	-1.683813279630848e-04	3.432636611017541e-05
30	8	-1.587366833593378e-04	4.330537397660463e-05
30	9	-1.615965966329257e-04	4.324902446354040e-05
30	10	-1.653281376801105e-04	4.317159104803943e-05
30	11	-1.681879388793466e-04	4.310899939878317e-05
30	12	-1.585481123061363e-04	5.007304466790010e-05
30	13	-1.614124523923148e-04	5.000716206764360e-05
30	14	-1.651490801267174e-04	4.991679422663614e-05
30	15	-1.680123143199632e-04	4.984392078117257e-05
31	0	-1.700219627562272e-04	2.757595419577563e-05
31	1	-1.728754827910115e-04	2.753307852211268e-05
31	2	-1.765974107604536e-04	2.747330265113194e-05
31	3	-1.794485332886404e-04	2.742422761187027e-05
31	4	-1.699032642370973e-04	3.429900414771062e-05
31	5	-1.727588458270902e-04	3.424553549805598e-05
31	6	-1.764831874393660e-04	3.417112908501047e-05
31	7	-1.793359633969464e-04	3.411011226667042e-05
31	8	-1.697117600613949e-04	4.307441929865615e-05
31	9	-1.725706118689569e-04	4.300701745578220e-05
31	10	-1.762987509770658e-04	4.291348264802884e-05
31	11	-1.791541258015755e-04	4.283690809861378e-05
31	12	-1.695378188822047e-04	4.980373429916104e-05
31	13	-1.723995838396847e-04	4.972554461924640e-05
31	14	-1.761310968694269e-04	4.961727060905659e-05
31	15	-1.789887794620925e-04	4.952876467560149e-05
32	0	-1.809671627111904e-04	2.739682143839046e-05
32	1	-1.838150411171462e-04	2.734280726127631e-05
32	2	-1.875260886558392e-04	2.726659375107070e-05
32	3	-1.903659165948620e-04	2.720318362287818e-05
32	4	-1.808554089818137e-04	3.407605131632743e-05
