要素番号	頂点番号	xx	yy	xy	zz
5	1	-1.560731933831679e-05	4.551402504321135e-05	-5.893551191855131e-07	0.000000000000000e+00
5	2	-1.763904701904725e-05	4.716973536202927e-05	6.265274423970105e-06	0.000000000000000e+00
5	3	-1.646012814525740e-05	4.574559119552873e-05	3.315294807820696e-06	0.000000000000000e+00
6	0	-1.560731933831676e-05	4.551402504321134e-05	-5.893551191856080e-07	0.000000000000000e+00
6	1	-1.703334197245648e-05	4.486979818888109e-05	3.266258853280179e-07	0.000000000000000e+00
6	2	-1.646012814525739e-05	4.574559119552873e-05	3.315294807820714e-06	0.000000000000000e+00
6	3	-1.759016482701858e-05	4.545195482775107e-05	2.649479106613252e-06	0.000000000000000e+00
7	0	-1.703334197245648e-05	4.486979818888109e-05	3.266258853280179e-07	0.000000000000000e+00
7	1	-1.735621687932435e-05	4.490463626368399e-05	-1.969764094662292e-07	0.000000000000000e+00
7	2	-1.759016482701858e-05	4.545195482775107e-05	2.649479106613263e-06	0.000000000000000e+00
7	3	-1.768978534035256e-05	4.503728166065454e-05	1.722300183573120e-06	0.000000000000000e+00
8	0	-1.735621687932435e-05	4.490463626368399e-05	-1.969764094662292e-07	0.000000000000000e+00
8	1	-1.789766117652135e-05	4.468268820952458e-05	1.002088000245140e-07	0.000000000000000e+00
8	2	-1.768978534035256e-05	4.503728166065454e-05	1.722300183573120e-06	0.000000000000000e+00
8	3	-1.808264712042591e-05	4.486606359721575e-05	1.329510466230207e-06	0.000000000000000e+00
9	0	-1.789766117652135e-05	4.468268820952458e-05	1.002088000245140e-07	0.000000000000000e+00
9	1	-1.811033268070707e-05	4.457649473315833e-05	-5.585038481413268e-08	0.000000000000000e+00
9	2	-1.808264712042591e-05	4.486606359721575e-05	1.329510466230207e-06	0.000000000000000e+00
9	3	-1.825634579803606e-05	4.465848418513844e-05	9.883207286365060e-07	0.000000000000000e+00
10	0	-1.811033268070707e-05	4.457649473315833e-05	-5.585038481413268e-08	0.000000000000000e+00
10	1	-1.834845074001061e-05	4.442190721310566e-05	2.580495947185465e-08	0.000000000000000e+00
10	2	-1.825634579803606e-05	4.465848418513844e-05	9.883207286365060e-07	0.000000000000000e+00
10	3	-1.842383538457949e-05	4.448827669295591e-05	7.790600543941313e-07	0.000000000000000e+00
11	0	-1.834845074001061e-05	4.442190721310566e-05	2.580495947185465e-08	0.000000000000000e+00
11	1	-1.846297818102242e-05	4.425719117391728e-05	-1.396595460101662e-08	0.000000000000000e+00
11	2	-1.842383538457949e-05	4.448827669295591e-05	7.790600543941313e-07	0.000000000000000e+00
11	3	-1.852640314249888e-05	4.430231751692529e-05	6.226251427579360e-07	0.000000000000000e+00
12	0	-1.846297818102242e-05	4.425719117391729e-05	-1.396595460100307e-08	0.000000000000000e+00
12	1	-1.855793152348327e-05	4.407070265850349e-05	5.514195871236197e-09	0.000000000000000e+00
12	2	-1.852640314249889e-05	4.430231751692527e-05	6.226251427579402e-07	0.000000000000000e+00
12	3	-1.859157742994292e-05	4.410086467776246e-05	5.027959304902746e-07	0.000000000000000e+00
13	0	-1.855793152348330e-05	4.407070265850349e-05	5.514195871290407e-09	0.000000000000000e+00
13	1	-1.858793854086079e-05	4.384224895276863e-05	-3.292080951540401e-09	0.000000000000000e+00
13	2	-1.859157742994294e-05	4.410086467776246e-05	5.027959304902692e-07	0.000000000000000e+00
13	3	-1.861416380152877e-05	4.386847188992622e-05	4.018962973563541e-07	0.000000000000000e+00
14	0	-1.858793854086079e-05	4.384224895276863e-05	-3.292080951540401e-09	0.000000000000000e+00
14	1	-1.857375107480389e-05	4.356496125500519e-05	9.019427632604542e-10	0.000000000000000e+00
14	2	-1.861416380152877e-05	4.386847188992622e-05	4.018962973563541e-07	0.000000000000000e+00
14	3	-1.858911203628936e-05	4.358675425453067e-05	2.990597653668858e-07	0.000000000000000e+00
15	0	-1.857375107480389e-05	4.356496125500519e-05	9.019427632604542e-10	0.000000000000000e+00
15	1	-1.848876660908721e-05	4.320414361289870e-05	-1.079222106294261e-09	0.000000000000000e+00
15	2	-1.858911203628936e-05	4.358675425453067e-05	2.990597653668858e-07	0.000000000000000e+00
15	3	-1.850214576632232e-05	4.323122940300216e-05	1.754036072428343e-07	0.000000000000000e+00
16	0	-1.848876660908721e-05	4.320414361289870e-05	-1.079222106294261e-09	0.000000000000000e+00
16	1	-1.830997273986001e-05	4.272259700671661e-05	-1.005073806299717e-10	0.000000000000000e+00
16	2	-1.850214576632232e-05	4.323122940300216e-05	1.754036072428343e-07	0.000000000000000e+00
16	3	-1.832660451909184e-05	4.276111578658852e-05	7.684796224566282e-10	0.000000000000000e+00
17	0	2.961091027320805e-09	-7.477658577941501e-06	1.016363469582112e-05	0.000000000000000e+00
17	1	-4.998333549085775e-06	6.037634311133499e-06	4.296569052262223e-07	0.000000000000000e+00
17	2	-1.145301020082070e-05	1.235973215712542e-04	-2.215355942853425e-05	0.000000000000000e+00
17	3	-1.646943243200677e-05	1.247690395448511e-04	5.608237996637096e-05	0.000000000000000e+00
18	0	-4.998333549085770e-06	6.037634311133492e-06	4.296569052262117e-07	0.000000000000000e+00
18	1	-5.210619927562555e-05	5.935469993390077e-05	9.089346944375207e-06	0.000000000000000e+00
18	2	-1.646943243200677e-05	1.247690395448511e-04	5.608237996637096e-05	0.000000000000000e+00
18	3	-3.596149828745386e-05	1.001068944307369e-04	3.070258909551105e-05	0.000000000000000e+00
19	0	-5.210619927562556e-05	5.935469993390077e-05	9.089346944375214e-06	0.000000000000000e+00
19	1	-4.776032404970283e-05	5.781449477014459e-05	2.312375095296481e-05	0.000000000000000e+00
19	2	-3.596149828745386e-05	1.001068944307369e-04	3.070258909551105e-05	0.000000000000000e+00
19	3	-2.982114954689020e-05	5.887817806314939e-05	-4.194633622104987e-06	0.000000000000000e+00
20	0	-4.776032404970286e-05	5.781449477014461e-05	2.312375095296481e-05	0.000000000000000e+00
20	1	-1.317096170587483e-05	4.896437944281671e-05	5.558804086990569e-06	0.000000000000000e+00
20	2	-2.982114954689021e-05	5.887817806314939e-05	-4.194633622104987e-06	0.000000000000000e+00
20	3	-2.148098773765063e-05	5.245813872536738e-05	6.737489093883359e-06	0.000000000000000e+00
21	0	-1.317096170587484e-05	4.896437944281671e-05	5.558804086990565e-06	0.000000000000000e+00
21	1	-1.763904701904725e-05	4.716973536202928e-05	6.265274423970062e-06	0.000000000000000e+00
21	2	-2.148098773765063e-05	5.245813872536738e-05	6.737489093883376e-06	0.000000000000000e+00
21	3	-2.047765657813630e-05	4.866932540278453e-05	6.162054353776284e-06	0.000000000000000e+00
22	0	-1.763904701904725e-05	4.716973536202928e-05	6.265274423970062e-06	0.000000000000000e+00
22	1	-1.646012814525740e-05	4.574559119552875e-05	3.315294807820683e-06	0.000000000000000e+00
22	2	-2.047765657813630e-05	4.866932540278453e-05	6.162054353776284e-06	0.000000000000000e+00
22	3	-1.880866349699852e-05	4.733812278671560e-05	4.861605712718096e-06	0.000000000000000e+00
23	0	-1.646012814525739e-05	4.574559119552873e-05	3.315294807820696e-06	0.000000000000000e+00
23	1	-1.759016482701858e-05	4.545195482775106e-05	2.649479106613240e-06	0.000000000000000e+00
23	2	-1.880866349699852e-05	4.733812278671561e-05	4.861605712718097e-06	0.000000000000000e+00
23	3	-1.882570956879364e-05	4.618688550201264e-05	3.847876714048267e-06	0.000000000000000e+00
24	0	-1.759016482701859e-05	4.545195482775107e-05	2.649479106613250e-06	0.000000000000000e+00
24	1	-1.768978534035256e-05	4.503728166065456e-05	1.722300183573128e-06	0.000000000000000e+00
24	2	-1.882570956879365e-05	4.618688550201264e-05	3.847876714048275e-06	0.000000000000000e+00
24	3	-1.851027682301187e-05	4.563616076913020e-05	2.810239309282934e-06	0.000000000000000e+00
25	0	-1.768978534035256e-05	4.503728166065456e-05	1.722300183573128e-06	0.000000000000000e+00
25	1	-1.808264712042591e-05	4.486606359721575e-05	1.329510466230219e-06	0.000000000000000e+00
25	2	-1.851027682301187e-05	4.563616076913020e-05	2.810239309282934e-06	0.000000000000000e+00
25	3	-1.861841099356096e-05	4.521525521884680e-05	2.237267291987344e-06	0.000000000000000e+00
26	0	-1.808264712042591e-05	4.486606359721575e-05	1.329510466230219e-06	0.000000000000000e+00
26	1	-1.825634579803606e-05	4.465848418513844e-05	9.883207286364768e-07	0.000000000000000e+00
26	2	-1.861841099356096e-05	4.521525521884680e-05	2.237267291987344e-06	0.000000000000000e+00
26	3	-1.859756251714435e-05	4.490997095913014e-05	1.716539277346489e-06	0.000000000000000e+00
27	0	-1.825634579803606e-05	4.465848418513844e-05	9.883207286364768e-07	0.000000000000000e+00
27	1	-1.842383538457949e-05	4.448827669295590e-05	7.790600543941054e-07	0.000000000000000e+00
27	2	-1.859756251714435e-05	4.490997095913014e-05	1.716539277346489e-06	0.000000000000000e+00
27	3	-1.866217363679327e-05	4.465793638066557e-05	1.397756458606190e-06	0.000000000000000e+00
28	0	-1.842383538457949e-05	4.448827669295590e-05	7.790600543941054e-07	0.000000000000000e+00
28	1	-1.852640314249887e-05	4.430231751692528e-05	6.226251427579169e-07	0.000000000000000e+00
28	2	-1.866217363679327e-05	4.465793638066557e-05	1.397756458606190e-06	0.000000000000000e+00
28	3	-1.867960154053222e-05	4.442115264889785e-05	1.127474796381785e-06	0.000000000000000e+00
29	0	-1.852640314249890e-05	4.430231751692529e-05	6.226251427579467e-07	0.000000000000000e+00
29	1	-1.859157742994294e-05	4.410086467776246e-05	5.027959304902014e-07	0.000000000000000e+00
29	2	-1.867960154053220e-05	4.442115264889786e-05	1.127474796381776e-06	0.000000000000000e+00
29	3	-1.869647102051297e-05	4.418911958909349e-05	9.287518144753394e-07	0.000000000000000e+00
30	0	-1.859157742994292e-05	4.410086467776246e-05	5.027959304902133e-07	0.000000000000000e+00
30	1	-1.861416380152878e-05	4.386847188992623e-05	4.018962973563098e-07	0.000000000000000e+00
30	2	-1.869647102051299e-05	4.418911958909349e-05	9.287518144753329e-07	0.000000000000000e+00
30	3	-1.868147008787011e-05	4.393729379583801e-05	7.448084529237593e-07	0.000000000000000e+00
31	0	-1.861416380152878e-05	4.386847188992623e-05	4.018962973563098e-07	0.000000000000000e+00
31	1	-1.858911203628936e-05	4.358675425453067e-05	2.990597653668384e-07	0.000000000000000e+00
31	2	-1.868147008787011e-05	4.393729379583801e-05	7.448084529237593e-07	0.000000000000000e+00
31	3	-1.863524523727728e-05	4.365178516044125e-05	5.587389902367834e-07	0.000000000000000e+00
32	0	-1.858911203628936e-05	4.358675425453067e-05	2.990597653668384e-07	0.000000000000000e+00
32	1	-1.850214576632233e-05	4.323122940300216e-05	1.754036072428224e-07	0.000000000000000e+00
32	2	-1.863524523727728e-05	4.365178516044125e-05	5.587389902367834e-07	0.000000000000000e+00
32	3	-1.853951945554868e-05	4.330651260072752e-05	3.274810343301652e-07	0.000000000000000e+00
33	0	-1.850214576632233e-05	4.323122940300216e-05	1.754036072428224e-07	0.000000000000000e+00
33	1	-1.832660451909184e-05	4.276111578658853e-05	7.684796224393699e-10	0.000000000000000e+00
33	2	-1.853951945554868e-05	4.330651260072752e-05	3.274810343301652e-07	0.000000000000000e+00
33	3	-1.837327489483337e-05	4.286983208418222e-05	2.097266439563070e-10	0.000000000000000e+00
34	0	-1.145301020082071e-05	1.235973215712542e-04	-2.215355942853426e-05	0.000000000000000e+00
34	1	-1.646943243200677e-05	1.247690395448511e-04	5.608237996637098e-05	0.000000000000000e+00
34	2	-7.421107963401641e-06	1.385425797309426e-04	-1.379380030122992e-05	0.000000000000000e+00
34	3	-1.628146679047734e-05	1.140226268428107e-04	-5.205914608768859e-06	0.000000000000000e+00
35	0	-1.646943243200677e-05	1.247690395448511e-04	5.608237996637096e-05	0.000000000000000e+00
35	1	-3.596149828745386e-05	1.001068944307369e-04	3.070258909551105e-05	0.000000000000000e+00
35	2	-1.628146679047734e-05	1.140226268428107e-04	-5.205914608768827e-06	0.000000000000000e+00
35	3	-2.621985942880722e-05	5.226042847321047e-05	-1.866494611860473e-05	0.000000000000000e+00
36	0	-3.596149828745386e-05	1.001068944307369e-04	3.070258909551104e-05	0.000000000000000e+00
36	1	-2.982114954689020e-05	5.887817806314940e-05	-4.194633622104984e-06	0.000000000000000e+00
36	2	-2.621985942880723e-05	5.226042847321047e-05	-1.866494611860474e-05	0.000000000000000e+00
36	3	-2.656020161488194e-05	5.225207915629684e-05	-1.060107134349092e-05	0.000000000000000e+00
37	0	-2.982114954689021e-05	5.887817806314939e-05	-4.194633622104990e-06	0.000000000000000e+00
37	1	-2.148098773765063e-05	5.245813872536738e-05	6.737489093883352e-06	0.000000000000000e+00
37	2	-2.656020161488192e-05	5.225207915629681e-05	-1.060107134349096e-05	0.000000000000000e+00
37	3	-2.545097240509067e-05	5.193646031737903e-05	1.164046838946815e-07	0.000000000000000e+00
38	0	-2.148098773765063e-05	5.245813872536738e-05	6.737489093883369e-06	0.000000000000000e+00
38	1	-2.047765657813630e-05	4.866932540278452e-05	6.162054353776286e-06	0.000000000000000e+00
38	2	-2.545097240509067e-05	5.193646031737903e-05	1.164046838946866e-07	0.000000000000000e+00
38	3	-2.236724424638794e-05	4.996102667400464e-05	2.764308887161985e-06	0.000000000000000e+00
39	0	-2.047765657813630e-05	4.866932540278452e-05	6.162054353776286e-06	0.000000000000000e+00
39	1	-1.880866349699852e-05	4.733812278671560e-05	4.861605712718088e-06	0.000000000000000e+00
39	2	-2.236724424638794e-05	4.996102667400464e-05	2.764308887161985e-06	0.000000000000000e+00
39	3	-2.114324091040898e-05	4.827073282099285e-05	3.734056216319633e-06	0.000000000000000e+00
40	0	-1.880866349699852e-05	4.733812278671561e-05	4.861605712718099e-06	0.000000000000000e+00
40	1	-1.882570956879364e-05	4.618688550201265e-05	3.847876714048283e-06	0.000000000000000e+00
40	2	-2.114324091040898e-05	4.827073282099288e-05	3.734056216319630e-06	0.000000000000000e+00
40	3	-2.000105457432432e-05	4.701774223240794e-05	3.459690917741496e-06	0.000000000000000e+00
41	0	-1.882570956879365e-05	4.618688550201265e-05	3.847876714048287e-06	0.000000000000000e+00
41	1	-1.851027682301187e-05	4.563616076913019e-05	2.810239309282946e-06	0.000000000000000e+00
41	2	-2.000105457432434e-05	4.701774223240794e-05	3.459690917741506e-06	0.000000000000000e+00
41	3	-1.957165902261118e-05	4.624374847174123e-05	2.959569148914284e-06	0.000000000000000e+00
42	0	-1.851027682301187e-05	4.563616076913019e-05	2.810239309282946e-06	0.000000000000000e+00
42	1	-1.861841099356096e-05	4.521525521884680e-05	2.237267291987335e-06	0.000000000000000e+00
42	2	-1.957165902261118e-05	4.624374847174123e-05	2.959569148914284e-06	0.000000000000000e+00
42	3	-1.923011487552871e-05	4.564013527677121e-05	2.493125715374218e-06	0.000000000000000e+00
43	0	-1.861841099356096e-05	4.521525521884680e-05	2.237267291987335e-06	0.000000000000000e+00
43	1	-1.859756251714435e-05	4.490997095913014e-05	1.716539277346479e-06	0.000000000000000e+00
43	2	-1.923011487552871e-05	4.564013527677121e-05	2.493125715374218e-06	0.000000000000000e+00
43	3	-1.907804247699536e-05	4.522814729921810e-05	2.058272410020748e-06	0.000000000000000e+00
44	0	-1.859756251714435e-05	4.490997095913014e-05	1.716539277346479e-06	0.000000000000000e+00
44	1	-1.866217363679327e-05	4.465793638066557e-05	1.397756458606186e-06	0.000000000000000e+00
44	2	-1.907804247699536e-05	4.522814729921810e-05	2.058272410020748e-06	0.000000000000000e+00
44	3	-1.896882828388786e-05	4.487716495932922e-05	1.729380331083803e-06	0.000000000000000e+00
45	0	-1.866217363679327e-05	4.465793638066557e-05	1.397756458606186e-06	0.000000000000000e+00
45	1	-1.867960154053221e-05	4.442115264889786e-05	1.127474796381784e-06	0.000000000000000e+00
45	2	-1.896882828388786e-05	4.487716495932922e-05	1.729380331083803e-06	0.000000000000000e+00
45	3	-1.890027727348491e-05	4.458673435513624e-05	1.445796257495113e-06	0.000000000000000e+00
46	0	-1.867960154053220e-05	4.442115264889785e-05	1.127474796381766e-06	0.000000000000000e+00
46	1	-1.869647102051297e-05	4.418911958909349e-05	9.287518144753530e-07	0.000000000000000e+00
46	2	-1.890027727348490e-05	4.458673435513623e-05	1.445796257495097e-06	0.000000000000000e+00
46	3	-1.884180060700898e-05	4.431077890948865e-05	1.212586321480409e-06	0.000000000000000e+00
47	0	-1.869647102051299e-05	4.418911958909350e-05	9.287518144753532e-07	0.000000000000000e+00
47	1	-1.868147008787011e-05	4.393729379583803e-05	7.448084529237661e-07	0.000000000000000e+00
47	2	-1.884180060700897e-05	4.431077890948867e-05	1.212586321480437e-06	0.000000000000000e+00
47	3	-1.877981308179062e-05	4.403876459896438e-05	9.877390424145227e-07	0.000000000000000e+00
48	0	-1.868147008787011e-05	4.393729379583803e-05	7.448084529237661e-07	0.000000000000000e+00
48	1	-1.863524523727727e-05	4.365178516044123e-05	5.587389902367834e-07	0.000000000000000e+00
48	2	-1.877981308179062e-05	4.403876459896438e-05	9.877390424145227e-07	0.000000000000000e+00
48	3	-1.870283310129080e-05	4.374804117550845e-05	7.460558409589415e-07	0.000000000000000e+00
49	0	-1.863524523727727e-05	4.365178516044123e-05	5.587389902367834e-07	0.000000000000000e+00
49	1	-1.853951945554865e-05	4.330651260072751e-05	3.274810343301720e-07	0.000000000000000e+00
49	2	-1.870283310129080e-05	4.374804117550845e-05	7.460558409589415e-07	0.000000000000000e+00
49	3	-1.859606244590443e-05	4.342154343100347e-05	4.385106308153632e-07	0.000000000000000e+00
50	0	-1.853951945554865e-05	4.330651260072751e-05	3.274810343301720e-07	0.000000000000000e+00
50	1	-1.837327489483337e-05	4.286983208418221e-05	2.097266439292020e-10	0.000000000000000e+00
50	2	-1.859606244590443e-05	4.342154343100347e-05	4.385106308153632e-07	0.000000000000000e+00
50	3	-1.844370752846869e-05	4.303538162042887e-05	6.118116940801929e-10	0.000000000000000e+00
51	0	-7.421107963401640e-06	1.385425797309427e-04	-1.379380030123003e-05	0.000000000000000e+00
51	1	-1.628146679047734e-05	1.140226268428108e-04	-5.205914608768829e-06	0.000000000000000e+00
51	2	-1.167202083640973e-05	1.846187401494489e-05	1.906905451246077e-06	0.000000000000000e+00
51	3	-1.380156937396339e-05	2.235266851181794e-05	-1.946471804293717e-05	0.000000000000000e+00
52	0	-1.628146679047734e-05	1.140226268428108e-04	-5.205914608768809e-06	0.000000000000000e+00
52	1	-2.621985942880723e-05	5.226042847321053e-05	-1.866494611860471e-05	0.000000000000000e+00
52	2	-1.380156937396339e-05	2.235266851181794e-05	-1.946471804293718e-05	0.000000000000000e+00
52	3	-2.116731693294814e-05	4.119290001316874e-05	-1.970731675999604e-05	0.000000000000000e+00
53	0	-2.621985942880723e-05	5.226042847321053e-05	-1.866494611860471e-05	0.000000000000000e+00
53	1	-2.656020161488193e-05	5.225207915629683e-05	-1.060107134349094e-05	0.000000000000000e+00
53	2	-2.116731693294814e-05	4.119290001316874e-05	-1.970731675999605e-05	0.000000000000000e+00
53	3	-2.515648592406191e-05	4.907385313632338e-05	-1.374984727569281e-05	0.000000000000000e+00
54	0	-2.656020161488194e-05	5.225207915629683e-05	-1.060107134349097e-05	0.000000000000000e+00
54	1	-2.545097240509067e-05	5.193646031737905e-05	1.164046838946849e-07	0.000000000000000e+00
54	2	-2.515648592406190e-05	4.907385313632336e-05	-1.374984727569281e-05	0.000000000000000e+00
54	3	-2.448259320771632e-05	5.001332379518048e-05	-5.533266644345352e-06	0.000000000000000e+00
55	0	-2.545097240509068e-05	5.193646031737905e-05	1.164046838946798e-07	0.000000000000000e+00
55	1	-2.236724424638794e-05	4.996102667400462e-05	2.764308887161979e-06	0.000000000000000e+00
55	2	-2.448259320771633e-05	5.001332379518050e-05	-5.533266644345327e-06	0.000000000000000e+00
55	3	-2.339984280103331e-05	4.955862346090266e-05	-1.009822549170296e-06	0.000000000000000e+00
56	0	-2.236724424638794e-05	4.996102667400462e-05	2.764308887161979e-06	0.000000000000000e+00
56	1	-2.114324091040898e-05	4.827073282099290e-05	3.734056216319635e-06	0.000000000000000e+00
56	2	-2.339984280103331e-05	4.955862346090266e-05	-1.009822549170296e-06	0.000000000000000e+00
56	3	-2.202796109164800e-05	4.846324245596488e-05	1.305837309869762e-06	0.000000000000000e+00
57	0	-2.114324091040897e-05	4.827073282099290e-05	3.734056216319626e-06	0.000000000000000e+00
57	1	-2.000105457432431e-05	4.701774223240795e-05	3.459690917741505e-06	0.000000000000000e+00
57	2	-2.202796109164799e-05	4.846324245596488e-05	1.305837309869756e-06	0.000000000000000e+00
57	3	-2.104096278549151e-05	4.745766065649014e-05	2.086174097254355e-06	0.000000000000000e+00
58	0	-2.000105457432434e-05	4.701774223240795e-05	3.459690917741506e-06	0.000000000000000e+00
58	1	-1.957165902261119e-05	4.624374847174123e-05	2.959569148914284e-06	0.000000000000000e+00
58	2	-2.104096278549152e-05	4.745766065649014e-05	2.086174097254349e-06	0.000000000000000e+00
58	3	-2.031614426778985e-05	4.663601083017919e-05	2.298424579500002e-06	0.000000000000000e+00
59	0	-1.957165902261119e-05	4.624374847174123e-05	2.959569148914284e-06	0.000000000000000e+00
59	1	-1.923011487552872e-05	4.564013527677122e-05	2.493125715374196e-06	0.000000000000000e+00
59	2	-2.031614426778985e-05	4.663601083017919e-05	2.298424579500002e-06	0.000000000000000e+00
59	3	-1.984348795970135e-05	4.599910069157040e-05	2.174620649365562e-06	0.000000000000000e+00
60	0	-1.923011487552872e-05	4.564013527677122e-05	2.493125715374196e-06	0.000000000000000e+00
60	1	-1.907804247699534e-05	4.522814729921812e-05	2.058272410020761e-06	0.000000000000000e+00
60	2	-1.984348795970135e-05	4.599910069157040e-05	2.174620649365562e-06	0.000000000000000e+00
60	3	-1.951597982747174e-05	4.550039600295910e-05	1.985218982407711e-06	0.000000000000000e+00
61	0	-1.907804247699534e-05	4.522814729921812e-05	2.058272410020761e-06	0.000000000000000e+00
61	1	-1.896882828388785e-05	4.487716495932923e-05	1.729380331083837e-06	0.000000000000000e+00
61	2	-1.951597982747174e-05	4.550039600295910e-05	1.985218982407711e-06	0.000000000000000e+00
61	3	-1.929339567938121e-05	4.509519449047499e-05	1.757605561861964e-06	0.000000000000000e+00
62	0	-1.896882828388785e-05	4.487716495932923e-05	1.729380331083837e-06	0.000000000000000e+00
62	1	-1.890027727348491e-05	4.458673435513625e-05	1.445796257495132e-06	0.000000000000000e+00
62	2	-1.929339567938121e-05	4.509519449047499e-05	1.757605561861964e-06	0.000000000000000e+00
62	3	-1.912946604068005e-05	4.475179815521051e-05	1.543051685383698e-06	0.000000000000000e+00
63	0	-1.890027727348491e-05	4.458673435513624e-05	1.445796257495124e-06	0.000000000000000e+00
63	1	-1.884180060700897e-05	4.431077890948866e-05	1.212586321480437e-06	0.000000000000000e+00
63	2	-1.912946604068005e-05	4.475179815521048e-05	1.543051685383686e-06	0.000000000000000e+00
63	3	-1.900169375324863e-05	4.444376378869474e-05	1.329259561042763e-06	0.000000000000000e+00
64	0	-1.884180060700896e-05	4.431077890948866e-05	1.212586321480450e-06	0.000000000000000e+00
64	1	-1.877981308179060e-05	4.403876459896438e-05	9.877390424145581e-07	0.000000000000000e+00
64	2	-1.900169375324863e-05	4.444376378869475e-05	1.329259561042734e-06	0.000000000000000e+00
64	3	-1.888993472141148e-05	4.415271090821231e-05	1.106248008584810e-06	0.000000000000000e+00
65	0	-1.877981308179060e-05	4.403876459896438e-05	9.877390424145581e-07	0.000000000000000e+00
65	1	-1.870283310129079e-05	4.374804117550849e-05	7.460558409589246e-07	0.000000000000000e+00
65	2	-1.888993472141148e-05	4.415271090821231e-05	1.106248008584810e-06	0.000000000000000e+00
65	3	-1.878124783947403e-05	4.386284032937138e-05	8.437160092980150e-07	0.000000000000000e+00
66	0	-1.870283310129079e-05	4.374804117550849e-05	7.460558409589246e-07	0.000000000000000e+00
66	1	-1.859606244590444e-05	4.342154343100351e-05	4.385106308153733e-07	0.000000000000000e+00
66	2	-1.878124783947403e-05	4.386284032937138e-05	8.437160092980150e-07	0.000000000000000e+00
66	3	-1.866425056196653e-05	4.356130043594594e-05	4.978059872331131e-07	0.000000000000000e+00
67	0	-1.859606244590444e-05	4.342154343100351e-05	4.385106308153733e-07	0.000000000000000e+00
67	1	-1.844370752846869e-05	4.303538162042883e-05	6.118116939986660e-10	0.000000000000000e+00
67	2	-1.866425056196653e-05	4.356130043594594e-05	4.978059872331131e-07	0.000000000000000e+00
67	3	-1.853018550847588e-05	4.323691305627217e-05	7.285347543338830e-10	0.000000000000000e+00
68	0	-1.167202083640973e-05	1.846187401494486e-05	1.906905451246077e-06	0.000000000000000e+00
68	1	-1.380156937396339e-05	2.235266851181794e-05	-1.946471804293716e-05	0.000000000000000e+00
68	2	-1.238922037117404e-05	3.559053636933472e-05	-6.697727619143709e-07	0.000000000000000e+00
68	3	-1.578238885347142e-05	3.917041801455258e-05	-1.045878012897153e-05	0.000000000000000e+00
69	0	-1.380156937396339e-05	2.235266851181795e-05	-1.946471804293718e-05	0.000000000000000e+00
69	1	-2.116731693294814e-05	4.119290001316872e-05	-1.970731675999605e-05	0.000000000000000e+00
69	2	-1.578238885347142e-05	3.917041801455260e-05	-1.045878012897154e-05	0.000000000000000e+00
69	3	-1.901365192999464e-05	4.159803683302119e-05	-1.556798721077081e-05	0.000000000000000e+00
70	0	-2.116731693294814e-05	4.119290001316872e-05	-1.970731675999605e-05	0.000000000000000e+00
70	1	-2.515648592406191e-05	4.907385313632338e-05	-1.374984727569281e-05	0.000000000000000e+00
70	2	-1.901365192999465e-05	4.159803683302119e-05	-1.556798721077081e-05	0.000000000000000e+00
