要素番号	頂点番号	xx	yy	xy	zz
29	3	-1.869647102050718e-05	4.418911958909209e-05	9.287518144950198e-07	0.000000000000000e+00
30	0	-1.859157742993553e-05	4.410086467775924e-05	5.027959305007571e-07	0.000000000000000e+00
30	1	-1.861416380152117e-05	4.386847188991822e-05	4.018962973647158e-07	0.000000000000000e+00
30	2	-1.869647102050722e-05	4.418911958909209e-05	9.287518144950431e-07	0.000000000000000e+00
30	3	-1.868147008786421e-05	4.393729379583157e-05	7.448084529391785e-07	0.000000000000000e+00
31	0	-1.861416380152117e-05	4.386847188991822e-05	4.018962973647158e-07	0.000000000000000e+00
31	1	-1.858911203628172e-05	4.358675425451717e-05	2.990597653732343e-07	0.000000000000000e+00
31	2	-1.868147008786421e-05	4.393729379583157e-05	7.448084529391785e-07	0.000000000000000e+00
31	3	-1.863524523727048e-05	4.365178516042912e-05	5.587389902483717e-07	0.000000000000000e+00
32	0	-1.858911203628172e-05	4.358675425451717e-05	2.990597653732343e-07	0.000000000000000e+00
32	1	-1.850214576631280e-05	4.323122940298146e-05	1.754036072465936e-07	0.000000000000000e+00
32	2	-1.863524523727048e-05	4.365178516042912e-05	5.587389902483717e-07	0.000000000000000e+00
32	3	-1.853951945553978e-05	4.330651260070834e-05	3.274810343367937e-07	0.000000000000000e+00
33	0	-1.850214576631280e-05	4.323122940298146e-05	1.754036072465936e-07	0.000000000000000e+00
33	1	-1.832660451907899e-05	4.276111578655826e-05	7.684796223157031e-10	0.000000000000000e+00
33	2	-1.853951945553978e-05	4.330651260070834e-05	3.274810343367937e-07	0.000000000000000e+00
33	3	-1.837327489482136e-05	4.286983208415435e-05	2.097266438885444e-10	0.000000000000000e+00
34	0	-1.145301019401927e-05	1.235973215745156e-04	-2.215355943996025e-05	0.000000000000000e+00
34	1	-1.646943243465092e-05	1.247690395468365e-04	5.608237996942682e-05	0.000000000000000e+00
34	2	-7.421107958095574e-06	1.385425797313946e-04	-1.379380030733920e-05	0.000000000000000e+00
34	3	-1.628146679190056e-05	1.140226268440377e-04	-5.205914605214352e-06	0.000000000000000e+00
35	0	-1.646943243465092e-05	1.247690395468365e-04	5.608237996942684e-05	0.000000000000000e+00
35	1	-3.596149828408114e-05	1.001068944282156e-04	3.070258909561741e-05	0.000000000000000e+00
35	2	-1.628146679190057e-05	1.140226268440377e-04	-5.205914605214348e-06	0.000000000000000e+00
35	3	-2.621985942833458e-05	5.226042847348943e-05	-1.866494611901944e-05	0.000000000000000e+00
36	0	-3.596149828408113e-05	1.001068944282156e-04	3.070258909561741e-05	0.000000000000000e+00
36	1	-2.982114954797392e-05	5.887817806260451e-05	-4.194633622547314e-06	0.000000000000000e+00
36	2	-2.621985942833458e-05	5.226042847348943e-05	-1.866494611901947e-05	0.000000000000000e+00
36	3	-2.656020161519432e-05	5.225207915683551e-05	-1.060107134372378e-05	0.000000000000000e+00
37	0	-2.982114954797391e-05	5.887817806260451e-05	-4.194633622547336e-06	0.000000000000000e+00
37	1	-2.148098773743545e-05	5.245813872551653e-05	6.737489094298436e-06	0.000000000000000e+00
37	2	-2.656020161519431e-05	5.225207915683546e-05	-1.060107134372379e-05	0.000000000000000e+00
37	3	-2.545097240518248e-05	5.193646031748739e-05	1.164046838154026e-07	0.000000000000000e+00
38	0	-2.148098773743546e-05	5.245813872551655e-05	6.737489094298452e-06	0.000000000000000e+00
38	1	-2.047765657829641e-05	4.866932540289805e-05	6.162054353844611e-06	0.000000000000000e+00
38	2	-2.545097240518249e-05	5.193646031748739e-05	1.164046838154043e-07	0.000000000000000e+00
38	3	-2.236724424644170e-05	4.996102667413403e-05	2.764308887293049e-06	0.000000000000000e+00
39	0	-2.047765657829641e-05	4.866932540289805e-05	6.162054353844611e-06	0.000000000000000e+00
39	1	-1.880866349693809e-05	4.733812278675546e-05	4.861605712855083e-06	0.000000000000000e+00
39	2	-2.236724424644170e-05	4.996102667413403e-05	2.764308887293049e-06	0.000000000000000e+00
39	3	-2.114324091046207e-05	4.827073282107075e-05	3.734056216372888e-06	0.000000000000000e+00
40	0	-1.880866349693808e-05	4.733812278675545e-05	4.861605712855102e-06	0.000000000000000e+00
40	1	-1.882570956880842e-05	4.618688550205838e-05	3.847876714125083e-06	0.000000000000000e+00
40	2	-2.114324091046208e-05	4.827073282107078e-05	3.734056216372899e-06	0.000000000000000e+00
40	3	-2.000105457433647e-05	4.701774223246055e-05	3.459690917837203e-06	0.000000000000000e+00
41	0	-1.882570956880844e-05	4.618688550205839e-05	3.847876714125109e-06	0.000000000000000e+00
41	1	-1.851027682299348e-05	4.563616076915104e-05	2.810239309344686e-06	0.000000000000000e+00
41	2	-2.000105457433648e-05	4.701774223246055e-05	3.459690917837181e-06	0.000000000000000e+00
41	3	-1.957165902262575e-05	4.624374847178212e-05	2.959569148970580e-06	0.000000000000000e+00
42	0	-1.851027682299348e-05	4.563616076915104e-05	2.810239309344686e-06	0.000000000000000e+00
42	1	-1.861841099355434e-05	4.521525521886693e-05	2.237267292036412e-06	0.000000000000000e+00
42	2	-1.957165902262575e-05	4.624374847178212e-05	2.959569148970580e-06	0.000000000000000e+00
42	3	-1.923011487553155e-05	4.564013527679696e-05	2.493125715432193e-06	0.000000000000000e+00
43	0	-1.861841099355434e-05	4.521525521886693e-05	2.237267292036412e-06	0.000000000000000e+00
43	1	-1.859756251713560e-05	4.490997095914146e-05	1.716539277382050e-06	0.000000000000000e+00
43	2	-1.923011487553155e-05	4.564013527679696e-05	2.493125715432193e-06	0.000000000000000e+00
43	3	-1.907804247699735e-05	4.522814729923799e-05	2.058272410063380e-06	0.000000000000000e+00
44	0	-1.859756251713560e-05	4.490997095914146e-05	1.716539277382050e-06	0.000000000000000e+00
44	1	-1.866217363678612e-05	4.465793638067353e-05	1.397756458636543e-06	0.000000000000000e+00
44	2	-1.907804247699735e-05	4.522814729923799e-05	2.058272410063380e-06	0.000000000000000e+00
44	3	-1.896882828388730e-05	4.487716495934088e-05	1.729380331121322e-06	0.000000000000000e+00
45	0	-1.866217363678612e-05	4.465793638067353e-05	1.397756458636543e-06	0.000000000000000e+00
45	1	-1.867960154052619e-05	4.442115264890067e-05	1.127474796405079e-06	0.000000000000000e+00
45	2	-1.896882828388730e-05	4.487716495934088e-05	1.729380331121322e-06	0.000000000000000e+00
45	3	-1.890027727348319e-05	4.458673435514300e-05	1.445796257525464e-06	0.000000000000000e+00
46	0	-1.867960154052621e-05	4.442115264890071e-05	1.127474796405090e-06	0.000000000000000e+00
46	1	-1.869647102050718e-05	4.418911958909210e-05	9.287518144949860e-07	0.000000000000000e+00
46	2	-1.890027727348321e-05	4.458673435514298e-05	1.445796257525388e-06	0.000000000000000e+00
46	3	-1.884180060700637e-05	4.431077890948965e-05	1.212586321506122e-06	0.000000000000000e+00
47	0	-1.869647102050722e-05	4.418911958909210e-05	9.287518144949821e-07	0.000000000000000e+00
47	1	-1.868147008786421e-05	4.393729379583154e-05	7.448084529391887e-07	0.000000000000000e+00
47	2	-1.884180060700638e-05	4.431077890948965e-05	1.212586321506145e-06	0.000000000000000e+00
47	3	-1.877981308178674e-05	4.403876459896023e-05	9.877390424351639e-07	0.000000000000000e+00
48	0	-1.868147008786421e-05	4.393729379583154e-05	7.448084529391887e-07	0.000000000000000e+00
48	1	-1.863524523727048e-05	4.365178516042912e-05	5.587389902483785e-07	0.000000000000000e+00
48	2	-1.877981308178674e-05	4.403876459896023e-05	9.877390424351639e-07	0.000000000000000e+00
48	3	-1.870283310128556e-05	4.374804117549837e-05	7.460558409746074e-07	0.000000000000000e+00
49	0	-1.863524523727048e-05	4.365178516042912e-05	5.587389902483785e-07	0.000000000000000e+00
49	1	-1.853951945553978e-05	4.330651260070834e-05	3.274810343367937e-07	0.000000000000000e+00
49	2	-1.870283310128556e-05	4.374804117549837e-05	7.460558409746074e-07	0.000000000000000e+00
49	3	-1.859606244589721e-05	4.342154343098693e-05	4.385106308243951e-07	0.000000000000000e+00
50	0	-1.853951945553978e-05	4.330651260070834e-05	3.274810343367937e-07	0.000000000000000e+00
50	1	-1.837327489482136e-05	4.286983208415434e-05	2.097266439868002e-10	0.000000000000000e+00
50	2	-1.859606244589721e-05	4.342154343098693e-05	4.385106308243951e-07	0.000000000000000e+00
50	3	-1.844370752845831e-05	4.303538162040398e-05	6.118116939853252e-10	0.000000000000000e+00
51	0	-7.421107958095574e-06	1.385425797313947e-04	-1.379380030733921e-05	0.000000000000000e+00
51	1	-1.628146679190056e-05	1.140226268440378e-04	-5.205914605214338e-06	0.000000000000000e+00
51	2	-1.167202083644075e-05	1.846187401382887e-05	1.906905451356963e-06	0.000000000000000e+00
51	3	-1.380156937382782e-05	2.235266851139994e-05	-1.946471804383781e-05	0.000000000000000e+00
52	0	-1.628146679190057e-05	1.140226268440377e-04	-5.205914605214298e-06	0.000000000000000e+00
52	1	-2.621985942833458e-05	5.226042847348948e-05	-1.866494611901941e-05	0.000000000000000e+00
52	2	-1.380156937382782e-05	2.235266851139992e-05	-1.946471804383777e-05	0.000000000000000e+00
52	3	-2.116731693294350e-05	4.119290001306996e-05	-1.970731676042871e-05	0.000000000000000e+00
53	0	-2.621985942833459e-05	5.226042847348948e-05	-1.866494611901942e-05	0.000000000000000e+00
53	1	-2.656020161519432e-05	5.225207915683548e-05	-1.060107134372379e-05	0.000000000000000e+00
53	2	-2.116731693294351e-05	4.119290001306996e-05	-1.970731676042872e-05	0.000000000000000e+00
53	3	-2.515648592418326e-05	4.907385313624813e-05	-1.374984727591658e-05	0.000000000000000e+00
54	0	-2.656020161519432e-05	5.225207915683549e-05	-1.060107134372380e-05	0.000000000000000e+00
54	1	-2.545097240518249e-05	5.193646031748743e-05	1.164046838154263e-07	0.000000000000000e+00
54	2	-2.515648592418327e-05	4.907385313624809e-05	-1.374984727591659e-05	0.000000000000000e+00
54	3	-2.448259320784902e-05	5.001332379536012e-05	-5.533266644413471e-06	0.000000000000000e+00
55	0	-2.545097240518249e-05	5.193646031748743e-05	1.164046838153992e-07	0.000000000000000e+00
55	1	-2.236724424644170e-05	4.996102667413402e-05	2.764308887293003e-06	0.000000000000000e+00
55	2	-2.448259320784902e-05	5.001332379536012e-05	-5.533266644413470e-06	0.000000000000000e+00
55	3	-2.339984280114240e-05	4.955862346098541e-05	-1.009822549180344e-06	0.000000000000000e+00
56	0	-2.236724424644170e-05	4.996102667413402e-05	2.764308887293003e-06	0.000000000000000e+00
56	1	-2.114324091046207e-05	4.827073282107079e-05	3.734056216372921e-06	0.000000000000000e+00
56	2	-2.339984280114240e-05	4.955862346098541e-05	-1.009822549180344e-06	0.000000000000000e+00
56	3	-2.202796109169901e-05	4.846324245606214e-05	1.305837309909997e-06	0.000000000000000e+00
57	0	-2.114324091046207e-05	4.827073282107080e-05	3.734056216372935e-06	0.000000000000000e+00
57	1	-2.000105457433647e-05	4.701774223246059e-05	3.459690917837203e-06	0.000000000000000e+00
57	2	-2.202796109169901e-05	4.846324245606216e-05	1.305837309909978e-06	0.000000000000000e+00
57	3	-2.104096278554177e-05	4.745766065655064e-05	2.086174097302054e-06	0.000000000000000e+00
58	0	-2.000105457433648e-05	4.701774223246059e-05	3.459690917837215e-06	0.000000000000000e+00
58	1	-1.957165902262574e-05	4.624374847178213e-05	2.959569148970554e-06	0.000000000000000e+00
58	2	-2.104096278554176e-05	4.745766065655064e-05	2.086174097302076e-06	0.000000000000000e+00
58	3	-2.031614426781173e-05	4.663601083022817e-05	2.298424579552918e-06	0.000000000000000e+00
59	0	-1.957165902262574e-05	4.624374847178213e-05	2.959569148970554e-06	0.000000000000000e+00
59	1	-1.923011487553157e-05	4.564013527679696e-05	2.493125715432181e-06	0.000000000000000e+00
59	2	-2.031614426781173e-05	4.663601083022817e-05	2.298424579552918e-06	0.000000000000000e+00
59	3	-1.984348795972145e-05	4.599910069160529e-05	2.174620649412969e-06	0.000000000000000e+00
60	0	-1.923011487553157e-05	4.564013527679696e-05	2.493125715432181e-06	0.000000000000000e+00
60	1	-1.907804247699734e-05	4.522814729923802e-05	2.058272410063377e-06	0.000000000000000e+00
60	2	-1.984348795972145e-05	4.599910069160529e-05	2.174620649412969e-06	0.000000000000000e+00
60	3	-1.951597982748108e-05	4.550039600298389e-05	1.985218982450873e-06	0.000000000000000e+00
61	0	-1.907804247699734e-05	4.522814729923802e-05	2.058272410063377e-06	0.000000000000000e+00
61	1	-1.896882828388730e-05	4.487716495934089e-05	1.729380331121361e-06	0.000000000000000e+00
61	2	-1.951597982748108e-05	4.550039600298389e-05	1.985218982450873e-06	0.000000000000000e+00
61	3	-1.929339567938817e-05	4.509519449049204e-05	1.757605561899638e-06	0.000000000000000e+00
62	0	-1.896882828388730e-05	4.487716495934089e-05	1.729380331121361e-06	0.000000000000000e+00
62	1	-1.890027727348321e-05	4.458673435514303e-05	1.445796257525465e-06	0.000000000000000e+00
62	2	-1.929339567938817e-05	4.509519449049204e-05	1.757605561899638e-06	0.000000000000000e+00
62	3	-1.912946604068298e-05	4.475179815522046e-05	1.543051685416450e-06	0.000000000000000e+00
63	0	-1.890027727348321e-05	4.458673435514300e-05	1.445796257525453e-06	0.000000000000000e+00
63	1	-1.884180060700640e-05	4.431077890948962e-05	1.212586321506094e-06	0.000000000000000e+00
63	2	-1.912946604068299e-05	4.475179815522048e-05	1.543051685416489e-06	0.000000000000000e+00
63	3	-1.900169375324931e-05	4.444376378869873e-05	1.329259561070715e-06	0.000000000000000e+00
64	0	-1.884180060700639e-05	4.431077890948963e-05	1.212586321506108e-06	0.000000000000000e+00
64	1	-1.877981308178671e-05	4.403876459896024e-05	9.877390424351910e-07	0.000000000000000e+00
64	2	-1.900169375324932e-05	4.444376378869872e-05	1.329259561070747e-06	0.000000000000000e+00
64	3	-1.888993472140993e-05	4.415271090821045e-05	1.106248008608166e-06	0.000000000000000e+00
65	0	-1.877981308178671e-05	4.403876459896024e-05	9.877390424351910e-07	0.000000000000000e+00
65	1	-1.870283310128557e-05	4.374804117549841e-05	7.460558409745887e-07	0.000000000000000e+00
65	2	-1.888993472140993e-05	4.415271090821045e-05	1.106248008608166e-06	0.000000000000000e+00
65	3	-1.878124783947034e-05	4.386284032936365e-05	8.437160093157265e-07	0.000000000000000e+00
66	0	-1.870283310128557e-05	4.374804117549841e-05	7.460558409745887e-07	0.000000000000000e+00
66	1	-1.859606244589719e-05	4.342154343098694e-05	4.385106308243654e-07	0.000000000000000e+00
66	2	-1.878124783947034e-05	4.386284032936365e-05	8.437160093157265e-07	0.000000000000000e+00
66	3	-1.866425056196060e-05	4.356130043593215e-05	4.978059872437282e-07	0.000000000000000e+00
67	0	-1.859606244589719e-05	4.342154343098694e-05	4.385106308243654e-07	0.000000000000000e+00
67	1	-1.844370752845820e-05	4.303538162040396e-05	6.118116939446677e-10	0.000000000000000e+00
67	2	-1.866425056196060e-05	4.356130043593215e-05	4.978059872437282e-07	0.000000000000000e+00
67	3	-1.853018550846680e-05	4.323691305625191e-05	7.285347543609880e-10	0.000000000000000e+00
68	0	-1.167202083644075e-05	1.846187401382887e-05	1.906905451356963e-06	0.000000000000000e+00
68	1	-1.380156937382782e-05	2.235266851139990e-05	-1.946471804383779e-05	0.000000000000000e+00
68	2	-1.238922037096176e-05	3.559053636939297e-05	-6.697727620910959e-07	0.000000000000000e+00
68	3	-1.578238885341735e-05	3.917041801440124e-05	-1.045878012900515e-05	0.000000000000000e+00
69	0	-1.380156937382782e-05	2.235266851139992e-05	-1.946471804383779e-05	0.000000000000000e+00
69	1	-2.116731693294351e-05	4.119290001306995e-05	-1.970731676042872e-05	0.000000000000000e+00
69	2	-1.578238885341735e-05	3.917041801440122e-05	-1.045878012900515e-05	0.000000000000000e+00
69	3	-1.901365193003478e-05	4.159803683300521e-05	-1.556798721106511e-05	0.000000000000000e+00
70	0	-2.116731693294352e-05	4.119290001306995e-05	-1.970731676042869e-05	0.000000000000000e+00
70	1	-2.515648592418326e-05	4.907385313624811e-05	-1.374984727591657e-05	0.000000000000000e+00
70	2	-1.901365193003478e-05	4.159803683300518e-05	-1.556798721106509e-05	0.000000000000000e+00
