要素番号	頂点番号	disp_x	disp_y
34	0	0.000000000000000e+00	1.759040280764482e-05
34	1	-5.547689965528306e-06	3.036529150862898e-05
34	2	0.000000000000000e+00	1.239432998367982e-04
34	3	-5.620375273977900e-06	1.221715592642623e-04
35	0	-5.547689965528304e-06	3.036529150862897e-05
35	1	-2.221416435613758e-05	6.910355688425532e-05
35	2	-5.620375273977900e-06	1.221715592642623e-04
35	3	-1.936604599100358e-05	1.117584227264446e-04
36	0	-2.221416435613758e-05	6.910355688425532e-05
36	1	-4.282937136331506e-05	6.481977852434910e-05
36	2	-1.936604599100358e-05	1.117584227264446e-04
36	3	-3.458529804272069e-05	9.688594010438539e-05
37	0	-4.282937136331506e-05	6.481977852434910e-05
37	1	-5.686653380960137e-05	5.810941436717417e-05
37	2	-3.458529804272069e-05	9.688594010438543e-05
37	3	-5.032911232304782e-05	8.891650538244099e-05
38	0	-5.686653380960137e-05	5.810941436717417e-05
38	1	-6.953971588794820e-05	5.540897390946389e-05
38	2	-5.032911232304782e-05	8.891650538244099e-05
38	3	-6.414046186264864e-05	8.452998012751241e-05
39	0	-6.953971588794820e-05	5.540897390946389e-05
39	1	-8.082737254434538e-05	5.408519855138077e-05
39	2	-6.414046186264864e-05	8.452998012751241e-05
39	3	-7.700816924482263e-05	8.223296354786390e-05
40	0	-8.082737254434537e-05	5.408519855138078e-05
40	1	-9.199815120852153e-05	5.350284372586237e-05
40	2	-7.700816924482259e-05	8.223296354786387e-05
40	3	-8.903090548271692e-05	8.093356047888892e-05
41	0	-9.199815120852153e-05	5.350284372586237e-05
41	1	-1.029100742296757e-04	5.307645562263380e-05
41	2	-8.903090548271692e-05	8.093356047888892e-05
41	3	-1.006785845841005e-04	8.010486942307928e-05
42	0	-1.029100742296757e-04	5.307645562263380e-05
42	1	-1.138579998074239e-04	5.281611721906558e-05
42	2	-1.006785845841005e-04	8.010486942307928e-05
42	3	-1.120736124514028e-04	7.953897001343020e-05
43	0	-1.138579998074239e-04	5.281611721906558e-05
43	1	-1.247887964481856e-04	5.257262792800829e-05
43	2	-1.120736124514028e-04	7.953897001343020e-05
43	3	-1.233394004667910e-04	7.908365758098478e-05
44	0	-1.247887964481856e-04	5.257262792800829e-05
44	1	-1.357542419052536e-04	5.235940203246958e-05
44	2	-1.233394004667910e-04	7.908365758098478e-05
44	3	-1.345267718763828e-04	7.869193886106675e-05
45	0	-1.357542419052536e-04	5.235940203246958e-05
45	1	-1.467350432334502e-04	5.213482625304242e-05
45	2	-1.345267718763828e-04	7.869193886106675e-05
45	3	-1.456636422091502e-04	7.831263054292136e-05
46	0	-1.467350432334502e-04	5.213482625304241e-05
46	1	-1.577301342227899e-04	5.189476097228371e-05
46	2	-1.456636422091501e-04	7.831263054292132e-05
46	3	-1.567643675596840e-04	7.792292244153526e-05
47	0	-1.577301342227899e-04	5.189476097228371e-05
47	1	-1.687246423923628e-04	5.161831966829638e-05
47	2	-1.567643675596840e-04	7.792292244153526e-05
47	3	-1.678297780490152e-04	7.749256460373969e-05
48	0	-1.687246423923628e-04	5.161831966829638e-05
48	1	-1.797022119893136e-04	5.128701243795473e-05
48	2	-1.678297780490152e-04	7.749256460373969e-05
48	3	-1.788553256058531e-04	7.699155208902494e-05
49	0	-1.797022119893136e-04	5.128701243795473e-05
49	1	-1.906387542536428e-04	5.086972035796763e-05
49	2	-1.788553256058531e-04	7.699155208902494e-05
49	3	-1.898272698005560e-04	7.637638413249871e-05
50	0	-1.906387542536428e-04	5.086972035796763e-05
50	1	-2.014995841372166e-04	5.032095926220646e-05
50	2	-1.898272698005560e-04	7.637638413249871e-05
50	3	-2.007241080398486e-04	7.558489054510370e-05
51	0	0.000000000000000e+00	1.239432998367982e-04
51	1	-5.620375273977900e-06	1.221715592642622e-04
51	2	0.000000000000000e+00	1.541059938880310e-04
51	3	-7.122770782967496e-06	1.486421964944941e-04
52	0	-5.620375273977900e-06	1.221715592642622e-04
52	1	-1.936604599100358e-05	1.117584227264446e-04
52	2	-7.122770782967494e-06	1.486421964944941e-04
52	3	-1.726384613043362e-05	1.377979702836176e-04
53	0	-1.936604599100358e-05	1.117584227264446e-04
53	1	-3.458529804272069e-05	9.688594010438538e-05
53	2	-1.726384613043362e-05	1.377979702836176e-04
53	3	-3.136342235744159e-05	1.269688663331060e-04
54	0	-3.458529804272069e-05	9.688594010438540e-05
54	1	-5.032911232304783e-05	8.891650538244099e-05
54	2	-3.136342235744159e-05	1.269688663331060e-04
54	3	-4.594538609845562e-05	1.189363366789515e-04
55	0	-5.032911232304783e-05	8.891650538244099e-05
55	1	-6.414046186264862e-05	8.452998012751241e-05
55	2	-4.594538609845562e-05	1.189363366789515e-04
55	3	-6.008630501547306e-05	1.138544749996023e-04
56	0	-6.414046186264862e-05	8.452998012751241e-05
56	1	-7.700816924482263e-05	8.223296354786387e-05
56	2	-6.008630501547306e-05	1.138544749996023e-04
56	3	-7.341792051090610e-05	1.107291782624890e-04
57	0	-7.700816924482260e-05	8.223296354786386e-05
57	1	-8.903090548271692e-05	8.093356047888889e-05
57	2	-7.341792051090610e-05	1.107291782624890e-04
57	3	-8.607702069255476e-05	1.087411800176535e-04
58	0	-8.903090548271692e-05	8.093356047888889e-05
58	1	-1.006785845841005e-04	8.010486942307927e-05
58	2	-8.607702069255476e-05	1.087411800176535e-04
58	3	-9.822340217784806e-05	1.074386449336680e-04
59	0	-1.006785845841005e-04	8.010486942307927e-05
59	1	-1.120736124514028e-04	7.953897001343017e-05
59	2	-9.822340217784806e-05	1.074386449336680e-04
59	3	-1.100278104604670e-04	1.064974695754386e-04
60	0	-1.120736124514028e-04	7.953897001343017e-05
60	1	-1.233394004667910e-04	7.908365758098477e-05
60	2	-1.100278104604670e-04	1.064974695754386e-04
60	3	-1.215971425570768e-04	1.057732075670204e-04
61	0	-1.233394004667910e-04	7.908365758098477e-05
61	1	-1.345267718763828e-04	7.869193886106673e-05
61	2	-1.215971425570768e-04	1.057732075670204e-04
61	3	-1.330083600583041e-04	1.051558315831475e-04
62	0	-1.345267718763828e-04	7.869193886106673e-05
62	1	-1.456636422091502e-04	7.831263054292133e-05
62	2	-1.330083600583041e-04	1.051558315831475e-04
62	3	-1.443067560052487e-04	1.045897062970921e-04
63	0	-1.456636422091502e-04	7.831263054292133e-05
63	1	-1.567643675596840e-04	7.792292244153524e-05
63	2	-1.443067560052488e-04	1.045897062970921e-04
63	3	-1.555207039005296e-04	1.040273097989000e-04
64	0	-1.567643675596840e-04	7.792292244153524e-05
64	1	-1.678297780490152e-04	7.749256460373969e-05
64	2	-1.555207039005296e-04	1.040273097989000e-04
64	3	-1.666648296866381e-04	1.034310771388666e-04
65	0	-1.678297780490152e-04	7.749256460373969e-05
65	1	-1.788553256058531e-04	7.699155208902494e-05
65	2	-1.666648296866381e-04	1.034310771388666e-04
65	3	-1.777447588962882e-04	1.027589320834149e-04
66	0	-1.788553256058531e-04	7.699155208902494e-05
66	1	-1.898272698005560e-04	7.637638413249871e-05
66	2	-1.777447588962882e-04	1.027589320834149e-04
66	3	-1.887587858908096e-04	1.019587373698671e-04
67	0	-1.898272698005560e-04	7.637638413249871e-05
67	1	-2.007241080398487e-04	7.558489054510370e-05
67	2	-1.887587858908096e-04	1.019587373698671e-04
67	3	-1.996993541111541e-04	1.009578752665535e-04
68	0	0.000000000000000e+00	1.541059938880310e-04
68	1	-7.122770782967496e-06	1.486421964944941e-04
68	2	0.000000000000000e+00	1.725669492799467e-04
68	3	-8.164828766514643e-06	1.697409159122299e-04
69	0	-7.122770782967494e-06	1.486421964944941e-04
69	1	-1.726384613043362e-05	1.377979702836176e-04
69	2	-8.164828766514641e-06	1.697409159122299e-04
69	3	-1.853577014020674e-05	1.624702002477989e-04
70	0	-1.726384613043362e-05	1.377979702836176e-04
70	1	-3.136342235744159e-05	1.269688663331060e-04
70	2	-1.853577014020674e-05	1.624702002477989e-04
70	3	-3.041305209601347e-05	1.545125707771914e-04
71	0	-3.136342235744159e-05	1.269688663331060e-04
71	1	-4.594538609845562e-05	1.189363366789515e-04
71	2	-3.041305209601347e-05	1.545125707771915e-04
71	3	-4.378182099253720e-05	1.477201137061323e-04
72	0	-4.594538609845562e-05	1.189363366789515e-04
72	1	-6.008630501547306e-05	1.138544749996023e-04
72	2	-4.378182099253720e-05	1.477201137061323e-04
72	3	-5.735977600159432e-05	1.426828248358123e-04
73	0	-6.008630501547306e-05	1.138544749996023e-04
73	1	-7.341792051090610e-05	1.107291782624890e-04
73	2	-5.735977600159432e-05	1.426828248358123e-04
73	3	-7.065295441372160e-05	1.391281950309020e-04
74	0	-7.341792051090610e-05	1.107291782624890e-04
74	1	-8.607702069255476e-05	1.087411800176535e-04
74	2	-7.065295441372158e-05	1.391281950309020e-04
74	3	-8.348501250081944e-05	1.366721895302064e-04
75	0	-8.607702069255476e-05	1.087411800176535e-04
75	1	-9.822340217784806e-05	1.074386449336680e-04
75	2	-8.348501250081944e-05	1.366721895302064e-04
75	3	-9.589530894612654e-05	1.349176695456542e-04
76	0	-9.822340217784806e-05	1.074386449336680e-04
76	1	-1.100278104604670e-04	1.064974695754386e-04
76	2	-9.589530894612654e-05	1.349176695456542e-04
76	3	-1.079528717704994e-04	1.336202176312180e-04
77	0	-1.100278104604670e-04	1.064974695754386e-04
77	1	-1.215971425570768e-04	1.057732075670204e-04
77	2	-1.079528717704994e-04	1.336202176312180e-04
77	3	-1.197445593699603e-04	1.325945914787333e-04
78	0	-1.215971425570768e-04	1.057732075670204e-04
78	1	-1.330083600583041e-04	1.051558315831475e-04
78	2	-1.197445593699603e-04	1.325945914787333e-04
78	3	-1.313325354065347e-04	1.317333818063965e-04
79	0	-1.330083600583041e-04	1.051558315831475e-04
79	1	-1.443067560052487e-04	1.045897062970921e-04
79	2	-1.313325354065347e-04	1.317333818063965e-04
79	3	-1.427674341925806e-04	1.309558316793087e-04
80	0	-1.443067560052488e-04	1.045897062970921e-04
80	1	-1.555207039005296e-04	1.040273097989000e-04
80	2	-1.427674341925806e-04	1.309558316793087e-04
80	3	-1.540818557786456e-04	1.302066227783861e-04
81	0	-1.555207039005296e-04	1.040273097989000e-04
81	1	-1.666648296866381e-04	1.034310771388666e-04
81	2	-1.540818557786456e-04	1.302066227783861e-04
81	3	-1.652986206527259e-04	1.294360991727009e-04
82	0	-1.666648296866381e-04	1.034310771388666e-04
82	1	-1.777447588962882e-04	1.027589320834149e-04
82	2	-1.652986206527259e-04	1.294360991727009e-04
82	3	-1.764313124590615e-04	1.285954948104944e-04
83	0	-1.777447588962882e-04	1.027589320834149e-04
83	1	-1.887587858908096e-04	1.019587373698671e-04
83	2	-1.764313124590615e-04	1.285954948104944e-04
83	3	-1.874883269628295e-04	1.276267675425008e-04
84	0	-1.887587858908096e-04	1.019587373698671e-04
84	1	-1.996993541111541e-04	1.009578752665535e-04
84	2	-1.874883269628295e-04	1.276267675425008e-04
84	3	-1.984753855828492e-04	1.264544213535802e-04
85	0	0.000000000000000e+00	1.725669492799467e-04
85	1	-8.164828766514643e-06	1.697409159122299e-04
85	2	0.000000000000000e+00	1.925921967594062e-04
85	3	-8.926826341578603e-06	1.908931410489616e-04
86	0	-8.164828766514641e-06	1.697409159122299e-04
86	1	-1.853577014020674e-05	1.624702002477989e-04
86	2	-8.926826341578603e-06	1.908931410489617e-04
86	3	-1.877444465156231e-05	1.865023901855260e-04
87	0	-1.853577014020674e-05	1.624702002477989e-04
87	1	-3.041305209601347e-05	1.545125707771914e-04
87	2	-1.877444465156231e-05	1.865023901855260e-04
87	3	-3.037766858143845e-05	1.808276898136610e-04
88	0	-3.041305209601347e-05	1.545125707771915e-04
88	1	-4.378182099253720e-05	1.477201137061323e-04
88	2	-3.037766858143845e-05	1.808276898136610e-04
88	3	-4.282252124995674e-05	1.753785163052655e-04
89	0	-4.378182099253720e-05	1.477201137061323e-04
89	1	-5.735977600159432e-05	1.426828248358123e-04
89	2	-4.282252124995674e-05	1.753785163052655e-04
89	3	-5.574672719959829e-05	1.707665882037602e-04
90	0	-5.735977600159432e-05	1.426828248358123e-04
90	1	-7.065295441372160e-05	1.391281950309020e-04
90	2	-5.574672719959829e-05	1.707665882037602e-04
90	3	-6.868037489066745e-05	1.671901501537760e-04
91	0	-7.065295441372158e-05	1.391281950309020e-04
91	1	-8.348501250081944e-05	1.366721895302064e-04
91	2	-6.868037489066743e-05	1.671901501537760e-04
91	3	-8.141354566618819e-05	1.644640270168533e-04
92	0	-8.348501250081944e-05	1.366721895302064e-04
92	1	-9.589530894612654e-05	1.349176695456542e-04
92	2	-8.141354566618819e-05	1.644640270168533e-04
92	3	-9.385325529702543e-05	1.623994333071984e-04
93	0	-9.589530894612654e-05	1.349176695456542e-04
93	1	-1.079528717704994e-04	1.336202176312180e-04
93	2	-9.385325529702543e-05	1.623994333071984e-04
93	3	-1.060101753454921e-04	1.607874244591344e-04
94	0	-1.079528717704994e-04	1.336202176312180e-04
94	1	-1.197445593699603e-04	1.325945914787333e-04
94	2	-1.060101753454921e-04	1.607874244591344e-04
94	3	-1.179144240394772e-04	1.594857131059903e-04
95	0	-1.197445593699603e-04	1.325945914787333e-04
95	1	-1.313325354065347e-04	1.317333818063965e-04
95	2	-1.179144240394772e-04	1.594857131059903e-04
95	3	-1.296114180500519e-04	1.583786039747284e-04
96	0	-1.313325354065347e-04	1.317333818063965e-04
96	1	-1.427674341925806e-04	1.309558316793087e-04
96	2	-1.296114180500519e-04	1.583786039747284e-04
96	3	-1.411378550663845e-04	1.573869080753346e-04
97	0	-1.427674341925806e-04	1.309558316793087e-04
97	1	-1.540818557786456e-04	1.302066227783861e-04
97	2	-1.411378550663846e-04	1.573869080753346e-04
97	3	-1.525259642260691e-04	1.564455943470386e-04
98	0	-1.540818557786456e-04	1.302066227783861e-04
98	1	-1.652986206527259e-04	1.294360991727009e-04
98	2	-1.525259642260691e-04	1.564455943470386e-04
98	3	-1.637992023215674e-04	1.555008294086765e-04
99	0	-1.652986206527259e-04	1.294360991727009e-04
99	1	-1.764313124590615e-04	1.285954948104944e-04
99	2	-1.637992023215674e-04	1.555008294086765e-04
99	3	-1.749762327058690e-04	1.544989964689211e-04
100	0	-1.764313124590615e-04	1.285954948104944e-04
100	1	-1.874883269628295e-04	1.276267675425008e-04
100	2	-1.749762327058690e-04	1.544989964689211e-04
100	3	-1.860723461557053e-04	1.533813477226292e-04
101	0	-1.874883269628295e-04	1.276267675425008e-04
101	1	-1.984753855828492e-04	1.264544213535802e-04
101	2	-1.860723461557053e-04	1.533813477226292e-04
101	3	-1.971039495736923e-04	1.520756907357799e-04
102	0	0.000000000000000e+00	1.925921967594062e-04
102	1	-8.926826341578604e-06	1.908931410489617e-04
102	2	0.000000000000000e+00	2.150500750397557e-04
102	3	-9.521597510849152e-06	2.138630019804048e-04
103	0	-8.926826341578601e-06	1.908931410489617e-04
103	1	-1.877444465156231e-05	1.865023901855260e-04
103	2	-9.521597510849151e-06	2.138630019804048e-04
103	3	-1.972437087187191e-05	2.107564436950812e-04
104	0	-1.877444465156231e-05	1.865023901855260e-04
104	1	-3.037766858143845e-05	1.808276898136610e-04
104	2	-1.972437087187191e-05	2.107564436950812e-04
104	3	-3.065482569295674e-05	2.066018702096703e-04
105	0	-3.037766858143846e-05	1.808276898136610e-04
105	1	-4.282252124995674e-05	1.753785163052654e-04
105	2	-3.065482569295673e-05	2.066018702096704e-04
105	3	-4.249511593496811e-05	2.022036493807174e-04
106	0	-4.282252124995674e-05	1.753785163052654e-04
106	1	-5.574672719959830e-05	1.707665882037602e-04
106	2	-4.249511593496811e-05	2.022036493807174e-04
106	3	-5.481902316669487e-05	1.982037988484934e-04
107	0	-5.574672719959830e-05	1.707665882037602e-04
107	1	-6.868037489066745e-05	1.671901501537760e-04
107	2	-5.481902316669487e-05	1.982037988484934e-04
107	3	-6.733948477958956e-05	1.947879808486484e-04
108	0	-6.868037489066743e-05	1.671901501537760e-04
108	1	-8.141354566618821e-05	1.644640270168533e-04
108	2	-6.733948477958955e-05	1.947879808486484e-04
108	3	-7.981686147969343e-05	1.920045651646208e-04
109	0	-8.141354566618821e-05	1.644640270168533e-04
109	1	-9.385325529702543e-05	1.623994333071984e-04
109	2	-7.981686147969343e-05	1.920045651646208e-04
109	3	-9.214384764461437e-05	1.897472835653659e-04
110	0	-9.385325529702543e-05	1.623994333071984e-04
110	1	-1.060101753454921e-04	1.607874244591344e-04
110	2	-9.214384764461437e-05	1.897472835653659e-04
110	3	-1.042673176337148e-04	1.879085853055018e-04
111	0	-1.060101753454921e-04	1.607874244591344e-04
111	1	-1.179144240394772e-04	1.594857131059903e-04
111	2	-1.042673176337148e-04	1.879085853055018e-04
111	3	-1.161883583413755e-04	1.863707219340955e-04
112	0	-1.179144240394772e-04	1.594857131059903e-04
112	1	-1.296114180500519e-04	1.583786039747284e-04
112	2	-1.161883583413755e-04	1.863707219340955e-04
112	3	-1.279207979279398e-04	1.850432067968326e-04
113	0	-1.296114180500519e-04	1.583786039747284e-04
113	1	-1.411378550663846e-04	1.573869080753346e-04
113	2	-1.279207979279398e-04	1.850432067968326e-04
113	3	-1.394895213174377e-04	1.838478376872075e-04
114	0	-1.411378550663846e-04	1.573869080753346e-04
114	1	-1.525259642260691e-04	1.564455943470385e-04
114	2	-1.394895213174377e-04	1.838478376872074e-04
114	3	-1.509172171693527e-04	1.827225059349730e-04
115	0	-1.525259642260691e-04	1.564455943470385e-04
115	1	-1.637992023215674e-04	1.555008294086765e-04
115	2	-1.509172171693527e-04	1.827225059349730e-04
115	3	-1.622257728664876e-04	1.816110924644643e-04
116	0	-1.637992023215674e-04	1.555008294086765e-04
116	1	-1.749762327058690e-04	1.544989964689210e-04
116	2	-1.622257728664876e-04	1.816110924644643e-04
116	3	-1.734343038569112e-04	1.804606928629756e-04
117	0	-1.749762327058690e-04	1.544989964689210e-04
117	1	-1.860723461557053e-04	1.533813477226292e-04
117	2	-1.734343038569112e-04	1.804606928629756e-04
117	3	-1.845622384131469e-04	1.792152296799709e-04
118	0	-1.860723461557053e-04	1.533813477226292e-04
118	1	-1.971039495736922e-04	1.520756907357799e-04
118	2	-1.845622384131469e-04	1.792152296799709e-04
118	3	-1.956326642634393e-04	1.778113167425804e-04
119	0	0.000000000000000e+00	2.150500750397557e-04
119	1	-9.521597510849152e-06	2.138630019804048e-04
119	2	0.000000000000000e+00	2.381637070379041e-04
119	3	-9.855162560741767e-06	2.373937544408272e-04
120	0	-9.521597510849151e-06	2.138630019804048e-04
120	1	-1.972437087187191e-05	2.107564436950812e-04
120	2	-9.855162560741765e-06	2.373937544408272e-04
120	3	-2.006873035974326e-05	2.351878705924377e-04
121	0	-1.972437087187191e-05	2.107564436950812e-04
121	1	-3.065482569295674e-05	2.066018702096703e-04
121	2	-2.006873035974326e-05	2.351878705924377e-04
121	3	-3.096529494305075e-05	2.320506120819514e-04
122	0	-3.065482569295673e-05	2.066018702096704e-04
122	1	-4.249511593496811e-05	2.022036493807174e-04
122	2	-3.096529494305075e-05	2.320506120819514e-04
122	3	-4.240412897743504e-05	2.285590779971489e-04
123	0	-4.249511593496811e-05	2.022036493807174e-04
123	1	-5.481902316669487e-05	1.982037988484934e-04
123	2	-4.240412897743504e-05	2.285590779971489e-04
123	3	-5.429265041878930e-05	2.251023652888884e-04
124	0	-5.481902316669487e-05	1.982037988484934e-04
124	1	-6.733948477958956e-05	1.947879808486484e-04
124	2	-5.429265041878930e-05	2.251023652888884e-04
124	3	-6.641005658291691e-05	2.219689635516517e-04
125	0	-6.733948477958955e-05	1.947879808486484e-04
125	1	-7.981686147969343e-05	1.920045651646208e-04
125	2	-6.641005658291691e-05	2.219689635516518e-04
125	3	-7.859708929879127e-05	2.192329697666192e-04
126	0	-7.981686147969343e-05	1.920045651646208e-04
126	1	-9.214384764461437e-05	1.897472835653659e-04
126	2	-7.859708929879127e-05	2.192329697666192e-04
126	3	-9.072565093728984e-05	2.169003724676663e-04
127	0	-9.214384764461437e-05	1.897472835653659e-04
127	1	-1.042673176337148e-04	1.879085853055018e-04
127	2	-9.072565093728984e-05	2.169003724676663e-04
127	3	-1.027355366148154e-04	2.149092756395510e-04
128	0	-1.042673176337148e-04	1.879085853055018e-04
128	1	-1.161883583413755e-04	1.863707219340955e-04
128	2	-1.027355366148154e-04	2.149092756395510e-04
128	3	-1.145954857343068e-04	2.131931662115763e-04
129	0	-1.161883583413755e-04	1.863707219340955e-04
