要素番号	頂点番号	disp_x	disp_y
40	3	-8.903090548295330e-05	8.093356047894446e-05
41	0	-9.199815120882170e-05	5.350284372588549e-05
41	1	-1.029100742299688e-04	5.307645562265068e-05
41	2	-8.903090548295330e-05	8.093356047894446e-05
41	3	-1.006785845843474e-04	8.010486942311354e-05
42	0	-1.029100742299688e-04	5.307645562265068e-05
42	1	-1.138579998077113e-04	5.281611721907897e-05
42	2	-1.006785845843474e-04	8.010486942311354e-05
42	3	-1.120736124516535e-04	7.953897001345715e-05
43	0	-1.138579998077113e-04	5.281611721907897e-05
43	1	-1.247887964484681e-04	5.257262792801677e-05
43	2	-1.120736124516535e-04	7.953897001345715e-05
43	3	-1.233394004670433e-04	7.908365758100258e-05
44	0	-1.247887964484681e-04	5.257262792801677e-05
44	1	-1.357542419055314e-04	5.235940203247492e-05
44	2	-1.233394004670433e-04	7.908365758100258e-05
44	3	-1.345267718766355e-04	7.869193886107769e-05
45	0	-1.357542419055314e-04	5.235940203247492e-05
45	1	-1.467350432337243e-04	5.213482625304324e-05
45	2	-1.345267718766355e-04	7.869193886107769e-05
45	3	-1.456636422094022e-04	7.831263054292503e-05
46	0	-1.467350432337243e-04	5.213482625304324e-05
46	1	-1.577301342230605e-04	5.189476097228011e-05
46	2	-1.456636422094022e-04	7.831263054292503e-05
46	3	-1.567643675599348e-04	7.792292244153149e-05
47	0	-1.577301342230605e-04	5.189476097228011e-05
47	1	-1.687246423926300e-04	5.161831966828719e-05
47	2	-1.567643675599348e-04	7.792292244153149e-05
47	3	-1.678297780492640e-04	7.749256460372739e-05
48	0	-1.687246423926300e-04	5.161831966828719e-05
48	1	-1.797022119895771e-04	5.128701243793900e-05
48	2	-1.678297780492640e-04	7.749256460372739e-05
48	3	-1.788553256060992e-04	7.699155208900263e-05
49	0	-1.797022119895771e-04	5.128701243793900e-05
49	1	-1.906387542539017e-04	5.086972035794345e-05
49	2	-1.788553256060992e-04	7.699155208900263e-05
49	3	-1.898272698007986e-04	7.637638413246403e-05
50	0	-1.906387542539017e-04	5.086972035794345e-05
50	1	-2.014995841374694e-04	5.032095926217127e-05
50	2	-1.898272698007986e-04	7.637638413246403e-05
50	3	-2.007241080400861e-04	7.558489054505294e-05
51	0	0.000000000000000e+00	1.239432998384591e-04
51	1	-5.620375274046270e-06	1.221715592651473e-04
51	2	0.000000000000000e+00	1.541059938889505e-04
51	3	-7.122770782931297e-06	1.486421964954096e-04
52	0	-5.620375274046269e-06	1.221715592651473e-04
52	1	-1.936604599098675e-05	1.117584227271024e-04
52	2	-7.122770782931296e-06	1.486421964954096e-04
52	3	-1.726384613033246e-05	1.377979702842622e-04
53	0	-1.936604599098675e-05	1.117584227271024e-04
53	1	-3.458529804275868e-05	9.688594010480777e-05
53	2	-1.726384613033246e-05	1.377979702842622e-04
53	3	-3.136342235739897e-05	1.269688663335378e-04
54	0	-3.458529804275867e-05	9.688594010480777e-05
54	1	-5.032911232320134e-05	8.891650538260461e-05
54	2	-3.136342235739897e-05	1.269688663335378e-04
54	3	-4.594538609847475e-05	1.189363366792335e-04
55	0	-5.032911232320134e-05	8.891650538260461e-05
55	1	-6.414046186283044e-05	8.452998012764834e-05
55	2	-4.594538609847475e-05	1.189363366792335e-04
55	3	-6.008630501557972e-05	1.138544749997826e-04
56	0	-6.414046186283044e-05	8.452998012764834e-05
56	1	-7.700816924504672e-05	8.223296354792798e-05
56	2	-6.008630501557972e-05	1.138544749997826e-04
56	3	-7.341792051104683e-05	1.107291782626145e-04
57	0	-7.700816924504669e-05	8.223296354792799e-05
57	1	-8.903090548295330e-05	8.093356047894443e-05
57	2	-7.341792051104681e-05	1.107291782626145e-04
57	3	-8.607702069273269e-05	1.087411800177387e-04
58	0	-8.903090548295330e-05	8.093356047894443e-05
58	1	-1.006785845843474e-04	8.010486942311354e-05
58	2	-8.607702069273269e-05	1.087411800177387e-04
58	3	-9.822340217804249e-05	1.074386449337307e-04
59	0	-1.006785845843474e-04	8.010486942311354e-05
59	1	-1.120736124516535e-04	7.953897001345715e-05
59	2	-9.822340217804249e-05	1.074386449337307e-04
59	3	-1.100278104606758e-04	1.064974695754830e-04
60	0	-1.120736124516535e-04	7.953897001345715e-05
60	1	-1.233394004670434e-04	7.908365758100258e-05
60	2	-1.100278104606758e-04	1.064974695754830e-04
60	3	-1.215971425572932e-04	1.057732075670516e-04
61	0	-1.233394004670434e-04	7.908365758100258e-05
61	1	-1.345267718766355e-04	7.869193886107770e-05
61	2	-1.215971425572932e-04	1.057732075670516e-04
61	3	-1.330083600585257e-04	1.051558315831669e-04
62	0	-1.345267718766355e-04	7.869193886107770e-05
62	1	-1.456636422094022e-04	7.831263054292502e-05
62	2	-1.330083600585257e-04	1.051558315831669e-04
62	3	-1.443067560054730e-04	1.045897062971008e-04
63	0	-1.456636422094022e-04	7.831263054292502e-05
63	1	-1.567643675599348e-04	7.792292244153146e-05
63	2	-1.443067560054730e-04	1.045897062971007e-04
63	3	-1.555207039007549e-04	1.040273097988976e-04
64	0	-1.567643675599348e-04	7.792292244153146e-05
64	1	-1.678297780492640e-04	7.749256460372739e-05
64	2	-1.555207039007549e-04	1.040273097988976e-04
64	3	-1.666648296868631e-04	1.034310771388525e-04
65	0	-1.678297780492640e-04	7.749256460372739e-05
65	1	-1.788553256060993e-04	7.699155208900263e-05
65	2	-1.666648296868631e-04	1.034310771388525e-04
65	3	-1.777447588965117e-04	1.027589320833873e-04
66	0	-1.788553256060993e-04	7.699155208900263e-05
66	1	-1.898272698007986e-04	7.637638413246401e-05
66	2	-1.777447588965117e-04	1.027589320833873e-04
66	3	-1.887587858910302e-04	1.019587373698235e-04
67	0	-1.898272698007986e-04	7.637638413246401e-05
67	1	-2.007241080400861e-04	7.558489054505292e-05
67	2	-1.887587858910302e-04	1.019587373698235e-04
67	3	-1.996993541113704e-04	1.009578752664893e-04
68	0	0.000000000000000e+00	1.541059938889505e-04
68	1	-7.122770782931297e-06	1.486421964954096e-04
68	2	0.000000000000000e+00	1.725669492808322e-04
68	3	-8.164828766430597e-06	1.697409159129980e-04
69	0	-7.122770782931296e-06	1.486421964954096e-04
69	1	-1.726384613033246e-05	1.377979702842622e-04
69	2	-8.164828766430595e-06	1.697409159129980e-04
69	3	-1.853577014013057e-05	1.624702002484307e-04
70	0	-1.726384613033246e-05	1.377979702842622e-04
70	1	-3.136342235739897e-05	1.269688663335378e-04
70	2	-1.853577014013057e-05	1.624702002484307e-04
70	3	-3.041305209596333e-05	1.545125707776777e-04
71	0	-3.136342235739897e-05	1.269688663335378e-04
71	1	-4.594538609847475e-05	1.189363366792335e-04
71	2	-3.041305209596333e-05	1.545125707776777e-04
71	3	-4.378182099253666e-05	1.477201137064703e-04
72	0	-4.594538609847475e-05	1.189363366792335e-04
72	1	-6.008630501557972e-05	1.138544749997826e-04
72	2	-4.378182099253666e-05	1.477201137064703e-04
72	3	-5.735977600163454e-05	1.426828248360574e-04
73	0	-6.008630501557972e-05	1.138544749997826e-04
73	1	-7.341792051104683e-05	1.107291782626145e-04
73	2	-5.735977600163454e-05	1.426828248360574e-04
73	3	-7.065295441381077e-05	1.391281950310720e-04
74	0	-7.341792051104681e-05	1.107291782626145e-04
74	1	-8.607702069273269e-05	1.087411800177387e-04
74	2	-7.065295441381076e-05	1.391281950310721e-04
74	3	-8.348501250093994e-05	1.366721895303327e-04
75	0	-8.607702069273269e-05	1.087411800177387e-04
75	1	-9.822340217804249e-05	1.074386449337307e-04
75	2	-8.348501250093994e-05	1.366721895303327e-04
75	3	-9.589530894627430e-05	1.349176695457447e-04
76	0	-9.822340217804249e-05	1.074386449337307e-04
76	1	-1.100278104606758e-04	1.064974695754830e-04
76	2	-9.589530894627430e-05	1.349176695457447e-04
76	3	-1.079528717706646e-04	1.336202176312850e-04
77	0	-1.100278104606758e-04	1.064974695754830e-04
77	1	-1.215971425572932e-04	1.057732075670516e-04
77	2	-1.079528717706646e-04	1.336202176312850e-04
77	3	-1.197445593701387e-04	1.325945914787802e-04
78	0	-1.215971425572932e-04	1.057732075670516e-04
78	1	-1.330083600585257e-04	1.051558315831669e-04
78	2	-1.197445593701387e-04	1.325945914787802e-04
78	3	-1.313325354067217e-04	1.317333818064271e-04
79	0	-1.330083600585257e-04	1.051558315831669e-04
79	1	-1.443067560054730e-04	1.045897062971008e-04
79	2	-1.313325354067217e-04	1.317333818064271e-04
79	3	-1.427674341927733e-04	1.309558316793241e-04
80	0	-1.443067560054730e-04	1.045897062971007e-04
80	1	-1.555207039007549e-04	1.040273097988976e-04
80	2	-1.427674341927733e-04	1.309558316793240e-04
80	3	-1.540818557788415e-04	1.302066227783868e-04
81	0	-1.555207039007549e-04	1.040273097988976e-04
81	1	-1.666648296868631e-04	1.034310771388525e-04
81	2	-1.540818557788415e-04	1.302066227783868e-04
81	3	-1.652986206529230e-04	1.294360991726864e-04
82	0	-1.666648296868631e-04	1.034310771388525e-04
82	1	-1.777447588965117e-04	1.027589320833873e-04
82	2	-1.652986206529230e-04	1.294360991726864e-04
82	3	-1.764313124592581e-04	1.285954948104630e-04
83	0	-1.777447588965117e-04	1.027589320833873e-04
83	1	-1.887587858910302e-04	1.019587373698235e-04
83	2	-1.764313124592581e-04	1.285954948104630e-04
83	3	-1.874883269630243e-04	1.276267675424499e-04
84	0	-1.887587858910302e-04	1.019587373698235e-04
84	1	-1.996993541113704e-04	1.009578752664893e-04
84	2	-1.874883269630243e-04	1.276267675424499e-04
84	3	-1.984753855830405e-04	1.264544213535056e-04
85	0	0.000000000000000e+00	1.725669492808322e-04
85	1	-8.164828766430597e-06	1.697409159129980e-04
85	2	0.000000000000000e+00	1.925921967600949e-04
85	3	-8.926826341545184e-06	1.908931410496520e-04
86	0	-8.164828766430595e-06	1.697409159129980e-04
86	1	-1.853577014013057e-05	1.624702002484307e-04
86	2	-8.926826341545186e-06	1.908931410496521e-04
86	3	-1.877444465149802e-05	1.865023901861246e-04
87	0	-1.853577014013057e-05	1.624702002484307e-04
87	1	-3.041305209596333e-05	1.545125707776777e-04
87	2	-1.877444465149802e-05	1.865023901861246e-04
87	3	-3.037766858137955e-05	1.808276898141420e-04
88	0	-3.041305209596333e-05	1.545125707776777e-04
88	1	-4.378182099253666e-05	1.477201137064703e-04
88	2	-3.037766858137956e-05	1.808276898141420e-04
88	3	-4.282252124992386e-05	1.753785163056415e-04
89	0	-4.378182099253666e-05	1.477201137064703e-04
89	1	-5.735977600163454e-05	1.426828248360574e-04
89	2	-4.282252124992386e-05	1.753785163056415e-04
89	3	-5.574672719960849e-05	1.707665882040431e-04
90	0	-5.735977600163454e-05	1.426828248360574e-04
90	1	-7.065295441381077e-05	1.391281950310720e-04
90	2	-5.574672719960849e-05	1.707665882040431e-04
90	3	-6.868037489071182e-05	1.671901501539913e-04
91	0	-7.065295441381076e-05	1.391281950310721e-04
91	1	-8.348501250093994e-05	1.366721895303327e-04
91	2	-6.868037489071180e-05	1.671901501539913e-04
91	3	-8.141354566626735e-05	1.644640270170138e-04
92	0	-8.348501250093994e-05	1.366721895303327e-04
92	1	-9.589530894627430e-05	1.349176695457447e-04
92	2	-8.141354566626735e-05	1.644640270170138e-04
92	3	-9.385325529712971e-05	1.623994333073199e-04
93	0	-9.589530894627430e-05	1.349176695457447e-04
93	1	-1.079528717706646e-04	1.336202176312850e-04
93	2	-9.385325529712971e-05	1.623994333073199e-04
93	3	-1.060101753456176e-04	1.607874244592239e-04
94	0	-1.079528717706646e-04	1.336202176312850e-04
94	1	-1.197445593701387e-04	1.325945914787802e-04
94	2	-1.060101753456176e-04	1.607874244592239e-04
94	3	-1.179144240396177e-04	1.594857131060550e-04
95	0	-1.197445593701387e-04	1.325945914787802e-04
95	1	-1.313325354067217e-04	1.317333818064271e-04
95	2	-1.179144240396177e-04	1.594857131060550e-04
95	3	-1.296114180502036e-04	1.583786039747713e-04
96	0	-1.313325354067217e-04	1.317333818064271e-04
96	1	-1.427674341927733e-04	1.309558316793241e-04
96	2	-1.296114180502036e-04	1.583786039747713e-04
96	3	-1.411378550665437e-04	1.573869080753583e-04
97	0	-1.427674341927733e-04	1.309558316793240e-04
97	1	-1.540818557788415e-04	1.302066227783868e-04
97	2	-1.411378550665438e-04	1.573869080753583e-04
97	3	-1.525259642262330e-04	1.564455943470436e-04
98	0	-1.540818557788415e-04	1.302066227783868e-04
98	1	-1.652986206529230e-04	1.294360991726864e-04
98	2	-1.525259642262330e-04	1.564455943470436e-04
98	3	-1.637992023217338e-04	1.555008294086629e-04
99	0	-1.652986206529230e-04	1.294360991726864e-04
99	1	-1.764313124592581e-04	1.285954948104630e-04
99	2	-1.637992023217338e-04	1.555008294086629e-04
99	3	-1.749762327060359e-04	1.544989964688874e-04
100	0	-1.764313124592581e-04	1.285954948104630e-04
100	1	-1.874883269630243e-04	1.276267675424499e-04
100	2	-1.749762327060359e-04	1.544989964688874e-04
100	3	-1.860723461558712e-04	1.533813477225729e-04
101	0	-1.874883269630243e-04	1.276267675424499e-04
101	1	-1.984753855830405e-04	1.264544213535056e-04
101	2	-1.860723461558712e-04	1.533813477225729e-04
101	3	-1.971039495738559e-04	1.520756907356973e-04
102	0	0.000000000000000e+00	1.925921967600949e-04
102	1	-8.926826341545184e-06	1.908931410496521e-04
102	2	0.000000000000000e+00	2.150500750404166e-04
102	3	-9.521597510815549e-06	2.138630019810268e-04
103	0	-8.926826341545184e-06	1.908931410496521e-04
103	1	-1.877444465149802e-05	1.865023901861246e-04
103	2	-9.521597510815551e-06	2.138630019810268e-04
103	3	-1.972437087182152e-05	2.107564436956432e-04
104	0	-1.877444465149802e-05	1.865023901861246e-04
104	1	-3.037766858137956e-05	1.808276898141420e-04
104	2	-1.972437087182152e-05	2.107564436956432e-04
104	3	-3.065482569290659e-05	2.066018702101523e-04
105	0	-3.037766858137956e-05	1.808276898141420e-04
105	1	-4.282252124992386e-05	1.753785163056415e-04
105	2	-3.065482569290658e-05	2.066018702101523e-04
105	3	-4.249511593493411e-05	2.022036493811109e-04
106	0	-4.282252124992386e-05	1.753785163056415e-04
106	1	-5.574672719960850e-05	1.707665882040432e-04
106	2	-4.249511593493411e-05	2.022036493811109e-04
106	3	-5.481902316668299e-05	1.982037988488085e-04
107	0	-5.574672719960850e-05	1.707665882040432e-04
107	1	-6.868037489071182e-05	1.671901501539913e-04
107	2	-5.481902316668299e-05	1.982037988488085e-04
107	3	-6.733948477960784e-05	1.947879808488948e-04
108	0	-6.868037489071180e-05	1.671901501539912e-04
108	1	-8.141354566626737e-05	1.644640270170138e-04
108	2	-6.733948477960785e-05	1.947879808488948e-04
108	3	-7.981686147973798e-05	1.920045651648136e-04
109	0	-8.141354566626737e-05	1.644640270170138e-04
109	1	-9.385325529712973e-05	1.623994333073199e-04
109	2	-7.981686147973798e-05	1.920045651648136e-04
109	3	-9.214384764468391e-05	1.897472835655137e-04
110	0	-9.385325529712973e-05	1.623994333073199e-04
110	1	-1.060101753456176e-04	1.607874244592239e-04
110	2	-9.214384764468391e-05	1.897472835655137e-04
110	3	-1.042673176338038e-04	1.879085853056143e-04
111	0	-1.060101753456176e-04	1.607874244592239e-04
111	1	-1.179144240396177e-04	1.594857131060550e-04
111	2	-1.042673176338038e-04	1.879085853056143e-04
111	3	-1.161883583414806e-04	1.863707219341775e-04
112	0	-1.179144240396177e-04	1.594857131060550e-04
112	1	-1.296114180502036e-04	1.583786039747712e-04
112	2	-1.161883583414806e-04	1.863707219341775e-04
112	3	-1.279207979280566e-04	1.850432067968888e-04
113	0	-1.296114180502036e-04	1.583786039747712e-04
113	1	-1.411378550665437e-04	1.573869080753583e-04
113	2	-1.279207979280566e-04	1.850432067968888e-04
113	3	-1.394895213175631e-04	1.838478376872401e-04
114	0	-1.411378550665438e-04	1.573869080753583e-04
114	1	-1.525259642262330e-04	1.564455943470435e-04
114	2	-1.394895213175631e-04	1.838478376872401e-04
114	3	-1.509172171694837e-04	1.827225059349834e-04
115	0	-1.525259642262330e-04	1.564455943470435e-04
115	1	-1.637992023217338e-04	1.555008294086629e-04
115	2	-1.509172171694837e-04	1.827225059349834e-04
115	3	-1.622257728666219e-04	1.816110924644526e-04
116	0	-1.637992023217338e-04	1.555008294086629e-04
116	1	-1.749762327060359e-04	1.544989964688874e-04
116	2	-1.622257728666219e-04	1.816110924644526e-04
116	3	-1.734343038570467e-04	1.804606928629409e-04
117	0	-1.749762327060359e-04	1.544989964688874e-04
117	1	-1.860723461558713e-04	1.533813477225729e-04
117	2	-1.734343038570467e-04	1.804606928629409e-04
117	3	-1.845622384132821e-04	1.792152296799110e-04
118	0	-1.860723461558713e-04	1.533813477225729e-04
118	1	-1.971039495738559e-04	1.520756907356973e-04
118	2	-1.845622384132821e-04	1.792152296799110e-04
118	3	-1.956326642635729e-04	1.778113167424920e-04
119	0	0.000000000000000e+00	2.150500750404166e-04
119	1	-9.521597510815549e-06	2.138630019810268e-04
119	2	0.000000000000000e+00	2.381637070384903e-04
119	3	-9.855162560717923e-06	2.373937544414045e-04
120	0	-9.521597510815551e-06	2.138630019810268e-04
120	1	-1.972437087182152e-05	2.107564436956432e-04
120	2	-9.855162560717923e-06	2.373937544414045e-04
120	3	-2.006873035970275e-05	2.351878705929712e-04
121	0	-1.972437087182152e-05	2.107564436956432e-04
121	1	-3.065482569290659e-05	2.066018702101523e-04
121	2	-2.006873035970275e-05	2.351878705929712e-04
121	3	-3.096529494300477e-05	2.320506120824217e-04
122	0	-3.065482569290658e-05	2.066018702101523e-04
122	1	-4.249511593493411e-05	2.022036493811109e-04
122	2	-3.096529494300477e-05	2.320506120824217e-04
122	3	-4.240412897739557e-05	2.285590779975503e-04
123	0	-4.249511593493411e-05	2.022036493811109e-04
123	1	-5.481902316668299e-05	1.982037988488085e-04
123	2	-4.240412897739557e-05	2.285590779975503e-04
123	3	-5.429265041876710e-05	2.251023652892212e-04
124	0	-5.481902316668299e-05	1.982037988488085e-04
124	1	-6.733948477960784e-05	1.947879808488948e-04
124	2	-5.429265041876710e-05	2.251023652892212e-04
124	3	-6.641005658291438e-05	2.219689635519232e-04
125	0	-6.733948477960785e-05	1.947879808488948e-04
125	1	-7.981686147973798e-05	1.920045651648136e-04
125	2	-6.641005658291436e-05	2.219689635519233e-04
125	3	-7.859708929881106e-05	2.192329697668363e-04
126	0	-7.981686147973798e-05	1.920045651648136e-04
126	1	-9.214384764468391e-05	1.897472835655137e-04
126	2	-7.859708929881106e-05	2.192329697668363e-04
126	3	-9.072565093732945e-05	2.169003724678379e-04
127	0	-9.214384764468391e-05	1.897472835655137e-04
127	1	-1.042673176338038e-04	1.879085853056143e-04
127	2	-9.072565093732945e-05	2.169003724678379e-04
127	3	-1.027355366148731e-04	2.149092756396832e-04
128	0	-1.042673176338038e-04	1.879085853056143e-04
128	1	-1.161883583414806e-04	1.863707219341775e-04
128	2	-1.027355366148731e-04	2.149092756396832e-04
128	3	-1.145954857343789e-04	2.131931662116750e-04
129	0	-1.161883583414806e-04	1.863707219341775e-04
