x	y	stress_yy
 1.366667e+00	 0.000000e+00	 1.733491e+01
 1.377778e+00	 0.000000e+00	 1.715156e+01
 1.388889e+00	 0.000000e+00	 1.697089e+01
 1.388889e+00	 0.000000e+00	 1.697089e+01
 1.400000e+00	 0.000000e+00	 1.680869e+01
 1.411111e+00	 0.000000e+00	 1.665086e+01
 1.422222e+00	 0.000000e+00	 1.649599e+01
 1.433333e+00	 0.000000e+00	 1.634269e+01
 1.444444e+00	 0.000000e+00	 1.618960e+01
 1.444444e+00	 0.000000e+00	 1.618960e+01
 1.455556e+00	 0.000000e+00	 1.605748e+01
 1.466667e+00	 0.000000e+00	 1.592844e+01
 1.477778e+00	 0.000000e+00	 1.580103e+01
 1.488889e+00	 0.000000e+00	 1.568098e+01
 1.500000e+00	 0.000000e+00	 1.559090e+01
 1.500000e+00	 0.000000e+00	 1.559090e+01
 1.511111e+00	 0.000000e+00	 1.542326e+01
 1.522222e+00	 0.000000e+00	 1.528674e+01
 1.533333e+00	 0.000000e+00	 1.518138e+01
 1.544444e+00	 0.000000e+00	 1.510722e+01
 1.555556e+00	 0.000000e+00	 1.506431e+01
 1.555556e+00	 0.000000e+00	 1.506431e+01
 1.566667e+00	 0.000000e+00	 1.490781e+01
 1.577778e+00	 0.000000e+00	 1.478120e+01
 1.588889e+00	 0.000000e+00	 1.468461e+01
 1.600000e+00	 0.000000e+00	 1.461815e+01
 1.611111e+00	 0.000000e+00	 1.458197e+01
 1.611111e+00	 0.000000e+00	 1.458197e+01
 1.622222e+00	 0.000000e+00	 1.444119e+01
 1.633333e+00	 0.000000e+00	 1.432963e+01
 1.644444e+00	 0.000000e+00	 1.424749e+01
 1.655556e+00	 0.000000e+00	 1.419496e+01
 1.666667e+00	 0.000000e+00	 1.417225e+01
 1.666667e+00	 0.000000e+00	 1.417225e+01
 1.677778e+00	 0.000000e+00	 1.404158e+01
 1.688889e+00	 0.000000e+00	 1.393915e+01
 1.700000e+00	 0.000000e+00	 1.386522e+01
 1.711111e+00	 0.000000e+00	 1.382006e+01
 1.722222e+00	 0.000000e+00	 1.380394e+01
 1.722222e+00	 0.000000e+00	 1.380394e+01
 1.733333e+00	 0.000000e+00	 1.368450e+01
 1.744444e+00	 0.000000e+00	 1.359359e+01
 1.755556e+00	 0.000000e+00	 1.353151e+01
 1.766667e+00	 0.000000e+00	 1.349857e+01
 1.777778e+00	 0.000000e+00	 1.349507e+01
 1.777778e+00	 0.000000e+00	 1.349507e+01
 1.788889e+00	 0.000000e+00	 1.337689e+01
 1.800000e+00	 0.000000e+00	 1.328589e+01
 1.811111e+00	 0.000000e+00	 1.322243e+01
 1.822222e+00	 0.000000e+00	 1.318691e+01
 1.833333e+00	 0.000000e+00	 1.317969e+01
 1.833333e+00	 0.000000e+00	 1.317969e+01
 1.844444e+00	 0.000000e+00	 1.311037e+01
 1.855556e+00	 0.000000e+00	 1.306702e+01
 1.866667e+00	 0.000000e+00	 1.301815e+01
 1.877778e+00	 0.000000e+00	 1.295405e+01
 1.888889e+00	 0.000000e+00	 1.287476e+01
 1.888889e+00	 0.000000e+00	 1.287476e+01
 1.900000e+00	 0.000000e+00	 1.286928e+01
 1.911111e+00	 0.000000e+00	 1.284786e+01
 1.922222e+00	 0.000000e+00	 1.281055e+01
 1.933333e+00	 0.000000e+00	 1.275740e+01
 1.944444e+00	 0.000000e+00	 1.268846e+01
 1.944444e+00	 0.000000e+00	 1.268846e+01
 1.955556e+00	 0.000000e+00	 1.269272e+01
 1.966667e+00	 0.000000e+00	 1.268449e+01
 1.977778e+00	 0.000000e+00	 1.266375e+01
 1.988889e+00	 0.000000e+00	 1.263052e+01
 2.000000e+00	 0.000000e+00	 1.258479e+01
