patch_n	x	y	stress_yy
0	 0.000000e+00	 8.148148e-01	-1.373221e+00
0	 0.000000e+00	 8.888889e-01	-2.357124e-01
0	 0.000000e+00	 9.629630e-01	 2.242671e+00
0	 0.000000e+00	 1.037037e+00	 6.005845e+00
0	 0.000000e+00	 1.111111e+00	 1.099772e+01
0	 7.407407e-02	 7.407407e-01	-1.504303e+00
0	 7.407407e-02	 8.148148e-01	-1.902523e+00
0	 7.407407e-02	 8.888889e-01	-3.113195e-01
0	 7.407407e-02	 9.629630e-01	 3.250973e+00
0	 7.407407e-02	 1.037037e+00	 8.766024e+00
0	 7.407407e-02	 1.111111e+00	 1.621550e+01
0	 1.481481e-01	 7.407407e-01	-1.804550e+00
0	 1.481481e-01	 8.148148e-01	-2.214241e+00
0	 1.481481e-01	 8.888889e-01	-1.412225e-02
0	 1.481481e-01	 9.629630e-01	 4.805150e+00
0	 1.481481e-01	 1.037037e+00	 1.225292e+01
0	 1.481481e-01	 1.111111e+00	 2.233854e+01
0	 2.222222e-01	 7.407407e-01	-1.990718e+00
0	 2.222222e-01	 8.148148e-01	-2.292026e+00
0	 2.222222e-01	 8.888889e-01	 5.998287e-01
0	 2.222222e-01	 9.629630e-01	 6.711794e+00
0	 2.222222e-01	 1.037037e+00	 1.607082e+01
0	 2.222222e-01	 1.111111e+00	 2.870385e+01
0	 2.962963e-01	 7.407407e-01	-2.039017e+00
0	 2.962963e-01	 8.148148e-01	-2.119530e+00
0	 2.962963e-01	 8.888889e-01	 1.474483e+00
0	 2.962963e-01	 9.629630e-01	 8.777499e+00
0	 2.962963e-01	 1.037037e+00	 1.982399e+01
0	 2.962963e-01	 1.111111e+00	 3.464844e+01
0	 3.703704e-01	 7.407407e-01	-1.925654e+00
0	 3.703704e-01	 8.148148e-01	-1.680404e+00
0	 3.703704e-01	 8.888889e-01	 2.553789e+00
0	 3.703704e-01	 9.629630e-01	 1.080886e+01
0	 3.703704e-01	 1.037037e+00	 2.311672e+01
0	 3.703704e-01	 1.111111e+00	 3.950932e+01
0	 0.000000e+00	 1.111111e+00	 1.099772e+01
0	 0.000000e+00	 1.185185e+00	 1.715484e+01
0	 0.000000e+00	 1.259259e+00	 2.453425e+01
0	 0.000000e+00	 1.333333e+00	 3.326069e+01
0	 0.000000e+00	 1.407407e+00	 4.345887e+01
0	 0.000000e+00	 1.481481e+00	 5.525351e+01
0	 7.407407e-02	 1.111111e+00	 1.621550e+01
0	 7.407407e-02	 1.185185e+00	 2.453116e+01
0	 7.407407e-02	 1.259259e+00	 3.269336e+01
0	 7.407407e-02	 1.333333e+00	 4.075664e+01
0	 7.407407e-02	 1.407407e+00	 4.877551e+01
0	 7.407407e-02	 1.481481e+00	 5.680453e+01
0	 1.481481e-01	 1.111111e+00	 2.233854e+01
0	 1.481481e-01	 1.185185e+00	 3.287138e+01
0	 1.481481e-01	 1.259259e+00	 4.165729e+01
0	 1.481481e-01	 1.333333e+00	 4.870027e+01
0	 1.481481e-01	 1.407407e+00	 5.400433e+01
0	 1.481481e-01	 1.481481e+00	 5.757347e+01
0	 2.222222e-01	 1.111111e+00	 2.870385e+01
0	 2.222222e-01	 1.185185e+00	 4.130104e+01
0	 2.222222e-01	 1.259259e+00	 5.051668e+01
0	 2.222222e-01	 1.333333e+00	 5.632391e+01
0	 2.222222e-01	 1.407407e+00	 5.869588e+01
0	 2.222222e-01	 1.481481e+00	 5.760572e+01
0	 2.962963e-01	 1.111111e+00	 3.464844e+01
0	 2.962963e-01	 1.185185e+00	 4.894568e+01
0	 2.962963e-01	 1.259259e+00	 5.836219e+01
0	 2.962963e-01	 1.333333e+00	 6.285989e+01
0	 2.962963e-01	 1.407407e+00	 6.240073e+01
0	 2.962963e-01	 1.481481e+00	 5.694664e+01
0	 3.703704e-01	 1.111111e+00	 3.950932e+01
0	 3.703704e-01	 1.185185e+00	 5.493084e+01
0	 3.703704e-01	 1.259259e+00	 6.428445e+01
0	 3.703704e-01	 1.333333e+00	 6.754053e+01
0	 3.703704e-01	 1.407407e+00	 6.466946e+01
0	 3.703704e-01	 1.481481e+00	 5.564164e+01
0	 0.000000e+00	 1.481481e+00	 5.525351e+01
0	 0.000000e+00	 1.555556e+00	 6.491738e+01
0	 0.000000e+00	 1.629630e+00	 6.857145e+01
0	 0.000000e+00	 1.703704e+00	 6.611272e+01
0	 0.000000e+00	 1.777778e+00	 5.743821e+01
0	 0.000000e+00	 1.851852e+00	 4.244493e+01
0	 7.407407e-02	 1.481481e+00	 5.680453e+01
0	 7.407407e-02	 1.555556e+00	 6.250585e+01
0	 7.407407e-02	 1.629630e+00	 6.347494e+01
0	 7.407407e-02	 1.703704e+00	 5.966635e+01
0	 7.407407e-02	 1.777778e+00	 5.103460e+01
0	 7.407407e-02	 1.851852e+00	 3.753423e+01
0	 1.481481e-01	 1.481481e+00	 5.757347e+01
0	 1.481481e-01	 1.555556e+00	 5.869856e+01
0	 1.481481e-01	 1.629630e+00	 5.666505e+01
0	 1.481481e-01	 1.703704e+00	 5.146883e+01
0	 1.481481e-01	 1.777778e+00	 4.310581e+01
0	 1.481481e-01	 1.851852e+00	 3.157191e+01
0	 2.222222e-01	 1.481481e+00	 5.760572e+01
0	 2.222222e-01	 1.555556e+00	 5.403247e+01
0	 2.222222e-01	 1.629630e+00	 4.898717e+01
0	 2.222222e-01	 1.703704e+00	 4.249096e+01
0	 2.222222e-01	 1.777778e+00	 3.456498e+01
0	 2.222222e-01	 1.851852e+00	 2.523035e+01
0	 2.962963e-01	 1.481481e+00	 5.694664e+01
0	 2.962963e-01	 1.555556e+00	 4.904451e+01
0	 2.962963e-01	 1.629630e+00	 4.128675e+01
0	 2.962963e-01	 1.703704e+00	 3.370358e+01
0	 2.962963e-01	 1.777778e+00	 2.632524e+01
0	 2.962963e-01	 1.851852e+00	 1.918193e+01
0	 3.703704e-01	 1.481481e+00	 5.564164e+01
0	 3.703704e-01	 1.555556e+00	 4.427163e+01
0	 3.703704e-01	 1.629630e+00	 3.440920e+01
0	 3.703704e-01	 1.703704e+00	 2.607751e+01
0	 3.703704e-01	 1.777778e+00	 1.929973e+01
0	 3.703704e-01	 1.851852e+00	 1.409902e+01
0	 0.000000e+00	 1.851852e+00	 4.244493e+01
0	 0.000000e+00	 1.925926e+00	 2.630484e+01
0	 0.000000e+00	 2.000000e+00	 1.427017e+01
0	 0.000000e+00	 2.074074e+00	 6.358313e+00
0	 0.000000e+00	 2.148148e+00	 2.586690e+00
0	 0.000000e+00	 2.222222e+00	 2.972705e+00
0	 7.407407e-02	 1.851852e+00	 3.753423e+01
0	 7.407407e-02	 1.925926e+00	 2.340062e+01
0	 7.407407e-02	 2.000000e+00	 1.290199e+01
0	 7.407407e-02	 2.074074e+00	 6.042148e+00
0	 7.407407e-02	 2.148148e+00	 2.824867e+00
0	 7.407407e-02	 2.222222e+00	 3.253940e+00
0	 1.481481e-01	 1.851852e+00	 3.157191e+01
0	 1.481481e-01	 1.925926e+00	 1.996401e+01
0	 1.481481e-01	 2.000000e+00	 1.137797e+01
0	 1.481481e-01	 2.074074e+00	 5.808126e+00
0	 1.481481e-01	 2.148148e+00	 3.248832e+00
0	 1.481481e-01	 2.222222e+00	 3.694436e+00
0	 2.222222e-01	 1.851852e+00	 2.523035e+01
0	 2.222222e-01	 1.925926e+00	 1.637242e+01
0	 2.222222e-01	 2.000000e+00	 9.855128e+00
0	 2.222222e-01	 2.074074e+00	 5.667567e+00
0	 2.222222e-01	 2.148148e+00	 3.798824e+00
0	 2.222222e-01	 2.222222e+00	 4.237985e+00
0	 2.962963e-01	 1.851852e+00	 1.918193e+01
0	 2.962963e-01	 1.925926e+00	 1.300322e+01
0	 2.962963e-01	 2.000000e+00	 8.490510e+00
0	 2.962963e-01	 2.074074e+00	 5.631795e+00
0	 2.962963e-01	 2.148148e+00	 4.415084e+00
0	 2.962963e-01	 2.222222e+00	 4.828380e+00
0	 3.703704e-01	 1.851852e+00	 1.409902e+01
0	 3.703704e-01	 1.925926e+00	 1.023382e+01
0	 3.703704e-01	 2.000000e+00	 7.441153e+00
0	 3.703704e-01	 2.074074e+00	 5.712130e+00
0	 3.703704e-01	 2.148148e+00	 5.037849e+00
0	 3.703704e-01	 2.222222e+00	 5.409411e+00
0	 0.000000e+00	 2.222222e+00	 2.972705e+00
0	 0.000000e+00	 2.296296e+00	 5.116908e+00
0	 0.000000e+00	 2.370370e+00	 6.621287e+00
0	 0.000000e+00	 2.444444e+00	 7.505405e+00
0	 0.000000e+00	 2.518519e+00	 7.788827e+00
0	 0.000000e+00	 2.592593e+00	 7.491116e+00
0	 7.407407e-02	 2.222222e+00	 3.253940e+00
0	 7.407407e-02	 2.296296e+00	 5.215548e+00
0	 7.407407e-02	 2.370370e+00	 6.602727e+00
0	 7.407407e-02	 2.444444e+00	 7.429546e+00
0	 7.407407e-02	 2.518519e+00	 7.710074e+00
0	 7.407407e-02	 2.592593e+00	 7.458381e+00
0	 1.481481e-01	 2.222222e+00	 3.694436e+00
0	 1.481481e-01	 2.296296e+00	 5.394026e+00
0	 1.481481e-01	 2.370370e+00	 6.606713e+00
0	 1.481481e-01	 2.444444e+00	 7.341874e+00
0	 1.481481e-01	 2.518519e+00	 7.608888e+00
0	 1.481481e-01	 2.592593e+00	 7.417134e+00
0	 2.222222e-01	 2.222222e+00	 4.237985e+00
0	 2.222222e-01	 2.296296e+00	 5.631593e+00
0	 2.222222e-01	 2.370370e+00	 6.637126e+00
0	 2.222222e-01	 2.444444e+00	 7.260077e+00
0	 2.222222e-01	 2.518519e+00	 7.505936e+00
0	 2.222222e-01	 2.592593e+00	 7.380197e+00
0	 2.962963e-01	 2.222222e+00	 4.828380e+00
0	 2.962963e-01	 2.296296e+00	 5.907496e+00
0	 2.962963e-01	 2.370370e+00	 6.697847e+00
0	 2.962963e-01	 2.444444e+00	 7.201841e+00
0	 2.962963e-01	 2.518519e+00	 7.421887e+00
0	 2.962963e-01	 2.592593e+00	 7.360394e+00
0	 3.703704e-01	 2.222222e+00	 5.409411e+00
0	 3.703704e-01	 2.296296e+00	 6.200984e+00
0	 3.703704e-01	 2.370370e+00	 6.792754e+00
0	 3.703704e-01	 2.444444e+00	 7.184852e+00
0	 3.703704e-01	 2.518519e+00	 7.377407e+00
0	 3.703704e-01	 2.592593e+00	 7.370548e+00
0	 0.000000e+00	 2.592593e+00	 7.491116e+00
0	 0.000000e+00	 2.666667e+00	 7.026913e+00
0	 0.000000e+00	 2.740741e+00	 6.787589e+00
0	 0.000000e+00	 2.814815e+00	 6.757799e+00
0	 0.000000e+00	 2.888889e+00	 6.922199e+00
0	 0.000000e+00	 2.962963e+00	 7.265444e+00
0	 7.407407e-02	 2.592593e+00	 7.458381e+00
0	 7.407407e-02	 2.666667e+00	 7.048157e+00
0	 7.407407e-02	 2.740741e+00	 6.836461e+00
0	 7.407407e-02	 2.814815e+00	 6.812414e+00
0	 7.407407e-02	 2.888889e+00	 6.965139e+00
0	 7.407407e-02	 2.962963e+00	 7.283759e+00
0	 1.481481e-01	 2.592593e+00	 7.417134e+00
0	 1.481481e-01	 2.666667e+00	 7.084190e+00
0	 1.481481e-01	 2.740741e+00	 6.916684e+00
0	 1.481481e-01	 2.814815e+00	 6.907566e+00
0	 1.481481e-01	 2.888889e+00	 7.049788e+00
0	 1.481481e-01	 2.962963e+00	 7.336300e+00
0	 2.222222e-01	 2.592593e+00	 7.380197e+00
0	 2.222222e-01	 2.666667e+00	 7.136419e+00
0	 2.222222e-01	 2.740741e+00	 7.021927e+00
0	 2.222222e-01	 2.814815e+00	 7.032865e+00
0	 2.222222e-01	 2.888889e+00	 7.165376e+00
0	 2.222222e-01	 2.962963e+00	 7.415602e+00
0	 2.962963e-01	 2.592593e+00	 7.360394e+00
0	 2.962963e-01	 2.666667e+00	 7.206248e+00
0	 2.962963e-01	 2.740741e+00	 7.145859e+00
0	 2.962963e-01	 2.814815e+00	 7.177923e+00
0	 2.962963e-01	 2.888889e+00	 7.301138e+00
0	 2.962963e-01	 2.962963e+00	 7.514199e+00
0	 3.703704e-01	 2.592593e+00	 7.370548e+00
0	 3.703704e-01	 2.666667e+00	 7.295085e+00
0	 3.703704e-01	 2.740741e+00	 7.282148e+00
0	 3.703704e-01	 2.814815e+00	 7.332351e+00
0	 3.703704e-01	 2.888889e+00	 7.446305e+00
0	 3.703704e-01	 2.962963e+00	 7.624623e+00
0	 0.000000e+00	 2.962963e+00	 7.265444e+00
0	 0.000000e+00	 3.037037e+00	 7.636447e+00
0	 0.000000e+00	 3.111111e+00	 7.901156e+00
0	 0.000000e+00	 3.185185e+00	 8.069780e+00
0	 0.000000e+00	 3.259259e+00	 8.152527e+00
0	 0.000000e+00	 3.333333e+00	 8.159606e+00
0	 7.407407e-02	 2.962963e+00	 7.283759e+00
0	 7.407407e-02	 3.037037e+00	 7.632566e+00
0	 7.407407e-02	 3.111111e+00	 7.887867e+00
0	 7.407407e-02	 3.185185e+00	 8.056807e+00
0	 7.407407e-02	 3.259259e+00	 8.146529e+00
0	 7.407407e-02	 3.333333e+00	 8.164178e+00
0	 1.481481e-01	 2.962963e+00	 7.336300e+00
0	 1.481481e-01	 3.037037e+00	 7.651800e+00
0	 1.481481e-01	 3.111111e+00	 7.888707e+00
0	 1.481481e-01	 3.185185e+00	 8.051557e+00
0	 1.481481e-01	 3.259259e+00	 8.144886e+00
0	 1.481481e-01	 3.333333e+00	 8.173230e+00
0	 2.222222e-01	 2.962963e+00	 7.415602e+00
0	 2.222222e-01	 3.037037e+00	 7.691166e+00
0	 2.222222e-01	 3.111111e+00	 7.903852e+00
0	 2.222222e-01	 3.185185e+00	 8.056047e+00
0	 2.222222e-01	 3.259259e+00	 8.150135e+00
0	 2.222222e-01	 3.333333e+00	 8.188501e+00
0	 2.962963e-01	 2.962963e+00	 7.514199e+00
0	 2.962963e-01	 3.037037e+00	 7.747678e+00
0	 2.962963e-01	 3.111111e+00	 7.933479e+00
0	 2.962963e-01	 3.185185e+00	 8.072293e+00
0	 2.962963e-01	 3.259259e+00	 8.164813e+00
0	 2.962963e-01	 3.333333e+00	 8.211729e+00
0	 3.703704e-01	 2.962963e+00	 7.624623e+00
0	 3.703704e-01	 3.037037e+00	 7.818351e+00
0	 3.703704e-01	 3.111111e+00	 7.977763e+00
0	 3.703704e-01	 3.185185e+00	 8.102313e+00
0	 3.703704e-01	 3.259259e+00	 8.191459e+00
0	 3.703704e-01	 3.333333e+00	 8.244654e+00
0	 0.000000e+00	 3.333333e+00	 8.159606e+00
0	 0.000000e+00	 3.407407e+00	 8.152718e+00
0	 0.000000e+00	 3.481481e+00	 8.182619e+00
0	 0.000000e+00	 3.555556e+00	 8.243105e+00
0	 0.000000e+00	 3.629630e+00	 8.327969e+00
0	 0.000000e+00	 3.703704e+00	 8.431005e+00
0	 7.407407e-02	 3.333333e+00	 8.164178e+00
0	 7.407407e-02	 3.407407e+00	 8.165005e+00
0	 7.407407e-02	 3.481481e+00	 8.196623e+00
0	 7.407407e-02	 3.555556e+00	 8.254718e+00
0	 7.407407e-02	 3.629630e+00	 8.334976e+00
0	 7.407407e-02	 3.703704e+00	 8.433081e+00
0	 1.481481e-01	 3.333333e+00	 8.173230e+00
0	 1.481481e-01	 3.407407e+00	 8.183802e+00
0	 1.481481e-01	 3.481481e+00	 8.218985e+00
0	 1.481481e-01	 3.555556e+00	 8.276069e+00
0	 1.481481e-01	 3.629630e+00	 8.352343e+00
0	 1.481481e-01	 3.703704e+00	 8.445099e+00
0	 2.222222e-01	 3.333333e+00	 8.188501e+00
0	 2.222222e-01	 3.407407e+00	 8.209570e+00
0	 2.222222e-01	 3.481481e+00	 8.249246e+00
0	 2.222222e-01	 3.555556e+00	 8.306137e+00
0	 2.222222e-01	 3.629630e+00	 8.378852e+00
0	 2.222222e-01	 3.703704e+00	 8.465997e+00
0	 2.962963e-01	 3.333333e+00	 8.211729e+00
0	 2.962963e-01	 3.407407e+00	 8.242766e+00
0	 2.962963e-01	 3.481481e+00	 8.286945e+00
0	 2.962963e-01	 3.555556e+00	 8.343904e+00
0	 2.962963e-01	 3.629630e+00	 8.413282e+00
0	 2.962963e-01	 3.703704e+00	 8.494718e+00
0	 3.703704e-01	 3.333333e+00	 8.244654e+00
0	 3.703704e-01	 3.407407e+00	 8.283852e+00
0	 3.703704e-01	 3.481481e+00	 8.331623e+00
0	 3.703704e-01	 3.555556e+00	 8.388349e+00
0	 3.703704e-01	 3.629630e+00	 8.454413e+00
0	 3.703704e-01	 3.703704e+00	 8.530200e+00
0	 0.000000e+00	 3.703704e+00	 8.431005e+00
0	 0.000000e+00	 3.777778e+00	 8.530375e+00
0	 0.000000e+00	 3.851852e+00	 8.610559e+00
0	 0.000000e+00	 3.925926e+00	 8.674836e+00
0	 0.000000e+00	 4.000000e+00	 8.726482e+00
0	 0.000000e+00	 4.074074e+00	 8.768776e+00
0	 7.407407e-02	 3.703704e+00	 8.433081e+00
0	 7.407407e-02	 3.777778e+00	 8.529668e+00
0	 7.407407e-02	 3.851852e+00	 8.609726e+00
0	 7.407407e-02	 3.925926e+00	 8.675477e+00
0	 7.407407e-02	 4.000000e+00	 8.729143e+00
0	 7.407407e-02	 4.074074e+00	 8.772946e+00
0	 1.481481e-01	 3.703704e+00	 8.445099e+00
0	 1.481481e-01	 3.777778e+00	 8.537734e+00
0	 1.481481e-01	 3.851852e+00	 8.616347e+00
0	 1.481481e-01	 3.925926e+00	 8.682275e+00
0	 1.481481e-01	 4.000000e+00	 8.736858e+00
0	 1.481481e-01	 4.074074e+00	 8.781433e+00
0	 2.222222e-01	 3.703704e+00	 8.465997e+00
0	 2.222222e-01	 3.777778e+00	 8.553824e+00
0	 2.222222e-01	 3.851852e+00	 8.629930e+00
0	 2.222222e-01	 3.925926e+00	 8.694941e+00
0	 2.222222e-01	 4.000000e+00	 8.749483e+00
0	 2.222222e-01	 4.074074e+00	 8.794185e+00
0	 2.962963e-01	 3.703704e+00	 8.494718e+00
0	 2.962963e-01	 3.777778e+00	 8.577192e+00
0	 2.962963e-01	 3.851852e+00	 8.649985e+00
0	 2.962963e-01	 3.925926e+00	 8.713183e+00
0	 2.962963e-01	 4.000000e+00	 8.766875e+00
0	 2.962963e-01	 4.074074e+00	 8.811148e+00
0	 3.703704e-01	 3.703704e+00	 8.530200e+00
0	 3.703704e-01	 3.777778e+00	 8.607089e+00
0	 3.703704e-01	 3.851852e+00	 8.676020e+00
0	 3.703704e-01	 3.925926e+00	 8.736714e+00
0	 3.703704e-01	 4.000000e+00	 8.788890e+00
0	 3.703704e-01	 4.074074e+00	 8.832271e+00
0	 0.000000e+00	 4.074074e+00	 8.768776e+00
0	 0.000000e+00	 4.148148e+00	 8.809844e+00
0	 0.000000e+00	 4.222222e+00	 8.854487e+00
0	 0.000000e+00	 4.296296e+00	 8.900998e+00
0	 0.000000e+00	 4.370370e+00	 8.947671e+00
0	 0.000000e+00	 4.444444e+00	 8.992796e+00
0	 7.407407e-02	 4.074074e+00	 8.772946e+00
0	 7.407407e-02	 4.148148e+00	 8.814224e+00
0	 7.407407e-02	 4.222222e+00	 8.858061e+00
0	 7.407407e-02	 4.296296e+00	 8.903297e+00
0	 7.407407e-02	 4.370370e+00	 8.948770e+00
0	 7.407407e-02	 4.444444e+00	 8.993320e+00
0	 1.481481e-01	 4.074074e+00	 8.781433e+00
0	 1.481481e-01	 4.148148e+00	 8.822568e+00
0	 1.481481e-01	 4.222222e+00	 8.865470e+00
0	 1.481481e-01	 4.296296e+00	 8.909433e+00
0	 1.481481e-01	 4.370370e+00	 8.953752e+00
0	 1.481481e-01	 4.444444e+00	 8.997720e+00
0	 2.222222e-01	 4.074074e+00	 8.794185e+00
0	 2.222222e-01	 4.148148e+00	 8.834873e+00
0	 2.222222e-01	 4.222222e+00	 8.876730e+00
0	 2.222222e-01	 4.296296e+00	 8.919414e+00
0	 2.222222e-01	 4.370370e+00	 8.962583e+00
0	 2.222222e-01	 4.444444e+00	 9.005895e+00
0	 2.962963e-01	 4.074074e+00	 8.811148e+00
0	 2.962963e-01	 4.148148e+00	 8.851133e+00
0	 2.962963e-01	 4.222222e+00	 8.891855e+00
0	 2.962963e-01	 4.296296e+00	 8.933244e+00
0	 2.962963e-01	 4.370370e+00	 8.975230e+00
0	 2.962963e-01	 4.444444e+00	 9.017745e+00
0	 3.703704e-01	 4.074074e+00	 8.832271e+00
0	 3.703704e-01	 4.148148e+00	 8.871344e+00
0	 3.703704e-01	 4.222222e+00	 8.910860e+00
0	 3.703704e-01	 4.296296e+00	 8.950929e+00
0	 3.703704e-01	 4.370370e+00	 8.991661e+00
0	 3.703704e-01	 4.444444e+00	 9.033170e+00
0	 0.000000e+00	 4.444444e+00	 8.992796e+00
0	 0.000000e+00	 4.518519e+00	 9.034637e+00
0	 0.000000e+00	 4.592593e+00	 9.073097e+00
0	 0.000000e+00	 4.666667e+00	 9.108938e+00
0	 0.000000e+00	 4.740741e+00	 9.142918e+00
0	 0.000000e+00	 4.814815e+00	 9.175797e+00
0	 7.407407e-02	 4.444444e+00	 8.993320e+00
0	 7.407407e-02	 4.518519e+00	 9.035333e+00
0	 7.407407e-02	 4.592593e+00	 9.074297e+00
0	 7.407407e-02	 4.666667e+00	 9.110710e+00
0	 7.407407e-02	 4.740741e+00	 9.145071e+00
0	 7.407407e-02	 4.814815e+00	 9.177877e+00
0	 1.481481e-01	 4.444444e+00	 8.997720e+00
0	 1.481481e-01	 4.518519e+00	 9.039770e+00
0	 1.481481e-01	 4.592593e+00	 9.078994e+00
0	 1.481481e-01	 4.666667e+00	 9.115672e+00
0	 1.481481e-01	 4.740741e+00	 9.150089e+00
0	 1.481481e-01	 4.814815e+00	 9.182526e+00
0	 2.222222e-01	 4.444444e+00	 9.005895e+00
0	 2.222222e-01	 4.518519e+00	 9.047783e+00
0	 2.222222e-01	 4.592593e+00	 9.086986e+00
0	 2.222222e-01	 4.666667e+00	 9.123617e+00
0	 2.222222e-01	 4.740741e+00	 9.157793e+00
0	 2.222222e-01	 4.814815e+00	 9.189626e+00
0	 2.962963e-01	 4.444444e+00	 9.017745e+00
0	 2.962963e-01	 4.518519e+00	 9.059205e+00
0	 2.962963e-01	 4.592593e+00	 9.098073e+00
0	 2.962963e-01	 4.666667e+00	 9.134341e+00
0	 2.962963e-01	 4.740741e+00	 9.168004e+00
0	 2.962963e-01	 4.814815e+00	 9.199058e+00
0	 3.703704e-01	 4.444444e+00	 9.033170e+00
0	 3.703704e-01	 4.518519e+00	 9.073870e+00
0	 3.703704e-01	 4.592593e+00	 9.112052e+00
0	 3.703704e-01	 4.666667e+00	 9.147637e+00
0	 3.703704e-01	 4.740741e+00	 9.180546e+00
0	 3.703704e-01	 4.814815e+00	 9.210700e+00
0	 0.000000e+00	 4.814815e+00	 9.175797e+00
0	 0.000000e+00	 4.888889e+00	 9.208095e+00
0	 0.000000e+00	 4.962963e+00	 9.239580e+00
0	 0.000000e+00	 5.037037e+00	 9.269892e+00
0	 0.000000e+00	 5.111111e+00	 9.298666e+00
0	 0.000000e+00	 5.185185e+00	 9.325542e+00
0	 7.407407e-02	 4.814815e+00	 9.177877e+00
0	 7.407407e-02	 4.888889e+00	 9.209721e+00
0	 7.407407e-02	 4.962963e+00	 9.240704e+00
0	 7.407407e-02	 5.037037e+00	 9.270581e+00
0	 7.407407e-02	 5.111111e+00	 9.299105e+00
0	 7.407407e-02	 5.185185e+00	 9.326032e+00
0	 1.481481e-01	 4.814815e+00	 9.182526e+00
