patch_n	x	y	disp_x	disp_y
1	 8.138260e-01	 5.811086e-01	 1.299739e-04	 2.195995e-04
1	 8.024153e-01	 5.967660e-01	 1.282986e-04	 2.194575e-04
1	 7.906866e-01	 6.122211e-01	 1.260194e-04	 2.185515e-04
1	 7.786453e-01	 6.274644e-01	 1.231986e-04	 2.169922e-04
1	 7.662971e-01	 6.424864e-01	 1.199152e-04	 2.149190e-04
1	 7.536483e-01	 6.572779e-01	 1.162484e-04	 2.124873e-04
1	 7.407053e-01	 6.718301e-01	 1.122764e-04	 2.098677e-04
1	 7.274750e-01	 6.861342e-01	 1.080584e-04	 2.072498e-04
1	 7.139646e-01	 7.001818e-01	 1.035763e-04	 2.048540e-04
1	 7.001818e-01	 7.139646e-01	 9.882801e-05	 2.028738e-04
1	 6.861342e-01	 7.274750e-01	 9.387189e-05	 2.014699e-04
1	 6.718301e-01	 7.407053e-01	 8.876006e-05	 2.006782e-04
1	 6.572779e-01	 7.536483e-01	 8.350172e-05	 2.003852e-04
1	 6.424864e-01	 7.662971e-01	 7.811857e-05	 2.004427e-04
1	 6.274644e-01	 7.786453e-01	 7.263342e-05	 2.007041e-04
1	 6.122211e-01	 7.906866e-01	 6.706625e-05	 2.010365e-04
1	 5.967660e-01	 8.024153e-01	 6.143420e-05	 2.013213e-04
1	 5.811086e-01	 8.138260e-01	 5.575910e-05	 2.014369e-04
1	 5.652587e-01	 8.249137e-01	 5.009015e-05	 2.012065e-04
1	 5.492262e-01	 8.356738e-01	 4.448104e-05	 2.004503e-04
1	 5.330211e-01	 8.461019e-01	 3.898232e-05	 1.990034e-04
1	 5.166537e-01	 8.561945e-01	 3.364150e-05	 1.967145e-04
1	 5.001341e-01	 8.659480e-01	 2.850884e-05	 1.934561e-04
1	 4.834728e-01	 8.753594e-01	 2.365462e-05	 1.891537e-04
1	 4.666801e-01	 8.844262e-01	 1.915181e-05	 1.837543e-04
1	 4.497664e-01	 8.931462e-01	 1.507033e-05	 1.772148e-04
1	 4.327422e-01	 9.015177e-01	 1.147723e-05	 1.695013e-04
1	 4.156178e-01	 9.095393e-01	 8.420501e-06	 1.605896e-04
1	 3.984038e-01	 9.172101e-01	 5.880735e-06	 1.504687e-04
1	 3.811105e-01	 9.245295e-01	 3.821085e-06	 1.391351e-04
1	 3.637482e-01	 9.314973e-01	 2.203971e-06	 1.265894e-04
1	 3.463271e-01	 9.381138e-01	 9.647101e-07	 1.130213e-04
1	 3.288574e-01	 9.443796e-01	-2.689083e-08	 9.917024e-05
1	 3.113490e-01	 9.502956e-01	-7.657549e-07	 8.522931e-05
1	 2.938119e-01	 9.558632e-01	-1.226269e-06	 7.134063e-05
1	 2.762559e-01	 9.610841e-01	-1.383339e-06	 5.763996e-05
1	 2.586904e-01	 9.659603e-01	-1.212088e-06	 4.425670e-05
1	 2.411251e-01	 9.704941e-01	-7.227384e-07	 3.129380e-05
1	 2.235690e-01	 9.746881e-01	-6.436351e-08	 1.876825e-05
1	 2.060313e-01	 9.785454e-01	 5.833125e-07	 6.673076e-06
1	 1.885207e-01	 9.820692e-01	 1.045779e-06	-5.002085e-06
1	 1.710460e-01	 9.852630e-01	 1.154060e-06	-1.627069e-05
1	 1.536156e-01	 9.881307e-01	 7.901625e-07	-2.703179e-05
1	 1.362375e-01	 9.906762e-01	 2.074422e-08	-3.672358e-05
1	 1.189198e-01	 9.929039e-01	-1.042099e-06	-4.468455e-05
1	 1.016702e-01	 9.948182e-01	-2.286695e-06	-5.027248e-05
1	 8.449607e-02	 9.964238e-01	-3.601993e-06	-5.286473e-05
1	 6.740460e-02	 9.977257e-01	-4.816780e-06	-5.223800e-05
1	 5.040273e-02	 9.987290e-01	-5.520080e-06	-4.968730e-05
1	 3.349713e-02	 9.994388e-01	-5.250030e-06	-4.685263e-05
1	 1.669417e-02	 9.998606e-01	-3.556180e-06	-4.533313e-05
1	 0.000000e+00	 1.000000e+00	-1.993163e-18	-4.668568e-05
1	 1.011765e+00	 0.000000e+00	-4.306965e-05	 6.892728e-18
1	 1.011624e+00	 1.689057e-02	-4.035436e-05	 7.498240e-06
1	 1.011197e+00	 3.389121e-02	-3.757006e-05	 1.415924e-05
1	 1.010479e+00	 5.099571e-02	-3.428596e-05	 2.042139e-05
1	 1.009464e+00	 6.819760e-02	-3.005950e-05	 2.673757e-05
1	 1.008146e+00	 8.549014e-02	-2.443657e-05	 3.357480e-05
1	 1.006522e+00	 1.028663e-01	-1.710972e-05	 4.127980e-05
1	 1.004585e+00	 1.203189e-01	-8.399637e-06	 4.966973e-05
1	 1.002331e+00	 1.378403e-01	 1.204826e-06	 5.842270e-05
1	 9.997558e-01	 1.554228e-01	 1.120298e-05	 6.721037e-05
1	 9.968544e-01	 1.730583e-01	 2.108286e-05	 7.569812e-05
1	 9.936230e-01	 1.907386e-01	 3.042653e-05	 8.362763e-05
1	 9.900577e-01	 2.084551e-01	 3.922926e-05	 9.106786e-05
1	 9.861550e-01	 2.261992e-01	 4.759373e-05	 9.817401e-05
1	 9.819116e-01	 2.439618e-01	 5.562645e-05	 1.051055e-04
1	 9.773245e-01	 2.617339e-01	 6.343761e-05	 1.120257e-04
1	 9.723910e-01	 2.795059e-01	 7.110298e-05	 1.190679e-04
1	 9.671087e-01	 2.972685e-01	 7.854827e-05	 1.262349e-04
1	 9.614756e-01	 3.150120e-01	 8.566066e-05	 1.334950e-04
1	 9.554899e-01	 3.327263e-01	 9.232653e-05	 1.408148e-04
1	 9.491504e-01	 3.504016e-01	 9.843156e-05	 1.481586e-04
1	 9.424561e-01	 3.680276e-01	 1.039256e-04	 1.554454e-04
1	 9.354063e-01	 3.855942e-01	 1.089615e-04	 1.624696e-04
1	 9.280008e-01	 4.030910e-01	 1.135417e-04	 1.692296e-04
1	 9.202398e-01	 4.205075e-01	 1.176510e-04	 1.757471e-04
1	 9.121238e-01	 4.378332e-01	 1.212743e-04	 1.820465e-04
1	 9.036538e-01	 4.550577e-01	 1.243980e-04	 1.881302e-04
1	 8.948312e-01	 4.721704e-01	 1.270117e-04	 1.939026e-04
1	 8.856577e-01	 4.891607e-01	 1.291062e-04	 1.992475e-04
1	 8.761356e-01	 5.060180e-01	 1.306722e-04	 2.040547e-04
1	 8.662674e-01	 5.227319e-01	 1.317009e-04	 2.082223e-04
1	 8.560561e-01	 5.392919e-01	 1.321819e-04	 2.116636e-04
1	 8.455052e-01	 5.556876e-01	 1.320995e-04	 2.143290e-04
1	 8.346186e-01	 5.719088e-01	 1.314368e-04	 2.161876e-04
1	 8.234005e-01	 5.879452e-01	 1.301762e-04	 2.172219e-04
1	 8.118555e-01	 6.037868e-01	 1.283000e-04	 2.174292e-04
1	 7.999888e-01	 6.194237e-01	 1.258072e-04	 2.168372e-04
1	 7.878058e-01	 6.348463e-01	 1.227660e-04	 2.155502e-04
1	 7.753124e-01	 6.500450e-01	 1.192618e-04	 2.137047e-04
1	 7.625147e-01	 6.650106e-01	 1.153797e-04	 2.114535e-04
1	 7.494195e-01	 6.797340e-01	 1.112043e-04	 2.089661e-04
1	 7.360335e-01	 6.942064e-01	 1.067999e-04	 2.064314e-04
1	 7.223642e-01	 7.084192e-01	 1.021504e-04	 2.040673e-04
1	 7.084192e-01	 7.223642e-01	 9.724128e-05	 2.021436e-04
1	 6.942064e-01	 7.360335e-01	 9.217661e-05	 2.008661e-04
1	 6.797340e-01	 7.494195e-01	 8.698573e-05	 2.001228e-04
1	 6.650106e-01	 7.625147e-01	 8.167811e-05	 1.997917e-04
1	 6.500450e-01	 7.753124e-01	 7.626528e-05	 1.997494e-04
1	 6.348463e-01	 7.878058e-01	 7.075705e-05	 1.998832e-04
1	 6.194237e-01	 7.999888e-01	 6.516030e-05	 2.000949e-04
1	 6.037868e-01	 8.118555e-01	 5.947890e-05	 2.003017e-04
1	 5.879452e-01	 8.234005e-01	 5.372478e-05	 2.004095e-04
1	 5.719088e-01	 8.346186e-01	 4.795104e-05	 2.002368e-04
1	 5.556876e-01	 8.455052e-01	 4.221851e-05	 1.995912e-04
1	 5.392919e-01	 8.560561e-01	 3.658472e-05	 1.982962e-04
1	 5.227319e-01	 8.662674e-01	 3.110394e-05	 1.961896e-04
1	 5.060180e-01	 8.761356e-01	 2.582869e-05	 1.931346e-04
1	 4.891607e-01	 8.856577e-01	 2.081403e-05	 1.890525e-04
1	 4.721704e-01	 8.948312e-01	 1.611345e-05	 1.838871e-04
1	 4.550577e-01	 9.036538e-01	 1.177758e-05	 1.775931e-04
1	 4.378332e-01	 9.121238e-01	 7.854347e-06	 1.701345e-04
1	 4.205075e-01	 9.202398e-01	 4.383055e-06	 1.614847e-04
1	 4.030910e-01	 9.280008e-01	 1.376349e-06	 1.516299e-04
1	 3.855942e-01	 9.354063e-01	-1.160874e-06	 1.405631e-04
1	 3.680276e-01	 9.424561e-01	-3.225054e-06	 1.282816e-04
1	 3.504016e-01	 9.491504e-01	-4.824184e-06	 1.148577e-04
1	 3.327263e-01	 9.554899e-01	-6.063705e-06	 1.010380e-04
1	 3.150120e-01	 9.614756e-01	-6.974707e-06	 8.712251e-05
1	 2.972685e-01	 9.671087e-01	-7.561656e-06	 7.324108e-05
1	 2.795059e-01	 9.723910e-01	-7.828971e-06	 5.951729e-05
1	 2.617339e-01	 9.773245e-01	-7.780669e-06	 4.606845e-05
1	 2.439618e-01	 9.819116e-01	-7.441322e-06	 3.299077e-05
1	 2.261992e-01	 9.861550e-01	-6.918748e-06	 2.031508e-05
1	 2.084551e-01	 9.900577e-01	-6.338376e-06	 8.053049e-06
1	 1.907386e-01	 9.936230e-01	-5.821430e-06	-3.787550e-06
1	 1.730583e-01	 9.968544e-01	-5.484666e-06	-1.520252e-05
1	 1.554228e-01	 9.997558e-01	-5.403174e-06	-2.607995e-05
1	 1.378403e-01	 1.002331e+00	-5.500981e-06	-3.587189e-05
1	 1.203189e-01	 1.004585e+00	-5.665022e-06	-4.393662e-05
1	 1.028663e-01	 1.006522e+00	-5.782710e-06	-4.965126e-05
1	 8.549014e-02	 1.008146e+00	-5.742132e-06	-5.241217e-05
1	 6.819760e-02	 1.009464e+00	-5.437816e-06	-5.199192e-05
1	 5.099571e-02	 1.010479e+00	-4.787335e-06	-4.959161e-05
1	 3.389121e-02	 1.011197e+00	-3.714395e-06	-4.673749e-05
1	 1.689057e-02	 1.011624e+00	-2.143459e-06	-4.491811e-05
1	 0.000000e+00	 1.011765e+00	-1.836799e-18	-4.558292e-05
1	 1.023529e+00	 0.000000e+00	-4.542408e-05	 6.849999e-18
1	 1.023387e+00	 1.708698e-02	-4.212955e-05	 7.624933e-06
1	 1.022955e+00	 3.428529e-02	-3.897513e-05	 1.387549e-05
1	 1.022228e+00	 5.158868e-02	-3.547481e-05	 1.936057e-05
1	 1.021202e+00	 6.899059e-02	-3.112906e-05	 2.470867e-05
1	 1.019869e+00	 8.648421e-02	-2.542520e-05	 3.056741e-05
1	 1.018226e+00	 1.040624e-01	-1.800569e-05	 3.743567e-05
1	 1.016266e+00	 1.217180e-01	-9.180781e-06	 4.515262e-05
1	 1.013986e+00	 1.394431e-01	 5.611102e-07	 5.338526e-05
1	 1.011381e+00	 1.572300e-01	 1.071982e-05	 6.179379e-05
1	 1.008446e+00	 1.750706e-01	 2.078397e-05	 7.003183e-05
1	 1.005177e+00	 1.929565e-01	 3.033385e-05	 7.782611e-05
1	 1.001570e+00	 2.108790e-01	 3.935330e-05	 8.521872e-05
1	 9.976219e-01	 2.288294e-01	 4.793091e-05	 9.233444e-05
1	 9.933292e-01	 2.467986e-01	 5.615890e-05	 9.930168e-05
1	 9.886888e-01	 2.647773e-01	 6.413297e-05	 1.062520e-04
1	 9.836979e-01	 2.827560e-01	 7.191754e-05	 1.132954e-04
1	 9.783541e-01	 3.007252e-01	 7.944033e-05	 1.204457e-04
1	 9.726555e-01	 3.186749e-01	 8.659402e-05	 1.276918e-04
1	 9.666003e-01	 3.365952e-01	 9.327071e-05	 1.350207e-04
1	 9.601871e-01	 3.544760e-01	 9.936200e-05	 1.424179e-04
1	 9.534149e-01	 3.723070e-01	 1.048680e-04	 1.497716e-04
1	 9.462831e-01	 3.900778e-01	 1.099196e-04	 1.569082e-04
1	 9.387915e-01	 4.077781e-01	 1.145049e-04	 1.638253e-04
1	 9.309403e-01	 4.253971e-01	 1.186097e-04	 1.705243e-04
1	 9.227299e-01	 4.429243e-01	 1.222206e-04	 1.770089e-04
1	 9.141614e-01	 4.603491e-01	 1.253242e-04	 1.832662e-04
1	 9.052362e-01	 4.776608e-01	 1.279075e-04	 1.892081e-04
1	 8.959561e-01	 4.948486e-01	 1.299577e-04	 1.947319e-04
1	 8.863232e-01	 5.119020e-01	 1.314618e-04	 1.997417e-04
1	 8.763402e-01	 5.288102e-01	 1.324072e-04	 2.041499e-04
1	 8.660102e-01	 5.455628e-01	 1.327810e-04	 2.078792e-04
1	 8.553367e-01	 5.621491e-01	 1.325705e-04	 2.108646e-04
1	 8.443235e-01	 5.785589e-01	 1.317623e-04	 2.130545e-04
1	 8.329749e-01	 5.947817e-01	 1.303432e-04	 2.144111e-04
1	 8.212957e-01	 6.108075e-01	 1.282990e-04	 2.149121e-04
1	 8.092910e-01	 6.266263e-01	 1.256329e-04	 2.145699e-04
1	 7.969663e-01	 6.422282e-01	 1.224165e-04	 2.134881e-04
1	 7.843276e-01	 6.576037e-01	 1.187389e-04	 2.118068e-04
1	 7.713812e-01	 6.727433e-01	 1.146885e-04	 2.096837e-04
1	 7.581336e-01	 6.876379e-01	 1.103535e-04	 2.072940e-04
1	 7.445921e-01	 7.022785e-01	 1.058005e-04	 2.048309e-04
1	 7.307638e-01	 7.166566e-01	 1.010144e-04	 2.025105e-04
1	 7.166566e-01	 7.307638e-01	 9.601335e-05	 2.007566e-04
1	 7.022785e-01	 7.445921e-01	 9.084127e-05	 1.996759e-04
1	 6.876379e-01	 7.581336e-01	 8.555615e-05	 1.990511e-04
1	 6.727433e-01	 7.713812e-01	 8.016812e-05	 1.987437e-04
1	 6.576037e-01	 7.843276e-01	 7.468363e-05	 1.986547e-04
1	 6.422282e-01	 7.969663e-01	 6.910614e-05	 1.987060e-04
1	 6.266263e-01	 8.092910e-01	 6.343595e-05	 1.988350e-04
1	 6.108075e-01	 8.212957e-01	 5.767023e-05	 1.989950e-04
1	 5.947817e-01	 8.329749e-01	 5.181569e-05	 1.991207e-04
1	 5.785589e-01	 8.443235e-01	 4.592663e-05	 1.990238e-04
1	 5.621491e-01	 8.553367e-01	 4.006652e-05	 1.984983e-04
1	 5.455628e-01	 8.660102e-01	 3.429539e-05	 1.973541e-04
1	 5.288102e-01	 8.763402e-01	 2.866983e-05	 1.954166e-04
1	 5.119020e-01	 8.863232e-01	 2.324232e-05	 1.925394e-04
1	 4.948486e-01	 8.959561e-01	 1.805902e-05	 1.886425e-04
1	 4.776608e-01	 9.052362e-01	 1.316234e-05	 1.836713e-04
1	 4.603491e-01	 9.141614e-01	 8.591844e-06	 1.775823e-04
1	 4.429243e-01	 9.227299e-01	 4.384509e-06	 1.703414e-04
1	 4.253971e-01	 9.309403e-01	 5.753202e-07	 1.619236e-04
1	 4.077781e-01	 9.387915e-01	-2.801297e-06	 1.523118e-04
1	 3.900778e-01	 9.462831e-01	-5.712481e-06	 1.414946e-04
1	 3.723070e-01	 9.534149e-01	-8.127120e-06	 1.294655e-04
1	 3.544760e-01	 9.601871e-01	-1.001728e-05	 1.162318e-04
1	 3.365952e-01	 9.666003e-01	-1.145623e-05	 1.024370e-04
1	 3.186749e-01	 9.726555e-01	-1.251034e-05	 8.854448e-05
1	 3.007252e-01	 9.783541e-01	-1.319997e-05	 7.467312e-05
1	 2.827560e-01	 9.836979e-01	-1.354513e-05	 6.093578e-05
1	 2.647773e-01	 9.886888e-01	-1.356503e-05	 4.743909e-05
1	 2.467986e-01	 9.933292e-01	-1.329045e-05	 3.427390e-05
1	 2.288294e-01	 9.976219e-01	-1.280106e-05	 2.148672e-05
1	 2.108790e-01	 1.001570e+00	-1.218603e-05	 9.109614e-06
1	 1.929565e-01	 1.005177e+00	-1.153099e-05	-2.829701e-06
1	 1.750706e-01	 1.008446e+00	-1.091775e-05	-1.430768e-05
1	 1.572300e-01	 1.011381e+00	-1.039562e-05	-2.520157e-05
1	 1.394431e-01	 1.013986e+00	-9.897088e-06	-3.498468e-05
1	 1.217180e-01	 1.016266e+00	-9.325643e-06	-4.304403e-05
1	 1.040624e-01	 1.018226e+00	-8.584817e-06	-4.878492e-05
1	 8.648421e-02	 1.019869e+00	-7.578346e-06	-5.163122e-05
1	 6.899059e-02	 1.021202e+00	-6.249528e-06	-5.136571e-05
1	 5.158868e-02	 1.022228e+00	-4.696902e-06	-4.913313e-05
1	 3.428529e-02	 1.022955e+00	-3.053410e-06	-4.638840e-05
1	 1.708698e-02	 1.023387e+00	-1.446852e-06	-4.455066e-05
1	 0.000000e+00	 1.023529e+00	-1.666307e-18	-4.500192e-05
1	 1.035294e+00	 0.000000e+00	-4.773988e-05	 6.794490e-18
1	 1.035150e+00	 1.728338e-02	-4.383470e-05	 7.496763e-06
1	 1.034713e+00	 3.467938e-02	-4.025909e-05	 1.336210e-05
1	 1.033978e+00	 5.218165e-02	-3.648653e-05	 1.828059e-05
1	 1.032940e+00	 6.978359e-02	-3.197571e-05	 2.295877e-05
1	 1.031592e+00	 8.747828e-02	-2.617082e-05	 2.812464e-05
1	 1.029929e+00	 1.052586e-01	-1.867551e-05	 3.434720e-05
1	 1.027948e+00	 1.231170e-01	-9.782220e-06	 4.148754e-05
1	 1.025641e+00	 1.410459e-01	 3.339441e-08	 4.922251e-05
1	 1.023006e+00	 1.590373e-01	 1.028431e-05	 5.722248e-05
1	 1.020037e+00	 1.770829e-01	 2.047270e-05	 6.515149e-05
1	 1.016730e+00	 1.951744e-01	 3.018722e-05	 7.274080e-05
1	 1.013082e+00	 2.133029e-01	 3.939818e-05	 8.001241e-05
1	 1.009089e+00	 2.314597e-01	 4.817487e-05	 8.706433e-05
1	 1.004747e+00	 2.496354e-01	 5.658982e-05	 9.399765e-05
1	 1.000053e+00	 2.678207e-01	 6.471875e-05	 1.009161e-04
1	 9.950047e-01	 2.860061e-01	 7.261049e-05	 1.079086e-04
1	 9.895996e-01	 3.041818e-01	 8.019584e-05	 1.149981e-04
1	 9.838355e-01	 3.223378e-01	 8.737546e-05	 1.221898e-04
1	 9.777106e-01	 3.404641e-01	 9.404969e-05	 1.294878e-04
1	 9.712237e-01	 3.585504e-01	 1.001194e-04	 1.368937e-04
1	 9.643737e-01	 3.765864e-01	 1.056492e-04	 1.442615e-04
1	 9.571599e-01	 3.945615e-01	 1.107210e-04	 1.514696e-04
1	 9.495822e-01	 4.124652e-01	 1.153195e-04	 1.585004e-04
1	 9.416407e-01	 4.302867e-01	 1.194298e-04	 1.653362e-04
1	 9.333360e-01	 4.480154e-01	 1.230378e-04	 1.719613e-04
1	 9.246691e-01	 4.656405e-01	 1.261293e-04	 1.783488e-04
1	 9.156413e-01	 4.831511e-01	 1.286889e-04	 1.844177e-04
1	 9.062544e-01	 5.005365e-01	 1.307010e-04	 1.900782e-04
1	 8.965108e-01	 5.177859e-01	 1.321502e-04	 1.952477e-04
1	 8.864131e-01	 5.348885e-01	 1.330209e-04	 1.998527e-04
1	 8.759644e-01	 5.518336e-01	 1.332990e-04	 2.038243e-04
1	 8.651681e-01	 5.686106e-01	 1.329749e-04	 2.070827e-04
1	 8.540283e-01	 5.852090e-01	 1.320405e-04	 2.095554e-04
1	 8.425493e-01	 6.016183e-01	 1.304869e-04	 2.111850e-04
1	 8.307359e-01	 6.178283e-01	 1.283051e-04	 2.119301e-04
1	 8.185932e-01	 6.338289e-01	 1.255020e-04	 2.117884e-04
1	 8.061269e-01	 6.496102e-01	 1.221511e-04	 2.108642e-04
1	 7.933429e-01	 6.651624e-01	 1.183424e-04	 2.093030e-04
1	 7.802476e-01	 6.804760e-01	 1.141653e-04	 2.072690e-04
1	 7.668478e-01	 6.955418e-01	 1.097086e-04	 2.049455e-04
1	 7.531506e-01	 7.103507e-01	 1.050391e-04	 2.025306e-04
1	 7.391634e-01	 7.248941e-01	 1.001584e-04	 2.003431e-04
1	 7.248941e-01	 7.391634e-01	 9.509176e-05	 1.987958e-04
1	 7.103507e-01	 7.531506e-01	 8.983230e-05	 1.979095e-04
1	 6.955418e-01	 7.668478e-01	 8.444016e-05	 1.974563e-04
1	 6.804760e-01	 7.802476e-01	 7.894695e-05	 1.972287e-04
1	 6.651624e-01	 7.933429e-01	 7.335807e-05	 1.971488e-04
1	 6.496102e-01	 8.061269e-01	 6.767571e-05	 1.971697e-04
1	 6.338289e-01	 8.185932e-01	 6.189870e-05	 1.972612e-04
1	 6.178283e-01	 8.307359e-01	 5.602255e-05	 1.974096e-04
1	 6.016183e-01	 8.425493e-01	 5.005230e-05	 1.975755e-04
1	 5.852090e-01	 8.540283e-01	 4.404122e-05	 1.975655e-04
1	 5.686106e-01	 8.651681e-01	 3.805182e-05	 1.971608e-04
1	 5.518336e-01	 8.759644e-01	 3.214297e-05	 1.961599e-04
1	 5.348885e-01	 8.864131e-01	 2.636996e-05	 1.943776e-04
1	 5.177859e-01	 8.965108e-01	 2.078343e-05	 1.916594e-04
1	 5.005365e-01	 9.062544e-01	 1.542600e-05	 1.879253e-04
1	 4.831511e-01	 9.156413e-01	 1.033600e-05	 1.831232e-04
1	 4.656405e-01	 9.246691e-01	 5.548919e-06	 1.772123e-04
1	 4.480154e-01	 9.333360e-01	 1.097631e-06	 1.701621e-04
1	 4.302867e-01	 9.416407e-01	-2.983457e-06	 1.619496e-04
1	 4.124652e-01	 9.495822e-01	-6.646483e-06	 1.525559e-04
1	 3.945615e-01	 9.571599e-01	-9.841862e-06	 1.419672e-04
1	 3.765864e-01	 9.643737e-01	-1.252201e-05	 1.301741e-04
1	 3.585504e-01	 9.712237e-01	-1.464115e-05	 1.171703e-04
1	 3.404641e-01	 9.777106e-01	-1.623218e-05	 1.033997e-04
1	 3.223378e-01	 9.838355e-01	-1.739754e-05	 8.953315e-05
1	 3.041818e-01	 9.895996e-01	-1.816327e-05	 7.568198e-05
1	 2.860061e-01	 9.950047e-01	-1.855444e-05	 6.194849e-05
1	 2.678207e-01	 1.000053e+00	-1.859513e-05	 4.842878e-05
1	 2.496354e-01	 1.004747e+00	-1.831634e-05	 3.520858e-05
1	 2.314597e-01	 1.009089e+00	-1.777999e-05	 2.235021e-05
1	 2.133029e-01	 1.013082e+00	-1.705335e-05	 9.906427e-06
1	 1.951744e-01	 1.016730e+00	-1.620043e-05	-2.074986e-06
1	 1.770829e-01	 1.020037e+00	-1.528178e-05	-1.355095e-05
1	 1.590373e-01	 1.023006e+00	-1.433417e-05	-2.438850e-05
1	 1.410459e-01	 1.025641e+00	-1.331093e-05	-3.408593e-05
1	 1.231170e-01	 1.027948e+00	-1.214412e-05	-4.206342e-05
1	 1.052586e-01	 1.029929e+00	-1.076498e-05	-4.775877e-05
1	 8.747828e-02	 1.031592e+00	-9.104129e-06	-5.062759e-05
1	 6.978359e-02	 1.032940e+00	-7.139996e-06	-5.047169e-05
1	 5.218165e-02	 1.033978e+00	-5.041259e-06	-4.840705e-05
1	 3.467938e-02	 1.034713e+00	-3.017912e-06	-4.584871e-05
1	 1.728338e-02	 1.035150e+00	-1.272459e-06	-4.417703e-05
1	 0.000000e+00	 1.035294e+00	-1.481686e-18	-4.473629e-05
1	 1.047059e+00	 0.000000e+00	-4.996343e-05	 6.726202e-18
1	 1.046913e+00	 1.747978e-02	-4.547067e-05	 7.196752e-06
1	 1.046471e+00	 3.507346e-02	-4.146433e-05	 1.270007e-05
1	 1.045728e+00	 5.277463e-02	-3.739185e-05	 1.720524e-05
1	 1.044678e+00	 7.057658e-02	-3.268497e-05	 2.142999e-05
1	 1.043314e+00	 8.847235e-02	-2.676009e-05	 2.611398e-05
1	 1.041633e+00	 1.064547e-01	-1.919382e-05	 3.183988e-05
1	 1.039629e+00	 1.245161e-01	-1.025752e-05	 3.848894e-05
1	 1.037296e+00	 1.426487e-01	-4.067979e-07	 4.576036e-05
1	 1.034631e+00	 1.608445e-01	 9.891922e-06	 5.334746e-05
1	 1.031628e+00	 1.790952e-01	 2.016198e-05	 6.093789e-05
1	 1.028284e+00	 1.973923e-01	 3.000664e-05	 6.827930e-05
1	 1.024595e+00	 2.157268e-01	 3.938252e-05	 7.537920e-05
1	 1.020556e+00	 2.340899e-01	 4.833775e-05	 8.231296e-05
1	 1.016164e+00	 2.524721e-01	 5.692332e-05	 8.915854e-05
1	 1.011417e+00	 2.708641e-01	 6.519307e-05	 9.599607e-05
1	 1.006312e+00	 2.892562e-01	 7.317875e-05	 1.028966e-04
1	 1.000845e+00	 3.076384e-01	 8.081454e-05	 1.098889e-04
1	 9.950154e-01	 3.260007e-01	 8.800990e-05	 1.169908e-04
1	 9.888210e-01	 3.443330e-01	 9.467420e-05	 1.242186e-04
1	 9.822603e-01	 3.626249e-01	 1.007289e-04	 1.315780e-04
1	 9.753325e-01	 3.808658e-01	 1.062867e-04	 1.389145e-04
1	 9.680367e-01	 3.990452e-01	 1.113835e-04	 1.461455e-04
