x	y	stress_yy
 1.041724e+00	 1.703207e-01	 2.583386e+01
 1.038730e+00	 1.877168e-01	 2.557435e+01
 1.035428e+00	 2.051514e-01	 2.527156e+01
 1.031814e+00	 2.226172e-01	 2.492736e+01
 1.027884e+00	 2.401062e-01	 2.454344e+01
 1.023638e+00	 2.576107e-01	 2.412126e+01
 9.697621e-01	 2.440522e-01	 2.662080e+01
 9.654354e-01	 2.606423e-01	 2.607795e+01
 9.608031e-01	 2.772315e-01	 2.549971e+01
 9.558632e-01	 2.938119e-01	 2.488785e+01
 9.506141e-01	 3.103754e-01	 2.424403e+01
 9.450542e-01	 3.269137e-01	 2.356983e+01
 9.805372e-01	 2.467639e-01	 2.605573e+01
 9.761625e-01	 2.635384e-01	 2.554620e+01
 9.714787e-01	 2.803119e-01	 2.500154e+01
 9.664839e-01	 2.970765e-01	 2.442342e+01
 9.611764e-01	 3.138240e-01	 2.381341e+01
 9.555548e-01	 3.305461e-01	 2.317296e+01
 9.913124e-01	 2.494756e-01	 2.552425e+01
 9.868896e-01	 2.664344e-01	 2.504741e+01
 9.821543e-01	 2.833923e-01	 2.453581e+01
 9.771047e-01	 3.003411e-01	 2.399106e+01
 9.717388e-01	 3.172726e-01	 2.341462e+01
 9.660554e-01	 3.341785e-01	 2.280783e+01
 1.002087e+00	 2.521873e-01	 2.502533e+01
 9.976166e-01	 2.693304e-01	 2.458054e+01
 9.928299e-01	 2.864726e-01	 2.410154e+01
 9.877254e-01	 3.036057e-01	 2.358985e+01
 9.823012e-01	 3.207213e-01	 2.304682e+01
 9.765560e-01	 3.378109e-01	 2.247367e+01
 1.012863e+00	 2.548990e-01	 2.455797e+01
 1.008344e+00	 2.722264e-01	 2.414468e+01
 1.003505e+00	 2.895530e-01	 2.369786e+01
 9.983461e-01	 3.068702e-01	 2.321896e+01
 9.928636e-01	 3.241699e-01	 2.270924e+01
 9.870566e-01	 3.414432e-01	 2.216976e+01
 1.023638e+00	 2.576107e-01	 2.412126e+01
 1.019071e+00	 2.751225e-01	 2.373893e+01
 1.014181e+00	 2.926333e-01	 2.332393e+01
 1.008967e+00	 3.101348e-01	 2.287763e+01
 1.003426e+00	 3.276185e-01	 2.240117e+01
 9.975572e-01	 3.450756e-01	 2.189548e+01
 9.450542e-01	 3.269137e-01	 2.356983e+01
 9.391824e-01	 3.434186e-01	 2.287367e+01
 9.329980e-01	 3.598816e-01	 2.214905e+01
 9.265002e-01	 3.762942e-01	 2.140184e+01
 9.196890e-01	 3.926477e-01	 2.068605e+01
 9.125641e-01	 4.089336e-01	 2.001444e+01
 9.555548e-01	 3.305461e-01	 2.317296e+01
 9.496178e-01	 3.472344e-01	 2.250402e+01
 9.433646e-01	 3.638803e-01	 2.180579e+01
 9.367947e-01	 3.804752e-01	 2.109321e+01
 9.299077e-01	 3.970105e-01	 2.042243e+01
 9.227037e-01	 4.134773e-01	 1.979637e+01
 9.660554e-01	 3.341785e-01	 2.280783e+01
 9.600532e-01	 3.510501e-01	 2.216373e+01
 9.537313e-01	 3.678790e-01	 2.148962e+01
 9.470891e-01	 3.846562e-01	 2.081486e+01
 9.401265e-01	 4.013732e-01	 2.018807e+01
 9.328433e-01	 4.180210e-01	 1.960669e+01
 9.765560e-01	 3.378109e-01	 2.247367e+01
 9.704885e-01	 3.548659e-01	 2.185218e+01
 9.640979e-01	 3.718776e-01	 2.120040e+01
 9.573836e-01	 3.888373e-01	 2.056663e+01
 9.503453e-01	 4.057360e-01	 1.998294e+01
 9.429829e-01	 4.225647e-01	 1.944541e+01
 9.870566e-01	 3.414432e-01	 2.216976e+01
 9.809239e-01	 3.586817e-01	 2.156879e+01
 9.744646e-01	 3.758763e-01	 2.094123e+01
 9.676780e-01	 3.930183e-01	 2.034843e+01
 9.605640e-01	 4.100987e-01	 1.980699e+01
 9.531225e-01	 4.271084e-01	 1.931257e+01
 9.975572e-01	 3.450756e-01	 2.189548e+01
 9.913592e-01	 3.624974e-01	 2.131309e+01
 9.848312e-01	 3.798750e-01	 2.071284e+01
 9.779725e-01	 3.971994e-01	 2.016015e+01
 9.707828e-01	 4.144615e-01	 1.966018e+01
 9.632621e-01	 4.316521e-01	 1.920819e+01
 9.125641e-01	 4.089336e-01	 2.001444e+01
 9.051262e-01	 4.251431e-01	 1.915647e+01
 8.973756e-01	 4.412674e-01	 1.832881e+01
 8.893136e-01	 4.572978e-01	 1.752679e+01
 8.809413e-01	 4.732255e-01	 1.674544e+01
 8.722604e-01	 4.890417e-01	 1.597956e+01
 9.227037e-01	 4.134773e-01	 1.979637e+01
 9.151831e-01	 4.298669e-01	 1.897253e+01
 9.073465e-01	 4.461704e-01	 1.817993e+01
 8.991949e-01	 4.623789e-01	 1.741340e+01
 8.907296e-01	 4.784836e-01	 1.666742e+01
 8.819522e-01	 4.944755e-01	 1.593624e+01
 9.328433e-01	 4.180210e-01	 1.960669e+01
 9.252401e-01	 4.345907e-01	 1.881645e+01
 9.173173e-01	 4.510734e-01	 1.805847e+01
 9.090761e-01	 4.674600e-01	 1.732706e+01
 9.005178e-01	 4.837416e-01	 1.661619e+01
 8.916440e-01	 4.999093e-01	 1.591954e+01
 9.429829e-01	 4.225647e-01	 1.944541e+01
 9.352970e-01	 4.393145e-01	 1.868832e+01
 9.272882e-01	 4.559763e-01	 1.796460e+01
 9.189574e-01	 4.725411e-01	 1.726804e+01
 9.103060e-01	 4.889997e-01	 1.659211e+01
 9.013358e-01	 5.053431e-01	 1.592990e+01
 9.531225e-01	 4.271084e-01	 1.931257e+01
 9.453540e-01	 4.440383e-01	 1.858825e+01
 9.372590e-01	 4.608793e-01	 1.789847e+01
 9.288387e-01	 4.776222e-01	 1.723657e+01
 9.200943e-01	 4.942578e-01	 1.659546e+01
 9.110275e-01	 5.107769e-01	 1.596769e+01
 9.632621e-01	 4.316521e-01	 1.920819e+01
 9.554109e-01	 4.487621e-01	 1.851630e+01
 9.472299e-01	 4.657823e-01	 1.786023e+01
 9.387199e-01	 4.827033e-01	 1.723283e+01
 9.298825e-01	 4.995158e-01	 1.662650e+01
 9.207193e-01	 5.162107e-01	 1.603323e+01
 8.722604e-01	 4.890417e-01	 1.597956e+01
 8.632728e-01	 5.047375e-01	 1.516981e+01
 8.539809e-01	 5.203044e-01	 1.436510e+01
 8.443871e-01	 5.357335e-01	 1.356034e+01
 8.344945e-01	 5.510163e-01	 1.275056e+01
 8.243063e-01	 5.661441e-01	 1.193102e+01
 8.819522e-01	 4.944755e-01	 1.593624e+01
 8.728648e-01	 5.103457e-01	 1.516325e+01
 8.634696e-01	 5.260855e-01	 1.439385e+01
 8.537692e-01	 5.416861e-01	 1.362229e+01
 8.437667e-01	 5.571387e-01	 1.284289e+01
 8.334652e-01	 5.724346e-01	 1.205024e+01
 8.916440e-01	 4.999093e-01	 1.591954e+01
 8.824567e-01	 5.159539e-01	 1.518291e+01
 8.729582e-01	 5.318667e-01	 1.444850e+01
 8.631513e-01	 5.476387e-01	 1.370986e+01
 8.530388e-01	 5.632611e-01	 1.296064e+01
 8.426242e-01	 5.787251e-01	 1.219471e+01
 9.013358e-01	 5.053431e-01	 1.592990e+01
 8.920486e-01	 5.215621e-01	 1.522933e+01
 8.824469e-01	 5.376479e-01	 1.452967e+01
 8.725334e-01	 5.535913e-01	 1.382381e+01
 8.623110e-01	 5.693835e-01	 1.310470e+01
 8.517832e-01	 5.850156e-01	 1.236545e+01
 9.110275e-01	 5.107769e-01	 1.596769e+01
 9.016405e-01	 5.271703e-01	 1.530298e+01
 8.919356e-01	 5.434290e-01	 1.463796e+01
 8.819154e-01	 5.595439e-01	 1.396485e+01
 8.715832e-01	 5.755059e-01	 1.327587e+01
 8.609421e-01	 5.913061e-01	 1.256342e+01
 9.207193e-01	 5.162107e-01	 1.603323e+01
 9.112325e-01	 5.327785e-01	 1.540425e+01
 9.014243e-01	 5.492102e-01	 1.477386e+01
 8.912975e-01	 5.654965e-01	 1.413356e+01
 8.808553e-01	 5.816283e-01	 1.347488e+01
 8.701011e-01	 5.975966e-01	 1.278944e+01
 8.243063e-01	 5.661441e-01	 1.193102e+01
 8.138260e-01	 5.811086e-01	 1.122223e+01
 8.030576e-01	 5.959013e-01	 1.049992e+01
 7.920053e-01	 6.105142e-01	 9.761753e+00
 7.806736e-01	 6.249389e-01	 9.006185e+00
 7.690674e-01	 6.391677e-01	 8.232571e+00
 8.334652e-01	 5.724346e-01	 1.205024e+01
 8.228685e-01	 5.875653e-01	 1.137576e+01
 8.119805e-01	 6.025225e-01	 1.068357e+01
 8.008054e-01	 6.172976e-01	 9.970683e+00
 7.893478e-01	 6.318827e-01	 9.234869e+00
 7.776125e-01	 6.462696e-01	 8.474848e+00
 8.426242e-01	 5.787251e-01	 1.219471e+01
 8.319111e-01	 5.940221e-01	 1.155466e+01
 8.209034e-01	 6.091436e-01	 1.089272e+01
 8.096055e-01	 6.240811e-01	 1.020519e+01
 7.980219e-01	 6.388265e-01	 9.489164e+00
 7.861577e-01	 6.533715e-01	 8.742687e+00
 8.517832e-01	 5.850156e-01	 1.236545e+01
 8.409536e-01	 6.004789e-01	 1.176010e+01
 8.298262e-01	 6.157647e-01	 1.112867e+01
 8.184055e-01	 6.308646e-01	 1.046673e+01
 8.066961e-01	 6.457702e-01	 9.770687e+00
 7.947029e-01	 6.604733e-01	 9.037873e+00
 8.609421e-01	 5.913061e-01	 1.256342e+01
 8.499961e-01	 6.069356e-01	 1.199315e+01
 8.387491e-01	 6.223858e-01	 1.139262e+01
 8.272056e-01	 6.376481e-01	 1.075668e+01
 8.153702e-01	 6.527140e-01	 1.008096e+01
 8.032481e-01	 6.675752e-01	 9.362090e+00
 8.701011e-01	 5.975966e-01	 1.278944e+01
 8.590386e-01	 6.133924e-01	 1.225477e+01
 8.476720e-01	 6.290070e-01	 1.168569e+01
 8.360056e-01	 6.444316e-01	 1.107628e+01
 8.240444e-01	 6.596578e-01	 1.042140e+01
 8.117933e-01	 6.746771e-01	 9.716917e+00
 7.690674e-01	 6.391677e-01	 8.232571e+00
 7.571916e-01	 6.531928e-01	 7.598468e+00
 7.450519e-01	 6.670065e-01	 6.964986e+00
 7.326538e-01	 6.806015e-01	 6.339208e+00
 7.200033e-01	 6.939706e-01	 5.733091e+00
 7.071068e-01	 7.071068e-01	 5.149851e+00
 7.776125e-01	 6.462696e-01	 8.474848e+00
 7.656049e-01	 6.604505e-01	 7.870336e+00
 7.533302e-01	 6.744177e-01	 7.261790e+00
 7.407944e-01	 6.881638e-01	 6.653621e+00
 7.280034e-01	 7.016814e-01	 6.056483e+00
 7.149635e-01	 7.149635e-01	 5.479068e+00
 7.861577e-01	 6.533715e-01	 8.742687e+00
 7.740181e-01	 6.677082e-01	 8.168614e+00
 7.616086e-01	 6.818289e-01	 7.585654e+00
 7.489350e-01	 6.957260e-01	 6.997772e+00
 7.360034e-01	 7.093922e-01	 6.411173e+00
 7.228203e-01	 7.228203e-01	 5.838603e+00
 7.947029e-01	 6.604733e-01	 9.037873e+00
 7.824313e-01	 6.749659e-01	 8.495224e+00
 7.698869e-01	 6.892401e-01	 7.938646e+00
 7.570756e-01	 7.032882e-01	 7.371620e+00
 7.440035e-01	 7.171029e-01	 6.799264e+00
 7.306770e-01	 7.306770e-01	 6.230897e+00
 8.032481e-01	 6.675752e-01	 9.362090e+00
 7.908446e-01	 6.822236e-01	 8.851994e+00
 7.781653e-01	 6.966513e-01	 8.322739e+00
 7.652162e-01	 7.108505e-01	 7.777289e+00
 7.520035e-01	 7.248137e-01	 7.220300e+00
 7.385337e-01	 7.385337e-01	 6.658426e+00
 8.117933e-01	 6.746771e-01	 9.716917e+00
 7.992578e-01	 6.894813e-01	 9.240643e+00
 7.864436e-01	 7.040624e-01	 8.739804e+00
 7.733568e-01	 7.184127e-01	 8.216807e+00
 7.600035e-01	 7.325245e-01	 7.675807e+00
 7.463905e-01	 7.463905e-01	 7.127674e+00
 7.071068e-01	 7.071068e-01	 5.149851e+00
 6.939706e-01	 7.200033e-01	 4.636563e+00
 6.806015e-01	 7.326538e-01	 4.116878e+00
 6.670065e-01	 7.450519e-01	 3.598063e+00
 6.531928e-01	 7.571916e-01	 3.142594e+00
 6.391677e-01	 7.690674e-01	 2.777940e+00
 7.149635e-01	 7.149635e-01	 5.479068e+00
 7.016814e-01	 7.280034e-01	 4.954324e+00
 6.881638e-01	 7.407944e-01	 4.415362e+00
 6.744177e-01	 7.533302e-01	 3.903866e+00
 6.604505e-01	 7.656049e-01	 3.468404e+00
 6.462696e-01	 7.776125e-01	 3.120974e+00
 7.228203e-01	 7.228203e-01	 5.838603e+00
 7.093922e-01	 7.360034e-01	 5.299788e+00
 6.957260e-01	 7.489350e-01	 4.753699e+00
 6.818289e-01	 7.616086e-01	 4.262121e+00
 6.677082e-01	 7.740181e-01	 3.843955e+00
 6.533715e-01	 7.861577e-01	 3.511456e+00
 7.306770e-01	 7.306770e-01	 6.230897e+00
 7.171029e-01	 7.440035e-01	 5.677500e+00
 7.032882e-01	 7.570756e-01	 5.146249e+00
 6.892401e-01	 7.698869e-01	 4.671488e+00
 6.749659e-01	 7.824313e-01	 4.267943e+00
 6.604733e-01	 7.947029e-01	 3.948137e+00
 7.385337e-01	 7.385337e-01	 6.658426e+00
 7.248137e-01	 7.520035e-01	 6.106857e+00
 7.108505e-01	 7.652162e-01	 5.591487e+00
 6.966513e-01	 7.781653e-01	 5.130460e+00
 6.822236e-01	 7.908446e-01	 4.738895e+00
 6.675752e-01	 8.032481e-01	 4.429591e+00
 7.463905e-01	 7.463905e-01	 7.127674e+00
 7.325245e-01	 7.600035e-01	 6.590716e+00
 7.184127e-01	 7.733568e-01	 6.087718e+00
 7.040624e-01	 7.864436e-01	 5.637361e+00
 6.894813e-01	 7.992578e-01	 5.255167e+00
 6.746771e-01	 8.117933e-01	 4.954224e+00
 6.391677e-01	 7.690674e-01	 2.777940e+00
 6.249389e-01	 7.806736e-01	 2.318616e+00
 6.105142e-01	 7.920053e-01	 1.912463e+00
 5.959013e-01	 8.030576e-01	 1.563491e+00
 5.811086e-01	 8.138260e-01	 1.273960e+00
 5.661441e-01	 8.243063e-01	 1.044435e+00
 6.462696e-01	 7.776125e-01	 3.120974e+00
 6.318827e-01	 7.893478e-01	 2.652779e+00
 6.172976e-01	 8.008054e-01	 2.239444e+00
 6.025225e-01	 8.119805e-01	 1.884977e+00
 5.875653e-01	 8.228685e-01	 1.591532e+00
 5.724346e-01	 8.334652e-01	 1.359468e+00
 6.533715e-01	 7.861577e-01	 3.511456e+00
 6.388265e-01	 7.980219e-01	 3.033323e+00
 6.240811e-01	 8.096055e-01	 2.612070e+00
 6.091436e-01	 8.209034e-01	 2.251692e+00
 5.940221e-01	 8.319111e-01	 1.954228e+00
 5.787251e-01	 8.426242e-01	 1.719814e+00
 6.604733e-01	 7.947029e-01	 3.948137e+00
 6.457702e-01	 8.066961e-01	 3.459037e+00
 6.308646e-01	 8.184055e-01	 3.029184e+00
 6.157647e-01	 8.298262e-01	 2.662554e+00
 6.004789e-01	 8.409536e-01	 2.361055e+00
 5.850156e-01	 8.517832e-01	 2.124583e+00
 6.675752e-01	 8.032481e-01	 4.429591e+00
 6.527140e-01	 8.153702e-01	 3.928537e+00
 6.376481e-01	 8.272056e-01	 3.489459e+00
 6.223858e-01	 8.387491e-01	 3.116310e+00
 6.069356e-01	 8.499961e-01	 2.810849e+00
 5.913061e-01	 8.609421e-01	 2.572715e+00
 6.746771e-01	 8.117933e-01	 4.954224e+00
 6.596578e-01	 8.240444e-01	 4.440268e+00
 6.444316e-01	 8.360056e-01	 3.991402e+00
 6.290070e-01	 8.476720e-01	 3.611539e+00
 6.133924e-01	 8.590386e-01	 3.302282e+00
 5.975966e-01	 8.701011e-01	 3.062990e+00
 5.661441e-01	 8.243063e-01	 1.044435e+00
 5.510163e-01	 8.344945e-01	 7.448735e-01
 5.357335e-01	 8.443871e-01	 4.901894e-01
 5.203044e-01	 8.539809e-01	 2.757472e-01
 5.047375e-01	 8.632728e-01	 9.564535e-02
 4.890417e-01	 8.722604e-01	-5.715033e-02
 5.724346e-01	 8.334652e-01	 1.359468e+00
 5.571387e-01	 8.437667e-01	 1.048779e+00
 5.416861e-01	 8.537692e-01	 7.820730e-01
 5.260855e-01	 8.634696e-01	 5.542244e-01
 5.103457e-01	 8.728648e-01	 3.587763e-01
 4.944755e-01	 8.819522e-01	 1.880821e-01
 5.787251e-01	 8.426242e-01	 1.719814e+00
 5.632611e-01	 8.530388e-01	 1.398058e+00
 5.476387e-01	 8.631513e-01	 1.119672e+00
 5.318667e-01	 8.729582e-01	 8.790118e-01
 5.159539e-01	 8.824567e-01	 6.690328e-01
 4.999093e-01	 8.916440e-01	 4.814410e-01
 5.850156e-01	 8.517832e-01	 2.124583e+00
 5.693835e-01	 8.623110e-01	 1.791949e+00
 5.535913e-01	 8.725334e-01	 1.502365e+00
 5.376479e-01	 8.824469e-01	 1.249639e+00
 5.215621e-01	 8.920486e-01	 1.026105e+00
 5.053431e-01	 9.013358e-01	 8.227843e-01
 5.913061e-01	 8.609421e-01	 2.572715e+00
 5.755059e-01	 8.715832e-01	 2.229524e+00
 5.595439e-01	 8.819154e-01	 1.929369e+00
 5.434290e-01	 8.919356e-01	 1.665478e+00
 5.271703e-01	 9.016405e-01	 1.429527e+00
 5.107769e-01	 9.110275e-01	 1.211816e+00
 5.975966e-01	 8.701011e-01	 3.062990e+00
 5.816283e-01	 8.808553e-01	 2.709697e+00
 5.654965e-01	 8.912975e-01	 2.399741e+00
 5.492102e-01	 9.014243e-01	 2.125739e+00
 5.327785e-01	 9.112325e-01	 1.878675e+00
 5.162107e-01	 9.207193e-01	 1.648087e+00
 4.890417e-01	 8.722604e-01	-5.715033e-02
 4.732255e-01	 8.809413e-01	-1.556486e-01
 4.572978e-01	 8.893136e-01	-2.435574e-01
 4.412674e-01	 8.973756e-01	-3.304771e-01
 4.251431e-01	 9.051262e-01	-4.265221e-01
 4.089336e-01	 9.125641e-01	-5.421558e-01
 4.944755e-01	 8.819522e-01	 1.880821e-01
 4.784836e-01	 8.907296e-01	 6.984633e-02
 4.623789e-01	 8.991949e-01	-3.885154e-02
 4.461704e-01	 9.073465e-01	-1.482875e-01
 4.298669e-01	 9.151831e-01	-2.692786e-01
 4.134773e-01	 9.227037e-01	-4.130081e-01
 4.999093e-01	 8.916440e-01	 4.814410e-01
 4.837416e-01	 9.005178e-01	 3.455276e-01
 4.674600e-01	 9.090761e-01	 2.181439e-01
 4.510734e-01	 9.173173e-01	 8.829583e-02
 4.345907e-01	 9.252401e-01	-5.558011e-02
 4.180210e-01	 9.328433e-01	-2.254313e-01
 5.053431e-01	 9.013358e-01	 8.227843e-01
 4.889997e-01	 9.103060e-01	 6.713973e-01
 4.725411e-01	 9.189574e-01	 5.275816e-01
 4.559763e-01	 9.272882e-01	 3.795810e-01
 4.393145e-01	 9.352970e-01	 2.150404e-01
 4.225647e-01	 9.429829e-01	 2.120205e-02
 5.107769e-01	 9.110275e-01	 1.211816e+00
 4.942578e-01	 9.200943e-01	 1.047307e+00
 4.776222e-01	 9.288387e-01	 8.894689e-01
 4.608793e-01	 9.372590e-01	 7.257357e-01
 4.440383e-01	 9.453540e-01	 5.429142e-01
 4.271084e-01	 9.531225e-01	 3.273889e-01
 5.162107e-01	 9.207193e-01	 1.648087e+00
 4.995158e-01	 9.298825e-01	 1.472963e+00
 4.827033e-01	 9.387199e-01	 1.303670e+00
 4.657823e-01	 9.472299e-01	 1.126789e+00
 4.487621e-01	 9.554109e-01	 9.282394e-01
 4.316521e-01	 9.632621e-01	 6.934978e-01
 4.089336e-01	 9.125641e-01	-5.421558e-01
 3.926477e-01	 9.196890e-01	-5.304511e-01
 3.762942e-01	 9.265002e-01	-5.183516e-01
 3.598816e-01	 9.329980e-01	-5.134236e-01
 3.434186e-01	 9.391824e-01	-5.145122e-01
 3.269137e-01	 9.450542e-01	-5.255557e-01
 4.134773e-01	 9.227037e-01	-4.130081e-01
 3.970105e-01	 9.299077e-01	-4.181998e-01
 3.804752e-01	 9.367947e-01	-4.243880e-01
 3.638803e-01	 9.433646e-01	-4.414235e-01
 3.472344e-01	 9.496178e-01	-4.691350e-01
 3.305461e-01	 9.555548e-01	-5.105248e-01
 4.180210e-01	 9.328433e-01	-2.254313e-01
 4.013732e-01	 9.401265e-01	-2.453902e-01
 3.846562e-01	 9.470891e-01	-2.679846e-01
 3.678790e-01	 9.537313e-01	-3.046464e-01
 3.510501e-01	 9.600532e-01	-3.577391e-01
 3.341785e-01	 9.660554e-01	-4.287591e-01
 4.225647e-01	 9.429829e-01	 2.120205e-02
 4.057360e-01	 9.503453e-01	-1.124343e-02
 3.888373e-01	 9.573836e-01	-4.821065e-02
 3.718776e-01	 9.640979e-01	-1.020816e-01
 3.548659e-01	 9.704885e-01	-1.790548e-01
 3.378109e-01	 9.765560e-01	-2.788005e-01
 4.271084e-01	 9.531225e-01	 3.273889e-01
 4.100987e-01	 9.605640e-01	 2.848942e-01
 3.930183e-01	 9.676780e-01	 2.357452e-01
 3.758763e-01	 9.744646e-01	 1.667008e-01
 3.586817e-01	 9.809239e-01	 6.806047e-02
 3.414432e-01	 9.870566e-01	-5.930488e-02
 4.316521e-01	 9.632621e-01	 6.934978e-01
 4.144615e-01	 9.707828e-01	 6.435536e-01
 3.971994e-01	 9.779725e-01	 5.845768e-01
 3.798750e-01	 9.848312e-01	 5.024188e-01
 3.624974e-01	 9.913592e-01	 3.846222e-01
 3.450756e-01	 9.975572e-01	 2.309578e-01
 3.269137e-01	 9.450542e-01	-5.255557e-01
 3.103754e-01	 9.506141e-01	-4.999646e-01
 2.938119e-01	 9.558632e-01	-4.661120e-01
 2.772315e-01	 9.608031e-01	-4.256898e-01
 2.606423e-01	 9.654354e-01	-3.793552e-01
 2.440522e-01	 9.697621e-01	-3.267386e-01
 3.305461e-01	 9.555548e-01	-5.105248e-01
 3.138240e-01	 9.611764e-01	-5.110576e-01
 2.970765e-01	 9.664839e-01	-5.000919e-01
 2.803119e-01	 9.714787e-01	-4.793075e-01
 2.635384e-01	 9.761625e-01	-4.492712e-01
 2.467639e-01	 9.805372e-01	-4.094462e-01
 3.341785e-01	 9.660554e-01	-4.287591e-01
