xi	eta	x	y	stress_r	stress_theta
 4.7058823529e-02	 1.1764705882e-01	 1.0316283599e+00	 1.7909524545e-01	 8.1888432229e+01	 6.0391500119e+00
 5.8823529412e-02	 5.8823529412e-02	 1.0550369782e+00	 8.9466424020e-02	 6.5666953108e+01	 3.9855125059e+00
 5.8823529412e-02	 7.0588235294e-02	 1.0533368738e+00	 1.0765080961e-01	 7.9327774659e+01	 6.6186550174e+00
 5.8823529412e-02	 8.2352941176e-02	 1.0513099673e+00	 1.2591512635e-01	 8.6857304054e+01	 7.2615939831e+00
 5.8823529412e-02	 9.4117647059e-02	 1.0489512727e+00	 1.4425149559e-01	 8.8910236404e+01	 6.5693621975e+00
 5.8823529412e-02	 1.0588235294e-01	 1.0462560238e+00	 1.6265177240e-01	 8.6232880196e+01	 5.2016564897e+00
 5.8823529412e-02	 1.1764705882e-01	 1.0432196898e+00	 1.8110755158e-01	 7.9637828075e+01	 3.8461152971e+00
 0.0000000000e+00	 1.1764705882e-01	 9.8526304037e-01	 1.7104602093e-01	 8.8411950913e+01	 9.7535265094e+00
 0.0000000000e+00	 1.2941176471e-01	 9.8206921241e-01	 1.8852072043e-01	 7.7964153150e+01	 8.2668221108e+00
 0.0000000000e+00	 1.4117647059e-01	 9.7854541195e-01	 2.0603125189e-01	 7.0475414841e+01	 7.6184645147e+00
 0.0000000000e+00	 1.5294117647e-01	 9.7468810918e-01	 2.2356898224e-01	 6.5672097930e+01	 7.8452390238e+00
 0.0000000000e+00	 1.6470588235e-01	 9.7049405128e-01	 2.4112506387e-01	 6.3312976439e+01	 8.8474212693e+00
 0.0000000000e+00	 1.7647058824e-01	 9.6596027552e-01	 2.5869044459e-01	 6.3192070592e+01	 1.0383333346e+01
 1.1764705882e-02	 1.1764705882e-01	 9.9685437026e-01	 1.7305832706e-01	 8.7301584604e+01	 1.0637772037e+01
 1.1764705882e-02	 1.2941176471e-01	 9.9362296785e-01	 1.9073861126e-01	 7.7401047726e+01	 9.1599265329e+00
 1.1764705882e-02	 1.4117647059e-01	 9.9005771091e-01	 2.0845514897e-01	 7.0376106820e+01	 8.6991056002e+00
 1.1764705882e-02	 1.5294117647e-01	 9.8615502811e-01	 2.2619920556e-01	 6.5859092636e+01	 9.0719118994e+00
 1.1764705882e-02	 1.6470588235e-01	 9.8191162836e-01	 2.4396182932e-01	 6.3493166105e+01	 9.9855440365e+00
 1.1764705882e-02	 1.7647058824e-01	 9.7732451405e-01	 2.6173386159e-01	 6.2934965520e+01	 1.1034450913e+01
 2.3529411765e-02	 1.1764705882e-01	 1.0084457001e+00	 1.7507063319e-01	 8.5829854139e+01	 9.9129816739e+00
 2.3529411765e-02	 1.2941176471e-01	 1.0051767233e+00	 1.9295650209e-01	 7.6490977833e+01	 8.6059037165e+00
 2.3529411765e-02	 1.4117647059e-01	 1.0015700099e+00	 2.1087904605e-01	 6.9856431872e+01	 8.4056786672e+00
 2.3529411765e-02	 1.5294117647e-01	 9.9762194704e-01	 2.2882942888e-01	 6.5515635481e+01	 8.9792597903e+00
 2.3529411765e-02	 1.6470588235e-01	 9.9332920543e-01	 2.4679859478e-01	 6.3059379908e+01	 9.9014199194e+00
 2.3529411765e-02	 1.7647058824e-01	 9.8868875259e-01	 2.6477727858e-01	 6.2078519610e+01	 1.0656712305e+01
 3.5294117647e-02	 1.1764705882e-01	 1.0200370300e+00	 1.7708293932e-01	 8.3999641766e+01	 8.2056179793e+00
 3.5294117647e-02	 1.2941176471e-01	 1.0167304787e+00	 1.9517439291e-01	 7.5277568448e+01	 7.1352757673e+00
 3.5294117647e-02	 1.4117647059e-01	 1.0130823088e+00	 2.1330294313e-01	 6.9002999861e+01	 7.1703092383e+00
 3.5294117647e-02	 1.5294117647e-01	 1.0090888660e+00	 2.3145965220e-01	 6.4766259871e+01	 7.9015717815e+00
 3.5294117647e-02	 1.6470588235e-01	 1.0047467825e+00	 2.4963536024e-01	 6.2157212885e+01	 8.8395134898e+00
 3.5294117647e-02	 1.7647058824e-01	 1.0000529911e+00	 2.6782069558e-01	 6.0761274866e+01	 9.4196228293e+00
 4.7058823529e-02	 1.1764705882e-01	 1.0316283599e+00	 1.7909524545e-01	 8.1888432229e+01	 6.0391500119e+00
 4.7058823529e-02	 1.2941176471e-01	 1.0282842342e+00	 1.9739228374e-01	 7.3845830909e+01	 5.2112563560e+00
 4.7058823529e-02	 1.4117647059e-01	 1.0245946078e+00	 2.1572684021e-01	 6.7915023263e+01	 5.3890765707e+00
 4.7058823529e-02	 1.5294117647e-01	 1.0205557849e+00	 2.3408987552e-01	 6.3728188192e+01	 6.1596849359e+00
 4.7058823529e-02	 1.6470588235e-01	 1.0161643596e+00	 2.5247212569e-01	 6.0917823179e+01	 7.0410414728e+00
 4.7058823529e-02	 1.7647058824e-01	 1.0114172297e+00	 2.7086411257e-01	 5.9113206263e+01	 7.4872438235e+00
 5.8823529412e-02	 1.1764705882e-01	 1.0432196898e+00	 1.8110755158e-01	 7.9637828075e+01	 3.8461152971e+00
 5.8823529412e-02	 1.2941176471e-01	 1.0398379896e+00	 1.9961017457e-01	 7.2319728468e+01	 3.2336252804e+00
 5.8823529412e-02	 1.4117647059e-01	 1.0361069068e+00	 2.1815073729e-01	 6.6707472455e+01	 3.4201607866e+00
 5.8823529412e-02	 1.5294117647e-01	 1.0320227038e+00	 2.3672009884e-01	 6.2515960995e+01	 4.0575086149e+00
 5.8823529412e-02	 1.6470588235e-01	 1.0275819367e+00	 2.5530889115e-01	 5.9460296630e+01	 4.7425906386e+00
 5.8823529412e-02	 1.7647058824e-01	 1.0227814682e+00	 2.7390752957e-01	 5.7254547986e+01	 5.0201448003e+00
 0.0000000000e+00	 1.7647058824e-01	 9.6596027552e-01	 2.5869044459e-01	 6.3192070592e+01	 1.0383333346e+01
 0.0000000000e+00	 1.8823529412e-01	 9.6108412201e-01	 2.7625587852e-01	 6.3828652914e+01	 1.1480112047e+01
 0.0000000000e+00	 2.0000000000e-01	 9.5586324611e-01	 2.9381193771e-01	 6.3923447306e+01	 1.1496745945e+01
 0.0000000000e+00	 2.1176470588e-01	 9.5029563021e-01	 3.1134902473e-01	 6.3602817435e+01	 1.0595443147e+01
 0.0000000000e+00	 2.2352941176e-01	 9.4437959512e-01	 3.2885738599e-01	 6.3022740185e+01	 8.9729317188e+00
 0.0000000000e+00	 2.3529411765e-01	 9.3811381073e-01	 3.4632712587e-01	 6.2342249900e+01	 6.8874980893e+00
 1.1764705882e-02	 1.7647058824e-01	 9.7732451405e-01	 2.6173386159e-01	 6.2934965520e+01	 1.1034450913e+01
 1.1764705882e-02	 1.8823529412e-01	 9.7239099404e-01	 2.7950594768e-01	 6.2944253135e+01	 1.1404145423e+01
 1.1764705882e-02	 2.0000000000e-01	 9.6710869606e-01	 2.9726854874e-01	 6.2629080665e+01	 1.0743050197e+01
 1.1764705882e-02	 2.1176470588e-01	 9.6147557880e-01	 3.1501195444e-01	 6.2195935290e+01	 9.2789043110e+00
 1.1764705882e-02	 2.2352941176e-01	 9.5548994330e-01	 3.3272629641e-01	 6.1856066734e+01	 7.2890505514e+00
 1.1764705882e-02	 2.3529411765e-01	 9.4915044380e-01	 3.5040156264e-01	 6.1808347644e+01	 5.1169932771e+00
 2.3529411765e-02	 1.7647058824e-01	 9.8868875259e-01	 2.6477727858e-01	 6.2078519610e+01	 1.0656712305e+01
 2.3529411765e-02	 1.8823529412e-01	 9.8369786606e-01	 2.8275601684e-01	 6.1568683499e+01	 1.0569458197e+01
 2.3529411765e-02	 2.0000000000e-01	 9.7835414602e-01	 3.0072515978e-01	 6.0965097161e+01	 9.5028529104e+00
 2.3529411765e-02	 2.1176470588e-01	 9.7265552739e-01	 3.1867488414e-01	 6.0517944143e+01	 7.7161398017e+00
 2.3529411765e-02	 2.2352941176e-01	 9.6660029148e-01	 3.3659520684e-01	 6.0461444387e+01	 5.5280443423e+00
 2.3529411765e-02	 2.3529411765e-01	 9.6018707687e-01	 3.5447599942e-01	 6.1004561970e+01	 3.3247509333e+00
 3.5294117647e-02	 1.7647058824e-01	 1.0000529911e+00	 2.6782069558e-01	 6.0761274866e+01	 9.4196228293e+00
 3.5294117647e-02	 1.8823529412e-01	 9.9500473808e-01	 2.8600608600e-01	 5.9807343637e+01	 9.0883198896e+00
 3.5294117647e-02	 2.0000000000e-01	 9.8959959597e-01	 3.0418177081e-01	 5.8989055673e+01	 7.8468716743e+00
 3.5294117647e-02	 2.1176470588e-01	 9.8383547598e-01	 3.2233781384e-01	 5.8570494831e+01	 5.9476622788e+00
 3.5294117647e-02	 2.2352941176e-01	 9.7771063965e-01	 3.4046411726e-01	 5.8782985783e+01	 3.7074508830e+00
 3.5294117647e-02	 2.3529411765e-01	 9.7122370994e-01	 3.5855043619e-01	 5.9484910585e+01	 1.4215116118e+00
 4.7058823529e-02	 1.7647058824e-01	 1.0114172297e+00	 2.7086411257e-01	 5.9113206263e+01	 7.4872438235e+00
 4.7058823529e-02	 1.8823529412e-01	 1.0063116101e+00	 2.8925615515e-01	 5.7767103806e+01	 7.0615681223e+00
 4.7058823529e-02	 2.0000000000e-01	 1.0008450459e+00	 3.0763838184e-01	 5.6766625521e+01	 5.8317578390e+00
 4.7058823529e-02	 2.1176470588e-01	 9.9501542457e-01	 3.2600074355e-01	 5.6366380100e+01	 4.0007448283e+00
 4.7058823529e-02	 2.2352941176e-01	 9.8882098783e-01	 3.4433302768e-01	 5.6776656114e+01	 1.8344643072e+00
 4.7058823529e-02	 2.3529411765e-01	 9.8226034300e-01	 3.6262487297e-01	 5.7013838541e+01	-5.8022694248e-01
 5.8823529412e-02	 1.7647058824e-01	 1.0227814682e+00	 2.7390752957e-01	 5.7254547986e+01	 5.0201448003e+00
 5.8823529412e-02	 1.8823529412e-01	 1.0176184821e+00	 2.9250622431e-01	 5.5553484883e+01	 4.5819820312e+00
 5.8823529412e-02	 2.0000000000e-01	 1.0120904959e+00	 3.1109499287e-01	 5.4369146250e+01	 3.5028676073e+00
 5.8823529412e-02	 2.1176470588e-01	 1.0061953732e+00	 3.2966367325e-01	 5.3927719708e+01	 1.8913523969e+00
 5.8823529412e-02	 2.2352941176e-01	 9.9993133601e-01	 3.4820193811e-01	 5.4408411059e+01	-9.2286676914e-02
 5.8823529412e-02	 2.3529411765e-01	 9.9329697607e-01	 3.6669930974e-01	 5.4245985634e+01	-2.4748998488e+00
 0.0000000000e+00	 2.3529411765e-01	 9.3811381073e-01	 3.4632712587e-01	 6.2342249900e+01	 6.8874980893e+00
 0.0000000000e+00	 2.4705882353e-01	 9.3149730609e-01	 3.6374822164e-01	 6.0233927538e+01	 4.2626118994e+00
 0.0000000000e+00	 2.5882352941e-01	 9.2452947869e-01	 3.8111053912e-01	 5.5694363759e+01	 1.0203108399e+00
 0.0000000000e+00	 2.7058823529e-01	 9.1721010304e-01	 3.9840384897e-01	 5.2104574712e+01	-1.5318263504e+00
 0.0000000000e+00	 2.8235294118e-01	 9.0953933834e-01	 4.1561784371e-01	 4.9501553120e+01	-3.3823977201e+00
 0.0000000000e+00	 2.9411764706e-01	 9.0151773529e-01	 4.3274215528e-01	 4.7936676125e+01	-4.5644023703e+00
 1.1764705882e-02	 2.3529411765e-01	 9.4915044380e-01	 3.5040156264e-01	 6.1808347644e+01	 5.1169932771e+00
 1.1764705882e-02	 2.4705882353e-01	 9.4245609793e-01	 3.6802761248e-01	 5.9311268789e+01	 2.2694457248e+00
 1.1764705882e-02	 2.5882352941e-01	 9.3540629609e-01	 3.8559419252e-01	 5.5601521490e+01	-6.1104647840e-01
 1.1764705882e-02	 2.7058823529e-01	 9.2800081014e-01	 4.0309095307e-01	 5.2611011963e+01	-2.8983916707e+00
 1.1764705882e-02	 2.8235294118e-01	 9.2023980115e-01	 4.2050746540e-01	 5.0337254213e+01	-4.6781289147e+00
 1.1764705882e-02	 2.9411764706e-01	 9.1212382629e-01	 4.3783323946e-01	 4.8790295597e+01	-6.0797315054e+00
 2.3529411765e-02	 2.3529411765e-01	 9.6018707687e-01	 3.5447599942e-01	 6.1004561970e+01	 3.3247509333e+00
 2.3529411765e-02	 2.4705882353e-01	 9.5341488976e-01	 3.7230700333e-01	 5.8211433924e+01	 3.4539946391e-01
 2.3529411765e-02	 2.5882352941e-01	 9.4628311349e-01	 3.9007784592e-01	 5.5233805094e+01	-2.2947941179e+00
 2.3529411765e-02	 2.7058823529e-01	 9.3879151723e-01	 4.0777805718e-01	 5.2733124571e+01	-4.4670334108e+00
 2.3529411765e-02	 2.8235294118e-01	 9.3094026395e-01	 4.2539708709e-01	 5.0684315371e+01	-6.3068704185e+00
 2.3529411765e-02	 2.9411764706e-01	 9.2272991730e-01	 4.4292432364e-01	 4.9076761641e+01	-7.9912809161e+00
 3.5294117647e-02	 2.3529411765e-01	 9.7122370994e-01	 3.5855043619e-01	 5.9484910585e+01	 1.4215116118e+00
 3.5294117647e-02	 2.4705882353e-01	 9.6437368160e-01	 3.7658639417e-01	 5.6824933172e+01	-1.5170156763e+00
 3.5294117647e-02	 2.5882352941e-01	 9.5715993088e-01	 3.9456149932e-01	 5.4474838268e+01	-4.0337123003e+00
 3.5294117647e-02	 2.7058823529e-01	 9.4958222433e-01	 4.1246516128e-01	 5.2377574575e+01	-6.2251723138e+00
 3.5294117647e-02	 2.8235294118e-01	 9.4164072676e-01	 4.3028670878e-01	 5.0501817548e+01	-8.2314736851e+00
 3.5294117647e-02	 2.9411764706e-01	 9.3333600830e-01	 4.4801540782e-01	 4.8834753501e+01	-1.0228041922e+01
 4.7058823529e-02	 2.3529411765e-01	 9.8226034300e-01	 3.6262487297e-01	 5.7013838541e+01	-5.8022694248e-01
 4.7058823529e-02	 2.4705882353e-01	 9.7533247344e-01	 3.8086578501e-01	 5.5051887292e+01	-3.3280852121e+00
 4.7058823529e-02	 2.5882352941e-01	 9.6803674828e-01	 3.9904515272e-01	 5.3219048660e+01	-5.8344266838e+00
 4.7058823529e-02	 2.7058823529e-01	 9.6037293142e-01	 4.1715226539e-01	 5.1463460222e+01	-8.1673895573e+00
 4.7058823529e-02	 2.8235294118e-01	 9.5234118956e-01	 4.3517633047e-01	 4.9761926294e+01	-1.0426020077e+01
 4.7058823529e-02	 2.9411764706e-01	 9.4394209931e-01	 4.5310649200e-01	 4.8114007927e+01	-1.2733272917e+01
 5.8823529412e-02	 2.3529411765e-01	 9.9329697607e-01	 3.6669930974e-01	 5.4245985634e+01	-2.4748998488e+00
 5.8823529412e-02	 2.4705882353e-01	 9.8629126527e-01	 3.8514517586e-01	 5.2801047039e+01	-5.1002893984e+00
 5.8823529412e-02	 2.5882352941e-01	 9.7891356568e-01	 4.0352880613e-01	 5.1370765420e+01	-7.7068924969e+00
 5.8823529412e-02	 2.7058823529e-01	 9.7116363852e-01	 4.2183936950e-01	 4.9921194626e+01	-1.0294598515e+01
 5.8823529412e-02	 2.8235294118e-01	 9.6304165236e-01	 4.4006595216e-01	 4.8447759103e+01	-1.2873791254e+01
 5.8823529412e-02	 2.9411764706e-01	 9.5454819031e-01	 4.5819757618e-01	 4.6971480465e+01	-1.5460482347e+01
 0.0000000000e+00	 2.9411764706e-01	 9.0151773529e-01	 4.3274215528e-01	 4.7936676125e+01	-4.5644023703e+00
 0.0000000000e+00	 3.0588235294e-01	 8.9314624197e-01	 4.4976637320e-01	 4.6302537481e+01	-5.7525253703e+00
 0.0000000000e+00	 3.1764705882e-01	 8.8442620870e-01	 4.6668006318e-01	 4.3524187380e+01	-7.5610669694e+00
 0.0000000000e+00	 3.2941176471e-01	 8.7535939192e-01	 4.8347278617e-01	 3.9734183632e+01	-9.9446949983e+00
 0.0000000000e+00	 3.4117647059e-01	 8.6594795698e-01	 5.0013411782e-01	 3.5095467044e+01	-1.2830492693e+01
 0.0000000000e+00	 3.5294117647e-01	 8.5619447978e-01	 5.1665366814e-01	 2.9794234422e+01	-1.6110456666e+01
 1.1764705882e-02	 2.9411764706e-01	 9.1212382629e-01	 4.3783323946e-01	 4.8790295597e+01	-6.0797315054e+00
 1.1764705882e-02	 3.0588235294e-01	 9.0365384481e-01	 4.5505774230e-01	 4.7055975837e+01	-7.7243879455e+00
 1.1764705882e-02	 3.1764705882e-01	 8.9483122292e-01	 4.7217041686e-01	 4.4300429579e+01	-1.0066881127e+01
 1.1764705882e-02	 3.2941176471e-01	 8.8565773771e-01	 4.8916070131e-01	 4.0682587863e+01	-1.2989038486e+01
 1.1764705882e-02	 3.4117647059e-01	 8.7613558000e-01	 5.0601804862e-01	 3.6385607575e+01	-1.6330117391e+01
 1.1764705882e-02	 3.5294117647e-01	 8.6626735601e-01	 5.2273194659e-01	 3.1609326763e+01	-1.9879305150e+01
 2.3529411765e-02	 2.9411764706e-01	 9.2272991730e-01	 4.4292432364e-01	 4.9076761641e+01	-7.9912809161e+00
 2.3529411765e-02	 3.0588235294e-01	 9.1416144766e-01	 4.6034911139e-01	 4.7212485737e+01	-1.0052445635e+01
 2.3529411765e-02	 3.1764705882e-01	 9.0523623714e-01	 4.7766077055e-01	 4.4496621940e+01	-1.2806259730e+01
 2.3529411765e-02	 3.2941176471e-01	 8.9595608350e-01	 4.9484861644e-01	 4.1099110047e+01	-1.6099655771e+01
 2.3529411765e-02	 3.4117647059e-01	 8.8632320302e-01	 5.1190197941e-01	 3.7208291893e+01	-1.9729490365e+01
 2.3529411765e-02	 3.5294117647e-01	 8.7634023224e-01	 5.2881022504e-01	 3.3024822887e+01	-2.3436736482e+01
 3.5294117647e-02	 2.9411764706e-01	 9.3333600830e-01	 4.4801540782e-01	 4.8834753501e+01	-1.0228041922e+01
 3.5294117647e-02	 3.0588235294e-01	 9.2466905051e-01	 4.6564048049e-01	 4.6883780351e+01	-1.2634845631e+01
 3.5294117647e-02	 3.1764705882e-01	 9.1564125136e-01	 4.8315112423e-01	 4.4259323111e+01	-1.5661383487e+01
 3.5294117647e-02	 3.2941176471e-01	 9.0625442929e-01	 5.0053653157e-01	 4.1128420762e+01	-1.9157338987e+01
 3.5294117647e-02	 3.4117647059e-01	 8.9651082605e-01	 5.1778591021e-01	 3.7672585272e+01	-2.2923688375e+01
 3.5294117647e-02	 3.5294117647e-01	 8.8641310847e-01	 5.3488850348e-01	 3.4083270009e+01	-2.6708505566e+01
 4.7058823529e-02	 2.9411764706e-01	 9.4394209931e-01	 4.5310649200e-01	 4.8114007927e+01	-1.2733272917e+01
 4.7058823529e-02	 3.0588235294e-01	 9.3517665335e-01	 4.7093184959e-01	 4.6188287898e+01	-1.5384297565e+01
 4.7058823529e-02	 3.1764705882e-01	 9.2604626558e-01	 4.8864147792e-01	 4.3738064514e+01	-1.8527510333e+01
 4.7058823529e-02	 3.2941176471e-01	 9.1655277507e-01	 5.0622444670e-01	 4.0916746675e+01	-2.2054496041e+01
 4.7058823529e-02	 3.4117647059e-01	 9.0669844907e-01	 5.2366984101e-01	 3.7890768803e+01	-2.5818803456e+01
 4.7058823529e-02	 3.5294117647e-01	 8.9648598471e-01	 5.4096678193e-01	 3.4835376071e+01	-2.9631945517e+01
 5.8823529412e-02	 2.9411764706e-01	 9.5454819031e-01	 4.5819757618e-01	 4.6971480465e+01	-1.5460482347e+01
