patch_n	x	y	stress_yy
0	 7.777778e+00	 0.000000e+00	 9.997955e+00
0	 7.777778e+00	 0.000000e+00	 9.997955e+00
0	 7.851852e+00	 0.000000e+00	 9.989281e+00
0	 7.925926e+00	 0.000000e+00	 9.980512e+00
0	 8.000000e+00	 0.000000e+00	 9.971640e+00
0	 8.074074e+00	 0.000000e+00	 9.962653e+00
0	 8.148148e+00	 0.000000e+00	 9.953540e+00
0	 8.148148e+00	 0.000000e+00	 9.953540e+00
0	 8.222222e+00	 0.000000e+00	 9.944295e+00
0	 8.296296e+00	 0.000000e+00	 9.934910e+00
0	 8.370370e+00	 0.000000e+00	 9.925373e+00
0	 8.444444e+00	 0.000000e+00	 9.915671e+00
0	 8.518519e+00	 0.000000e+00	 9.905791e+00
0	 8.518519e+00	 0.000000e+00	 9.905791e+00
0	 8.592593e+00	 0.000000e+00	 9.895729e+00
0	 8.666667e+00	 0.000000e+00	 9.885477e+00
0	 8.740741e+00	 0.000000e+00	 9.875016e+00
0	 8.814815e+00	 0.000000e+00	 9.864330e+00
0	 8.888889e+00	 0.000000e+00	 9.853401e+00
0	 8.888889e+00	 0.000000e+00	 9.853401e+00
0	 8.962963e+00	 0.000000e+00	 9.842223e+00
0	 9.037037e+00	 0.000000e+00	 9.830789e+00
0	 9.111111e+00	 0.000000e+00	 9.819075e+00
0	 9.185185e+00	 0.000000e+00	 9.807058e+00
0	 9.259259e+00	 0.000000e+00	 9.794715e+00
0	 9.259259e+00	 0.000000e+00	 9.794715e+00
0	 9.333333e+00	 0.000000e+00	 9.782042e+00
0	 9.407407e+00	 0.000000e+00	 9.769029e+00
0	 9.481481e+00	 0.000000e+00	 9.755646e+00
0	 9.555556e+00	 0.000000e+00	 9.741860e+00
0	 9.629630e+00	 0.000000e+00	 9.727641e+00
0	 9.629630e+00	 0.000000e+00	 9.727641e+00
0	 9.703704e+00	 0.000000e+00	 9.712983e+00
0	 9.777778e+00	 0.000000e+00	 9.697874e+00
0	 9.851852e+00	 0.000000e+00	 9.682272e+00
0	 9.925926e+00	 0.000000e+00	 9.666135e+00
0	 1.000000e+01	 0.000000e+00	 9.649422e+00
1	 1.000000e+00	 0.000000e+00	 3.127979e+01
1	 1.011111e+00	 0.000000e+00	 3.047557e+01
1	 1.022222e+00	 0.000000e+00	 2.971766e+01
1	 1.033333e+00	 0.000000e+00	 2.900457e+01
1	 1.044444e+00	 0.000000e+00	 2.833487e+01
1	 1.055556e+00	 0.000000e+00	 2.770719e+01
1	 1.055556e+00	 0.000000e+00	 2.770719e+01
1	 1.066667e+00	 0.000000e+00	 2.706084e+01
1	 1.077778e+00	 0.000000e+00	 2.644034e+01
1	 1.088889e+00	 0.000000e+00	 2.584490e+01
1	 1.100000e+00	 0.000000e+00	 2.527376e+01
1	 1.111111e+00	 0.000000e+00	 2.472619e+01
1	 1.111111e+00	 0.000000e+00	 2.472619e+01
1	 1.122222e+00	 0.000000e+00	 2.416967e+01
1	 1.133333e+00	 0.000000e+00	 2.363053e+01
1	 1.144444e+00	 0.000000e+00	 2.310827e+01
1	 1.155556e+00	 0.000000e+00	 2.260239e+01
1	 1.166667e+00	 0.000000e+00	 2.211244e+01
1	 1.166667e+00	 0.000000e+00	 2.211244e+01
1	 1.177778e+00	 0.000000e+00	 2.162260e+01
1	 1.188889e+00	 0.000000e+00	 2.114703e+01
1	 1.200000e+00	 0.000000e+00	 2.068533e+01
1	 1.211111e+00	 0.000000e+00	 2.023712e+01
1	 1.222222e+00	 0.000000e+00	 1.980203e+01
1	 1.222222e+00	 0.000000e+00	 1.980203e+01
1	 1.233333e+00	 0.000000e+00	 1.937716e+01
1	 1.244444e+00	 0.000000e+00	 1.896603e+01
1	 1.255556e+00	 0.000000e+00	 1.856826e+01
1	 1.266667e+00	 0.000000e+00	 1.818351e+01
1	 1.277778e+00	 0.000000e+00	 1.781143e+01
1	 1.277778e+00	 0.000000e+00	 1.781143e+01
1	 1.288889e+00	 0.000000e+00	 1.745783e+01
1	 1.300000e+00	 0.000000e+00	 1.711874e+01
1	 1.311111e+00	 0.000000e+00	 1.679380e+01
1	 1.322222e+00	 0.000000e+00	 1.648265e+01
1	 1.333333e+00	 0.000000e+00	 1.618495e+01
1	 1.333333e+00	 0.000000e+00	 1.618495e+01
1	 1.344444e+00	 0.000000e+00	 1.591309e+01
1	 1.355556e+00	 0.000000e+00	 1.565771e+01
1	 1.366667e+00	 0.000000e+00	 1.541840e+01
1	 1.377778e+00	 0.000000e+00	 1.519478e+01
1	 1.388889e+00	 0.000000e+00	 1.498647e+01
1	 1.388889e+00	 0.000000e+00	 1.498647e+01
1	 1.400000e+00	 0.000000e+00	 1.481023e+01
1	 1.411111e+00	 0.000000e+00	 1.465290e+01
1	 1.422222e+00	 0.000000e+00	 1.451402e+01
1	 1.433333e+00	 0.000000e+00	 1.439318e+01
1	 1.444444e+00	 0.000000e+00	 1.428995e+01
1	 1.444444e+00	 0.000000e+00	 1.428995e+01
1	 1.455556e+00	 0.000000e+00	 1.422606e+01
1	 1.466667e+00	 0.000000e+00	 1.418457e+01
1	 1.477778e+00	 0.000000e+00	 1.416498e+01
1	 1.488889e+00	 0.000000e+00	 1.416681e+01
1	 1.500000e+00	 0.000000e+00	 1.418956e+01
1	 1.500000e+00	 0.000000e+00	 1.418956e+01
1	 1.511111e+00	 0.000000e+00	 1.412351e+01
1	 1.522222e+00	 0.000000e+00	 1.407688e+01
1	 1.533333e+00	 0.000000e+00	 1.404925e+01
1	 1.544444e+00	 0.000000e+00	 1.404020e+01
1	 1.555556e+00	 0.000000e+00	 1.404935e+01
1	 1.555556e+00	 0.000000e+00	 1.404935e+01
1	 1.566667e+00	 0.000000e+00	 1.393139e+01
1	 1.577778e+00	 0.000000e+00	 1.382934e+01
1	 1.588889e+00	 0.000000e+00	 1.374289e+01
1	 1.600000e+00	 0.000000e+00	 1.367170e+01
1	 1.611111e+00	 0.000000e+00	 1.361546e+01
1	 1.611111e+00	 0.000000e+00	 1.361546e+01
1	 1.622222e+00	 0.000000e+00	 1.343883e+01
1	 1.633333e+00	 0.000000e+00	 1.327519e+01
1	 1.644444e+00	 0.000000e+00	 1.312428e+01
1	 1.655556e+00	 0.000000e+00	 1.298585e+01
1	 1.666667e+00	 0.000000e+00	 1.285964e+01
1	 1.666667e+00	 0.000000e+00	 1.285964e+01
1	 1.677778e+00	 0.000000e+00	 1.260742e+01
1	 1.688889e+00	 0.000000e+00	 1.236493e+01
1	 1.700000e+00	 0.000000e+00	 1.213200e+01
1	 1.711111e+00	 0.000000e+00	 1.190843e+01
1	 1.722222e+00	 0.000000e+00	 1.169404e+01
1	 1.722222e+00	 0.000000e+00	 1.169404e+01
1	 1.733333e+00	 0.000000e+00	 1.135603e+01
1	 1.744444e+00	 0.000000e+00	 1.102577e+01
1	 1.755556e+00	 0.000000e+00	 1.070312e+01
1	 1.766667e+00	 0.000000e+00	 1.038794e+01
1	 1.777778e+00	 0.000000e+00	 1.008009e+01
1	 1.777778e+00	 0.000000e+00	 1.008009e+01
1	 1.788889e+00	 0.000000e+00	 9.634968e+00
1	 1.800000e+00	 0.000000e+00	 9.193992e+00
1	 1.811111e+00	 0.000000e+00	 8.757085e+00
1	 1.822222e+00	 0.000000e+00	 8.324171e+00
1	 1.833333e+00	 0.000000e+00	 7.895177e+00
1	 1.833333e+00	 0.000000e+00	 7.895177e+00
1	 1.844444e+00	 0.000000e+00	 7.379230e+00
1	 1.855556e+00	 0.000000e+00	 6.866405e+00
1	 1.866667e+00	 0.000000e+00	 6.356646e+00
1	 1.877778e+00	 0.000000e+00	 5.849900e+00
1	 1.888889e+00	 0.000000e+00	 5.346112e+00
1	 1.888889e+00	 0.000000e+00	 5.346112e+00
1	 1.900000e+00	 0.000000e+00	 4.934211e+00
1	 1.911111e+00	 0.000000e+00	 4.524349e+00
1	 1.922222e+00	 0.000000e+00	 4.116490e+00
1	 1.933333e+00	 0.000000e+00	 3.710601e+00
1	 1.944444e+00	 0.000000e+00	 3.306647e+00
1	 1.944444e+00	 0.000000e+00	 3.306647e+00
1	 1.955556e+00	 0.000000e+00	 2.993532e+00
1	 1.966667e+00	 0.000000e+00	 2.685464e+00
1	 1.977778e+00	 0.000000e+00	 2.382358e+00
1	 1.988889e+00	 0.000000e+00	 2.084130e+00
1	 2.000000e+00	 0.000000e+00	 1.790699e+00
