xi	eta	x	y	stress_vm
 4.4444444444e-02	 5.5555555556e-02	 1.0411186292e+00	 8.3283836834e-02	 2.7045483705e+01
 5.5555555556e-02	 0.0000000000e+00	 1.0555555556e+00	 0.0000000000e+00	 2.6515273507e+01
 5.5555555556e-02	 1.1111111111e-02	 1.0554243959e+00	 1.6639576196e-02	 2.6537895021e+01
 5.5555555556e-02	 2.2222222222e-02	 1.0550275733e+00	 3.3381888253e-02	 2.6529000334e+01
 5.5555555556e-02	 3.3333333333e-02	 1.0543601524e+00	 5.0221508133e-02	 2.6487947204e+01
 5.5555555556e-02	 4.4444444444e-02	 1.0534173127e+00	 6.7152782718e-02	 2.6414085632e+01
 5.5555555556e-02	 5.5555555556e-02	 1.0521943593e+00	 8.4169835098e-02	 2.6306765609e+01
 0.0000000000e+00	 5.5555555556e-02	 9.9681570880e-01	 7.9739843777e-02	 3.0471304583e+01
 0.0000000000e+00	 6.6666666667e-02	 9.9538743238e-01	 9.5936747147e-02	 3.0373072923e+01
 0.0000000000e+00	 7.7777777778e-02	 9.9368528877e-01	 1.1220315003e-01	 3.0244579518e+01
 0.0000000000e+00	 8.8888888889e-02	 9.9170525032e-01	 1.2853286153e-01	 3.0085524033e+01
 0.0000000000e+00	 1.0000000000e-01	 9.8944345048e-01	 1.4491948902e-01	 2.9895732644e+01
 0.0000000000e+00	 1.1111111111e-01	 9.8689619441e-01	 1.6135644226e-01	 2.9675172907e+01
 1.1111111111e-02	 5.5555555556e-02	 1.0078914389e+00	 8.0625842041e-02	 2.9543206483e+01
 1.1111111111e-02	 6.6666666667e-02	 1.0064472927e+00	 9.7002711004e-02	 2.9450965042e+01
 1.1111111111e-02	 7.7777777778e-02	 1.0047262364e+00	 1.1344985170e-01	 2.9328143296e+01
 1.1111111111e-02	 8.8888888889e-02	 1.0027241975e+00	 1.2996100443e-01	 2.9174395277e+01
 1.1111111111e-02	 1.0000000000e-01	 1.0004372666e+00	 1.4652970557e-01	 2.8989502107e+01
 1.1111111111e-02	 1.1111111111e-01	 9.9786170768e-01	 1.6314929162e-01	 2.8773387077e+01
 2.2222222222e-02	 5.5555555556e-02	 1.0189671690e+00	 8.1511840305e-02	 2.8663212994e+01
 2.2222222222e-02	 6.6666666667e-02	 1.0175071531e+00	 9.8068674862e-02	 2.8577085202e+01
 2.2222222222e-02	 7.7777777778e-02	 1.0157671841e+00	 1.1469655337e-01	 2.8460096763e+01
 2.2222222222e-02	 8.8888888889e-02	 1.0137431448e+00	 1.3138914734e-01	 2.8311858702e+01
 2.2222222222e-02	 1.0000000000e-01	 1.0114310827e+00	 1.4813992211e-01	 2.8132109239e+01
 2.2222222222e-02	 1.1111111111e-01	 1.0088272210e+00	 1.6494214098e-01	 2.7920728732e+01
 3.3333333333e-02	 5.5555555556e-02	 1.0300428991e+00	 8.2397838570e-02	 2.7830804609e+01
 3.3333333333e-02	 6.6666666667e-02	 1.0285670135e+00	 9.9134638719e-02	 2.7750898826e+01
 3.3333333333e-02	 7.7777777778e-02	 1.0268081317e+00	 1.1594325504e-01	 2.7639894231e+01
 3.3333333333e-02	 8.8888888889e-02	 1.0247620920e+00	 1.3281729024e-01	 2.7497363964e+01
 3.3333333333e-02	 1.0000000000e-01	 1.0224248988e+00	 1.4975013866e-01	 2.7323007649e+01
 3.3333333333e-02	 1.1111111111e-01	 1.0197927342e+00	 1.6673499033e-01	 2.7116665844e+01
 4.4444444444e-02	 5.5555555556e-02	 1.0411186292e+00	 8.3283836834e-02	 2.7045483705e+01
 4.4444444444e-02	 6.6666666667e-02	 1.0396268738e+00	 1.0020060258e-01	 2.6971886293e+01
 4.4444444444e-02	 7.7777777778e-02	 1.0378490794e+00	 1.1718995670e-01	 2.6866999947e+01
 4.4444444444e-02	 8.8888888889e-02	 1.0357810392e+00	 1.3424543315e-01	 2.6730367775e+01
 4.4444444444e-02	 1.0000000000e-01	 1.0334187149e+00	 1.5136035520e-01	 2.6561657462e+01
 4.4444444444e-02	 1.1111111111e-01	 1.0307582475e+00	 1.6852783969e-01	 2.6360674805e+01
 5.5555555556e-02	 5.5555555556e-02	 1.0521943593e+00	 8.4169835098e-02	 2.6306765609e+01
 5.5555555556e-02	 6.6666666667e-02	 1.0506867342e+00	 1.0126656643e-01	 2.6239534022e+01
 5.5555555556e-02	 7.7777777778e-02	 1.0488900270e+00	 1.1843665837e-01	 2.6140879382e+01
 5.5555555556e-02	 8.8888888889e-02	 1.0467999864e+00	 1.3567357605e-01	 2.6010325587e+01
 5.5555555556e-02	 1.0000000000e-01	 1.0444125311e+00	 1.5297057175e-01	 2.5847517532e+01
 5.5555555556e-02	 1.1111111111e-01	 1.0417237608e+00	 1.7032068905e-01	 2.5652233293e+01
 0.0000000000e+00	 1.1111111111e-01	 9.8689619441e-01	 1.6135644226e-01	 2.9675172907e+01
 0.0000000000e+00	 1.2222222222e-01	 9.8405996947e-01	 1.7783693789e-01	 2.9456322758e+01
 0.0000000000e+00	 1.3333333333e-01	 9.8093145573e-01	 1.9435400473e-01	 2.9207456252e+01
 0.0000000000e+00	 1.4444444444e-01	 9.7750753630e-01	 2.1090048951e-01	 2.8928951780e+01
 0.0000000000e+00	 1.5555555556e-01	 9.7378530755e-01	 2.2746906338e-01	 2.8621360576e+01
 0.0000000000e+00	 1.6666666667e-01	 9.6976208916e-01	 2.4405222891e-01	 2.8285401959e+01
 1.1111111111e-02	 1.1111111111e-01	 9.9786170768e-01	 1.6314929162e-01	 2.8773387077e+01
 1.1111111111e-02	 1.2222222222e-01	 9.9499396913e-01	 1.7981290387e-01	 2.8565899325e+01
 1.1111111111e-02	 1.3333333333e-01	 9.9183069413e-01	 1.9651349367e-01	 2.8328203609e+01
 1.1111111111e-02	 1.4444444444e-01	 9.8836873115e-01	 2.1324382828e-01	 2.8060669296e+01
 1.1111111111e-02	 1.5555555556e-01	 9.8460514430e-01	 2.2999649742e-01	 2.7763848008e+01
 1.1111111111e-02	 1.6666666667e-01	 9.8053722348e-01	 2.4676392034e-01	 2.7438469108e+01
 2.2222222222e-02	 1.1111111111e-01	 1.0088272210e+00	 1.6494214098e-01	 2.7920728732e+01
 2.2222222222e-02	 1.2222222222e-01	 1.0059279688e+00	 1.8178886985e-01	 2.7724335845e+01
 2.2222222222e-02	 1.3333333333e-01	 1.0027299325e+00	 1.9867298261e-01	 2.7497569350e+01
 2.2222222222e-02	 1.4444444444e-01	 9.9922992600e-01	 2.1558716705e-01	 2.7240789088e+01
 2.2222222222e-02	 1.5555555556e-01	 9.9542498105e-01	 2.3252393146e-01	 2.6954546151e+01
 2.2222222222e-02	 1.6666666667e-01	 9.9131235780e-01	 2.4947561177e-01	 2.6639578709e+01
 3.3333333333e-02	 1.1111111111e-01	 1.0197927342e+00	 1.6673499033e-01	 2.7116665844e+01
 3.3333333333e-02	 1.2222222222e-01	 1.0168619685e+00	 1.8376483582e-01	 2.6931114596e+01
 3.3333333333e-02	 1.3333333333e-01	 1.0136291709e+00	 2.0083247155e-01	 2.6715055586e+01
 3.3333333333e-02	 1.4444444444e-01	 1.0100911208e+00	 2.1793050583e-01	 2.6468839214e+01
 3.3333333333e-02	 1.5555555556e-01	 1.0062448178e+00	 2.3505136549e-01	 2.6193015148e+01
 3.3333333333e-02	 1.6666666667e-01	 1.0020874921e+00	 2.5218730321e-01	 2.5888328642e+01
 4.4444444444e-02	 1.1111111111e-01	 1.0307582475e+00	 1.6852783969e-01	 2.6360674805e+01
 4.4444444444e-02	 1.2222222222e-01	 1.0277959681e+00	 1.8574080180e-01	 2.6185727868e+01
 4.4444444444e-02	 1.3333333333e-01	 1.0245284093e+00	 2.0299196049e-01	 2.5980178391e+01
 4.4444444444e-02	 1.4444444444e-01	 1.0209523157e+00	 2.2027384460e-01	 2.5744367829e+01
 4.4444444444e-02	 1.5555555556e-01	 1.0170646546e+00	 2.3757879953e-01	 2.5478843364e+01
 4.4444444444e-02	 1.6666666667e-01	 1.0128626265e+00	 2.5489899464e-01	 2.5184354855e+01
 5.5555555556e-02	 1.1111111111e-01	 1.0417237608e+00	 1.7032068905e-01	 2.5652233293e+01
 5.5555555556e-02	 1.2222222222e-01	 1.0387299678e+00	 1.8771676778e-01	 2.5487671984e+01
 5.5555555556e-02	 1.3333333333e-01	 1.0354276477e+00	 2.0515144943e-01	 2.5292463027e+01
 5.5555555556e-02	 1.4444444444e-01	 1.0318135105e+00	 2.2261718337e-01	 2.5066939646e+01
 5.5555555556e-02	 1.5555555556e-01	 1.0278844913e+00	 2.4010623357e-01	 2.4811645021e+01
 5.5555555556e-02	 1.6666666667e-01	 1.0236377608e+00	 2.5761068607e-01	 2.4527330065e+01
 0.0000000000e+00	 1.6666666667e-01	 9.6976208916e-01	 2.4405222891e-01	 2.8285401959e+01
 0.0000000000e+00	 1.7777777778e-01	 9.6543543388e-01	 2.6064232775e-01	 2.7951410974e+01
 0.0000000000e+00	 1.8888888889e-01	 9.6080313711e-01	 2.7723154894e-01	 2.7590219322e+01
 0.0000000000e+00	 2.0000000000e-01	 9.5586324611e-01	 2.9381193771e-01	 2.7202860278e+01
 0.0000000000e+00	 2.1111111111e-01	 9.5061406888e-01	 3.1037540503e-01	 2.6790446808e+01
 0.0000000000e+00	 2.2222222222e-01	 9.4505418266e-01	 3.2691373760e-01	 2.6354135733e+01
 1.1111111111e-02	 1.6666666667e-01	 9.8053722348e-01	 2.4676392034e-01	 2.7438469108e+01
 1.1111111111e-02	 1.7777777778e-01	 9.7616249425e-01	 2.6353835362e-01	 2.7120440286e+01
 1.1111111111e-02	 1.8888888889e-01	 9.7147872752e-01	 2.8031189948e-01	 2.6775173071e+01
 1.1111111111e-02	 2.0000000000e-01	 9.6648394884e-01	 2.9707651480e-01	 2.6403751718e+01
 1.1111111111e-02	 2.1111111111e-01	 9.6117644742e-01	 3.1382402065e-01	 2.6007349359e+01
 1.1111111111e-02	 2.2222222222e-01	 9.5555478469e-01	 3.3054611247e-01	 2.5587191296e+01
 2.2222222222e-02	 1.6666666667e-01	 9.9131235780e-01	 2.4947561177e-01	 2.6639578709e+01
 2.2222222222e-02	 1.7777777778e-01	 9.8688955463e-01	 2.6643437948e-01	 2.6337658117e+01
 2.2222222222e-02	 1.8888888889e-01	 9.8215431793e-01	 2.8339225002e-01	 2.6008504864e+01
 2.2222222222e-02	 2.0000000000e-01	 9.7710465158e-01	 3.0034109188e-01	 2.5653257595e+01
 2.2222222222e-02	 2.1111111111e-01	 9.7173882596e-01	 3.1727263626e-01	 2.5273154118e+01
 2.2222222222e-02	 2.2222222222e-01	 9.6605538672e-01	 3.3417848733e-01	 2.4869494291e+01
 3.3333333333e-02	 1.6666666667e-01	 1.0020874921e+00	 2.5218730321e-01	 2.5888328642e+01
 3.3333333333e-02	 1.7777777778e-01	 9.9761661501e-01	 2.6933040535e-01	 2.5602698421e+01
 3.3333333333e-02	 1.8888888889e-01	 9.9282990834e-01	 2.8647260057e-01	 2.5289889232e+01
 3.3333333333e-02	 2.0000000000e-01	 9.8772535431e-01	 3.0360566897e-01	 2.4951096173e+01
 3.3333333333e-02	 2.1111111111e-01	 9.8230120451e-01	 3.2072125187e-01	 2.4587624539e+01
 3.3333333333e-02	 2.2222222222e-01	 9.7655598875e-01	 3.3781086219e-01	 2.4200852799e+01
 4.4444444444e-02	 1.6666666667e-01	 1.0128626265e+00	 2.5489899464e-01	 2.5184354855e+01
 4.4444444444e-02	 1.7777777778e-01	 1.0083436754e+00	 2.7222643121e-01	 2.4915242693e+01
 4.4444444444e-02	 1.8888888889e-01	 1.0035054988e+00	 2.8955295111e-01	 2.4619058442e+01
 4.4444444444e-02	 2.0000000000e-01	 9.9834605705e-01	 3.0687024605e-01	 2.4297053983e+01
 4.4444444444e-02	 2.1111111111e-01	 9.9286358305e-01	 3.2416986748e-01	 2.3950602822e+01
 4.4444444444e-02	 2.2222222222e-01	 9.8705659078e-01	 3.4144323705e-01	 2.3581163671e+01
 5.5555555556e-02	 1.6666666667e-01	 1.0236377608e+00	 2.5761068607e-01	 2.4527330065e+01
 5.5555555556e-02	 1.7777777778e-01	 1.0190707358e+00	 2.7512245707e-01	 2.4275019303e+01
 5.5555555556e-02	 1.8888888889e-01	 1.0141810892e+00	 2.9263330165e-01	 2.3995802180e+01
 5.5555555556e-02	 2.0000000000e-01	 1.0089667598e+00	 3.1013482314e-01	 2.3690985557e+01
 5.5555555556e-02	 2.1111111111e-01	 1.0034259616e+00	 3.2761848309e-01	 2.3362009366e+01
 5.5555555556e-02	 2.2222222222e-01	 9.9755719281e-01	 3.4507561191e-01	 2.3010411324e+01
 0.0000000000e+00	 2.2222222222e-01	 9.4505418266e-01	 3.2691373760e-01	 2.6354135733e+01
 0.0000000000e+00	 2.3333333333e-01	 9.3918244200e-01	 3.4341860848e-01	 2.5888630470e+01
 0.0000000000e+00	 2.4444444444e-01	 9.3299798631e-01	 3.5988158822e-01	 2.5399031585e+01
 0.0000000000e+00	 2.5555555556e-01	 9.2650024701e-01	 3.7629415659e-01	 2.4889751855e+01
 0.0000000000e+00	 2.6666666667e-01	 9.1968895401e-01	 3.9264771471e-01	 2.4398031277e+01
 0.0000000000e+00	 2.7777777778e-01	 9.1256414167e-01	 4.0893359771e-01	 2.3930294035e+01
 1.1111111111e-02	 2.2222222222e-01	 9.5555478469e-01	 3.3054611247e-01	 2.5587191296e+01
 1.1111111111e-02	 2.3333333333e-01	 9.4961780246e-01	 3.4723437079e-01	 2.5133048515e+01
 1.1111111111e-02	 2.4444444444e-01	 9.4336463060e-01	 3.6388027254e-01	 2.4654939142e+01
 1.1111111111e-02	 2.5555555556e-01	 9.3679469420e-01	 3.8047520278e-01	 2.4164103972e+01
 1.1111111111e-02	 2.6666666667e-01	 9.2990772017e-01	 3.9701046710e-01	 2.3699639094e+01
 1.1111111111e-02	 2.7777777778e-01	 9.2270374325e-01	 4.1347730435e-01	 2.3261369163e+01
 2.2222222222e-02	 2.2222222222e-01	 9.6605538672e-01	 3.3417848733e-01	 2.4869494291e+01
 2.2222222222e-02	 2.3333333333e-01	 9.6005316293e-01	 3.5105013311e-01	 2.4424995359e+01
 2.2222222222e-02	 2.4444444444e-01	 9.5373127490e-01	 3.6787895685e-01	 2.3956632174e+01
 2.2222222222e-02	 2.5555555556e-01	 9.4708914139e-01	 3.8465624896e-01	 2.3486408056e+01
 2.2222222222e-02	 2.6666666667e-01	 9.4012648632e-01	 4.0137321948e-01	 2.3048487965e+01
 2.2222222222e-02	 2.7777777778e-01	 9.3284334482e-01	 4.1802101099e-01	 2.2639100531e+01
 3.3333333333e-02	 2.2222222222e-01	 9.7655598875e-01	 3.3781086219e-01	 2.4200852799e+01
 3.3333333333e-02	 2.3333333333e-01	 9.7048852339e-01	 3.5486589543e-01	 2.3764396496e+01
 3.3333333333e-02	 2.4444444444e-01	 9.6409791919e-01	 3.7187764116e-01	 2.3304385443e+01
 3.3333333333e-02	 2.5555555556e-01	 9.5738358858e-01	 3.8883729515e-01	 2.2857076270e+01
 3.3333333333e-02	 2.6666666667e-01	 9.5034525248e-01	 4.0573597187e-01	 2.2445102536e+01
 3.3333333333e-02	 2.7777777778e-01	 9.4298294640e-01	 4.2256471763e-01	 2.2064112401e+01
 4.4444444444e-02	 2.2222222222e-01	 9.8705659078e-01	 3.4144323705e-01	 2.3581163671e+01
 4.4444444444e-02	 2.3333333333e-01	 9.8092388386e-01	 3.5868165774e-01	 2.3151283391e+01
 4.4444444444e-02	 2.4444444444e-01	 9.7446456348e-01	 3.7587632548e-01	 2.2700949041e+01
 4.4444444444e-02	 2.5555555556e-01	 9.6767803577e-01	 3.9301834133e-01	 2.2276645242e+01
 4.4444444444e-02	 2.6666666667e-01	 9.6056401863e-01	 4.1009872426e-01	 2.1890132132e+01
 4.4444444444e-02	 2.7777777778e-01	 9.5312254797e-01	 4.2710842427e-01	 2.1537149474e+01
 5.5555555556e-02	 2.2222222222e-01	 9.9755719281e-01	 3.4507561191e-01	 2.3010411324e+01
 5.5555555556e-02	 2.3333333333e-01	 9.9135924433e-01	 3.6249742006e-01	 2.2585793281e+01
 5.5555555556e-02	 2.4444444444e-01	 9.8483120777e-01	 3.7987500979e-01	 2.2147491322e+01
 5.5555555556e-02	 2.5555555556e-01	 9.7797248296e-01	 3.9719938752e-01	 2.1745765563e+01
 5.5555555556e-02	 2.6666666667e-01	 9.7078278479e-01	 4.1446147664e-01	 2.1384336761e+01
 5.5555555556e-02	 2.7777777778e-01	 9.6326214954e-01	 4.3165213091e-01	 2.1059058854e+01
 0.0000000000e+00	 2.7777777778e-01	 9.1256414167e-01	 4.0893359771e-01	 2.3930294035e+01
 0.0000000000e+00	 2.8888888889e-01	 9.0512615414e-01	 4.2514308779e-01	 2.3303120580e+01
 0.0000000000e+00	 3.0000000000e-01	 8.9737565000e-01	 4.4126742775e-01	 2.2691637546e+01
 0.0000000000e+00	 3.1111111111e-01	 8.8931360626e-01	 4.5729783480e-01	 2.2090030891e+01
 0.0000000000e+00	 3.2222222222e-01	 8.8094132166e-01	 4.7322551473e-01	 2.1492187887e+01
 0.0000000000e+00	 3.3333333333e-01	 8.7226041910e-01	 4.8904167641e-01	 2.0891837831e+01
 1.1111111111e-02	 2.7777777778e-01	 9.2270374325e-01	 4.1347730435e-01	 2.3261369163e+01
 1.1111111111e-02	 2.8888888889e-01	 9.1518311141e-01	 4.2986689988e-01	 2.2653842608e+01
 1.1111111111e-02	 3.0000000000e-01	 9.0734649055e-01	 4.4617039917e-01	 2.2063446393e+01
 1.1111111111e-02	 3.1111111111e-01	 8.9919486856e-01	 4.6237892185e-01	 2.1484167252e+01
 1.1111111111e-02	 3.2222222222e-01	 8.9072955857e-01	 4.7848357601e-01	 2.0909635736e+01
 1.1111111111e-02	 3.3333333333e-01	 8.8195220154e-01	 4.9447547282e-01	 2.0333264549e+01
 2.2222222222e-02	 2.7777777778e-01	 9.3284334482e-01	 4.1802101099e-01	 2.2639100531e+01
 2.2222222222e-02	 2.8888888889e-01	 9.2524006867e-01	 4.3459071196e-01	 2.2050632610e+01
 2.2222222222e-02	 3.0000000000e-01	 9.1731733111e-01	 4.5107337059e-01	 2.1480854222e+01
 2.2222222222e-02	 3.1111111111e-01	 9.0907613085e-01	 4.6746000891e-01	 2.0923565384e+01
 2.2222222222e-02	 3.2222222222e-01	 9.0051779547e-01	 4.8374163728e-01	 2.0372149243e+01
 2.2222222222e-02	 3.3333333333e-01	 8.9164398397e-01	 4.9990926922e-01	 1.9819707118e+01
 3.3333333333e-02	 2.7777777778e-01	 9.4298294640e-01	 4.2256471763e-01	 2.2064112401e+01
 3.3333333333e-02	 2.8888888889e-01	 9.3529702594e-01	 4.3931452405e-01	 2.1494295706e+01
 3.3333333333e-02	 3.0000000000e-01	 9.2728817166e-01	 4.5597634201e-01	 2.0944846878e+01
 3.3333333333e-02	 3.1111111111e-01	 9.1895739314e-01	 4.7254109596e-01	 2.0409393137e+01
 3.3333333333e-02	 3.2222222222e-01	 9.1030603238e-01	 4.8899969856e-01	 1.9881081209e+01
 3.3333333333e-02	 3.3333333333e-01	 9.0133576641e-01	 5.0534306562e-01	 1.9352708028e+01
 4.4444444444e-02	 2.7777777778e-01	 9.5312254797e-01	 4.2710842427e-01	 2.1537149474e+01
 4.4444444444e-02	 2.8888888889e-01	 9.4535398321e-01	 4.4403833614e-01	 2.0985762267e+01
 4.4444444444e-02	 3.0000000000e-01	 9.3725901222e-01	 4.6087931343e-01	 2.0456537269e+01
 4.4444444444e-02	 3.1111111111e-01	 9.2883865543e-01	 4.7762218301e-01	 1.9942944286e+01
 4.4444444444e-02	 3.2222222222e-01	 9.2009426929e-01	 4.9425775983e-01	 1.9437906434e+01
 4.4444444444e-02	 3.3333333333e-01	 9.1102754884e-01	 5.1077686203e-01	 1.8933925317e+01
 5.5555555556e-02	 2.7777777778e-01	 9.6326214954e-01	 4.3165213091e-01	 2.1059058854e+01
 5.5555555556e-02	 2.8888888889e-01	 9.5541094048e-01	 4.4876214822e-01	 2.0526065376e+01
 5.5555555556e-02	 3.0000000000e-01	 9.4722985277e-01	 4.6578228485e-01	 2.0017137636e+01
 5.5555555556e-02	 3.1111111111e-01	 9.3871991772e-01	 4.8270327007e-01	 1.9525604903e+01
 5.5555555556e-02	 3.2222222222e-01	 9.2988250619e-01	 4.9951582111e-01	 1.9044181465e+01
 5.5555555556e-02	 3.3333333333e-01	 9.2071933128e-01	 5.1621065843e-01	 1.8565084926e+01
 0.0000000000e+00	 3.3333333333e-01	 8.7226041910e-01	 4.8904167641e-01	 2.0891837831e+01
 0.0000000000e+00	 3.4444444444e-01	 8.6327284749e-01	 5.0473754643e-01	 2.0242170457e+01
 0.0000000000e+00	 3.5555555556e-01	 8.5398088266e-01	 5.2030438404e-01	 1.9578903645e+01
 0.0000000000e+00	 3.6666666667e-01	 8.4438712752e-01	 5.3573349614e-01	 1.8896345866e+01
 0.0000000000e+00	 3.7777777778e-01	 8.3449451141e-01	 5.5101625241e-01	 1.8189384612e+01
 0.0000000000e+00	 3.8888888889e-01	 8.2430628863e-01	 5.6614410049e-01	 1.7453695418e+01
 1.1111111111e-02	 3.3333333333e-01	 8.8195220154e-01	 4.9447547282e-01	 2.0333264549e+01
 1.1111111111e-02	 3.4444444444e-01	 8.7286476802e-01	 5.1034574140e-01	 1.9710487455e+01
 1.1111111111e-02	 3.5555555556e-01	 8.6346955913e-01	 5.2608554387e-01	 1.9073951798e+01
 1.1111111111e-02	 3.6666666667e-01	 8.5376920671e-01	 5.4168609054e-01	 1.8417492785e+01
 1.1111111111e-02	 3.7777777778e-01	 8.4376667265e-01	 5.5713865522e-01	 1.7735478924e+01
 1.1111111111e-02	 3.8888888889e-01	 8.3346524739e-01	 5.7243459050e-01	 1.7023028473e+01
 2.2222222222e-02	 3.3333333333e-01	 8.9164398397e-01	 4.9990926922e-01	 1.9819707118e+01
 2.2222222222e-02	 3.4444444444e-01	 8.8245668855e-01	 5.1595393636e-01	 1.9223424384e+01
 2.2222222222e-02	 3.5555555556e-01	 8.7295823561e-01	 5.3186670369e-01	 1.8613333887e+01
 2.2222222222e-02	 3.6666666667e-01	 8.6315128590e-01	 5.4763868494e-01	 1.7982781318e+01
 2.2222222222e-02	 3.7777777778e-01	 8.5303883389e-01	 5.6326105802e-01	 1.7325593346e+01
 2.2222222222e-02	 3.8888888889e-01	 8.4262420616e-01	 5.7872508051e-01	 1.6636301351e+01
 3.3333333333e-02	 3.3333333333e-01	 9.0133576641e-01	 5.0534306562e-01	 1.9352708028e+01
 3.3333333333e-02	 3.4444444444e-01	 8.9204860908e-01	 5.2156213132e-01	 1.8782759987e+01
 3.3333333333e-02	 3.5555555556e-01	 8.8244691208e-01	 5.3764786351e-01	 1.8199076859e+01
 3.3333333333e-02	 3.6666666667e-01	 8.7253336510e-01	 5.5359127934e-01	 1.7594500786e+01
 3.3333333333e-02	 3.7777777778e-01	 8.6231099513e-01	 5.6938346083e-01	 1.6962296058e+01
 3.3333333333e-02	 3.8888888889e-01	 8.5178316492e-01	 5.8501557051e-01	 1.6296380050e+01
 4.4444444444e-02	 3.3333333333e-01	 9.1102754884e-01	 5.1077686203e-01	 1.8933925317e+01
 4.4444444444e-02	 3.4444444444e-01	 9.0164052960e-01	 5.2717032628e-01	 1.8390383820e+01
 4.4444444444e-02	 3.5555555556e-01	 8.9193558855e-01	 5.4342902333e-01	 1.7833312716e+01
 4.4444444444e-02	 3.6666666667e-01	 8.8191544429e-01	 5.5954387375e-01	 1.7255039530e+01
 4.4444444444e-02	 3.7777777778e-01	 8.7158315636e-01	 5.7550586363e-01	 1.6648248909e+01
 4.4444444444e-02	 3.8888888889e-01	 8.6094212368e-01	 5.9130606052e-01	 1.6006220778e+01
 5.5555555556e-02	 3.3333333333e-01	 9.2071933128e-01	 5.1621065843e-01	 1.8565084926e+01
 5.5555555556e-02	 3.4444444444e-01	 9.1123245013e-01	 5.3277852124e-01	 1.8048240578e+01
 5.5555555556e-02	 3.5555555556e-01	 9.0142426503e-01	 5.4921018316e-01	 1.7518213907e+01
 5.5555555556e-02	 3.6666666667e-01	 8.9129752349e-01	 5.6549646815e-01	 1.6966810391e+01
 5.5555555556e-02	 3.7777777778e-01	 8.8085531760e-01	 5.8162826644e-01	 1.6386121852e+01
 5.5555555556e-02	 3.8888888889e-01	 8.7010108244e-01	 5.9759655052e-01	 1.5768772046e+01
 0.0000000000e+00	 3.8888888889e-01	 8.2430628863e-01	 5.6614410049e-01	 1.7453695418e+01
