patch_n	x	y	disp_x	disp_y
0	 0.000000e+00	 2.888889e+00	 0.000000e+00	 1.725836e-04
0	 0.000000e+00	 2.962963e+00	 0.000000e+00	 1.748716e-04
0	 0.000000e+00	 3.037037e+00	 0.000000e+00	 1.772654e-04
0	 0.000000e+00	 3.111111e+00	 0.000000e+00	 1.797542e-04
0	 0.000000e+00	 3.185185e+00	 0.000000e+00	 1.823150e-04
0	 0.000000e+00	 3.259259e+00	 0.000000e+00	 1.849247e-04
0	 0.000000e+00	 3.333333e+00	 0.000000e+00	 1.875601e-04
0	 0.000000e+00	 3.407407e+00	 0.000000e+00	 1.902030e-04
0	 0.000000e+00	 3.481481e+00	 0.000000e+00	 1.928544e-04
0	 0.000000e+00	 3.555556e+00	 0.000000e+00	 1.955201e-04
0	 0.000000e+00	 3.629630e+00	 0.000000e+00	 1.982062e-04
0	 0.000000e+00	 3.703704e+00	 0.000000e+00	 2.009183e-04
0	 0.000000e+00	 3.777778e+00	 0.000000e+00	 2.036609e-04
0	 0.000000e+00	 3.851852e+00	 0.000000e+00	 2.064321e-04
0	 0.000000e+00	 3.925926e+00	 0.000000e+00	 2.092286e-04
0	 0.000000e+00	 4.000000e+00	 0.000000e+00	 2.120471e-04
0	 0.000000e+00	 4.074074e+00	 0.000000e+00	 2.148843e-04
0	 0.000000e+00	 4.148148e+00	 0.000000e+00	 2.177373e-04
0	 0.000000e+00	 4.222222e+00	 0.000000e+00	 2.206053e-04
0	 0.000000e+00	 4.296296e+00	 0.000000e+00	 2.234881e-04
0	 0.000000e+00	 4.370370e+00	 0.000000e+00	 2.263852e-04
0	 0.000000e+00	 4.444444e+00	 0.000000e+00	 2.292965e-04
0	 0.000000e+00	 4.518519e+00	 0.000000e+00	 2.322216e-04
0	 0.000000e+00	 4.592593e+00	 0.000000e+00	 2.351600e-04
0	 0.000000e+00	 4.666667e+00	 0.000000e+00	 2.381112e-04
0	 0.000000e+00	 4.740741e+00	 0.000000e+00	 2.410746e-04
0	 0.000000e+00	 4.814815e+00	 0.000000e+00	 2.440496e-04
0	 0.000000e+00	 4.888889e+00	 0.000000e+00	 2.470359e-04
0	 0.000000e+00	 4.962963e+00	 0.000000e+00	 2.500327e-04
0	 0.000000e+00	 5.037037e+00	 0.000000e+00	 2.530396e-04
0	 0.000000e+00	 5.111111e+00	 0.000000e+00	 2.560560e-04
0	 0.000000e+00	 5.185185e+00	 0.000000e+00	 2.590812e-04
0	 0.000000e+00	 5.259259e+00	 0.000000e+00	 2.621149e-04
0	 0.000000e+00	 5.333333e+00	 0.000000e+00	 2.651567e-04
0	 0.000000e+00	 5.407407e+00	 0.000000e+00	 2.682064e-04
0	 0.000000e+00	 5.481481e+00	 0.000000e+00	 2.712638e-04
0	 0.000000e+00	 5.555556e+00	 0.000000e+00	 2.743286e-04
0	 0.000000e+00	 5.629630e+00	 0.000000e+00	 2.774006e-04
0	 0.000000e+00	 5.703704e+00	 0.000000e+00	 2.804795e-04
0	 0.000000e+00	 5.777778e+00	 0.000000e+00	 2.835650e-04
0	 0.000000e+00	 5.851852e+00	 0.000000e+00	 2.866567e-04
0	 0.000000e+00	 5.925926e+00	 0.000000e+00	 2.897543e-04
0	 0.000000e+00	 6.000000e+00	 0.000000e+00	 2.928575e-04
0	 0.000000e+00	 6.074074e+00	 0.000000e+00	 2.959662e-04
0	 0.000000e+00	 6.148148e+00	 0.000000e+00	 2.990800e-04
0	 0.000000e+00	 6.222222e+00	 0.000000e+00	 3.021989e-04
0	 0.000000e+00	 6.296296e+00	 0.000000e+00	 3.053227e-04
0	 0.000000e+00	 6.370370e+00	 0.000000e+00	 3.084513e-04
0	 0.000000e+00	 6.444444e+00	 0.000000e+00	 3.115843e-04
0	 0.000000e+00	 6.518519e+00	 0.000000e+00	 3.147216e-04
0	 0.000000e+00	 6.592593e+00	 0.000000e+00	 3.178631e-04
0	 0.000000e+00	 6.666667e+00	 0.000000e+00	 3.210086e-04
0	 0.000000e+00	 6.740741e+00	 0.000000e+00	 3.241578e-04
0	 0.000000e+00	 6.814815e+00	 0.000000e+00	 3.273106e-04
0	 0.000000e+00	 6.888889e+00	 0.000000e+00	 3.304668e-04
0	 0.000000e+00	 6.962963e+00	 0.000000e+00	 3.336264e-04
0	 0.000000e+00	 7.037037e+00	 0.000000e+00	 3.367892e-04
0	 0.000000e+00	 7.111111e+00	 0.000000e+00	 3.399551e-04
0	 0.000000e+00	 7.185185e+00	 0.000000e+00	 3.431238e-04
0	 0.000000e+00	 7.259259e+00	 0.000000e+00	 3.462954e-04
0	 0.000000e+00	 7.333333e+00	 0.000000e+00	 3.494695e-04
0	 0.000000e+00	 7.407407e+00	 0.000000e+00	 3.526462e-04
0	 0.000000e+00	 7.481481e+00	 0.000000e+00	 3.558253e-04
0	 0.000000e+00	 7.555556e+00	 0.000000e+00	 3.590066e-04
0	 0.000000e+00	 7.629630e+00	 0.000000e+00	 3.621901e-04
0	 0.000000e+00	 7.703704e+00	 0.000000e+00	 3.653756e-04
0	 0.000000e+00	 7.777778e+00	 0.000000e+00	 3.685630e-04
0	 0.000000e+00	 7.851852e+00	 0.000000e+00	 3.717521e-04
0	 0.000000e+00	 7.925926e+00	 0.000000e+00	 3.749429e-04
0	 0.000000e+00	 8.000000e+00	 0.000000e+00	 3.781352e-04
0	 0.000000e+00	 8.074074e+00	 0.000000e+00	 3.813290e-04
0	 0.000000e+00	 8.148148e+00	 0.000000e+00	 3.845240e-04
0	 0.000000e+00	 8.222222e+00	 0.000000e+00	 3.877202e-04
0	 0.000000e+00	 8.296296e+00	 0.000000e+00	 3.909175e-04
0	 0.000000e+00	 8.370370e+00	 0.000000e+00	 3.941157e-04
0	 0.000000e+00	 8.444444e+00	 0.000000e+00	 3.973147e-04
0	 0.000000e+00	 8.518519e+00	 0.000000e+00	 4.005144e-04
0	 0.000000e+00	 8.592593e+00	 0.000000e+00	 4.037146e-04
0	 0.000000e+00	 8.666667e+00	 0.000000e+00	 4.069153e-04
0	 0.000000e+00	 8.740741e+00	 0.000000e+00	 4.101163e-04
0	 0.000000e+00	 8.814815e+00	 0.000000e+00	 4.133174e-04
0	 0.000000e+00	 8.888889e+00	 0.000000e+00	 4.165185e-04
0	 0.000000e+00	 8.962963e+00	 0.000000e+00	 4.197195e-04
0	 0.000000e+00	 9.037037e+00	 0.000000e+00	 4.229203e-04
0	 0.000000e+00	 9.111111e+00	 0.000000e+00	 4.261206e-04
0	 0.000000e+00	 9.185185e+00	 0.000000e+00	 4.293203e-04
0	 0.000000e+00	 9.259259e+00	 0.000000e+00	 4.325194e-04
0	 0.000000e+00	 9.333333e+00	 0.000000e+00	 4.357175e-04
0	 0.000000e+00	 9.407407e+00	 0.000000e+00	 4.389145e-04
0	 0.000000e+00	 9.481481e+00	 0.000000e+00	 4.421103e-04
0	 0.000000e+00	 9.555556e+00	 0.000000e+00	 4.453047e-04
0	 0.000000e+00	 9.629630e+00	 0.000000e+00	 4.484974e-04
0	 0.000000e+00	 9.703704e+00	 0.000000e+00	 4.516883e-04
0	 0.000000e+00	 9.777778e+00	 0.000000e+00	 4.548771e-04
0	 0.000000e+00	 9.851852e+00	 0.000000e+00	 4.580637e-04
0	 0.000000e+00	 9.925926e+00	 0.000000e+00	 4.612477e-04
0	 0.000000e+00	 1.000000e+01	 0.000000e+00	 4.644291e-04
0	 7.407407e-02	 0.000000e+00	 6.478714e-09	 0.000000e+00
0	 7.407407e-02	 7.407407e-02	-5.310975e-08	 8.338503e-08
0	 7.407407e-02	 1.481481e-01	-7.458451e-08	 4.746845e-08
0	 7.407407e-02	 2.222222e-01	-7.002019e-08	-3.586688e-08
0	 7.407407e-02	 2.962963e-01	-5.149143e-08	-9.473812e-08
0	 7.407407e-02	 3.703704e-01	-3.107285e-08	-5.726242e-08
0	 7.407407e-02	 4.444444e-01	-1.825073e-08	 1.184463e-07
0	 7.407407e-02	 5.185185e-01	-1.215798e-08	 3.542872e-07
0	 7.407407e-02	 5.925926e-01	-9.339140e-09	 5.421624e-07
0	 7.407407e-02	 6.666667e-01	-6.338764e-09	 5.739744e-07
0	 7.407407e-02	 7.407407e-01	 2.985987e-10	 3.416255e-07
0	 7.407407e-02	 8.148148e-01	 9.674457e-09	-1.551685e-07
0	 7.407407e-02	 8.888889e-01	 3.474557e-09	-4.854368e-07
0	 7.407407e-02	 9.629630e-01	-4.096929e-08	-1.103953e-07
0	 7.407407e-02	 1.037037e+00	-1.463253e-07	 1.508740e-06
0	 7.407407e-02	 1.111111e+00	-3.352616e-07	 4.910754e-06
0	 7.407407e-02	 1.185185e+00	-6.175282e-07	 1.053987e-05
0	 7.407407e-02	 1.259259e+00	-9.512015e-07	 1.846204e-05
0	 7.407407e-02	 1.333333e+00	-1.281440e-06	 2.864868e-05
0	 7.407407e-02	 1.407407e+00	-1.553401e-06	 4.107117e-05
0	 7.407407e-02	 1.481481e+00	-1.712244e-06	 5.570093e-05
0	 7.407407e-02	 1.555556e+00	-1.719838e-06	 7.229782e-05
0	 7.407407e-02	 1.629630e+00	-1.604899e-06	 8.977557e-05
0	 7.407407e-02	 1.703704e+00	-1.412853e-06	 1.068364e-04
0	 7.407407e-02	 1.777778e+00	-1.189127e-06	 1.221825e-04
0	 7.407407e-02	 1.851852e+00	-9.791484e-07	 1.345160e-04
0	 7.407407e-02	 1.925926e+00	-8.197077e-07	 1.429197e-04
0	 7.407407e-02	 2.000000e+00	-7.130525e-07	 1.479979e-04
0	 7.407407e-02	 2.074074e+00	-6.527946e-07	 1.507354e-04
0	 7.407407e-02	 2.148148e+00	-6.325457e-07	 1.521170e-04
0	 7.407407e-02	 2.222222e+00	-6.459174e-07	 1.531276e-04
0	 7.407407e-02	 2.296296e+00	-6.858462e-07	 1.545631e-04
0	 7.407407e-02	 2.370370e+00	-7.425677e-07	 1.564650e-04
0	 7.407407e-02	 2.444444e+00	-8.056425e-07	 1.586859e-04
0	 7.407407e-02	 2.518519e+00	-8.646311e-07	 1.610783e-04
0	 7.407407e-02	 2.592593e+00	-9.090938e-07	 1.634947e-04
0	 7.407407e-02	 2.666667e+00	-9.316876e-07	 1.658203e-04
0	 7.407407e-02	 2.740741e+00	-9.374547e-07	 1.680695e-04
0	 7.407407e-02	 2.814815e+00	-9.345340e-07	 1.702893e-04
0	 7.407407e-02	 2.888889e+00	-9.310642e-07	 1.725267e-04
0	 7.407407e-02	 2.962963e+00	-9.351840e-07	 1.748284e-04
0	 7.407407e-02	 3.037037e+00	-9.527783e-07	 1.772302e-04
0	 7.407407e-02	 3.111111e+00	-9.807169e-07	 1.797220e-04
0	 7.407407e-02	 3.185185e+00	-1.013616e-06	 1.822825e-04
0	 7.407407e-02	 3.259259e+00	-1.046091e-06	 1.848903e-04
0	 7.407407e-02	 3.333333e+00	-1.072758e-06	 1.875240e-04
0	 7.407407e-02	 3.407407e+00	-1.089674e-06	 1.901668e-04
0	 7.407407e-02	 3.481481e+00	-1.098662e-06	 1.928196e-04
0	 7.407407e-02	 3.555556e+00	-1.102985e-06	 1.954878e-04
0	 7.407407e-02	 3.629630e+00	-1.105906e-06	 1.981766e-04
0	 7.407407e-02	 3.703704e+00	-1.110689e-06	 2.008915e-04
0	 7.407407e-02	 3.777778e+00	-1.119770e-06	 2.036363e-04
0	 7.407407e-02	 3.851852e+00	-1.132271e-06	 2.064094e-04
0	 7.407407e-02	 3.925926e+00	-1.146487e-06	 2.092073e-04
0	 7.407407e-02	 4.000000e+00	-1.160715e-06	 2.120270e-04
0	 7.407407e-02	 4.074074e+00	-1.173248e-06	 2.148650e-04
0	 7.407407e-02	 4.148148e+00	-1.182814e-06	 2.177186e-04
0	 7.407407e-02	 4.222222e+00	-1.189870e-06	 2.205871e-04
0	 7.407407e-02	 4.296296e+00	-1.195306e-06	 2.234704e-04
0	 7.407407e-02	 4.370370e+00	-1.200009e-06	 2.263681e-04
0	 7.407407e-02	 4.444444e+00	-1.204870e-06	 2.292800e-04
0	 7.407407e-02	 4.518519e+00	-1.210564e-06	 2.322059e-04
0	 7.407407e-02	 4.592593e+00	-1.216914e-06	 2.351452e-04
0	 7.407407e-02	 4.666667e+00	-1.223533e-06	 2.380972e-04
0	 7.407407e-02	 4.740741e+00	-1.230030e-06	 2.410615e-04
0	 7.407407e-02	 4.814815e+00	-1.236015e-06	 2.440373e-04
0	 7.407407e-02	 4.888889e+00	-1.241197e-06	 2.470240e-04
0	 7.407407e-02	 4.962963e+00	-1.245666e-06	 2.500212e-04
0	 7.407407e-02	 5.037037e+00	-1.249611e-06	 2.530283e-04
0	 7.407407e-02	 5.111111e+00	-1.253221e-06	 2.560449e-04
0	 7.407407e-02	 5.185185e+00	-1.256684e-06	 2.590704e-04
0	 7.407407e-02	 5.259259e+00	-1.260146e-06	 2.621045e-04
0	 7.407407e-02	 5.333333e+00	-1.263586e-06	 2.651467e-04
0	 7.407407e-02	 5.407407e+00	-1.266939e-06	 2.681968e-04
0	 7.407407e-02	 5.481481e+00	-1.270144e-06	 2.712546e-04
0	 7.407407e-02	 5.555556e+00	-1.273135e-06	 2.743198e-04
0	 7.407407e-02	 5.629630e+00	-1.275867e-06	 2.773922e-04
0	 7.407407e-02	 5.703704e+00	-1.278353e-06	 2.804713e-04
0	 7.407407e-02	 5.777778e+00	-1.280627e-06	 2.835570e-04
0	 7.407407e-02	 5.851852e+00	-1.282719e-06	 2.866488e-04
0	 7.407407e-02	 5.925926e+00	-1.284661e-06	 2.897466e-04
0	 7.407407e-02	 6.000000e+00	-1.286479e-06	 2.928501e-04
0	 7.407407e-02	 6.074074e+00	-1.288175e-06	 2.959589e-04
0	 7.407407e-02	 6.148148e+00	-1.289745e-06	 2.990730e-04
0	 7.407407e-02	 6.222222e+00	-1.291184e-06	 3.021921e-04
0	 7.407407e-02	 6.296296e+00	-1.292489e-06	 3.053161e-04
0	 7.407407e-02	 6.370370e+00	-1.293657e-06	 3.084448e-04
0	 7.407407e-02	 6.444444e+00	-1.294691e-06	 3.115780e-04
0	 7.407407e-02	 6.518519e+00	-1.295594e-06	 3.147155e-04
0	 7.407407e-02	 6.592593e+00	-1.296370e-06	 3.178571e-04
0	 7.407407e-02	 6.666667e+00	-1.297023e-06	 3.210027e-04
0	 7.407407e-02	 6.740741e+00	-1.297556e-06	 3.241520e-04
0	 7.407407e-02	 6.814815e+00	-1.297971e-06	 3.273049e-04
0	 7.407407e-02	 6.888889e+00	-1.298270e-06	 3.304613e-04
0	 7.407407e-02	 6.962963e+00	-1.298454e-06	 3.336210e-04
0	 7.407407e-02	 7.037037e+00	-1.298525e-06	 3.367839e-04
0	 7.407407e-02	 7.111111e+00	-1.298484e-06	 3.399499e-04
0	 7.407407e-02	 7.185185e+00	-1.298331e-06	 3.431187e-04
0	 7.407407e-02	 7.259259e+00	-1.298065e-06	 3.462903e-04
0	 7.407407e-02	 7.333333e+00	-1.297685e-06	 3.494646e-04
0	 7.407407e-02	 7.407407e+00	-1.297191e-06	 3.526414e-04
0	 7.407407e-02	 7.481481e+00	-1.296581e-06	 3.558205e-04
0	 7.407407e-02	 7.555556e+00	-1.295855e-06	 3.590019e-04
0	 7.407407e-02	 7.629630e+00	-1.295013e-06	 3.621855e-04
0	 7.407407e-02	 7.703704e+00	-1.294054e-06	 3.653710e-04
0	 7.407407e-02	 7.777778e+00	-1.292978e-06	 3.685584e-04
0	 7.407407e-02	 7.851852e+00	-1.291783e-06	 3.717476e-04
0	 7.407407e-02	 7.925926e+00	-1.290467e-06	 3.749385e-04
0	 7.407407e-02	 8.000000e+00	-1.289027e-06	 3.781309e-04
0	 7.407407e-02	 8.074074e+00	-1.287461e-06	 3.813247e-04
0	 7.407407e-02	 8.148148e+00	-1.285766e-06	 3.845198e-04
0	 7.407407e-02	 8.222222e+00	-1.283940e-06	 3.877160e-04
0	 7.407407e-02	 8.296296e+00	-1.281978e-06	 3.909133e-04
0	 7.407407e-02	 8.370370e+00	-1.279877e-06	 3.941116e-04
0	 7.407407e-02	 8.444444e+00	-1.277633e-06	 3.973106e-04
0	 7.407407e-02	 8.518519e+00	-1.275244e-06	 4.005104e-04
0	 7.407407e-02	 8.592593e+00	-1.272705e-06	 4.037106e-04
0	 7.407407e-02	 8.666667e+00	-1.270011e-06	 4.069113e-04
0	 7.407407e-02	 8.740741e+00	-1.267155e-06	 4.101123e-04
0	 7.407407e-02	 8.814815e+00	-1.264134e-06	 4.133135e-04
0	 7.407407e-02	 8.888889e+00	-1.260941e-06	 4.165146e-04
0	 7.407407e-02	 8.962963e+00	-1.257570e-06	 4.197157e-04
0	 7.407407e-02	 9.037037e+00	-1.254015e-06	 4.229165e-04
0	 7.407407e-02	 9.111111e+00	-1.250266e-06	 4.261168e-04
0	 7.407407e-02	 9.185185e+00	-1.246318e-06	 4.293166e-04
0	 7.407407e-02	 9.259259e+00	-1.242163e-06	 4.325156e-04
0	 7.407407e-02	 9.333333e+00	-1.237791e-06	 4.357138e-04
0	 7.407407e-02	 9.407407e+00	-1.233195e-06	 4.389108e-04
0	 7.407407e-02	 9.481481e+00	-1.228362e-06	 4.421066e-04
0	 7.407407e-02	 9.555556e+00	-1.223283e-06	 4.453010e-04
0	 7.407407e-02	 9.629630e+00	-1.217947e-06	 4.484937e-04
0	 7.407407e-02	 9.703704e+00	-1.212344e-06	 4.516847e-04
0	 7.407407e-02	 9.777778e+00	-1.206459e-06	 4.548735e-04
0	 7.407407e-02	 9.851852e+00	-1.200279e-06	 4.580601e-04
0	 7.407407e-02	 9.925926e+00	-1.193791e-06	 4.612442e-04
0	 7.407407e-02	 1.000000e+01	-1.186979e-06	 4.644256e-04
0	 1.481481e-01	 0.000000e+00	 1.497559e-08	 0.000000e+00
0	 1.481481e-01	 7.407407e-02	-3.047407e-08	 1.025187e-07
0	 1.481481e-01	 1.481481e-01	-5.545480e-08	 5.657267e-08
0	 1.481481e-01	 2.222222e-01	-6.432485e-08	-4.951909e-08
0	 1.481481e-01	 2.962963e-01	-6.144249e-08	-1.274375e-07
0	 1.481481e-01	 3.703704e-01	-5.116596e-08	-8.886362e-08
0	 1.481481e-01	 4.444444e-01	-3.754647e-08	 1.180475e-07
0	 1.481481e-01	 5.185185e-01	-2.340713e-08	 3.992442e-07
0	 1.481481e-01	 5.925926e-01	-1.126400e-08	 6.242004e-07
0	 1.481481e-01	 6.666667e-01	-3.633162e-09	 6.623904e-07
0	 1.481481e-01	 7.407407e-01	-3.030668e-09	 3.832881e-07
0	 1.481481e-01	 8.148148e-01	-1.571088e-08	-2.042135e-07
0	 1.481481e-01	 8.888889e-01	-6.288133e-08	-5.335456e-07
0	 1.481481e-01	 9.629630e-01	-1.694878e-07	 1.012792e-07
0	 1.481481e-01	 1.037037e+00	-3.604762e-07	 2.406248e-06
0	 1.481481e-01	 1.111111e+00	-6.607922e-07	 7.087350e-06
0	 1.481481e-01	 1.185185e+00	-1.079213e-06	 1.465477e-05
0	 1.481481e-01	 1.259259e+00	-1.559842e-06	 2.483546e-05
0	 1.481481e-01	 1.333333e+00	-2.030613e-06	 3.716061e-05
0	 1.481481e-01	 1.407407e+00	-2.419460e-06	 5.116136e-05
0	 1.481481e-01	 1.481481e+00	-2.654319e-06	 6.636888e-05
0	 1.481481e-01	 1.555556e+00	-2.685139e-06	 8.225095e-05
0	 1.481481e-01	 1.629630e+00	-2.549938e-06	 9.802184e-05
0	 1.481481e-01	 1.703704e+00	-2.308749e-06	 1.128324e-04
0	 1.481481e-01	 1.777778e+00	-2.021606e-06	 1.258336e-04
0	 1.481481e-01	 1.851852e+00	-1.748543e-06	 1.361763e-04
0	 1.481481e-01	 1.925926e+00	-1.538656e-06	 1.432875e-04
0	 1.481481e-01	 2.000000e+00	-1.397292e-06	 1.476988e-04
0	 1.481481e-01	 2.074074e+00	-1.318859e-06	 1.502178e-04
0	 1.481481e-01	 2.148148e+00	-1.297768e-06	 1.516522e-04
0	 1.481481e-01	 2.222222e+00	-1.328429e-06	 1.528098e-04
0	 1.481481e-01	 2.296296e+00	-1.403230e-06	 1.543425e-04
0	 1.481481e-01	 2.370370e+00	-1.506487e-06	 1.562800e-04
0	 1.481481e-01	 2.444444e+00	-1.620494e-06	 1.584963e-04
0	 1.481481e-01	 2.518519e+00	-1.727546e-06	 1.608653e-04
0	 1.481481e-01	 2.592593e+00	-1.809939e-06	 1.632610e-04
0	 1.481481e-01	 2.666667e+00	-1.855199e-06	 1.655850e-04
0	 1.481481e-01	 2.740741e+00	-1.871787e-06	 1.678497e-04
0	 1.481481e-01	 2.814815e+00	-1.873394e-06	 1.700952e-04
0	 1.481481e-01	 2.888889e+00	-1.873712e-06	 1.723616e-04
0	 1.481481e-01	 2.962963e+00	-1.886435e-06	 1.746890e-04
0	 1.481481e-01	 3.037037e+00	-1.921471e-06	 1.771077e-04
0	 1.481481e-01	 3.111111e+00	-1.973604e-06	 1.796086e-04
0	 1.481481e-01	 3.185185e+00	-2.033832e-06	 1.821730e-04
0	 1.481481e-01	 3.259259e+00	-2.093155e-06	 1.847820e-04
0	 1.481481e-01	 3.333333e+00	-2.142574e-06	 1.874170e-04
0	 1.481481e-01	 3.407407e+00	-2.175493e-06	 1.900631e-04
0	 1.481481e-01	 3.481481e+00	-2.194946e-06	 1.927209e-04
0	 1.481481e-01	 3.555556e+00	-2.206368e-06	 1.953952e-04
0	 1.481481e-01	 3.629630e+00	-2.215198e-06	 1.980906e-04
0	 1.481481e-01	 3.703704e+00	-2.226874e-06	 2.008118e-04
0	 1.481481e-01	 3.777778e+00	-2.245458e-06	 2.035621e-04
0	 1.481481e-01	 3.851852e+00	-2.269520e-06	 2.063397e-04
0	 1.481481e-01	 3.925926e+00	-2.296255e-06	 2.091415e-04
0	 1.481481e-01	 4.000000e+00	-2.322856e-06	 2.119644e-04
0	 1.481481e-01	 4.074074e+00	-2.346519e-06	 2.148053e-04
0	 1.481481e-01	 4.148148e+00	-2.365150e-06	 2.176615e-04
0	 1.481481e-01	 4.222222e+00	-2.379503e-06	 2.205323e-04
0	 1.481481e-01	 4.296296e+00	-2.391044e-06	 2.234177e-04
0	 1.481481e-01	 4.370370e+00	-2.401239e-06	 2.263175e-04
0	 1.481481e-01	 4.444444e+00	-2.411555e-06	 2.292316e-04
0	 1.481481e-01	 4.518519e+00	-2.423107e-06	 2.321597e-04
0	 1.481481e-01	 4.592593e+00	-2.435615e-06	 2.351012e-04
0	 1.481481e-01	 4.666667e+00	-2.448449e-06	 2.380554e-04
0	 1.481481e-01	 4.740741e+00	-2.460979e-06	 2.410216e-04
0	 1.481481e-01	 4.814815e+00	-2.472576e-06	 2.439992e-04
0	 1.481481e-01	 4.888889e+00	-2.482764e-06	 2.469875e-04
0	 1.481481e-01	 4.962963e+00	-2.491699e-06	 2.499860e-04
0	 1.481481e-01	 5.037037e+00	-2.499690e-06	 2.529943e-04
0	 1.481481e-01	 5.111111e+00	-2.507048e-06	 2.560119e-04
0	 1.481481e-01	 5.185185e+00	-2.514082e-06	 2.590385e-04
0	 1.481481e-01	 5.259259e+00	-2.521035e-06	 2.620736e-04
0	 1.481481e-01	 5.333333e+00	-2.527874e-06	 2.651170e-04
0	 1.481481e-01	 5.407407e+00	-2.534500e-06	 2.681683e-04
0	 1.481481e-01	 5.481481e+00	-2.540812e-06	 2.712272e-04
0	 1.481481e-01	 5.555556e+00	-2.546710e-06	 2.742933e-04
0	 1.481481e-01	 5.629630e+00	-2.552119e-06	 2.773665e-04
0	 1.481481e-01	 5.703704e+00	-2.557067e-06	 2.804464e-04
0	 1.481481e-01	 5.777778e+00	-2.561608e-06	 2.835328e-04
0	 1.481481e-01	 5.851852e+00	-2.565795e-06	 2.866253e-04
0	 1.481481e-01	 5.925926e+00	-2.569683e-06	 2.897238e-04
0	 1.481481e-01	 6.000000e+00	-2.573313e-06	 2.928278e-04
0	 1.481481e-01	 6.074074e+00	-2.576692e-06	 2.959373e-04
0	 1.481481e-01	 6.148148e+00	-2.579814e-06	 2.990520e-04
0	 1.481481e-01	 6.222222e+00	-2.582672e-06	 3.021717e-04
0	 1.481481e-01	 6.296296e+00	-2.585262e-06	 3.052963e-04
0	 1.481481e-01	 6.370370e+00	-2.587581e-06	 3.084255e-04
0	 1.481481e-01	 6.444444e+00	-2.589633e-06	 3.115591e-04
0	 1.481481e-01	 6.518519e+00	-2.591425e-06	 3.146970e-04
0	 1.481481e-01	 6.592593e+00	-2.592966e-06	 3.178391e-04
0	 1.481481e-01	 6.666667e+00	-2.594262e-06	 3.209850e-04
0	 1.481481e-01	 6.740741e+00	-2.595320e-06	 3.241347e-04
0	 1.481481e-01	 6.814815e+00	-2.596143e-06	 3.272880e-04
0	 1.481481e-01	 6.888889e+00	-2.596734e-06	 3.304447e-04
0	 1.481481e-01	 6.962963e+00	-2.597095e-06	 3.336048e-04
