x	y	stress_xx
 1.0543601524e+00	 5.0221508133e-02	 1.4879655035e+00
 1.0534173127e+00	 6.7152782718e-02	 1.4994576885e+00
 1.0521943593e+00	 8.4169835098e-02	 1.5169748781e+00
 9.9681570880e-01	 7.9739843777e-02	 2.3578201703e-01
 9.9538743238e-01	 9.5936747147e-02	 3.2943303915e-01
 9.9368528877e-01	 1.1220315003e-01	 4.2987355806e-01
 9.9170525032e-01	 1.2853286153e-01	 5.3953656524e-01
 9.8944345048e-01	 1.4491948902e-01	 6.6072088412e-01
 9.8689619441e-01	 1.6135644226e-01	 7.9552566859e-01
 1.0078914389e+00	 8.0625842041e-02	 4.9297724000e-01
 1.0064472927e+00	 9.7002711004e-02	 5.8409969043e-01
 1.0047262364e+00	 1.1344985170e-01	 6.7912074370e-01
 1.0027241975e+00	 1.2996100443e-01	 7.8077184120e-01
 1.0004372666e+00	 1.4652970557e-01	 8.9164971689e-01
 9.9786170768e-01	 1.6314929162e-01	 1.0141450969e+00
 1.0189671690e+00	 8.1511840305e-02	 7.5032578269e-01
 1.0175071531e+00	 9.8068674862e-02	 8.3695075393e-01
 1.0157671841e+00	 1.1469655337e-01	 9.2468092520e-01
 1.0137431448e+00	 1.3138914734e-01	 1.0165753053e+00
 1.0114310827e+00	 1.4813992211e-01	 1.1155569660e+00
 1.0088272210e+00	 1.6494214098e-01	 1.2243355166e+00
 1.0300428991e+00	 8.2397838570e-02	 1.0071832624e+00
 1.0285670135e+00	 9.9134638719e-02	 1.0872924218e+00
 1.0268081317e+00	 1.1594325504e-01	 1.1658114994e+00
 1.0247620920e+00	 1.3281729024e-01	 1.2461576089e+00
 1.0224248988e+00	 1.4975013866e-01	 1.3316099772e+00
 1.0197927342e+00	 1.6673499033e-01	 1.4252257470e+00
 1.0411186292e+00	 8.3283836834e-02	 1.2629310442e+00
 1.0396268738e+00	 1.0020060258e-01	 1.3344568341e+00
 1.0378490794e+00	 1.1718995670e-01	 1.4017963026e+00
 1.0357810392e+00	 1.3424543315e-01	 1.4687566760e+00
 1.0334187149e+00	 1.5136035520e-01	 1.5390045910e+00
 1.0307582475e+00	 1.6852783969e-01	 1.6159747596e+00
 1.0521943593e+00	 8.4169835098e-02	 1.5169748781e+00
 1.0506867342e+00	 1.0126656643e-01	 1.5778007230e+00
 1.0488900270e+00	 1.1843665837e-01	 1.6319442614e+00
 1.0467999864e+00	 1.3567357605e-01	 1.6836363596e+00
 1.0444125311e+00	 1.5297057175e-01	 1.7369638056e+00
 1.0417237608e+00	 1.7032068905e-01	 1.7957703493e+00
 9.8689619441e-01	 1.6135644226e-01	 7.9552566859e-01
 9.8405996947e-01	 1.7783693789e-01	 9.5686262775e-01
 9.8093145573e-01	 1.9435400473e-01	 1.1242185676e+00
 9.7750753630e-01	 2.1090048951e-01	 1.2989391615e+00
 9.7378530755e-01	 2.2746906338e-01	 1.4819671647e+00
 9.6976208916e-01	 2.4405222891e-01	 1.6737959067e+00
 9.9786170768e-01	 1.6314929162e-01	 1.0141450969e+00
 9.9499396913e-01	 1.7981290387e-01	 1.1654355236e+00
 9.9183069413e-01	 1.9651349367e-01	 1.3199795677e+00
 9.8836873115e-01	 2.1324382828e-01	 1.4793271819e+00
 9.8460514430e-01	 2.2999649742e-01	 1.6445994151e+00
 9.8053722348e-01	 2.4676392034e-01	 1.8164371629e+00
 1.0088272210e+00	 1.6494214098e-01	 1.2243355166e+00
 1.0059279688e+00	 1.8178886985e-01	 1.3641472676e+00
 1.0027299325e+00	 1.9867298261e-01	 1.5047066609e+00
 9.9922992600e-01	 2.1558716705e-01	 1.6477900121e+00
 9.9542498105e-01	 2.3252393146e-01	 1.7947159012e+00
 9.9131235780e-01	 2.4947561177e-01	 1.9462887934e+00
 1.0197927342e+00	 1.6673499033e-01	 1.4252257470e+00
 1.0168619685e+00	 1.8376483582e-01	 1.5521017119e+00
 1.0136291709e+00	 2.0083247155e-01	 1.6774850730e+00
 1.0100911208e+00	 2.1793050583e-01	 1.8034016402e+00
 1.0062448178e+00	 2.3505136549e-01	 1.9313876825e+00
 1.0020874921e+00	 2.5218730321e-01	 2.0624280114e+00
 1.0307582475e+00	 1.6852783969e-01	 1.6159747596e+00
 1.0277959681e+00	 1.8574080180e-01	 1.7284346780e+00
 1.0245284093e+00	 2.0299196049e-01	 1.8374343747e+00
 1.0209523157e+00	 2.2027384460e-01	 1.9452733700e+00
 1.0170646546e+00	 2.3757879953e-01	 2.0537267328e+00
 1.0128626265e+00	 2.5489899464e-01	 2.1639772011e+00
 1.0417237608e+00	 1.7032068905e-01	 1.7957703493e+00
 1.0387299678e+00	 1.8771676778e-01	 1.8923126541e+00
 1.0354276477e+00	 2.0515144943e-01	 1.9837072041e+00
 1.0318135105e+00	 2.2261718337e-01	 2.0725525694e+00
 1.0278844913e+00	 2.4010623357e-01	 2.1608847171e+00
 1.0236377608e+00	 2.5761068607e-01	 2.2501027229e+00
 9.6976208916e-01	 2.4405222891e-01	 1.6737959067e+00
 9.6543543388e-01	 2.6064232775e-01	 1.8884154725e+00
 9.6080313711e-01	 2.7723154894e-01	 2.1111303868e+00
 9.5586324611e-01	 2.9381193771e-01	 2.3411244784e+00
 9.5061406888e-01	 3.1037540503e-01	 2.5770515463e+00
 9.4505418266e-01	 3.2691373760e-01	 2.8170453019e+00
 9.8053722348e-01	 2.4676392034e-01	 1.8164371629e+00
 9.7616249425e-01	 2.6353835362e-01	 2.0119783667e+00
 9.7147872752e-01	 2.8031189948e-01	 2.2137370377e+00
 9.6648394884e-01	 2.9707651480e-01	 2.4209421913e+00
 9.6117644742e-01	 3.1382402065e-01	 2.6322494057e+00
 9.5555478469e-01	 3.3054611247e-01	 2.8457497568e+00
 9.9131235780e-01	 2.4947561177e-01	 1.9462887934e+00
 9.8688955463e-01	 2.6643437948e-01	 2.1229182992e+00
 9.8215431793e-01	 2.8339225002e-01	 2.3042222132e+00
 9.7710465158e-01	 3.0034109188e-01	 2.4894788443e+00
 9.7173882596e-01	 3.1727263626e-01	 2.6773452354e+00
 9.6605538672e-01	 3.3417848733e-01	 2.8658649200e+00
 1.0020874921e+00	 2.5218730321e-01	 2.0624280114e+00
 9.9761661501e-01	 2.6933040535e-01	 2.2203247378e+00
 9.9282990834e-01	 2.8647260057e-01	 2.3816978521e+00
 9.8772535431e-01	 3.0360566897e-01	 2.5458793109e+00
 9.8230120451e-01	 3.2072125187e-01	 2.7115273483e+00
 9.7655598875e-01	 3.3781086219e-01	 2.8766328770e+00
 1.0128626265e+00	 2.5489899464e-01	 2.1639772011e+00
 1.0083436754e+00	 2.7222643121e-01	 2.3033374100e+00
 1.0035054988e+00	 2.8955295111e-01	 2.4453319357e+00
 9.9834605705e-01	 3.0687024605e-01	 2.5893509922e+00
 9.9286358305e-01	 3.2416986748e-01	 2.7340537776e+00
 9.8705659078e-01	 3.4144323705e-01	 2.8773733286e+00
 1.0236377608e+00	 2.5761068607e-01	 2.2501027229e+00
 1.0190707358e+00	 2.7512245707e-01	 2.3711451318e+00
 1.0141810892e+00	 2.9263330165e-01	 2.4943473405e+00
 1.0089667598e+00	 3.1013482314e-01	 2.6191626980e+00
 1.0034259616e+00	 3.2761848309e-01	 2.7442511871e+00
 9.9755719281e-01	 3.4507561191e-01	 2.8674825339e+00
 9.4505418266e-01	 3.2691373760e-01	 2.8170453019e+00
 9.3918244200e-01	 3.4341860848e-01	 3.0432928749e+00
 9.3299798631e-01	 3.5988158822e-01	 3.2713070218e+00
 9.2650024701e-01	 3.7629415659e-01	 3.4997154655e+00
 9.1968895401e-01	 3.9264771471e-01	 3.7477170333e+00
 9.1256414167e-01	 4.0893359771e-01	 4.0171041045e+00
 9.5555478469e-01	 3.3054611247e-01	 2.8457497568e+00
 9.4961780246e-01	 3.4723437079e-01	 3.0405812980e+00
 9.4336463060e-01	 3.6388027254e-01	 3.2367682721e+00
 9.3679469420e-01	 3.8047520278e-01	 3.4367400870e+00
 9.2990772017e-01	 3.9701046710e-01	 3.6605342636e+00
 9.2270374325e-01	 4.1347730435e-01	 3.9055813266e+00
 9.6605538672e-01	 3.3417848733e-01	 2.8658649200e+00
 9.6005316293e-01	 3.5105013311e-01	 3.0296513913e+00
 9.5373127490e-01	 3.6787895685e-01	 3.1946484942e+00
 9.4708914139e-01	 3.8465624896e-01	 3.3693585299e+00
 9.4012648632e-01	 4.0137321948e-01	 3.5704804822e+00
 9.3284334482e-01	 4.1802101099e-01	 3.7928714396e+00
 9.7655598875e-01	 3.3781086219e-01	 2.8766328770e+00
 9.7048852339e-01	 3.5486589543e-01	 3.0098562391e+00
 9.6409791919e-01	 3.7187764116e-01	 3.1445650291e+00
 9.5738358858e-01	 3.8883729515e-01	 3.2972427260e+00
 9.5034525248e-01	 4.0573597187e-01	 3.4772968045e+00
 9.4298294640e-01	 4.2256471763e-01	 3.6787806213e+00
 9.8705659078e-01	 3.4144323705e-01	 2.8773733286e+00
 9.8092388386e-01	 3.5868165774e-01	 2.9806331157e+00
 9.7446456348e-01	 3.7587632548e-01	 3.0875828832e+00
 9.6767803577e-01	 3.9301834133e-01	 3.2201249091e+00
 9.6056401863e-01	 4.1009872426e-01	 3.3807824510e+00
 9.5312254797e-01	 4.2710842427e-01	 3.5631708662e+00
 9.9755719281e-01	 3.4507561191e-01	 2.8674825339e+00
 9.9135924433e-01	 3.6249742006e-01	 2.9415025685e+00
 9.8483120777e-01	 3.7987500979e-01	 3.0238045407e+00
 9.7797248296e-01	 3.9719938752e-01	 3.1377930373e+00
 9.7078278479e-01	 4.1446147664e-01	 3.2807899443e+00
 9.6326214954e-01	 4.3165213091e-01	 3.4459549485e+00
 9.1256414167e-01	 4.0893359771e-01	 4.0171041045e+00
 9.0512615414e-01	 4.2514308779e-01	 4.2010333381e+00
 8.9737565000e-01	 4.4126742775e-01	 4.3953136733e+00
 8.8931360626e-01	 4.5729783480e-01	 4.5946116394e+00
 8.8094132166e-01	 4.7322551473e-01	 4.7936728416e+00
 8.7226041910e-01	 4.8904167641e-01	 4.9873850449e+00
 9.2270374325e-01	 4.1347730435e-01	 3.9055813266e+00
 9.1518311141e-01	 4.2986689988e-01	 4.0597627269e+00
 9.0734649055e-01	 4.4617039917e-01	 4.2257987884e+00
 8.9919486856e-01	 4.6237892185e-01	 4.3979723215e+00
 8.9072955857e-01	 4.7848357601e-01	 4.5706516912e+00
 8.8195220154e-01	 4.9447547282e-01	 4.7383563368e+00
 9.3284334482e-01	 4.1802101099e-01	 3.7928714396e+00
 9.2524006867e-01	 4.3459071196e-01	 3.9187100054e+00
 9.1731733111e-01	 4.5107337059e-01	 4.0579681458e+00
 9.0907613085e-01	 4.6746000891e-01	 4.2045291701e+00
 9.0051779547e-01	 4.8374163728e-01	 4.3523690406e+00
 8.9164398397e-01	 4.9990926922e-01	 4.4956242975e+00
 9.4298294640e-01	 4.2256471763e-01	 3.6787806213e+00
 9.3529702594e-01	 4.3931452405e-01	 3.7777555295e+00
 9.2728817166e-01	 4.5597634201e-01	 3.8917739452e+00
 9.1895739314e-01	 4.7254109596e-01	 4.0143040084e+00
 9.1030603238e-01	 4.8899969856e-01	 4.1389142792e+00
 9.0133576641e-01	 5.0534306562e-01	 4.2593440268e+00
 9.5312254797e-01	 4.2710842427e-01	 3.5631708662e+00
 9.4535398321e-01	 4.4403833614e-01	 3.6368325644e+00
 9.3725901222e-01	 4.6087931343e-01	 3.7272183007e+00
 9.2883865543e-01	 4.7762218301e-01	 3.8273655344e+00
 9.2009426929e-01	 4.9425775983e-01	 3.9304206311e+00
 9.1102754884e-01	 5.1077686203e-01	 4.0297114646e+00
 9.6326214954e-01	 4.3165213091e-01	 3.4459549485e+00
 9.5541094048e-01	 4.4876214822e-01	 3.4959220388e+00
 9.4722985277e-01	 4.6578228485e-01	 3.5643477844e+00
 9.3871991772e-01	 4.8270327007e-01	 3.6438236528e+00
 9.2988250619e-01	 4.9951582111e-01	 3.7270592763e+00
 9.2071933128e-01	 5.1621065843e-01	 3.8069573045e+00
 8.7226041910e-01	 4.8904167641e-01	 4.9873850449e+00
 8.6327284749e-01	 5.0473754643e-01	 5.1479122686e+00
 8.5398088266e-01	 5.2030438404e-01	 5.2889248428e+00
 8.4438712752e-01	 5.3573349614e-01	 5.4063823600e+00
 8.3449451141e-01	 5.5101625241e-01	 5.4966456974e+00
 8.2430628863e-01	 5.6614410049e-01	 5.5565325887e+00
 8.8195220154e-01	 4.9447547282e-01	 4.7383563368e+00
 8.7286476802e-01	 5.1034574140e-01	 4.8763881087e+00
 8.6346955913e-01	 5.2608554387e-01	 4.9958135674e+00
 8.5376920671e-01	 5.4168609054e-01	 5.0922236755e+00
 8.4376667265e-01	 5.5713865522e-01	 5.1616239181e+00
 8.3346524739e-01	 5.7243459050e-01	 5.2004918047e+00
 8.9164398397e-01	 4.9990926922e-01	 4.4956242975e+00
 8.8245668855e-01	 5.1595393636e-01	 4.6122077104e+00
 8.7295823561e-01	 5.3186670369e-01	 4.7110532358e+00
 8.6315128590e-01	 5.4763868494e-01	 4.7873706943e+00
 8.5303883389e-01	 5.6326105802e-01	 4.8367980739e+00
 8.4262420616e-01	 5.7872508051e-01	 4.8554608866e+00
 9.0133576641e-01	 5.0534306562e-01	 4.2593440268e+00
 8.9204860908e-01	 5.2156213132e-01	 4.3556068034e+00
 8.8244691208e-01	 5.3764786351e-01	 4.4349597377e+00
 8.7253336510e-01	 5.5359127934e-01	 4.4922192288e+00
 8.6231099513e-01	 5.6938346083e-01	 4.5226438861e+00
 8.5178316492e-01	 5.8501557051e-01	 4.5219956529e+00
 9.1102754884e-01	 5.1077686203e-01	 4.0297114646e+00
 9.0164052960e-01	 5.2717032628e-01	 4.1068583502e+00
 8.9193558855e-01	 5.4342902333e-01	 4.1678826895e+00
 8.8191544429e-01	 5.5954387375e-01	 4.2071954597e+00
 8.7158315636e-01	 5.7550586363e-01	 4.2196642799e+00
 8.6094212368e-01	 5.9130606052e-01	 4.2006762000e+00
 9.2071933128e-01	 5.1621065843e-01	 3.8069573045e+00
 9.1123245013e-01	 5.3277852124e-01	 3.8662662946e+00
 9.0142426503e-01	 5.4921018316e-01	 3.9101990233e+00
 8.9129752349e-01	 5.6549646815e-01	 3.9327493745e+00
 8.8085531760e-01	 5.8162826644e-01	 3.9283826823e+00
 8.7010108244e-01	 5.9759655052e-01	 3.8921000718e+00
 8.2430628863e-01	 5.6614410049e-01	 5.5565325887e+00
 8.1382603605e-01	 5.8110858111e-01	 5.6513042974e+00
 8.0305764999e-01	 5.9590134318e-01	 5.7033112002e+00
 7.9200534216e-01	 6.1051415872e-01	 5.7118429293e+00
 7.8067363485e-01	 6.2493893770e-01	 5.6768730824e+00
 7.6906735523e-01	 6.3916774255e-01	 5.5990994061e+00
 8.3346524739e-01	 5.7243459050e-01	 5.2004918047e+00
 8.2286854756e-01	 5.8756534313e-01	 5.2832597474e+00
 8.1198051276e-01	 6.0252246921e-01	 5.3232791800e+00
 8.0080540151e-01	 6.1729764937e-01	 5.3195538170e+00
 7.8934778635e-01	 6.3188270367e-01	 5.2717918257e+00
 7.7761254807e-01	 6.4626960636e-01	 5.1804479555e+00
 8.4262420616e-01	 5.7872508051e-01	 4.8554608866e+00
 8.3191105907e-01	 5.9402210514e-01	 4.9268586225e+00
 8.2090337554e-01	 6.0914359525e-01	 4.9554078532e+00
 8.0960546087e-01	 6.2408114002e-01	 4.9398152613e+00
 7.9802193784e-01	 6.3882646965e-01	 4.8795125780e+00
 7.8615774090e-01	 6.5337147016e-01	 4.7747006233e+00
 8.5178316492e-01	 5.8501557051e-01	 4.5219956529e+00
 8.4095357059e-01	 6.0047886715e-01	 4.5827401811e+00
 8.2982623832e-01	 6.1576472128e-01	 4.6004209531e+00
 8.1840552023e-01	 6.3086463068e-01	 4.5734365701e+00
 8.0669608934e-01	 6.4577023562e-01	 4.5009313212e+00
 7.9470293374e-01	 6.6047333397e-01	 4.3828410882e+00
 8.6094212368e-01	 5.9130606052e-01	 4.2006762000e+00
 8.4999608210e-01	 6.0693562916e-01	 4.2515651884e+00
 8.3874910110e-01	 6.2238584732e-01	 4.2590612450e+00
 8.2720557959e-01	 6.3764812133e-01	 4.2212439435e+00
 8.1537024084e-01	 6.5271400160e-01	 4.1369591553e+00
 8.0324812658e-01	 6.6757519777e-01	 4.0058667671e+00
 8.7010108244e-01	 5.9759655052e-01	 3.8921000718e+00
 8.5903859361e-01	 6.1339239118e-01	 3.9340089749e+00
 8.4767196387e-01	 6.2900697335e-01	 3.9320834905e+00
 8.3600563894e-01	 6.4443161198e-01	 3.8840733572e+00
 8.2404439234e-01	 6.5965776757e-01	 3.7885151187e+00
 8.1179331941e-01	 6.7467706158e-01	 3.6447815902e+00
 7.6906735523e-01	 6.3916774255e-01	 5.5990994061e+00
 7.5719162887e-01	 6.5319280245e-01	 5.5501766065e+00
 7.4505187243e-01	 6.6700652725e-01	 5.4565258893e+00
 7.3265378560e-01	 6.8060152104e-01	 5.3281151547e+00
 7.2000334233e-01	 6.9397059523e-01	 5.1867087213e+00
 7.0710678119e-01	 7.0710678119e-01	 5.0343395317e+00
 7.7761254807e-01	 6.4626960636e-01	 5.1804479555e+00
 7.6560486919e-01	 6.6045050025e-01	 5.1338429543e+00
 7.5333022656e-01	 6.7441771089e-01	 5.0436717716e+00
 7.4079438322e-01	 6.8816376016e-01	 4.9142546119e+00
 7.2800337946e-01	 7.0168137962e-01	 4.7627268639e+00
 7.1496352320e-01	 7.1496352320e-01	 4.6032071422e+00
 7.8615774090e-01	 6.5337147016e-01	 4.7747006233e+00
 7.7401810951e-01	 6.6770819806e-01	 4.7301605440e+00
 7.6160858070e-01	 6.8182889452e-01	 4.6429940917e+00
 7.4893498084e-01	 6.9572599928e-01	 4.5173353476e+00
 7.3600341660e-01	 7.0939216401e-01	 4.3598210720e+00
 7.2282026521e-01	 7.2282026521e-01	 4.1919110941e+00
 7.9470293374e-01	 6.6047333397e-01	 4.3828410882e+00
 7.8243134983e-01	 6.7496589586e-01	 4.3402078963e+00
 7.6988693484e-01	 6.8924007816e-01	 4.2556684681e+00
 7.5707557846e-01	 7.0328823841e-01	 4.1331599575e+00
 7.4400345374e-01	 7.1710294840e-01	 3.9775590036e+00
 7.3067700723e-01	 7.3067700723e-01	 3.8008048527e+00
 8.0324812658e-01	 6.6757519777e-01	 4.0058667671e+00
 7.9084459015e-01	 6.8222359367e-01	 3.9650760415e+00
 7.7816528898e-01	 6.9665126179e-01	 3.8828821663e+00
 7.6521617608e-01	 7.1085047753e-01	 3.7630142262e+00
 7.5200349087e-01	 7.2481373279e-01	 3.6101651622e+00
 7.3853374924e-01	 7.3853374924e-01	 3.4302979379e+00
 8.1179331941e-01	 6.7467706158e-01	 3.6447815902e+00
 7.9925783047e-01	 6.8948129147e-01	 3.6058612804e+00
 7.8644364312e-01	 7.0406244543e-01	 3.5258268686e+00
 7.7335677369e-01	 7.1841271665e-01	 3.4081879032e+00
 7.6000352801e-01	 7.3252451718e-01	 3.2574420799e+00
 7.4639049125e-01	 7.4639049125e-01	 3.0811497850e+00
 7.0710678119e-01	 7.0710678119e-01	 5.0343395317e+00
 6.9397059523e-01	 7.2000334233e-01	 4.8302569675e+00
 6.8060152104e-01	 7.3265378560e-01	 4.5877276330e+00
 6.6700652725e-01	 7.4505187243e-01	 4.3097181541e+00
 6.5319280245e-01	 7.5719162887e-01	 4.0229578679e+00
 6.3916774255e-01	 7.6906735523e-01	 3.7393481358e+00
 7.1496352320e-01	 7.1496352320e-01	 4.6032071422e+00
 7.0168137962e-01	 7.2800337946e-01	 4.3962197904e+00
 6.8816376016e-01	 7.4079438322e-01	 4.1496980808e+00
 6.7441771089e-01	 7.5333022656e-01	 3.8812976912e+00
 6.6045050025e-01	 7.6560486919e-01	 3.6117969596e+00
 6.4626960636e-01	 7.7761254807e-01	 3.3463862265e+00
 7.2282026521e-01	 7.2282026521e-01	 4.1919110941e+00
 7.0939216401e-01	 7.3600341660e-01	 3.9811060574e+00
 6.9572599928e-01	 7.4893498084e-01	 3.7360086258e+00
 6.8182889452e-01	 7.6160858070e-01	 3.4828916582e+00
 6.6770819806e-01	 7.7401810951e-01	 3.2297620788e+00
 6.5337147016e-01	 7.8615774090e-01	 2.9818264554e+00
 7.3067700723e-01	 7.3067700723e-01	 3.8008048527e+00
 7.1710294840e-01	 7.4400345374e-01	 3.5861921854e+00
 7.0328823841e-01	 7.5707557846e-01	 3.3522097355e+00
 6.8924007816e-01	 7.6988693484e-01	 3.1133494456e+00
 6.7496589586e-01	 7.8243134983e-01	 2.8757343497e+00
 6.6047333397e-01	 7.9470293374e-01	 2.6445875377e+00
 7.3853374924e-01	 7.3853374924e-01	 3.4302979379e+00
 7.2481373279e-01	 7.5200349087e-01	 3.2191817081e+00
 7.1085047753e-01	 7.6521617608e-01	 2.9970869771e+00
 6.9665126179e-01	 7.7816528898e-01	 2.7714815503e+00
 6.8222359367e-01	 7.9084459015e-01	 2.5485553592e+00
 6.6757519777e-01	 8.0324812658e-01	 2.3335480869e+00
 7.4639049125e-01	 7.4639049125e-01	 3.0811497850e+00
 7.3252451718e-01	 7.6000352801e-01	 2.8807531655e+00
 7.1841271665e-01	 7.7335677369e-01	 2.6693880787e+00
 7.0406244543e-01	 7.8644364312e-01	 2.4560599778e+00
 6.8948129147e-01	 7.9925783047e-01	 2.2470276284e+00
 6.7467706158e-01	 8.1179331941e-01	 2.0475471500e+00
 6.3916774255e-01	 7.6906735523e-01	 3.7393481358e+00
 6.2493893770e-01	 7.8067363485e-01	 3.3798774797e+00
 6.1051415872e-01	 7.9200534216e-01	 3.0040360180e+00
 5.9590134318e-01	 8.0305764999e-01	 2.6142333423e+00
 5.8110858111e-01	 8.1382603605e-01	 2.2122475443e+00
 5.6614410049e-01	 8.2430628863e-01	 1.7992550140e+00
 6.4626960636e-01	 7.7761254807e-01	 3.3463862265e+00
 6.3188270367e-01	 7.8934778635e-01	 2.9992778567e+00
 6.1729764937e-01	 8.0080540151e-01	 2.6402640459e+00
 6.0252246921e-01	 8.1198051276e-01	 2.2715235881e+00
 5.8756534313e-01	 8.2286854756e-01	 1.8945575323e+00
 5.7243459050e-01	 8.3346524739e-01	 1.5102221803e+00
 6.5337147016e-01	 7.8615774090e-01	 2.9818264554e+00
 6.3882646965e-01	 7.9802193784e-01	 2.6454684065e+00
 6.2408114002e-01	 8.0960546087e-01	 2.3017518154e+00
 6.0914359525e-01	 8.2090337554e-01	 1.9526216993e+00
 5.9402210514e-01	 8.3191105907e-01	 1.5992976041e+00
 5.7872508051e-01	 8.4262420616e-01	 1.2423099103e+00
 6.6047333397e-01	 7.9470293374e-01	 2.6445875377e+00
 6.4577023562e-01	 8.0669608934e-01	 2.3174449468e+00
 6.3086463068e-01	 8.1840552023e-01	 1.9875800883e+00
 6.1576472128e-01	 8.2982623832e-01	 1.6567008426e+00
 6.0047886715e-01	 8.4095357059e-01	 1.3257403826e+00
 5.8501557051e-01	 8.5178316492e-01	 9.9489689620e-01
 6.6757519777e-01	 8.0324812658e-01	 2.3335480869e+00
 6.5271400160e-01	 8.1537024084e-01	 2.0141612614e+00
 6.3764812133e-01	 8.2720557959e-01	 1.6967856259e+00
 6.2238584732e-01	 8.3874910110e-01	 1.3828881846e+00
 6.0693562916e-01	 8.4999608210e-01	 1.0731104566e+00
 5.9130606052e-01	 8.6094212368e-01	 7.6731173045e-01
 6.7467706158e-01	 8.1179331941e-01	 2.0475471500e+00
 6.5965776757e-01	 8.2404439234e-01	 1.7345297713e+00
 6.4443161198e-01	 8.3600563894e-01	 1.4283619960e+00
 6.2900697335e-01	 8.4767196387e-01	 1.1302658325e+00
 6.1339239118e-01	 8.5903859361e-01	 8.4058545706e-01
 5.9759655052e-01	 8.7010108244e-01	 5.5883411712e-01
 5.6614410049e-01	 8.2430628863e-01	 1.7992550140e+00
 5.5101625241e-01	 8.3449451141e-01	 1.3494436442e+00
 5.3573349614e-01	 8.4438712752e-01	 8.8797310393e-01
 5.2030438404e-01	 8.5398088266e-01	 4.1387007124e-01
 5.0473754643e-01	 8.6327284749e-01	-7.4249562346e-02
 4.8904167641e-01	 8.7226041910e-01	-5.7812506725e-01
 5.7243459050e-01	 8.3346524739e-01	 1.5102221803e+00
 5.5713865522e-01	 8.4376667265e-01	 1.0850097213e+00
 5.4168609054e-01	 8.5376920671e-01	 6.5003645877e-01
 5.2608554387e-01	 8.6346955913e-01	 2.0391821336e-01
 5.1034574140e-01	 8.7286476802e-01	-2.5516474991e-01
 4.9447547282e-01	 8.8195220154e-01	-7.2940789389e-01
 5.7872508051e-01	 8.4262420616e-01	 1.2423099103e+00
 5.6326105802e-01	 8.5303883389e-01	 8.4057045664e-01
 5.4763868494e-01	 8.6315128590e-01	 4.3104295252e-01
 5.3186670369e-01	 8.7295823561e-01	 1.1922775002e-02
 5.1595393636e-01	 8.8245668855e-01	-4.1905595054e-01
 4.9990926922e-01	 8.9164398397e-01	-8.6455618899e-01
 5.8501557051e-01	 8.5178316492e-01	 9.9489689620e-01
 5.6938346083e-01	 8.6231099513e-01	 6.1561281404e-01
 5.5359127934e-01	 8.7253336510e-01	 2.3059279885e-01
 5.3764786351e-01	 8.8244691208e-01	-1.6239828973e-01
 5.2156213132e-01	 8.9204860908e-01	-5.6608348014e-01
 5.0534306562e-01	 9.0133576641e-01	-9.8360506001e-01
 5.9130606052e-01	 8.6094212368e-01	 7.6731173045e-01
 5.7550586363e-01	 8.7158315636e-01	 4.0957173004e-01
 5.5954387375e-01	 8.8191544429e-01	 4.8232259713e-02
