x	y	stress_yy
 7.079906646665001e+00	 7.239005672422626e+00	 3.917137603868653e+00
 7.071067811900000e+00	 7.247844507187500e+00	 3.605521406681464e+00
 7.198347032516000e+00	 7.198347032516000e+00	 6.026156470257683e+00
 7.185619110454399e+00	 7.211074954574179e+00	 5.685409147789404e+00
 7.172891188392800e+00	 7.223802876632719e+00	 5.353627260371928e+00
 7.160163266331200e+00	 7.236530798691621e+00	 5.030810820366444e+00
 7.147435344269599e+00	 7.249258720750880e+00	 4.716959840134169e+00
 7.134707422208000e+00	 7.261986642810499e+00	 4.412074332036414e+00
 7.121979500146399e+00	 7.274714564870480e+00	 4.116154308434645e+00
 7.109251578084801e+00	 7.287442486930821e+00	 3.829199781690391e+00
 7.096523656023201e+00	 7.300170408991521e+00	 3.551210764165238e+00
 7.083795733961601e+00	 7.312898331052581e+00	 3.282187268220926e+00
 7.071067811899999e+00	 7.325626253114000e+00	 3.022129306219275e+00
 7.244308973294000e+00	 7.244308973294000e+00	 5.185821124562463e+00
 7.226984857154600e+00	 7.261633089428745e+00	 4.892720043366155e+00
 7.209660741015200e+00	 7.278957205563979e+00	 4.607376040645260e+00
 7.192336624875800e+00	 7.296281321699705e+00	 4.329789147572201e+00
 7.175012508736400e+00	 7.313605437835919e+00	 4.059959395319543e+00
 7.157688392597000e+00	 7.330929553972624e+00	 3.797886815059965e+00
 7.140364276457599e+00	 7.348253670109818e+00	 3.543571437966294e+00
 7.123040160318200e+00	 7.365577786247505e+00	 3.297013295211472e+00
 7.105716044178798e+00	 7.382901902385678e+00	 3.058212417968609e+00
 7.088391928039401e+00	 7.400226018524346e+00	 2.827168837410916e+00
 7.071067811900000e+00	 7.417550134663500e+00	 2.603882584711747e+00
 7.297341981884001e+00	 7.297341981884001e+00	 4.554578534825640e+00
 7.274714564885600e+00	 7.319969398876320e+00	 4.297159736414164e+00
 7.252087147887199e+00	 7.342596815869278e+00	 4.046591602915983e+00
 7.229459730888800e+00	 7.365224232862881e+00	 3.802874203790698e+00
 7.206832313890400e+00	 7.387851649857121e+00	 3.566007608498161e+00
 7.184204896891999e+00	 7.410479066851998e+00	 3.335991886498505e+00
 7.161577479893598e+00	 7.433106483847518e+00	 3.112827107252081e+00
 7.138950062895198e+00	 7.455733900843678e+00	 2.896513340219542e+00
 7.116322645896799e+00	 7.478361317840478e+00	 2.687050654861760e+00
 7.093695228898400e+00	 7.500988734837920e+00	 2.484439120639893e+00
 7.071067811900001e+00	 7.523616151836001e+00	 2.288678807015335e+00
 7.357446058286000e+00	 7.357446058286000e+00	 4.062610617843962e+00
 7.328808233647398e+00	 7.386083882916903e+00	 3.832897329529113e+00
 7.300170409008800e+00	 7.414721707548620e+00	 3.609328906383194e+00
 7.271532584370201e+00	 7.443359532181146e+00	 3.391905489222023e+00
 7.242894759731599e+00	 7.471997356814479e+00	 3.180627218861989e+00
 7.214256935093000e+00	 7.500635181448625e+00	 2.975494236120037e+00
 7.185619110454399e+00	 7.529273006083580e+00	 2.776506681813676e+00
 7.156981285815798e+00	 7.557910830719343e+00	 2.583664696760967e+00
 7.128343461177200e+00	 7.586548655355919e+00	 2.396968421780550e+00
 7.099705636538600e+00	 7.615186479993304e+00	 2.216417997691616e+00
 7.071067811899999e+00	 7.643824304631499e+00	 2.042013565313911e+00
 7.424621202500000e+00	 7.424621202500000e+00	 3.668046134330204e+00
 7.389265863440000e+00	 7.459976541550501e+00	 3.460452222500405e+00
 7.353910524380000e+00	 7.495331880602000e+00	 3.258437151687631e+00
 7.318555185319999e+00	 7.530687219654500e+00	 3.062001186862910e+00
 7.283199846260000e+00	 7.566042558707999e+00	 2.871144592998498e+00
 7.247844507200000e+00	 7.601397897762499e+00	 2.685867635067881e+00
 7.212489168139999e+00	 7.636753236818000e+00	 2.506170578045778e+00
 7.177133829080000e+00	 7.672108575874500e+00	 2.332053686908148e+00
 7.141778490020000e+00	 7.707463914931999e+00	 2.163517226632167e+00
 7.106423150960000e+00	 7.742819253990500e+00	 2.000561462196261e+00
 7.071067811900000e+00	 7.778174593050000e+00	 1.843186658580066e+00
 7.424621202500000e+00	 7.424621202500000e+00	 3.668046134330204e+00
 7.389265863440000e+00	 7.459976541550501e+00	 3.460452222500405e+00
 7.353910524380000e+00	 7.495331880602000e+00	 3.258437151687631e+00
 7.318555185319999e+00	 7.530687219654500e+00	 3.062001186862910e+00
 7.283199846260000e+00	 7.566042558707999e+00	 2.871144592998498e+00
 7.247844507200000e+00	 7.601397897762499e+00	 2.685867635067881e+00
 7.212489168139999e+00	 7.636753236818000e+00	 2.506170578045778e+00
 7.177133829080000e+00	 7.672108575874500e+00	 2.332053686908148e+00
 7.141778490020000e+00	 7.707463914931999e+00	 2.163517226632167e+00
 7.106423150960000e+00	 7.742819253990500e+00	 2.000561462196261e+00
 7.071067811900000e+00	 7.778174593050000e+00	 1.843186658580066e+00
 7.498867414525000e+00	 7.498867414525000e+00	 3.360154936210553e+00
 7.456087454262590e+00	 7.541647374776486e+00	 3.172487524126265e+00
 7.413307494000161e+00	 7.584427335029143e+00	 2.990689787648723e+00
 7.370527533737711e+00	 7.627207295282966e+00	 2.814762196191006e+00
 7.327747573475239e+00	 7.669987255537959e+00	 2.644705219168797e+00
 7.284967613212749e+00	 7.712767215794124e+00	 2.480519326000389e+00
 7.242187652950240e+00	 7.755547176051460e+00	 2.322204986106696e+00
 7.199407692687710e+00	 7.798327136309966e+00	 2.169762668911228e+00
 7.156627732425161e+00	 7.841107096569642e+00	 2.023192843840115e+00
 7.113847772162590e+00	 7.883887056830486e+00	 1.882495980322100e+00
 7.071067811900000e+00	 7.926667017092500e+00	 1.747672547788528e+00
 7.580184694360000e+00	 7.580184694360000e+00	 3.104223386243621e+00
 7.529273006114360e+00	 7.631096382594240e+00	 2.933391610774794e+00
 7.478361317868640e+00	 7.682008070829760e+00	 2.768412699526618e+00
 7.427449629622839e+00	 7.732919759066559e+00	 2.609287443701498e+00
 7.376537941376963e+00	 7.783831447304641e+00	 2.456016634507006e+00
 7.325626253130999e+00	 7.834743135544000e+00	 2.308601063155890e+00
 7.274714564884961e+00	 7.885654823784641e+00	 2.167041520866078e+00
 7.223802876638842e+00	 7.936566512026561e+00	 2.031338798860672e+00
 7.172891188392639e+00	 7.987478200269759e+00	 1.901493688367942e+00
 7.121979500146359e+00	 8.038389888514240e+00	 1.777506980621350e+00
 7.071067811900001e+00	 8.089301576760001e+00	 1.659379466859516e+00
 7.668573042005001e+00	 7.668573042005001e+00	 2.887903518704728e+00
 7.608822518995311e+00	 7.728323565003766e+00	 2.731467501010536e+00
 7.549071995985442e+00	 7.788074088003861e+00	 2.580684705552871e+00
 7.489321472975390e+00	 7.847824611005285e+00	 2.435556411304406e+00
 7.429570949965158e+00	 7.907575134008038e+00	 2.296083897247560e+00
 7.369820426954750e+00	 7.967325657012124e+00	 2.162268442374500e+00
 7.310069903944159e+00	 8.027076180017538e+00	 2.034111325687133e+00
 7.250319380933389e+00	 8.086826703024284e+00	 1.911613826197115e+00
 7.190568857922440e+00	 8.146577226032360e+00	 1.794777222925851e+00
 7.130818334911312e+00	 8.206327749041767e+00	 1.683602794904487e+00
 7.071067811900000e+00	 8.266078272052500e+00	 1.578091821173910e+00
 7.764032457460001e+00	 7.764032457460001e+00	 2.702480920659821e+00
 7.694735992905440e+00	 7.833328922005060e+00	 2.558480684934985e+00
 7.625439528350561e+00	 7.902625386551440e+00	 2.419825684144693e+00
 7.556143063795360e+00	 7.971921851099140e+00	 2.286517913415047e+00
 7.486846599239840e+00	 8.041218315648161e+00	 2.158559367889707e+00
 7.417550134684001e+00	 8.110514780198502e+00	 2.035952042729889e+00
 7.348253670127839e+00	 8.179811244750159e+00	 1.918697933114369e+00
 7.278957205571360e+00	 8.249107709303139e+00	 1.806799034239481e+00
 7.209660741014560e+00	 8.318404173857440e+00	 1.700257341319115e+00
 7.140364276457439e+00	 8.387700638413060e+00	 1.599074849584718e+00
 7.071067811900000e+00	 8.456997102970000e+00	 1.503253554285309e+00
 7.866562940725000e+00	 7.866562940725000e+00	 2.541637817017378e+00
 7.787013427844752e+00	 7.946112453598126e+00	 2.408474335318638e+00
 7.707463914963999e+00	 8.025661966472500e+00	 2.280285172660592e+00
 7.627914402082750e+00	 8.105211479348126e+00	 2.157073347261580e+00
 7.548364889201000e+00	 8.184760992225002e+00	 2.038841877370364e+00
 7.468815376318750e+00	 8.264310505103126e+00	 1.925593781266135e+00
 7.389265863436000e+00	 8.343860017982500e+00	 1.817332077258513e+00
 7.309716350552749e+00	 8.423409530863125e+00	 1.714059783687536e+00
 7.230166837669000e+00	 8.502959043745001e+00	 1.615779918923672e+00
 7.150617324784750e+00	 8.582508556628126e+00	 1.522495501367820e+00
 7.071067811900000e+00	 8.662058069512501e+00	 1.434209549451299e+00
 7.976164491800001e+00	 7.976164491800001e+00	 2.400689956777492e+00
 7.885654823813242e+00	 8.066674159782961e+00	 2.277040432907687e+00
 7.795145155825760e+00	 8.157183827767041e+00	 2.157959432189956e+00
 7.704635487837561e+00	 8.247693495752241e+00	 2.043451400158599e+00
 7.614125819848638e+00	 8.338203163738559e+00	 1.933520782398848e+00
 7.523616151859001e+00	 8.428712831726003e+00	 1.828172024546858e+00
 7.433106483868641e+00	 8.519222499714560e+00	 1.727409572289721e+00
 7.342596815877560e+00	 8.609732167704241e+00	 1.631237871365458e+00
 7.252087147885760e+00	 8.700241835695040e+00	 1.539661367563027e+00
 7.161577479893239e+00	 8.790751503686961e+00	 1.452684506722317e+00
 7.071067811900001e+00	 8.881261171680002e+00	 1.370311734734142e+00
 8.092837110685000e+00	 8.092837110685000e+00	 2.276098430939881e+00
 7.990660180810910e+00	 8.195014040559565e+00	 2.160854649113694e+00
 7.888483250935841e+00	 8.297190970435061e+00	 2.049756085510101e+00
 7.786306321059791e+00	 8.399367900311486e+00	 1.942809135983877e+00
 7.684129391182760e+00	 8.501544830188841e+00	 1.840020196472469e+00
 7.581952461304750e+00	 8.603721760067126e+00	 1.741395662995992e+00
 7.479775531425760e+00	 8.705898689946341e+00	 1.646941931657236e+00
 7.377598601545791e+00	 8.808075619826488e+00	 1.556665398641667e+00
 7.275421671664840e+00	 8.910252549707559e+00	 1.470572460217422e+00
 7.173244741782910e+00	 9.012429479589565e+00	 1.388669512735328e+00
 7.071067811900000e+00	 9.114606409472501e+00	 1.310962952628877e+00
 8.216580797380001e+00	 8.216580797380001e+00	 2.165147529102744e+00
 8.102029498837762e+00	 8.331132095927941e+00	 2.057370095710271e+00
 7.987478200294242e+00	 8.445683394476562e+00	 1.953307710948389e+00
 7.872926901749442e+00	 8.560234693025862e+00	 1.852969387231052e+00
 7.758375603203361e+00	 8.674785991575844e+00	 1.756364137102764e+00
 7.643824304656001e+00	 8.789337290126502e+00	 1.663500973238605e+00
 7.529273006107360e+00	 8.903888588677841e+00	 1.574388908444207e+00
 7.414721707557439e+00	 9.018439887229860e+00	 1.489036955655782e+00
 7.300170409006240e+00	 9.132991185782561e+00	 1.407454127940103e+00
 7.185619110453759e+00	 9.247542484335941e+00	 1.329649438494518e+00
 7.071067811900001e+00	 9.362093782890001e+00	 1.255631900646958e+00
 8.347395551885000e+00	 8.347395551885000e+00	 2.065726384307945e+00
 8.219762777893790e+00	 8.475028325888085e+00	 1.964610144647859e+00
 8.092130003900962e+00	 8.602661099891542e+00	 1.866778234730557e+00
 7.964497229906510e+00	 8.730293873895366e+00	 1.772243120603813e+00
 7.836864455910440e+00	 8.857926647899562e+00	 1.681017268516583e+00
 7.709231681912749e+00	 8.985559421904124e+00	 1.593113144919011e+00
 7.581598907913440e+00	 9.113192195909061e+00	 1.508543216462437e+00
 7.453966133912511e+00	 9.240824969914366e+00	 1.427319949999402e+00
 7.326333359909960e+00	 9.368457743920041e+00	 1.349455812583644e+00
 7.198700585905790e+00	 9.496090517926087e+00	 1.274963271470112e+00
 7.071067811900000e+00	 9.623723291932501e+00	 1.203854794114966e+00
 8.485281374200000e+00	 8.485281374200000e+00	 1.976177470132075e+00
 8.343860017978999e+00	 8.626702730440000e+00	 1.881024925318350e+00
 8.202438661756000e+00	 8.768124086679999e+00	 1.788728916835135e+00
 8.061017305530999e+00	 8.909545442920001e+00	 1.699306403215635e+00
 7.919595949304000e+00	 9.050966799160001e+00	 1.612774343296284e+00
 7.778174593075001e+00	 9.192388155400000e+00	 1.529149696216758e+00
 7.636753236844000e+00	 9.333809511640000e+00	 1.448449421419979e+00
 7.495331880611000e+00	 9.475230867880001e+00	 1.370690478652123e+00
 7.353910524375999e+00	 9.616652224119999e+00	 1.295889827962630e+00
 7.212489168138999e+00	 9.758073580360000e+00	 1.224064429704205e+00
 7.071067811900000e+00	 9.899494936600000e+00	 1.155231244532838e+00
 7.071067811900000e+00	 7.071067811900000e+00	 1.203096462939744e+00
 7.071067811900001e+00	 7.071067811900001e+00	 1.203096462939744e+00
 7.071067811900001e+00	 7.071067811900001e+00	 1.203096462939744e+00
 7.071067811900000e+00	 7.071067811900000e+00	 1.203096462939743e+00
 7.071067811899999e+00	 7.071067811899999e+00	 1.203096462939745e+00
 7.071067811900000e+00	 7.071067811900000e+00	 1.203096462939744e+00
 7.071067811900000e+00	 7.071067811900000e+00	 1.203096462939744e+00
 7.071067811900000e+00	 7.071067811900000e+00	 1.203096462939746e+00
 7.071067811900000e+00	 7.071067811900000e+00	 1.203096462939745e+00
 7.071067811900000e+00	 7.071067811900000e+00	 1.203096462939747e+00
 7.071067811900000e+00	 7.071067811900000e+00	 1.203096462939744e+00
 7.071067811900000e+00	 7.078138879711500e+00	 1.616323931963328e+01
 7.070714258509400e+00	 7.077785326320905e+00	 1.591964432049562e+01
 7.070360705118798e+00	 7.077431772930319e+00	 1.531613288364432e+01
 7.070007151728200e+00	 7.077078219539746e+00	 1.435270500907541e+01
 7.069653598337600e+00	 7.076724666149180e+00	 1.302936069678464e+01
 7.069300044947000e+00	 7.076371112758626e+00	 1.134609994676084e+01
 7.068946491556400e+00	 7.076017559368081e+00	 9.302922758995116e+00
 7.068592938165800e+00	 7.075664005977545e+00	 6.899829133473871e+00
 7.068239384775199e+00	 7.075310452587019e+00	 4.136819070151970e+00
 7.067885831384601e+00	 7.074956899196505e+00	 1.013892569074727e+00
 7.067532277994000e+00	 7.074603345806000e+00	-2.468950369862141e+00
 7.071067811900000e+00	 7.099352083146000e+00	 8.133628246088806e+00
 7.069653598337601e+00	 7.097937869583620e+00	 8.014413921745282e+00
 7.068239384775199e+00	 7.096523656021280e+00	 7.714078165043880e+00
 7.066825171212799e+00	 7.095109442458979e+00	 7.232620975965739e+00
 7.065410957650400e+00	 7.093695228896720e+00	 6.570042354491444e+00
 7.063996744087999e+00	 7.092281015334499e+00	 5.726342300598845e+00
 7.062582530525598e+00	 7.090866801772319e+00	 4.701520814265952e+00
 7.061168316963199e+00	 7.089452588210178e+00	 3.495577895467155e+00
 7.059754103400801e+00	 7.088038374648081e+00	 2.108513544178293e+00
 7.058339889838400e+00	 7.086624161086021e+00	 5.403277603676875e-01
 7.056925676275999e+00	 7.085209947524000e+00	-1.208979455990359e+00
 7.071067811899999e+00	 7.134707422203499e+00	 5.477001163273051e+00
 7.067885831384601e+00	 7.131525441688146e+00	 5.395935058241839e+00
 7.064703850869200e+00	 7.128343461172881e+00	 5.194120366258910e+00
 7.061521870353800e+00	 7.125161480657704e+00	 4.871557087127455e+00
 7.058339889838400e+00	 7.121979500142620e+00	 4.428245220650179e+00
 7.055157909322999e+00	 7.118797519627625e+00	 3.864184766628836e+00
 7.051975928807600e+00	 7.115615539112721e+00	 3.179375724863631e+00
 7.048793948292200e+00	 7.112433558597905e+00	 2.373818095154055e+00
 7.045611967776800e+00	 7.109251578083180e+00	 1.447511877298335e+00
 7.042429987261400e+00	 7.106069597568545e+00	 4.004570710945270e-01
 7.039248006745999e+00	 7.102887617053999e+00	-7.673463236616455e-01
 7.071067811900000e+00	 7.184204896884000e+00	 4.151330547292029e+00
 7.065410957650401e+00	 7.178548042634481e+00	 4.088797254551951e+00
 7.059754103400800e+00	 7.172891188385119e+00	 3.935847316769778e+00
 7.054097249151201e+00	 7.167234334135919e+00	 3.692480732845679e+00
 7.048440394901600e+00	 7.161577479886880e+00	 3.358697501679017e+00
 7.042783540652000e+00	 7.155920625638000e+00	 2.934497622168599e+00
 7.037126686402400e+00	 7.150263771389280e+00	 2.419881093212242e+00
 7.031469832152800e+00	 7.144606917140720e+00	 1.814847913707032e+00
 7.025812977903200e+00	 7.138950062892320e+00	 1.119398082549586e+00
 7.020156123653600e+00	 7.133293208644081e+00	 3.335315986353405e-01
 7.014499269404000e+00	 7.127636354396000e+00	-5.427515391407621e-01
 7.071067811900000e+00	 7.247844507187500e+00	 3.355804231979071e+00
 7.062228977135002e+00	 7.239005672422627e+00	 3.304286576067123e+00
 7.053390142370000e+00	 7.230166837658000e+00	 3.180598508807146e+00
 7.044551307605000e+00	 7.221328002893626e+00	 2.984740026005655e+00
 7.035712472839999e+00	 7.212489168129499e+00	 2.716711123468568e+00
 7.026873638075000e+00	 7.203650333365625e+00	 2.376511797001074e+00
 7.018034803310000e+00	 7.194811498602000e+00	 1.964142042407899e+00
 7.009195968545000e+00	 7.185972663838625e+00	 1.479601855493099e+00
 7.000357133779999e+00	 7.177133829075499e+00	 9.228912320602193e-01
 6.991518299015000e+00	 7.168294994312626e+00	 2.940101679119029e-01
 6.982679464249999e+00	 7.159456159549999e+00	-4.070413411492486e-01
 7.071067811899999e+00	 7.325626253114000e+00	 2.824544408442295e+00
 7.058339889838399e+00	 7.312898331052581e+00	 2.780386235178180e+00
 7.045611967776800e+00	 7.300170408991519e+00	 2.676242153705728e+00
 7.032884045715201e+00	 7.287442486930821e+00	 2.512112151504215e+00
 7.020156123653599e+00	 7.274714564870479e+00	 2.287996216052450e+00
 7.007428201592000e+00	 7.261986642810499e+00	 2.003894334828697e+00
 6.994700279530399e+00	 7.249258720750880e+00	 1.659806495310876e+00
 6.981972357468800e+00	 7.236530798691621e+00	 1.255732684976229e+00
 6.969244435407201e+00	 7.223802876632721e+00	 7.916728913016388e-01
 6.956516513345600e+00	 7.211074954574181e+00	 2.676271017634416e-01
 6.943788591283999e+00	 7.198347032516000e+00	-3.164046961624610e-01
 7.071067811900000e+00	 7.417550134663500e+00	 2.443867608588112e+00
 7.053743695760598e+00	 7.400226018524345e+00	 2.405023963766464e+00
 7.036419579621199e+00	 7.382901902385679e+00	 2.314908586116459e+00
 7.019095463481801e+00	 7.365577786247505e+00	 2.173521444066059e+00
 7.001771347342401e+00	 7.348253670109820e+00	 1.980862506042905e+00
 6.984447231202999e+00	 7.330929553972624e+00	 1.736931740474223e+00
 6.967123115063599e+00	 7.313605437835918e+00	 1.441729115786918e+00
 6.949798998924201e+00	 7.296281321699705e+00	 1.095254600407478e+00
 6.932474882784798e+00	 7.278957205563978e+00	 6.975081627620801e-01
 6.915150766645400e+00	 7.261633089428745e+00	 2.484897712765335e-01
 6.897826650506000e+00	 7.244308973294000e+00	-2.518006056238193e-01
 7.071067811900001e+00	 7.523616151836001e+00	 2.157023152361885e+00
 7.048440394901601e+00	 7.500988734837919e+00	 2.122239030352421e+00
 7.025812977903199e+00	 7.478361317840477e+00	 2.042726073215864e+00
 7.003185560904801e+00	 7.455733900843681e+00	 1.918484210603951e+00
 6.980558143906400e+00	 7.433106483847521e+00	 1.749513372168219e+00
 6.957930726907999e+00	 7.410479066852000e+00	 1.535813487560024e+00
 6.935303309909599e+00	 7.387851649857118e+00	 1.277384486430533e+00
 6.912675892911198e+00	 7.365224232862879e+00	 9.742262984307930e-01
 6.890048475912798e+00	 7.342596815869278e+00	 6.263388532116005e-01
 6.867421058914401e+00	 7.319969398876321e+00	 2.337220804235917e-01
 6.844793641916000e+00	 7.297341981884001e+00	-2.036240902827279e-01
 7.071067811899999e+00	 7.643824304631499e+00	 1.932522941569973e+00
 7.042429987261399e+00	 7.615186479993304e+00	 1.900974739035786e+00
 7.013792162622801e+00	 7.586548655355920e+00	 1.829792504212711e+00
 6.985154337984201e+00	 7.557910830719346e+00	 1.718976094484040e+00
 6.956516513345600e+00	 7.529273006083579e+00	 1.568525367233303e+00
 6.927878688707001e+00	 7.500635181448625e+00	 1.378440179844166e+00
 6.899240864068400e+00	 7.471997356814480e+00	 1.148720389700493e+00
 6.870603039429797e+00	 7.443359532181143e+00	 8.793658541863090e-01
 6.841965214791200e+00	 7.414721707548620e+00	 5.703764306858291e-01
 6.813327390152599e+00	 7.386083882916903e+00	 2.217519765834542e-01
 6.784689565513999e+00	 7.357446058286000e+00	-1.665076507362616e-01
 7.071067811900000e+00	 7.778174593050000e+00	 1.751495961516338e+00
 7.035712472840001e+00	 7.742819253990501e+00	 1.722614374212640e+00
 7.000357133780001e+00	 7.707463914932000e+00	 1.658180207417618e+00
 6.965001794719999e+00	 7.672108575874500e+00	 1.558193192771178e+00
 6.929646455659999e+00	 7.636753236817999e+00	 1.422653061914117e+00
 6.894291116599999e+00	 7.601397897762500e+00	 1.251559546488126e+00
 6.858935777540000e+00	 7.566042558708000e+00	 1.044912378135797e+00
 6.823580438480001e+00	 7.530687219654500e+00	 8.027112885006030e-01
 6.788225099420000e+00	 7.495331880602000e+00	 5.249560092269319e-01
 6.752869760359999e+00	 7.459976541550500e+00	 2.116462719600269e-01
 6.717514421300000e+00	 7.424621202500000e+00	-1.372181916539270e-01
 7.071067811900000e+00	 7.778174593050000e+00	 1.751495961516338e+00
 7.035712472840001e+00	 7.742819253990501e+00	 1.722614374212640e+00
 7.000357133780001e+00	 7.707463914932000e+00	 1.658180207417618e+00
 6.965001794719999e+00	 7.672108575874500e+00	 1.558193192771178e+00
 6.929646455659999e+00	 7.636753236817999e+00	 1.422653061914117e+00
 6.894291116599999e+00	 7.601397897762500e+00	 1.251559546488126e+00
 6.858935777540000e+00	 7.566042558708000e+00	 1.044912378135797e+00
 6.823580438480001e+00	 7.530687219654500e+00	 8.027112885006030e-01
 6.788225099420000e+00	 7.495331880602000e+00	 5.249560092269319e-01
 6.752869760359999e+00	 7.459976541550500e+00	 2.116462719600269e-01
 6.717514421300000e+00	 7.424621202500000e+00	-1.372181916539270e-01
 7.071067811900000e+00	 7.926667017092500e+00	 1.643068512746269e+00
 7.028287851637397e+00	 7.883887056830485e+00	 1.614507343777471e+00
 6.985507891374802e+00	 7.841107096569642e+00	 1.553689866844579e+00
 6.942727931112200e+00	 7.798327136309967e+00	 1.460615606527469e+00
 6.899947970849600e+00	 7.755547176051459e+00	 1.335284087408199e+00
 6.857168010586999e+00	 7.712767215794125e+00	 1.177694834071056e+00
 6.814388050324401e+00	 7.669987255537960e+00	 9.878473711025183e-01
 6.771608090061799e+00	 7.627207295282965e+00	 7.657412230912672e-01
 6.728828129799201e+00	 7.584427335029142e+00	 5.113759146281980e-01
 6.686048169536599e+00	 7.541647374776484e+00	 2.247509703064076e-01
 6.643268209274000e+00	 7.498867414525000e+00	-9.413408527880351e-02
 7.071067811900001e+00	 8.089301576760001e+00	 1.551953520465095e+00
 7.020156123653600e+00	 8.038389888514240e+00	 1.524377942867447e+00
 6.969244435407200e+00	 7.987478200269760e+00	 1.467316355174363e+00
