xi	eta	x	y	stress_vm
 1.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.1347074222e+00	 9.8570334473e+00
 2.0000000000e-01	 0.0000000000e+00	 7.1276363544e+00	 7.1276363544e+00	 9.0316099229e+00
 2.0000000000e-01	 1.0000000000e-01	 7.1219795001e+00	 7.1332932086e+00	 8.6942289895e+00
 2.0000000000e-01	 2.0000000000e-01	 7.1163226459e+00	 7.1389500629e+00	 8.3982236488e+00
 2.0000000000e-01	 3.0000000000e-01	 7.1106657916e+00	 7.1446069171e+00	 8.1424995067e+00
 2.0000000000e-01	 4.0000000000e-01	 7.1050089374e+00	 7.1502637714e+00	 7.9259817724e+00
 2.0000000000e-01	 5.0000000000e-01	 7.0993520831e+00	 7.1559206256e+00	 7.7476736408e+00
 2.0000000000e-01	 6.0000000000e-01	 7.0936952289e+00	 7.1615774799e+00	 7.6067181676e+00
 2.0000000000e-01	 7.0000000000e-01	 7.0880383746e+00	 7.1672343341e+00	 7.5024581233e+00
 2.0000000000e-01	 8.0000000000e-01	 7.0823815204e+00	 7.1728911884e+00	 7.4344877447e+00
 2.0000000000e-01	 9.0000000000e-01	 7.0767246661e+00	 7.1785480426e+00	 7.4026905151e+00
 2.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.1842048969e+00	 7.4072581568e+00
 2.5000000000e-01	 0.0000000000e+00	 7.1594561595e+00	 7.1594561595e+00	 7.2563149265e+00
 2.5000000000e-01	 1.0000000000e-01	 7.1506173248e+00	 7.1682949943e+00	 6.9855889545e+00
 2.5000000000e-01	 2.0000000000e-01	 7.1417784900e+00	 7.1771338291e+00	 6.7477132303e+00
 2.5000000000e-01	 3.0000000000e-01	 7.1329396553e+00	 7.1859726638e+00	 6.5417877884e+00
 2.5000000000e-01	 4.0000000000e-01	 7.1241008205e+00	 7.1948114986e+00	 6.3669331794e+00
 2.5000000000e-01	 5.0000000000e-01	 7.1152619857e+00	 7.2036503334e+00	 6.2223384154e+00
 2.5000000000e-01	 6.0000000000e-01	 7.1064231510e+00	 7.2124891681e+00	 6.1073115369e+00
 2.5000000000e-01	 7.0000000000e-01	 7.0975843162e+00	 7.2213280029e+00	 6.0213283493e+00
 2.5000000000e-01	 8.0000000000e-01	 7.0887454814e+00	 7.2301668377e+00	 5.9640744320e+00
 2.5000000000e-01	 9.0000000000e-01	 7.0799066467e+00	 7.2390056724e+00	 5.9354756905e+00
 2.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.2478445072e+00	 5.9357135439e+00
 3.0000000000e-01	 0.0000000000e+00	 7.1983470325e+00	 7.1983470325e+00	 6.0725019790e+00
 3.0000000000e-01	 1.0000000000e-01	 7.1856191105e+00	 7.2110749546e+00	 5.8461402629e+00
 3.0000000000e-01	 2.0000000000e-01	 7.1728911884e+00	 7.2238028766e+00	 5.6469229790e+00
 3.0000000000e-01	 3.0000000000e-01	 7.1601632663e+00	 7.2365307987e+00	 5.4740806840e+00
 3.0000000000e-01	 4.0000000000e-01	 7.1474353443e+00	 7.2492587208e+00	 5.3268655647e+00
 3.0000000000e-01	 5.0000000000e-01	 7.1347074222e+00	 7.2619866428e+00	 5.2045924033e+00
 3.0000000000e-01	 6.0000000000e-01	 7.1219795001e+00	 7.2747145649e+00	 5.1066815700e+00
 3.0000000000e-01	 7.0000000000e-01	 7.1092515781e+00	 7.2874424869e+00	 5.0327003026e+00
 3.0000000000e-01	 8.0000000000e-01	 7.0965236560e+00	 7.3001704090e+00	 4.9823981741e+00
 3.0000000000e-01	 9.0000000000e-01	 7.0837957340e+00	 7.3128983311e+00	 4.9557327775e+00
 3.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.3256262531e+00	 4.9528823235e+00
 3.5000000000e-01	 0.0000000000e+00	 7.2443089733e+00	 7.2443089733e+00	 5.2265522934e+00
 3.5000000000e-01	 1.0000000000e-01	 7.2269848572e+00	 7.2616330894e+00	 5.0318172004e+00
 3.5000000000e-01	 2.0000000000e-01	 7.2096607410e+00	 7.2789572056e+00	 4.8601254442e+00
 3.5000000000e-01	 3.0000000000e-01	 7.1923366249e+00	 7.2962813217e+00	 4.7108017846e+00
 3.5000000000e-01	 4.0000000000e-01	 7.1750125087e+00	 7.3136054378e+00	 4.5831940587e+00
 3.5000000000e-01	 5.0000000000e-01	 7.1576883926e+00	 7.3309295540e+00	 4.4767091563e+00
 3.5000000000e-01	 6.0000000000e-01	 7.1403642765e+00	 7.3482536701e+00	 4.3908505747e+00
 3.5000000000e-01	 7.0000000000e-01	 7.1230401603e+00	 7.3655777862e+00	 4.3252543279e+00
 3.5000000000e-01	 8.0000000000e-01	 7.1057160442e+00	 7.3829019024e+00	 4.2797196832e+00
 3.5000000000e-01	 9.0000000000e-01	 7.0883919280e+00	 7.4002260185e+00	 4.2542312993e+00
 3.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.4175501347e+00	 4.2489698875e+00
 4.0000000000e-01	 0.0000000000e+00	 7.2973419819e+00	 7.2973419819e+00	 4.5916927376e+00
 4.0000000000e-01	 1.0000000000e-01	 7.2747145649e+00	 7.3199693989e+00	 4.4206173454e+00
 4.0000000000e-01	 2.0000000000e-01	 7.2520871479e+00	 7.3425968159e+00	 4.2694819872e+00
 4.0000000000e-01	 3.0000000000e-01	 7.2294597309e+00	 7.3652242329e+00	 4.1376831234e+00
 4.0000000000e-01	 4.0000000000e-01	 7.2068323139e+00	 7.3878516499e+00	 4.0246421020e+00
 4.0000000000e-01	 5.0000000000e-01	 7.1842048969e+00	 7.4104790669e+00	 3.9298373955e+00
 4.0000000000e-01	 6.0000000000e-01	 7.1615774799e+00	 7.4331064838e+00	 3.8528380579e+00
 4.0000000000e-01	 7.0000000000e-01	 7.1389500629e+00	 7.4557339008e+00	 3.7933355677e+00
 4.0000000000e-01	 8.0000000000e-01	 7.1163226459e+00	 7.4783613178e+00	 3.7511709608e+00
 4.0000000000e-01	 9.0000000000e-01	 7.0936952289e+00	 7.5009887348e+00	 3.7263542328e+00
 4.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.5236161518e+00	 3.7190734481e+00
 4.5000000000e-01	 0.0000000000e+00	 7.3574460583e+00	 7.3574460583e+00	 4.0975138948e+00
 4.5000000000e-01	 1.0000000000e-01	 7.3288082336e+00	 7.3860838829e+00	 3.9447784331e+00
 4.5000000000e-01	 2.0000000000e-01	 7.3001704090e+00	 7.4147217075e+00	 3.8095404130e+00
 4.5000000000e-01	 3.0000000000e-01	 7.2715325844e+00	 7.4433595322e+00	 3.6912532025e+00
 4.5000000000e-01	 4.0000000000e-01	 7.2428947597e+00	 7.4719973568e+00	 3.5893972303e+00
 4.5000000000e-01	 5.0000000000e-01	 7.2142569351e+00	 7.5006351814e+00	 3.5035093261e+00
 4.5000000000e-01	 6.0000000000e-01	 7.1856191105e+00	 7.5292730061e+00	 3.4332129798e+00
 4.5000000000e-01	 7.0000000000e-01	 7.1569812858e+00	 7.5579108307e+00	 3.3782469920e+00
 4.5000000000e-01	 8.0000000000e-01	 7.1283434612e+00	 7.5865486554e+00	 3.3384897557e+00
 4.5000000000e-01	 9.0000000000e-01	 7.0997056365e+00	 7.6151864800e+00	 3.3139764604e+00
 4.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.6438243046e+00	 3.3049068935e+00
 5.0000000000e-01	 0.0000000000e+00	 7.4246212025e+00	 7.4246212025e+00	 3.7017848333e+00
 5.0000000000e-01	 1.0000000000e-01	 7.3892658634e+00	 7.4599765416e+00	 3.5636554392e+00
 5.0000000000e-01	 2.0000000000e-01	 7.3539105244e+00	 7.4953318806e+00	 3.4410393191e+00
 5.0000000000e-01	 3.0000000000e-01	 7.3185551853e+00	 7.5306872197e+00	 3.3334366175e+00
 5.0000000000e-01	 4.0000000000e-01	 7.2831998463e+00	 7.5660425587e+00	 3.2403770694e+00
 5.0000000000e-01	 5.0000000000e-01	 7.2478445072e+00	 7.6013978978e+00	 3.1614470390e+00
 5.0000000000e-01	 6.0000000000e-01	 7.2124891681e+00	 7.6367532368e+00	 3.0963172192e+00
 5.0000000000e-01	 7.0000000000e-01	 7.1771338291e+00	 7.6721085759e+00	 3.0447687099e+00
 5.0000000000e-01	 8.0000000000e-01	 7.1417784900e+00	 7.7074639149e+00	 3.0067149823e+00
 5.0000000000e-01	 9.0000000000e-01	 7.1064231510e+00	 7.7428192540e+00	 2.9822172663e+00
 5.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.7781745931e+00	 2.9714912075e+00
 5.0000000000e-01	 0.0000000000e+00	 7.4246212025e+00	 7.4246212025e+00	 3.7017848333e+00
 5.0000000000e-01	 1.0000000000e-01	 7.3892658634e+00	 7.4599765416e+00	 3.5636554392e+00
 5.0000000000e-01	 2.0000000000e-01	 7.3539105244e+00	 7.4953318806e+00	 3.4410393191e+00
 5.0000000000e-01	 3.0000000000e-01	 7.3185551853e+00	 7.5306872197e+00	 3.3334366175e+00
 5.0000000000e-01	 4.0000000000e-01	 7.2831998463e+00	 7.5660425587e+00	 3.2403770694e+00
 5.0000000000e-01	 5.0000000000e-01	 7.2478445072e+00	 7.6013978978e+00	 3.1614470390e+00
 5.0000000000e-01	 6.0000000000e-01	 7.2124891681e+00	 7.6367532368e+00	 3.0963172192e+00
 5.0000000000e-01	 7.0000000000e-01	 7.1771338291e+00	 7.6721085759e+00	 3.0447687099e+00
 5.0000000000e-01	 8.0000000000e-01	 7.1417784900e+00	 7.7074639149e+00	 3.0067149823e+00
 5.0000000000e-01	 9.0000000000e-01	 7.1064231510e+00	 7.7428192540e+00	 2.9822172663e+00
 5.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.7781745931e+00	 2.9714912075e+00
 5.5000000000e-01	 0.0000000000e+00	 7.4988674145e+00	 7.4988674145e+00	 3.3867320794e+00
 5.5000000000e-01	 1.0000000000e-01	 7.4560874543e+00	 7.5416473748e+00	 3.2609744428e+00
 5.5000000000e-01	 2.0000000000e-01	 7.4133074940e+00	 7.5844273350e+00	 3.1491145241e+00
 5.5000000000e-01	 3.0000000000e-01	 7.3705275337e+00	 7.6272072953e+00	 3.0505096249e+00
 5.5000000000e-01	 4.0000000000e-01	 7.3277475735e+00	 7.6699872555e+00	 2.9645519271e+00
 5.5000000000e-01	 5.0000000000e-01	 7.2849676132e+00	 7.7127672158e+00	 2.8907017092e+00
 5.5000000000e-01	 6.0000000000e-01	 7.2421876530e+00	 7.7555471761e+00	 2.8285213749e+00
 5.5000000000e-01	 7.0000000000e-01	 7.1994076927e+00	 7.7983271363e+00	 2.7777078381e+00
 5.5000000000e-01	 8.0000000000e-01	 7.1566277324e+00	 7.8411070966e+00	 2.7381206187e+00
 5.5000000000e-01	 9.0000000000e-01	 7.1138477722e+00	 7.8838870568e+00	 2.7098029856e+00
 5.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.9266670171e+00	 2.6929936390e+00
 6.0000000000e-01	 0.0000000000e+00	 7.5801846944e+00	 7.5801846944e+00	 3.1251812174e+00
 6.0000000000e-01	 1.0000000000e-01	 7.5292730061e+00	 7.6310963826e+00	 3.0103462615e+00
 6.0000000000e-01	 2.0000000000e-01	 7.4783613179e+00	 7.6820080708e+00	 2.9079935075e+00
 6.0000000000e-01	 3.0000000000e-01	 7.4274496296e+00	 7.7329197591e+00	 2.8174096181e+00
 6.0000000000e-01	 4.0000000000e-01	 7.3765379414e+00	 7.7838314473e+00	 2.7379204512e+00
 6.0000000000e-01	 5.0000000000e-01	 7.3256262531e+00	 7.8347431355e+00	 2.6689266361e+00
 6.0000000000e-01	 6.0000000000e-01	 7.2747145649e+00	 7.8856548238e+00	 2.6099398344e+00
 6.0000000000e-01	 7.0000000000e-01	 7.2238028766e+00	 7.9365665120e+00	 2.5606173531e+00
 6.0000000000e-01	 8.0000000000e-01	 7.1728911884e+00	 7.9874782003e+00	 2.5207926547e+00
 6.0000000000e-01	 9.0000000000e-01	 7.1219795001e+00	 8.0383898885e+00	 2.4904992636e+00
 6.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 8.0893015768e+00	 2.4699855888e+00
 6.5000000000e-01	 0.0000000000e+00	 7.6685730420e+00	 7.6685730420e+00	 2.9045061649e+00
 6.5000000000e-01	 1.0000000000e-01	 7.6088225190e+00	 7.7283235650e+00	 2.7993202983e+00
 6.5000000000e-01	 2.0000000000e-01	 7.5490719960e+00	 7.7880740880e+00	 2.7053585127e+00
 6.5000000000e-01	 3.0000000000e-01	 7.4893214730e+00	 7.8478246110e+00	 2.6218815802e+00
 6.5000000000e-01	 4.0000000000e-01	 7.4295709500e+00	 7.9075751340e+00	 2.5481926449e+00
 6.5000000000e-01	 5.0000000000e-01	 7.3698204270e+00	 7.9673256570e+00	 2.4836728409e+00
 6.5000000000e-01	 6.0000000000e-01	 7.3100699039e+00	 8.0270761800e+00	 2.4278173883e+00
 6.5000000000e-01	 7.0000000000e-01	 7.2503193809e+00	 8.0868267030e+00	 2.3802700832e+00
 6.5000000000e-01	 8.0000000000e-01	 7.1905688579e+00	 8.1465772260e+00	 2.3408540490e+00
 6.5000000000e-01	 9.0000000000e-01	 7.1308183349e+00	 8.2063277490e+00	 2.3095965567e+00
 6.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 8.2660782721e+00	 2.2867456337e+00
 7.0000000000e-01	 0.0000000000e+00	 7.7640324575e+00	 7.7640324575e+00	 2.7157754713e+00
 7.0000000000e-01	 1.0000000000e-01	 7.6947359929e+00	 7.8333289220e+00	 2.6191280919e+00
 7.0000000000e-01	 2.0000000000e-01	 7.6254395284e+00	 7.9026253866e+00	 2.5325722386e+00
 7.0000000000e-01	 3.0000000000e-01	 7.5561430638e+00	 7.9719218511e+00	 2.4553713894e+00
 7.0000000000e-01	 4.0000000000e-01	 7.4868465992e+00	 8.0412183156e+00	 2.3868336186e+00
 7.0000000000e-01	 5.0000000000e-01	 7.4175501347e+00	 8.1105147802e+00	 2.3263458573e+00
 7.0000000000e-01	 6.0000000000e-01	 7.3482536701e+00	 8.1798112448e+00	 2.2734084185e+00
 7.0000000000e-01	 7.0000000000e-01	 7.2789572056e+00	 8.2491077093e+00	 2.2276680118e+00
 7.0000000000e-01	 8.0000000000e-01	 7.2096607410e+00	 8.3184041739e+00	 2.1889474626e+00
 7.0000000000e-01	 9.0000000000e-01	 7.1403642765e+00	 8.3877006384e+00	 2.1572702905e+00
 7.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 8.4569971030e+00	 2.1328781375e+00
 7.5000000000e-01	 0.0000000000e+00	 7.8665629407e+00	 7.8665629407e+00	 2.5524989560e+00
 7.5000000000e-01	 1.0000000000e-01	 7.7870134278e+00	 7.9461124536e+00	 2.4634217266e+00
 7.5000000000e-01	 2.0000000000e-01	 7.7074639150e+00	 8.0256619665e+00	 2.3834046933e+00
 7.5000000000e-01	 3.0000000000e-01	 7.6279144021e+00	 8.1052114793e+00	 2.3117328064e+00
 7.5000000000e-01	 4.0000000000e-01	 7.5483648892e+00	 8.1847609922e+00	 2.2477371536e+00
 7.5000000000e-01	 5.0000000000e-01	 7.4688153763e+00	 8.2643105051e+00	 2.1908270316e+00
 7.5000000000e-01	 6.0000000000e-01	 7.3892658634e+00	 8.3438600180e+00	 2.1405221104e+00
 7.5000000000e-01	 7.0000000000e-01	 7.3097163506e+00	 8.4234095309e+00	 2.0964832204e+00
 7.5000000000e-01	 8.0000000000e-01	 7.2301668377e+00	 8.5029590437e+00	 2.0585403161e+00
 7.5000000000e-01	 9.0000000000e-01	 7.1506173248e+00	 8.5825085566e+00	 2.0267161043e+00
 7.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 8.6620580695e+00	 2.0012436085e+00
 8.0000000000e-01	 0.0000000000e+00	 7.9761644918e+00	 7.9761644918e+00	 2.4098527316e+00
 8.0000000000e-01	 1.0000000000e-01	 7.8856548238e+00	 8.0666741598e+00	 2.3274979722e+00
 8.0000000000e-01	 2.0000000000e-01	 7.7951451558e+00	 8.1571838278e+00	 2.2532543032e+00
 8.0000000000e-01	 3.0000000000e-01	 7.7046354878e+00	 8.2476934958e+00	 2.1864407671e+00
 8.0000000000e-01	 4.0000000000e-01	 7.6141258198e+00	 8.3382031637e+00	 2.1264236420e+00
 8.0000000000e-01	 5.0000000000e-01	 7.5236161519e+00	 8.4287128317e+00	 2.0726458706e+00
 8.0000000000e-01	 6.0000000000e-01	 7.4331064839e+00	 8.5192224997e+00	 2.0246564556e+00
 8.0000000000e-01	 7.0000000000e-01	 7.3425968159e+00	 8.6097321677e+00	 1.9821386454e+00
 8.0000000000e-01	 8.0000000000e-01	 7.2520871479e+00	 8.7002418357e+00	 1.9449357682e+00
 8.0000000000e-01	 9.0000000000e-01	 7.1615774799e+00	 8.7907515037e+00	 1.9130734972e+00
 8.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 8.8812611717e+00	 1.8867770843e+00
 8.5000000000e-01	 0.0000000000e+00	 8.0928371107e+00	 8.0928371107e+00	 2.2841824148e+00
 8.5000000000e-01	 1.0000000000e-01	 7.9906601808e+00	 8.1950140406e+00	 2.2078032856e+00
 8.5000000000e-01	 2.0000000000e-01	 7.8884832509e+00	 8.2971909704e+00	 2.1386532734e+00
 8.5000000000e-01	 3.0000000000e-01	 7.7863063211e+00	 8.3993679003e+00	 2.0760941977e+00
 8.5000000000e-01	 4.0000000000e-01	 7.6841293912e+00	 8.5015448302e+00	 2.0195359622e+00
 8.5000000000e-01	 5.0000000000e-01	 7.5819524613e+00	 8.6037217601e+00	 1.9684631310e+00
 8.5000000000e-01	 6.0000000000e-01	 7.4797755314e+00	 8.7058986899e+00	 1.9224613988e+00
 8.5000000000e-01	 7.0000000000e-01	 7.3775986015e+00	 8.8080756198e+00	 1.8812430440e+00
 8.5000000000e-01	 8.0000000000e-01	 7.2754216717e+00	 8.9102525497e+00	 1.8446704861e+00
 8.5000000000e-01	 9.0000000000e-01	 7.1732447418e+00	 9.0124294796e+00	 1.8127769795e+00
 8.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 9.1146064095e+00	 1.7857832129e+00
 9.0000000000e-01	 0.0000000000e+00	 8.2165807974e+00	 8.2165807974e+00	 2.1726746614e+00
 9.0000000000e-01	 1.0000000000e-01	 8.1020294988e+00	 8.3311320959e+00	 2.1016079119e+00
 9.0000000000e-01	 2.0000000000e-01	 7.9874782003e+00	 8.4456833945e+00	 2.0369432672e+00
 9.0000000000e-01	 3.0000000000e-01	 7.8729269017e+00	 8.5602346930e+00	 1.9780914419e+00
 9.0000000000e-01	 4.0000000000e-01	 7.7583756032e+00	 8.6747859916e+00	 1.9245119711e+00
 9.0000000000e-01	 5.0000000000e-01	 7.6438243047e+00	 8.7893372901e+00	 1.8757368926e+00
 9.0000000000e-01	 6.0000000000e-01	 7.5292730061e+00	 8.9038885887e+00	 1.8313943017e+00
 9.0000000000e-01	 7.0000000000e-01	 7.4147217076e+00	 9.0184398872e+00	 1.7912311004e+00
 9.0000000000e-01	 8.0000000000e-01	 7.3001704090e+00	 9.1329911858e+00	 1.7551342833e+00
 9.0000000000e-01	 9.0000000000e-01	 7.1856191105e+00	 9.2475424843e+00	 1.7231499959e+00
 9.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 9.3620937829e+00	 1.6954993246e+00
 9.5000000000e-01	 0.0000000000e+00	 8.3473955519e+00	 8.3473955519e+00	 2.0731340972e+00
 9.5000000000e-01	 1.0000000000e-01	 8.2197627779e+00	 8.4750283259e+00	 2.0067854022e+00
 9.5000000000e-01	 2.0000000000e-01	 8.0921300039e+00	 8.6026610999e+00	 1.9460568155e+00
 9.5000000000e-01	 3.0000000000e-01	 7.9644972299e+00	 8.7302938739e+00	 1.8904123595e+00
 9.5000000000e-01	 4.0000000000e-01	 7.8368644559e+00	 8.8579266479e+00	 1.8393655946e+00
 9.5000000000e-01	 5.0000000000e-01	 7.7092316819e+00	 8.9855594219e+00	 1.7925004816e+00
 9.5000000000e-01	 6.0000000000e-01	 7.5815989079e+00	 9.1131921959e+00	 1.7494921461e+00
 9.5000000000e-01	 7.0000000000e-01	 7.4539661339e+00	 9.2408249699e+00	 1.7101270622e+00
 9.5000000000e-01	 8.0000000000e-01	 7.3263333599e+00	 9.3684577439e+00	 1.6743221778e+00
 9.5000000000e-01	 9.0000000000e-01	 7.1987005859e+00	 9.4960905179e+00	 1.6421423788e+00
 9.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 9.6237232919e+00	 1.6138153977e+00
 1.0000000000e+00	 0.0000000000e+00	 8.4852813742e+00	 8.4852813742e+00	 1.9838282467e+00
 1.0000000000e+00	 1.0000000000e-01	 8.3438600180e+00	 8.6267027304e+00	 1.9216598791e+00
 1.0000000000e+00	 2.0000000000e-01	 8.2024386618e+00	 8.7681240867e+00	 1.8643664186e+00
 1.0000000000e+00	 3.0000000000e-01	 8.0610173055e+00	 8.9095454429e+00	 1.8114684548e+00
 1.0000000000e+00	 4.0000000000e-01	 7.9195959493e+00	 9.0509667992e+00	 1.7625368673e+00
 1.0000000000e+00	 5.0000000000e-01	 7.7781745931e+00	 9.1923881554e+00	 1.7172110333e+00
 1.0000000000e+00	 6.0000000000e-01	 7.6367532368e+00	 9.3338095116e+00	 1.6752170056e+00
 1.0000000000e+00	 7.0000000000e-01	 7.4953318806e+00	 9.4752308679e+00	 1.6363853489e+00
 1.0000000000e+00	 8.0000000000e-01	 7.3539105244e+00	 9.6166522241e+00	 1.6006682937e+00
 1.0000000000e+00	 9.0000000000e-01	 7.2124891681e+00	 9.7580735804e+00	 1.5681557283e+00
 1.0000000000e+00	 1.0000000000e+00	 7.0710678119e+00	 9.8994949366e+00	 1.5390892404e+00
 0.0000000000e+00	 0.0000000000e+00	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 1.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 2.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 3.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 4.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 5.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 6.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 7.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 8.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 9.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 1.0000000000e+00	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
