xi	eta	x	y	stress_r	stress_theta
 5.0000000000e-02	 3.0000000000e-01	 7.0735426856e+00	 7.0756640060e+00	 3.0234583734e+01	-3.5537487779e+00
 5.0000000000e-02	 4.0000000000e-01	 7.0731891322e+00	 7.0760175594e+00	 2.8851364825e+01	-4.4448079683e+00
 5.0000000000e-02	 5.0000000000e-01	 7.0728355789e+00	 7.0763711128e+00	 2.7641061968e+01	-5.2747948209e+00
 5.0000000000e-02	 6.0000000000e-01	 7.0724820255e+00	 7.0767246661e+00	 2.6604171381e+01	-6.0442055529e+00
 5.0000000000e-02	 7.0000000000e-01	 7.0721284721e+00	 7.0770782195e+00	 2.5741805700e+01	-6.7541528018e+00
 5.0000000000e-02	 8.0000000000e-01	 7.0717749187e+00	 7.0774317729e+00	 2.5055680112e+01	-7.4063517539e+00
 5.0000000000e-02	 9.0000000000e-01	 7.0714213653e+00	 7.0777853263e+00	 2.4548064611e+01	-8.0030724019e+00
 5.0000000000e-02	 1.0000000000e+00	 7.0710678119e+00	 7.0781388797e+00	 2.4221702826e+01	-8.5470583776e+00
 1.0000000000e-01	 0.0000000000e+00	 7.0852099475e+00	 7.0852099475e+00	 1.7776652472e+01	-2.6312965110e-01
 1.0000000000e-01	 1.0000000000e-01	 7.0837957340e+00	 7.0866241611e+00	 1.6825463773e+01	-7.9736759605e-01
 1.0000000000e-01	 2.0000000000e-01	 7.0823815204e+00	 7.0880383746e+00	 1.5961338287e+01	-1.3014248718e+00
 1.0000000000e-01	 3.0000000000e-01	 7.0809673068e+00	 7.0894525882e+00	 1.5183690527e+01	-1.7747159917e+00
 1.0000000000e-01	 4.0000000000e-01	 7.0795530933e+00	 7.0908668018e+00	 1.4492189417e+01	-2.2169098790e+00
 1.0000000000e-01	 5.0000000000e-01	 7.0781388797e+00	 7.0922810153e+00	 1.3886792886e+01	-2.6279644628e+00
 1.0000000000e-01	 6.0000000000e-01	 7.0767246661e+00	 7.0936952289e+00	 1.3367771290e+01	-3.0081500985e+00
 1.0000000000e-01	 7.0000000000e-01	 7.0753104526e+00	 7.0951094425e+00	 1.2935716824e+01	-3.3580589825e+00
 1.0000000000e-01	 8.0000000000e-01	 7.0738962390e+00	 7.0965236560e+00	 1.2591536722e+01	-3.6785983485e+00
 1.0000000000e-01	 9.0000000000e-01	 7.0724820255e+00	 7.0979378696e+00	 1.2336428972e+01	-3.9709661835e+00
 1.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.0993520831e+00	 1.2171840606e+01	-4.2366095209e+00
 1.5000000000e-01	 0.0000000000e+00	 7.1028876171e+00	 7.1028876171e+00	 1.1902633038e+01	-1.7360900008e-01
 1.5000000000e-01	 1.0000000000e-01	 7.0997056365e+00	 7.1060695976e+00	 1.1267351795e+01	-5.3046113638e-01
 1.5000000000e-01	 2.0000000000e-01	 7.0965236560e+00	 7.1092515781e+00	 1.0689927247e+01	-8.6681348511e-01
 1.5000000000e-01	 3.0000000000e-01	 7.0933416755e+00	 7.1124335586e+00	 1.0169955624e+01	-1.1822622755e+00
 1.5000000000e-01	 4.0000000000e-01	 7.0901596950e+00	 7.1156155391e+00	 9.7072067897e+00	-1.4765773722e+00
 1.5000000000e-01	 5.0000000000e-01	 7.0869777145e+00	 7.1187975196e+00	 9.3016479118e+00	-1.7497259415e+00
 1.5000000000e-01	 6.0000000000e-01	 7.0837957340e+00	 7.1219795001e+00	 8.9534597120e+00	-2.0018887052e+00
 1.5000000000e-01	 7.0000000000e-01	 7.0806137534e+00	 7.1251614807e+00	 8.6630434029e+00	-2.2334668757e+00
 1.5000000000e-01	 8.0000000000e-01	 7.0774317729e+00	 7.1283434612e+00	 8.4310167700e+00	-2.4450782381e+00
 1.5000000000e-01	 9.0000000000e-01	 7.0742497924e+00	 7.1315254417e+00	 8.2581984608e+00	-2.6375414398e+00
 1.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.1347074222e+00	 8.1455803884e+00	-2.8118483935e+00
 2.0000000000e-01	 0.0000000000e+00	 7.1276363544e+00	 7.1276363544e+00	 8.9664937025e+00	-1.2885362586e-01
 2.0000000000e-01	 1.0000000000e-01	 7.1219795001e+00	 7.1332932086e+00	 8.4887811886e+00	-3.9727539666e-01
 2.0000000000e-01	 2.0000000000e-01	 7.1163226459e+00	 7.1389500629e+00	 8.0543198161e+00	-6.5003045359e-01
 2.0000000000e-01	 3.0000000000e-01	 7.1106657916e+00	 7.1446069171e+00	 7.6627969663e+00	-8.8680617620e-01
 2.0000000000e-01	 4.0000000000e-01	 7.1050089374e+00	 7.1502637714e+00	 7.3140328016e+00	-1.1074227256e+00
 2.0000000000e-01	 5.0000000000e-01	 7.0993520831e+00	 7.1559206256e+00	 7.0079984321e+00	-1.3118512101e+00
 2.0000000000e-01	 6.0000000000e-01	 7.0936952289e+00	 7.1615774799e+00	 6.7448285816e+00	-1.5002263521e+00
 2.0000000000e-01	 7.0000000000e-01	 7.0880383746e+00	 7.1672343341e+00	 6.5248273167e+00	-1.6728522167e+00
 2.0000000000e-01	 8.0000000000e-01	 7.0823815204e+00	 7.1728911884e+00	 6.3484656458e+00	-1.8301998107e+00
 2.0000000000e-01	 9.0000000000e-01	 7.0767246661e+00	 7.1785480426e+00	 6.2163702110e+00	-1.9728957747e+00
 2.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.1842048969e+00	 6.1293028982e+00	-2.1017019929e+00
 2.5000000000e-01	 0.0000000000e+00	 7.1594561595e+00	 7.1594561595e+00	 7.2043820348e+00	-1.0277402089e-01
 2.5000000000e-01	 1.0000000000e-01	 7.1506173248e+00	 7.1682949943e+00	 6.8210680262e+00	-3.1816901592e-01
 2.5000000000e-01	 2.0000000000e-01	 7.1417784900e+00	 7.1771338291e+00	 6.4722311565e+00	-5.2078497030e-01
 2.5000000000e-01	 3.0000000000e-01	 7.1329396553e+00	 7.1859726638e+00	 6.1576144632e+00	-7.1036491559e-01
 2.5000000000e-01	 4.0000000000e-01	 7.1241008205e+00	 7.1948114986e+00	 5.8770692880e+00	-8.8676018762e-01
 2.5000000000e-01	 5.0000000000e-01	 7.1152619857e+00	 7.2036503334e+00	 5.6305701173e+00	-1.0499452670e+00
 2.5000000000e-01	 6.0000000000e-01	 7.1064231510e+00	 7.2124891681e+00	 5.4182250811e+00	-1.2000282778e+00
 2.5000000000e-01	 7.0000000000e-01	 7.0975843162e+00	 7.2213280029e+00	 5.2402809512e+00	-1.3372559860e+00
 2.5000000000e-01	 8.0000000000e-01	 7.0887454814e+00	 7.2301668377e+00	 5.0971216570e+00	-1.4620123151e+00
 2.5000000000e-01	 9.0000000000e-01	 7.0799066467e+00	 7.2390056724e+00	 4.9892596321e+00	-1.5748096927e+00
 2.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.2478445072e+00	 4.9173197683e+00	-1.6762730050e+00
 3.0000000000e-01	 0.0000000000e+00	 7.1983470325e+00	 7.1983470325e+00	 6.0288456044e+00	-8.6390928632e-02
 3.0000000000e-01	 1.0000000000e-01	 7.1856191105e+00	 7.2110749546e+00	 5.7083864737e+00	-2.6639947517e-01
 3.0000000000e-01	 2.0000000000e-01	 7.1728911884e+00	 7.2238028766e+00	 5.4165415959e+00	-4.3554010370e-01
 3.0000000000e-01	 3.0000000000e-01	 7.1601632663e+00	 7.2365307987e+00	 5.1530922872e+00	-5.9359411281e-01
 3.0000000000e-01	 4.0000000000e-01	 7.1474353443e+00	 7.2492587208e+00	 4.9179120320e+00	-7.4043496947e-01
 3.0000000000e-01	 5.0000000000e-01	 7.1347074222e+00	 7.2619866428e+00	 4.7109790885e+00	-8.7604091431e-01
 3.0000000000e-01	 6.0000000000e-01	 7.1219795001e+00	 7.2747145649e+00	 4.5323855263e+00	-1.0005039993e+00
 3.0000000000e-01	 7.0000000000e-01	 7.1092515781e+00	 7.2874424869e+00	 4.3823417267e+00	-1.1140345885e+00
 3.0000000000e-01	 8.0000000000e-01	 7.0965236560e+00	 7.3001704090e+00	 4.2611754981e+00	-1.2169604726e+00
 3.0000000000e-01	 9.0000000000e-01	 7.0837957340e+00	 7.3128983311e+00	 4.1693251819e+00	-1.3097199754e+00
 3.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.3256262531e+00	 4.1073264852e+00	-1.3928487867e+00
 3.5000000000e-01	 0.0000000000e+00	 7.2443089733e+00	 7.2443089733e+00	 5.1882491501e+00	-7.5782154123e-02
 3.5000000000e-01	 1.0000000000e-01	 7.2269848572e+00	 7.2616330894e+00	 4.9126315560e+00	-2.3045230545e-01
 3.5000000000e-01	 2.0000000000e-01	 7.2096607410e+00	 7.2789572056e+00	 4.6614254531e+00	-3.7560467759e-01
 3.5000000000e-01	 3.0000000000e-01	 7.1923366249e+00	 7.2962813217e+00	 4.4344407743e+00	-5.1104915934e-01
 3.5000000000e-01	 4.0000000000e-01	 7.1750125087e+00	 7.3136054378e+00	 4.2315683352e+00	-6.3667652205e-01
 3.5000000000e-01	 5.0000000000e-01	 7.1576883926e+00	 7.3309295540e+00	 4.0527908292e+00	-7.5246941506e-01
 3.5000000000e-01	 6.0000000000e-01	 7.1403642765e+00	 7.3482536701e+00	 3.8981908109e+00	-8.5851034873e-01
 3.5000000000e-01	 7.0000000000e-01	 7.1230401603e+00	 7.3655777862e+00	 3.7679548301e+00	-9.5498582869e-01
 3.5000000000e-01	 8.0000000000e-01	 7.1057160442e+00	 7.3829019024e+00	 3.6623729636e+00	-1.0421858876e+00
 3.5000000000e-01	 9.0000000000e-01	 7.0883919280e+00	 7.4002260185e+00	 3.5818331600e+00	-1.1204984298e+00
 3.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.4175501347e+00	 3.5268100995e+00	-1.1903980914e+00
 4.0000000000e-01	 0.0000000000e+00	 7.2973419819e+00	 7.2973419819e+00	 4.5568254619e+00	-6.8957814736e-02
 4.0000000000e-01	 1.0000000000e-01	 7.2747145649e+00	 7.3199693989e+00	 4.3147929408e+00	-2.0454745859e-01
 4.0000000000e-01	 2.0000000000e-01	 7.2520871479e+00	 7.3425968159e+00	 4.0940039381e+00	-3.3161638092e-01
 4.0000000000e-01	 3.0000000000e-01	 7.2294597309e+00	 7.3652242329e+00	 3.8942911940e+00	-4.4999722349e-01
 4.0000000000e-01	 4.0000000000e-01	 7.2068323139e+00	 7.3878516499e+00	 3.7155601331e+00	-5.5959531236e-01
 4.0000000000e-01	 5.0000000000e-01	 7.1842048969e+00	 7.4104790669e+00	 3.5577986440e+00	-6.6039843794e-01
 4.0000000000e-01	 6.0000000000e-01	 7.1615774799e+00	 7.4331064838e+00	 3.4210842661e+00	-7.5248404093e-01
 4.0000000000e-01	 7.0000000000e-01	 7.1389500629e+00	 7.4557339008e+00	 3.3055880428e+00	-8.3602306660e-01
 4.0000000000e-01	 8.0000000000e-01	 7.1163226459e+00	 7.4783613178e+00	 3.2115743585e+00	-9.1127980077e-01
 4.0000000000e-01	 9.0000000000e-01	 7.0936952289e+00	 7.5009887348e+00	 3.1393961950e+00	-9.7860712682e-01
 4.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.5236161518e+00	 3.0894854797e+00	-1.0384368737e+00
 4.5000000000e-01	 0.0000000000e+00	 7.3574460583e+00	 7.3574460583e+00	 4.0647312860e+00	-6.4796677360e-02
 4.5000000000e-01	 1.0000000000e-01	 7.3288082336e+00	 7.3860838829e+00	 3.8487775251e+00	-1.8545970551e-01
 4.5000000000e-01	 2.0000000000e-01	 7.3001704090e+00	 7.4147217075e+00	 3.6515867095e+00	-2.9836154435e-01
 4.5000000000e-01	 3.0000000000e-01	 7.2715325844e+00	 7.4433595322e+00	 3.4730107254e+00	-4.0335388053e-01
 4.5000000000e-01	 4.0000000000e-01	 7.2428947597e+00	 7.4719973568e+00	 3.3129680463e+00	-5.0035498801e-01
 4.5000000000e-01	 5.0000000000e-01	 7.2142569351e+00	 7.5006351814e+00	 3.1714525646e+00	-5.8935855984e-01
 4.5000000000e-01	 6.0000000000e-01	 7.1856191105e+00	 7.5292730061e+00	 3.0485401589e+00	-6.7044027485e-01
 4.5000000000e-01	 7.0000000000e-01	 7.1569812858e+00	 7.5579108307e+00	 2.9443923311e+00	-7.4376143558e-01
 4.5000000000e-01	 8.0000000000e-01	 7.1283434612e+00	 7.5865486554e+00	 2.8592562778e+00	-8.0956903917e-01
 4.5000000000e-01	 9.0000000000e-01	 7.0997056365e+00	 7.6151864800e+00	 2.7934608446e+00	-8.6819173144e-01
 4.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.6438243046e+00	 2.7474079995e+00	-9.2003128102e-01
 5.0000000000e-01	 0.0000000000e+00	 7.4246212025e+00	 7.4246212025e+00	 3.6700803103e+00	-6.2614671003e-02
 5.0000000000e-01	 1.0000000000e-01	 7.3892658634e+00	 7.4599765416e+00	 3.4749470237e+00	-1.7124267355e-01
 5.0000000000e-01	 2.0000000000e-01	 7.3539105244e+00	 7.4953318806e+00	 3.2965750384e+00	-2.7270086106e-01
 5.0000000000e-01	 3.0000000000e-01	 7.3185551853e+00	 7.5306872197e+00	 3.1348330294e+00	-3.6685753291e-01
 5.0000000000e-01	 4.0000000000e-01	 7.2831998463e+00	 7.5660425587e+00	 2.9896516671e+00	-4.5364298418e-01
 5.0000000000e-01	 5.0000000000e-01	 7.2478445072e+00	 7.6013978978e+00	 2.8610316944e+00	-5.3305758231e-01
 5.0000000000e-01	 6.0000000000e-01	 7.2124891681e+00	 7.6367532368e+00	 2.7490500058e+00	-6.0517784631e-01
 5.0000000000e-01	 7.0000000000e-01	 7.1771338291e+00	 7.6721085759e+00	 2.6538631225e+00	-6.7015992189e-01
 5.0000000000e-01	 8.0000000000e-01	 7.1417784900e+00	 7.7074639149e+00	 2.5757074575e+00	-7.2823984674e-01
 5.0000000000e-01	 9.0000000000e-01	 7.1064231510e+00	 7.7428192540e+00	 2.5148958225e+00	-7.7973005708e-01
 5.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.7781745931e+00	 2.4718097749e+00	-8.2501173479e-01
 5.0000000000e-01	 0.0000000000e+00	 7.4246212025e+00	 7.4246212025e+00	 3.6700803103e+00	-6.2614671003e-02
 5.0000000000e-01	 1.0000000000e-01	 7.3892658634e+00	 7.4599765416e+00	 3.4749470237e+00	-1.7124267355e-01
 5.0000000000e-01	 2.0000000000e-01	 7.3539105244e+00	 7.4953318806e+00	 3.2965750384e+00	-2.7270086106e-01
 5.0000000000e-01	 3.0000000000e-01	 7.3185551853e+00	 7.5306872197e+00	 3.1348330294e+00	-3.6685753291e-01
 5.0000000000e-01	 4.0000000000e-01	 7.2831998463e+00	 7.5660425587e+00	 2.9896516671e+00	-4.5364298418e-01
 5.0000000000e-01	 5.0000000000e-01	 7.2478445072e+00	 7.6013978978e+00	 2.8610316944e+00	-5.3305758231e-01
 5.0000000000e-01	 6.0000000000e-01	 7.2124891681e+00	 7.6367532368e+00	 2.7490500058e+00	-6.0517784631e-01
 5.0000000000e-01	 7.0000000000e-01	 7.1771338291e+00	 7.6721085759e+00	 2.6538631225e+00	-6.7015992189e-01
 5.0000000000e-01	 8.0000000000e-01	 7.1417784900e+00	 7.7074639149e+00	 2.5757074575e+00	-7.2823984674e-01
 5.0000000000e-01	 9.0000000000e-01	 7.1064231510e+00	 7.7428192540e+00	 2.5148958225e+00	-7.7973005708e-01
 5.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.7781745931e+00	 2.4718097749e+00	-8.2501173479e-01
 5.5000000000e-01	 0.0000000000e+00	 7.4988674145e+00	 7.4988674145e+00	 3.3618910901e+00	-4.9147054056e-02
 5.5000000000e-01	 1.0000000000e-01	 7.4560874543e+00	 7.5416473748e+00	 3.1851459737e+00	-1.4670507051e-01
 5.5000000000e-01	 2.0000000000e-01	 7.4133074940e+00	 7.5844273350e+00	 3.0240993982e+00	-2.3667538167e-01
 5.5000000000e-01	 3.0000000000e-01	 7.3705275337e+00	 7.6272072953e+00	 2.8785548921e+00	-3.1886085108e-01
 5.5000000000e-01	 4.0000000000e-01	 7.3277475735e+00	 7.6699872555e+00	 2.7483757007e+00	-3.9312405893e-01
 5.5000000000e-01	 5.0000000000e-01	 7.2849676132e+00	 7.7127672158e+00	 2.6334942798e+00	-4.5939679579e-01
 5.5000000000e-01	 6.0000000000e-01	 7.2421876530e+00	 7.7555471761e+00	 2.5339202830e+00	-5.1768805018e-01
 5.5000000000e-01	 7.0000000000e-01	 7.1994076927e+00	 7.7983271363e+00	 2.4497465412e+00	-5.6808998797e-01
 5.5000000000e-01	 8.0000000000e-01	 7.1566277324e+00	 7.8411070966e+00	 2.3811524729e+00	-6.1078136225e-01
 5.5000000000e-01	 9.0000000000e-01	 7.1138477722e+00	 7.8838870568e+00	 2.3284043071e+00	-6.4602773723e-01
 5.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.9266670171e+00	 2.2918514951e+00	-6.7417789874e-01
 6.0000000000e-01	 0.0000000000e+00	 7.5801846944e+00	 7.5801846944e+00	 3.1057424252e+00	-3.8521458321e-02
 6.0000000000e-01	 1.0000000000e-01	 7.5292730061e+00	 7.6310963826e+00	 2.9446024110e+00	-1.2744005324e-01
 6.0000000000e-01	 2.0000000000e-01	 7.4783613179e+00	 7.6820080708e+00	 2.7980312671e+00	-2.0868210267e-01
 6.0000000000e-01	 3.0000000000e-01	 7.4274496296e+00	 7.7329197591e+00	 2.6657967456e+00	-2.8201423760e-01
 6.0000000000e-01	 4.0000000000e-01	 7.3765379414e+00	 7.7838314473e+00	 2.5477236641e+00	-3.4726015461e-01
 6.0000000000e-01	 5.0000000000e-01	 7.3256262531e+00	 7.8347431355e+00	 2.4437036840e+00	-4.0431039396e-01
 6.0000000000e-01	 6.0000000000e-01	 7.2747145649e+00	 7.8856548238e+00	 2.3537039256e+00	-4.5313095492e-01
 6.0000000000e-01	 7.0000000000e-01	 7.2238028766e+00	 7.9365665120e+00	 2.2777740582e+00	-4.9377038570e-01
 6.0000000000e-01	 8.0000000000e-01	 7.1728911884e+00	 7.9874782003e+00	 2.2160514211e+00	-5.2636490445e-01
 6.0000000000e-01	 9.0000000000e-01	 7.1219795001e+00	 8.0383898885e+00	 2.1687636205e+00	-5.5114099634e-01
 6.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 8.0893015768e+00	 2.1362279347e+00	-5.6841481850e-01
 6.5000000000e-01	 0.0000000000e+00	 7.6685730420e+00	 7.6685730420e+00	 2.8892617427e+00	-3.0252513486e-02
 6.5000000000e-01	 1.0000000000e-01	 7.6088225190e+00	 7.7283235650e+00	 2.7415116135e+00	-1.1224105344e-01
 6.5000000000e-01	 2.0000000000e-01	 7.5490719960e+00	 7.7880740880e+00	 2.6071958886e+00	-1.8665769849e-01
 6.5000000000e-01	 3.0000000000e-01	 7.4893214730e+00	 7.8478246110e+00	 2.4860661092e+00	-2.5325217760e-01
 6.5000000000e-01	 4.0000000000e-01	 7.4295709500e+00	 7.9075751340e+00	 2.3779282154e+00	-3.1182861859e-01
 6.5000000000e-01	 5.0000000000e-01	 7.3698204270e+00	 7.9673256570e+00	 2.2826519793e+00	-3.6225498152e-01
 6.5000000000e-01	 6.0000000000e-01	 7.3100699039e+00	 8.0270761800e+00	 2.2001795233e+00	-4.0447157643e-01
 6.5000000000e-01	 7.0000000000e-01	 7.2503193809e+00	 8.0868267030e+00	 2.1305326902e+00	-4.3849843401e-01
 6.5000000000e-01	 8.0000000000e-01	 7.1905688579e+00	 8.1465772260e+00	 2.0738189521e+00	-4.6444121388e-01
 6.5000000000e-01	 9.0000000000e-01	 7.1308183349e+00	 8.2063277490e+00	 2.0302354049e+00	-4.8249519984e-01
 6.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 8.2660782721e+00	 2.0000702323e+00	-4.9294676331e-01
 7.0000000000e-01	 0.0000000000e+00	 7.7640324575e+00	 7.7640324575e+00	 2.7037186085e+00	-2.3955245421e-02
 7.0000000000e-01	 1.0000000000e-01	 7.6947359929e+00	 7.8333289220e+00	 2.5675659301e+00	-1.0024588498e-01
 7.0000000000e-01	 2.0000000000e-01	 7.6254395284e+00	 7.9026253866e+00	 2.4437398033e+00	-1.6918148996e-01
 7.0000000000e-01	 3.0000000000e-01	 7.5561430638e+00	 7.9719218511e+00	 2.3319889858e+00	-2.3050799089e-01
 7.0000000000e-01	 4.0000000000e-01	 7.4868465992e+00	 8.0412183156e+00	 2.2321141062e+00	-2.8402318950e-01
 7.0000000000e-01	 5.0000000000e-01	 7.4175501347e+00	 8.1105147802e+00	 2.1439764167e+00	-3.2958551113e-01
 7.0000000000e-01	 6.0000000000e-01	 7.3482536701e+00	 8.1798112448e+00	 2.0675058199e+00	-3.6712203120e-01
 7.0000000000e-01	 7.0000000000e-01	 7.2789572056e+00	 8.2491077093e+00	 2.0027080458e+00	-3.9663565281e-01
 7.0000000000e-01	 8.0000000000e-01	 7.2096607410e+00	 8.3184041739e+00	 1.9496707776e+00	-4.1821123217e-01
 7.0000000000e-01	 9.0000000000e-01	 7.1403642765e+00	 8.3877006384e+00	 1.9085683803e+00	-4.3202030715e-01
 7.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 8.4569971030e+00	 1.8796646958e+00	-4.3832389248e-01
 7.5000000000e-01	 0.0000000000e+00	 7.8665629407e+00	 7.8665629407e+00	 2.5427843450e+00	-1.9319550286e-02
 7.5000000000e-01	 1.0000000000e-01	 7.7870134278e+00	 7.9461124536e+00	 2.4167569845e+00	-9.0817744429e-02
 7.5000000000e-01	 2.0000000000e-01	 7.7074639150e+00	 8.0256619665e+00	 2.3019898697e+00	-1.5524007918e-01
 7.5000000000e-01	 3.0000000000e-01	 7.6279144021e+00	 8.1052114793e+00	 2.1982384524e+00	-2.1233773001e-01
 7.5000000000e-01	 4.0000000000e-01	 7.5483648892e+00	 8.1847609922e+00	 2.1053077232e+00	-2.6191141064e-01
 7.5000000000e-01	 5.0000000000e-01	 7.4688153763e+00	 8.2643105051e+00	 2.0230601204e+00	-3.0381928296e-01
 7.5000000000e-01	 6.0000000000e-01	 7.3892658634e+00	 8.3438600180e+00	 1.9514228726e+00	-3.3798429882e-01
 7.5000000000e-01	 7.0000000000e-01	 7.3097163506e+00	 8.4234095309e+00	 1.8903947327e+00	-3.6440093440e-01
 7.5000000000e-01	 8.0000000000e-01	 7.2301668377e+00	 8.5029590437e+00	 1.8400519892e+00	-3.8314120142e-01
 7.5000000000e-01	 9.0000000000e-01	 7.1506173248e+00	 8.5825085566e+00	 1.8005534999e+00	-3.9435968082e-01
 7.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 8.6620580695e+00	 1.7721442947e+00	-3.9829712572e-01
 8.0000000000e-01	 0.0000000000e+00	 7.9761644918e+00	 7.9761644918e+00	 2.4017669486e+00	-1.6090983666e-02
 8.0000000000e-01	 1.0000000000e-01	 7.8856548238e+00	 8.0666741598e+00	 2.2846391796e+00	-8.3471858538e-02
 8.0000000000e-01	 2.0000000000e-01	 7.7951451558e+00	 8.1571838278e+00	 2.1777528370e+00	-1.4408724296e-01
 8.0000000000e-01	 3.0000000000e-01	 7.7046354878e+00	 8.2476934958e+00	 2.0808769518e+00	-1.9769986907e-01
 8.0000000000e-01	 4.0000000000e-01	 7.6141258198e+00	 8.3382031637e+00	 1.9938279642e+00	-2.4411987799e-01
 8.0000000000e-01	 5.0000000000e-01	 7.5236161519e+00	 8.4287128317e+00	 1.9164767352e+00	-2.8321183172e-01
 8.0000000000e-01	 6.0000000000e-01	 7.4331064839e+00	 8.5192224997e+00	 1.8487551330e+00	-3.1490129922e-01
 8.0000000000e-01	 7.0000000000e-01	 7.3425968159e+00	 8.6097321677e+00	 1.7906622140e+00	-3.3918103787e-01
 8.0000000000e-01	 8.0000000000e-01	 7.2520871479e+00	 8.7002418357e+00	 1.7422699477e+00	-3.5611671763e-01
 8.0000000000e-01	 9.0000000000e-01	 7.1615774799e+00	 8.7907515037e+00	 1.7037282969e+00	-3.6585200210e-01
 8.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 8.8812611717e+00	 1.6752692746e+00	-3.6861260477e-01
 8.5000000000e-01	 0.0000000000e+00	 8.0928371107e+00	 8.0928371107e+00	 2.2771217361e+00	-1.4056481141e-02
 8.5000000000e-01	 1.0000000000e-01	 7.9906601808e+00	 8.1950140406e+00	 2.1678599277e+00	-7.7828551734e-02
 8.5000000000e-01	 2.0000000000e-01	 7.8884832509e+00	 8.2971909704e+00	 2.0678692213e+00	-1.3515712507e-01
 8.5000000000e-01	 3.0000000000e-01	 7.7863063211e+00	 8.3993679003e+00	 1.9769373829e+00	-1.8582090473e-01
 8.5000000000e-01	 4.0000000000e-01	 7.6841293912e+00	 8.5015448302e+00	 1.8948976502e+00	-2.2964406594e-01
 8.5000000000e-01	 5.0000000000e-01	 7.5819524613e+00	 8.6037217601e+00	 1.8216348574e+00	-2.6650238037e-01
 8.5000000000e-01	 6.0000000000e-01	 7.4797755314e+00	 8.7058986899e+00	 1.7570912707e+00	-2.9632905144e-01
 8.5000000000e-01	 7.0000000000e-01	 7.3775986015e+00	 8.8080756198e+00	 1.7012721950e+00	-3.1912032132e-01
 8.5000000000e-01	 8.0000000000e-01	 7.2754216717e+00	 8.9102525497e+00	 1.6542513424e+00	-3.3494083904e-01
 8.5000000000e-01	 9.0000000000e-01	 7.1732447418e+00	 9.0124294796e+00	 1.6161758226e+00	-3.4392865124e-01
 8.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 9.1146064095e+00	 1.5872704283e+00	-3.4629948756e-01
 9.0000000000e-01	 0.0000000000e+00	 8.2165807974e+00	 8.2165807974e+00	 2.1661284745e+00	-1.3033731990e-02
 9.0000000000e-01	 1.0000000000e-01	 8.1020294988e+00	 8.3311320959e+00	 2.0638504640e+00	-7.3582236034e-02
