x	y	stress_xx
 7.1241008205e+00	 7.1948114986e+00	-6.4676182370e-01
 7.1152619857e+00	 7.2036503334e+00	-6.9093067932e-01
 7.1064231510e+00	 7.2124891681e+00	-6.9835823867e-01
 7.0975843162e+00	 7.2213280029e+00	-6.6904450004e-01
 7.0887454814e+00	 7.2301668377e+00	-6.0298946170e-01
 7.0799066467e+00	 7.2390056724e+00	-5.0019312192e-01
 7.0710678119e+00	 7.2478445072e+00	-3.6065547898e-01
 7.1983470325e+00	 7.1983470325e+00	-8.5616221098e-02
 7.1856191105e+00	 7.2110749546e+00	-2.4530503737e-01
 7.1728911884e+00	 7.2238028766e+00	-3.7436405906e-01
 7.1601632663e+00	 7.2365307987e+00	-4.7279328102e-01
 7.1474353443e+00	 7.2492587208e+00	-5.4059269810e-01
 7.1347074222e+00	 7.2619866428e+00	-5.7776230514e-01
 7.1219795001e+00	 7.2747145649e+00	-5.8430209700e-01
 7.1092515781e+00	 7.2874424869e+00	-5.6021206852e-01
 7.0965236560e+00	 7.3001704090e+00	-5.0549221456e-01
 7.0837957340e+00	 7.3128983311e+00	-4.2014252995e-01
 7.0710678119e+00	 7.3256262531e+00	-3.0416300956e-01
 7.2443089733e+00	 7.2443089733e+00	-7.4427097330e-02
 7.2269848572e+00	 7.2616330894e+00	-2.1160230143e-01
 7.2096607410e+00	 7.2789572056e+00	-3.2251642050e-01
 7.1923366249e+00	 7.2962813217e+00	-4.0716944156e-01
 7.1750125087e+00	 7.3136054378e+00	-4.6556135163e-01
 7.1576883926e+00	 7.3309295540e+00	-4.9769213771e-01
 7.1403642765e+00	 7.3482536701e+00	-5.0356178681e-01
 7.1230401603e+00	 7.3655777862e+00	-4.8317028594e-01
 7.1057160442e+00	 7.3829019024e+00	-4.3651762212e-01
 7.0883919280e+00	 7.4002260185e+00	-3.6360378236e-01
 7.0710678119e+00	 7.4175501347e+00	-2.6442875366e-01
 7.2973419819e+00	 7.2973419819e+00	-6.7107182325e-02
 7.2747145649e+00	 7.3199693989e+00	-1.8732404463e-01
 7.2520871479e+00	 7.3425968159e+00	-2.8455793733e-01
 7.2294597309e+00	 7.3652242329e+00	-3.5880883149e-01
 7.2068323139e+00	 7.3878516499e+00	-4.1007669817e-01
 7.1842048969e+00	 7.4104790669e+00	-4.3836150842e-01
 7.1615774799e+00	 7.4331064838e+00	-4.4366323331e-01
 7.1389500629e+00	 7.4557339008e+00	-4.2598184390e-01
 7.1163226459e+00	 7.4783613178e+00	-3.8531731123e-01
 7.0936952289e+00	 7.5009887348e+00	-3.2166960638e-01
 7.0710678119e+00	 7.5236161518e+00	-2.3503870039e-01
 7.3574460583e+00	 7.3574460583e+00	-6.2519154091e-02
 7.3288082336e+00	 7.3860838829e+00	-1.6946141118e-01
 7.3001704090e+00	 7.4147217075e+00	-2.5597098455e-01
 7.2715325844e+00	 7.4433595322e+00	-3.2204781553e-01
 7.2428947597e+00	 7.4719973568e+00	-3.6769184546e-01
 7.2142569351e+00	 7.5006351814e+00	-3.9290301565e-01
 7.1856191105e+00	 7.5292730061e+00	-3.9768126743e-01
 7.1569812858e+00	 7.5579108307e+00	-3.8202654214e-01
 7.1283434612e+00	 7.5865486554e+00	-3.4593878109e-01
 7.0997056365e+00	 7.6151864800e+00	-2.8941792562e-01
 7.0710678119e+00	 7.6438243046e+00	-2.1246391705e-01
 7.4246212025e+00	 7.4246212025e+00	-5.9964348685e-02
 7.3892658634e+00	 7.4599765416e+00	-1.5619436327e-01
 7.3539105244e+00	 7.4953318806e+00	-2.3403198590e-01
 7.3185551853e+00	 7.5306872197e+00	-2.9347710616e-01
 7.2831998463e+00	 7.5660425587e+00	-3.3452961367e-01
 7.2478445072e+00	 7.6013978978e+00	-3.5718939801e-01
 7.2124891681e+00	 7.6367532368e+00	-3.6145634878e-01
 7.1771338291e+00	 7.6721085759e+00	-3.4733035558e-01
 7.1417784900e+00	 7.7074639149e+00	-3.1481130800e-01
 7.1064231510e+00	 7.7428192540e+00	-2.6389909564e-01
 7.0710678119e+00	 7.7781745931e+00	-1.9459360809e-01
 7.4246212025e+00	 7.4246212025e+00	-5.9964348685e-02
 7.3892658634e+00	 7.4599765416e+00	-1.5619436327e-01
 7.3539105244e+00	 7.4953318806e+00	-2.3403198590e-01
 7.3185551853e+00	 7.5306872197e+00	-2.9347710616e-01
 7.2831998463e+00	 7.5660425587e+00	-3.3452961367e-01
 7.2478445072e+00	 7.6013978978e+00	-3.5718939801e-01
 7.2124891681e+00	 7.6367532368e+00	-3.6145634878e-01
 7.1771338291e+00	 7.6721085759e+00	-3.4733035558e-01
 7.1417784900e+00	 7.7074639149e+00	-3.1481130800e-01
 7.1064231510e+00	 7.7428192540e+00	-2.6389909564e-01
 7.0710678119e+00	 7.7781745931e+00	-1.9459360809e-01
 7.4988674145e+00	 7.4988674145e+00	-4.6889448663e-02
 7.4560874543e+00	 7.5416473748e+00	-1.3357590876e-01
 7.4133074940e+00	 7.5844273350e+00	-2.0283274121e-01
 7.3705275337e+00	 7.6272072953e+00	-2.5465975042e-01
 7.3277475735e+00	 7.6699872555e+00	-2.8905674082e-01
 7.2849676132e+00	 7.7127672158e+00	-3.0602351681e-01
 7.2421876530e+00	 7.7555471761e+00	-3.0555988281e-01
 7.1994076927e+00	 7.7983271363e+00	-2.8766564323e-01
 7.1566277324e+00	 7.8411070966e+00	-2.5234060248e-01
 7.1138477722e+00	 7.8838870568e+00	-1.9958456497e-01
 7.0710678119e+00	 7.9266670171e+00	-1.2939733512e-01
 7.5801846944e+00	 7.5801846944e+00	-3.6571261617e-02
 7.5292730061e+00	 7.6310963826e+00	-1.1583301345e-01
 7.4783613179e+00	 7.6820080708e+00	-1.7870656243e-01
 7.4274496296e+00	 7.7329197591e+00	-2.2519157890e-01
 7.3765379414e+00	 7.7838314473e+00	-2.5528773320e-01
 7.3256262531e+00	 7.8347431355e+00	-2.6899469568e-01
 7.2747145649e+00	 7.8856548238e+00	-2.6631213666e-01
 7.2238028766e+00	 7.9365665120e+00	-2.4723972647e-01
 7.1728911884e+00	 7.9874782003e+00	-2.1177713546e-01
 7.1219795001e+00	 8.0383898885e+00	-1.5992403395e-01
 7.0710678119e+00	 8.0893015768e+00	-9.1680092260e-02
 7.6685730420e+00	 7.6685730420e+00	-2.8547705493e-02
 7.6088225190e+00	 7.7283235650e+00	-1.0186768250e-01
 7.5490719960e+00	 7.7880740880e+00	-1.5985000761e-01
 7.4893214730e+00	 7.8478246110e+00	-2.0249414791e-01
 7.4295709500e+00	 7.9075751340e+00	-2.2979957052e-01
 7.3698204270e+00	 7.9673256570e+00	-2.4176574255e-01
 7.3100699039e+00	 8.0270761800e+00	-2.3839213109e-01
 7.2503193809e+00	 8.0868267030e+00	-2.1967820323e-01
 7.1905688579e+00	 8.1465772260e+00	-1.8562342606e-01
 7.1308183349e+00	 8.2063277490e+00	-1.3622726667e-01
 7.0710678119e+00	 8.2660782721e+00	-7.1489192146e-02
 7.7640324575e+00	 7.7640324575e+00	-2.2449501027e-02
 7.6947359929e+00	 7.8333289220e+00	-9.0891749963e-02
 7.6254395284e+00	 7.9026253866e+00	-1.4501990293e-01
 7.5561430638e+00	 7.9719218511e+00	-1.8483312866e-01
 7.4868465992e+00	 8.0412183156e+00	-2.1033059586e-01
 7.4175501347e+00	 8.1105147802e+00	-2.2151147323e-01
 7.3482536701e+00	 8.1798112448e+00	-2.1837492949e-01
 7.2789572056e+00	 8.2491077093e+00	-2.0092013331e-01
 7.2096607410e+00	 8.3184041739e+00	-1.6914625339e-01
 7.1403642765e+00	 8.3877006384e+00	-1.2305245840e-01
 7.0710678119e+00	 8.4569971030e+00	-6.2637917017e-02
 7.8665629407e+00	 7.8665629407e+00	-1.7977587999e-02
 7.7870134278e+00	 7.9461124536e+00	-8.2320779417e-02
 7.7074639150e+00	 8.0256619665e+00	-1.3332837180e-01
 7.6279144021e+00	 8.1052114793e+00	-1.7099910758e-01
 7.5483648892e+00	 8.1847609922e+00	-1.9533172921e-01
 7.4688153763e+00	 8.2643105051e+00	-2.0632497911e-01
 7.3892658634e+00	 8.3438600180e+00	-2.0397759967e-01
 7.3097163506e+00	 8.4234095309e+00	-1.8828833329e-01
 7.2301668377e+00	 8.5029590437e+00	-1.5925592236e-01
 7.1506173248e+00	 8.5825085566e+00	-1.1687910924e-01
 7.0710678119e+00	 8.6620580695e+00	-6.1156636297e-02
 7.9761644918e+00	 7.9761644918e+00	-1.4885622171e-02
 7.8856548238e+00	 8.0666741598e+00	-7.5708297872e-02
 7.7951451558e+00	 8.1571838278e+00	-1.2412069336e-01
 7.7046354878e+00	 8.2476934958e+00	-1.6012095637e-01
 7.6141258198e+00	 8.3382031637e+00	-1.8370723464e-01
 7.5236161519e+00	 8.4287128317e+00	-1.9487767588e-01
 7.4331064839e+00	 8.5192224997e+00	-1.9363042776e-01
 7.3425968159e+00	 8.6097321677e+00	-1.7996363795e-01
 7.2520871479e+00	 8.7002418357e+00	-1.5387545409e-01
 7.1615774799e+00	 8.7907515037e+00	-1.1536402380e-01
 7.0710678119e+00	 8.8812611717e+00	-6.4427494675e-02
 8.0928371107e+00	 8.0928371107e+00	-1.2966736805e-02
 7.9906601808e+00	 8.1950140406e+00	-7.0703510087e-02
 7.8884832509e+00	 8.2971909704e+00	-1.1689954349e-01
 7.7863063211e+00	 8.3993679003e+00	-1.5155217215e-01
 7.6841293912e+00	 8.5015448302e+00	-1.7465873118e-01
 7.5819524613e+00	 8.6037217601e+00	-1.8621655564e-01
 7.4797755314e+00	 8.7058986899e+00	-1.8622298057e-01
 7.3775986015e+00	 8.8080756198e+00	-1.7467534096e-01
 7.2754216717e+00	 8.9102525497e+00	-1.5157097178e-01
 7.1732447418e+00	 9.0124294796e+00	-1.1690720796e-01
 7.0710678119e+00	 9.1146064095e+00	-7.0681384395e-02
 8.2165807974e+00	 8.2165807974e+00	-1.2043577327e-02
 8.1020294988e+00	 8.3311320959e+00	-6.7023231365e-02
 7.9874782003e+00	 8.4456833945e+00	-1.1127635037e-01
 7.8729269017e+00	 8.5602346930e+00	-1.4479917929e-01
 7.7583756032e+00	 8.6747859916e+00	-1.6758796299e-01
 7.6438243047e+00	 8.7893372901e+00	-1.7963894632e-01
 7.5292730061e+00	 8.9038885887e+00	-1.8094837403e-01
 7.4147217076e+00	 9.0184398872e+00	-1.7151249085e-01
 7.3001704090e+00	 9.1329911858e+00	-1.5132754144e-01
 7.1856191105e+00	 9.2475424843e+00	-1.2038977040e-01
 7.0710678119e+00	 9.3620937829e+00	-7.8695422301e-02
 8.3473955519e+00	 8.3473955519e+00	-1.1960766879e-02
 8.2197627779e+00	 8.4750283259e+00	-6.4432726780e-02
 8.0921300039e+00	 8.6026610999e+00	-1.0693909866e-01
 7.9644972299e+00	 8.7302938739e+00	-1.3947468849e-01
 7.8368644559e+00	 8.8579266479e+00	-1.6203430215e-01
 7.7092316819e+00	 8.9855594219e+00	-1.7461274543e-01
 7.5815989079e+00	 9.1131921959e+00	-1.7720482404e-01
 7.4539661339e+00	 9.2408249699e+00	-1.6980534362e-01
 7.3263333599e+00	 9.3684577439e+00	-1.5240910971e-01
 7.1987005859e+00	 9.4960905179e+00	-1.2501092776e-01
 7.0710678119e+00	 9.6237232919e+00	-8.7605603144e-02
 8.4852813742e+00	 8.4852813742e+00	-1.2579157234e-02
 8.3438600180e+00	 8.6267027304e+00	-6.2732295778e-02
 8.2024386618e+00	 8.7681240867e+00	-1.0363043815e-01
 8.0610173055e+00	 8.9095454429e+00	-1.3526651849e-01
 7.9195959493e+00	 9.0509667992e+00	-1.5763347083e-01
 7.7781745931e+00	 9.1923881554e+00	-1.7072422907e-01
 7.6367532368e+00	 9.3338095116e+00	-1.7453172698e-01
 7.4953318806e+00	 9.4752308679e+00	-1.6904889820e-01
 7.3539105244e+00	 9.6166522241e+00	-1.5426867625e-01
 7.2124891681e+00	 9.7580735804e+00	-1.3018399451e-01
 7.0710678119e+00	 9.8994949366e+00	-9.6787786231e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0781388797e+00	-4.6435311924e+00
 7.0707142585e+00	 7.0777853263e+00	-2.9698017312e+00
 7.0703607051e+00	 7.0774317729e+00	-1.5978810846e+00
 7.0700071517e+00	 7.0770782195e+00	-5.2776925279e-01
 7.0696535983e+00	 7.0767246661e+00	 2.4053376437e-01
 7.0693000449e+00	 7.0763711128e+00	 7.0702796686e-01
 7.0689464916e+00	 7.0760175594e+00	 8.7171335468e-01
 7.0685929382e+00	 7.0756640060e+00	 7.3458992781e-01
 7.0682393848e+00	 7.0753104526e+00	 2.9565768627e-01
 7.0678858314e+00	 7.0749568992e+00	-4.4508336996e-01
 7.0675322780e+00	 7.0746033458e+00	-1.4876332409e+00
 7.0710678119e+00	 7.0993520831e+00	-2.4730457290e+00
 7.0696535983e+00	 7.0979378696e+00	-1.5900363774e+00
 7.0682393848e+00	 7.0965236560e+00	-8.6310981722e-01
 7.0668251712e+00	 7.0951094425e+00	-2.9226604844e-01
 7.0654109577e+00	 7.0936952289e+00	 1.2249492890e-01
 7.0639967441e+00	 7.0922810153e+00	 3.8117311482e-01
 7.0625825305e+00	 7.0908668018e+00	 4.8376850929e-01
 7.0611683170e+00	 7.0894525882e+00	 4.3028111231e-01
 7.0597541034e+00	 7.0880383746e+00	 2.2071092387e-01
 7.0583398898e+00	 7.0866241611e+00	-1.4494205603e-01
 7.0569256763e+00	 7.0852099475e+00	-6.6667782742e-01
 7.0710678119e+00	 7.1347074222e+00	-1.6480773246e+00
 7.0678858314e+00	 7.1315254417e+00	-1.0550906846e+00
 7.0647038509e+00	 7.1283434612e+00	-5.6694418334e-01
 7.0615218704e+00	 7.1251614807e+00	-1.8363782099e-01
 7.0583398898e+00	 7.1219795001e+00	 9.4828402394e-02
 7.0551579093e+00	 7.1187975196e+00	 2.6845448672e-01
 7.0519759288e+00	 7.1156155391e+00	 3.3724043192e-01
 7.0487939483e+00	 7.1124335586e+00	 3.0118623789e-01
 7.0456119678e+00	 7.1092515781e+00	 1.6029190454e-01
 7.0424299873e+00	 7.1060695976e+00	-8.5442568201e-02
 7.0392480067e+00	 7.1028876171e+00	-4.3601718043e-01
 7.0710678119e+00	 7.1842048969e+00	-1.2167905823e+00
 7.0654109577e+00	 7.1785480426e+00	-7.7369032181e-01
 7.0597541034e+00	 7.1728911884e+00	-4.0930857422e-01
 7.0540972492e+00	 7.1672343341e+00	-1.2364533998e-01
 7.0484403949e+00	 7.1615774799e+00	 8.3299380415e-02
 7.0427835407e+00	 7.1559206256e+00	 2.1152558648e-01
 7.0371266864e+00	 7.1502637714e+00	 2.6103327774e-01
 7.0314698322e+00	 7.1446069171e+00	 2.3182245371e-01
 7.0258129779e+00	 7.1389500629e+00	 1.2389311389e-01
 7.0201561237e+00	 7.1332932086e+00	-6.2754742192e-02
 7.0144992694e+00	 7.1276363544e+00	-3.2812111503e-01
 7.0710678119e+00	 7.2478445072e+00	-9.5218550657e-01
 7.0622289771e+00	 7.2390056724e+00	-6.0050362783e-01
 7.0533901424e+00	 7.2301668377e+00	-3.1170689060e-01
 7.0445513076e+00	 7.2213280029e+00	-8.5795296738e-02
 7.0357124728e+00	 7.2124891681e+00	 7.7231151912e-02
 7.0268736381e+00	 7.2036503334e+00	 1.7737245350e-01
 7.0180348033e+00	 7.1948114986e+00	 2.1462860618e-01
 7.0091959685e+00	 7.1859726638e+00	 1.8899960811e-01
 7.0003571338e+00	 7.1771338291e+00	 1.0048545743e-01
 6.9915182990e+00	 7.1682949943e+00	-5.0913847701e-02
 6.9826794642e+00	 7.1594561595e+00	-2.6519830914e-01
 7.0710678119e+00	 7.3256262531e+00	-7.7349596639e-01
 7.0583398898e+00	 7.3128983311e+00	-4.8331588701e-01
 7.0456119678e+00	 7.3001704090e+00	-2.4539809915e-01
 7.0328840457e+00	 7.2874424869e+00	-5.9742608310e-02
 7.0201561237e+00	 7.2747145649e+00	 7.3650579978e-02
 7.0074282016e+00	 7.2619866428e+00	 1.5478146020e-01
 6.9947002795e+00	 7.2492587208e+00	 1.8365002683e-01
 6.9819723575e+00	 7.2365307987e+00	 1.6025627437e-01
 6.9692444354e+00	 7.2238028766e+00	 8.4600197272e-02
 6.9565165133e+00	 7.2110749546e+00	-4.3318209965e-02
 6.9437885913e+00	 7.1983470325e+00	-2.2349895287e-01
 7.0710678119e+00	 7.4175501347e+00	-6.4484813612e-01
 7.0537436958e+00	 7.4002260185e+00	-3.9881629559e-01
 7.0364195796e+00	 7.3829019024e+00	-1.9742546033e-01
 7.0190954635e+00	 7.3655777862e+00	-4.0675644252e-02
 7.0017713473e+00	 7.3482536701e+00	 7.1433138719e-02
 6.9844472312e+00	 7.3309295540e+00	 1.3890087467e-01
 6.9671231151e+00	 7.3136054378e+00	 1.6172754969e-01
 6.9497989989e+00	 7.2962813217e+00	 1.3991314985e-01
 6.9324748828e+00	 7.2789572056e+00	 7.3457661238e-02
 6.9151507666e+00	 7.2616330894e+00	-3.7638930060e-02
 6.8978266505e+00	 7.2443089733e+00	-1.9337663797e-01
 7.0710678119e+00	 7.5236161518e+00	-5.4788152185e-01
 7.0484403949e+00	 7.5009887348e+00	-3.3503430411e-01
 7.0258129779e+00	 7.4783613178e+00	-1.6109303643e-01
 7.0031855609e+00	 7.4557339008e+00	-2.6057749824e-02
 6.9805581439e+00	 7.4331064838e+00	 7.0071524705e-02
 6.9579307269e+00	 7.4104790669e+00	 1.2729475615e-01
 6.9353033099e+00	 7.3878516499e+00	 1.4561191349e-01
 6.9126758929e+00	 7.3652242329e+00	 1.2502296572e-01
 6.8900484759e+00	 7.3425968159e+00	 6.5527881837e-02
 6.8674210589e+00	 7.3199693989e+00	-3.2873369176e-02
 6.8447936419e+00	 7.2973419819e+00	-1.7018081833e-01
 7.0710678119e+00	 7.6438243046e+00	-4.7221896575e-01
 7.0424299873e+00	 7.6151864800e+00	-2.8518671412e-01
 7.0137921626e+00	 7.5865486554e+00	-1.3258757697e-01
 6.9851543380e+00	 7.5579108307e+00	-1.4421617177e-02
 6.9565165133e+00	 7.5292730061e+00	 6.9311102394e-02
 6.9278786887e+00	 7.5006351814e+00	 1.1861051888e-01
 6.8992408641e+00	 7.4719973568e+00	 1.3347656941e-01
 6.8706030394e+00	 7.4433595322e+00	 1.1390919112e-01
 6.8419652148e+00	 7.4147217075e+00	 5.9908321149e-02
 6.8133273902e+00	 7.3860838829e+00	-2.8526103376e-02
 6.7846895655e+00	 7.3574460583e+00	-1.5139414532e-01
 7.0710678119e+00	 7.7781745931e+00	-4.1154565664e-01
 7.0357124728e+00	 7.7428192540e+00	-2.4513596169e-01
 7.0003571338e+00	 7.7074639149e+00	-1.0957229364e-01
 6.9650017947e+00	 7.6721085759e+00	-4.8547707810e-03
 6.9296464557e+00	 7.6367532368e+00	 6.9016488598e-02
 6.8942911166e+00	 7.6013978978e+00	 1.1204136620e-01
 6.8589357775e+00	 7.5660425587e+00	 1.2421974373e-01
 6.8235804385e+00	 7.5306872197e+00	 1.0555150289e-01
 6.7882250994e+00	 7.4953318806e+00	 5.6036525389e-02
 6.7528697604e+00	 7.4599765416e+00	-2.4325307066e-02
 6.7175144213e+00	 7.4246212025e+00	-1.3553411277e-01
 7.0710678119e+00	 7.7781745931e+00	-4.1154565664e-01
 7.0357124728e+00	 7.7428192540e+00	-2.4513596169e-01
 7.0003571338e+00	 7.7074639149e+00	-1.0957229364e-01
 6.9650017947e+00	 7.6721085759e+00	-4.8547707810e-03
 6.9296464557e+00	 7.6367532368e+00	 6.9016488598e-02
 6.8942911166e+00	 7.6013978978e+00	 1.1204136620e-01
 6.8589357775e+00	 7.5660425587e+00	 1.2421974373e-01
 6.8235804385e+00	 7.5306872197e+00	 1.0555150289e-01
 6.7882250994e+00	 7.4953318806e+00	 5.6036525389e-02
 6.7528697604e+00	 7.4599765416e+00	-2.4325307066e-02
 6.7175144213e+00	 7.4246212025e+00	-1.3553411277e-01
 7.0710678119e+00	 7.9266670171e+00	-3.7449702759e-01
 7.0282878516e+00	 7.8838870568e+00	-2.2484893570e-01
 6.9855078914e+00	 7.8411070966e+00	-1.0293621454e-01
 6.9427279311e+00	 7.7983271363e+00	-8.7590736832e-03
 6.8999479708e+00	 7.7555471761e+00	 5.7682277304e-02
 6.8571680106e+00	 7.7127672158e+00	 9.6387628853e-02
 6.8143880503e+00	 7.6699872555e+00	 1.0735677139e-01
 6.7716080901e+00	 7.6272072953e+00	 9.0589495360e-02
 6.7288281298e+00	 7.5844273350e+00	 4.6085591186e-02
 6.6860481695e+00	 7.5416473748e+00	-2.6155150695e-02
 6.6432682093e+00	 7.4988674145e+00	-1.2613293985e-01
 7.0710678119e+00	 8.0893015768e+00	-3.4218199464e-01
 7.0201561237e+00	 8.0383898885e+00	-2.0559884902e-01
 6.9692444354e+00	 7.9874782003e+00	-9.4209683218e-02
 6.9183327472e+00	 7.9365665120e+00	-8.0148504702e-03
 6.8674210589e+00	 7.8856548238e+00	 5.2985295989e-02
 6.8165093707e+00	 7.8347431355e+00	 8.8790402926e-02
 6.7655976824e+00	 7.7838314473e+00	 9.9400117111e-02
 6.7146859942e+00	 7.7329197591e+00	 8.4814085314e-02
 6.6637743059e+00	 7.6820080708e+00	 4.5031954308e-02
 6.6128626177e+00	 7.6310963826e+00	-1.9946629131e-02
 6.5619509294e+00	 7.5801846944e+00	-1.1012201823e-01
 7.0710678119e+00	 8.2660782721e+00	-3.1374267330e-01
 7.0113172889e+00	 8.2063277490e+00	-1.8755709765e-01
 6.9515667659e+00	 8.1465772260e+00	-8.4449435318e-02
 6.8918162429e+00	 8.0868267030e+00	-4.4202573003e-03
 6.8320657199e+00	 8.0270761800e+00	 5.2529865395e-02
 6.7723151968e+00	 7.9673256570e+00	 8.6400361766e-02
 6.7125646738e+00	 7.9075751340e+00	 9.7190660816e-02
 6.6528141508e+00	 7.8478246110e+00	 8.4900191552e-02
 6.5930636278e+00	 7.7880740880e+00	 4.9528382985e-02
 6.5333131048e+00	 7.7283235650e+00	-8.9253358707e-03
 6.4735625818e+00	 7.6685730420e+00	-9.0461535996e-02
 7.0710678119e+00	 8.4569971030e+00	-2.8846830429e-01
 7.0017713473e+00	 8.3877006384e+00	-1.7070381636e-01
 6.9324748828e+00	 8.3184041739e+00	-7.4226537718e-02
 6.8631784182e+00	 8.2491077093e+00	 9.6264087518e-04
 6.7938819537e+00	 8.1798112448e+00	 5.4862828681e-02
 6.7245854891e+00	 8.1105147802e+00	 8.7473134966e-02
 6.6552890246e+00	 8.0412183156e+00	 9.8792669001e-02
 6.5859925600e+00	 7.9719218511e+00	 8.8820540068e-02
 6.5166960954e+00	 7.9026253866e+00	 5.7555857453e-02
 6.4473996309e+00	 7.8333289220e+00	 4.9977304510e-03
 6.3781031663e+00	 7.7640324575e+00	-6.8854731635e-02
 7.0710678119e+00	 8.6620580695e+00	-2.6577008836e-01
 6.9915182990e+00	 8.5825085566e+00	-1.5493008569e-01
 6.9119687861e+00	 8.5029590437e+00	-6.3840325757e-02
 6.8324192732e+00	 8.4234095309e+00	 7.4978439041e-03
 6.7528697604e+00	 8.3438600180e+00	 5.9083075771e-02
