patch_n	x	y	disp_x	disp_y
1	 7.071067811900000e+00	 7.099352083146000e+00	-3.001052455239081e-05	 3.336674474610333e-05
1	 7.102887617053999e+00	 7.102887617053999e+00	-3.067636115271538e-05	 3.122620952756491e-05
1	 7.099705636538601e+00	 7.106069597568546e+00	-3.046347155906495e-05	 3.154868586173094e-05
1	 7.096523656023201e+00	 7.109251578083180e+00	-3.026058761911892e-05	 3.187273612194456e-05
1	 7.093341675507799e+00	 7.112433558597904e+00	-3.006770933567240e-05	 3.219836030639687e-05
1	 7.090159694992400e+00	 7.115615539112721e+00	-2.988483671152060e-05	 3.252555841328390e-05
1	 7.086977714477000e+00	 7.118797519627625e+00	-2.971196974945854e-05	 3.285433044080582e-05
1	 7.083795733961600e+00	 7.121979500142620e+00	-2.954910845228122e-05	 3.318467638716726e-05
1	 7.080613753446200e+00	 7.125161480657705e+00	-2.939625282278357e-05	 3.351659625057766e-05
1	 7.077431772930801e+00	 7.128343461172881e+00	-2.925340286376046e-05	 3.385009002925054e-05
1	 7.074249792415400e+00	 7.131525441688146e+00	-2.912055857800670e-05	 3.418515772140406e-05
1	 7.071067811899999e+00	 7.134707422203499e+00	-2.899771996831702e-05	 3.452179932526076e-05
1	 7.127636354396000e+00	 7.127636354396000e+00	-3.022696550134082e-05	 3.134175222239616e-05
1	 7.121979500146401e+00	 7.133293208644081e+00	-2.994869780997912e-05	 3.176695570866713e-05
1	 7.116322645896799e+00	 7.138950062892319e+00	-2.968375916977819e-05	 3.219418853394967e-05
1	 7.110665791647200e+00	 7.144606917140720e+00	-2.943214959644281e-05	 3.262345068811109e-05
1	 7.105008937397599e+00	 7.150263771389279e+00	-2.919386910567713e-05	 3.305474216106281e-05
1	 7.099352083148000e+00	 7.155920625638000e+00	-2.896891771318466e-05	 3.348806294276127e-05
1	 7.093695228898400e+00	 7.161577479886881e+00	-2.875729543466831e-05	 3.392341302320707e-05
1	 7.088038374648800e+00	 7.167234334135919e+00	-2.855900228583031e-05	 3.436079239244543e-05
1	 7.082381520399200e+00	 7.172891188385120e+00	-2.837403828237233e-05	 3.480020104056640e-05
1	 7.076724666149601e+00	 7.178548042634481e+00	-2.820240343999537e-05	 3.524163895770442e-05
1	 7.071067811900000e+00	 7.184204896884000e+00	-2.804409777439976e-05	 3.568510613403820e-05
1	 7.159456159549999e+00	 7.159456159549999e+00	-2.980932959410529e-05	 3.149044043747405e-05
1	 7.150617324785002e+00	 7.168294994312627e+00	-2.946841018286239e-05	 3.201606887701116e-05
1	 7.141778490019999e+00	 7.177133829075499e+00	-2.914413422927166e-05	 3.254413280617184e-05
1	 7.132939655255000e+00	 7.185972663838625e+00	-2.883650179324012e-05	 3.307463218644565e-05
1	 7.124100820490000e+00	 7.194811498602000e+00	-2.854551293467105e-05	 3.360756697958742e-05
1	 7.115261985725001e+00	 7.203650333365625e+00	-2.827116771346395e-05	 3.414293714761742e-05
1	 7.106423150960000e+00	 7.212489168129499e+00	-2.801346618951457e-05	 3.468074265282197e-05
1	 7.097584316194999e+00	 7.221328002893625e+00	-2.777240842271497e-05	 3.522098345775259e-05
1	 7.088745481430000e+00	 7.230166837658000e+00	-2.754799447295338e-05	 3.576365952522620e-05
1	 7.079906646665001e+00	 7.239005672422626e+00	-2.734022440011433e-05	 3.630877081832575e-05
1	 7.071067811900000e+00	 7.247844507187500e+00	-2.714909826407857e-05	 3.685631730039938e-05
1	 7.198347032516000e+00	 7.198347032516000e+00	-2.942335903647817e-05	 3.167183793485731e-05
1	 7.185619110454399e+00	 7.211074954574179e+00	-2.902244954789214e-05	 3.229563274583884e-05
1	 7.172891188392800e+00	 7.223802876632719e+00	-2.864148930815531e-05	 3.292221006814176e-05
1	 7.160163266331200e+00	 7.236530798691621e+00	-2.828047849614187e-05	 3.355156978729720e-05
1	 7.147435344269599e+00	 7.249258720750880e+00	-2.793941729070997e-05	 3.418371178997772e-05
1	 7.134707422208000e+00	 7.261986642810499e+00	-2.761830587070160e-05	 3.481863596399805e-05
1	 7.121979500146399e+00	 7.274714564870480e+00	-2.731714441494258e-05	 3.545634219831464e-05
1	 7.109251578084801e+00	 7.287442486930821e+00	-2.703593310224270e-05	 3.609683038302567e-05
1	 7.096523656023201e+00	 7.300170408991521e+00	-2.677467211139553e-05	 3.674010040937158e-05
1	 7.083795733961601e+00	 7.312898331052581e+00	-2.653336162117850e-05	 3.738615216973424e-05
1	 7.071067811899999e+00	 7.325626253114000e+00	-2.631200181035304e-05	 3.803498555763777e-05
1	 7.244308973294000e+00	 7.244308973294000e+00	-2.906893572287134e-05	 3.188541661709961e-05
1	 7.226984857154600e+00	 7.261633089428745e+00	-2.861061828801861e-05	 3.260517274478540e-05
1	 7.209660741015200e+00	 7.278957205563979e+00	-2.817554781707539e-05	 3.332798709416327e-05
1	 7.192336624875800e+00	 7.296281321699705e+00	-2.776372476107444e-05	 3.405385937814401e-05
1	 7.175012508736400e+00	 7.313605437835919e+00	-2.737514957099308e-05	 3.478278931355691e-05
1	 7.157688392597000e+00	 7.330929553972624e+00	-2.700982269775333e-05	 3.551477662115062e-05
1	 7.140364276457599e+00	 7.348253670109818e+00	-2.666774459222179e-05	 3.624982102559344e-05
1	 7.123040160318200e+00	 7.365577786247505e+00	-2.634891570520973e-05	 3.698792225547206e-05
1	 7.105716044178798e+00	 7.382901902385678e+00	-2.605333648747307e-05	 3.772908004329268e-05
1	 7.088391928039401e+00	 7.400226018524346e+00	-2.578100738971236e-05	 3.847329412548097e-05
1	 7.071067811900000e+00	 7.417550134663500e+00	-2.553192886257282e-05	 3.922056424238108e-05
1	 7.297341981884001e+00	 7.297341981884001e+00	-2.874591619359024e-05	 3.213055973997995e-05
1	 7.274714564885600e+00	 7.319969398876320e+00	-2.823267842162783e-05	 3.294413569396751e-05
1	 7.252087147887199e+00	 7.342596815869278e+00	-2.774597800323693e-05	 3.376095969015187e-05
1	 7.229459730888800e+00	 7.365224232862881e+00	-2.728581594334806e-05	 3.458103109285123e-05
1	 7.206832313890400e+00	 7.387851649857121e+00	-2.685219324673067e-05	 3.540434927779000e-05
1	 7.184204896891999e+00	 7.410479066851998e+00	-2.644511091799306e-05	 3.623091363209831e-05
1	 7.161577479893598e+00	 7.433106483847518e+00	-2.606456996158241e-05	 3.706072355431239e-05
1	 7.138950062895198e+00	 7.455733900843678e+00	-2.571057138178478e-05	 3.789377845437400e-05
1	 7.116322645896799e+00	 7.478361317840478e+00	-2.538311618272519e-05	 3.873007775363118e-05
1	 7.093695228898400e+00	 7.500988734837920e+00	-2.508220536836747e-05	 3.956962088483772e-05
1	 7.071067811900001e+00	 7.523616151836001e+00	-2.480783994251433e-05	 4.041240729215353e-05
1	 7.357446058286000e+00	 7.357446058286000e+00	-2.845412969090987e-05	 3.240656585789029e-05
1	 7.328808233647398e+00	 7.386083882916903e+00	-2.788834938177058e-05	 3.331189389673719e-05
1	 7.300170409008800e+00	 7.414721707548620e+00	-2.735239050970441e-05	 3.422055683315118e-05
1	 7.271532584370201e+00	 7.443359532181146e+00	-2.684625511186752e-05	 3.513255338763190e-05
1	 7.242894759731599e+00	 7.471997356814479e+00	-2.636994522500282e-05	 3.604788230994369e-05
1	 7.214256935093000e+00	 7.500635181448625e+00	-2.592346288543976e-05	 3.696654237911638e-05
1	 7.185619110454399e+00	 7.529273006083580e+00	-2.550681012909445e-05	 3.788853240344454e-05
1	 7.156981285815798e+00	 7.557910830719343e+00	-2.511998899146960e-05	 3.881385122048826e-05
1	 7.128343461177200e+00	 7.586548655355919e+00	-2.476300150765452e-05	 3.974249769707292e-05
1	 7.099705636538600e+00	 7.615186479993304e+00	-2.443584971232517e-05	 4.067447072928915e-05
1	 7.071067811899999e+00	 7.643824304631499e+00	-2.413853563974404e-05	 4.160976924249334e-05
1	 7.424621202500000e+00	 7.424621202500000e+00	-2.819337591320723e-05	 3.271265357614385e-05
1	 7.389265863440000e+00	 7.459976541550501e+00	-2.757730545090664e-05	 3.370775005805589e-05
1	 7.353910524380000e+00	 7.495331880602000e+00	-2.699433555654467e-05	 3.470614563197821e-05
1	 7.318555185319999e+00	 7.530687219654500e+00	-2.644447006312548e-05	 3.570783790967008e-05
1	 7.283199846260000e+00	 7.566042558707999e+00	-2.592771280269291e-05	 3.671282457087496e-05
1	 7.247844507200000e+00	 7.601397897762499e+00	-2.544406760633036e-05	 3.772110336332153e-05
1	 7.212489168139999e+00	 7.636753236818000e+00	-2.499353830416105e-05	 3.873267210272298e-05
1	 7.177133829080000e+00	 7.672108575874500e+00	-2.457612872534785e-05	 3.974752867277750e-05
1	 7.141778490020000e+00	 7.707463914931999e+00	-2.419184269809321e-05	 4.076567102516923e-05
1	 7.106423150960000e+00	 7.742819253990500e+00	-2.384068404963934e-05	 4.178709717956740e-05
1	 7.071067811900000e+00	 7.778174593050000e+00	-2.352265660626810e-05	 4.281180522362739e-05
1	 7.498867414525000e+00	 7.498867414525000e+00	-2.796141180615327e-05	 3.305127645594752e-05
1	 7.456087454262590e+00	 7.541647374776486e+00	-2.729704560132489e-05	 3.413467739583536e-05
1	 7.413307494000161e+00	 7.584427335029143e+00	-2.666888871610187e-05	 3.522138397732881e-05
1	 7.370527533737711e+00	 7.627207295282966e+00	-2.607694794036649e-05	 3.631139200743108e-05
1	 7.327747573475239e+00	 7.669987255537959e+00	-2.552123006194239e-05	 3.740469743887672e-05
1	 7.284967613212749e+00	 7.712767215794124e+00	-2.500174186659475e-05	 3.850129637013162e-05
1	 7.242187652950240e+00	 7.755547176051460e+00	-2.451849013803016e-05	 3.960118504539440e-05
1	 7.199407692687710e+00	 7.798327136309966e+00	-2.407148165789663e-05	 4.070435985459645e-05
1	 7.156627732425161e+00	 7.841107096569642e+00	-2.366072320578373e-05	 4.181081733340284e-05
1	 7.113847772162590e+00	 7.883887056830486e+00	-2.328622155922232e-05	 4.292055416321297e-05
1	 7.071067811900000e+00	 7.926667017092500e+00	-2.294798349368480e-05	 4.403356717116124e-05
1	 7.580184694360000e+00	 7.580184694360000e+00	-2.775595936885493e-05	 3.342482038899599e-05
1	 7.529273006114360e+00	 7.631096382594240e+00	-2.704501748574997e-05	 3.459559219036268e-05
1	 7.478361317868640e+00	 7.682008070829760e+00	-2.637305836081249e-05	 3.576988060278901e-05
1	 7.427449629622839e+00	 7.732919759066559e+00	-2.574009343750069e-05	 3.694767862893301e-05
1	 7.376537941376963e+00	 7.783831447304641e+00	-2.514613415514369e-05	 3.812897956377522e-05
1	 7.325626253130999e+00	 7.834743135544000e+00	-2.459119194894115e-05	 3.931377699462010e-05
1	 7.274714564884961e+00	 7.885654823784641e+00	-2.407527824996372e-05	 4.050206480109725e-05
1	 7.223802876638842e+00	 7.936566512026561e+00	-2.359840448515265e-05	 4.169383715516388e-05
1	 7.172891188392639e+00	 7.987478200269759e+00	-2.316058207731993e-05	 4.288908852110526e-05
1	 7.121979500146359e+00	 8.038389888514240e+00	-2.276182244514818e-05	 4.408781365553746e-05
1	 7.071067811900001e+00	 8.089301576760001e+00	-2.240213700319079e-05	 4.529000760740765e-05
1	 7.668573042005001e+00	 7.668573042005001e+00	-2.757671315385875e-05	 3.383230207033910e-05
1	 7.608822518995311e+00	 7.728323565003766e+00	-2.682074107934389e-05	 3.508962744491376e-05
1	 7.549071995985442e+00	 7.788074088003861e+00	-2.610619272897774e-05	 3.635085623550854e-05
1	 7.489321472975390e+00	 7.847824611005285e+00	-2.543308659929827e-05	 3.761597725398669e-05
1	 7.429570949965158e+00	 7.907575134008038e+00	-2.480144117900973e-05	 3.888497986678683e-05
1	 7.369820426954750e+00	 7.967325657012124e+00	-2.421127494898273e-05	 4.015785399492637e-05
1	 7.310069903944159e+00	 8.027076180017538e+00	-2.366260638225404e-05	 4.143459011400484e-05
1	 7.250319380933389e+00	 8.086826703024284e+00	-2.315545394402667e-05	 4.271517925420755e-05
1	 7.190568857922440e+00	 8.146577226032360e+00	-2.268983609166975e-05	 4.399961300030919e-05
1	 7.130818334911312e+00	 8.206327749041767e+00	-2.226577127471850e-05	 4.528788349167666e-05
1	 7.071067811900000e+00	 8.266078272052500e+00	-2.188327793487425e-05	 4.657998342227369e-05
1	 7.764032457460001e+00	 7.764032457460001e+00	-2.742332613976245e-05	 3.427268720960296e-05
1	 7.694735992905440e+00	 7.833328922005060e+00	-2.662367747415104e-05	 3.561587634185811e-05
1	 7.625439528350561e+00	 7.902625386551440e+00	-2.586756455375924e-05	 3.696349952582726e-05
1	 7.556143063795360e+00	 7.971921851099140e+00	-2.515501622925723e-05	 3.831553951587867e-05
1	 7.486846599239840e+00	 8.041218315648161e+00	-2.448606133714288e-05	 3.967198006970095e-05
1	 7.417550134684001e+00	 8.110514780198502e+00	-2.386072869974154e-05	 4.103280594831055e-05
1	 7.348253670127839e+00	 8.179811244750159e+00	-2.327904712520585e-05	 4.239800291605915e-05
1	 7.278957205571360e+00	 8.249107709303139e+00	-2.274104540751581e-05	 4.376755774064099e-05
1	 7.209660741014560e+00	 8.318404173857440e+00	-2.224675232647855e-05	 4.514145819310011e-05
1	 7.140364276457439e+00	 8.387700638413060e+00	-2.179619664772824e-05	 4.651969304783750e-05
1	 7.071067811900000e+00	 8.456997102970000e+00	-2.138940712272608e-05	 4.790225208261852e-05
1	 7.866562940725000e+00	 7.866562940725000e+00	-2.729540595383174e-05	 3.474490083180893e-05
1	 7.787013427844752e+00	 7.946112453598126e+00	-2.645322457001183e-05	 3.617340277298116e-05
1	 7.707463914963999e+00	 8.025661966472500e+00	-2.565636633334789e-05	 3.760697750890087e-05
1	 7.627914402082750e+00	 8.105211479348126e+00	-2.490487488431243e-05	 3.904559928717033e-05
1	 7.548364889201000e+00	 8.184760992225002e+00	-2.419879383876569e-05	 4.048924409778997e-05
1	 7.468815376318750e+00	 8.264310505103126e+00	-2.353816678795532e-05	 4.193788967317297e-05
1	 7.389265863436000e+00	 8.343860017982500e+00	-2.292303729851644e-05	 4.339151548815952e-05
1	 7.309716350552749e+00	 8.423409530863125e+00	-2.235344891247120e-05	 4.485010276003140e-05
1	 7.230166837669000e+00	 8.502959043745001e+00	-2.182944514722869e-05	 4.631363444852693e-05
1	 7.150617324784750e+00	 8.582508556628126e+00	-2.135106949558466e-05	 4.778209525585526e-05
1	 7.071067811900000e+00	 8.662058069512501e+00	-2.091836542572141e-05	 4.925547162671092e-05
1	 7.976164491800001e+00	 7.976164491800001e+00	-2.719251078280324e-05	 3.524783907067450e-05
1	 7.885654823813242e+00	 8.066674159782961e+00	-2.630871241129681e-05	 3.676125336737817e-05
1	 7.795145155825760e+00	 8.157183827767041e+00	-2.547170521383488e-05	 3.828044751932956e-05
1	 7.704635487837561e+00	 8.247693495752241e+00	-2.468155346108609e-05	 3.980538412596680e-05
1	 7.614125819848638e+00	 8.338203163738559e+00	-2.393832138247290e-05	 4.133602870670356e-05
1	 7.523616151859001e+00	 8.428712831726003e+00	-2.324207316617129e-05	 4.287234970095619e-05
1	 7.433106483868641e+00	 8.519222499714560e+00	-2.259287295911024e-05	 4.441431846817199e-05
1	 7.342596815877560e+00	 8.609732167704241e+00	-2.199078486697141e-05	 4.596190928785666e-05
1	 7.252087147885760e+00	 8.700241835695040e+00	-2.143587295418878e-05	 4.751509935960212e-05
1	 7.161577479893239e+00	 8.790751503686961e+00	-2.092820124394818e-05	 4.907386880311462e-05
1	 7.071067811900001e+00	 8.881261171680002e+00	-2.046783371818700e-05	 5.063820065824201e-05
1	 8.092837110685000e+00	 8.092837110685000e+00	-2.711414496965173e-05	 3.578038260866267e-05
1	 7.990660180810910e+00	 8.195014040559565e+00	-2.618939816728051e-05	 3.737847116812134e-05
1	 7.888483250935841e+00	 8.297190970435061e+00	-2.531259748272718e-05	 3.898307070097826e-05
1	 7.786306321059791e+00	 8.399367900311486e+00	-2.448383537182522e-05	 4.059412821042823e-05
1	 7.684129391182760e+00	 8.501544830188841e+00	-2.370320422341707e-05	 4.221159544222546e-05
1	 7.581952461304750e+00	 8.603721760067126e+00	-2.297079635935333e-05	 4.383542888473493e-05
1	 7.479775531425760e+00	 8.705898689946341e+00	-2.228670403449206e-05	 4.546558976898291e-05
1	 7.377598601545791e+00	 8.808075619826488e+00	-2.165101943669813e-05	 4.710204406870838e-05
1	 7.275421671664840e+00	 8.910252549707559e+00	-2.106383468684236e-05	 4.874476250041365e-05
1	 7.173244741782910e+00	 9.012429479589565e+00	-2.052524183880093e-05	 5.039372052341511e-05
1	 7.071067811900000e+00	 9.114606409472501e+00	-2.003533287945467e-05	 5.204889833989474e-05
1	 8.216580797380001e+00	 8.216580797380001e+00	-2.705975429393690e-05	 3.634141192947411e-05
1	 8.102029498837762e+00	 8.331132095927941e+00	-2.609446075381102e-05	 3.802411112010964e-05
1	 7.987478200294242e+00	 8.445683394476562e+00	-2.517796267089892e-05	 3.971402726471163e-05
1	 7.872926901749442e+00	 8.560234693025862e+00	-2.431039030803457e-05	 4.141108689876198e-05
1	 7.758375603203361e+00	 8.674785991575844e+00	-2.349187382222222e-05	 4.311522404984537e-05
1	 7.643824304656001e+00	 8.789337290126502e+00	-2.272254326463497e-05	 4.482638023773929e-05
1	 7.529273006107360e+00	 8.903888588677841e+00	-2.200252858061366e-05	 4.654450447450494e-05
1	 7.414721707557439e+00	 9.018439887229860e+00	-2.133195960966552e-05	 4.826955326457645e-05
1	 7.300170409006240e+00	 9.132991185782561e+00	-2.071096608546275e-05	 5.000149060485229e-05
1	 7.185619110453759e+00	 9.247542484335941e+00	-2.013967763584159e-05	 5.174028798478445e-05
1	 7.071067811900001e+00	 9.362093782890001e+00	-1.961822378280072e-05	 5.348592438646913e-05
1	 8.347395551885000e+00	 8.347395551885000e+00	-2.702872093317900e-05	 3.692982456011310e-05
1	 8.219762777893790e+00	 8.475028325888085e+00	-2.602299509377112e-05	 3.869725754271534e-05
1	 8.092130003900962e+00	 8.602661099891542e+00	-2.506661726061673e-05	 4.047253365730669e-05
1	 7.964497229906510e+00	 8.730293873895366e+00	-2.415976758967514e-05	 4.225555306140890e-05
1	 7.836864455910440e+00	 8.857926647899562e+00	-2.330262607380377e-05	 4.404622745916412e-05
1	 7.709231681912749e+00	 8.985559421904124e+00	-2.249537254275588e-05	 4.584448010148978e-05
1	 7.581598907913440e+00	 9.113192195909061e+00	-2.173818666317847e-05	 4.765024578623301e-05
1	 7.453966133912511e+00	 9.240824969914366e+00	-2.103124793861008e-05	 4.946347085832666e-05
1	 7.326333359909960e+00	 9.368457743920041e+00	-2.037473570947851e-05	 5.128411320994304e-05
1	 7.198700585905790e+00	 9.496090517926087e+00	-1.976882915309877e-05	 5.311214228064981e-05
1	 7.071067811900000e+00	 9.623723291932501e+00	-1.921370728367088e-05	 5.494753905756452e-05
1	 8.485281374200000e+00	 8.485281374200000e+00	-2.702035810254845e-05	 3.754455449109154e-05
1	 8.343860017978999e+00	 8.626702730440000e+00	-2.597400601366387e-05	 3.939704377205188e-05
1	 8.202438661756000e+00	 8.768124086679999e+00	-2.497726799712483e-05	 4.125786181534911e-05
1	 8.061017305530999e+00	 8.909545442920001e+00	-2.403038909766179e-05	 4.312687534160661e-05
1	 7.919595949304000e+00	 9.050966799160001e+00	-2.313361411415384e-05	 4.500396847622823e-05
1	 7.778174593075001e+00	 9.192388155400000e+00	-2.228718759962499e-05	 4.688904274965716e-05
1	 7.636753236844000e+00	 9.333809511640000e+00	-2.149135386124044e-05	 4.878201709763556e-05
1	 7.495331880611000e+00	 9.475230867880001e+00	-2.074635696030311e-05	 5.068282786146234e-05
1	 7.353910524375999e+00	 9.616652224119999e+00	-2.005244071224986e-05	 5.259142878825261e-05
1	 7.212489168138999e+00	 9.758073580360000e+00	-1.940984868664790e-05	 5.450779103119604e-05
1	 7.071067811900000e+00	 9.899494936600000e+00	-1.881882420719114e-05	 5.643190314981624e-05
2	 7.071067811900000e+00	 7.071067811900000e+00	-3.221512012931614e-05	 3.108228680030862e-05
2	 7.071067811900001e+00	 7.071067811900001e+00	-3.221561617319416e-05	 3.108172760857059e-05
2	 7.071067811900001e+00	 7.071067811900001e+00	-3.221597559740175e-05	 3.108113811210105e-05
2	 7.071067811900000e+00	 7.071067811900000e+00	-3.221619840193893e-05	 3.108051831090001e-05
2	 7.071067811899999e+00	 7.071067811899999e+00	-3.221628458680567e-05	 3.107986820496745e-05
2	 7.071067811900000e+00	 7.071067811900000e+00	-3.221623415200199e-05	 3.107918779430339e-05
2	 7.071067811900000e+00	 7.071067811900000e+00	-3.221604709752790e-05	 3.107847707890784e-05
2	 7.071067811900000e+00	 7.071067811900000e+00	-3.221572342338337e-05	 3.107773605878077e-05
2	 7.071067811900000e+00	 7.071067811900000e+00	-3.221526312956842e-05	 3.107696473392219e-05
2	 7.071067811900000e+00	 7.071067811900000e+00	-3.221466621608304e-05	 3.107616310433211e-05
2	 7.071067811900000e+00	 7.071067811900000e+00	-3.221393268292725e-05	 3.107533117001053e-05
2	 7.071067811900000e+00	 7.078138879711500e+00	-3.108291131523820e-05	 3.222019087548365e-05
2	 7.070714258509400e+00	 7.077785326320905e+00	-3.109357393736250e-05	 3.227633039687560e-05
2	 7.070360705118798e+00	 7.077431772930319e+00	-3.110754273792148e-05	 3.233719100829927e-05
2	 7.070007151728200e+00	 7.077078219539746e+00	-3.112481771691766e-05	 3.240277270975029e-05
2	 7.069653598337600e+00	 7.076724666149180e+00	-3.114539887435351e-05	 3.247307550122418e-05
2	 7.069300044947000e+00	 7.076371112758626e+00	-3.116928621023147e-05	 3.254809938271682e-05
2	 7.068946491556400e+00	 7.076017559368081e+00	-3.119647972455404e-05	 3.262784435422359e-05
2	 7.068592938165800e+00	 7.075664005977545e+00	-3.122697941732376e-05	 3.271231041574021e-05
2	 7.068239384775199e+00	 7.075310452587019e+00	-3.126078528854304e-05	 3.280149756726234e-05
2	 7.067885831384601e+00	 7.074956899196505e+00	-3.129789733821440e-05	 3.289540580878546e-05
2	 7.067532277994000e+00	 7.074603345806000e+00	-3.133831556634031e-05	 3.299403514030550e-05
2	 7.071067811900000e+00	 7.099352083146000e+00	-3.001052455239081e-05	 3.336674474610333e-05
2	 7.069653598337601e+00	 7.097937869583620e+00	-3.002851573975009e-05	 3.347560541847185e-05
2	 7.068239384775199e+00	 7.096523656021280e+00	-3.005319104879033e-05	 3.359390605464861e-05
2	 7.066825171212799e+00	 7.095109442458979e+00	-3.008455047967048e-05	 3.372164665435245e-05
2	 7.065410957650400e+00	 7.093695228896720e+00	-3.012259403254938e-05	 3.385882721730262e-05
2	 7.063996744087999e+00	 7.092281015334499e+00	-3.016732170758590e-05	 3.400544774321850e-05
2	 7.062582530525598e+00	 7.090866801772319e+00	-3.021873350493897e-05	 3.416150823181938e-05
2	 7.061168316963199e+00	 7.089452588210178e+00	-3.027682942476744e-05	 3.432700868282512e-05
2	 7.059754103400801e+00	 7.088038374648081e+00	-3.034160946723019e-05	 3.450194909595551e-05
2	 7.058339889838400e+00	 7.086624161086021e+00	-3.041307363248605e-05	 3.468632947093063e-05
2	 7.056925676275999e+00	 7.085209947524000e+00	-3.049122192069396e-05	 3.488014980747048e-05
2	 7.071067811899999e+00	 7.134707422203499e+00	-2.899771996831702e-05	 3.452179932526076e-05
2	 7.067885831384601e+00	 7.131525441688146e+00	-2.902022888721469e-05	 3.467941561695427e-05
2	 7.064703850869200e+00	 7.128343461172881e+00	-2.905273439920706e-05	 3.485115528644007e-05
2	 7.061521870353800e+00	 7.125161480657704e+00	-2.909523650610424e-05	 3.503701833049599e-05
2	 7.058339889838400e+00	 7.121979500142620e+00	-2.914773520971631e-05	 3.523700474590442e-05
2	 7.055157909322999e+00	 7.118797519627625e+00	-2.921023051185328e-05	 3.545111452945213e-05
2	 7.051975928807600e+00	 7.115615539112721e+00	-2.928272241432507e-05	 3.567934767793018e-05
2	 7.048793948292200e+00	 7.112433558597905e+00	-2.936521091894154e-05	 3.592170418813436e-05
2	 7.045611967776800e+00	 7.109251578083180e+00	-2.945769602751251e-05	 3.617818405686495e-05
2	 7.042429987261400e+00	 7.106069597568545e+00	-2.956017774184772e-05	 3.644878728092632e-05
2	 7.039248006745999e+00	 7.102887617053999e+00	-2.967265606375684e-05	 3.673351385712779e-05
2	 7.071067811900000e+00	 7.184204896884000e+00	-2.804409777439976e-05	 3.568510613403820e-05
2	 7.065410957650401e+00	 7.178548042634481e+00	-2.806835912076595e-05	 3.588753232071603e-05
2	 7.059754103400800e+00	 7.172891188385119e+00	-2.810586298935147e-05	 3.610872499909672e-05
2	 7.054097249151201e+00	 7.167234334135919e+00	-2.815660939032919e-05	 3.634868415091057e-05
