xi	eta	x	y	stress_vm
 2.3528000000e-02	 2.9410000000e-02	 1.0343823756e+00	 4.3416106301e-02	 7.9632387614e+00
 2.3528000000e-02	 3.5292000000e-02	 1.0339773444e+00	 5.2179551718e-02	 7.4587354472e+00
 2.3528000000e-02	 4.1174000000e-02	 1.0334963778e+00	 6.0967866172e-02	 6.7805042895e+00
 2.3528000000e-02	 4.7056000000e-02	 1.0329387915e+00	 6.9780213656e-02	 5.8735849191e+00
 2.3528000000e-02	 5.2938000000e-02	 1.0323039118e+00	 7.8615741499e-02	 4.6912052573e+00
 2.3528000000e-02	 5.8820000000e-02	 1.0315910756e+00	 8.7473580456e-02	 3.2235225214e+00
 2.9410000000e-02	 0.0000000000e+00	 1.0441161367e+00	 0.0000000000e+00	 9.5785599381e+00
 2.9410000000e-02	 5.8820000000e-03	 1.0440798870e+00	 8.7006707743e-03	 9.5668236838e+00
 2.9410000000e-02	 1.1764000000e-02	 1.0439706441e+00	 1.7430383825e-02	 9.5239120071e+00
 2.9410000000e-02	 1.7646000000e-02	 1.0437876729e+00	 2.6188380968e-02	 9.4103879881e+00
 2.9410000000e-02	 2.3528000000e-02	 1.0435302465e+00	 3.4973886945e-02	 9.1887417051e+00
 2.9410000000e-02	 2.9410000000e-02	 1.0431976464e+00	 4.3786109454e-02	 8.8222839679e+00
 2.9410000000e-02	 3.5292000000e-02	 1.0427891635e+00	 5.2624239192e-02	 8.2747805126e+00
 2.9410000000e-02	 4.1174000000e-02	 1.0423040979e+00	 6.1487449908e-02	 7.5109444895e+00
 2.9410000000e-02	 4.7056000000e-02	 1.0417417598e+00	 7.0374898468e-02	 6.4985048304e+00
 2.9410000000e-02	 5.2938000000e-02	 1.0411014694e+00	 7.9285724937e-02	 5.2151483874e+00
 2.9410000000e-02	 5.8820000000e-02	 1.0403825583e+00	 8.8219052661e-02	 3.6787020115e+00
 3.5292000000e-02	 0.0000000000e+00	 1.0529391065e+00	 0.0000000000e+00	 9.4374875302e+00
 3.5292000000e-02	 5.8820000000e-03	 1.0529025505e+00	 8.7741930137e-03	 9.7735318482e+00
 3.5292000000e-02	 1.1764000000e-02	 1.0527923845e+00	 1.7577673716e-02	 9.9701758613e+00
 3.5292000000e-02	 1.7646000000e-02	 1.0526078672e+00	 2.6409677516e-02	 1.0005337886e+01
 3.5292000000e-02	 2.3528000000e-02	 1.0523482654e+00	 3.5269422605e-02	 9.8565182478e+00
 3.5292000000e-02	 2.9410000000e-02	 1.0520128549e+00	 4.4156109986e-02	 9.5010835977e+00
 3.5292000000e-02	 3.5292000000e-02	 1.0516009202e+00	 5.3068923516e-02	 8.9167660349e+00
 3.5292000000e-02	 4.1174000000e-02	 1.0511117557e+00	 6.2007029962e-02	 8.0826600737e+00
 3.5292000000e-02	 4.7056000000e-02	 1.0505446657e+00	 7.0969579067e-02	 6.9816416477e+00
 3.5292000000e-02	 5.2938000000e-02	 1.0498989648e+00	 7.9955703628e-02	 5.6077631632e+00
 3.5292000000e-02	 5.8820000000e-02	 1.0491739787e+00	 8.8964519584e-02	 3.9969034703e+00
 4.1174000000e-02	 0.0000000000e+00	 1.0617620313e+00	 0.0000000000e+00	 9.3970653160e+00
 4.1174000000e-02	 5.8820000000e-03	 1.0617251691e+00	 8.8477148777e-03	 9.9453131796e+00
 4.1174000000e-02	 1.1764000000e-02	 1.0616140799e+00	 1.7724962855e-02	 1.0296619409e+01
 4.1174000000e-02	 1.7646000000e-02	 1.0614280165e+00	 2.6630972935e-02	 1.0429950626e+01
 4.1174000000e-02	 2.3528000000e-02	 1.0611662394e+00	 3.5564956757e-02	 1.0327507464e+01
 4.1174000000e-02	 2.9410000000e-02	 1.0608280183e+00	 4.4526108629e-02	 9.9737075626e+00
 4.1174000000e-02	 3.5292000000e-02	 1.0604126319e+00	 5.3513605570e-02	 9.3549341256e+00
 4.1174000000e-02	 4.1174000000e-02	 1.0599193686e+00	 6.2526607365e-02	 8.4601187914e+00
 4.1174000000e-02	 4.7056000000e-02	 1.0593475267e+00	 7.1564256632e-02	 7.2830395128e+00
 4.1174000000e-02	 5.2938000000e-02	 1.0586964153e+00	 8.0625678901e-02	 5.8300922024e+00
 4.1174000000e-02	 5.8820000000e-02	 1.0579653543e+00	 8.9709982704e-02	 4.1528489406e+00
 4.7056000000e-02	 0.0000000000e+00	 1.0705849287e+00	 0.0000000000e+00	 9.4657502105e+00
 4.7056000000e-02	 5.8820000000e-03	 1.0705477601e+00	 8.9212365123e-03	 1.0096343234e+01
 4.7056000000e-02	 1.1764000000e-02	 1.0704357479e+00	 1.7872251535e-02	 1.0515289401e+01
 4.7056000000e-02	 1.7646000000e-02	 1.0702481382e+00	 2.6852267663e-02	 1.0690287908e+01
 4.7056000000e-02	 2.3528000000e-02	 1.0699841859e+00	 3.5860489987e-02	 1.0600541256e+01
 4.7056000000e-02	 2.9410000000e-02	 1.0696431543e+00	 4.4896106119e-02	 1.0232053783e+01
 4.7056000000e-02	 3.5292000000e-02	 1.0692243162e+00	 5.3958286238e-02	 9.5755071837e+00
 4.7056000000e-02	 4.1174000000e-02	 1.0687269540e+00	 6.3046183148e-02	 8.6259248411e+00
 4.7056000000e-02	 4.7056000000e-02	 1.0681503603e+00	 7.2158932343e-02	 7.3847172691e+00
 4.7056000000e-02	 5.2938000000e-02	 1.0674938383e+00	 8.1295652086e-02	 5.8682318258e+00
 4.7056000000e-02	 5.8820000000e-02	 1.0667567025e+00	 9.0455443500e-02	 4.1450919879e+00
 5.2938000000e-02	 0.0000000000e+00	 1.0794078160e+00	 0.0000000000e+00	 9.6891602940e+00
 5.2938000000e-02	 5.8820000000e-03	 1.0793703411e+00	 8.9947580632e-03	 1.0276064418e+01
 5.2938000000e-02	 1.1764000000e-02	 1.0792574058e+00	 1.8019540047e-02	 1.0667211977e+01
 5.2938000000e-02	 1.7646000000e-02	 1.0790682500e+00	 2.7073562140e-02	 1.0815270219e+01
 5.2938000000e-02	 2.3528000000e-02	 1.0788021224e+00	 3.6156022882e-02	 1.0692571484e+01
 5.2938000000e-02	 2.9410000000e-02	 1.0784582803e+00	 4.5266103188e-02	 1.0282988892e+01
 5.2938000000e-02	 3.5292000000e-02	 1.0780359905e+00	 5.4402966401e-02	 9.5779819599e+00
 5.2938000000e-02	 4.1174000000e-02	 1.0775345294e+00	 6.3565758341e-02	 8.5754045212e+00
 5.2938000000e-02	 4.7056000000e-02	 1.0769531839e+00	 7.2753607379e-02	 7.2815274087e+00
 5.2938000000e-02	 5.2938000000e-02	 1.0762912514e+00	 8.1965624510e-02	 5.7212832109e+00
 5.2938000000e-02	 5.8820000000e-02	 1.0755480407e+00	 9.1200903452e-02	 3.9851572828e+00
 5.8820000000e-02	 0.0000000000e+00	 1.0882307108e+00	 0.0000000000e+00	 1.0084339025e+01
 5.8820000000e-02	 5.8820000000e-03	 1.0881929296e+00	 9.0682796764e-03	 1.0529771460e+01
 5.8820000000e-02	 1.1764000000e-02	 1.0880790712e+00	 1.8166828684e-02	 1.0802664160e+01
 5.8820000000e-02	 1.7646000000e-02	 1.0878883693e+00	 2.7294856805e-02	 1.0849431040e+01
 5.8820000000e-02	 2.3528000000e-02	 1.0876200664e+00	 3.6451556027e-02	 1.0638241876e+01
 5.8820000000e-02	 2.9410000000e-02	 1.0872734138e+00	 4.5636100571e-02	 1.0150725050e+01
 5.8820000000e-02	 3.5292000000e-02	 1.0868476722e+00	 5.4847646941e-02	 9.3776983937e+00
 5.8820000000e-02	 4.1174000000e-02	 1.0863421123e+00	 6.4085333976e-02	 8.3179417865e+00
 5.8820000000e-02	 4.7056000000e-02	 1.0857560150e+00	 7.3348282920e-02	 6.9809590916e+00
 5.8820000000e-02	 5.2938000000e-02	 1.0850886720e+00	 8.2635597504e-02	 5.4007452554e+00
 5.8820000000e-02	 5.8820000000e-02	 1.0843393864e+00	 9.1946364036e-02	 3.7007737237e+00
 0.0000000000e+00	 5.8820000000e-02	 9.9642417327e-01	 8.4491609256e-02	 4.1074098094e+00
 0.0000000000e+00	 6.4703000000e-02	 9.9565957252e-01	 9.3069636226e-02	 3.0388084141e+00
 0.0000000000e+00	 7.0586000000e-02	 9.9481839835e-01	 1.0166747288e-01	 2.7869593713e+00
 0.0000000000e+00	 7.6469000000e-02	 9.9390004351e-01	 1.1028421068e-01	 3.2695551808e+00
 0.0000000000e+00	 8.2352000000e-02	 9.9290391285e-01	 1.1891892497e-01	 4.0381381365e+00
 0.0000000000e+00	 8.8235000000e-02	 9.9182942379e-01	 1.2757067517e-01	 4.7974885815e+00
 0.0000000000e+00	 9.4118000000e-02	 9.9067600676e-01	 1.3623850489e-01	 5.4180163603e+00
 0.0000000000e+00	 1.0000100000e-01	 9.8944310564e-01	 1.4492144212e-01	 5.8369256745e+00
 0.0000000000e+00	 1.0588400000e-01	 9.8813017818e-01	 1.5361849940e-01	 6.0178775791e+00
 0.0000000000e+00	 1.1176700000e-01	 9.8673669648e-01	 1.6232867404e-01	 5.9396242482e+00
 0.0000000000e+00	 1.1765000000e-01	 9.8526214738e-01	 1.7105094831e-01	 5.5979185628e+00
 5.8820000000e-03	 5.8820000000e-02	 1.0052160794e+00	 8.5237117371e-02	 2.8527237036e+00
 5.8820000000e-03	 6.4703000000e-02	 1.0044447323e+00	 9.3890832195e-02	 1.7172197244e+00
 5.8820000000e-03	 7.0586000000e-02	 1.0035961360e+00	 1.0256453149e-01	 1.7293719805e+00
 5.8820000000e-03	 7.6469000000e-02	 1.0026696781e+00	 1.1125729871e-01	 2.5856515496e+00
 5.8820000000e-03	 8.2352000000e-02	 1.0016647582e+00	 1.1996820103e-01	 3.5363579593e+00
 5.8820000000e-03	 8.8235000000e-02	 1.0005807884e+00	 1.2869628959e-01	 4.3601601273e+00
 5.8820000000e-03	 9.4118000000e-02	 9.9941719423e-01	 1.3744059953e-01	 4.9903076463e+00
 5.8820000000e-03	 1.0000100000e-01	 9.9817341465e-01	 1.4620015028e-01	 5.3944534321e+00
 5.8820000000e-03	 1.0588400000e-01	 9.9684890263e-01	 1.5497394568e-01	 5.5520872581e+00
 5.8820000000e-03	 1.1176700000e-01	 9.9544312560e-01	 1.6376097417e-01	 5.4512616424e+00
 5.8820000000e-03	 1.1765000000e-01	 9.9395556588e-01	 1.7256020906e-01	 5.0934297112e+00
 1.1764000000e-02	 5.8820000000e-02	 1.0140078536e+00	 8.5982614290e-02	 2.4442790848e+00
 1.1764000000e-02	 6.4703000000e-02	 1.0132297601e+00	 9.4712015832e-02	 1.1029405808e+00
 1.1764000000e-02	 7.0586000000e-02	 1.0123737419e+00	 1.0346157664e-01	 1.1824602142e+00
 1.1764000000e-02	 7.6469000000e-02	 1.0114391811e+00	 1.1223037213e-01	 2.2301283075e+00
 1.1764000000e-02	 8.2352000000e-02	 1.0104254719e+00	 1.2101746134e-01	 3.2332525614e+00
 1.1764000000e-02	 8.8235000000e-02	 1.0093320216e+00	 1.2982188710e-01	 4.0566698951e+00
 1.1764000000e-02	 9.4118000000e-02	 1.0081582504e+00	 1.3864267612e-01	 4.6650608657e+00
 1.1764000000e-02	 1.0000100000e-01	 1.0069035926e+00	 1.4747883925e-01	 5.0386946987e+00
 1.1764000000e-02	 1.0588400000e-01	 1.0055674962e+00	 1.5632937160e-01	 5.1637758348e+00
 1.1764000000e-02	 1.1176700000e-01	 1.0041494240e+00	 1.6519325279e-01	 5.0327223829e+00
 1.1764000000e-02	 1.1765000000e-01	 1.0026488538e+00	 1.7406944714e-01	 4.6500722627e+00
 1.7646000000e-02	 5.8820000000e-02	 1.0227995132e+00	 8.6728101492e-02	 2.7226187566e+00
 1.7646000000e-02	 6.4703000000e-02	 1.0220146734e+00	 9.5533188766e-02	 1.3826701232e+00
 1.7646000000e-02	 7.0586000000e-02	 1.0211512334e+00	 1.0435861009e-01	 1.2262582001e+00
 1.7646000000e-02	 7.6469000000e-02	 1.0202085697e+00	 1.1320343286e-01	 2.1314704641e+00
 1.7646000000e-02	 8.2352000000e-02	 1.0191860715e+00	 1.2206670797e-01	 3.0791590745e+00
 1.7646000000e-02	 8.8235000000e-02	 1.0180831407e+00	 1.3094746993e-01	 3.8618905330e+00
 1.7646000000e-02	 9.4118000000e-02	 1.0168991927e+00	 1.3984473704e-01	 4.4317069502e+00
 1.7646000000e-02	 1.0000100000e-01	 1.0156336567e+00	 1.4875751154e-01	 4.7667342351e+00
 1.7646000000e-02	 1.0588400000e-01	 1.0142859761e+00	 1.5768477986e-01	 4.8536587133e+00
 1.7646000000e-02	 1.1176700000e-01	 1.0128556089e+00	 1.6662551275e-01	 4.6861575561e+00
 1.7646000000e-02	 1.1765000000e-01	 1.0113420285e+00	 1.7557866555e-01	 4.2703065439e+00
 2.3528000000e-02	 5.8820000000e-02	 1.0315910756e+00	 8.7473580456e-02	 3.2235225214e+00
 2.3528000000e-02	 6.4703000000e-02	 1.0307994897e+00	 9.6354352626e-02	 1.8975265479e+00
 2.3528000000e-02	 7.0586000000e-02	 1.0299286279e+00	 1.0525563362e-01	 1.5275758105e+00
 2.3528000000e-02	 7.6469000000e-02	 1.0289778614e+00	 1.1417648284e-01	 2.1795708923e+00
 2.3528000000e-02	 8.2352000000e-02	 1.0279465742e+00	 1.2311594301e-01	 3.0281955250e+00
 2.3528000000e-02	 8.8235000000e-02	 1.0268341631e+00	 1.3207304034e-01	 3.7565805295e+00
 2.3528000000e-02	 9.4118000000e-02	 1.0256400384e+00	 1.4104678467e-01	 4.2834401868e+00
 2.3528000000e-02	 1.0000100000e-01	 1.0243636244e+00	 1.5003616971e-01	 4.5777193641e+00
 2.3528000000e-02	 1.0588400000e-01	 1.0230043596e+00	 1.5904017314e-01	 4.6236647406e+00
 2.3528000000e-02	 1.1176700000e-01	 1.0215616976e+00	 1.6805775688e-01	 4.4147311464e+00
 2.3528000000e-02	 1.1765000000e-01	 1.0200351071e+00	 1.7708786729e-01	 3.9577301228e+00
 2.9410000000e-02	 5.8820000000e-02	 1.0403825583e+00	 8.8219052661e-02	 3.6787020115e+00
 2.9410000000e-02	 6.4703000000e-02	 1.0395842263e+00	 9.7175509039e-02	 2.3176392101e+00
 2.9410000000e-02	 7.0586000000e-02	 1.0387059428e+00	 1.0615264903e-01	 1.8168900489e+00
 2.9410000000e-02	 7.6469000000e-02	 1.0377470737e+00	 1.1514952401e-01	 2.2865057739e+00
 2.9410000000e-02	 8.2352000000e-02	 1.0367069976e+00	 1.2416516854e-01	 3.0482972024e+00
 2.9410000000e-02	 8.8235000000e-02	 1.0355851062e+00	 1.3319860053e-01	 3.7286121838e+00
 2.9410000000e-02	 9.4118000000e-02	 1.0343808048e+00	 1.4224882141e-01	 4.2165432111e+00
 2.9410000000e-02	 1.0000100000e-01	 1.0330935129e+00	 1.5131481628e-01	 4.4717929865e+00
 2.9410000000e-02	 1.0588400000e-01	 1.0317226641e+00	 1.6039555413e-01	 4.4759157138e+00
 2.9410000000e-02	 1.1176700000e-01	 1.0302677074e+00	 1.6948998802e-01	 4.2218509123e+00
 2.9410000000e-02	 1.1765000000e-01	 1.0287281069e+00	 1.7859705534e-01	 3.7167386258e+00
 3.5292000000e-02	 5.8820000000e-02	 1.0491739787e+00	 8.8964519584e-02	 3.9969034703e+00
 3.5292000000e-02	 6.4703000000e-02	 1.0483689007e+00	 9.7996659635e-02	 2.5893459717e+00
 3.5292000000e-02	 7.0586000000e-02	 1.0474831955e+00	 1.0704965808e-01	 2.0273009869e+00
 3.5292000000e-02	 7.6469000000e-02	 1.0465162238e+00	 1.1612255827e-01	 2.4114421432e+00
 3.5292000000e-02	 8.2352000000e-02	 1.0454673588e+00	 1.2521438663e-01	 3.1242199745e+00
 3.5292000000e-02	 8.8235000000e-02	 1.0443359873e+00	 1.3432415275e-01	 3.7724771304e+00
 3.5292000000e-02	 9.4118000000e-02	 1.0431215094e+00	 1.4345084964e-01	 4.2292337857e+00
 3.5292000000e-02	 1.0000100000e-01	 1.0418233396e+00	 1.5259345380e-01	 4.4488526224e+00
 3.5292000000e-02	 1.0588400000e-01	 1.0404409069e+00	 1.6175092552e-01	 4.4115342988e+00
 3.5292000000e-02	 1.1176700000e-01	 1.0389736555e+00	 1.7092220902e-01	 4.1101062322e+00
 3.5292000000e-02	 1.1765000000e-01	 1.0374210451e+00	 1.8010623270e-01	 3.5517753623e+00
 4.1174000000e-02	 5.8820000000e-02	 1.0579653543e+00	 8.9709982704e-02	 4.1528489406e+00
 4.1174000000e-02	 6.4703000000e-02	 1.0571535302e+00	 9.8817806043e-02	 2.7159045007e+00
 4.1174000000e-02	 7.0586000000e-02	 1.0562604034e+00	 1.0794666255e-01	 2.1634919015e+00
 4.1174000000e-02	 7.6469000000e-02	 1.0552853291e+00	 1.1709558758e-01	 2.5503989456e+00
 4.1174000000e-02	 8.2352000000e-02	 1.0542276754e+00	 1.2626359937e-01	 3.2547980627e+00
 4.1174000000e-02	 8.8235000000e-02	 1.0530868237e+00	 1.3544969924e-01	 3.8875390198e+00
 4.1174000000e-02	 9.4118000000e-02	 1.0518621693e+00	 1.4465287173e-01	 4.3203979556e+00
 4.1174000000e-02	 1.0000100000e-01	 1.0505531217e+00	 1.5387208479e-01	 4.5075203298e+00
 4.1174000000e-02	 1.0588400000e-01	 1.0491591052e+00	 1.6310629000e-01	 4.4296531345e+00
 4.1174000000e-02	 1.1176700000e-01	 1.0476795592e+00	 1.7235442272e-01	 4.0801900281e+00
 4.1174000000e-02	 1.1765000000e-01	 1.0461139390e+00	 1.8161540236e-01	 3.4662096835e+00
 4.7056000000e-02	 5.8820000000e-02	 1.0667567025e+00	 9.0455443500e-02	 4.1450919879e+00
 4.7056000000e-02	 6.4703000000e-02	 1.0659381324e+00	 9.9638949891e-02	 2.7186051420e+00
 4.7056000000e-02	 7.0586000000e-02	 1.0650375840e+00	 1.0884366423e-01	 2.2584448938e+00
 4.7056000000e-02	 7.6469000000e-02	 1.0640544072e+00	 1.1806861385e-01	 2.7215555675e+00
 4.7056000000e-02	 8.2352000000e-02	 1.0629879647e+00	 1.2731280884e-01	 3.4479147092e+00
 4.7056000000e-02	 8.8235000000e-02	 1.0618376329e+00	 1.3657524221e-01	 4.0758508722e+00
 4.7056000000e-02	 9.4118000000e-02	 1.0606028020e+00	 1.4585489007e-01	 4.4886370333e+00
 4.7056000000e-02	 1.0000100000e-01	 1.0592828766e+00	 1.5515071180e-01	 4.6446983356e+00
 4.7056000000e-02	 1.0588400000e-01	 1.0578772763e+00	 1.6446165025e-01	 4.5270301605e+00
 4.7056000000e-02	 1.1176700000e-01	 1.0563854358e+00	 1.7378663194e-01	 4.1302431616e+00
 4.7056000000e-02	 1.1765000000e-01	 1.0548068057e+00	 1.8312456732e-01	 3.4611838285e+00
 5.2938000000e-02	 5.8820000000e-02	 1.0755480407e+00	 9.1200903452e-02	 3.9851572828e+00
 5.2938000000e-02	 6.4703000000e-02	 1.0747227247e+00	 1.0046009281e-01	 2.6352466934e+00
 5.2938000000e-02	 7.0586000000e-02	 1.0738147547e+00	 1.0974066489e-01	 2.3648757988e+00
 5.2938000000e-02	 7.6469000000e-02	 1.0728234753e+00	 1.1904163902e-01	 2.9540912063e+00
 5.2938000000e-02	 8.2352000000e-02	 1.0717482441e+00	 1.2836201712e-01	 3.7154621692e+00
 5.2938000000e-02	 8.8235000000e-02	 1.0705884322e+00	 1.3770078391e-01	 4.3403022541e+00
 5.2938000000e-02	 9.4118000000e-02	 1.0693434248e+00	 1.4705690705e-01	 4.7319048881e+00
 5.2938000000e-02	 1.0000100000e-01	 1.0680126217e+00	 1.5642933736e-01	 4.8558366955e+00
 5.2938000000e-02	 1.0588400000e-01	 1.0665954375e+00	 1.6581700897e-01	 4.6984319326e+00
 5.2938000000e-02	 1.1176700000e-01	 1.0650913025e+00	 1.7521883955e-01	 4.2559527991e+00
 5.2938000000e-02	 1.1765000000e-01	 1.0634996626e+00	 1.8463373057e-01	 3.5349855593e+00
 5.8820000000e-02	 5.8820000000e-02	 1.0843393864e+00	 9.1946364036e-02	 3.7007737237e+00
 5.8820000000e-02	 6.4703000000e-02	 1.0835073244e+00	 1.0128123642e-01	 2.5317078543e+00
 5.8820000000e-02	 7.0586000000e-02	 1.0825919328e+00	 1.1063766632e-01	 2.5500330353e+00
 5.8820000000e-02	 7.6469000000e-02	 1.0815925508e+00	 1.2001466501e-01	 3.2791047916e+00
 5.8820000000e-02	 8.2352000000e-02	 1.0805085309e+00	 1.2941122629e-01	 4.0694731676e+00
 5.8820000000e-02	 8.8235000000e-02	 1.0793392389e+00	 1.3882632656e-01	 4.6835544162e+00
 5.8820000000e-02	 9.4118000000e-02	 1.0780840550e+00	 1.4825892506e-01	 5.0477278299e+00
 5.8820000000e-02	 1.0000100000e-01	 1.0767423742e+00	 1.5770796401e-01	 5.1357128835e+00
 5.8820000000e-02	 1.0588400000e-01	 1.0753136062e+00	 1.6717236883e-01	 4.9375758112e+00
 5.8820000000e-02	 1.1176700000e-01	 1.0737971766e+00	 1.7665104837e-01	 4.4513612767e+00
 5.8820000000e-02	 1.1765000000e-01	 1.0721925270e+00	 1.8614289510e-01	 3.6833274768e+00
 0.0000000000e+00	 1.1765000000e-01	 9.8526214738e-01	 1.7105094831e-01	 5.5979185628e+00
 0.0000000000e+00	 1.2353200000e-01	 9.8370630427e-01	 1.7978280468e-01	 5.1737522212e+00
 0.0000000000e+00	 1.2941400000e-01	 9.8206844073e-01	 1.8852468015e-01	 4.8326970708e+00
 0.0000000000e+00	 1.3529600000e-01	 9.8034808995e-01	 1.9727551623e-01	 4.5660728075e+00
 0.0000000000e+00	 1.4117800000e-01	 9.7854480164e-01	 2.0603424041e-01	 4.3629485464e+00
 0.0000000000e+00	 1.4706000000e-01	 9.7665814235e-01	 2.1479976648e-01	 4.2108881663e+00
 0.0000000000e+00	 1.5294200000e-01	 9.7468769596e-01	 2.2357099480e-01	 4.0971293937e+00
 0.0000000000e+00	 1.5882400000e-01	 9.7263306406e-01	 2.3234681259e-01	 4.0099515075e+00
 0.0000000000e+00	 1.6470600000e-01	 9.7049386637e-01	 2.4112609427e-01	 3.9400333940e+00
 0.0000000000e+00	 1.7058800000e-01	 9.6826974115e-01	 2.4990770180e-01	 3.8817600947e+00
 0.0000000000e+00	 1.7647000000e-01	 9.6596034556e-01	 2.5869048500e-01	 3.8345781008e+00
