patch_n	x	y	stress_yy
0	 5.714291269874075e+00	 0.000000000000000e+00	 1.040018972027078e+01
0	 5.857150240517928e+00	 0.000000000000000e+00	 1.049043540913453e+01
0	 6.000009511162681e+00	 0.000000000000000e+00	 1.052569433450368e+01
0	 6.142869048474791e+00	 0.000000000000000e+00	 1.051498350722456e+01
0	 6.285728819120711e+00	 0.000000000000000e+00	 1.046731992691145e+01
0	 6.428588789766900e+00	 0.000000000000000e+00	 1.039172058194692e+01
0	 6.571448927079809e+00	 0.000000000000000e+00	 1.029720244948195e+01
0	 6.714309197725897e+00	 0.000000000000000e+00	 1.019278249543621e+01
0	 6.857169568371615e+00	 0.000000000000000e+00	 1.008747767449809e+01
0	 7.000030005683427e+00	 0.000000000000000e+00	 9.990304930124919e+00
0	 7.142890476327777e+00	 0.000000000000000e+00	 9.910281194542943e+00
0	 7.142890476327777e+00	 0.000000000000000e+00	 9.910281194542939e+00
0	 7.285740955271013e+00	 0.000000000000000e+00	 9.859334154939091e+00
0	 7.428591450879007e+00	 0.000000000000000e+00	 9.839358892239824e+00
0	 7.571441979817512e+00	 0.000000000000000e+00	 9.844337792250695e+00
0	 7.714292558752281e+00	 0.000000000000000e+00	 9.868253238813123e+00
0	 7.857143204349074e+00	 0.000000000000000e+00	 9.905087613804360e+00
0	 7.999993933273645e+00	 0.000000000000000e+00	 9.948823297137540e+00
0	 8.142844762191748e+00	 0.000000000000000e+00	 9.993442666761622e+00
0	 8.285695707769140e+00	 0.000000000000000e+00	 1.003292809866146e+01
0	 8.428546786671577e+00	 0.000000000000000e+00	 1.006126196685778e+01
0	 8.571398015564816e+00	 0.000000000000000e+00	 1.007242664340722e+01
0	 8.571398015564816e+00	 0.000000000000000e+00	 1.007242664340722e+01
0	 8.714259388995400e+00	 0.000000000000000e+00	 1.006110205770847e+01
0	 8.857120812436385e+00	 0.000000000000000e+00	 1.003034378299109e+01
0	 8.999982169218280e+00	 0.000000000000000e+00	 9.986697776235346e+00
0	 9.142843342671599e+00	 0.000000000000000e+00	 9.936709994503662e+00
0	 9.285704216126852e+00	 0.000000000000000e+00	 9.886926394940707e+00
0	 9.428564672914549e+00	 0.000000000000000e+00	 9.843892934773550e+00
0	 9.571424596365201e+00	 0.000000000000000e+00	 9.814155571311776e+00
0	 9.714283869809320e+00	 0.000000000000000e+00	 9.804260261947608e+00
0	 9.857142376577416e+00	 0.000000000000000e+00	 9.820752964156025e+00
0	 1.000000000000000e+01	 0.000000000000000e+00	 9.870179635494885e+00
1	 1.000000000000000e+00	 0.000000000000000e+00	 3.020560573969272e+01
1	 1.021428643505832e+00	 0.000000000000000e+00	 2.875356124918176e+01
1	 1.042857419516156e+00	 0.000000000000000e+00	 2.743789931124325e+01
1	 1.064286310530212e+00	 0.000000000000000e+00	 2.624197496663627e+01
1	 1.085715299047245e+00	 0.000000000000000e+00	 2.515045711333369e+01
1	 1.107144367566494e+00	 0.000000000000000e+00	 2.414920137901009e+01
1	 1.128573498587201e+00	 0.000000000000000e+00	 2.322513747051050e+01
1	 1.150002674608608e+00	 0.000000000000000e+00	 2.236616911275250e+01
1	 1.171431878129957e+00	 0.000000000000000e+00	 2.156108496563313e+01
1	 1.192861091650489e+00	 0.000000000000000e+00	 2.079947913900472e+01
1	 1.214290297669446e+00	 0.000000000000000e+00	 2.007168012052479e+01
1	 1.214290297669446e+00	 0.000000000000000e+00	 2.007168012052479e+01
1	 1.235717982007509e+00	 0.000000000000000e+00	 1.938184319187392e+01
1	 1.257145643846623e+00	 0.000000000000000e+00	 1.873714821403820e+01
1	 1.278573285686670e+00	 0.000000000000000e+00	 1.813334726042426e+01
1	 1.300000910027534e+00	 0.000000000000000e+00	 1.756647248625226e+01
1	 1.321428519369097e+00	 0.000000000000000e+00	 1.703281341925943e+01
1	 1.342856116211244e+00	 0.000000000000000e+00	 1.652889642479792e+01
1	 1.364283703053858e+00	 0.000000000000000e+00	 1.605146610624637e+01
1	 1.385711282396822e+00	 0.000000000000000e+00	 1.559746843123331e+01
1	 1.407138856740019e+00	 0.000000000000000e+00	 1.516403539969441e+01
1	 1.428566428583333e+00	 0.000000000000000e+00	 1.474847109186418e+01
1	 1.428566428583333e+00	 0.000000000000000e+00	 1.474847109186418e+01
1	 1.449995499181647e+00	 0.000000000000000e+00	 1.435008359633284e+01
1	 1.471424564779844e+00	 0.000000000000000e+00	 1.396885492940277e+01
1	 1.492853620377808e+00	 0.000000000000000e+00	 1.360320681946032e+01
1	 1.514282660975422e+00	 0.000000000000000e+00	 1.325165032371796e+01
1	 1.535711681572569e+00	 0.000000000000000e+00	 1.291277959579833e+01
1	 1.557140677169134e+00	 0.000000000000000e+00	 1.258526616785264e+01
1	 1.578569642764997e+00	 0.000000000000000e+00	 1.226785369832731e+01
1	 1.599998573360045e+00	 0.000000000000000e+00	 1.195935314173012e+01
1	 1.621427463954159e+00	 0.000000000000000e+00	 1.165863830136112e+01
1	 1.642856309547222e+00	 0.000000000000000e+00	 1.136464173004658e+01
1	 1.642856309547222e+00	 0.000000000000000e+00	 1.136464173004658e+01
1	 1.664285107639178e+00	 0.000000000000000e+00	 1.107774564850139e+01
1	 1.685713865730200e+00	 0.000000000000000e+00	 1.079861734501375e+01
1	 1.707142593820522e+00	 0.000000000000000e+00	 1.052668126864514e+01
1	 1.728571301910378e+00	 0.000000000000000e+00	 1.026139042113990e+01
1	 1.750000000000000e+00	 0.000000000000000e+00	 1.000222460868380e+01
1	 1.771428698089623e+00	 0.000000000000000e+00	 9.748688820616824e+00
1	 1.792857406179478e+00	 0.000000000000000e+00	 9.500311724473001e+00
1	 1.814286134269800e+00	 0.000000000000000e+00	 9.256644267724843e+00
1	 1.835714892360823e+00	 0.000000000000000e+00	 9.017258377509041e+00
1	 1.857143690452778e+00	 0.000000000000000e+00	 8.781745750415517e+00
1	 1.857143690452778e+00	 0.000000000000000e+00	 8.781745750415517e+00
1	 1.878572536045842e+00	 0.000000000000000e+00	 8.550324896918392e+00
1	 1.900001426639956e+00	 0.000000000000000e+00	 8.323166382553428e+00
1	 1.921430357235003e+00	 0.000000000000000e+00	 8.099819719754917e+00
1	 1.942859322830867e+00	 0.000000000000000e+00	 7.879854291108336e+00
1	 1.964288318427431e+00	 0.000000000000000e+00	 7.662858265580756e+00
1	 1.985717339024578e+00	 0.000000000000000e+00	 7.448437584898301e+00
1	 2.007146379622192e+00	 0.000000000000000e+00	 7.236215014830162e+00
1	 2.028575435220155e+00	 0.000000000000000e+00	 7.025829256581479e+00
1	 2.050004500818354e+00	 0.000000000000000e+00	 6.816934113898316e+00
1	 2.071433571416667e+00	 0.000000000000000e+00	 6.609197711851925e+00
1	 2.071433571416667e+00	 0.000000000000000e+00	 6.609197711851925e+00
1	 2.092861143259980e+00	 0.000000000000000e+00	 6.404033786209325e+00
1	 2.114288717603178e+00	 0.000000000000000e+00	 6.202908333978646e+00
1	 2.135716296946142e+00	 0.000000000000000e+00	 6.005627702632055e+00
1	 2.157143883788756e+00	 0.000000000000000e+00	 5.812005933779615e+00
1	 2.178571480630902e+00	 0.000000000000000e+00	 5.621864384716037e+00
1	 2.199999089972466e+00	 0.000000000000000e+00	 5.435031372087794e+00
1	 2.221426714313330e+00	 0.000000000000000e+00	 5.251341836186320e+00
1	 2.242854356153377e+00	 0.000000000000000e+00	 5.070637024488150e+00
1	 2.264282017992491e+00	 0.000000000000000e+00	 4.892764193166415e+00
1	 2.285709702330555e+00	 0.000000000000000e+00	 4.717576325394380e+00
1	 2.285709702330555e+00	 0.000000000000000e+00	 4.717576325394380e+00
1	 2.307138908349512e+00	 0.000000000000000e+00	 4.546677768511977e+00
1	 2.328568121870044e+00	 0.000000000000000e+00	 4.385023301205224e+00
1	 2.349997325391393e+00	 0.000000000000000e+00	 4.237326601839152e+00
1	 2.371426501412799e+00	 0.000000000000000e+00	 4.108130983407409e+00
1	 2.392855632433507e+00	 0.000000000000000e+00	 4.001817024075862e+00
1	 2.414284700952755e+00	 0.000000000000000e+00	 3.922609791974110e+00
1	 2.435713689469788e+00	 0.000000000000000e+00	 3.874585689185384e+00
1	 2.457142580483845e+00	 0.000000000000000e+00	 3.861678938147339e+00
1	 2.478571356494168e+00	 0.000000000000000e+00	 3.887687732072946e+00
1	 2.500000000000000e+00	 0.000000000000000e+00	 3.956280069521145e+00
