patch_n	x	y	disp_x	disp_y
0	 3.750000e+00	 1.000000e+01	-1.462500e-02	 9.100000e-02
0	 3.750000e+00	 1.125000e+01	-1.462500e-02	 1.023750e-01
0	 3.750000e+00	 1.250000e+01	-1.462500e-02	 1.137500e-01
0	 3.750000e+00	 1.375000e+01	-1.462500e-02	 1.251250e-01
0	 3.750000e+00	 1.500000e+01	-1.462500e-02	 1.365000e-01
0	 3.750000e+00	 1.625000e+01	-1.462500e-02	 1.478750e-01
0	 3.750000e+00	 1.750000e+01	-1.462500e-02	 1.592500e-01
0	 3.750000e+00	 1.875000e+01	-1.462500e-02	 1.706250e-01
0	 3.750000e+00	 2.000000e+01	-1.462500e-02	 1.820000e-01
0	 3.750000e+00	 2.125000e+01	-1.462500e-02	 1.933750e-01
0	 3.750000e+00	 2.250000e+01	-1.462500e-02	 2.047500e-01
0	 3.750000e+00	 2.375000e+01	-1.462500e-02	 2.161250e-01
0	 3.750000e+00	 2.500000e+01	-1.462500e-02	 2.275000e-01
0	 3.750000e+00	 2.625000e+01	-1.462500e-02	 2.388750e-01
0	 3.750000e+00	 2.750000e+01	-1.462500e-02	 2.502500e-01
0	 3.750000e+00	 2.875000e+01	-1.462500e-02	 2.616250e-01
0	 3.750000e+00	 3.000000e+01	-1.462500e-02	 2.730000e-01
0	 3.750000e+00	 3.125000e+01	-1.462500e-02	 2.843750e-01
0	 3.750000e+00	 3.250000e+01	-1.462500e-02	 2.957500e-01
0	 3.750000e+00	 3.375000e+01	-1.462500e-02	 3.071250e-01
0	 3.750000e+00	 3.500000e+01	-1.462500e-02	 3.185000e-01
0	 3.750000e+00	 3.625000e+01	-1.462500e-02	 3.298750e-01
0	 3.750000e+00	 3.750000e+01	-1.462500e-02	 3.412500e-01
0	 3.750000e+00	 3.875000e+01	-1.462500e-02	 3.526250e-01
0	 3.750000e+00	 4.000000e+01	-1.462500e-02	 3.640000e-01
0	 3.750000e+00	 4.125000e+01	-1.462500e-02	 3.753750e-01
0	 3.750000e+00	 4.250000e+01	-1.462500e-02	 3.867500e-01
0	 3.750000e+00	 4.375000e+01	-1.462500e-02	 3.981250e-01
0	 3.750000e+00	 4.500000e+01	-1.462500e-02	 4.095000e-01
0	 3.750000e+00	 4.625000e+01	-1.462500e-02	 4.208750e-01
0	 3.750000e+00	 4.750000e+01	-1.462500e-02	 4.322500e-01
0	 3.750000e+00	 4.875000e+01	-1.462500e-02	 4.436250e-01
0	 3.750000e+00	 5.000000e+01	-1.462500e-02	 4.550000e-01
0	 5.000000e+00	 0.000000e+00	-1.950000e-02	 0.000000e+00
0	 5.000000e+00	 1.250000e+00	-1.950000e-02	 1.137500e-02
0	 5.000000e+00	 2.500000e+00	-1.950000e-02	 2.275000e-02
0	 5.000000e+00	 3.750000e+00	-1.950000e-02	 3.412500e-02
0	 5.000000e+00	 5.000000e+00	-1.950000e-02	 4.550000e-02
0	 5.000000e+00	 6.250000e+00	-1.950000e-02	 5.687500e-02
0	 5.000000e+00	 7.500000e+00	-1.950000e-02	 6.825000e-02
0	 5.000000e+00	 8.750000e+00	-1.950000e-02	 7.962500e-02
0	 5.000000e+00	 1.000000e+01	-1.950000e-02	 9.100000e-02
0	 5.000000e+00	 1.125000e+01	-1.950000e-02	 1.023750e-01
0	 5.000000e+00	 1.250000e+01	-1.950000e-02	 1.137500e-01
0	 5.000000e+00	 1.375000e+01	-1.950000e-02	 1.251250e-01
0	 5.000000e+00	 1.500000e+01	-1.950000e-02	 1.365000e-01
0	 5.000000e+00	 1.625000e+01	-1.950000e-02	 1.478750e-01
0	 5.000000e+00	 1.750000e+01	-1.950000e-02	 1.592500e-01
0	 5.000000e+00	 1.875000e+01	-1.950000e-02	 1.706250e-01
0	 5.000000e+00	 2.000000e+01	-1.950000e-02	 1.820000e-01
0	 5.000000e+00	 2.125000e+01	-1.950000e-02	 1.933750e-01
0	 5.000000e+00	 2.250000e+01	-1.950000e-02	 2.047500e-01
0	 5.000000e+00	 2.375000e+01	-1.950000e-02	 2.161250e-01
0	 5.000000e+00	 2.500000e+01	-1.950000e-02	 2.275000e-01
0	 5.000000e+00	 2.625000e+01	-1.950000e-02	 2.388750e-01
0	 5.000000e+00	 2.750000e+01	-1.950000e-02	 2.502500e-01
0	 5.000000e+00	 2.875000e+01	-1.950000e-02	 2.616250e-01
0	 5.000000e+00	 3.000000e+01	-1.950000e-02	 2.730000e-01
0	 5.000000e+00	 3.125000e+01	-1.950000e-02	 2.843750e-01
0	 5.000000e+00	 3.250000e+01	-1.950000e-02	 2.957500e-01
0	 5.000000e+00	 3.375000e+01	-1.950000e-02	 3.071250e-01
0	 5.000000e+00	 3.500000e+01	-1.950000e-02	 3.185000e-01
0	 5.000000e+00	 3.625000e+01	-1.950000e-02	 3.298750e-01
0	 5.000000e+00	 3.750000e+01	-1.950000e-02	 3.412500e-01
0	 5.000000e+00	 3.875000e+01	-1.950000e-02	 3.526250e-01
0	 5.000000e+00	 4.000000e+01	-1.950000e-02	 3.640000e-01
0	 5.000000e+00	 4.125000e+01	-1.950000e-02	 3.753750e-01
0	 5.000000e+00	 4.250000e+01	-1.950000e-02	 3.867500e-01
0	 5.000000e+00	 4.375000e+01	-1.950000e-02	 3.981250e-01
0	 5.000000e+00	 4.500000e+01	-1.950000e-02	 4.095000e-01
0	 5.000000e+00	 4.625000e+01	-1.950000e-02	 4.208750e-01
0	 5.000000e+00	 4.750000e+01	-1.950000e-02	 4.322500e-01
0	 5.000000e+00	 4.875000e+01	-1.950000e-02	 4.436250e-01
0	 5.000000e+00	 5.000000e+01	-1.950000e-02	 4.550000e-01
0	 6.250000e+00	 0.000000e+00	-2.437500e-02	 0.000000e+00
0	 6.250000e+00	 1.250000e+00	-2.437500e-02	 1.137500e-02
0	 6.250000e+00	 2.500000e+00	-2.437500e-02	 2.275000e-02
0	 6.250000e+00	 3.750000e+00	-2.437500e-02	 3.412500e-02
0	 6.250000e+00	 5.000000e+00	-2.437500e-02	 4.550000e-02
0	 6.250000e+00	 6.250000e+00	-2.437500e-02	 5.687500e-02
0	 6.250000e+00	 7.500000e+00	-2.437500e-02	 6.825000e-02
0	 6.250000e+00	 8.750000e+00	-2.437500e-02	 7.962500e-02
0	 6.250000e+00	 1.000000e+01	-2.437500e-02	 9.100000e-02
0	 6.250000e+00	 1.125000e+01	-2.437500e-02	 1.023750e-01
0	 6.250000e+00	 1.250000e+01	-2.437500e-02	 1.137500e-01
0	 6.250000e+00	 1.375000e+01	-2.437500e-02	 1.251250e-01
0	 6.250000e+00	 1.500000e+01	-2.437500e-02	 1.365000e-01
0	 6.250000e+00	 1.625000e+01	-2.437500e-02	 1.478750e-01
0	 6.250000e+00	 1.750000e+01	-2.437500e-02	 1.592500e-01
0	 6.250000e+00	 1.875000e+01	-2.437500e-02	 1.706250e-01
0	 6.250000e+00	 2.000000e+01	-2.437500e-02	 1.820000e-01
0	 6.250000e+00	 2.125000e+01	-2.437500e-02	 1.933750e-01
0	 6.250000e+00	 2.250000e+01	-2.437500e-02	 2.047500e-01
0	 6.250000e+00	 2.375000e+01	-2.437500e-02	 2.161250e-01
0	 6.250000e+00	 2.500000e+01	-2.437500e-02	 2.275000e-01
0	 6.250000e+00	 2.625000e+01	-2.437500e-02	 2.388750e-01
0	 6.250000e+00	 2.750000e+01	-2.437500e-02	 2.502500e-01
0	 6.250000e+00	 2.875000e+01	-2.437500e-02	 2.616250e-01
0	 6.250000e+00	 3.000000e+01	-2.437500e-02	 2.730000e-01
0	 6.250000e+00	 3.125000e+01	-2.437500e-02	 2.843750e-01
0	 6.250000e+00	 3.250000e+01	-2.437500e-02	 2.957500e-01
0	 6.250000e+00	 3.375000e+01	-2.437500e-02	 3.071250e-01
0	 6.250000e+00	 3.500000e+01	-2.437500e-02	 3.185000e-01
0	 6.250000e+00	 3.625000e+01	-2.437500e-02	 3.298750e-01
0	 6.250000e+00	 3.750000e+01	-2.437500e-02	 3.412500e-01
0	 6.250000e+00	 3.875000e+01	-2.437500e-02	 3.526250e-01
0	 6.250000e+00	 4.000000e+01	-2.437500e-02	 3.640000e-01
0	 6.250000e+00	 4.125000e+01	-2.437500e-02	 3.753750e-01
0	 6.250000e+00	 4.250000e+01	-2.437500e-02	 3.867500e-01
0	 6.250000e+00	 4.375000e+01	-2.437500e-02	 3.981250e-01
0	 6.250000e+00	 4.500000e+01	-2.437500e-02	 4.095000e-01
0	 6.250000e+00	 4.625000e+01	-2.437500e-02	 4.208750e-01
0	 6.250000e+00	 4.750000e+01	-2.437500e-02	 4.322500e-01
0	 6.250000e+00	 4.875000e+01	-2.437500e-02	 4.436250e-01
0	 6.250000e+00	 5.000000e+01	-2.437500e-02	 4.550000e-01
0	 7.500000e+00	 0.000000e+00	-2.925000e-02	 0.000000e+00
0	 7.500000e+00	 1.250000e+00	-2.925000e-02	 1.137500e-02
0	 7.500000e+00	 2.500000e+00	-2.925000e-02	 2.275000e-02
0	 7.500000e+00	 3.750000e+00	-2.925000e-02	 3.412500e-02
0	 7.500000e+00	 5.000000e+00	-2.925000e-02	 4.550000e-02
0	 7.500000e+00	 6.250000e+00	-2.925000e-02	 5.687500e-02
0	 7.500000e+00	 7.500000e+00	-2.925000e-02	 6.825000e-02
0	 7.500000e+00	 8.750000e+00	-2.925000e-02	 7.962500e-02
0	 7.500000e+00	 1.000000e+01	-2.925000e-02	 9.100000e-02
0	 7.500000e+00	 1.125000e+01	-2.925000e-02	 1.023750e-01
0	 7.500000e+00	 1.250000e+01	-2.925000e-02	 1.137500e-01
0	 7.500000e+00	 1.375000e+01	-2.925000e-02	 1.251250e-01
0	 7.500000e+00	 1.500000e+01	-2.925000e-02	 1.365000e-01
0	 7.500000e+00	 1.625000e+01	-2.925000e-02	 1.478750e-01
0	 7.500000e+00	 1.750000e+01	-2.925000e-02	 1.592500e-01
0	 7.500000e+00	 1.875000e+01	-2.925000e-02	 1.706250e-01
0	 7.500000e+00	 2.000000e+01	-2.925000e-02	 1.820000e-01
0	 7.500000e+00	 2.125000e+01	-2.925000e-02	 1.933750e-01
0	 7.500000e+00	 2.250000e+01	-2.925000e-02	 2.047500e-01
0	 7.500000e+00	 2.375000e+01	-2.925000e-02	 2.161250e-01
0	 7.500000e+00	 2.500000e+01	-2.925000e-02	 2.275000e-01
0	 7.500000e+00	 2.625000e+01	-2.925000e-02	 2.388750e-01
0	 7.500000e+00	 2.750000e+01	-2.925000e-02	 2.502500e-01
0	 7.500000e+00	 2.875000e+01	-2.925000e-02	 2.616250e-01
0	 7.500000e+00	 3.000000e+01	-2.925000e-02	 2.730000e-01
0	 7.500000e+00	 3.125000e+01	-2.925000e-02	 2.843750e-01
0	 7.500000e+00	 3.250000e+01	-2.925000e-02	 2.957500e-01
0	 7.500000e+00	 3.375000e+01	-2.925000e-02	 3.071250e-01
0	 7.500000e+00	 3.500000e+01	-2.925000e-02	 3.185000e-01
0	 7.500000e+00	 3.625000e+01	-2.925000e-02	 3.298750e-01
0	 7.500000e+00	 3.750000e+01	-2.925000e-02	 3.412500e-01
0	 7.500000e+00	 3.875000e+01	-2.925000e-02	 3.526250e-01
0	 7.500000e+00	 4.000000e+01	-2.925000e-02	 3.640000e-01
0	 7.500000e+00	 4.125000e+01	-2.925000e-02	 3.753750e-01
0	 7.500000e+00	 4.250000e+01	-2.925000e-02	 3.867500e-01
0	 7.500000e+00	 4.375000e+01	-2.925000e-02	 3.981250e-01
0	-nan	 4.500000e+01	-2.925000e-02	 4.095000e-01
0	-nan	 4.625000e+01	-2.925000e-02	 4.208750e-01
0	-nan	 4.750000e+01	-2.925000e-02	 4.322500e-01
0	-nan	 4.875000e+01	-2.925000e-02	 4.436250e-01
0	-nan	 5.000000e+01	-2.925000e-02	 4.550000e-01
0	 8.750000e+00	 0.000000e+00	-3.412500e-02	 0.000000e+00
0	 8.750000e+00	 1.250000e+00	-3.412500e-02	 1.137500e-02
0	 8.750000e+00	 2.500000e+00	-3.412500e-02	 2.275000e-02
0	 8.750000e+00	 3.750000e+00	-3.412500e-02	 3.412500e-02
0	 8.750000e+00	 5.000000e+00	-3.412500e-02	 4.550000e-02
0	 8.750000e+00	 6.250000e+00	-3.412500e-02	 5.687500e-02
0	 8.750000e+00	 7.500000e+00	-3.412500e-02	 6.825000e-02
0	 8.750000e+00	 8.750000e+00	-3.412500e-02	 7.962500e-02
0	 8.750000e+00	 1.000000e+01	-3.412500e-02	 9.100000e-02
0	 8.750000e+00	 1.125000e+01	-3.412500e-02	 1.023750e-01
0	 8.750000e+00	 1.250000e+01	-3.412500e-02	 1.137500e-01
0	 8.750000e+00	 1.375000e+01	-3.412500e-02	 1.251250e-01
0	 8.750000e+00	 1.500000e+01	-3.412500e-02	 1.365000e-01
0	 8.750000e+00	 1.625000e+01	-3.412500e-02	 1.478750e-01
0	 8.750000e+00	 1.750000e+01	-3.412500e-02	 1.592500e-01
0	 8.750000e+00	 1.875000e+01	-3.412500e-02	 1.706250e-01
0	 8.750000e+00	 2.000000e+01	-3.412500e-02	 1.820000e-01
0	 8.750000e+00	 2.125000e+01	-3.412500e-02	 1.933750e-01
0	 8.750000e+00	 2.250000e+01	-3.412500e-02	 2.047500e-01
0	 8.750000e+00	 2.375000e+01	-3.412500e-02	 2.161250e-01
0	 8.750000e+00	 2.500000e+01	-3.412500e-02	 2.275000e-01
0	 8.750000e+00	 2.625000e+01	-3.412500e-02	 2.388750e-01
0	 8.750000e+00	 2.750000e+01	-3.412500e-02	 2.502500e-01
0	 8.750000e+00	 2.875000e+01	-3.412500e-02	 2.616250e-01
0	 8.750000e+00	 3.000000e+01	-3.412500e-02	 2.730000e-01
0	 8.750000e+00	 3.125000e+01	-3.412500e-02	 2.843750e-01
0	 8.750000e+00	 3.250000e+01	-3.412500e-02	 2.957500e-01
0	 8.750000e+00	 3.375000e+01	-3.412500e-02	 3.071250e-01
0	 8.750000e+00	 3.500000e+01	-3.412500e-02	 3.185000e-01
0	 8.750000e+00	 3.625000e+01	-3.412500e-02	 3.298750e-01
0	 8.750000e+00	 3.750000e+01	-3.412500e-02	 3.412500e-01
0	 8.750000e+00	 3.875000e+01	-3.412500e-02	 3.526250e-01
0	 8.750000e+00	 4.000000e+01	-3.412500e-02	 3.640000e-01
0	 8.750000e+00	 4.125000e+01	-3.412500e-02	 3.753750e-01
0	 8.750000e+00	 4.250000e+01	-3.412500e-02	 3.867500e-01
0	 8.750000e+00	 4.375000e+01	-3.412500e-02	 3.981250e-01
0	-nan	 4.500000e+01	-3.412500e-02	 4.095000e-01
0	-nan	 4.625000e+01	-3.412500e-02	 4.208750e-01
0	-nan	 4.750000e+01	-3.412500e-02	 4.322500e-01
0	-nan	 4.875000e+01	-3.412500e-02	 4.436250e-01
0	-nan	 5.000000e+01	-3.412500e-02	 4.550000e-01
0	 1.000000e+01	 0.000000e+00	-3.900000e-02	 0.000000e+00
0	 1.000000e+01	 1.250000e+00	-3.900000e-02	 1.137500e-02
0	 1.000000e+01	 2.500000e+00	-3.900000e-02	 2.275000e-02
0	 1.000000e+01	 3.750000e+00	-3.900000e-02	 3.412500e-02
0	 1.000000e+01	 5.000000e+00	-3.900000e-02	 4.550000e-02
0	 1.000000e+01	 6.250000e+00	-3.900000e-02	 5.687500e-02
0	 1.000000e+01	 7.500000e+00	-3.900000e-02	 6.825000e-02
0	 1.000000e+01	 8.750000e+00	-3.900000e-02	 7.962500e-02
0	 1.000000e+01	 1.000000e+01	-3.900000e-02	 9.100000e-02
0	 1.000000e+01	 1.125000e+01	-3.900000e-02	 1.023750e-01
0	 1.000000e+01	 1.250000e+01	-3.900000e-02	 1.137500e-01
0	 1.000000e+01	 1.375000e+01	-3.900000e-02	 1.251250e-01
0	 1.000000e+01	 1.500000e+01	-3.900000e-02	 1.365000e-01
0	 1.000000e+01	 1.625000e+01	-3.900000e-02	 1.478750e-01
0	 1.000000e+01	 1.750000e+01	-3.900000e-02	 1.592500e-01
0	 1.000000e+01	 1.875000e+01	-3.900000e-02	 1.706250e-01
0	 1.000000e+01	 2.000000e+01	-3.900000e-02	 1.820000e-01
0	 1.000000e+01	 2.125000e+01	-3.900000e-02	 1.933750e-01
0	 1.000000e+01	 2.250000e+01	-3.900000e-02	 2.047500e-01
0	 1.000000e+01	 2.375000e+01	-3.900000e-02	 2.161250e-01
0	 1.000000e+01	 2.500000e+01	-3.900000e-02	 2.275000e-01
0	 1.000000e+01	 2.625000e+01	-3.900000e-02	 2.388750e-01
0	 1.000000e+01	 2.750000e+01	-3.900000e-02	 2.502500e-01
0	 1.000000e+01	 2.875000e+01	-3.900000e-02	 2.616250e-01
0	 1.000000e+01	 3.000000e+01	-3.900000e-02	 2.730000e-01
0	 1.000000e+01	 3.125000e+01	-3.900000e-02	 2.843750e-01
0	 1.000000e+01	 3.250000e+01	-3.900000e-02	 2.957500e-01
0	 1.000000e+01	 3.375000e+01	-3.900000e-02	 3.071250e-01
0	 1.000000e+01	 3.500000e+01	-3.900000e-02	 3.185000e-01
0	 1.000000e+01	 3.625000e+01	-3.900000e-02	 3.298750e-01
0	 1.000000e+01	 3.750000e+01	-3.900000e-02	 3.412500e-01
0	 1.000000e+01	 3.875000e+01	-3.900000e-02	 3.526250e-01
0	 1.000000e+01	 4.000000e+01	-3.900000e-02	 3.640000e-01
0	 1.000000e+01	 4.125000e+01	-3.900000e-02	 3.753750e-01
0	 1.000000e+01	 4.250000e+01	-3.900000e-02	 3.867500e-01
0	 1.000000e+01	 4.375000e+01	-3.900000e-02	 3.981250e-01
0	-nan	 4.500000e+01	-3.900000e-02	 4.095000e-01
0	-nan	 4.625000e+01	-3.900000e-02	 4.208750e-01
0	-nan	 4.750000e+01	-3.900000e-02	 4.322500e-01
0	-nan	 4.875000e+01	-3.900000e-02	 4.436250e-01
0	-nan	 5.000000e+01	-3.900000e-02	 4.550000e-01
