patch_n	x	y	disp_x	disp_y
0	 1.142857e+00	 4.000000e+00	-1.977529e-05	 1.904544e-04
0	 1.142857e+00	 4.285714e+00	-1.959723e-05	 2.027459e-04
0	 1.142857e+00	 4.571429e+00	-1.968942e-05	 2.150313e-04
0	 1.142857e+00	 4.857143e+00	-1.999070e-05	 2.273121e-04
0	 1.142857e+00	 5.142857e+00	-2.039457e-05	 2.395992e-04
0	 1.142857e+00	 5.428571e+00	-2.079453e-05	 2.519035e-04
0	 1.142857e+00	 5.714286e+00	-2.108409e-05	 2.642358e-04
0	 1.142857e+00	 6.000000e+00	-2.118525e-05	 2.766043e-04
0	 1.142857e+00	 6.285714e+00	-2.113396e-05	 2.890065e-04
0	 1.142857e+00	 6.571429e+00	-2.099467e-05	 3.014375e-04
0	 1.142857e+00	 6.857143e+00	-2.083184e-05	 3.138923e-04
0	 1.142857e+00	 7.142857e+00	-2.070992e-05	 3.263658e-04
0	 1.142857e+00	 7.428571e+00	-2.067617e-05	 3.388531e-04
0	 1.142857e+00	 7.714286e+00	-2.070911e-05	 3.513505e-04
0	 1.142857e+00	 8.000000e+00	-2.077007e-05	 3.638542e-04
0	 1.142857e+00	 8.285714e+00	-2.082035e-05	 3.763605e-04
0	 1.142857e+00	 8.571429e+00	-2.082130e-05	 3.888658e-04
0	 1.142857e+00	 8.857143e+00	-2.074596e-05	 4.013673e-04
0	 1.142857e+00	 9.142857e+00	-2.061432e-05	 4.138657e-04
0	 1.142857e+00	 9.428571e+00	-2.045808e-05	 4.263624e-04
0	 1.142857e+00	 9.714286e+00	-2.030897e-05	 4.388591e-04
0	 1.142857e+00	 1.000000e+01	-2.019869e-05	 4.513572e-04
0	 1.428571e+00	 0.000000e+00	-2.785199e-05	 0.000000e+00
0	 1.428571e+00	 2.857143e-01	-3.015830e-05	 1.062892e-05
0	 1.428571e+00	 5.714286e-01	-3.019557e-05	 2.461603e-05
0	 1.428571e+00	 8.571429e-01	-2.879728e-05	 4.069760e-05
0	 1.428571e+00	 1.142857e+00	-2.679691e-05	 5.760992e-05
0	 1.428571e+00	 1.428571e+00	-2.502792e-05	 7.408928e-05
0	 1.428571e+00	 1.714286e+00	-2.413687e-05	 8.914586e-05
0	 1.428571e+00	 2.000000e+00	-2.402263e-05	 1.028855e-04
0	 1.428571e+00	 2.285714e+00	-2.439716e-05	 1.156878e-04
0	 1.428571e+00	 2.571429e+00	-2.497242e-05	 1.279325e-04
0	 1.428571e+00	 2.857143e+00	-2.546036e-05	 1.399993e-04
0	 1.428571e+00	 3.142857e+00	-2.564111e-05	 1.521960e-04
0	 1.428571e+00	 3.428571e+00	-2.556743e-05	 1.645421e-04
0	 1.428571e+00	 3.714286e+00	-2.536028e-05	 1.769856e-04
0	 1.428571e+00	 4.000000e+00	-2.514060e-05	 1.894742e-04
0	 1.428571e+00	 4.285714e+00	-2.502932e-05	 2.019555e-04
0	 1.428571e+00	 4.571429e+00	-2.511444e-05	 2.143889e-04
0	 1.428571e+00	 4.857143e+00	-2.535213e-05	 2.267801e-04
0	 1.428571e+00	 5.142857e+00	-2.566564e-05	 2.391461e-04
0	 1.428571e+00	 5.428571e+00	-2.597820e-05	 2.515041e-04
0	 1.428571e+00	 5.714286e+00	-2.621304e-05	 2.638713e-04
0	 1.428571e+00	 6.000000e+00	-2.631335e-05	 2.762619e-04
0	 1.428571e+00	 6.285714e+00	-2.630216e-05	 2.886779e-04
0	 1.428571e+00	 6.571429e+00	-2.622246e-05	 3.011184e-04
0	 1.428571e+00	 6.857143e+00	-2.611724e-05	 3.135826e-04
0	 1.428571e+00	 7.142857e+00	-2.602948e-05	 3.260695e-04
0	 1.428571e+00	 7.428571e+00	-2.599111e-05	 3.385772e-04
0	 1.428571e+00	 7.714286e+00	-2.598988e-05	 3.510989e-04
0	 1.428571e+00	 8.000000e+00	-2.600243e-05	 3.636271e-04
0	 1.428571e+00	 8.285714e+00	-2.600544e-05	 3.761541e-04
0	 1.428571e+00	 8.571429e+00	-2.597557e-05	 3.886720e-04
0	 1.428571e+00	 8.857143e+00	-2.589541e-05	 4.011757e-04
0	 1.428571e+00	 9.142857e+00	-2.577110e-05	 4.136699e-04
0	 1.428571e+00	 9.428571e+00	-2.561470e-05	 4.261621e-04
0	 1.428571e+00	 9.714286e+00	-2.543827e-05	 4.386595e-04
0	 1.428571e+00	 1.000000e+01	-2.525386e-05	 4.511693e-04
0	 1.714286e+00	 0.000000e+00	-3.545301e-05	 0.000000e+00
0	 1.714286e+00	 2.857143e-01	-3.701346e-05	 1.240767e-05
0	 1.714286e+00	 5.714286e-01	-3.670134e-05	 2.660905e-05
0	 1.714286e+00	 8.571429e-01	-3.520993e-05	 4.188079e-05
0	 1.714286e+00	 1.142857e+00	-3.323251e-05	 5.749957e-05
0	 1.714286e+00	 1.428571e+00	-3.146235e-05	 7.274202e-05
0	 1.714286e+00	 1.714286e+00	-3.043919e-05	 8.704657e-05
0	 1.714286e+00	 2.000000e+00	-3.008873e-05	 1.004986e-04
0	 1.714286e+00	 2.285714e+00	-3.018313e-05	 1.133454e-04
0	 1.714286e+00	 2.571429e+00	-3.049455e-05	 1.258341e-04
0	 1.714286e+00	 2.857143e+00	-3.079517e-05	 1.382119e-04
0	 1.714286e+00	 3.142857e+00	-3.090813e-05	 1.506780e-04
0	 1.714286e+00	 3.428571e+00	-3.086061e-05	 1.632394e-04
0	 1.714286e+00	 3.714286e+00	-3.073074e-05	 1.758553e-04
0	 1.714286e+00	 4.000000e+00	-3.059668e-05	 1.884848e-04
0	 1.714286e+00	 4.285714e+00	-3.053658e-05	 2.010870e-04
0	 1.714286e+00	 4.571429e+00	-3.060716e-05	 2.136304e-04
0	 1.714286e+00	 4.857143e+00	-3.077949e-05	 2.261210e-04
0	 1.714286e+00	 5.142857e+00	-3.100321e-05	 2.385741e-04
0	 1.714286e+00	 5.428571e+00	-3.122794e-05	 2.510051e-04
0	 1.714286e+00	 5.714286e+00	-3.140332e-05	 2.634294e-04
0	 1.714286e+00	 6.000000e+00	-3.149155e-05	 2.758604e-04
0	 1.714286e+00	 6.285714e+00	-3.150507e-05	 2.883035e-04
0	 1.714286e+00	 6.571429e+00	-3.146886e-05	 3.007623e-04
0	 1.714286e+00	 6.857143e+00	-3.140792e-05	 3.132401e-04
0	 1.714286e+00	 7.142857e+00	-3.134725e-05	 3.257405e-04
0	 1.714286e+00	 7.428571e+00	-3.130569e-05	 3.382646e-04
0	 1.714286e+00	 7.714286e+00	-3.127751e-05	 3.508050e-04
0	 1.714286e+00	 8.000000e+00	-3.125081e-05	 3.633517e-04
0	 1.714286e+00	 8.285714e+00	-3.121374e-05	 3.758950e-04
0	 1.714286e+00	 8.571429e+00	-3.115439e-05	 3.884251e-04
0	 1.714286e+00	 8.857143e+00	-3.106273e-05	 4.009354e-04
0	 1.714286e+00	 9.142857e+00	-3.093600e-05	 4.134324e-04
0	 1.714286e+00	 9.428571e+00	-3.077330e-05	 4.259261e-04
0	 1.714286e+00	 9.714286e+00	-3.057372e-05	 4.384263e-04
0	 1.714286e+00	 1.000000e+01	-3.033635e-05	 4.509428e-04
0	 2.000000e+00	 0.000000e+00	-4.271999e-05	 0.000000e+00
0	 2.000000e+00	 2.857143e-01	-4.357901e-05	 1.331336e-05
0	 2.000000e+00	 5.714286e-01	-4.299274e-05	 2.742587e-05
0	 2.000000e+00	 8.571429e-01	-4.150069e-05	 4.198266e-05
0	 2.000000e+00	 1.142857e+00	-3.964238e-05	 5.662886e-05
0	 2.000000e+00	 1.428571e+00	-3.795730e-05	 7.100961e-05
0	 2.000000e+00	 1.714286e+00	-3.686743e-05	 8.485123e-05
0	 2.000000e+00	 2.000000e+00	-3.632453e-05	 9.820479e-05
0	 2.000000e+00	 2.285714e+00	-3.616284e-05	 1.112025e-04
0	 2.000000e+00	 2.571429e+00	-3.621657e-05	 1.239768e-04
0	 2.000000e+00	 2.857143e+00	-3.631995e-05	 1.366597e-04
0	 2.000000e+00	 3.142857e+00	-3.634174e-05	 1.493584e-04
0	 2.000000e+00	 3.428571e+00	-3.628877e-05	 1.620789e-04
0	 2.000000e+00	 3.714286e+00	-3.620240e-05	 1.748021e-04
0	 2.000000e+00	 4.000000e+00	-3.612400e-05	 1.875089e-04
0	 2.000000e+00	 4.285714e+00	-3.609494e-05	 2.001802e-04
0	 2.000000e+00	 4.571429e+00	-3.614475e-05	 2.128014e-04
0	 2.000000e+00	 4.857143e+00	-3.625572e-05	 2.253771e-04
0	 2.000000e+00	 5.142857e+00	-3.639835e-05	 2.379162e-04
0	 2.000000e+00	 5.428571e+00	-3.654309e-05	 2.504278e-04
0	 2.000000e+00	 5.714286e+00	-3.666043e-05	 2.629210e-04
0	 2.000000e+00	 6.000000e+00	-3.672772e-05	 2.754045e-04
0	 2.000000e+00	 6.285714e+00	-3.674979e-05	 2.878856e-04
0	 2.000000e+00	 6.571429e+00	-3.673835e-05	 3.003712e-04
0	 2.000000e+00	 6.857143e+00	-3.670512e-05	 3.128683e-04
0	 2.000000e+00	 7.142857e+00	-3.666180e-05	 3.253838e-04
0	 2.000000e+00	 7.428571e+00	-3.661735e-05	 3.379219e-04
0	 2.000000e+00	 7.714286e+00	-3.656969e-05	 3.504755e-04
0	 2.000000e+00	 8.000000e+00	-3.651402e-05	 3.630347e-04
0	 2.000000e+00	 8.285714e+00	-3.644550e-05	 3.755898e-04
0	 2.000000e+00	 8.571429e+00	-3.635932e-05	 3.881307e-04
0	 2.000000e+00	 8.857143e+00	-3.625026e-05	 4.006509e-04
0	 2.000000e+00	 9.142857e+00	-3.611157e-05	 4.131567e-04
0	 2.000000e+00	 9.428571e+00	-3.593608e-05	 4.256575e-04
0	 2.000000e+00	 9.714286e+00	-3.571667e-05	 4.381628e-04
0	 2.000000e+00	 1.000000e+01	-3.544618e-05	 4.506821e-04
0	 2.285714e+00	 0.000000e+00	-4.958936e-05	 0.000000e+00
0	 2.285714e+00	 2.857143e-01	-4.983786e-05	 1.358684e-05
0	 2.285714e+00	 5.714286e-01	-4.905928e-05	 2.741874e-05
0	 2.285714e+00	 8.571429e-01	-4.764043e-05	 4.137073e-05
0	 2.285714e+00	 1.142857e+00	-4.596816e-05	 5.531784e-05
0	 2.285714e+00	 1.428571e+00	-4.442928e-05	 6.913512e-05
0	 2.285714e+00	 1.714286e+00	-4.332837e-05	 8.272485e-05
0	 2.285714e+00	 2.000000e+00	-4.264098e-05	 9.609837e-05
0	 2.285714e+00	 2.285714e+00	-4.226041e-05	 1.092943e-04
0	 2.285714e+00	 2.571429e+00	-4.207995e-05	 1.223511e-04
0	 2.285714e+00	 2.857143e+00	-4.199289e-05	 1.353076e-04
0	 2.285714e+00	 3.142857e+00	-4.191225e-05	 1.481968e-04
0	 2.285714e+00	 3.428571e+00	-4.183000e-05	 1.610306e-04
0	 2.285714e+00	 3.714286e+00	-4.175780e-05	 1.738155e-04
0	 2.285714e+00	 4.000000e+00	-4.170735e-05	 1.865579e-04
0	 2.285714e+00	 4.285714e+00	-4.169031e-05	 1.992642e-04
0	 2.285714e+00	 4.571429e+00	-4.171407e-05	 2.119400e-04
0	 2.285714e+00	 4.857143e+00	-4.176882e-05	 2.245870e-04
0	 2.285714e+00	 5.142857e+00	-4.184046e-05	 2.372061e-04
0	 2.285714e+00	 5.428571e+00	-4.191487e-05	 2.497979e-04
0	 2.285714e+00	 5.714286e+00	-4.197797e-05	 2.623634e-04
0	 2.285714e+00	 6.000000e+00	-4.201842e-05	 2.749048e-04
0	 2.285714e+00	 6.285714e+00	-4.203603e-05	 2.874299e-04
0	 2.285714e+00	 6.571429e+00	-4.203341e-05	 2.999482e-04
0	 2.285714e+00	 6.857143e+00	-4.201315e-05	 3.124689e-04
0	 2.285714e+00	 7.142857e+00	-4.197786e-05	 3.250014e-04
0	 2.285714e+00	 7.428571e+00	-4.192948e-05	 3.375521e-04
0	 2.285714e+00	 7.714286e+00	-4.186745e-05	 3.501155e-04
0	 2.285714e+00	 8.000000e+00	-4.179055e-05	 3.626831e-04
0	 2.285714e+00	 8.285714e+00	-4.169757e-05	 3.752464e-04
0	 2.285714e+00	 8.571429e+00	-4.158728e-05	 3.877971e-04
0	 2.285714e+00	 8.857143e+00	-4.145726e-05	 4.003293e-04
0	 2.285714e+00	 9.142857e+00	-4.130015e-05	 4.128476e-04
0	 2.285714e+00	 9.428571e+00	-4.110738e-05	 4.253592e-04
0	 2.285714e+00	 9.714286e+00	-4.087039e-05	 4.378715e-04
0	 2.285714e+00	 1.000000e+01	-4.058061e-05	 4.503917e-04
0	 2.571429e+00	 0.000000e+00	-5.599754e-05	 0.000000e+00
0	 2.571429e+00	 2.857143e-01	-5.577291e-05	 1.346893e-05
0	 2.571429e+00	 5.714286e-01	-5.489045e-05	 2.693989e-05
0	 2.571429e+00	 8.571429e-01	-5.360002e-05	 4.041254e-05
0	 2.571429e+00	 1.142857e+00	-5.215151e-05	 5.388657e-05
0	 2.571429e+00	 1.428571e+00	-5.079478e-05	 6.736165e-05
0	 2.571429e+00	 1.714286e+00	-4.972882e-05	 8.083248e-05
0	 2.571429e+00	 2.000000e+00	-4.894904e-05	 9.427389e-05
0	 2.571429e+00	 2.285714e+00	-4.839999e-05	 1.076558e-04
0	 2.571429e+00	 2.571429e+00	-4.802617e-05	 1.209480e-04
0	 2.571429e+00	 2.857143e+00	-4.777213e-05	 1.341204e-04
0	 2.571429e+00	 3.142857e+00	-4.759001e-05	 1.471528e-04
0	 2.571429e+00	 3.428571e+00	-4.746239e-05	 1.600645e-04
0	 2.571429e+00	 3.714286e+00	-4.737947e-05	 1.728848e-04
0	 2.571429e+00	 4.000000e+00	-4.733148e-05	 1.856430e-04
0	 2.571429e+00	 4.285714e+00	-4.730859e-05	 1.983684e-04
0	 2.571429e+00	 4.571429e+00	-4.730200e-05	 2.110841e-04
0	 2.571429e+00	 4.857143e+00	-4.730677e-05	 2.237894e-04
0	 2.571429e+00	 5.142857e+00	-4.731892e-05	 2.364774e-04
0	 2.571429e+00	 5.428571e+00	-4.733449e-05	 2.491413e-04
0	 2.571429e+00	 5.714286e+00	-4.734952e-05	 2.617742e-04
0	 2.571429e+00	 6.000000e+00	-4.736021e-05	 2.743721e-04
0	 2.571429e+00	 6.285714e+00	-4.736350e-05	 2.869427e-04
0	 2.571429e+00	 6.571429e+00	-4.735651e-05	 2.994964e-04
0	 2.571429e+00	 6.857143e+00	-4.733637e-05	 3.120437e-04
0	 2.571429e+00	 7.142857e+00	-4.730017e-05	 3.245951e-04
0	 2.571429e+00	 7.428571e+00	-4.724551e-05	 3.371583e-04
0	 2.571429e+00	 7.714286e+00	-4.717180e-05	 3.497299e-04
0	 2.571429e+00	 8.000000e+00	-4.707892e-05	 3.623036e-04
0	 2.571429e+00	 8.285714e+00	-4.696676e-05	 3.748732e-04
0	 2.571429e+00	 8.571429e+00	-4.683520e-05	 3.874326e-04
0	 2.571429e+00	 8.857143e+00	-4.668295e-05	 3.999773e-04
0	 2.571429e+00	 9.142857e+00	-4.650409e-05	 4.125098e-04
0	 2.571429e+00	 9.428571e+00	-4.629153e-05	 4.250343e-04
0	 2.571429e+00	 9.714286e+00	-4.603816e-05	 4.375550e-04
0	 2.571429e+00	 1.000000e+01	-4.573690e-05	 4.500761e-04
0	 2.857143e+00	 0.000000e+00	-6.188097e-05	 0.000000e+00
0	 2.857143e+00	 2.857143e-01	-6.136707e-05	 1.320045e-05
0	 2.857143e+00	 5.714286e-01	-6.047576e-05	 2.634154e-05
0	 2.857143e+00	 8.571429e-01	-5.935034e-05	 3.947563e-05
0	 2.857143e+00	 1.142857e+00	-5.813408e-05	 5.265509e-05
0	 2.857143e+00	 1.428571e+00	-5.697029e-05	 6.593228e-05
0	 2.857143e+00	 1.714286e+00	-5.597556e-05	 7.933912e-05
