xi	eta	x	y	stress_vm
 1.1428571429e-01	 4.2857142857e-01	 8.7534273207e-01	 6.8949819034e-01	 1.0255731150e+01
 1.1428571429e-01	 4.5714285714e-01	 8.4181323179e-01	 7.3005694014e-01	 9.3514625530e+00
 1.1428571429e-01	 4.8571428571e-01	 8.0634522032e-01	 7.6905138887e-01	 8.4435387207e+00
 1.1428571429e-01	 5.1428571429e-01	 7.6905138887e-01	 8.0634522032e-01	 7.5468413633e+00
 1.1428571429e-01	 5.4285714286e-01	 7.3005694014e-01	 8.4181323179e-01	 6.6769997000e+00
 1.1428571429e-01	 5.7142857143e-01	 6.8949819034e-01	 8.7534273207e-01	 5.8507931227e+00
 1.4285714286e-01	 4.2857142857e-01	 8.9778741750e-01	 7.0717763112e-01	 1.0279130609e+01
 1.4285714286e-01	 4.5714285714e-01	 8.6339818645e-01	 7.4877634886e-01	 9.4835882653e+00
 1.4285714286e-01	 4.8571428571e-01	 8.2702073879e-01	 7.8877065525e-01	 8.6813063089e+00
 1.4285714286e-01	 5.1428571429e-01	 7.8877065525e-01	 8.2702073879e-01	 7.8850017954e+00
 1.4285714286e-01	 5.4285714286e-01	 7.4877634886e-01	 8.6339818645e-01	 7.1073334013e+00
 1.4285714286e-01	 5.7142857143e-01	 7.0717763112e-01	 8.9778741750e-01	 6.3609482397e+00
 0.0000000000e+00	 5.7142857143e-01	 6.1878042723e-01	 7.8556399032e-01	 3.9112580337e+00
 0.0000000000e+00	 6.0000000000e-01	 5.8110858111e-01	 8.1382603605e-01	 2.5503874845e+00
 0.0000000000e+00	 6.2857142857e-01	 5.4230167058e-01	 8.4018384779e-01	 1.2667462782e+00
 0.0000000000e+00	 6.5714285714e-01	 5.0250297581e-01	 8.6457547924e-01	 7.6795607075e-02
 0.0000000000e+00	 6.8571428571e-01	 4.6185946749e-01	 8.8695311730e-01	 1.0339676527e+00
 0.0000000000e+00	 7.1428571429e-01	 4.2052011013e-01	 9.0728321762e-01	 2.0348732227e+00
 2.8571428571e-02	 5.7142857143e-01	 6.3645986801e-01	 8.0800867575e-01	 4.1923685523e+00
 2.8571428571e-02	 6.0000000000e-01	 5.9771168343e-01	 8.3707820851e-01	 3.0179492006e+00
 2.8571428571e-02	 6.2857142857e-01	 5.5779600403e-01	 8.6418910058e-01	 1.9740805112e+00
 2.8571428571e-02	 6.5714285714e-01	 5.1686020369e-01	 8.8927763579e-01	 1.2197760428e+00
 2.8571428571e-02	 6.8571428571e-01	 4.7505545227e-01	 9.1229463494e-01	 1.1733365049e+00
 2.8571428571e-02	 7.1428571429e-01	 4.3253497042e-01	 9.3320559527e-01	 1.7429518952e+00
 5.7142857143e-02	 5.7142857143e-01	 6.5413930878e-01	 8.3045336119e-01	 4.7030173433e+00
 5.7142857143e-02	 6.0000000000e-01	 6.1431478575e-01	 8.6033038097e-01	 3.7144195722e+00
 5.7142857143e-02	 6.2857142857e-01	 5.7329033747e-01	 8.8819435337e-01	 2.8634219879e+00
 5.7142857143e-02	 6.5714285714e-01	 5.3121743157e-01	 9.1397979234e-01	 2.2319658112e+00
 5.7142857143e-02	 6.8571428571e-01	 4.8825143706e-01	 9.3763615258e-01	 1.9372438332e+00
 5.7142857143e-02	 7.1428571429e-01	 4.4454983071e-01	 9.5912797291e-01	 2.0238120132e+00
 8.5714285714e-02	 5.7142857143e-01	 6.7181874956e-01	 8.5289804663e-01	 5.2844632708e+00
 8.5714285714e-02	 6.0000000000e-01	 6.3091788807e-01	 8.8358255343e-01	 4.4302993512e+00
 8.5714285714e-02	 6.2857142857e-01	 5.8878467092e-01	 9.1219960617e-01	 3.6885736787e+00
 8.5714285714e-02	 6.5714285714e-01	 5.4557465945e-01	 9.3868194889e-01	 3.0995691649e+00
 8.5714285714e-02	 6.8571428571e-01	 5.0144742184e-01	 9.6297767021e-01	 2.7083748142e+00
 8.5714285714e-02	 7.1428571429e-01	 4.5656469100e-01	 9.8505035056e-01	 2.5425898441e+00
 1.1428571429e-01	 5.7142857143e-01	 6.8949819034e-01	 8.7534273207e-01	 5.8507931227e+00
 1.1428571429e-01	 6.0000000000e-01	 6.4752099039e-01	 9.0683472589e-01	 5.0876952375e+00
 1.1428571429e-01	 6.2857142857e-01	 6.0427900437e-01	 9.3620485896e-01	 4.4087179775e+00
 1.1428571429e-01	 6.5714285714e-01	 5.5993188733e-01	 9.6338410544e-01	 3.8354755509e+00
 1.1428571429e-01	 6.8571428571e-01	 5.1464340663e-01	 9.8831918785e-01	 3.3893908251e+00
 1.1428571429e-01	 7.1428571429e-01	 4.6857955129e-01	 1.0109727282e+00	 3.0857484560e+00
 1.4285714286e-01	 5.7142857143e-01	 7.0717763112e-01	 8.9778741750e-01	 6.3609482397e+00
 1.4285714286e-01	 6.0000000000e-01	 6.6412409270e-01	 9.3008689834e-01	 5.6601173413e+00
 1.4285714286e-01	 6.2857142857e-01	 6.1977333781e-01	 9.6021011176e-01	 5.0193652567e+00
 1.4285714286e-01	 6.5714285714e-01	 5.7428911521e-01	 9.8808626199e-01	 4.4516292393e+00
 1.4285714286e-01	 6.8571428571e-01	 5.2783939141e-01	 1.0136607055e+00	 3.9689426930e+00
 1.4285714286e-01	 7.1428571429e-01	 4.8059441158e-01	 1.0368951059e+00	 3.5805884167e+00
 0.0000000000e+00	 7.1428571429e-01	 4.2052011013e-01	 9.0728321762e-01	 2.0348732227e+00
 0.0000000000e+00	 7.4285714286e-01	 3.7863419350e-01	 9.2554640484e-01	 2.9300587089e+00
 0.0000000000e+00	 7.7142857143e-01	 3.3634972819e-01	 9.4173715035e-01	 3.7158876196e+00
 0.0000000000e+00	 8.0000000000e-01	 2.9381193771e-01	 9.5586324611e-01	 4.3904862203e+00
 0.0000000000e+00	 8.2857142857e-01	 2.5116187434e-01	 9.6794509807e-01	 4.9543026982e+00
 0.0000000000e+00	 8.5714285714e-01	 2.0853518078e-01	 9.7801486613e-01	 5.4101518936e+00
 2.8571428571e-02	 7.1428571429e-01	 4.3253497042e-01	 9.3320559527e-01	 1.7429518952e+00
 2.8571428571e-02	 7.4285714286e-01	 3.8945231331e-01	 9.5199058784e-01	 2.4394960150e+00
 2.8571428571e-02	 7.7142857143e-01	 3.4595972042e-01	 9.6864392607e-01	 3.1037180633e+00
 2.8571428571e-02	 8.0000000000e-01	 3.0220656450e-01	 9.8317362457e-01	 3.6946247309e+00
 2.8571428571e-02	 8.2857142857e-01	 2.5833792790e-01	 9.9560067230e-01	 4.1992742766e+00
 2.8571428571e-02	 8.5714285714e-01	 2.1449332880e-01	 1.0059581480e+00	 4.6144918183e+00
 5.7142857143e-02	 7.1428571429e-01	 4.4454983071e-01	 9.5912797291e-01	 2.0238120132e+00
 5.7142857143e-02	 7.4285714286e-01	 4.0027043312e-01	 9.7843477083e-01	 2.3652614136e+00
 5.7142857143e-02	 7.7142857143e-01	 3.5556971266e-01	 9.9555070180e-01	 2.8039215450e+00
 5.7142857143e-02	 8.0000000000e-01	 3.1060119130e-01	 1.0104840030e+00	 3.2472790900e+00
 5.7142857143e-02	 8.2857142857e-01	 2.6551398145e-01	 1.0232562465e+00	 3.6519467211e+00
 5.7142857143e-02	 8.5714285714e-01	 2.2045147683e-01	 1.0339014299e+00	 3.9988499536e+00
 8.5714285714e-02	 7.1428571429e-01	 4.5656469100e-01	 9.8505035056e-01	 2.5425898441e+00
 8.5714285714e-02	 7.4285714286e-01	 4.1108855294e-01	 1.0048789538e+00	 2.5832012258e+00
 8.5714285714e-02	 7.7142857143e-01	 3.6517970489e-01	 1.0224574775e+00	 2.7670782739e+00
 8.5714285714e-02	 8.0000000000e-01	 3.1899581809e-01	 1.0377943815e+00	 3.0212976273e+00
 8.5714285714e-02	 8.2857142857e-01	 2.7269003500e-01	 1.0509118208e+00	 3.2913103143e+00
 8.5714285714e-02	 8.5714285714e-01	 2.2640962485e-01	 1.0618447118e+00	 3.5438980588e+00
 1.1428571429e-01	 7.1428571429e-01	 4.6857955129e-01	 1.0109727282e+00	 3.0857484560e+00
 1.1428571429e-01	 7.4285714286e-01	 4.2190667275e-01	 1.0313231368e+00	 2.9277389014e+00
 1.1428571429e-01	 7.7142857143e-01	 3.7478969713e-01	 1.0493642532e+00	 2.8994541483e+00
 1.1428571429e-01	 8.0000000000e-01	 3.2739044488e-01	 1.0651047599e+00	 2.9654856440e+00
 1.1428571429e-01	 8.2857142857e-01	 2.7986608855e-01	 1.0785673950e+00	 3.0857470603e+00
 1.1428571429e-01	 8.5714285714e-01	 2.3236777287e-01	 1.0897879937e+00	 3.2263278000e+00
 1.4285714286e-01	 7.1428571429e-01	 4.8059441158e-01	 1.0368951059e+00	 3.5805884167e+00
 1.4285714286e-01	 7.4285714286e-01	 4.3272479257e-01	 1.0577673198e+00	 3.2941713027e+00
 1.4285714286e-01	 7.7142857143e-01	 3.8439968936e-01	 1.0762710290e+00	 3.1107869350e+00
 1.4285714286e-01	 8.0000000000e-01	 3.3578507167e-01	 1.0924151384e+00	 3.0181950196e+00
 1.4285714286e-01	 8.2857142857e-01	 2.8704214211e-01	 1.1062229692e+00	 2.9956701232e+00
 1.4285714286e-01	 8.5714285714e-01	 2.3832592089e-01	 1.1177312756e+00	 3.0192158313e+00
 0.0000000000e+00	 8.5714285714e-01	 2.0853518078e-01	 9.7801486613e-01	 5.4101518936e+00
 0.0000000000e+00	 8.8571428571e-01	 1.6606101359e-01	 9.8611547993e-01	 5.7688022626e+00
 0.0000000000e+00	 9.1428571429e-01	 1.2386113861e-01	 9.9229956079e-01	 6.0391227380e+00
 0.0000000000e+00	 9.4285714286e-01	 8.2049202936e-02	 9.9662827990e-01	 6.2245523594e+00
 0.0000000000e+00	 9.7142857143e-01	 4.0730182473e-02	 9.9917018182e-01	 6.3305829533e+00
 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 6.3645375170e+00
 2.8571428571e-02	 8.5714285714e-01	 2.1449332880e-01	 1.0059581480e+00	 4.6144918183e+00
 2.8571428571e-02	 8.8571428571e-01	 1.7080561397e-01	 1.0142902079e+00	 4.9443069514e+00
 2.8571428571e-02	 9.1428571429e-01	 1.2740002829e-01	 1.0206509768e+00	 5.1934780561e+00
 2.8571428571e-02	 9.4285714286e-01	 8.4393465877e-02	 1.0251033736e+00	 5.3653236258e+00
 2.8571428571e-02	 9.7142857143e-01	 4.1893901972e-02	 1.0277179013e+00	 5.4649188639e+00
 2.8571428571e-02	 1.0000000000e+00	 0.0000000000e+00	 1.0285714466e+00	 5.4989940150e+00
 5.7142857143e-02	 8.5714285714e-01	 2.2045147683e-01	 1.0339014299e+00	 3.9988499536e+00
 5.7142857143e-02	 8.8571428571e-01	 1.7555021436e-01	 1.0424649359e+00	 4.2807933728e+00
 5.7142857143e-02	 9.1428571429e-01	 1.3093891796e-01	 1.0490023928e+00	 4.4961513152e+00
 5.7142857143e-02	 9.4285714286e-01	 8.6737728818e-02	 1.0535784673e+00	 4.6461330492e+00
 5.7142857143e-02	 9.7142857143e-01	 4.3057621472e-02	 1.0562656208e+00	 4.7341532362e+00
 5.7142857143e-02	 1.0000000000e+00	 0.0000000000e+00	 1.0571429858e+00	 4.7655259704e+00
 8.5714285714e-02	 8.5714285714e-01	 2.2640962485e-01	 1.0618447118e+00	 3.5438980588e+00
 8.5714285714e-02	 8.8571428571e-01	 1.8029481475e-01	 1.0706396639e+00	 3.7594684575e+00
 8.5714285714e-02	 9.1428571429e-01	 1.3447780764e-01	 1.0773538089e+00	 3.9285438455e+00
 8.5714285714e-02	 9.4285714286e-01	 8.9081991759e-02	 1.0820535610e+00	 4.0485639647e+00
 8.5714285714e-02	 9.7142857143e-01	 4.4221340971e-02	 1.0848133403e+00	 4.1201674970e+00
 8.5714285714e-02	 1.0000000000e+00	 0.0000000000e+00	 1.0857146669e+00	 4.1464927589e+00
 1.1428571429e-01	 8.5714285714e-01	 2.3236777287e-01	 1.0897879937e+00	 3.2263278000e+00
 1.1428571429e-01	 8.8571428571e-01	 1.8503941514e-01	 1.0988143919e+00	 3.3605451995e+00
 1.1428571429e-01	 9.1428571429e-01	 1.3801669731e-01	 1.1057052249e+00	 3.4723838976e+00
 1.1428571429e-01	 9.4285714286e-01	 9.1426254700e-02	 1.1105286547e+00	 3.5550887572e+00
 1.1428571429e-01	 9.7142857143e-01	 4.5385060470e-02	 1.1133610597e+00	 3.6059306646e+00
 1.1428571429e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1142864918e+00	 3.6253349709e+00
 1.4285714286e-01	 8.5714285714e-01	 2.3832592089e-01	 1.1177312756e+00	 3.0192158313e+00
 1.4285714286e-01	 8.8571428571e-01	 1.8978401553e-01	 1.1269891199e+00	 3.0634303696e+00
 1.4285714286e-01	 9.1428571429e-01	 1.4155558699e-01	 1.1340566409e+00	 3.1100251018e+00
 1.4285714286e-01	 9.4285714286e-01	 9.3770517641e-02	 1.1390037485e+00	 3.1494395869e+00
 1.4285714286e-01	 9.7142857143e-01	 4.6548779969e-02	 1.1419087792e+00	 3.1759060699e+00
 1.4285714286e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1428584152e+00	 3.1870221294e+00
 1.4285714286e-01	 0.0000000000e+00	 1.1428571429e+00	 0.0000000000e+00	 1.7008339579e+01
