xi	eta	x	y	stress_vm
 7.4074074074e-03	 8.1481481481e-02	 1.0004123205e+00	 1.1851106940e-01	 2.9573794730e+01
 7.4074074074e-03	 8.8888888889e-02	 9.9905121514e-01	 1.2948495680e-01	 2.9466077630e+01
 7.4074074074e-03	 9.6296296296e-02	 9.9756395136e-01	 1.4048433167e-01	 2.9348390902e+01
 7.4074074074e-03	 1.0370370370e-01	 9.9594941728e-01	 1.5150723654e-01	 2.9220777589e+01
 7.4074074074e-03	 1.1111111111e-01	 9.9420653659e-01	 1.6255167516e-01	 2.9083333544e+01
 1.4814814815e-02	 7.4074074074e-02	 1.0090134752e+00	 1.0835550371e-01	 2.9073058649e+01
 1.4814814815e-02	 8.1481481481e-02	 1.0077682934e+00	 1.1938247432e-01	 2.8977711873e+01
 1.4814814815e-02	 8.8888888889e-02	 1.0063971800e+00	 1.3043705207e-01	 2.8872721144e+01
 1.4814814815e-02	 9.6296296296e-02	 1.0048989804e+00	 1.4151730470e-01	 2.8758086127e+01
 1.4814814815e-02	 1.0370370370e-01	 1.0032725748e+00	 1.5262126034e-01	 2.8633855724e+01
 1.4814814815e-02	 1.1111111111e-01	 1.0015168788e+00	 1.6374690807e-01	 2.8500135086e+01
 2.2222222222e-02	 7.4074074074e-02	 1.0163785371e+00	 1.0914641980e-01	 2.8497983772e+01
 2.2222222222e-02	 8.1481481481e-02	 1.0151242663e+00	 1.2025387925e-01	 2.8405107533e+01
 2.2222222222e-02	 8.8888888889e-02	 1.0137431448e+00	 1.3138914734e-01	 2.8302850955e+01
 2.2222222222e-02	 9.6296296296e-02	 1.0122340095e+00	 1.4255027772e-01	 2.8191217116e+01
 2.2222222222e-02	 1.0370370370e-01	 1.0105957322e+00	 1.5373528414e-01	 2.8070261244e+01
 2.2222222222e-02	 1.1111111111e-01	 1.0088272210e+00	 1.6494214098e-01	 2.7940098183e+01
 2.9629629630e-02	 7.4074074074e-02	 1.0237435989e+00	 1.0993733588e-01	 2.7945272807e+01
 2.9629629630e-02	 8.1481481481e-02	 1.0224802393e+00	 1.2112528417e-01	 2.7854896662e+01
 2.9629629630e-02	 8.8888888889e-02	 1.0210891096e+00	 1.3234124261e-01	 2.7755370841e+01
 2.9629629630e-02	 9.6296296296e-02	 1.0195690385e+00	 1.4358325075e-01	 2.7646702729e+01
 2.9629629630e-02	 1.0370370370e-01	 1.0179188897e+00	 1.5484930793e-01	 2.7528954843e+01
 2.9629629630e-02	 1.1111111111e-01	 1.0161375631e+00	 1.6613737388e-01	 2.7402252751e+01
 3.7037037037e-02	 7.4074074074e-02	 1.0311086608e+00	 1.1072825197e-01	 2.7413892864e+01
 3.7037037037e-02	 8.1481481481e-02	 1.0298362122e+00	 1.2199668909e-01	 2.7326009892e+01
 3.7037037037e-02	 8.8888888889e-02	 1.0284350744e+00	 1.3329333788e-01	 2.7229200279e+01
 3.7037037037e-02	 9.6296296296e-02	 1.0269040676e+00	 1.4461622378e-01	 2.7123476955e+01
 3.7037037037e-02	 1.0370370370e-01	 1.0252420472e+00	 1.5596333173e-01	 2.7008911158e+01
 3.7037037037e-02	 1.1111111111e-01	 1.0234479053e+00	 1.6733260679e-01	 2.6885640819e+01
 0.0000000000e+00	 1.1111111111e-01	 9.8689619441e-01	 1.6135644226e-01	 2.9690675610e+01
 0.0000000000e+00	 1.1851851852e-01	 9.8503769445e-01	 1.7233902782e-01	 2.9539054325e+01
 0.0000000000e+00	 1.2592592593e-01	 9.8304976629e-01	 1.8333891293e-01	 2.9377280573e+01
 0.0000000000e+00	 1.3333333333e-01	 9.8093145573e-01	 1.9435400473e-01	 2.9205567180e+01
 0.0000000000e+00	 1.4074074074e-01	 9.7868184937e-01	 2.0538217478e-01	 2.9024194809e+01
 0.0000000000e+00	 1.4814814815e-01	 9.7630007592e-01	 2.1642125997e-01	 2.8833513669e+01
 7.4074074074e-03	 1.1111111111e-01	 9.9420653659e-01	 1.6255167516e-01	 2.9083333544e+01
 7.4074074074e-03	 1.1851851852e-01	 9.9233426997e-01	 1.7361561321e-01	 2.8935946270e+01
 7.4074074074e-03	 1.2592592593e-01	 9.9033161641e-01	 1.8469697895e-01	 2.8778524718e+01
 7.4074074074e-03	 1.3333333333e-01	 9.8819761466e-01	 1.9579366402e-01	 2.8611292029e+01
 7.4074074074e-03	 1.4074074074e-01	 9.8593134455e-01	 2.0690352422e-01	 2.8434542881e+01
 7.4074074074e-03	 1.4814814815e-01	 9.8353192833e-01	 2.1802438041e-01	 2.8248645453e+01
 1.4814814815e-02	 1.1111111111e-01	 1.0015168788e+00	 1.6374690807e-01	 2.8500135086e+01
 1.4814814815e-02	 1.1851851852e-01	 9.9963084548e-01	 1.7489219860e-01	 2.8356743376e+01
 1.4814814815e-02	 1.2592592593e-01	 9.9761346653e-01	 1.8605504498e-01	 2.8203519112e+01
 1.4814814815e-02	 1.3333333333e-01	 9.9546377360e-01	 1.9723332331e-01	 2.8040697377e+01
 1.4814814815e-02	 1.4074074074e-01	 9.9318083973e-01	 2.0842487367e-01	 2.7868588977e+01
 1.4814814815e-02	 1.4814814815e-01	 9.9076378074e-01	 2.1962750086e-01	 2.7687582688e+01
 2.2222222222e-02	 1.1111111111e-01	 1.0088272210e+00	 1.6494214098e-01	 2.7940098183e+01
 2.2222222222e-02	 1.1851851852e-01	 1.0069274210e+00	 1.7616878400e-01	 2.7800536019e+01
 2.2222222222e-02	 1.2592592593e-01	 1.0048953167e+00	 1.8741311100e-01	 2.7651400530e+01
 2.2222222222e-02	 1.3333333333e-01	 1.0027299325e+00	 1.9867298261e-01	 2.7492940019e+01
 2.2222222222e-02	 1.4074074074e-01	 1.0004303349e+00	 2.0994622311e-01	 2.7325483063e+01
 2.2222222222e-02	 1.4814814815e-01	 9.9799563316e-01	 2.2123062130e-01	 2.7149441052e+01
 2.9629629630e-02	 1.1111111111e-01	 1.0161375631e+00	 1.6613737388e-01	 2.7402252751e+01
 2.9629629630e-02	 1.1851851852e-01	 1.0142239965e+00	 1.7744536939e-01	 2.7266424529e+01
 2.9629629630e-02	 1.2592592593e-01	 1.0121771668e+00	 1.8877117702e-01	 2.7121314060e+01
 2.9629629630e-02	 1.3333333333e-01	 1.0099960915e+00	 2.0011264190e-01	 2.6967183777e+01
 2.9629629630e-02	 1.4074074074e-01	 1.0076798301e+00	 2.1146757255e-01	 2.6804381169e+01
 2.9629629630e-02	 1.4814814815e-01	 1.0052274856e+00	 2.2283374175e-01	 2.6633341614e+01
 3.7037037037e-02	 1.1111111111e-01	 1.0234479053e+00	 1.6733260679e-01	 2.6885640819e+01
 3.7037037037e-02	 1.1851851852e-01	 1.0215205720e+00	 1.7872195478e-01	 2.6753519397e+01
 3.7037037037e-02	 1.2592592593e-01	 1.0194590169e+00	 1.9012924304e-01	 2.6612413367e+01
 3.7037037037e-02	 1.3333333333e-01	 1.0172622504e+00	 2.0155230120e-01	 2.6462599836e+01
 3.7037037037e-02	 1.4074074074e-01	 1.0149293253e+00	 2.1298892199e-01	 2.6304445832e+01
 3.7037037037e-02	 1.4814814815e-01	 1.0124593380e+00	 2.2443686219e-01	 2.6138411437e+01
 0.0000000000e+00	 1.4814814815e-01	 9.7630007592e-01	 2.1642125997e-01	 2.8833513669e+01
 0.0000000000e+00	 1.5555555556e-01	 9.7378530755e-01	 2.2746906338e-01	 2.8632489254e+01
 0.0000000000e+00	 1.6296296296e-01	 9.7113676122e-01	 2.3852335528e-01	 2.8420013885e+01
 0.0000000000e+00	 1.7037037037e-01	 9.6835369989e-01	 2.4958187416e-01	 2.8196430637e+01
 0.0000000000e+00	 1.7777777778e-01	 9.6543543388e-01	 2.6064232775e-01	 2.7962145980e+01
 0.0000000000e+00	 1.8518518519e-01	 9.6238132202e-01	 2.7170239424e-01	 2.7717624522e+01
 7.4074074074e-03	 1.4814814815e-01	 9.8353192833e-01	 2.1802438041e-01	 2.8248645453e+01
 7.4074074074e-03	 1.5555555556e-01	 9.8099853205e-01	 2.2915401941e-01	 2.8052569041e+01
 7.4074074074e-03	 1.6296296296e-01	 9.7833036685e-01	 2.4029019495e-01	 2.7845218676e+01
 7.4074074074e-03	 1.7037037037e-01	 9.7552669026e-01	 2.5143062878e-01	 2.7626975717e+01
 7.4074074074e-03	 1.7777777778e-01	 9.7258680746e-01	 2.6257301166e-01	 2.7398290097e+01
 7.4074074074e-03	 1.8518518519e-01	 9.6951007255e-01	 2.7371500456e-01	 2.7159675060e+01
 1.4814814815e-02	 1.4814814815e-01	 9.9076378074e-01	 2.1962750086e-01	 2.7687582688e+01
 1.4814814815e-02	 1.5555555556e-01	 9.8821175655e-01	 2.3083897543e-01	 2.7496592417e+01
 1.4814814815e-02	 1.6296296296e-01	 9.8552397249e-01	 2.4205703462e-01	 2.7294473837e+01
 1.4814814815e-02	 1.7037037037e-01	 9.8269968063e-01	 2.5327938340e-01	 2.7081645304e+01
 1.4814814815e-02	 1.7777777778e-01	 9.7973818104e-01	 2.6450369557e-01	 2.6858598921e+01
 1.4814814815e-02	 1.8518518519e-01	 9.7663882308e-01	 2.7572761489e-01	 2.6625895303e+01
 2.2222222222e-02	 1.4814814815e-01	 9.9799563316e-01	 2.2123062130e-01	 2.7149441052e+01
 2.2222222222e-02	 1.5555555556e-01	 9.9542498105e-01	 2.3252393146e-01	 2.6963628251e+01
 2.2222222222e-02	 1.6296296296e-01	 9.9271757813e-01	 2.4382387429e-01	 2.6766804235e+01
 2.2222222222e-02	 1.7037037037e-01	 9.8987267100e-01	 2.5512813803e-01	 2.6559422907e+01
 2.2222222222e-02	 1.7777777778e-01	 9.8688955463e-01	 2.6643437948e-01	 2.6342017067e+01
 2.2222222222e-02	 1.8518518519e-01	 9.8376757362e-01	 2.7774022522e-01	 2.6115193233e+01
 2.9629629630e-02	 1.4814814815e-01	 1.0052274856e+00	 2.2283374175e-01	 2.6633341614e+01
 2.9629629630e-02	 1.5555555556e-01	 1.0026382056e+00	 2.3420888748e-01	 2.6452750398e+01
 2.9629629630e-02	 1.6296296296e-01	 9.9991118377e-01	 2.4559071396e-01	 2.6261239608e+01
 2.9629629630e-02	 1.7037037037e-01	 9.9704566137e-01	 2.5697689265e-01	 2.6059297153e+01
 2.9629629630e-02	 1.7777777778e-01	 9.9404092821e-01	 2.6836506339e-01	 2.5847494961e+01
 2.9629629630e-02	 1.8518518519e-01	 9.9089632415e-01	 2.7975283555e-01	 2.5626483866e+01
 3.7037037037e-02	 1.4814814815e-01	 1.0124593380e+00	 2.2443686219e-01	 2.6138411437e+01
 3.7037037037e-02	 1.5555555556e-01	 1.0098514301e+00	 2.3589384351e-01	 2.5963038471e+01
 3.7037037037e-02	 1.6296296296e-01	 1.0071047894e+00	 2.4735755363e-01	 2.5776815519e+01
 3.7037037037e-02	 1.7037037037e-01	 1.0042186517e+00	 2.5882564727e-01	 2.5580262934e+01
 3.7037037037e-02	 1.7777777778e-01	 1.0011923018e+00	 2.7029574730e-01	 2.5373990162e+01
 3.7037037037e-02	 1.8518518519e-01	 9.9802507468e-01	 2.8176544588e-01	 2.5158690704e+01
 0.0000000000e+00	 1.8518518519e-01	 9.6238132202e-01	 2.7170239424e-01	 2.7717624522e+01
 0.0000000000e+00	 1.9259259259e-01	 9.5919077291e-01	 2.8275972336e-01	 2.7463323183e+01
 0.0000000000e+00	 2.0000000000e-01	 9.5586324611e-01	 2.9381193771e-01	 2.7199706079e+01
 0.0000000000e+00	 2.0740740741e-01	 9.5239825321e-01	 3.0485663397e-01	 2.6927310982e+01
 0.0000000000e+00	 2.1481481481e-01	 9.4879535904e-01	 3.1589138428e-01	 2.6646697389e+01
 0.0000000000e+00	 2.2222222222e-01	 9.4505418266e-01	 3.2691373760e-01	 2.6358435226e+01
 7.4074074074e-03	 1.8518518519e-01	 9.6951007255e-01	 2.7371500456e-01	 2.7159675060e+01
 7.4074074074e-03	 1.9259259259e-01	 9.6629588975e-01	 2.8485423983e-01	 2.6911750010e+01
 7.4074074074e-03	 2.0000000000e-01	 9.6294371460e-01	 2.9598832244e-01	 2.6655121458e+01
 7.4074074074e-03	 2.0740740741e-01	 9.5945305509e-01	 3.0711483126e-01	 2.6390352797e+01
 7.4074074074e-03	 2.1481481481e-01	 9.5582347281e-01	 3.1823132046e-01	 2.6118033326e+01
 7.4074074074e-03	 2.2222222222e-01	 9.5205458401e-01	 3.2933532085e-01	 2.5838766798e+01
 1.4814814815e-02	 1.8518518519e-01	 9.7663882308e-01	 2.7572761489e-01	 2.6625895303e+01
 1.4814814815e-02	 1.9259259259e-01	 9.7340100659e-01	 2.8694875630e-01	 2.6384319560e+01
 1.4814814815e-02	 2.0000000000e-01	 9.7002418309e-01	 2.9816470716e-01	 2.6134627313e+01
 1.4814814815e-02	 2.0740740741e-01	 9.6650785696e-01	 3.0937302855e-01	 2.5877411635e+01
 1.4814814815e-02	 2.1481481481e-01	 9.6285158658e-01	 3.2057125664e-01	 2.5613295738e+01
 1.4814814815e-02	 2.2222222222e-01	 9.5905498537e-01	 3.3175690409e-01	 2.5342921364e+01
 2.2222222222e-02	 1.8518518519e-01	 9.8376757362e-01	 2.7774022522e-01	 2.6115193233e+01
 2.2222222222e-02	 1.9259259259e-01	 9.8050612342e-01	 2.8904327277e-01	 2.5879906806e+01
 2.2222222222e-02	 2.0000000000e-01	 9.7710465158e-01	 3.0034109188e-01	 2.5637070789e+01
 2.2222222222e-02	 2.0740740741e-01	 9.7356265884e-01	 3.1163122584e-01	 2.5387312099e+01
 2.2222222222e-02	 2.1481481481e-01	 9.6987970035e-01	 3.2291119282e-01	 2.5131292149e+01
 2.2222222222e-02	 2.2222222222e-01	 9.6605538672e-01	 3.3417848733e-01	 2.4869695057e+01
 2.9629629630e-02	 1.8518518519e-01	 9.9089632415e-01	 2.7975283555e-01	 2.5626483866e+01
 2.9629629630e-02	 1.9259259259e-01	 9.8761124026e-01	 2.9113778924e-01	 2.5397394997e+01
 2.9629629630e-02	 2.0000000000e-01	 9.8418512007e-01	 3.0251747661e-01	 2.5161307942e+01
 2.9629629630e-02	 2.0740740741e-01	 9.8061746072e-01	 3.1388942313e-01	 2.4918887644e+01
 2.9629629630e-02	 2.1481481481e-01	 9.7690781412e-01	 3.2525112900e-01	 2.4670838067e+01
 2.9629629630e-02	 2.2222222222e-01	 9.7305578807e-01	 3.3660007057e-01	 2.4417890219e+01
 3.7037037037e-02	 1.8518518519e-01	 9.9802507468e-01	 2.8176544588e-01	 2.5158690704e+01
 3.7037037037e-02	 1.9259259259e-01	 9.9471635710e-01	 2.9323230571e-01	 2.4935677211e+01
 3.7037037037e-02	 2.0000000000e-01	 9.9126558856e-01	 3.0469386133e-01	 2.4706205402e+01
 3.7037037037e-02	 2.0740740741e-01	 9.8767226259e-01	 3.1614762042e-01	 2.4470982365e+01
 3.7037037037e-02	 2.1481481481e-01	 9.8393592789e-01	 3.2759106518e-01	 2.4230758953e+01
 3.7037037037e-02	 2.2222222222e-01	 9.8005618943e-01	 3.3902165381e-01	 2.3986317617e+01
 0.0000000000e+00	 2.2222222222e-01	 9.4505418266e-01	 3.2691373760e-01	 2.6358435226e+01
 0.0000000000e+00	 2.2962962963e-01	 9.4117439844e-01	 3.3792122117e-01	 2.6059077384e+01
 0.0000000000e+00	 2.3703703704e-01	 9.3715573703e-01	 3.4891134196e-01	 2.5745106917e+01
 0.0000000000e+00	 2.4444444444e-01	 9.3299798631e-01	 3.5988158822e-01	 2.5416984174e+01
 0.0000000000e+00	 2.5185185185e-01	 9.2870099228e-01	 3.7082943105e-01	 2.5075174799e+01
 0.0000000000e+00	 2.5925925926e-01	 9.2426465993e-01	 3.8175232599e-01	 2.4733484562e+01
 7.4074074074e-03	 2.2222222222e-01	 9.5205458401e-01	 3.2933532085e-01	 2.5838766798e+01
 7.4074074074e-03	 2.2962962963e-01	 9.4814606065e-01	 3.4042434133e-01	 2.5548052211e+01
 7.4074074074e-03	 2.3703703704e-01	 9.4409763138e-01	 3.5149587042e-01	 2.5241314152e+01
 7.4074074074e-03	 2.4444444444e-01	 9.3990908251e-01	 3.6254737776e-01	 2.4919042717e+01
 7.4074074074e-03	 2.5185185185e-01	 9.3558025889e-01	 3.7357631572e-01	 2.4582829505e+01
 7.4074074074e-03	 2.5925925926e-01	 9.3111106482e-01	 3.8458012100e-01	 2.4251266993e+01
 1.4814814815e-02	 2.2222222222e-01	 9.5905498537e-01	 3.3175690409e-01	 2.5342921364e+01
 1.4814814815e-02	 2.2962962963e-01	 9.5511772286e-01	 3.4292746148e-01	 2.5060689555e+01
 1.4814814815e-02	 2.3703703704e-01	 9.5103952573e-01	 3.5408039888e-01	 2.4760916428e+01
 1.4814814815e-02	 2.4444444444e-01	 9.4682017870e-01	 3.6521316731e-01	 2.4444116862e+01
 1.4814814815e-02	 2.5185185185e-01	 9.4245952550e-01	 3.7632320040e-01	 2.4114737849e+01
 1.4814814815e-02	 2.5925925926e-01	 9.3795746971e-01	 3.8740791600e-01	 2.3793076350e+01
 2.2222222222e-02	 2.2222222222e-01	 9.6605538672e-01	 3.3417848733e-01	 2.4869695057e+01
 2.2222222222e-02	 2.2962962963e-01	 9.6208938507e-01	 3.4543058164e-01	 2.4595776717e+01
 2.2222222222e-02	 2.3703703704e-01	 9.5798142008e-01	 3.5666492734e-01	 2.4302691520e+01
 2.2222222222e-02	 2.4444444444e-01	 9.5373127490e-01	 3.6787895685e-01	 2.3990974283e+01
 2.2222222222e-02	 2.5185185185e-01	 9.4933879211e-01	 3.7907008507e-01	 2.3669774885e+01
 2.2222222222e-02	 2.5925925926e-01	 9.4480387460e-01	 3.9023571101e-01	 2.3357784008e+01
 2.9629629630e-02	 2.2222222222e-01	 9.7305578807e-01	 3.3660007057e-01	 2.4417890219e+01
 2.9629629630e-02	 2.2962962963e-01	 9.6906104728e-01	 3.4793370180e-01	 2.4152105214e+01
 2.9629629630e-02	 2.3703703704e-01	 9.6492331443e-01	 3.5924945580e-01	 2.3865420016e+01
 2.9629629630e-02	 2.4444444444e-01	 9.6064237109e-01	 3.7054474639e-01	 2.3558388358e+01
 2.9629629630e-02	 2.5185185185e-01	 9.5621805872e-01	 3.8181696974e-01	 2.3246816488e+01
 2.9629629630e-02	 2.5925925926e-01	 9.5165027949e-01	 3.9306350602e-01	 2.2944261138e+01
 3.7037037037e-02	 2.2222222222e-01	 9.8005618943e-01	 3.3902165381e-01	 2.3986317617e+01
 3.7037037037e-02	 2.2962962963e-01	 9.7603270950e-01	 3.5043682196e-01	 2.3728473279e+01
 3.7037037037e-02	 2.3703703704e-01	 9.7186520877e-01	 3.6183398426e-01	 2.3447888101e+01
 3.7037037037e-02	 2.4444444444e-01	 9.6755346728e-01	 3.7321053593e-01	 2.3146102470e+01
 3.7037037037e-02	 2.5185185185e-01	 9.6309732533e-01	 3.8456385442e-01	 2.2844741323e+01
 3.7037037037e-02	 2.5925925926e-01	 9.5849668438e-01	 3.9589130103e-01	 2.2551380777e+01
 0.0000000000e+00	 2.5925925926e-01	 9.2426465993e-01	 3.8175232599e-01	 2.4733484562e+01
