patch_n	x	y	stress_yy
0	 9.970304e-01	 7.700924e-02	 3.072773e+01
0	 9.959499e-01	 8.991045e-02	 3.057469e+01
0	 9.946998e-01	 1.028221e-01	 3.039854e+01
0	 9.932795e-01	 1.157408e-01	 3.019951e+01
0	 9.916883e-01	 1.286633e-01	 2.997787e+01
0	 1.065415e+00	 7.006541e-02	 2.639038e+01
0	 1.064658e+00	 8.415537e-02	 2.628185e+01
0	 1.063730e+00	 9.826302e-02	 2.615567e+01
0	 1.062630e+00	 1.123849e-01	 2.601195e+01
0	 1.061358e+00	 1.265175e-01	 2.585088e+01
0	 1.059912e+00	 1.406572e-01	 2.567264e+01
0	 1.132861e+00	 7.600680e-02	 2.326187e+01
0	 1.132254e+00	 9.129819e-02	 2.317295e+01
0	 1.131474e+00	 1.066112e-01	 2.307089e+01
0	 1.130520e+00	 1.219420e-01	 2.295576e+01
0	 1.129391e+00	 1.372871e-01	 2.282769e+01
0	 1.128087e+00	 1.526425e-01	 2.268683e+01
0	 1.200280e+00	 8.194586e-02	 2.101510e+01
0	 1.199818e+00	 9.843771e-02	 2.094381e+01
0	 1.199181e+00	 1.149549e-01	 2.086294e+01
0	 1.198369e+00	 1.314935e-01	 2.077256e+01
0	 1.197379e+00	 1.480495e-01	 2.067277e+01
0	 1.196212e+00	 1.646191e-01	 2.056370e+01
0	 1.267674e+00	 8.788260e-02	 1.931582e+01
0	 1.267352e+00	 1.055739e-01	 1.925967e+01
0	 1.266853e+00	 1.232942e-01	 1.919674e+01
0	 1.266177e+00	 1.410392e-01	 1.912706e+01
0	 1.265323e+00	 1.588049e-01	 1.905072e+01
0	 1.264289e+00	 1.765871e-01	 1.896782e+01
0	 1.335041e+00	 9.381700e-02	 1.791375e+01
0	 1.334854e+00	 1.127068e-01	 1.786981e+01
0	 1.334490e+00	 1.316290e-01	 1.782112e+01
0	 1.333946e+00	 1.505793e-01	 1.776775e+01
0	 1.333221e+00	 1.695532e-01	 1.770976e+01
0	 1.332317e+00	 1.885465e-01	 1.764725e+01
0	 9.916883e-01	 1.286633e-01	 2.997787e+01
0	 9.899259e-01	 1.415864e-01	 2.973389e+01
0	 9.879918e-01	 1.545065e-01	 2.946787e+01
0	 9.858856e-01	 1.674204e-01	 2.918025e+01
0	 9.836071e-01	 1.803247e-01	 2.887149e+01
0	 9.811563e-01	 1.932158e-01	 2.854213e+01
0	 1.059912e+00	 1.406572e-01	 2.567264e+01
0	 1.058293e+00	 1.548006e-01	 2.547782e+01
0	 1.056500e+00	 1.689439e-01	 2.526701e+01
0	 1.054532e+00	 1.830836e-01	 2.504051e+01
0	 1.052389e+00	 1.972161e-01	 2.479866e+01
0	 1.050071e+00	 2.113376e-01	 2.454182e+01
0	 1.128087e+00	 1.526425e-01	 2.268683e+01
0	 1.126607e+00	 1.680045e-01	 2.253385e+01
0	 1.124950e+00	 1.833693e-01	 2.236940e+01
0	 1.123117e+00	 1.987330e-01	 2.219369e+01
0	 1.121107e+00	 2.140917e-01	 2.200699e+01
0	 1.118919e+00	 2.294416e-01	 2.180956e+01
0	 1.196212e+00	 1.646191e-01	 2.056370e+01
0	 1.194867e+00	 1.811981e-01	 2.044593e+01
0	 1.193344e+00	 1.977826e-01	 2.032005e+01
0	 1.191642e+00	 2.143685e-01	 2.018623e+01
0	 1.189760e+00	 2.309516e-01	 2.004468e+01
0	 1.187699e+00	 2.475279e-01	 1.989560e+01
0	 1.264289e+00	 1.765871e-01	 1.896782e+01
0	 1.263075e+00	 1.943816e-01	 1.887882e+01
0	 1.261681e+00	 2.121840e-01	 1.878417e+01
0	 1.260106e+00	 2.299902e-01	 1.868401e+01
0	 1.258350e+00	 2.477958e-01	 1.857850e+01
0	 1.256413e+00	 2.655965e-01	 1.846785e+01
0	 1.332317e+00	 1.885465e-01	 1.764725e+01
0	 1.331230e+00	 2.075548e-01	 1.758051e+01
0	 1.329962e+00	 2.265735e-01	 1.750983e+01
0	 1.328510e+00	 2.455982e-01	 1.743535e+01
0	 1.326876e+00	 2.646243e-01	 1.735723e+01
0	 1.325059e+00	 2.836475e-01	 1.727563e+01
0	 9.811563e-01	 1.932158e-01	 2.854213e+01
0	 9.785329e-01	 2.060905e-01	 2.819270e+01
0	 9.757371e-01	 2.189453e-01	 2.782376e+01
0	 9.727690e-01	 2.317767e-01	 2.743597e+01
0	 9.696288e-01	 2.445813e-01	 2.703002e+01
0	 9.663168e-01	 2.573556e-01	 2.660669e+01
0	 1.050071e+00	 2.113376e-01	 2.454182e+01
0	 1.047579e+00	 2.254445e-01	 2.427080e+01
0	 1.044911e+00	 2.395331e-01	 2.398638e+01
0	 1.042068e+00	 2.535998e-01	 2.368901e+01
0	 1.039051e+00	 2.676408e-01	 2.337919e+01
0	 1.035858e+00	 2.816524e-01	 2.305743e+01
0	 1.118919e+00	 2.294416e-01	 2.180956e+01
0	 1.116554e+00	 2.447787e-01	 2.160219e+01
0	 1.114011e+00	 2.600991e-01	 2.138568e+01
0	 1.111291e+00	 2.753989e-01	 2.116036e+01
0	 1.108393e+00	 2.906742e-01	 2.092658e+01
0	 1.105319e+00	 3.059209e-01	 2.068471e+01
0	 1.187699e+00	 2.475279e-01	 1.989560e+01
0	 1.185459e+00	 2.640932e-01	 1.973965e+01
0	 1.183038e+00	 2.806433e-01	 1.957747e+01
0	 1.180438e+00	 2.971741e-01	 1.940931e+01
0	 1.177658e+00	 3.136815e-01	 1.923546e+01
0	 1.174698e+00	 3.301611e-01	 1.905621e+01
0	 1.256413e+00	 2.655965e-01	 1.846785e+01
0	 1.254293e+00	 2.833879e-01	 1.835247e+01
0	 1.251992e+00	 3.011656e-01	 1.823280e+01
0	 1.249509e+00	 3.189254e-01	 1.810907e+01
0	 1.246844e+00	 3.366626e-01	 1.798151e+01
0	 1.243997e+00	 3.543731e-01	 1.785036e+01
0	 1.325059e+00	 2.836475e-01	 1.727563e+01
0	 1.323057e+00	 3.026629e-01	 1.719076e+01
0	 1.320873e+00	 3.216662e-01	 1.710285e+01
0	 1.318504e+00	 3.406527e-01	 1.701209e+01
0	 1.315951e+00	 3.596178e-01	 1.691871e+01
0	 1.313215e+00	 3.785569e-01	 1.682294e+01
0	 9.663168e-01	 2.573556e-01	 2.660669e+01
0	 9.628333e-01	 2.700963e-01	 2.616672e+01
0	 9.591790e-01	 2.827998e-01	 2.571090e+01
0	 9.553543e-01	 2.954628e-01	 2.524006e+01
0	 9.513599e-01	 3.080818e-01	 2.475509e+01
0	 9.471966e-01	 3.206534e-01	 2.425690e+01
0	 1.035858e+00	 2.816524e-01	 2.305743e+01
0	 1.032492e+00	 2.956310e-01	 2.272463e+01
0	 1.028952e+00	 3.095728e-01	 2.238170e+01
0	 1.025238e+00	 3.234741e-01	 2.202920e+01
0	 1.021352e+00	 3.373313e-01	 2.166774e+01
0	 1.017294e+00	 3.511407e-01	 2.129791e+01
0	 1.105319e+00	 3.059209e-01	 2.068471e+01
0	 1.102067e+00	 3.211352e-01	 2.043556e+01
0	 1.098639e+00	 3.363131e-01	 2.017995e+01
0	 1.095035e+00	 3.514506e-01	 1.991826e+01
0	 1.091256e+00	 3.665439e-01	 1.965093e+01
0	 1.087302e+00	 3.815890e-01	 1.937839e+01
0	 1.174698e+00	 3.301611e-01	 1.905621e+01
0	 1.171559e+00	 3.466090e-01	 1.887213e+01
0	 1.168242e+00	 3.630208e-01	 1.868382e+01
0	 1.164745e+00	 3.793924e-01	 1.849158e+01
0	 1.161071e+00	 3.957197e-01	 1.829575e+01
0	 1.157220e+00	 4.119984e-01	 1.809664e+01
0	 1.243997e+00	 3.543731e-01	 1.785036e+01
0	 1.240969e+00	 3.720523e-01	 1.771593e+01
0	 1.237759e+00	 3.896959e-01	 1.757854e+01
0	 1.234369e+00	 4.072995e-01	 1.743847e+01
0	 1.230799e+00	 4.248586e-01	 1.729598e+01
0	 1.227048e+00	 4.423690e-01	 1.715137e+01
0	 1.313215e+00	 3.785569e-01	 1.682294e+01
0	 1.310295e+00	 3.974654e-01	 1.672482e+01
0	 1.307192e+00	 4.163386e-01	 1.662441e+01
0	 1.303906e+00	 4.351720e-01	 1.652198e+01
0	 1.300438e+00	 4.539609e-01	 1.641779e+01
0	 1.296788e+00	 4.727008e-01	 1.631211e+01
0	 9.471966e-01	 3.206534e-01	 2.425690e+01
0	 9.428653e-01	 3.331743e-01	 2.374642e+01
0	 9.383668e-01	 3.456410e-01	 2.322456e+01
0	 9.337023e-01	 3.580504e-01	 2.269227e+01
0	 9.288728e-01	 3.703989e-01	 2.215054e+01
0	 9.238795e-01	 3.826834e-01	 2.160036e+01
0	 1.017294e+00	 3.511407e-01	 2.129791e+01
0	 1.013065e+00	 3.648987e-01	 2.092064e+01
0	 1.008665e+00	 3.786016e-01	 2.053680e+01
0	 1.004097e+00	 3.922459e-01	 2.014703e+01
0	 9.993600e-01	 4.058279e-01	 1.975198e+01
0	 9.944563e-01	 4.193441e-01	 1.935230e+01
0	 1.087302e+00	 3.815890e-01	 1.937839e+01
0	 1.083173e+00	 3.965821e-01	 1.910135e+01
0	 1.078872e+00	 4.115192e-01	 1.882049e+01
0	 1.074399e+00	 4.263965e-01	 1.853628e+01
0	 1.069755e+00	 4.412102e-01	 1.824915e+01
0	 1.064940e+00	 4.559565e-01	 1.795956e+01
0	 1.157220e+00	 4.119984e-01	 1.809664e+01
0	 1.153192e+00	 4.282246e-01	 1.789469e+01
0	 1.148988e+00	 4.443939e-01	 1.769032e+01
0	 1.144609e+00	 4.605024e-01	 1.748387e+01
0	 1.140056e+00	 4.765460e-01	 1.727567e+01
0	 1.135331e+00	 4.925207e-01	 1.706609e+01
0	 1.227048e+00	 4.423690e-01	 1.715137e+01
0	 1.223119e+00	 4.598262e-01	 1.700474e+01
0	 1.219012e+00	 4.772258e-01	 1.685623e+01
0	 1.214727e+00	 4.945637e-01	 1.670614e+01
0	 1.210266e+00	 5.118354e-01	 1.655475e+01
0	 1.205629e+00	 5.290368e-01	 1.640237e+01
0	 1.296788e+00	 4.727008e-01	 1.631211e+01
0	 1.292957e+00	 4.913870e-01	 1.620478e+01
0	 1.288945e+00	 5.100151e-01	 1.609568e+01
0	 1.284754e+00	 5.285804e-01	 1.598511e+01
0	 1.280383e+00	 5.470785e-01	 1.587334e+01
0	 1.275835e+00	 5.655049e-01	 1.576066e+01
0	 9.238795e-01	 3.826834e-01	 2.160036e+01
0	 9.187238e-01	 3.949007e-01	 2.104275e+01
0	 9.134071e-01	 4.070474e-01	 2.047867e+01
0	 9.079307e-01	 4.191204e-01	 1.990911e+01
0	 9.022962e-01	 4.311166e-01	 1.933505e+01
0	 8.965053e-01	 4.430329e-01	 1.875752e+01
0	 9.944563e-01	 4.193441e-01	 1.935230e+01
0	 9.893868e-01	 4.327910e-01	 1.894881e+01
0	 9.841529e-01	 4.461652e-01	 1.854228e+01
0	 9.787560e-01	 4.594632e-01	 1.813336e+01
0	 9.731977e-01	 4.726815e-01	 1.772270e+01
0	 9.674794e-01	 4.858169e-01	 1.731094e+01
0	 1.064940e+00	 4.559565e-01	 1.795956e+01
0	 1.059957e+00	 4.706316e-01	 1.766803e+01
0	 1.054806e+00	 4.852318e-01	 1.737507e+01
0	 1.049489e+00	 4.997533e-01	 1.708113e+01
0	 1.044007e+00	 5.141927e-01	 1.678664e+01
0	 1.038363e+00	 5.285462e-01	 1.649206e+01
0	 1.135331e+00	 4.925207e-01	 1.706609e+01
0	 1.130434e+00	 5.084224e-01	 1.685530e+01
0	 1.125367e+00	 5.242471e-01	 1.664353e+01
0	 1.120130e+00	 5.399910e-01	 1.643111e+01
0	 1.114726e+00	 5.556502e-01	 1.621839e+01
0	 1.109155e+00	 5.712208e-01	 1.600569e+01
0	 1.205629e+00	 5.290368e-01	 1.640237e+01
0	 1.200819e+00	 5.461635e-01	 1.624890e+01
0	 1.195835e+00	 5.632114e-01	 1.609426e+01
0	 1.190679e+00	 5.801763e-01	 1.593875e+01
0	 1.185353e+00	 5.970542e-01	 1.578268e+01
0	 1.179858e+00	 6.138409e-01	 1.562633e+01
0	 1.275835e+00	 5.655049e-01	 1.576066e+01
0	 1.271111e+00	 5.838551e-01	 1.564676e+01
0	 1.266211e+00	 6.021247e-01	 1.553132e+01
0	 1.261136e+00	 6.203094e-01	 1.541466e+01
0	 1.255889e+00	 6.384048e-01	 1.529706e+01
0	 1.250469e+00	 6.564066e-01	 1.517881e+01
0	 8.965053e-01	 4.430329e-01	 1.875752e+01
0	 8.905597e-01	 4.548663e-01	 1.817749e+01
0	 8.844612e-01	 4.666137e-01	 1.759592e+01
0	 8.782116e-01	 4.782723e-01	 1.701373e+01
0	 8.718129e-01	 4.898391e-01	 1.643184e+01
0	 8.652670e-01	 5.013112e-01	 1.585119e+01
0	 9.674794e-01	 4.858169e-01	 1.731094e+01
0	 9.616029e-01	 4.988661e-01	 1.689873e+01
0	 9.555699e-01	 5.118257e-01	 1.648666e+01
0	 9.493823e-01	 5.246926e-01	 1.607535e+01
0	 9.430419e-01	 5.374637e-01	 1.566540e+01
0	 9.365507e-01	 5.501359e-01	 1.525741e+01
0	 1.038363e+00	 5.285462e-01	 1.649206e+01
0	 1.032556e+00	 5.428103e-01	 1.619767e+01
0	 1.026590e+00	 5.569815e-01	 1.590374e+01
0	 1.020466e+00	 5.710564e-01	 1.561071e+01
0	 1.014186e+00	 5.850315e-01	 1.531898e+01
0	 1.007751e+00	 5.989036e-01	 1.502898e+01
0	 1.109155e+00	 5.712208e-01	 1.600569e+01
0	 1.103420e+00	 5.866990e-01	 1.579300e+01
0	 1.097522e+00	 6.020812e-01	 1.558029e+01
0	 1.091463e+00	 6.173635e-01	 1.536790e+01
0	 1.085245e+00	 6.325425e-01	 1.515615e+01
0	 1.078869e+00	 6.476145e-01	 1.494535e+01
0	 1.179858e+00	 6.138409e-01	 1.562633e+01
0	 1.174195e+00	 6.305325e-01	 1.546942e+01
0	 1.168367e+00	 6.471249e-01	 1.531171e+01
0	 1.162374e+00	 6.636143e-01	 1.515349e+01
0	 1.156219e+00	 6.799968e-01	 1.499505e+01
0	 1.149904e+00	 6.962687e-01	 1.483665e+01
0	 1.250469e+00	 6.564066e-01	 1.517881e+01
0	 1.244880e+00	 6.743106e-01	 1.505946e+01
0	 1.239123e+00	 6.921127e-01	 1.493862e+01
0	 1.233198e+00	 7.098087e-01	 1.481658e+01
0	 1.227109e+00	 7.273945e-01	 1.469362e+01
0	 1.220856e+00	 7.448662e-01	 1.457001e+01
0	 8.652670e-01	 5.013112e-01	 1.585119e+01
0	 8.585762e-01	 5.126860e-01	 1.527269e+01
0	 8.517424e-01	 5.239607e-01	 1.469719e+01
0	 8.447680e-01	 5.351326e-01	 1.412549e+01
0	 8.376553e-01	 5.461993e-01	 1.355837e+01
0	 8.304065e-01	 5.571580e-01	 1.299664e+01
0	 9.365507e-01	 5.501359e-01	 1.525741e+01
0	 9.299107e-01	 5.627060e-01	 1.485180e+01
0	 9.231241e-01	 5.751713e-01	 1.444897e+01
0	 9.161931e-01	 5.875287e-01	 1.404945e+01
0	 9.091198e-01	 5.997755e-01	 1.365378e+01
0	 9.019067e-01	 6.119089e-01	 1.326248e+01
0	 1.007751e+00	 5.989036e-01	 1.502898e+01
0	 1.001164e+00	 6.126693e-01	 1.474074e+01
0	 9.944274e-01	 6.263256e-01	 1.445431e+01
0	 9.875423e-01	 6.398692e-01	 1.417009e+01
0	 9.805114e-01	 6.532970e-01	 1.388845e+01
0	 9.733369e-01	 6.666062e-01	 1.360975e+01
0	 1.078869e+00	 6.476145e-01	 1.494535e+01
0	 1.072337e+00	 6.625760e-01	 1.473528e+01
0	 1.065652e+00	 6.774237e-01	 1.452574e+01
0	 1.058816e+00	 6.921540e-01	 1.431704e+01
0	 1.051830e+00	 7.067639e-01	 1.410946e+01
0	 1.044697e+00	 7.212500e-01	 1.390331e+01
0	 1.149904e+00	 6.962687e-01	 1.483665e+01
0	 1.143429e+00	 7.124261e-01	 1.467790e+01
0	 1.136799e+00	 7.284656e-01	 1.451845e+01
0	 1.130014e+00	 7.443834e-01	 1.435856e+01
0	 1.123076e+00	 7.601762e-01	 1.419850e+01
0	 1.115988e+00	 7.758403e-01	 1.403853e+01
0	 1.220856e+00	 7.448662e-01	 1.457001e+01
0	 1.214441e+00	 7.622198e-01	 1.444528e+01
0	 1.207867e+00	 7.794515e-01	 1.431899e+01
0	 1.201136e+00	 7.965574e-01	 1.419141e+01
0	 1.194249e+00	 8.135339e-01	 1.406281e+01
0	 1.187209e+00	 8.303774e-01	 1.393343e+01
0	 8.304065e-01	 5.571580e-01	 1.299664e+01
0	 8.230241e-01	 5.680065e-01	 1.244102e+01
0	 8.155105e-01	 5.787423e-01	 1.189220e+01
0	 8.078683e-01	 5.893631e-01	 1.135082e+01
0	 8.001000e-01	 5.998666e-01	 1.081752e+01
0	 7.922083e-01	 6.102508e-01	 1.029291e+01
0	 9.019067e-01	 6.119089e-01	 1.326248e+01
0	 8.945560e-01	 6.239261e-01	 1.287575e+01
0	 8.870702e-01	 6.358247e-01	 1.249378e+01
0	 8.794518e-01	 6.476020e-01	 1.211702e+01
0	 8.717032e-01	 6.592556e-01	 1.174593e+01
0	 8.638272e-01	 6.707830e-01	 1.138093e+01
0	 9.733369e-01	 6.666062e-01	 1.360975e+01
0	 9.660212e-01	 6.797937e-01	 1.333386e+01
0	 9.585667e-01	 6.928567e-01	 1.306063e+01
0	 9.509757e-01	 7.057925e-01	 1.279042e+01
0	 9.432509e-01	 7.185983e-01	 1.252356e+01
0	 9.353947e-01	 7.312717e-01	 1.226035e+01
0	 1.044697e+00	 7.212500e-01	 1.390331e+01
0	 1.037420e+00	 7.356091e-01	 1.369822e+01
0	 1.030000e+00	 7.498383e-01	 1.349389e+01
0	 1.022440e+00	 7.639346e-01	 1.329060e+01
0	 1.014743e+00	 7.778950e-01	 1.308861e+01
0	 1.006911e+00	 7.917168e-01	 1.288818e+01
0	 1.115988e+00	 7.758403e-01	 1.403853e+01
0	 1.108752e+00	 7.913726e-01	 1.387821e+01
0	 1.101370e+00	 8.067697e-01	 1.371714e+01
0	 1.093845e+00	 8.220284e-01	 1.355557e+01
0	 1.086179e+00	 8.371457e-01	 1.339375e+01
0	 1.078375e+00	 8.521185e-01	 1.323190e+01
0	 1.187209e+00	 8.303774e-01	 1.393343e+01
0	 1.180018e+00	 8.470841e-01	 1.380285e+01
0	 1.172678e+00	 8.636508e-01	 1.367066e+01
0	 1.165191e+00	 8.800740e-01	 1.353710e+01
0	 1.157561e+00	 8.963504e-01	 1.340243e+01
0	 1.149788e+00	 9.124767e-01	 1.326685e+01
0	 7.922083e-01	 6.102508e-01	 1.029291e+01
0	 7.841957e-01	 6.205135e-01	 9.777482e+00
0	 7.760651e-01	 6.306528e-01	 9.271666e+00
0	 7.678192e-01	 6.406666e-01	 8.776033e+00
0	 7.594607e-01	 6.505532e-01	 8.291129e+00
0	 7.509925e-01	 6.603107e-01	 7.817481e+00
0	 8.638272e-01	 6.707830e-01	 1.138093e+01
0	 8.558264e-01	 6.821821e-01	 1.102203e+01
0	 8.477033e-01	 6.934505e-01	 1.066924e+01
0	 8.394608e-01	 7.045861e-01	 1.032298e+01
0	 8.311016e-01	 7.155869e-01	 9.983614e+00
0	 8.226285e-01	 7.264508e-01	 9.651529e+00
0	 9.353947e-01	 7.312717e-01	 1.226035e+01
0	 9.274098e-01	 7.438099e-01	 1.200053e+01
0	 9.192988e-01	 7.562107e-01	 1.174386e+01
0	 9.110644e-01	 7.684716e-01	 1.149064e+01
0	 9.027093e-01	 7.805904e-01	 1.124116e+01
0	 8.942364e-01	 7.925649e-01	 1.099568e+01
0	 1.006911e+00	 7.917168e-01	 1.288818e+01
0	 9.989460e-01	 8.053971e-01	 1.268891e+01
0	 9.908515e-01	 8.189335e-01	 1.249042e+01
0	 9.826299e-01	 8.323232e-01	 1.229297e+01
0	 9.742839e-01	 8.455639e-01	 1.209678e+01
0	 9.658163e-01	 8.586532e-01	 1.190206e+01
0	 1.078375e+00	 8.521185e-01	 1.323190e+01
0	 1.070435e+00	 8.669438e-01	 1.306961e+01
0	 1.062362e+00	 8.816189e-01	 1.290647e+01
0	 1.054158e+00	 8.961409e-01	 1.274271e+01
0	 1.045825e+00	 9.105073e-01	 1.257853e+01
0	 1.037368e+00	 9.247155e-01	 1.241411e+01
0	 1.149788e+00	 9.124767e-01	 1.326685e+01
0	 1.141877e+00	 9.284499e-01	 1.313002e+01
0	 1.133829e+00	 9.442669e-01	 1.299157e+01
0	 1.125647e+00	 9.599248e-01	 1.285174e+01
0	 1.117334e+00	 9.754207e-01	 1.271071e+01
0	 1.108892e+00	 9.907519e-01	 1.256870e+01
0	 7.509925e-01	 6.603107e-01	 7.817481e+00
0	 7.424174e-01	 6.699376e-01	 7.354763e+00
0	 7.337384e-01	 6.794321e-01	 6.902945e+00
0	 7.249583e-01	 6.887927e-01	 6.462964e+00
0	 7.160801e-01	 6.980181e-01	 6.035729e+00
0	 7.071068e-01	 7.071068e-01	 5.622115e+00
0	 8.226285e-01	 7.264508e-01	 9.651529e+00
0	 8.140443e-01	 7.371760e-01	 9.326557e+00
0	 8.053520e-01	 7.477607e-01	 9.008662e+00
0	 7.965544e-01	 7.582032e-01	 8.698385e+00
0	 7.876544e-01	 7.685018e-01	 8.396244e+00
0	 7.786550e-01	 7.786550e-01	 8.102739e+00
0	 8.942364e-01	 7.925649e-01	 1.099568e+01
0	 8.856484e-01	 8.043931e-01	 1.075403e+01
0	 8.769482e-01	 8.160728e-01	 1.051608e+01
0	 8.681387e-01	 8.276023e-01	 1.028210e+01
0	 8.592227e-01	 8.389797e-01	 1.005238e+01
0	 8.502032e-01	 8.502032e-01	 9.827155e+00
0	 9.658163e-01	 8.586532e-01	 1.190206e+01
0	 9.572297e-01	 8.715887e-01	 1.170857e+01
0	 9.485271e-01	 8.843684e-01	 1.151604e+01
0	 9.397112e-01	 8.969900e-01	 1.132463e+01
0	 9.307850e-01	 9.094517e-01	 1.113447e+01
0	 9.217514e-01	 9.217514e-01	 1.094568e+01
0	 1.037368e+00	 9.247155e-01	 1.241411e+01
0	 1.028788e+00	 9.387629e-01	 1.224916e+01
0	 1.020089e+00	 9.526473e-01	 1.208334e+01
0	 1.011272e+00	 9.663663e-01	 1.191676e+01
0	 1.002341e+00	 9.799178e-01	 1.174950e+01
0	 9.932997e-01	 9.932997e-01	 1.158165e+01
0	 1.108892e+00	 9.907519e-01	 1.256870e+01
0	 1.100324e+00	 1.005916e+00	 1.242539e+01
0	 1.091633e+00	 1.020910e+00	 1.228050e+01
0	 1.082821e+00	 1.035731e+00	 1.213416e+01
0	 1.073892e+00	 1.050378e+00	 1.198650e+01
0	 1.064848e+00	 1.064848e+00	 1.183765e+01
0	 1.333333e+00	 0.000000e+00	 1.805544e+01
0	 1.334023e+00	 1.866540e-02	 1.803763e+01
0	 1.334539e+00	 3.738387e-02	 1.801459e+01
0	 1.334882e+00	 5.615135e-02	 1.798627e+01
0	 1.335049e+00	 7.496378e-02	 1.795266e+01
0	 1.335041e+00	 9.381700e-02	 1.791375e+01
0	 1.400000e+00	 0.000000e+00	 1.686311e+01
0	 1.400827e+00	 1.984383e-02	 1.684680e+01
0	 1.401480e+00	 3.974489e-02	 1.682687e+01
0	 1.401957e+00	 5.969896e-02	 1.680329e+01
0	 1.402258e+00	 7.970180e-02	 1.677603e+01
0	 1.402381e+00	 9.974909e-02	 1.674512e+01
0	 1.466667e+00	 0.000000e+00	 1.592696e+01
0	 1.467625e+00	 2.102216e-02	 1.591226e+01
0	 1.468409e+00	 4.210552e-02	 1.589518e+01
0	 1.469016e+00	 6.324571e-02	 1.587571e+01
0	 1.469445e+00	 8.443832e-02	 1.585383e+01
0	 1.469695e+00	 1.056788e-01	 1.582957e+01
0	 1.533333e+00	 0.000000e+00	 1.518084e+01
0	 1.534418e+00	 2.220039e-02	 1.516779e+01
0	 1.535327e+00	 4.446576e-02	 1.515332e+01
0	 1.536058e+00	 6.679160e-02	 1.513744e+01
0	 1.536611e+00	 8.917332e-02	 1.512015e+01
0	 1.536983e+00	 1.116063e-01	 1.510147e+01
0	 1.600000e+00	 0.000000e+00	 1.457193e+01
0	 1.601206e+00	 2.337852e-02	 1.456051e+01
0	 1.602235e+00	 4.682562e-02	 1.454842e+01
0	 1.603085e+00	 7.033663e-02	 1.453569e+01
0	 1.603755e+00	 9.390682e-02	 1.452233e+01
0	 1.604244e+00	 1.175314e-01	 1.450836e+01
0	 1.666667e+00	 0.000000e+00	 1.405757e+01
0	 1.667988e+00	 2.455656e-02	 1.404769e+01
0	 1.669131e+00	 4.918509e-02	 1.403774e+01
0	 1.670095e+00	 7.388080e-02	 1.402777e+01
0	 1.670878e+00	 9.863881e-02	 1.401778e+01
0	 1.671479e+00	 1.234542e-01	 1.400782e+01
0	 1.335041e+00	 9.381700e-02	 1.791375e+01
0	 1.334854e+00	 1.127068e-01	 1.786981e+01
0	 1.334490e+00	 1.316290e-01	 1.782112e+01
0	 1.333946e+00	 1.505793e-01	 1.776775e+01
0	 1.333221e+00	 1.695532e-01	 1.770976e+01
0	 1.332317e+00	 1.885465e-01	 1.764725e+01
0	 1.402381e+00	 9.974909e-02	 1.674512e+01
0	 1.402325e+00	 1.198364e-01	 1.671074e+01
0	 1.402090e+00	 1.399594e-01	 1.667309e+01
0	 1.401673e+00	 1.601136e-01	 1.663225e+01
0	 1.401076e+00	 1.802944e-01	 1.658828e+01
0	 1.400295e+00	 2.004973e-01	 1.654129e+01
0	 1.469695e+00	 1.056788e-01	 1.582957e+01
