patch_n	x	y	stress_yy
0	 1.481481e-01	 1.851852e+00	 3.367758e+01
0	 1.481481e-01	 1.925926e+00	 2.115386e+01
0	 1.481481e-01	 2.000000e+00	 1.188029e+01
0	 1.481481e-01	 2.074074e+00	 5.854164e+00
0	 1.481481e-01	 2.148148e+00	 3.072761e+00
0	 1.481481e-01	 2.222222e+00	 3.533368e+00
0	 2.222222e-01	 1.851852e+00	 2.734456e+01
0	 2.222222e-01	 1.925926e+00	 1.756279e+01
0	 2.222222e-01	 2.000000e+00	 1.036393e+01
0	 2.222222e-01	 2.074074e+00	 5.731405e+00
0	 2.222222e-01	 2.148148e+00	 3.648635e+00
0	 2.222222e-01	 2.222222e+00	 4.099047e+00
0	 2.962963e-01	 1.851852e+00	 2.020132e+01
0	 2.962963e-01	 1.925926e+00	 1.357912e+01
0	 2.962963e-01	 2.000000e+00	 8.747322e+00
0	 2.962963e-01	 2.074074e+00	 5.684816e+00
0	 2.962963e-01	 2.148148e+00	 4.370477e+00
0	 2.962963e-01	 2.222222e+00	 4.783182e+00
0	 3.703704e-01	 1.851852e+00	 1.383584e+01
0	 3.703704e-01	 1.925926e+00	 1.009938e+01
0	 3.703704e-01	 2.000000e+00	 7.410172e+00
0	 3.703704e-01	 2.074074e+00	 5.751874e+00
0	 3.703704e-01	 2.148148e+00	 5.108126e+00
0	 3.703704e-01	 2.222222e+00	 5.462573e+00
0	 0.000000e+00	 2.222222e+00	 3.250187e+00
0	 0.000000e+00	 2.296296e+00	 5.187979e+00
0	 0.000000e+00	 2.370370e+00	 6.563312e+00
0	 0.000000e+00	 2.444444e+00	 7.388014e+00
0	 0.000000e+00	 2.518519e+00	 7.673910e+00
0	 0.000000e+00	 2.592593e+00	 7.432828e+00
0	 7.407407e-02	 2.222222e+00	 3.209348e+00
0	 7.407407e-02	 2.296296e+00	 5.198438e+00
0	 7.407407e-02	 2.370370e+00	 6.608188e+00
0	 7.407407e-02	 2.444444e+00	 7.450182e+00
0	 7.407407e-02	 2.518519e+00	 7.736006e+00
0	 7.407407e-02	 2.592593e+00	 7.477245e+00
0	 1.481481e-01	 2.222222e+00	 3.533368e+00
0	 1.481481e-01	 2.296296e+00	 5.348005e+00
0	 1.481481e-01	 2.370370e+00	 6.637458e+00
0	 1.481481e-01	 2.444444e+00	 7.412165e+00
0	 1.481481e-01	 2.518519e+00	 7.682563e+00
0	 1.481481e-01	 2.592593e+00	 7.459089e+00
0	 2.222222e-01	 2.222222e+00	 4.099047e+00
0	 2.222222e-01	 2.296296e+00	 5.595085e+00
0	 2.222222e-01	 2.370370e+00	 6.665832e+00
0	 2.222222e-01	 2.444444e+00	 7.319673e+00
0	 2.222222e-01	 2.518519e+00	 7.564991e+00
0	 2.222222e-01	 2.592593e+00	 7.410170e+00
0	 2.962963e-01	 2.222222e+00	 4.783182e+00
0	 2.962963e-01	 2.296296e+00	 5.898080e+00
0	 2.962963e-01	 2.370370e+00	 6.708017e+00
0	 2.962963e-01	 2.444444e+00	 7.218417e+00
0	 2.962963e-01	 2.518519e+00	 7.434701e+00
0	 2.962963e-01	 2.592593e+00	 7.362295e+00
0	 3.703704e-01	 2.222222e+00	 5.462573e+00
0	 3.703704e-01	 2.296296e+00	 6.215396e+00
0	 3.703704e-01	 2.370370e+00	 6.778722e+00
0	 3.703704e-01	 2.444444e+00	 7.154105e+00
0	 3.703704e-01	 2.518519e+00	 7.343103e+00
0	 3.703704e-01	 2.592593e+00	 7.347271e+00
0	 0.000000e+00	 2.592593e+00	 7.432828e+00
0	 0.000000e+00	 2.666667e+00	 7.034176e+00
0	 0.000000e+00	 2.740741e+00	 6.831665e+00
0	 0.000000e+00	 2.814815e+00	 6.813568e+00
0	 0.000000e+00	 2.888889e+00	 6.968160e+00
0	 0.000000e+00	 2.962963e+00	 7.283716e+00
0	 7.407407e-02	 2.592593e+00	 7.477245e+00
0	 7.407407e-02	 2.666667e+00	 7.054037e+00
0	 7.407407e-02	 2.740741e+00	 6.832108e+00
0	 7.407407e-02	 2.814815e+00	 6.801427e+00
0	 7.407407e-02	 2.888889e+00	 6.951960e+00
0	 7.407407e-02	 2.962963e+00	 7.273676e+00
0	 1.481481e-01	 2.592593e+00	 7.459089e+00
0	 1.481481e-01	 2.666667e+00	 7.085289e+00
0	 1.481481e-01	 2.740741e+00	 6.892405e+00
0	 1.481481e-01	 2.814815e+00	 6.872421e+00
0	 1.481481e-01	 2.888889e+00	 7.017323e+00
0	 1.481481e-01	 2.962963e+00	 7.319096e+00
0	 2.222222e-01	 2.592593e+00	 7.410170e+00
0	 2.222222e-01	 2.666667e+00	 7.132052e+00
0	 2.222222e-01	 2.740741e+00	 6.998108e+00
0	 2.222222e-01	 2.814815e+00	 7.002665e+00
0	 2.222222e-01	 2.888889e+00	 7.140048e+00
0	 2.222222e-01	 2.962963e+00	 7.404585e+00
0	 2.962963e-01	 2.592593e+00	 7.362295e+00
0	 2.962963e-01	 2.666667e+00	 7.198442e+00
0	 2.962963e-01	 2.740741e+00	 7.134770e+00
0	 2.962963e-01	 2.814815e+00	 7.168270e+00
0	 2.962963e-01	 2.888889e+00	 7.295933e+00
0	 2.962963e-01	 2.962963e+00	 7.514752e+00
0	 3.703704e-01	 2.592593e+00	 7.347271e+00
0	 3.703704e-01	 2.666667e+00	 7.288578e+00
0	 3.703704e-01	 2.740741e+00	 7.287943e+00
0	 3.703704e-01	 2.814815e+00	 7.345349e+00
0	 3.703704e-01	 2.888889e+00	 7.460776e+00
0	 3.703704e-01	 2.962963e+00	 7.634206e+00
0	 0.000000e+00	 2.962963e+00	 7.283716e+00
0	 0.000000e+00	 3.037037e+00	 7.626687e+00
0	 0.000000e+00	 3.111111e+00	 7.876788e+00
0	 0.000000e+00	 3.185185e+00	 8.042185e+00
0	 0.000000e+00	 3.259259e+00	 8.131047e+00
0	 0.000000e+00	 3.333333e+00	 8.151540e+00
0	 7.407407e-02	 2.962963e+00	 7.273676e+00
0	 7.407407e-02	 3.037037e+00	 7.628094e+00
0	 7.407407e-02	 3.111111e+00	 7.887936e+00
0	 7.407407e-02	 3.185185e+00	 8.059966e+00
0	 7.407407e-02	 3.259259e+00	 8.150952e+00
0	 7.407407e-02	 3.333333e+00	 8.167660e+00
0	 1.481481e-01	 2.962963e+00	 7.319096e+00
0	 1.481481e-01	 3.037037e+00	 7.652040e+00
0	 1.481481e-01	 3.111111e+00	 7.899285e+00
0	 1.481481e-01	 3.185185e+00	 8.066063e+00
0	 1.481481e-01	 3.259259e+00	 8.157602e+00
0	 1.481481e-01	 3.333333e+00	 8.179135e+00
0	 2.222222e-01	 2.962963e+00	 7.404585e+00
0	 2.222222e-01	 3.037037e+00	 7.694660e+00
0	 2.222222e-01	 3.111111e+00	 7.914810e+00
0	 2.222222e-01	 3.185185e+00	 8.068596e+00
0	 2.222222e-01	 3.259259e+00	 8.159575e+00
0	 2.222222e-01	 3.333333e+00	 8.191307e+00
0	 2.962963e-01	 2.962963e+00	 7.514752e+00
0	 2.962963e-01	 3.037037e+00	 7.752091e+00
0	 2.962963e-01	 3.111111e+00	 7.938485e+00
0	 2.962963e-01	 3.185185e+00	 8.075686e+00
0	 2.962963e-01	 3.259259e+00	 8.165447e+00
0	 2.962963e-01	 3.333333e+00	 8.209521e+00
0	 3.703704e-01	 2.962963e+00	 7.634206e+00
0	 3.703704e-01	 3.037037e+00	 7.820470e+00
0	 3.703704e-01	 3.111111e+00	 7.974282e+00
0	 3.703704e-01	 3.185185e+00	 8.095454e+00
0	 3.703704e-01	 3.259259e+00	 8.183796e+00
0	 3.703704e-01	 3.333333e+00	 8.239118e+00
0	 0.000000e+00	 3.333333e+00	 8.151540e+00
0	 0.000000e+00	 3.407407e+00	 8.157379e+00
0	 0.000000e+00	 3.481481e+00	 8.193488e+00
0	 0.000000e+00	 3.555556e+00	 8.254845e+00
0	 0.000000e+00	 3.629630e+00	 8.336432e+00
0	 0.000000e+00	 3.703704e+00	 8.433229e+00
0	 7.407407e-02	 3.333333e+00	 8.167660e+00
0	 7.407407e-02	 3.407407e+00	 8.166390e+00
0	 7.407407e-02	 3.481481e+00	 8.196189e+00
0	 7.407407e-02	 3.555556e+00	 8.252939e+00
0	 7.407407e-02	 3.629630e+00	 8.332524e+00
0	 7.407407e-02	 3.703704e+00	 8.430827e+00
0	 1.481481e-01	 3.333333e+00	 8.179135e+00
0	 1.481481e-01	 3.407407e+00	 8.182371e+00
0	 1.481481e-01	 3.481481e+00	 8.213440e+00
0	 1.481481e-01	 3.555556e+00	 8.269196e+00
0	 1.481481e-01	 3.629630e+00	 8.346492e+00
0	 1.481481e-01	 3.703704e+00	 8.442183e+00
0	 2.222222e-01	 3.333333e+00	 8.191307e+00
0	 2.222222e-01	 3.407407e+00	 8.206281e+00
0	 2.222222e-01	 3.481481e+00	 8.243207e+00
0	 2.222222e-01	 3.555556e+00	 8.299979e+00
0	 2.222222e-01	 3.629630e+00	 8.374488e+00
0	 2.222222e-01	 3.703704e+00	 8.464628e+00
0	 2.962963e-01	 3.333333e+00	 8.209521e+00
0	 2.962963e-01	 3.407407e+00	 8.239078e+00
0	 2.962963e-01	 3.481481e+00	 8.283456e+00
0	 2.962963e-01	 3.555556e+00	 8.341651e+00
0	 2.962963e-01	 3.629630e+00	 8.412664e+00
0	 2.962963e-01	 3.703704e+00	 8.495492e+00
0	 3.703704e-01	 3.333333e+00	 8.239118e+00
0	 3.703704e-01	 3.407407e+00	 8.281722e+00
0	 3.703704e-01	 3.481481e+00	 8.332150e+00
0	 3.703704e-01	 3.555556e+00	 8.390576e+00
0	 3.703704e-01	 3.629630e+00	 8.457171e+00
0	 3.703704e-01	 3.703704e+00	 8.532108e+00
0	 0.000000e+00	 3.703704e+00	 8.433229e+00
0	 0.000000e+00	 3.777778e+00	 8.527050e+00
0	 0.000000e+00	 3.851852e+00	 8.604790e+00
0	 0.000000e+00	 3.925926e+00	 8.669053e+00
0	 0.000000e+00	 4.000000e+00	 8.722442e+00
0	 0.000000e+00	 4.074074e+00	 8.767559e+00
0	 7.407407e-02	 3.703704e+00	 8.430827e+00
0	 7.407407e-02	 3.777778e+00	 8.528151e+00
0	 7.407407e-02	 3.851852e+00	 8.608946e+00
0	 7.407407e-02	 3.925926e+00	 8.675324e+00
0	 7.407407e-02	 4.000000e+00	 8.729395e+00
0	 7.407407e-02	 4.074074e+00	 8.773268e+00
0	 1.481481e-01	 3.703704e+00	 8.442183e+00
0	 1.481481e-01	 3.777778e+00	 8.537781e+00
0	 1.481481e-01	 3.851852e+00	 8.617955e+00
0	 1.481481e-01	 3.925926e+00	 8.684290e+00
0	 1.481481e-01	 4.000000e+00	 8.738377e+00
0	 1.481481e-01	 4.074074e+00	 8.781801e+00
0	 2.222222e-01	 3.703704e+00	 8.464628e+00
0	 2.222222e-01	 3.777778e+00	 8.554906e+00
0	 2.222222e-01	 3.851852e+00	 8.631926e+00
0	 2.222222e-01	 3.925926e+00	 8.696724e+00
0	 2.222222e-01	 4.000000e+00	 8.750335e+00
0	 2.222222e-01	 4.074074e+00	 8.793796e+00
0	 2.962963e-01	 3.703704e+00	 8.495492e+00
0	 2.962963e-01	 3.777778e+00	 8.578487e+00
0	 2.962963e-01	 3.851852e+00	 8.650971e+00
0	 2.962963e-01	 3.925926e+00	 8.713396e+00
0	 2.962963e-01	 4.000000e+00	 8.766219e+00
0	 2.962963e-01	 4.074074e+00	 8.809892e+00
0	 3.703704e-01	 3.703704e+00	 8.532108e+00
0	 3.703704e-01	 3.777778e+00	 8.607489e+00
0	 3.703704e-01	 3.851852e+00	 8.675198e+00
0	 3.703704e-01	 3.925926e+00	 8.735079e+00
0	 3.703704e-01	 4.000000e+00	 8.786975e+00
0	 3.703704e-01	 4.074074e+00	 8.830728e+00
0	 0.000000e+00	 4.074074e+00	 8.767559e+00
0	 0.000000e+00	 4.148148e+00	 8.810928e+00
0	 0.000000e+00	 4.222222e+00	 8.856448e+00
0	 0.000000e+00	 4.296296e+00	 8.902782e+00
0	 0.000000e+00	 4.370370e+00	 8.948595e+00
0	 0.000000e+00	 4.444444e+00	 8.992551e+00
0	 7.407407e-02	 4.074074e+00	 8.773268e+00
0	 7.407407e-02	 4.148148e+00	 8.814357e+00
0	 7.407407e-02	 4.222222e+00	 8.857940e+00
0	 7.407407e-02	 4.296296e+00	 8.902918e+00
0	 7.407407e-02	 4.370370e+00	 8.948196e+00
0	 7.407407e-02	 4.444444e+00	 8.992677e+00
0	 1.481481e-01	 4.074074e+00	 8.781801e+00
0	 1.481481e-01	 4.148148e+00	 8.821874e+00
0	 1.481481e-01	 4.222222e+00	 8.864291e+00
0	 1.481481e-01	 4.296296e+00	 8.908211e+00
0	 1.481481e-01	 4.370370e+00	 8.952797e+00
0	 1.481481e-01	 4.444444e+00	 8.997208e+00
0	 2.222222e-01	 4.074074e+00	 8.793796e+00
0	 2.222222e-01	 4.148148e+00	 8.833635e+00
0	 2.222222e-01	 4.222222e+00	 8.875314e+00
0	 2.222222e-01	 4.296296e+00	 8.918271e+00
0	 2.222222e-01	 4.370370e+00	 8.961941e+00
0	 2.222222e-01	 4.444444e+00	 9.005761e+00
0	 2.962963e-01	 4.074074e+00	 8.809892e+00
0	 2.962963e-01	 4.148148e+00	 8.849795e+00
0	 2.962963e-01	 4.222222e+00	 8.890822e+00
0	 2.962963e-01	 4.296296e+00	 8.932704e+00
0	 2.962963e-01	 4.370370e+00	 8.975172e+00
0	 2.962963e-01	 4.444444e+00	 9.017955e+00
0	 3.703704e-01	 4.074074e+00	 8.830728e+00
0	 3.703704e-01	 4.148148e+00	 8.870510e+00
0	 3.703704e-01	 4.222222e+00	 8.910627e+00
0	 3.703704e-01	 4.296296e+00	 8.951121e+00
0	 3.703704e-01	 4.370370e+00	 8.992033e+00
0	 3.703704e-01	 4.444444e+00	 9.033407e+00
0	 0.000000e+00	 4.444444e+00	 8.992551e+00
0	 0.000000e+00	 4.518519e+00	 9.033566e+00
0	 0.000000e+00	 4.592593e+00	 9.071821e+00
0	 0.000000e+00	 4.666667e+00	 9.107877e+00
0	 0.000000e+00	 4.740741e+00	 9.142297e+00
0	 0.000000e+00	 4.814815e+00	 9.175643e+00
0	 7.407407e-02	 4.444444e+00	 8.992677e+00
0	 7.407407e-02	 4.518519e+00	 9.034746e+00
0	 7.407407e-02	 4.592593e+00	 9.073824e+00
0	 7.407407e-02	 4.666667e+00	 9.110374e+00
0	 7.407407e-02	 4.740741e+00	 9.144857e+00
0	 7.407407e-02	 4.814815e+00	 9.177733e+00
0	 1.481481e-01	 4.444444e+00	 8.997208e+00
0	 1.481481e-01	 4.518519e+00	 9.039611e+00
0	 1.481481e-01	 4.592593e+00	 9.078966e+00
0	 1.481481e-01	 4.666667e+00	 9.115623e+00
0	 1.481481e-01	 4.740741e+00	 9.149932e+00
0	 1.481481e-01	 4.814815e+00	 9.182243e+00
0	 2.222222e-01	 4.444444e+00	 9.005761e+00
0	 2.222222e-01	 4.518519e+00	 9.047910e+00
0	 2.222222e-01	 4.592593e+00	 9.087095e+00
0	 2.222222e-01	 4.666667e+00	 9.123545e+00
0	 2.222222e-01	 4.740741e+00	 9.157491e+00
0	 2.222222e-01	 4.814815e+00	 9.189161e+00
0	 2.962963e-01	 4.444444e+00	 9.017955e+00
0	 2.962963e-01	 4.518519e+00	 9.059390e+00
0	 2.962963e-01	 4.592593e+00	 9.098061e+00
0	 2.962963e-01	 4.666667e+00	 9.134066e+00
0	 2.962963e-01	 4.740741e+00	 9.167503e+00
0	 2.962963e-01	 4.814815e+00	 9.198473e+00
0	 3.703704e-01	 4.444444e+00	 9.033407e+00
0	 3.703704e-01	 4.518519e+00	 9.073799e+00
0	 3.703704e-01	 4.592593e+00	 9.111714e+00
0	 3.703704e-01	 4.666667e+00	 9.147107e+00
0	 3.703704e-01	 4.740741e+00	 9.179938e+00
0	 3.703704e-01	 4.814815e+00	 9.210165e+00
0	 0.000000e+00	 4.814815e+00	 9.175643e+00
0	 0.000000e+00	 4.888889e+00	 9.208194e+00
0	 0.000000e+00	 4.962963e+00	 9.239683e+00
0	 0.000000e+00	 5.037037e+00	 9.269848e+00
0	 0.000000e+00	 5.111111e+00	 9.298430e+00
0	 0.000000e+00	 5.185185e+00	 9.325166e+00
0	 7.407407e-02	 4.814815e+00	 9.177733e+00
0	 7.407407e-02	 4.888889e+00	 9.209585e+00
0	 7.407407e-02	 4.962963e+00	 9.240537e+00
0	 7.407407e-02	 5.037037e+00	 9.270365e+00
0	 7.407407e-02	 5.111111e+00	 9.298842e+00
0	 7.407407e-02	 5.185185e+00	 9.325744e+00
0	 1.481481e-01	 4.814815e+00	 9.182243e+00
