patch_n	x	y	stress_yy
0	 5.000000e+00	 1.375000e+01	-3.116619e+01
0	 5.000000e+00	 1.500000e+01	-2.197266e+01
0	 5.000000e+00	 1.625000e+01	 5.634014e+03
0	 5.000000e+00	 1.750000e+01	 5.634014e+03
0	 5.000000e+00	 1.875000e+01	 2.646992e+02
0	 6.250000e+00	 1.250000e+01	 1.304678e+02
0	 6.250000e+00	 1.375000e+01	 9.732786e+02
0	 6.250000e+00	 1.500000e+01	 3.287925e+01
0	 6.250000e+00	 1.625000e+01	 5.634014e+03
0	 6.250000e+00	 1.750000e+01	 1.000000e+01
0	 6.250000e+00	 1.875000e+01	 1.000000e+01
0	 0.000000e+00	 1.875000e+01	 2.233642e+02
0	 0.000000e+00	 2.000000e+01	 7.513092e+02
0	 0.000000e+00	 2.125000e+01	 1.430720e+02
0	 0.000000e+00	 2.250000e+01	 5.634014e+03
0	 0.000000e+00	 2.375000e+01	 2.887517e+02
0	 0.000000e+00	 2.500000e+01	 1.000000e+01
0	 1.250000e+00	 1.875000e+01	 4.130916e+02
0	 1.250000e+00	 2.000000e+01	-8.257736e+01
0	 1.250000e+00	 2.125000e+01	 1.319051e+02
0	 1.250000e+00	 2.250000e+01	-2.001243e+02
0	 1.250000e+00	 2.375000e+01	-2.197266e+01
0	 1.250000e+00	 2.500000e+01	 1.000000e+01
0	 2.500000e+00	 1.875000e+01	-3.942409e+02
0	 2.500000e+00	 2.000000e+01	 3.169794e+03
0	 2.500000e+00	 2.125000e+01	 3.269487e+02
0	 2.500000e+00	 2.250000e+01	-3.015992e+02
0	 2.500000e+00	 2.375000e+01	-2.197266e+01
0	 2.500000e+00	 2.500000e+01	 1.000000e+01
0	 3.750000e+00	 1.875000e+01	-1.553190e+02
0	 3.750000e+00	 2.000000e+01	 1.563039e+02
0	 3.750000e+00	 2.125000e+01	-5.960921e+02
0	 3.750000e+00	 2.250000e+01	 1.547560e+02
0	 3.750000e+00	 2.375000e+01	-2.197266e+01
0	 3.750000e+00	 2.500000e+01	 1.000000e+01
0	 5.000000e+00	 1.875000e+01	 1.083356e+02
0	 5.000000e+00	 2.000000e+01	-7.948479e+01
0	 5.000000e+00	 2.125000e+01	-8.375060e+01
0	 5.000000e+00	 2.250000e+01	-1.569928e+02
0	 5.000000e+00	 2.375000e+01	 5.634014e+03
0	 5.000000e+00	 2.500000e+01	 1.559600e+02
0	 6.250000e+00	 1.875000e+01	 4.396237e+02
0	 6.250000e+00	 2.000000e+01	 5.170254e+02
0	 6.250000e+00	 2.125000e+01	 6.863027e+01
0	 6.250000e+00	 2.250000e+01	 5.634014e+03
0	 6.250000e+00	 2.375000e+01	 1.000000e+01
0	 6.250000e+00	 2.500000e+01	 1.000000e+01
0	 0.000000e+00	 2.500000e+01	 5.443688e+01
0	 0.000000e+00	 2.625000e+01	-7.349911e+02
0	 0.000000e+00	 2.750000e+01	 6.562338e+01
0	 0.000000e+00	 2.875000e+01	 5.634014e+03
0	 0.000000e+00	 3.000000e+01	-2.001243e+02
0	 0.000000e+00	 3.125000e+01	 1.000000e+01
0	 1.250000e+00	 2.500000e+01	-6.163175e+02
0	 1.250000e+00	 2.625000e+01	-7.731874e+01
0	 1.250000e+00	 2.750000e+01	-2.571286e+02
0	 1.250000e+00	 2.875000e+01	-1.546922e+02
0	 1.250000e+00	 3.000000e+01	-3.015992e+02
0	 1.250000e+00	 3.125000e+01	 1.000000e+01
0	 2.500000e+00	 2.500000e+01	-8.156855e+01
0	 2.500000e+00	 2.625000e+01	-4.678777e+02
0	 2.500000e+00	 2.750000e+01	 1.050293e+02
0	 2.500000e+00	 2.875000e+01	 5.634014e+03
0	 2.500000e+00	 3.000000e+01	 1.547560e+02
0	 2.500000e+00	 3.125000e+01	 1.000000e+01
0	 3.750000e+00	 2.500000e+01	-7.489708e+02
0	 3.750000e+00	 2.625000e+01	 2.795330e+02
0	 3.750000e+00	 2.750000e+01	-6.427121e+02
0	 3.750000e+00	 2.875000e+01	 1.540048e+02
0	 3.750000e+00	 3.000000e+01	-1.569928e+02
0	 3.750000e+00	 3.125000e+01	 1.000000e+01
0	 5.000000e+00	 2.500000e+01	 9.250981e+16
0	 5.000000e+00	 2.625000e+01	-3.609376e+01
0	 5.000000e+00	 2.750000e+01	-2.197266e+01
0	 5.000000e+00	 2.875000e+01	 5.634014e+03
0	 5.000000e+00	 3.000000e+01	 5.634014e+03
0	 5.000000e+00	 3.125000e+01	-1.277747e+02
0	 6.250000e+00	 2.500000e+01	 3.698083e+01
0	 6.250000e+00	 2.625000e+01	 1.250611e+03
0	 6.250000e+00	 2.750000e+01	 3.545034e+01
0	 6.250000e+00	 2.875000e+01	 5.634014e+03
0	 6.250000e+00	 3.000000e+01	 1.000000e+01
0	 6.250000e+00	 3.125000e+01	 1.000000e+01
0	 0.000000e+00	 3.125000e+01	 3.422827e+01
0	 0.000000e+00	 3.250000e+01	-8.999227e+01
0	 0.000000e+00	 3.375000e+01	 1.684143e+01
0	 0.000000e+00	 3.500000e+01	 5.634014e+03
0	 0.000000e+00	 3.625000e+01	-1.546922e+02
0	 0.000000e+00	 3.750000e+01	 1.000000e+01
0	 1.250000e+00	 3.125000e+01	 1.664922e+03
0	 1.250000e+00	 3.250000e+01	 2.464801e+02
0	 1.250000e+00	 3.375000e+01	-6.440894e+01
0	 1.250000e+00	 3.500000e+01	-3.971139e+01
0	 1.250000e+00	 3.625000e+01	-2.197266e+01
0	 1.250000e+00	 3.750000e+01	 1.000000e+01
0	 2.500000e+00	 3.125000e+01	-6.218935e+01
0	 2.500000e+00	 3.250000e+01	 1.285195e+02
0	 2.500000e+00	 3.375000e+01	 1.135547e+02
0	 2.500000e+00	 3.500000e+01	-2.384225e+01
0	 2.500000e+00	 3.625000e+01	 1.540048e+02
0	 2.500000e+00	 3.750000e+01	 1.000000e+01
0	 3.750000e+00	 3.125000e+01	 2.306514e+02
0	 3.750000e+00	 3.250000e+01	 7.482646e+01
0	 3.750000e+00	 3.375000e+01	-2.996287e+01
0	 3.750000e+00	 3.500000e+01	 1.327965e+01
0	 3.750000e+00	 3.625000e+01	-2.197266e+01
0	 3.750000e+00	 3.750000e+01	 1.000000e+01
0	 5.000000e+00	 3.125000e+01	 2.343930e+02
0	 5.000000e+00	 3.250000e+01	-2.405335e+01
0	 5.000000e+00	 3.375000e+01	-2.197266e+01
0	 5.000000e+00	 3.500000e+01	-2.816166e+01
0	 5.000000e+00	 3.625000e+01	 5.634014e+03
0	 5.000000e+00	 3.750000e+01	 1.444820e+02
0	 6.250000e+00	 3.125000e+01	 2.389565e+01
0	 6.250000e+00	 3.250000e+01	-1.006938e+03
0	 6.250000e+00	 3.375000e+01	 2.378395e+01
0	 6.250000e+00	 3.500000e+01	 5.634014e+03
0	 6.250000e+00	 3.625000e+01	 1.000000e+01
0	 6.250000e+00	 3.750000e+01	 1.000000e+01
0	 0.000000e+00	 3.750000e+01	-nan
0	 0.000000e+00	 3.875000e+01	-nan
0	 0.000000e+00	 4.000000e+01	-nan
0	 0.000000e+00	 4.125000e+01	-nan
0	 0.000000e+00	 4.250000e+01	-3.971139e+01
0	 0.000000e+00	 4.375000e+01	 1.000000e+01
0	 1.250000e+00	 3.750000e+01	-nan
0	 1.250000e+00	 3.875000e+01	-nan
0	 1.250000e+00	 4.000000e+01	-nan
0	 1.250000e+00	 4.125000e+01	-nan
0	 1.250000e+00	 4.250000e+01	-2.384225e+01
0	 1.250000e+00	 4.375000e+01	 1.000000e+01
0	 2.500000e+00	 3.750000e+01	-nan
0	 2.500000e+00	 3.875000e+01	-nan
0	 2.500000e+00	 4.000000e+01	-nan
0	 2.500000e+00	 4.125000e+01	-nan
0	 2.500000e+00	 4.250000e+01	 1.327965e+01
0	 2.500000e+00	 4.375000e+01	 1.000000e+01
0	 3.750000e+00	 3.750000e+01	-nan
0	 3.750000e+00	 3.875000e+01	-nan
0	 3.750000e+00	 4.000000e+01	-nan
0	 3.750000e+00	 4.125000e+01	-nan
0	 3.750000e+00	 4.250000e+01	-2.816166e+01
0	 3.750000e+00	 4.375000e+01	 1.000000e+01
0	 5.000000e+00	 3.750000e+01	-nan
0	 5.000000e+00	 3.875000e+01	-nan
0	 5.000000e+00	 4.000000e+01	-nan
0	 5.000000e+00	 4.125000e+01	-nan
0	 5.000000e+00	 4.250000e+01	 5.634014e+03
0	 5.000000e+00	 4.375000e+01	-nan
0	 6.250000e+00	 3.750000e+01	-nan
0	 6.250000e+00	 3.875000e+01	-nan
0	 6.250000e+00	 4.000000e+01	-nan
0	 6.250000e+00	 4.125000e+01	-nan
0	 6.250000e+00	 4.250000e+01	 1.000000e+01
0	 6.250000e+00	 4.375000e+01	 1.000000e+01
0	 0.000000e+00	 4.375000e+01	 1.000000e+01
0	 0.000000e+00	 4.500000e+01	 1.000000e+01
0	 0.000000e+00	 4.625000e+01	 1.000000e+01
0	 0.000000e+00	 4.750000e+01	 1.000000e+01
0	 0.000000e+00	 4.875000e+01	-nan
0	 0.000000e+00	 5.000000e+01	 1.000000e+01
0	 1.250000e+00	 4.375000e+01	 1.000000e+01
0	 1.250000e+00	 4.500000e+01	 1.000000e+01
0	 1.250000e+00	 4.625000e+01	 1.000000e+01
0	 1.250000e+00	 4.750000e+01	 1.000000e+01
0	 1.250000e+00	 4.875000e+01	-nan
0	 1.250000e+00	 5.000000e+01	 1.000000e+01
0	 2.500000e+00	 4.375000e+01	 1.000000e+01
0	 2.500000e+00	 4.500000e+01	 1.000000e+01
0	 2.500000e+00	 4.625000e+01	 1.000000e+01
0	 2.500000e+00	 4.750000e+01	 1.000000e+01
0	 2.500000e+00	 4.875000e+01	-nan
0	 2.500000e+00	 5.000000e+01	 1.000000e+01
0	 3.750000e+00	 4.375000e+01	 1.000000e+01
0	 3.750000e+00	 4.500000e+01	 1.000000e+01
0	 3.750000e+00	 4.625000e+01	 1.000000e+01
0	 3.750000e+00	 4.750000e+01	 1.000000e+01
0	 3.750000e+00	 4.875000e+01	-nan
0	 3.750000e+00	 5.000000e+01	 1.000000e+01
0	 5.000000e+00	 4.375000e+01	 1.000000e+01
0	 5.000000e+00	 4.500000e+01	 1.000000e+01
0	 5.000000e+00	 4.625000e+01	 1.000000e+01
0	 5.000000e+00	 4.750000e+01	 1.000000e+01
0	 5.000000e+00	 4.875000e+01	 1.000000e+01
0	 5.000000e+00	 5.000000e+01	 1.000000e+01
0	 6.250000e+00	 4.375000e+01	 1.000000e+01
0	 6.250000e+00	 4.500000e+01	 1.000000e+01
0	 6.250000e+00	 4.625000e+01	 1.000000e+01
0	 6.250000e+00	 4.750000e+01	 1.000000e+01
0	 6.250000e+00	 4.875000e+01	 1.000000e+01
0	 6.250000e+00	 5.000000e+01	 1.000000e+01
0	 6.250000e+00	 0.000000e+00	-3.905889e+01
0	 6.250000e+00	 1.250000e+00	-2.197266e+01
0	 6.250000e+00	 2.500000e+00	-2.197266e+01
0	 6.250000e+00	 3.750000e+00	 1.000000e+01
0	 6.250000e+00	 5.000000e+00	 1.000000e+01
0	 6.250000e+00	 6.250000e+00	 1.000000e+01
0	 7.500000e+00	 0.000000e+00	 1.000000e+01
0	 7.500000e+00	 1.250000e+00	 1.000000e+01
0	 7.500000e+00	 2.500000e+00	 1.000000e+01
0	 7.500000e+00	 3.750000e+00	 1.000000e+01
0	 7.500000e+00	 5.000000e+00	 1.000000e+01
0	 7.500000e+00	 6.250000e+00	 1.000000e+01
0	 8.750000e+00	 0.000000e+00	 1.000000e+01
0	 8.750000e+00	 1.250000e+00	 1.000000e+01
0	 8.750000e+00	 2.500000e+00	 1.000000e+01
0	 8.750000e+00	 3.750000e+00	 1.000000e+01
0	 8.750000e+00	 5.000000e+00	 1.000000e+01
0	 8.750000e+00	 6.250000e+00	 1.000000e+01
0	 1.000000e+01	 0.000000e+00	 1.000000e+01
0	 1.000000e+01	 1.250000e+00	 1.000000e+01
0	 1.000000e+01	 2.500000e+00	 1.000000e+01
0	 1.000000e+01	 3.750000e+00	 1.000000e+01
0	 1.000000e+01	 5.000000e+00	 1.000000e+01
0	 1.000000e+01	 6.250000e+00	 1.000000e+01
0	 1.125000e+01	 0.000000e+00	 1.000000e+01
0	 1.125000e+01	 1.250000e+00	 1.000000e+01
0	 1.125000e+01	 2.500000e+00	 1.000000e+01
0	 1.125000e+01	 3.750000e+00	 1.000000e+01
0	 1.125000e+01	 5.000000e+00	 1.000000e+01
0	 1.125000e+01	 6.250000e+00	 1.000000e+01
0	 1.250000e+01	 0.000000e+00	 1.000000e+01
0	 1.250000e+01	 1.250000e+00	 1.000000e+01
0	 1.250000e+01	 2.500000e+00	 1.000000e+01
0	 1.250000e+01	 3.750000e+00	 1.000000e+01
0	 1.250000e+01	 5.000000e+00	 1.000000e+01
0	 1.250000e+01	 6.250000e+00	 1.000000e+01
0	 6.250000e+00	 6.250000e+00	-2.197266e+01
0	 6.250000e+00	 7.500000e+00	-1.276683e+01
0	 6.250000e+00	 8.750000e+00	-2.197266e+01
0	 6.250000e+00	 1.000000e+01	 1.000000e+01
0	 6.250000e+00	 1.125000e+01	 1.000000e+01
0	 6.250000e+00	 1.250000e+01	 1.000000e+01
0	 7.500000e+00	 6.250000e+00	 1.000000e+01
0	 7.500000e+00	 7.500000e+00	 1.000000e+01
0	 7.500000e+00	 8.750000e+00	 1.000000e+01
0	 7.500000e+00	 1.000000e+01	 1.000000e+01
0	 7.500000e+00	 1.125000e+01	 1.000000e+01
0	 7.500000e+00	 1.250000e+01	 1.000000e+01
0	 8.750000e+00	 6.250000e+00	 1.000000e+01
0	 8.750000e+00	 7.500000e+00	 1.000000e+01
0	 8.750000e+00	 8.750000e+00	 1.000000e+01
0	 8.750000e+00	 1.000000e+01	 1.000000e+01
0	 8.750000e+00	 1.125000e+01	 1.000000e+01
0	 8.750000e+00	 1.250000e+01	 1.000000e+01
0	 1.000000e+01	 6.250000e+00	 1.000000e+01
0	 1.000000e+01	 7.500000e+00	 1.000000e+01
0	 1.000000e+01	 8.750000e+00	 1.000000e+01
0	 1.000000e+01	 1.000000e+01	 1.000000e+01
0	 1.000000e+01	 1.125000e+01	 1.000000e+01
0	 1.000000e+01	 1.250000e+01	 1.000000e+01
0	 1.125000e+01	 6.250000e+00	 1.000000e+01
0	 1.125000e+01	 7.500000e+00	 1.000000e+01
0	 1.125000e+01	 8.750000e+00	 1.000000e+01
0	 1.125000e+01	 1.000000e+01	 1.000000e+01
0	 1.125000e+01	 1.125000e+01	 1.000000e+01
0	 1.125000e+01	 1.250000e+01	 1.000000e+01
0	 1.250000e+01	 6.250000e+00	 1.000000e+01
0	 1.250000e+01	 7.500000e+00	 1.000000e+01
0	 1.250000e+01	 8.750000e+00	 1.000000e+01
0	 1.250000e+01	 1.000000e+01	 1.000000e+01
0	 1.250000e+01	 1.125000e+01	 1.000000e+01
0	 1.250000e+01	 1.250000e+01	 1.000000e+01
0	 6.250000e+00	 1.250000e+01	-2.197266e+01
0	 6.250000e+00	 1.375000e+01	 6.610937e+01
0	 6.250000e+00	 1.500000e+01	-2.197266e+01
0	 6.250000e+00	 1.625000e+01	 1.000000e+01
0	 6.250000e+00	 1.750000e+01	 1.000000e+01
0	 6.250000e+00	 1.875000e+01	 1.000000e+01
0	 7.500000e+00	 1.250000e+01	 1.000000e+01
0	 7.500000e+00	 1.375000e+01	 1.000000e+01
0	 7.500000e+00	 1.500000e+01	 1.000000e+01
0	 7.500000e+00	 1.625000e+01	 1.000000e+01
0	 7.500000e+00	 1.750000e+01	 1.000000e+01
0	 7.500000e+00	 1.875000e+01	 1.000000e+01
0	 8.750000e+00	 1.250000e+01	 1.000000e+01
0	 8.750000e+00	 1.375000e+01	 1.000000e+01
0	 8.750000e+00	 1.500000e+01	 1.000000e+01
0	 8.750000e+00	 1.625000e+01	 1.000000e+01
0	 8.750000e+00	 1.750000e+01	 1.000000e+01
0	 8.750000e+00	 1.875000e+01	 1.000000e+01
0	 1.000000e+01	 1.250000e+01	 1.000000e+01
0	 1.000000e+01	 1.375000e+01	 1.000000e+01
0	 1.000000e+01	 1.500000e+01	 1.000000e+01
0	 1.000000e+01	 1.625000e+01	 1.000000e+01
0	 1.000000e+01	 1.750000e+01	 1.000000e+01
0	 1.000000e+01	 1.875000e+01	 1.000000e+01
0	 1.125000e+01	 1.250000e+01	 1.000000e+01
0	 1.125000e+01	 1.375000e+01	 1.000000e+01
0	 1.125000e+01	 1.500000e+01	 1.000000e+01
0	 1.125000e+01	 1.625000e+01	 1.000000e+01
0	 1.125000e+01	 1.750000e+01	 1.000000e+01
0	 1.125000e+01	 1.875000e+01	 1.000000e+01
0	 1.250000e+01	 1.250000e+01	 1.000000e+01
0	 1.250000e+01	 1.375000e+01	 1.000000e+01
0	 1.250000e+01	 1.500000e+01	 1.000000e+01
0	 1.250000e+01	 1.625000e+01	 1.000000e+01
0	 1.250000e+01	 1.750000e+01	 1.000000e+01
0	 1.250000e+01	 1.875000e+01	 1.000000e+01
0	 6.250000e+00	 1.875000e+01	-2.197266e+01
0	 6.250000e+00	 2.000000e+01	 1.186935e+02
0	 6.250000e+00	 2.125000e+01	-2.197266e+01
0	 6.250000e+00	 2.250000e+01	 1.000000e+01
0	 6.250000e+00	 2.375000e+01	 1.000000e+01
0	 6.250000e+00	 2.500000e+01	 1.000000e+01
0	 7.500000e+00	 1.875000e+01	 1.000000e+01
0	 7.500000e+00	 2.000000e+01	 1.000000e+01
0	 7.500000e+00	 2.125000e+01	 1.000000e+01
0	 7.500000e+00	 2.250000e+01	 1.000000e+01
0	 7.500000e+00	 2.375000e+01	 1.000000e+01
0	 7.500000e+00	 2.500000e+01	 1.000000e+01
0	 8.750000e+00	 1.875000e+01	 1.000000e+01
0	 8.750000e+00	 2.000000e+01	 1.000000e+01
0	 8.750000e+00	 2.125000e+01	 1.000000e+01
0	 8.750000e+00	 2.250000e+01	 1.000000e+01
0	 8.750000e+00	 2.375000e+01	 1.000000e+01
0	 8.750000e+00	 2.500000e+01	 1.000000e+01
0	 1.000000e+01	 1.875000e+01	 1.000000e+01
0	 1.000000e+01	 2.000000e+01	 1.000000e+01
0	 1.000000e+01	 2.125000e+01	 1.000000e+01
0	 1.000000e+01	 2.250000e+01	 1.000000e+01
0	 1.000000e+01	 2.375000e+01	 1.000000e+01
0	 1.000000e+01	 2.500000e+01	 1.000000e+01
0	 1.125000e+01	 1.875000e+01	 1.000000e+01
0	 1.125000e+01	 2.000000e+01	 1.000000e+01
0	 1.125000e+01	 2.125000e+01	 1.000000e+01
0	 1.125000e+01	 2.250000e+01	 1.000000e+01
0	 1.125000e+01	 2.375000e+01	 1.000000e+01
0	 1.125000e+01	 2.500000e+01	 1.000000e+01
0	 1.250000e+01	 1.875000e+01	 1.000000e+01
0	 1.250000e+01	 2.000000e+01	 1.000000e+01
0	 1.250000e+01	 2.125000e+01	 1.000000e+01
0	 1.250000e+01	 2.250000e+01	 1.000000e+01
0	 1.250000e+01	 2.375000e+01	 1.000000e+01
0	 1.250000e+01	 2.500000e+01	 1.000000e+01
0	 6.250000e+00	 2.500000e+01	-2.197266e+01
0	 6.250000e+00	 2.625000e+01	 9.240144e+01
0	 6.250000e+00	 2.750000e+01	-2.197266e+01
0	 6.250000e+00	 2.875000e+01	 1.000000e+01
0	 6.250000e+00	 3.000000e+01	 1.000000e+01
0	 6.250000e+00	 3.125000e+01	 1.000000e+01
0	 7.500000e+00	 2.500000e+01	 1.000000e+01
0	 7.500000e+00	 2.625000e+01	 1.000000e+01
0	 7.500000e+00	 2.750000e+01	 1.000000e+01
0	 7.500000e+00	 2.875000e+01	 1.000000e+01
0	 7.500000e+00	 3.000000e+01	 1.000000e+01
0	 7.500000e+00	 3.125000e+01	 1.000000e+01
0	 8.750000e+00	 2.500000e+01	 1.000000e+01
0	 8.750000e+00	 2.625000e+01	 1.000000e+01
0	 8.750000e+00	 2.750000e+01	 1.000000e+01
0	 8.750000e+00	 2.875000e+01	 1.000000e+01
0	 8.750000e+00	 3.000000e+01	 1.000000e+01
0	 8.750000e+00	 3.125000e+01	 1.000000e+01
0	 1.000000e+01	 2.500000e+01	 1.000000e+01
0	 1.000000e+01	 2.625000e+01	 1.000000e+01
0	 1.000000e+01	 2.750000e+01	 1.000000e+01
0	 1.000000e+01	 2.875000e+01	 1.000000e+01
0	 1.000000e+01	 3.000000e+01	 1.000000e+01
0	 1.000000e+01	 3.125000e+01	 1.000000e+01
0	 1.125000e+01	 2.500000e+01	 1.000000e+01
0	 1.125000e+01	 2.625000e+01	 1.000000e+01
0	 1.125000e+01	 2.750000e+01	 1.000000e+01
0	 1.125000e+01	 2.875000e+01	 1.000000e+01
0	 1.125000e+01	 3.000000e+01	 1.000000e+01
0	 1.125000e+01	 3.125000e+01	 1.000000e+01
0	 1.250000e+01	 2.500000e+01	 1.000000e+01
0	 1.250000e+01	 2.625000e+01	 1.000000e+01
0	 1.250000e+01	 2.750000e+01	 1.000000e+01
0	 1.250000e+01	 2.875000e+01	 1.000000e+01
0	 1.250000e+01	 3.000000e+01	 1.000000e+01
0	 1.250000e+01	 3.125000e+01	 1.000000e+01
0	 6.250000e+00	 3.125000e+01	-2.197266e+01
0	 6.250000e+00	 3.250000e+01	 7.136779e+01
0	 6.250000e+00	 3.375000e+01	-2.197266e+01
0	 6.250000e+00	 3.500000e+01	 1.000000e+01
0	 6.250000e+00	 3.625000e+01	 1.000000e+01
0	 6.250000e+00	 3.750000e+01	 1.000000e+01
0	 7.500000e+00	 3.125000e+01	 1.000000e+01
0	 7.500000e+00	 3.250000e+01	 1.000000e+01
0	 7.500000e+00	 3.375000e+01	 1.000000e+01
0	 7.500000e+00	 3.500000e+01	 1.000000e+01
0	 7.500000e+00	 3.625000e+01	 1.000000e+01
0	 7.500000e+00	 3.750000e+01	 1.000000e+01
0	 8.750000e+00	 3.125000e+01	 1.000000e+01
0	 8.750000e+00	 3.250000e+01	 1.000000e+01
0	 8.750000e+00	 3.375000e+01	 1.000000e+01
0	 8.750000e+00	 3.500000e+01	 1.000000e+01
0	 8.750000e+00	 3.625000e+01	 1.000000e+01
0	 8.750000e+00	 3.750000e+01	 1.000000e+01
