patch_n	x	y	stress_yy
0	 1.428571e+00	 3.714286e+00	 9.897238e+00
0	 1.428571e+00	 4.000000e+00	 9.873444e+00
0	 1.428571e+00	 4.285714e+00	 9.815462e+00
0	 0.000000e+00	 4.285714e+00	 8.894039e+00
0	 0.000000e+00	 4.571429e+00	 9.708696e+00
0	 0.000000e+00	 4.857143e+00	 1.017648e+01
0	 0.000000e+00	 5.142857e+00	 1.034680e+01
0	 0.000000e+00	 5.428571e+00	 1.026906e+01
0	 0.000000e+00	 5.714286e+00	 9.992682e+00
0	 2.857143e-01	 4.285714e+00	 9.148665e+00
0	 2.857143e-01	 4.571429e+00	 9.615467e+00
0	 2.857143e-01	 4.857143e+00	 9.899507e+00
0	 2.857143e-01	 5.142857e+00	 1.002613e+01
0	 2.857143e-01	 5.428571e+00	 1.002069e+01
0	 2.857143e-01	 5.714286e+00	 9.908529e+00
0	 5.714286e-01	 4.285714e+00	 9.364287e+00
0	 5.714286e-01	 4.571429e+00	 9.591371e+00
0	 5.714286e-01	 4.857143e+00	 9.747980e+00
0	 5.714286e-01	 5.142857e+00	 9.841271e+00
0	 5.714286e-01	 5.428571e+00	 9.878403e+00
0	 5.714286e-01	 5.714286e+00	 9.866533e+00
0	 8.571429e-01	 4.285714e+00	 9.544738e+00
0	 8.571429e-01	 4.571429e+00	 9.620090e+00
0	 8.571429e-01	 4.857143e+00	 9.693874e+00
0	 8.571429e-01	 5.142857e+00	 9.760935e+00
0	 8.571429e-01	 5.428571e+00	 9.816117e+00
0	 8.571429e-01	 5.714286e+00	 9.854263e+00
0	 1.142857e+00	 4.285714e+00	 9.693852e+00
0	 1.142857e+00	 4.571429e+00	 9.685304e+00
0	 1.142857e+00	 4.857143e+00	 9.709168e+00
0	 1.142857e+00	 5.142857e+00	 9.753850e+00
0	 1.142857e+00	 5.428571e+00	 9.807755e+00
0	 1.142857e+00	 5.714286e+00	 9.859287e+00
0	 1.428571e+00	 4.285714e+00	 9.815462e+00
0	 1.428571e+00	 4.571429e+00	 9.770693e+00
0	 1.428571e+00	 4.857143e+00	 9.765839e+00
0	 1.428571e+00	 5.142857e+00	 9.788741e+00
0	 1.428571e+00	 5.428571e+00	 9.827238e+00
0	 1.428571e+00	 5.714286e+00	 9.869171e+00
0	 0.000000e+00	 5.714286e+00	 9.992682e+00
0	 0.000000e+00	 6.000000e+00	 9.722267e+00
0	 0.000000e+00	 6.285714e+00	 9.607301e+00
0	 0.000000e+00	 6.571429e+00	 9.614517e+00
0	 0.000000e+00	 6.857143e+00	 9.710647e+00
0	 0.000000e+00	 7.142857e+00	 9.862424e+00
0	 2.857143e-01	 5.714286e+00	 9.908529e+00
0	 2.857143e-01	 6.000000e+00	 9.792810e+00
0	 2.857143e-01	 6.285714e+00	 9.748821e+00
0	 2.857143e-01	 6.571429e+00	 9.760092e+00
0	 2.857143e-01	 6.857143e+00	 9.810153e+00
0	 2.857143e-01	 7.142857e+00	 9.882534e+00
0	 5.714286e-01	 5.714286e+00	 9.866533e+00
0	 5.714286e-01	 6.000000e+00	 9.842975e+00
0	 5.714286e-01	 6.285714e+00	 9.837674e+00
0	 5.714286e-01	 6.571429e+00	 9.846742e+00
0	 5.714286e-01	 6.857143e+00	 9.866286e+00
0	 5.714286e-01	 7.142857e+00	 9.892418e+00
0	 8.571429e-01	 5.714286e+00	 9.854263e+00
0	 8.571429e-01	 6.000000e+00	 9.875348e+00
0	 8.571429e-01	 6.285714e+00	 9.885763e+00
0	 8.571429e-01	 6.571429e+00	 9.889980e+00
0	 8.571429e-01	 6.857143e+00	 9.892469e+00
0	 8.571429e-01	 7.142857e+00	 9.897702e+00
0	 1.142857e+00	 5.714286e+00	 9.859287e+00
0	 1.142857e+00	 6.000000e+00	 9.892517e+00
0	 1.142857e+00	 6.285714e+00	 9.904990e+00
0	 1.142857e+00	 6.571429e+00	 9.905320e+00
0	 1.142857e+00	 6.857143e+00	 9.902121e+00
0	 1.142857e+00	 7.142857e+00	 9.904007e+00
0	 1.428571e+00	 5.714286e+00	 9.869171e+00
0	 1.428571e+00	 6.000000e+00	 9.897069e+00
0	 1.428571e+00	 6.285714e+00	 9.907256e+00
0	 1.428571e+00	 6.571429e+00	 9.908274e+00
0	 1.428571e+00	 6.857143e+00	 9.908662e+00
0	 1.428571e+00	 7.142857e+00	 9.916959e+00
0	 0.000000e+00	 7.142857e+00	 9.862424e+00
0	 0.000000e+00	 7.428571e+00	 9.985660e+00
0	 0.000000e+00	 7.714286e+00	 1.003367e+01
0	 0.000000e+00	 8.000000e+00	 1.002942e+01
0	 0.000000e+00	 8.285714e+00	 9.995898e+00
0	 0.000000e+00	 8.571429e+00	 9.956079e+00
0	 2.857143e-01	 7.142857e+00	 9.882534e+00
0	 2.857143e-01	 7.428571e+00	 9.941108e+00
0	 2.857143e-01	 7.714286e+00	 9.967956e+00
0	 2.857143e-01	 8.000000e+00	 9.973921e+00
0	 2.857143e-01	 8.285714e+00	 9.969843e+00
0	 2.857143e-01	 8.571429e+00	 9.966566e+00
0	 5.714286e-01	 7.142857e+00	 9.892418e+00
0	 5.714286e-01	 7.428571e+00	 9.917082e+00
0	 5.714286e-01	 7.714286e+00	 9.936080e+00
0	 5.714286e-01	 8.000000e+00	 9.951307e+00
0	 5.714286e-01	 8.285714e+00	 9.964660e+00
0	 5.714286e-01	 8.571429e+00	 9.978033e+00
0	 8.571429e-01	 7.142857e+00	 9.897702e+00
0	 8.571429e-01	 7.428571e+00	 9.910367e+00
0	 8.571429e-01	 7.714286e+00	 9.929600e+00
0	 8.571429e-01	 8.000000e+00	 9.951538e+00
0	 8.571429e-01	 8.285714e+00	 9.972322e+00
0	 8.571429e-01	 8.571429e+00	 9.988089e+00
0	 1.142857e+00	 7.142857e+00	 9.904007e+00
0	 1.142857e+00	 7.428571e+00	 9.917747e+00
0	 1.142857e+00	 7.714286e+00	 9.940078e+00
0	 1.142857e+00	 8.000000e+00	 9.964573e+00
0	 1.142857e+00	 8.285714e+00	 9.984803e+00
0	 1.142857e+00	 8.571429e+00	 9.994339e+00
0	 1.428571e+00	 7.142857e+00	 9.916959e+00
0	 1.428571e+00	 7.428571e+00	 9.936005e+00
0	 1.428571e+00	 7.714286e+00	 9.959077e+00
0	 1.428571e+00	 8.000000e+00	 9.980370e+00
0	 1.428571e+00	 8.285714e+00	 9.994077e+00
0	 1.428571e+00	 8.571429e+00	 9.994393e+00
0	 0.000000e+00	 8.571429e+00	 9.956079e+00
0	 0.000000e+00	 8.857143e+00	 9.945161e+00
0	 0.000000e+00	 9.142857e+00	 9.965610e+00
0	 0.000000e+00	 9.428571e+00	 9.991307e+00
0	 0.000000e+00	 9.714286e+00	 9.996130e+00
0	 0.000000e+00	 1.000000e+01	 9.953959e+00
0	 2.857143e-01	 8.571429e+00	 9.966566e+00
0	 2.857143e-01	 8.857143e+00	 9.974732e+00
0	 2.857143e-01	 9.142857e+00	 9.990225e+00
0	 2.857143e-01	 9.428571e+00	 1.000175e+01
0	 2.857143e-01	 9.714286e+00	 9.998002e+00
0	 2.857143e-01	 1.000000e+01	 9.967688e+00
0	 5.714286e-01	 8.571429e+00	 9.978033e+00
0	 5.714286e-01	 8.857143e+00	 9.990090e+00
0	 5.714286e-01	 9.142857e+00	 9.997849e+00
0	 5.714286e-01	 9.428571e+00	 1.000074e+01
0	 5.714286e-01	 9.714286e+00	 9.998200e+00
0	 5.714286e-01	 1.000000e+01	 9.989654e+00
0	 8.571429e-01	 8.571429e+00	 9.988089e+00
0	 8.571429e-01	 8.857143e+00	 9.994641e+00
0	 8.571429e-01	 9.142857e+00	 9.994399e+00
0	 8.571429e-01	 9.428571e+00	 9.993430e+00
0	 8.571429e-01	 9.714286e+00	 9.997800e+00
0	 8.571429e-01	 1.000000e+01	 1.001358e+01
0	 1.142857e+00	 8.571429e+00	 9.994339e+00
0	 1.142857e+00	 8.857143e+00	 9.991791e+00
0	 1.142857e+00	 9.142857e+00	 9.985791e+00
0	 1.142857e+00	 9.428571e+00	 9.984949e+00
0	 1.142857e+00	 9.714286e+00	 9.997875e+00
0	 1.142857e+00	 1.000000e+01	 1.003318e+01
0	 1.428571e+00	 8.571429e+00	 9.994393e+00
0	 1.428571e+00	 8.857143e+00	 9.984945e+00
0	 1.428571e+00	 9.142857e+00	 9.977941e+00
0	 1.428571e+00	 9.428571e+00	 9.980438e+00
0	 1.428571e+00	 9.714286e+00	 9.999498e+00
0	 1.428571e+00	 1.000000e+01	 1.004218e+01
0	 1.428571e+00	 0.000000e+00	 5.055267e+00
0	 1.428571e+00	 2.857143e-01	 9.240951e+00
0	 1.428571e+00	 5.714286e-01	 1.204712e+01
0	 1.428571e+00	 8.571429e-01	 1.352725e+01
0	 1.428571e+00	 1.142857e+00	 1.373479e+01
0	 1.428571e+00	 1.428571e+00	 1.272322e+01
0	 1.714286e+00	 0.000000e+00	 7.841442e+00
0	 1.714286e+00	 2.857143e-01	 1.023764e+01
0	 1.714286e+00	 5.714286e-01	 1.175769e+01
0	 1.714286e+00	 8.571429e-01	 1.246374e+01
0	 1.714286e+00	 1.142857e+00	 1.241795e+01
0	 1.714286e+00	 1.428571e+00	 1.168248e+01
0	 2.000000e+00	 0.000000e+00	 9.474526e+00
0	 2.000000e+00	 2.857143e-01	 1.069845e+01
0	 2.000000e+00	 5.714286e-01	 1.139934e+01
0	 2.000000e+00	 8.571429e-01	 1.164195e+01
0	 2.000000e+00	 1.142857e+00	 1.149103e+01
0	 2.000000e+00	 1.428571e+00	 1.101133e+01
0	 2.285714e+00	 0.000000e+00	 1.026184e+01
0	 2.285714e+00	 2.857143e-01	 1.078893e+01
0	 2.285714e+00	 5.714286e-01	 1.102819e+01
0	 2.285714e+00	 8.571429e-01	 1.104088e+01
0	 2.285714e+00	 1.142857e+00	 1.088825e+01
0	 2.285714e+00	 1.428571e+00	 1.063155e+01
0	 2.571429e+00	 0.000000e+00	 1.051072e+01
0	 2.571429e+00	 2.857143e-01	 1.067463e+01
0	 2.571429e+00	 5.714286e-01	 1.070034e+01
0	 2.571429e+00	 8.571429e-01	 1.063951e+01
0	 2.571429e+00	 1.142857e+00	 1.054382e+01
0	 2.571429e+00	 1.428571e+00	 1.046492e+01
0	 2.857143e+00	 0.000000e+00	 1.052848e+01
0	 2.857143e+00	 2.857143e-01	 1.052109e+01
0	 2.857143e+00	 5.714286e-01	 1.047189e+01
0	 2.857143e+00	 8.571429e-01	 1.041685e+01
0	 2.857143e+00	 1.142857e+00	 1.039196e+01
0	 2.857143e+00	 1.428571e+00	 1.043321e+01
0	 1.428571e+00	 1.428571e+00	 1.272322e+01
0	 1.428571e+00	 1.714286e+00	 1.133062e+01
0	 1.428571e+00	 2.000000e+00	 1.034344e+01
0	 1.428571e+00	 2.285714e+00	 9.737690e+00
0	 1.428571e+00	 2.571429e+00	 9.489384e+00
0	 1.428571e+00	 2.857143e+00	 9.574532e+00
0	 1.714286e+00	 1.428571e+00	 1.168248e+01
0	 1.714286e+00	 1.714286e+00	 1.077581e+01
0	 1.714286e+00	 2.000000e+00	 1.015782e+01
0	 1.714286e+00	 2.285714e+00	 9.802738e+00
0	 1.714286e+00	 2.571429e+00	 9.684805e+00
0	 1.714286e+00	 2.857143e+00	 9.778254e+00
0	 2.000000e+00	 1.428571e+00	 1.101133e+01
0	 2.000000e+00	 1.714286e+00	 1.048895e+01
0	 2.000000e+00	 2.000000e+00	 1.014980e+01
0	 2.000000e+00	 2.285714e+00	 9.968347e+00
0	 2.000000e+00	 2.571429e+00	 9.919072e+00
0	 2.000000e+00	 2.857143e+00	 9.976442e+00
0	 2.285714e+00	 1.428571e+00	 1.063155e+01
0	 2.285714e+00	 1.714286e+00	 1.039733e+01
0	 2.285714e+00	 2.000000e+00	 1.025576e+01
0	 2.285714e+00	 2.285714e+00	 1.018357e+01
0	 2.285714e+00	 2.571429e+00	 1.015748e+01
0	 2.285714e+00	 2.857143e+00	 1.015422e+01
0	 2.571429e+00	 1.428571e+00	 1.046492e+01
0	 2.571429e+00	 1.714286e+00	 1.042824e+01
0	 2.571429e+00	 2.000000e+00	 1.041209e+01
0	 2.571429e+00	 2.285714e+00	 1.039746e+01
0	 2.571429e+00	 2.571429e+00	 1.036533e+01
0	 2.571429e+00	 2.857143e+00	 1.029670e+01
0	 2.857143e+00	 1.428571e+00	 1.043321e+01
0	 2.857143e+00	 1.714286e+00	 1.050898e+01
0	 2.857143e+00	 2.000000e+00	 1.055517e+01
0	 2.857143e+00	 2.285714e+00	 1.055906e+01
0	 2.857143e+00	 2.571429e+00	 1.050791e+01
0	 2.857143e+00	 2.857143e+00	 1.038900e+01
0	 1.428571e+00	 2.857143e+00	 9.574532e+00
0	 1.428571e+00	 3.142857e+00	 9.766677e+00
0	 1.428571e+00	 3.428571e+00	 9.867947e+00
0	 1.428571e+00	 3.714286e+00	 9.897238e+00
0	 1.428571e+00	 4.000000e+00	 9.873444e+00
0	 1.428571e+00	 4.285714e+00	 9.815462e+00
0	 1.714286e+00	 2.857143e+00	 9.778254e+00
0	 1.714286e+00	 3.142857e+00	 9.924581e+00
0	 1.714286e+00	 3.428571e+00	 9.993544e+00
0	 1.714286e+00	 3.714286e+00	 1.000177e+01
0	 1.714286e+00	 4.000000e+00	 9.965885e+00
0	 1.714286e+00	 4.285714e+00	 9.902517e+00
0	 2.000000e+00	 2.857143e+00	 9.976442e+00
0	 2.000000e+00	 3.142857e+00	 1.004803e+01
0	 2.000000e+00	 3.428571e+00	 1.006771e+01
0	 2.000000e+00	 3.714286e+00	 1.004937e+01
0	 2.000000e+00	 4.000000e+00	 1.000691e+01
0	 2.000000e+00	 4.285714e+00	 9.954240e+00
0	 2.285714e+00	 2.857143e+00	 1.015422e+01
0	 2.285714e+00	 3.142857e+00	 1.014057e+01
0	 2.285714e+00	 3.428571e+00	 1.010600e+01
0	 2.285714e+00	 3.714286e+00	 1.006121e+01
0	 2.285714e+00	 4.000000e+00	 1.001693e+01
0	 2.285714e+00	 4.285714e+00	 9.983871e+00
0	 2.571429e+00	 2.857143e+00	 1.029670e+01
0	 2.571429e+00	 3.142857e+00	 1.020572e+01
0	 2.571429e+00	 3.428571e+00	 1.012395e+01
0	 2.571429e+00	 3.714286e+00	 1.005847e+01
0	 2.571429e+00	 4.000000e+00	 1.001635e+01
0	 2.571429e+00	 4.285714e+00	 1.000465e+01
0	 2.857143e+00	 2.857143e+00	 1.038900e+01
0	 2.857143e+00	 3.142857e+00	 1.024702e+01
0	 2.857143e+00	 3.428571e+00	 1.013714e+01
0	 2.857143e+00	 3.714286e+00	 1.006233e+01
0	 2.857143e+00	 4.000000e+00	 1.002556e+01
0	 2.857143e+00	 4.285714e+00	 1.002981e+01
0	 1.428571e+00	 4.285714e+00	 9.815462e+00
0	 1.428571e+00	 4.571429e+00	 9.770693e+00
0	 1.428571e+00	 4.857143e+00	 9.765839e+00
0	 1.428571e+00	 5.142857e+00	 9.788741e+00
0	 1.428571e+00	 5.428571e+00	 9.827238e+00
0	 1.428571e+00	 5.714286e+00	 9.869171e+00
0	 1.714286e+00	 4.285714e+00	 9.902517e+00
0	 1.714286e+00	 4.571429e+00	 9.851194e+00
0	 1.714286e+00	 4.857143e+00	 9.833814e+00
0	 1.714286e+00	 5.142857e+00	 9.840560e+00
0	 1.714286e+00	 5.428571e+00	 9.861617e+00
0	 1.714286e+00	 5.714286e+00	 9.887170e+00
0	 2.000000e+00	 4.285714e+00	 9.954240e+00
0	 2.000000e+00	 4.571429e+00	 9.915370e+00
0	 2.000000e+00	 4.857143e+00	 9.900025e+00
0	 2.000000e+00	 5.142857e+00	 9.900675e+00
0	 2.000000e+00	 5.428571e+00	 9.909789e+00
0	 2.000000e+00	 5.714286e+00	 9.919835e+00
0	 2.285714e+00	 4.285714e+00	 9.983871e+00
0	 2.285714e+00	 4.571429e+00	 9.967340e+00
0	 2.285714e+00	 4.857143e+00	 9.961961e+00
0	 2.285714e+00	 5.142857e+00	 9.962429e+00
0	 2.285714e+00	 5.428571e+00	 9.963439e+00
0	 2.285714e+00	 5.714286e+00	 9.959684e+00
0	 2.571429e+00	 4.285714e+00	 1.000465e+01
0	 2.571429e+00	 4.571429e+00	 1.001122e+01
0	 2.571429e+00	 4.857143e+00	 1.001711e+01
0	 2.571429e+00	 5.142857e+00	 1.001917e+01
0	 2.571429e+00	 5.428571e+00	 1.001425e+01
0	 2.571429e+00	 5.714286e+00	 9.999236e+00
0	 2.857143e+00	 4.285714e+00	 1.002981e+01
0	 2.857143e+00	 4.571429e+00	 1.005114e+01
0	 2.857143e+00	 4.857143e+00	 1.006296e+01
0	 2.857143e+00	 5.142857e+00	 1.006423e+01
0	 2.857143e+00	 5.428571e+00	 1.005392e+01
0	 2.857143e+00	 5.714286e+00	 1.003101e+01
0	 1.428571e+00	 5.714286e+00	 9.869171e+00
0	 1.428571e+00	 6.000000e+00	 9.897069e+00
0	 1.428571e+00	 6.285714e+00	 9.907256e+00
0	 1.428571e+00	 6.571429e+00	 9.908274e+00
0	 1.428571e+00	 6.857143e+00	 9.908662e+00
0	 1.428571e+00	 7.142857e+00	 9.916959e+00
0	 1.714286e+00	 5.714286e+00	 9.887170e+00
0	 1.714286e+00	 6.000000e+00	 9.904339e+00
0	 1.714286e+00	 6.285714e+00	 9.911102e+00
0	 1.714286e+00	 6.571429e+00	 9.913927e+00
0	 1.714286e+00	 6.857143e+00	 9.919282e+00
0	 1.714286e+00	 7.142857e+00	 9.933634e+00
0	 2.000000e+00	 5.714286e+00	 9.919835e+00
0	 2.000000e+00	 6.000000e+00	 9.924276e+00
0	 2.000000e+00	 6.285714e+00	 9.924676e+00
0	 2.000000e+00	 6.571429e+00	 9.925656e+00
0	 2.000000e+00	 6.857143e+00	 9.931835e+00
0	 2.000000e+00	 7.142857e+00	 9.947835e+00
0	 2.285714e+00	 5.714286e+00	 9.959684e+00
0	 2.285714e+00	 6.000000e+00	 9.951385e+00
0	 2.285714e+00	 6.285714e+00	 9.944296e+00
0	 2.285714e+00	 6.571429e+00	 9.941414e+00
0	 2.285714e+00	 6.857143e+00	 9.945738e+00
0	 2.285714e+00	 7.142857e+00	 9.960265e+00
0	 2.571429e+00	 5.714286e+00	 9.999236e+00
0	 2.571429e+00	 6.000000e+00	 9.980171e+00
0	 2.571429e+00	 6.285714e+00	 9.966278e+00
0	 2.571429e+00	 6.571429e+00	 9.959158e+00
0	 2.571429e+00	 6.857143e+00	 9.960410e+00
0	 2.571429e+00	 7.142857e+00	 9.971632e+00
0	 2.857143e+00	 5.714286e+00	 1.003101e+01
0	 2.857143e+00	 6.000000e+00	 1.000514e+01
0	 2.857143e+00	 6.285714e+00	 9.986941e+00
0	 2.857143e+00	 6.571429e+00	 9.976842e+00
0	 2.857143e+00	 6.857143e+00	 9.975266e+00
0	 2.857143e+00	 7.142857e+00	 9.982640e+00
0	 1.428571e+00	 7.142857e+00	 9.916959e+00
0	 1.428571e+00	 7.428571e+00	 9.936005e+00
0	 1.428571e+00	 7.714286e+00	 9.959077e+00
0	 1.428571e+00	 8.000000e+00	 9.980370e+00
0	 1.428571e+00	 8.285714e+00	 9.994077e+00
0	 1.428571e+00	 8.571429e+00	 9.994393e+00
0	 1.714286e+00	 7.142857e+00	 9.933634e+00
0	 1.714286e+00	 7.428571e+00	 9.955295e+00
0	 1.714286e+00	 7.714286e+00	 9.975741e+00
0	 1.714286e+00	 8.000000e+00	 9.991188e+00
0	 1.714286e+00	 8.285714e+00	 9.997851e+00
0	 1.714286e+00	 8.571429e+00	 9.991947e+00
0	 2.000000e+00	 7.142857e+00	 9.947835e+00
0	 2.000000e+00	 7.428571e+00	 9.968991e+00
0	 2.000000e+00	 7.714286e+00	 9.986127e+00
0	 2.000000e+00	 8.000000e+00	 9.997087e+00
0	 2.000000e+00	 8.285714e+00	 9.999719e+00
0	 2.000000e+00	 8.571429e+00	 9.991869e+00
0	 2.285714e+00	 7.142857e+00	 9.960265e+00
0	 2.285714e+00	 7.428571e+00	 9.978706e+00
0	 2.285714e+00	 7.714286e+00	 9.992165e+00
0	 2.285714e+00	 8.000000e+00	 9.999729e+00
0	 2.285714e+00	 8.285714e+00	 1.000048e+01
0	 2.285714e+00	 8.571429e+00	 9.993517e+00
0	 2.571429e+00	 7.142857e+00	 9.971632e+00
0	 2.571429e+00	 7.428571e+00	 9.986052e+00
0	 2.571429e+00	 7.714286e+00	 9.995787e+00
0	 2.571429e+00	 8.000000e+00	 1.000078e+01
0	 2.571429e+00	 8.285714e+00	 1.000095e+01
0	 2.571429e+00	 8.571429e+00	 9.996251e+00
0	 2.857143e+00	 7.142857e+00	 9.982640e+00
0	 2.857143e+00	 7.428571e+00	 9.992640e+00
0	 2.857143e+00	 7.714286e+00	 9.998925e+00
0	 2.857143e+00	 8.000000e+00	 1.000189e+01
0	 2.857143e+00	 8.285714e+00	 1.000193e+01
0	 2.857143e+00	 8.571429e+00	 9.999431e+00
0	 1.428571e+00	 8.571429e+00	 9.994393e+00
0	 1.428571e+00	 8.857143e+00	 9.984945e+00
0	 1.428571e+00	 9.142857e+00	 9.977941e+00
0	 1.428571e+00	 9.428571e+00	 9.980438e+00
0	 1.428571e+00	 9.714286e+00	 9.999498e+00
0	 1.428571e+00	 1.000000e+01	 1.004218e+01
0	 1.714286e+00	 8.571429e+00	 9.991947e+00
0	 1.714286e+00	 8.857143e+00	 9.980511e+00
0	 1.714286e+00	 9.142857e+00	 9.975674e+00
0	 1.714286e+00	 9.428571e+00	 9.981300e+00
0	 1.714286e+00	 9.714286e+00	 1.000125e+01
0	 1.714286e+00	 1.000000e+01	 1.003938e+01
0	 2.000000e+00	 8.571429e+00	 9.991869e+00
