patch_n	x	y	stress_yy
0	 2.962963e-01	 2.000000e+00	 2.698227e+14
0	 2.962963e-01	 2.074074e+00	 5.335175e+14
0	 2.962963e-01	 2.148148e+00	 3.663549e+14
0	 2.962963e-01	 2.222222e+00	 1.019022e+15
0	 3.703704e-01	 1.851852e+00	-3.196145e+14
0	 3.703704e-01	 1.925926e+00	 2.530186e+14
0	 3.703704e-01	 2.000000e+00	-2.671357e+14
0	 3.703704e-01	 2.074074e+00	-2.439388e+14
0	 3.703704e-01	 2.148148e+00	 4.651701e+00
0	 3.703704e-01	 2.222222e+00	 5.033888e+00
0	 0.000000e+00	 2.222222e+00	 5.219528e+14
0	 0.000000e+00	 2.296296e+00	-3.826800e+14
0	 0.000000e+00	 2.370370e+00	-6.439768e+14
0	 0.000000e+00	 2.444444e+00	-3.386211e+14
0	 0.000000e+00	 2.518519e+00	 3.074894e+15
0	 0.000000e+00	 2.592593e+00	 7.140548e+00
0	 7.407407e-02	 2.222222e+00	-3.440662e+14
0	 7.407407e-02	 2.296296e+00	-5.350662e+15
0	 7.407407e-02	 2.370370e+00	-6.967416e+14
0	 7.407407e-02	 2.444444e+00	-5.455363e+14
0	 7.407407e-02	 2.518519e+00	 2.445280e+14
0	 7.407407e-02	 2.592593e+00	 7.195453e+00
0	 1.481481e-01	 2.222222e+00	-4.384054e+14
0	 1.481481e-01	 2.296296e+00	 6.104812e+14
0	 1.481481e-01	 2.370370e+00	-3.591959e+14
0	 1.481481e-01	 2.444444e+00	 1.110924e+15
0	 1.481481e-01	 2.518519e+00	-1.006122e+15
0	 1.481481e-01	 2.592593e+00	 7.252780e+00
0	 2.222222e-01	 2.222222e+00	-3.202905e+14
0	 2.222222e-01	 2.296296e+00	-2.919391e+14
0	 2.222222e-01	 2.370370e+00	-2.626319e+14
0	 2.222222e-01	 2.444444e+00	-2.954755e+14
0	 2.222222e-01	 2.518519e+00	 5.335175e+14
0	 2.222222e-01	 2.592593e+00	 7.321257e+00
0	 2.962963e-01	 2.222222e+00	-3.110878e+14
0	 2.962963e-01	 2.296296e+00	-1.402308e+16
0	 2.962963e-01	 2.370370e+00	-8.752299e+14
0	 2.962963e-01	 2.444444e+00	-2.244714e+14
0	 2.962963e-01	 2.518519e+00	-2.439388e+14
0	 2.962963e-01	 2.592593e+00	 4.275574e+17
0	 3.703704e-01	 2.222222e+00	-3.486522e+14
0	 3.703704e-01	 2.296296e+00	-8.786885e+13
0	 3.703704e-01	 2.370370e+00	-1.414656e+14
0	 3.703704e-01	 2.444444e+00	-1.229154e+14
0	 3.703704e-01	 2.518519e+00	 7.599222e+00
0	 3.703704e-01	 2.592593e+00	 7.526559e+00
0	 0.000000e+00	 2.592593e+00	 7.229072e+14
0	 0.000000e+00	 2.666667e+00	-3.655838e+14
0	 0.000000e+00	 2.740741e+00	 9.263234e+14
0	 0.000000e+00	 2.814815e+00	 3.600829e+14
0	 0.000000e+00	 2.888889e+00	-5.455363e+14
0	 0.000000e+00	 2.962963e+00	 7.440876e+00
0	 7.407407e-02	 2.592593e+00	-3.144717e+15
0	 7.407407e-02	 2.666667e+00	-3.600970e+14
0	 7.407407e-02	 2.740741e+00	-7.805577e+14
0	 7.407407e-02	 2.814815e+00	 1.383738e+15
0	 7.407407e-02	 2.888889e+00	 1.110924e+15
0	 7.407407e-02	 2.962963e+00	 7.425318e+00
0	 1.481481e-01	 2.592593e+00	-8.060076e+14
0	 1.481481e-01	 2.666667e+00	-5.251702e+14
0	 1.481481e-01	 2.740741e+00	-1.468344e+15
0	 1.481481e-01	 2.814815e+00	-4.336533e+14
0	 1.481481e-01	 2.888889e+00	-2.954755e+14
0	 1.481481e-01	 2.962963e+00	 7.440722e+00
0	 2.222222e-01	 2.592593e+00	-3.162823e+14
0	 2.222222e-01	 2.666667e+00	-2.036032e+14
0	 2.222222e-01	 2.740741e+00	-1.808141e+15
0	 2.222222e-01	 2.814815e+00	-2.863202e+14
0	 2.222222e-01	 2.888889e+00	-2.244714e+14
0	 2.222222e-01	 2.962963e+00	 7.481191e+00
0	 2.962963e-01	 2.592593e+00	-1.735590e+15
0	 2.962963e-01	 2.666667e+00	-2.218352e+14
0	 2.962963e-01	 2.740741e+00	 9.674919e+14
0	 2.962963e-01	 2.814815e+00	-4.205600e+14
0	 2.962963e-01	 2.888889e+00	-1.229154e+14
0	 2.962963e-01	 2.962963e+00	-1.363780e+14
0	 3.703704e-01	 2.592593e+00	-9.656422e+13
0	 3.703704e-01	 2.666667e+00	-9.617842e+14
0	 3.703704e-01	 2.740741e+00	 9.813958e+14
0	 3.703704e-01	 2.814815e+00	 4.775816e+14
0	 3.703704e-01	 2.888889e+00	 7.404192e+00
0	 3.703704e-01	 2.962963e+00	 7.613733e+00
0	 0.000000e+00	 2.962963e+00	-1.675639e+15
0	 0.000000e+00	 3.037037e+00	-6.802186e+14
0	 0.000000e+00	 3.111111e+00	 7.689084e+14
0	 0.000000e+00	 3.185185e+00	 1.888220e+14
0	 0.000000e+00	 3.259259e+00	 1.383738e+15
0	 0.000000e+00	 3.333333e+00	 8.150728e+00
0	 7.407407e-02	 2.962963e+00	 4.286273e+14
0	 7.407407e-02	 3.037037e+00	-3.555226e+14
0	 7.407407e-02	 3.111111e+00	 3.756695e+14
0	 7.407407e-02	 3.185185e+00	 1.041241e+15
0	 7.407407e-02	 3.259259e+00	-4.336533e+14
0	 7.407407e-02	 3.333333e+00	 8.169585e+00
0	 1.481481e-01	 2.962963e+00	 9.608178e+14
0	 1.481481e-01	 3.037037e+00	-7.792018e+14
0	 1.481481e-01	 3.111111e+00	 1.050676e+16
0	 1.481481e-01	 3.185185e+00	 1.074507e+14
0	 1.481481e-01	 3.259259e+00	-2.863202e+14
0	 1.481481e-01	 3.333333e+00	 8.192002e+00
0	 2.222222e-01	 2.962963e+00	-7.601627e+14
0	 2.222222e-01	 3.037037e+00	-1.947035e+16
0	 2.222222e-01	 3.111111e+00	 5.304746e+14
0	 2.222222e-01	 3.185185e+00	 3.734971e+14
0	 2.222222e-01	 3.259259e+00	-4.205600e+14
0	 2.222222e-01	 3.333333e+00	 8.219508e+00
0	 2.962963e-01	 2.962963e+00	 4.149891e+14
0	 2.962963e-01	 3.037037e+00	 5.086430e+14
0	 2.962963e-01	 3.111111e+00	 4.358971e+14
0	 2.962963e-01	 3.185185e+00	-1.094124e+15
0	 2.962963e-01	 3.259259e+00	 4.775816e+14
0	 2.962963e-01	 3.333333e+00	 6.403721e+14
0	 3.703704e-01	 2.962963e+00	-1.671317e+15
0	 3.703704e-01	 3.037037e+00	 1.392707e+14
0	 3.703704e-01	 3.111111e+00	-2.934604e+14
0	 3.703704e-01	 3.185185e+00	-1.666053e+16
0	 3.703704e-01	 3.259259e+00	 8.259247e+00
0	 3.703704e-01	 3.333333e+00	 8.295905e+00
0	 0.000000e+00	 3.333333e+00	 2.464778e+14
0	 0.000000e+00	 3.407407e+00	 2.737856e+14
0	 0.000000e+00	 3.481481e+00	 1.096709e+15
0	 0.000000e+00	 3.555556e+00	 5.846578e+14
0	 0.000000e+00	 3.629630e+00	 1.041241e+15
0	 0.000000e+00	 3.703704e+00	 8.464312e+00
0	 7.407407e-02	 3.333333e+00	 4.000384e+14
0	 7.407407e-02	 3.407407e+00	-1.847739e+15
0	 7.407407e-02	 3.481481e+00	 2.815438e+14
0	 7.407407e-02	 3.555556e+00	-7.884762e+14
0	 7.407407e-02	 3.629630e+00	 1.074507e+14
0	 7.407407e-02	 3.703704e+00	 8.460230e+00
0	 1.481481e-01	 3.333333e+00	-1.384961e+16
0	 1.481481e-01	 3.407407e+00	 2.128961e+14
0	 1.481481e-01	 3.481481e+00	-1.633026e+15
0	 1.481481e-01	 3.555556e+00	 8.357233e+14
0	 1.481481e-01	 3.629630e+00	 3.734971e+14
0	 1.481481e-01	 3.703704e+00	 8.467656e+00
0	 2.222222e-01	 3.333333e+00	 4.016706e+14
0	 2.222222e-01	 3.407407e+00	 2.045720e+14
0	 2.222222e-01	 3.481481e+00	 4.708158e+14
0	 2.222222e-01	 3.555556e+00	 4.280268e+14
0	 2.222222e-01	 3.629630e+00	-1.094124e+15
0	 2.222222e-01	 3.703704e+00	 8.485243e+00
0	 2.962963e-01	 3.333333e+00	-3.712651e+14
0	 2.962963e-01	 3.407407e+00	 4.904164e+14
0	 2.962963e-01	 3.481481e+00	-7.198770e+14
0	 2.962963e-01	 3.555556e+00	 2.776419e+14
0	 2.962963e-01	 3.629630e+00	-1.666053e+16
0	 2.962963e-01	 3.703704e+00	-2.573861e+14
0	 3.703704e-01	 3.333333e+00	-1.678866e+14
0	 3.703704e-01	 3.407407e+00	 2.050467e+14
0	 3.703704e-01	 3.481481e+00	 1.364146e+14
0	 3.703704e-01	 3.555556e+00	 1.143153e+14
0	 3.703704e-01	 3.629630e+00	 8.463966e+00
0	 3.703704e-01	 3.703704e+00	 8.545507e+00
0	 0.000000e+00	 3.703704e+00	-3.264258e+14
0	 0.000000e+00	 3.777778e+00	-1.544509e+15
0	 0.000000e+00	 3.851852e+00	-2.275972e+14
0	 0.000000e+00	 3.925926e+00	-2.812590e+14
0	 0.000000e+00	 4.000000e+00	-7.884762e+14
0	 0.000000e+00	 4.074074e+00	 8.791711e+00
0	 7.407407e-02	 3.703704e+00	 1.597477e+15
0	 7.407407e-02	 3.777778e+00	-8.456256e+14
0	 7.407407e-02	 3.851852e+00	-3.597906e+14
0	 7.407407e-02	 3.925926e+00	 1.781127e+15
0	 7.407407e-02	 4.000000e+00	 8.357233e+14
0	 7.407407e-02	 4.074074e+00	 8.798346e+00
0	 1.481481e-01	 3.703704e+00	-7.926554e+14
0	 1.481481e-01	 3.777778e+00	-5.787865e+14
0	 1.481481e-01	 3.851852e+00	-4.495608e+14
0	 1.481481e-01	 3.925926e+00	 9.843472e+15
0	 1.481481e-01	 4.000000e+00	 4.280268e+14
0	 1.481481e-01	 4.074074e+00	 8.807766e+00
0	 2.222222e-01	 3.703704e+00	-9.488682e+14
0	 2.222222e-01	 3.777778e+00	-1.672874e+16
0	 2.222222e-01	 3.851852e+00	 4.353354e+14
0	 2.222222e-01	 3.925926e+00	 1.278445e+15
0	 2.222222e-01	 4.000000e+00	 2.776419e+14
0	 2.222222e-01	 4.074074e+00	 8.820280e+00
0	 2.962963e-01	 3.703704e+00	-6.102447e+14
0	 2.962963e-01	 3.777778e+00	-1.383919e+15
0	 2.962963e-01	 3.851852e+00	-2.561767e+14
0	 2.962963e-01	 3.925926e+00	-6.162357e+14
0	 2.962963e-01	 4.000000e+00	 1.143153e+14
0	 2.962963e-01	 4.074074e+00	 7.650801e+14
0	 3.703704e-01	 3.703704e+00	 5.547889e+14
0	 3.703704e-01	 3.777778e+00	 7.550727e+13
0	 3.703704e-01	 3.851852e+00	-3.568024e+14
0	 3.703704e-01	 3.925926e+00	 1.361686e+14
0	 3.703704e-01	 4.000000e+00	 8.816104e+00
0	 3.703704e-01	 4.074074e+00	 8.855822e+00
0	 0.000000e+00	 4.074074e+00	 2.597589e+14
0	 0.000000e+00	 4.148148e+00	 6.950177e+14
0	 0.000000e+00	 4.222222e+00	-6.227536e+14
0	 0.000000e+00	 4.296296e+00	-4.858732e+15
0	 0.000000e+00	 4.370370e+00	 1.781127e+15
0	 0.000000e+00	 4.444444e+00	 9.006533e+00
0	 7.407407e-02	 4.074074e+00	 2.566150e+14
0	 7.407407e-02	 4.148148e+00	-3.092181e+14
0	 7.407407e-02	 4.222222e+00	-9.687859e+14
0	 7.407407e-02	 4.296296e+00	-5.025057e+15
0	 7.407407e-02	 4.370370e+00	 9.843472e+15
0	 7.407407e-02	 4.444444e+00	 9.006052e+00
0	 1.481481e-01	 4.074074e+00	 3.601307e+14
0	 1.481481e-01	 4.148148e+00	 8.735834e+15
0	 1.481481e-01	 4.222222e+00	-5.618325e+14
0	 1.481481e-01	 4.296296e+00	-3.050786e+15
0	 1.481481e-01	 4.370370e+00	 1.278445e+15
0	 1.481481e-01	 4.444444e+00	 9.010360e+00
0	 2.222222e-01	 4.074074e+00	 1.093017e+15
0	 2.222222e-01	 4.148148e+00	 2.548945e+14
0	 2.222222e-01	 4.222222e+00	 2.449602e+15
0	 2.222222e-01	 4.296296e+00	 3.959280e+14
0	 2.222222e-01	 4.370370e+00	-6.162357e+14
0	 2.222222e-01	 4.444444e+00	 9.019081e+00
0	 2.962963e-01	 4.074074e+00	 2.292532e+14
0	 2.962963e-01	 4.148148e+00	-4.750831e+14
0	 2.962963e-01	 4.222222e+00	 2.935118e+14
0	 2.962963e-01	 4.296296e+00	-8.397670e+14
0	 2.962963e-01	 4.370370e+00	 1.361686e+14
0	 2.962963e-01	 4.444444e+00	 6.607796e+14
0	 3.703704e-01	 4.074074e+00	-1.517155e+14
0	 3.703704e-01	 4.148148e+00	 1.751071e+14
0	 3.703704e-01	 4.222222e+00	-2.170301e+14
0	 3.703704e-01	 4.296296e+00	 1.296562e+14
0	 3.703704e-01	 4.370370e+00	 9.006236e+00
0	 3.703704e-01	 4.444444e+00	 9.048256e+00
0	 0.000000e+00	 4.444444e+00	-3.351126e+14
0	 0.000000e+00	 4.518519e+00	 1.537113e+29
0	 0.000000e+00	 4.592593e+00	-2.799860e+14
0	 0.000000e+00	 4.666667e+00	-7.441462e+14
0	 0.000000e+00	 4.740741e+00	-5.025057e+15
0	 0.000000e+00	 4.814815e+00	 9.192563e+00
0	 7.407407e-02	 4.444444e+00	-2.583953e+14
0	 7.407407e-02	 4.518519e+00	-5.281721e+14
0	 7.407407e-02	 4.592593e+00	-1.891800e+14
0	 7.407407e-02	 4.666667e+00	-4.488327e+14
0	 7.407407e-02	 4.740741e+00	-3.050786e+15
0	 7.407407e-02	 4.814815e+00	 9.194967e+00
0	 1.481481e-01	 4.444444e+00	-3.455502e+14
0	 1.481481e-01	 4.518519e+00	-4.815554e+14
0	 1.481481e-01	 4.592593e+00	-1.391760e+14
0	 1.481481e-01	 4.666667e+00	-2.664445e+14
0	 1.481481e-01	 4.740741e+00	 3.959280e+14
0	 1.481481e-01	 4.814815e+00	 9.199325e+00
0	 2.222222e-01	 4.444444e+00	-3.002218e+14
0	 2.222222e-01	 4.518519e+00	-5.525531e+14
0	 2.222222e-01	 4.592593e+00	-1.889382e+14
0	 2.222222e-01	 4.666667e+00	-2.073868e+14
0	 2.222222e-01	 4.740741e+00	-8.397670e+14
0	 2.222222e-01	 4.814815e+00	 9.205698e+00
0	 2.962963e-01	 4.444444e+00	-8.317670e+13
0	 2.962963e-01	 4.518519e+00	 1.642228e+14
0	 2.962963e-01	 4.592593e+00	-7.527652e+13
0	 2.962963e-01	 4.666667e+00	-3.757294e+14
0	 2.962963e-01	 4.740741e+00	 1.296562e+14
0	 2.962963e-01	 4.814815e+00	 4.340247e+14
0	 3.703704e-01	 4.444444e+00	-1.760495e+14
0	 3.703704e-01	 4.518519e+00	 6.837958e+13
0	 3.703704e-01	 4.592593e+00	-1.595103e+14
0	 3.703704e-01	 4.666667e+00	 1.355542e+14
0	 3.703704e-01	 4.740741e+00	 9.195542e+00
0	 3.703704e-01	 4.814815e+00	 9.224730e+00
0	 0.000000e+00	 4.814815e+00	 6.419167e+14
0	 0.000000e+00	 4.888889e+00	-2.087692e+14
0	 0.000000e+00	 4.962963e+00	-2.933799e+15
0	 0.000000e+00	 5.037037e+00	-5.351452e+14
0	 0.000000e+00	 5.111111e+00	-4.488327e+14
0	 0.000000e+00	 5.185185e+00	 9.335529e+00
0	 7.407407e-02	 4.814815e+00	 4.101041e+14
0	 7.407407e-02	 4.888889e+00	 4.667569e+15
0	 7.407407e-02	 4.962963e+00	 7.540211e+14
0	 7.407407e-02	 5.037037e+00	-6.874374e+14
0	 7.407407e-02	 5.111111e+00	-2.664445e+14
0	 7.407407e-02	 5.185185e+00	 9.335902e+00
0	 1.481481e-01	 4.814815e+00	-5.615933e+15
