patch_n	x	y	stress_yy
0	 0.000000e+00	 5.882353e-01	-2.073270e+00
0	 0.000000e+00	 7.058824e-01	-3.127011e+00
0	 0.000000e+00	 8.235294e-01	-2.201563e-01
0	 0.000000e+00	 9.411765e-01	 6.712233e+00
0	 0.000000e+00	 1.058824e+00	 1.773509e+01
0	 0.000000e+00	 1.176471e+00	 3.291337e+01
0	 1.176471e-01	 5.882353e-01	-2.013839e+00
0	 1.176471e-01	 7.058824e-01	-3.622732e+00
0	 1.176471e-01	 8.235294e-01	-1.045575e+00
0	 1.176471e-01	 9.411765e-01	 5.791919e+00
0	 1.176471e-01	 1.058824e+00	 1.696404e+01
0	 1.176471e-01	 1.176471e+00	 3.254507e+01
0	 2.352941e-01	 5.882353e-01	-1.839432e+00
0	 2.352941e-01	 7.058824e-01	-3.166152e+00
0	 2.352941e-01	 8.235294e-01	-4.502675e-01
0	 2.352941e-01	 9.411765e-01	 6.381379e+00
0	 2.352941e-01	 1.058824e+00	 1.740195e+01
0	 2.352941e-01	 1.176471e+00	 3.268459e+01
0	 3.529412e-01	 5.882353e-01	-1.379388e+00
0	 3.529412e-01	 7.058824e-01	-1.821789e+00
0	 3.529412e-01	 8.235294e-01	 1.331512e+00
0	 3.529412e-01	 9.411765e-01	 8.142066e+00
0	 3.529412e-01	 1.058824e+00	 1.867142e+01
0	 3.529412e-01	 1.176471e+00	 3.298113e+01
0	 4.705882e-01	 5.882353e-01	-4.630458e-01
0	 4.705882e-01	 7.058824e-01	 3.458374e-01
0	 4.705882e-01	 8.235294e-01	 4.065510e+00
0	 4.705882e-01	 9.411765e-01	 1.073543e+01
0	 4.705882e-01	 1.058824e+00	 2.039507e+01
0	 4.705882e-01	 1.176471e+00	 3.308389e+01
0	 5.882353e-01	 5.882353e-01	 1.080257e+00
0	 5.882353e-01	 7.058824e-01	 3.272209e+00
0	 5.882353e-01	 8.235294e-01	 7.517470e+00
0	 5.882353e-01	 9.411765e-01	 1.382294e+01
0	 5.882353e-01	 1.058824e+00	 2.219551e+01
0	 5.882353e-01	 1.176471e+00	 3.264208e+01
0	 0.000000e+00	 1.176471e+00	 3.291337e+01
0	 0.000000e+00	 1.294118e+00	 4.695998e+01
0	 0.000000e+00	 1.411765e+00	 5.450500e+01
0	 0.000000e+00	 1.529412e+00	 5.548906e+01
0	 0.000000e+00	 1.647059e+00	 4.985281e+01
0	 0.000000e+00	 1.764706e+00	 3.753688e+01
0	 1.176471e-01	 1.176471e+00	 3.254507e+01
0	 1.176471e-01	 1.294118e+00	 4.705328e+01
0	 1.176471e-01	 1.411765e+00	 5.492485e+01
0	 1.176471e-01	 1.529412e+00	 5.611102e+01
0	 1.176471e-01	 1.647059e+00	 5.056298e+01
0	 1.176471e-01	 1.764706e+00	 3.823196e+01
0	 2.352941e-01	 1.176471e+00	 3.268459e+01
0	 2.352941e-01	 1.294118e+00	 4.686027e+01
0	 2.352941e-01	 1.411765e+00	 5.448526e+01
0	 2.352941e-01	 1.529412e+00	 5.552075e+01
0	 2.352941e-01	 1.647059e+00	 4.992793e+01
0	 2.352941e-01	 1.764706e+00	 3.766797e+01
0	 3.529412e-01	 1.176471e+00	 3.298113e+01
0	 3.529412e-01	 1.294118e+00	 4.609669e+01
0	 3.529412e-01	 1.411765e+00	 5.298294e+01
0	 3.529412e-01	 1.529412e+00	 5.361040e+01
0	 3.529412e-01	 1.647059e+00	 4.794964e+01
0	 3.529412e-01	 1.764706e+00	 3.597119e+01
0	 4.705882e-01	 1.176471e+00	 3.308389e+01
0	 4.705882e-01	 1.294118e+00	 4.447830e+01
0	 4.705882e-01	 1.411765e+00	 5.021460e+01
0	 4.705882e-01	 1.529412e+00	 5.027209e+01
0	 4.705882e-01	 1.647059e+00	 4.463009e+01
0	 4.705882e-01	 1.764706e+00	 3.326789e+01
0	 5.882353e-01	 1.176471e+00	 3.264208e+01
0	 5.882353e-01	 1.294118e+00	 4.172082e+01
0	 5.882353e-01	 1.411765e+00	 4.597696e+01
0	 5.882353e-01	 1.529412e+00	 4.539795e+01
0	 5.882353e-01	 1.647059e+00	 3.997126e+01
0	 5.882353e-01	 1.764706e+00	 2.968435e+01
0	 0.000000e+00	 1.764706e+00	 3.753688e+01
0	 0.000000e+00	 1.882353e+00	 2.361966e+01
0	 0.000000e+00	 2.000000e+00	 1.324369e+01
0	 0.000000e+00	 2.117647e+00	 6.445886e+00
0	 0.000000e+00	 2.235294e+00	 3.263173e+00
0	 0.000000e+00	 2.352941e+00	 3.732461e+00
0	 1.176471e-01	 1.764706e+00	 3.823196e+01
0	 1.176471e-01	 1.882353e+00	 2.425012e+01
0	 1.176471e-01	 2.000000e+00	 1.380110e+01
0	 1.176471e-01	 2.117647e+00	 6.913278e+00
0	 1.176471e-01	 2.235294e+00	 3.615064e+00
0	 1.176471e-01	 2.352941e+00	 3.934849e+00
0	 2.352941e-01	 1.764706e+00	 3.766797e+01
0	 2.352941e-01	 1.882353e+00	 2.382318e+01
0	 2.352941e-01	 2.000000e+00	 1.351472e+01
0	 2.352941e-01	 2.117647e+00	 6.761992e+00
0	 2.352941e-01	 2.235294e+00	 3.584438e+00
0	 2.352941e-01	 2.352941e+00	 4.001482e+00
0	 3.529412e-01	 1.764706e+00	 3.597119e+01
0	 3.529412e-01	 1.882353e+00	 2.256996e+01
0	 3.529412e-01	 2.000000e+00	 1.266717e+01
0	 3.529412e-01	 2.117647e+00	 6.272830e+00
0	 3.529412e-01	 2.235294e+00	 3.396938e+00
0	 3.529412e-01	 2.352941e+00	 4.049505e+00
0	 4.705882e-01	 1.764706e+00	 3.326789e+01
0	 4.705882e-01	 1.882353e+00	 2.072157e+01
0	 4.705882e-01	 2.000000e+00	 1.154110e+01
0	 4.705882e-01	 2.117647e+00	 5.726594e+00
0	 4.705882e-01	 2.235294e+00	 3.278205e+00
0	 4.705882e-01	 2.352941e+00	 4.196065e+00
0	 5.882353e-01	 1.764706e+00	 2.968435e+01
0	 5.882353e-01	 1.882353e+00	 1.850914e+01
0	 5.882353e-01	 2.000000e+00	 1.041911e+01
0	 5.882353e-01	 2.117647e+00	 5.404086e+00
0	 5.882353e-01	 2.235294e+00	 3.453879e+00
0	 5.882353e-01	 2.352941e+00	 4.558307e+00
0	 0.000000e+00	 2.352941e+00	 3.732461e+00
0	 0.000000e+00	 2.470588e+00	 5.779059e+00
0	 0.000000e+00	 2.588235e+00	 7.289729e+00
0	 0.000000e+00	 2.705882e+00	 8.243565e+00
0	 0.000000e+00	 2.823529e+00	 8.619660e+00
0	 0.000000e+00	 2.941176e+00	 8.397107e+00
0	 1.176471e-01	 2.352941e+00	 3.934849e+00
0	 1.176471e-01	 2.470588e+00	 5.830296e+00
0	 1.176471e-01	 2.588235e+00	 7.230235e+00
0	 1.176471e-01	 2.705882e+00	 8.119818e+00
0	 1.176471e-01	 2.823529e+00	 8.484197e+00
0	 1.176471e-01	 2.941176e+00	 8.308521e+00
0	 2.352941e-01	 2.352941e+00	 4.001482e+00
0	 2.352941e-01	 2.470588e+00	 5.959323e+00
0	 2.352941e-01	 2.588235e+00	 7.385709e+00
0	 2.352941e-01	 2.705882e+00	 8.272386e+00
0	 2.352941e-01	 2.823529e+00	 8.611099e+00
0	 2.352941e-01	 2.941176e+00	 8.393596e+00
0	 3.529412e-01	 2.352941e+00	 4.049505e+00
0	 3.529412e-01	 2.470588e+00	 6.167655e+00
0	 3.529412e-01	 2.588235e+00	 7.681091e+00
0	 3.529412e-01	 2.705882e+00	 8.588694e+00
0	 3.529412e-01	 2.823529e+00	 8.889341e+00
0	 3.529412e-01	 2.941176e+00	 8.581911e+00
0	 4.705882e-01	 2.352941e+00	 4.196065e+00
0	 4.705882e-01	 2.470588e+00	 6.456804e+00
0	 4.705882e-01	 2.588235e+00	 8.041323e+00
0	 4.705882e-01	 2.705882e+00	 8.956171e+00
0	 4.705882e-01	 2.823529e+00	 9.207896e+00
0	 4.705882e-01	 2.941176e+00	 8.803046e+00
0	 5.882353e-01	 2.352941e+00	 4.558307e+00
0	 5.882353e-01	 2.470588e+00	 6.828283e+00
0	 5.882353e-01	 2.588235e+00	 8.391343e+00
0	 5.882353e-01	 2.705882e+00	 9.262243e+00
0	 5.882353e-01	 2.823529e+00	 9.455738e+00
0	 5.882353e-01	 2.941176e+00	 8.986582e+00
0	 0.000000e+00	 2.941176e+00	 8.397107e+00
0	 0.000000e+00	 3.058824e+00	 7.949338e+00
0	 0.000000e+00	 3.176471e+00	 7.673106e+00
0	 0.000000e+00	 3.294118e+00	 7.582487e+00
0	 0.000000e+00	 3.411765e+00	 7.691554e+00
0	 0.000000e+00	 3.529412e+00	 8.014384e+00
0	 1.176471e-01	 2.941176e+00	 8.308521e+00
0	 1.176471e-01	 3.058824e+00	 7.933551e+00
0	 1.176471e-01	 3.176471e+00	 7.715411e+00
0	 1.176471e-01	 3.294118e+00	 7.662300e+00
0	 1.176471e-01	 3.411765e+00	 7.782420e+00
0	 1.176471e-01	 3.529412e+00	 8.083970e+00
0	 2.352941e-01	 2.941176e+00	 8.393596e+00
0	 2.352941e-01	 3.058824e+00	 7.982085e+00
0	 2.352941e-01	 3.176471e+00	 7.746132e+00
0	 2.352941e-01	 3.294118e+00	 7.688523e+00
0	 2.352941e-01	 3.411765e+00	 7.812042e+00
0	 2.352941e-01	 3.529412e+00	 8.119475e+00
0	 3.529412e-01	 2.941176e+00	 8.581911e+00
0	 3.529412e-01	 3.058824e+00	 8.076397e+00
0	 3.529412e-01	 3.176471e+00	 7.782094e+00
0	 3.529412e-01	 3.294118e+00	 7.696828e+00
0	 3.529412e-01	 3.411765e+00	 7.818430e+00
0	 3.529412e-01	 3.529412e+00	 8.144727e+00
0	 4.705882e-01	 2.941176e+00	 8.803046e+00
0	 4.705882e-01	 3.058824e+00	 8.197948e+00
0	 4.705882e-01	 3.176471e+00	 7.840119e+00
0	 4.705882e-01	 3.294118e+00	 7.722890e+00
0	 4.705882e-01	 3.411765e+00	 7.839592e+00
0	 4.705882e-01	 3.529412e+00	 8.183556e+00
0	 5.882353e-01	 2.941176e+00	 8.986582e+00
0	 5.882353e-01	 3.058824e+00	 8.328197e+00
0	 5.882353e-01	 3.176471e+00	 7.937033e+00
0	 5.882353e-01	 3.294118e+00	 7.802382e+00
0	 5.882353e-01	 3.411765e+00	 7.913537e+00
0	 5.882353e-01	 3.529412e+00	 8.259793e+00
0	 0.000000e+00	 3.529412e+00	 8.014384e+00
0	 0.000000e+00	 3.647059e+00	 8.407798e+00
0	 0.000000e+00	 3.764706e+00	 8.713288e+00
0	 0.000000e+00	 3.882353e+00	 8.921937e+00
0	 0.000000e+00	 4.000000e+00	 9.024825e+00
0	 0.000000e+00	 4.117647e+00	 9.013035e+00
0	 1.176471e-01	 3.529412e+00	 8.083970e+00
0	 1.176471e-01	 3.647059e+00	 8.439208e+00
0	 1.176471e-01	 3.764706e+00	 8.711799e+00
0	 1.176471e-01	 3.882353e+00	 8.897059e+00
0	 1.176471e-01	 4.000000e+00	 8.990302e+00
0	 1.176471e-01	 4.117647e+00	 8.986844e+00
0	 2.352941e-01	 3.529412e+00	 8.119475e+00
0	 2.352941e-01	 3.647059e+00	 8.475436e+00
0	 2.352941e-01	 3.764706e+00	 8.742047e+00
0	 2.352941e-01	 3.882353e+00	 8.918352e+00
0	 2.352941e-01	 4.000000e+00	 9.003392e+00
0	 2.352941e-01	 4.117647e+00	 8.996211e+00
0	 3.529412e-01	 3.529412e+00	 8.144727e+00
0	 3.529412e-01	 3.647059e+00	 8.520951e+00
0	 3.529412e-01	 3.764706e+00	 8.795294e+00
0	 3.529412e-01	 3.882353e+00	 8.970021e+00
0	 3.529412e-01	 4.000000e+00	 9.047396e+00
0	 3.529412e-01	 4.117647e+00	 9.029686e+00
0	 4.705882e-01	 3.529412e+00	 8.183556e+00
0	 4.705882e-01	 3.647059e+00	 8.580224e+00
0	 4.705882e-01	 3.764706e+00	 8.862802e+00
0	 4.705882e-01	 3.882353e+00	 9.036272e+00
0	 4.705882e-01	 4.000000e+00	 9.105617e+00
0	 4.705882e-01	 4.117647e+00	 9.075818e+00
0	 5.882353e-01	 3.529412e+00	 8.259793e+00
0	 5.882353e-01	 3.647059e+00	 8.657723e+00
0	 5.882353e-01	 3.764706e+00	 8.935830e+00
0	 5.882353e-01	 3.882353e+00	 9.101310e+00
0	 5.882353e-01	 4.000000e+00	 9.161355e+00
0	 5.882353e-01	 4.117647e+00	 9.123158e+00
0	 0.000000e+00	 4.117647e+00	 9.013035e+00
0	 0.000000e+00	 4.235294e+00	 8.955426e+00
0	 0.000000e+00	 4.352941e+00	 8.929816e+00
0	 0.000000e+00	 4.470588e+00	 8.940719e+00
0	 0.000000e+00	 4.588235e+00	 8.992649e+00
0	 0.000000e+00	 4.705882e+00	 9.090121e+00
0	 1.176471e-01	 4.117647e+00	 8.986844e+00
0	 1.176471e-01	 4.235294e+00	 8.947703e+00
0	 1.176471e-01	 4.352941e+00	 8.938389e+00
0	 1.176471e-01	 4.470588e+00	 8.960948e+00
0	 1.176471e-01	 4.588235e+00	 9.017425e+00
0	 1.176471e-01	 4.705882e+00	 9.109868e+00
0	 2.352941e-01	 4.117647e+00	 8.996211e+00
0	 2.352941e-01	 4.235294e+00	 8.958608e+00
0	 2.352941e-01	 4.352941e+00	 8.952990e+00
0	 2.352941e-01	 4.470588e+00	 8.979302e+00
0	 2.352941e-01	 4.588235e+00	 9.037493e+00
0	 2.352941e-01	 4.705882e+00	 9.127510e+00
0	 3.529412e-01	 4.117647e+00	 9.029686e+00
0	 3.529412e-01	 4.235294e+00	 8.983936e+00
0	 3.529412e-01	 4.352941e+00	 8.974498e+00
0	 3.529412e-01	 4.470588e+00	 8.999590e+00
0	 3.529412e-01	 4.588235e+00	 9.057429e+00
0	 3.529412e-01	 4.705882e+00	 9.146235e+00
0	 4.705882e-01	 4.117647e+00	 9.075818e+00
0	 4.705882e-01	 4.235294e+00	 9.019481e+00
0	 4.705882e-01	 4.352941e+00	 9.003796e+00
0	 4.705882e-01	 4.470588e+00	 9.025620e+00
0	 4.705882e-01	 4.588235e+00	 9.081812e+00
0	 4.705882e-01	 4.705882e+00	 9.169231e+00
0	 5.882353e-01	 4.117647e+00	 9.123158e+00
0	 5.882353e-01	 4.235294e+00	 9.061038e+00
0	 5.882353e-01	 4.352941e+00	 9.041763e+00
0	 5.882353e-01	 4.470588e+00	 9.061201e+00
0	 5.882353e-01	 4.588235e+00	 9.115219e+00
0	 5.882353e-01	 4.705882e+00	 9.199687e+00
0	 0.000000e+00	 4.705882e+00	 9.090121e+00
0	 0.000000e+00	 4.823529e+00	 9.202569e+00
0	 0.000000e+00	 4.941176e+00	 9.294909e+00
0	 0.000000e+00	 5.058824e+00	 9.364871e+00
0	 0.000000e+00	 5.176471e+00	 9.410190e+00
0	 0.000000e+00	 5.294118e+00	 9.428596e+00
0	 1.176471e-01	 4.705882e+00	 9.109868e+00
0	 1.176471e-01	 4.823529e+00	 9.211925e+00
0	 1.176471e-01	 4.941176e+00	 9.295211e+00
0	 1.176471e-01	 5.058824e+00	 9.358722e+00
0	 1.176471e-01	 5.176471e+00	 9.401452e+00
0	 1.176471e-01	 5.294118e+00	 9.422395e+00
0	 2.352941e-01	 4.705882e+00	 9.127510e+00
0	 2.352941e-01	 4.823529e+00	 9.224053e+00
0	 2.352941e-01	 4.941176e+00	 9.301899e+00
0	 2.352941e-01	 5.058824e+00	 9.361110e+00
0	 2.352941e-01	 5.176471e+00	 9.401748e+00
0	 2.352941e-01	 5.294118e+00	 9.423876e+00
0	 3.529412e-01	 4.705882e+00	 9.146235e+00
0	 3.529412e-01	 4.823529e+00	 9.239983e+00
0	 3.529412e-01	 4.941176e+00	 9.314460e+00
0	 3.529412e-01	 5.058824e+00	 9.370600e+00
0	 3.529412e-01	 5.176471e+00	 9.409341e+00
0	 3.529412e-01	 5.294118e+00	 9.431616e+00
0	 4.705882e-01	 4.705882e+00	 9.169231e+00
0	 4.705882e-01	 4.823529e+00	 9.260743e+00
0	 4.705882e-01	 4.941176e+00	 9.332381e+00
0	 4.705882e-01	 5.058824e+00	 9.385760e+00
0	 4.705882e-01	 5.176471e+00	 9.422493e+00
0	 4.705882e-01	 5.294118e+00	 9.444193e+00
0	 5.882353e-01	 4.705882e+00	 9.199687e+00
0	 5.882353e-01	 4.823529e+00	 9.287361e+00
0	 5.882353e-01	 4.941176e+00	 9.355152e+00
0	 5.882353e-01	 5.058824e+00	 9.405155e+00
0	 5.882353e-01	 5.176471e+00	 9.439468e+00
0	 5.882353e-01	 5.294118e+00	 9.460187e+00
0	 0.000000e+00	 5.294118e+00	 9.428596e+00
0	 0.000000e+00	 5.411765e+00	 9.435826e+00
0	 0.000000e+00	 5.529412e+00	 9.449706e+00
0	 0.000000e+00	 5.647059e+00	 9.471106e+00
0	 0.000000e+00	 5.764706e+00	 9.500893e+00
0	 0.000000e+00	 5.882353e+00	 9.539939e+00
0	 1.176471e-01	 5.294118e+00	 9.422395e+00
0	 1.176471e-01	 5.411765e+00	 9.434877e+00
0	 1.176471e-01	 5.529412e+00	 9.453097e+00
0	 1.176471e-01	 5.647059e+00	 9.477361e+00
0	 1.176471e-01	 5.764706e+00	 9.507976e+00
0	 1.176471e-01	 5.882353e+00	 9.545249e+00
0	 2.352941e-01	 5.294118e+00	 9.423876e+00
0	 2.352941e-01	 5.411765e+00	 9.439433e+00
0	 2.352941e-01	 5.529412e+00	 9.460209e+00
0	 2.352941e-01	 5.647059e+00	 9.486038e+00
0	 2.352941e-01	 5.764706e+00	 9.516757e+00
0	 2.352941e-01	 5.882353e+00	 9.552200e+00
0	 3.529412e-01	 5.294118e+00	 9.431616e+00
0	 3.529412e-01	 5.411765e+00	 9.448635e+00
0	 3.529412e-01	 5.529412e+00	 9.470620e+00
0	 3.529412e-01	 5.647059e+00	 9.497028e+00
0	 3.529412e-01	 5.764706e+00	 9.527313e+00
0	 3.529412e-01	 5.882353e+00	 9.560930e+00
0	 4.705882e-01	 5.294118e+00	 9.444193e+00
0	 4.705882e-01	 5.411765e+00	 9.461622e+00
0	 4.705882e-01	 5.529412e+00	 9.483909e+00
0	 4.705882e-01	 5.647059e+00	 9.510220e+00
0	 4.705882e-01	 5.764706e+00	 9.539720e+00
0	 4.705882e-01	 5.882353e+00	 9.571577e+00
0	 5.882353e-01	 5.294118e+00	 9.460187e+00
0	 5.882353e-01	 5.411765e+00	 9.477536e+00
0	 5.882353e-01	 5.529412e+00	 9.499653e+00
0	 5.882353e-01	 5.647059e+00	 9.525504e+00
0	 5.882353e-01	 5.764706e+00	 9.554057e+00
0	 5.882353e-01	 5.882353e+00	 9.584279e+00
0	 0.000000e+00	 5.882353e+00	 9.539939e+00
0	 0.000000e+00	 6.000000e+00	 9.581260e+00
0	 0.000000e+00	 6.117647e+00	 9.617080e+00
0	 0.000000e+00	 6.235294e+00	 9.647072e+00
0	 0.000000e+00	 6.352941e+00	 9.670912e+00
0	 0.000000e+00	 6.470588e+00	 9.688274e+00
0	 1.176471e-01	 5.882353e+00	 9.545249e+00
0	 1.176471e-01	 6.000000e+00	 9.583569e+00
0	 1.176471e-01	 6.117647e+00	 9.617046e+00
0	 1.176471e-01	 6.235294e+00	 9.645565e+00
0	 1.176471e-01	 6.352941e+00	 9.669016e+00
0	 1.176471e-01	 6.470588e+00	 9.687285e+00
0	 2.352941e-01	 5.882353e+00	 9.552200e+00
0	 2.352941e-01	 6.000000e+00	 9.587801e+00
0	 2.352941e-01	 6.117647e+00	 9.619146e+00
0	 2.352941e-01	 6.235294e+00	 9.646308e+00
0	 2.352941e-01	 6.352941e+00	 9.669354e+00
0	 2.352941e-01	 6.470588e+00	 9.688357e+00
0	 3.529412e-01	 5.882353e+00	 9.560930e+00
0	 3.529412e-01	 6.000000e+00	 9.594082e+00
0	 3.529412e-01	 6.117647e+00	 9.623482e+00
0	 3.529412e-01	 6.235294e+00	 9.649354e+00
0	 3.529412e-01	 6.352941e+00	 9.671919e+00
0	 3.529412e-01	 6.470588e+00	 9.691400e+00
0	 4.705882e-01	 5.882353e+00	 9.571577e+00
0	 4.705882e-01	 6.000000e+00	 9.602542e+00
0	 4.705882e-01	 6.117647e+00	 9.630155e+00
0	 4.705882e-01	 6.235294e+00	 9.654761e+00
0	 4.705882e-01	 6.352941e+00	 9.676702e+00
0	 4.705882e-01	 6.470588e+00	 9.696324e+00
0	 5.882353e-01	 5.882353e+00	 9.584279e+00
0	 5.882353e-01	 6.000000e+00	 9.613309e+00
0	 5.882353e-01	 6.117647e+00	 9.639265e+00
0	 5.882353e-01	 6.235294e+00	 9.662582e+00
0	 5.882353e-01	 6.352941e+00	 9.683694e+00
0	 5.882353e-01	 6.470588e+00	 9.703039e+00
0	 0.000000e+00	 6.470588e+00	 9.688274e+00
0	 0.000000e+00	 6.588235e+00	 9.702886e+00
0	 0.000000e+00	 6.705882e+00	 9.718724e+00
0	 0.000000e+00	 6.823529e+00	 9.735834e+00
0	 0.000000e+00	 6.941176e+00	 9.754262e+00
0	 0.000000e+00	 7.058824e+00	 9.774053e+00
0	 1.176471e-01	 6.470588e+00	 9.687285e+00
0	 1.176471e-01	 6.588235e+00	 9.703330e+00
0	 1.176471e-01	 6.705882e+00	 9.720175e+00
0	 1.176471e-01	 6.823529e+00	 9.737809e+00
0	 1.176471e-01	 6.941176e+00	 9.756221e+00
0	 1.176471e-01	 7.058824e+00	 9.775397e+00
0	 2.352941e-01	 6.470588e+00	 9.688357e+00
0	 2.352941e-01	 6.588235e+00	 9.705582e+00
0	 2.352941e-01	 6.705882e+00	 9.723205e+00
0	 2.352941e-01	 6.823529e+00	 9.741165e+00
0	 2.352941e-01	 6.941176e+00	 9.759398e+00
0	 2.352941e-01	 7.058824e+00	 9.777840e+00
0	 3.529412e-01	 6.470588e+00	 9.691400e+00
0	 3.529412e-01	 6.588235e+00	 9.709479e+00
0	 3.529412e-01	 6.705882e+00	 9.727616e+00
0	 3.529412e-01	 6.823529e+00	 9.745704e+00
0	 3.529412e-01	 6.941176e+00	 9.763633e+00
0	 3.529412e-01	 7.058824e+00	 9.781294e+00
0	 4.705882e-01	 6.470588e+00	 9.696324e+00
0	 4.705882e-01	 6.588235e+00	 9.714859e+00
0	 4.705882e-01	 6.705882e+00	 9.733209e+00
0	 4.705882e-01	 6.823529e+00	 9.751228e+00
0	 4.705882e-01	 6.941176e+00	 9.768765e+00
0	 4.705882e-01	 7.058824e+00	 9.785672e+00
0	 5.882353e-01	 6.470588e+00	 9.703039e+00
0	 5.882353e-01	 6.588235e+00	 9.721559e+00
0	 5.882353e-01	 6.705882e+00	 9.739787e+00
0	 5.882353e-01	 6.823529e+00	 9.757539e+00
0	 5.882353e-01	 6.941176e+00	 9.774634e+00
0	 5.882353e-01	 7.058824e+00	 9.790887e+00
0	 0.000000e+00	 7.058824e+00	 9.774053e+00
0	 0.000000e+00	 7.176471e+00	 9.793645e+00
0	 0.000000e+00	 7.294118e+00	 9.811470e+00
0	 0.000000e+00	 7.411765e+00	 9.827557e+00
0	 0.000000e+00	 7.529412e+00	 9.841939e+00
0	 0.000000e+00	 7.647059e+00	 9.854645e+00
0	 1.176471e-01	 7.058824e+00	 9.775397e+00
0	 1.176471e-01	 7.176471e+00	 9.794192e+00
0	 1.176471e-01	 7.294118e+00	 9.811487e+00
0	 1.176471e-01	 7.411765e+00	 9.827312e+00
0	 1.176471e-01	 7.529412e+00	 9.841699e+00
0	 1.176471e-01	 7.647059e+00	 9.854676e+00
0	 2.352941e-01	 7.058824e+00	 9.777840e+00
0	 2.352941e-01	 7.176471e+00	 9.795739e+00
0	 2.352941e-01	 7.294118e+00	 9.812410e+00
0	 2.352941e-01	 7.411765e+00	 9.827884e+00
0	 2.352941e-01	 7.529412e+00	 9.842197e+00
0	 2.352941e-01	 7.647059e+00	 9.855383e+00
0	 3.529412e-01	 7.058824e+00	 9.781294e+00
0	 3.529412e-01	 7.176471e+00	 9.798278e+00
0	 3.529412e-01	 7.294118e+00	 9.814277e+00
0	 3.529412e-01	 7.411765e+00	 9.829332e+00
0	 3.529412e-01	 7.529412e+00	 9.843484e+00
0	 3.529412e-01	 7.647059e+00	 9.856776e+00
0	 4.705882e-01	 7.058824e+00	 9.785672e+00
0	 4.705882e-01	 7.176471e+00	 9.801798e+00
0	 4.705882e-01	 7.294118e+00	 9.817128e+00
0	 4.705882e-01	 7.411765e+00	 9.831713e+00
0	 4.705882e-01	 7.529412e+00	 9.845609e+00
0	 4.705882e-01	 7.647059e+00	 9.858867e+00
0	 5.882353e-01	 7.058824e+00	 9.790887e+00
0	 5.882353e-01	 7.176471e+00	 9.806289e+00
0	 5.882353e-01	 7.294118e+00	 9.821000e+00
0	 5.882353e-01	 7.411765e+00	 9.835087e+00
0	 5.882353e-01	 7.529412e+00	 9.848620e+00
0	 5.882353e-01	 7.647059e+00	 9.861668e+00
0	 0.000000e+00	 7.647059e+00	 9.854645e+00
0	 0.000000e+00	 7.764706e+00	 9.866491e+00
0	 0.000000e+00	 7.882353e+00	 9.878250e+00
0	 0.000000e+00	 8.000000e+00	 9.889892e+00
0	 0.000000e+00	 8.117647e+00	 9.901387e+00
0	 0.000000e+00	 8.235294e+00	 9.912705e+00
0	 1.176471e-01	 7.647059e+00	 9.854676e+00
0	 1.176471e-01	 7.764706e+00	 9.866845e+00
0	 1.176471e-01	 7.882353e+00	 9.878775e+00
0	 1.176471e-01	 8.000000e+00	 9.890453e+00
0	 1.176471e-01	 8.117647e+00	 9.901866e+00
0	 1.176471e-01	 8.235294e+00	 9.912999e+00
0	 2.352941e-01	 7.647059e+00	 9.855383e+00
