patch_n	x	y	stress_yy
0	 3.703704e+00	 0.000000e+00	 1.060219e+01
0	 3.703704e+00	 0.000000e+00	 1.060219e+01
0	 3.777778e+00	 0.000000e+00	 1.057148e+01
0	 3.851852e+00	 0.000000e+00	 1.055003e+01
0	 3.925926e+00	 0.000000e+00	 1.053475e+01
0	 4.000000e+00	 0.000000e+00	 1.052253e+01
0	 4.074074e+00	 0.000000e+00	 1.051027e+01
0	 4.074074e+00	 0.000000e+00	 1.051027e+01
0	 4.148148e+00	 0.000000e+00	 1.049515e+01
0	 4.222222e+00	 0.000000e+00	 1.047737e+01
0	 4.296296e+00	 0.000000e+00	 1.045829e+01
0	 4.370370e+00	 0.000000e+00	 1.043929e+01
0	 4.444444e+00	 0.000000e+00	 1.042175e+01
0	 4.444444e+00	 0.000000e+00	 1.042175e+01
0	 4.518519e+00	 0.000000e+00	 1.040655e+01
0	 4.592593e+00	 0.000000e+00	 1.039324e+01
0	 4.666667e+00	 0.000000e+00	 1.038120e+01
0	 4.740741e+00	 0.000000e+00	 1.036981e+01
0	 4.814815e+00	 0.000000e+00	 1.035843e+01
0	 4.814815e+00	 0.000000e+00	 1.035843e+01
0	 4.888889e+00	 0.000000e+00	 1.034671e+01
0	 4.962963e+00	 0.000000e+00	 1.033484e+01
0	 5.037037e+00	 0.000000e+00	 1.032304e+01
0	 5.111111e+00	 0.000000e+00	 1.031154e+01
0	 5.185185e+00	 0.000000e+00	 1.030055e+01
0	 5.185185e+00	 0.000000e+00	 1.030055e+01
0	 5.259259e+00	 0.000000e+00	 1.029011e+01
0	 5.333333e+00	 0.000000e+00	 1.028003e+01
0	 5.407407e+00	 0.000000e+00	 1.027022e+01
0	 5.481481e+00	 0.000000e+00	 1.026061e+01
0	 5.555556e+00	 0.000000e+00	 1.025110e+01
0	 5.555556e+00	 0.000000e+00	 1.025110e+01
0	 5.629630e+00	 0.000000e+00	 1.024169e+01
0	 5.703704e+00	 0.000000e+00	 1.023241e+01
0	 5.777778e+00	 0.000000e+00	 1.022328e+01
0	 5.851852e+00	 0.000000e+00	 1.021430e+01
0	 5.925926e+00	 0.000000e+00	 1.020549e+01
0	 5.925926e+00	 0.000000e+00	 1.020549e+01
0	 6.000000e+00	 0.000000e+00	 1.019680e+01
0	 6.074074e+00	 0.000000e+00	 1.018819e+01
0	 6.148148e+00	 0.000000e+00	 1.017965e+01
0	 6.222222e+00	 0.000000e+00	 1.017118e+01
0	 6.296296e+00	 0.000000e+00	 1.016278e+01
0	 6.296296e+00	 0.000000e+00	 1.016278e+01
0	 6.370370e+00	 0.000000e+00	 1.015445e+01
0	 6.444444e+00	 0.000000e+00	 1.014618e+01
0	 6.518519e+00	 0.000000e+00	 1.013797e+01
0	 6.592593e+00	 0.000000e+00	 1.012980e+01
0	 6.666667e+00	 0.000000e+00	 1.012168e+01
0	 6.666667e+00	 0.000000e+00	 1.012168e+01
0	 6.740741e+00	 0.000000e+00	 1.011356e+01
0	 6.814815e+00	 0.000000e+00	 1.010544e+01
0	 6.888889e+00	 0.000000e+00	 1.009732e+01
0	 6.962963e+00	 0.000000e+00	 1.008919e+01
0	 7.037037e+00	 0.000000e+00	 1.008107e+01
0	 7.037037e+00	 0.000000e+00	 1.008107e+01
0	 7.111111e+00	 0.000000e+00	 1.007293e+01
0	 7.185185e+00	 0.000000e+00	 1.006478e+01
0	 7.259259e+00	 0.000000e+00	 1.005660e+01
0	 7.333333e+00	 0.000000e+00	 1.004839e+01
0	 7.407407e+00	 0.000000e+00	 1.004014e+01
0	 7.407407e+00	 0.000000e+00	 1.004014e+01
0	 7.481481e+00	 0.000000e+00	 1.003183e+01
0	 7.555556e+00	 0.000000e+00	 1.002346e+01
0	 7.629630e+00	 0.000000e+00	 1.001503e+01
0	 7.703704e+00	 0.000000e+00	 1.000651e+01
0	 7.777778e+00	 0.000000e+00	 9.997920e+00
0	 7.777778e+00	 0.000000e+00	 9.997920e+00
0	 7.851852e+00	 0.000000e+00	 9.989243e+00
0	 7.925926e+00	 0.000000e+00	 9.980472e+00
0	 8.000000e+00	 0.000000e+00	 9.971597e+00
0	 8.074074e+00	 0.000000e+00	 9.962606e+00
0	 8.148148e+00	 0.000000e+00	 9.953490e+00
0	 8.148148e+00	 0.000000e+00	 9.953490e+00
0	 8.222222e+00	 0.000000e+00	 9.944241e+00
0	 8.296296e+00	 0.000000e+00	 9.934853e+00
0	 8.370370e+00	 0.000000e+00	 9.925312e+00
0	 8.444444e+00	 0.000000e+00	 9.915606e+00
0	 8.518519e+00	 0.000000e+00	 9.905722e+00
0	 8.518519e+00	 0.000000e+00	 9.905722e+00
0	 8.592593e+00	 0.000000e+00	 9.895656e+00
0	 8.666667e+00	 0.000000e+00	 9.885400e+00
0	 8.740741e+00	 0.000000e+00	 9.874935e+00
0	 8.814815e+00	 0.000000e+00	 9.864244e+00
0	 8.888889e+00	 0.000000e+00	 9.853311e+00
0	 8.888889e+00	 0.000000e+00	 9.853311e+00
0	 8.962963e+00	 0.000000e+00	 9.842129e+00
0	 9.037037e+00	 0.000000e+00	 9.830690e+00
0	 9.111111e+00	 0.000000e+00	 9.818971e+00
0	 9.185185e+00	 0.000000e+00	 9.806949e+00
0	 9.259259e+00	 0.000000e+00	 9.794601e+00
0	 9.259259e+00	 0.000000e+00	 9.794601e+00
0	 9.333333e+00	 0.000000e+00	 9.781923e+00
0	 9.407407e+00	 0.000000e+00	 9.768905e+00
0	 9.481481e+00	 0.000000e+00	 9.755515e+00
0	 9.555556e+00	 0.000000e+00	 9.741724e+00
0	 9.629630e+00	 0.000000e+00	 9.727499e+00
0	 9.629630e+00	 0.000000e+00	 9.727499e+00
0	 9.703704e+00	 0.000000e+00	 9.712835e+00
0	 9.777778e+00	 0.000000e+00	 9.697719e+00
0	 9.851852e+00	 0.000000e+00	 9.682110e+00
0	 9.925926e+00	 0.000000e+00	 9.665967e+00
0	 1.000000e+01	 0.000000e+00	 9.649247e+00
1	 1.000000e+00	 0.000000e+00	 3.174570e+01
1	 1.007407e+00	 0.000000e+00	 3.127565e+01
1	 1.014815e+00	 0.000000e+00	 3.082432e+01
1	 1.022222e+00	 0.000000e+00	 3.039054e+01
1	 1.029630e+00	 0.000000e+00	 2.997322e+01
1	 1.037037e+00	 0.000000e+00	 2.957126e+01
1	 1.037037e+00	 0.000000e+00	 2.957126e+01
1	 1.044444e+00	 0.000000e+00	 2.918449e+01
1	 1.051852e+00	 0.000000e+00	 2.881275e+01
1	 1.059259e+00	 0.000000e+00	 2.845505e+01
1	 1.066667e+00	 0.000000e+00	 2.811040e+01
1	 1.074074e+00	 0.000000e+00	 2.777787e+01
1	 1.074074e+00	 0.000000e+00	 2.777787e+01
1	 1.081481e+00	 0.000000e+00	 2.745731e+01
1	 1.088889e+00	 0.000000e+00	 2.714863e+01
1	 1.096296e+00	 0.000000e+00	 2.685104e+01
1	 1.103704e+00	 0.000000e+00	 2.656375e+01
1	 1.111111e+00	 0.000000e+00	 2.628600e+01
1	 1.111111e+00	 0.000000e+00	 2.628600e+01
1	 1.118519e+00	 0.000000e+00	 2.601601e+01
1	 1.125926e+00	 0.000000e+00	 2.575216e+01
1	 1.133333e+00	 0.000000e+00	 2.549405e+01
1	 1.140741e+00	 0.000000e+00	 2.524123e+01
1	 1.148148e+00	 0.000000e+00	 2.499330e+01
1	 1.148148e+00	 0.000000e+00	 2.499330e+01
1	 1.155556e+00	 0.000000e+00	 2.475033e+01
1	 1.162963e+00	 0.000000e+00	 2.451242e+01
1	 1.170370e+00	 0.000000e+00	 2.427926e+01
1	 1.177778e+00	 0.000000e+00	 2.405054e+01
1	 1.185185e+00	 0.000000e+00	 2.382596e+01
1	 1.185185e+00	 0.000000e+00	 2.382596e+01
1	 1.192593e+00	 0.000000e+00	 2.360559e+01
1	 1.200000e+00	 0.000000e+00	 2.338955e+01
1	 1.207407e+00	 0.000000e+00	 2.317761e+01
1	 1.214815e+00	 0.000000e+00	 2.296954e+01
1	 1.222222e+00	 0.000000e+00	 2.276513e+01
1	 1.222222e+00	 0.000000e+00	 2.276513e+01
1	 1.229630e+00	 0.000000e+00	 2.256443e+01
1	 1.237037e+00	 0.000000e+00	 2.236757e+01
1	 1.244444e+00	 0.000000e+00	 2.217437e+01
1	 1.251852e+00	 0.000000e+00	 2.198467e+01
1	 1.259259e+00	 0.000000e+00	 2.179833e+01
1	 1.259259e+00	 0.000000e+00	 2.179833e+01
1	 1.266667e+00	 0.000000e+00	 2.161543e+01
1	 1.274074e+00	 0.000000e+00	 2.143610e+01
1	 1.281481e+00	 0.000000e+00	 2.126026e+01
1	 1.288889e+00	 0.000000e+00	 2.108781e+01
1	 1.296296e+00	 0.000000e+00	 2.091866e+01
1	 1.296296e+00	 0.000000e+00	 2.091866e+01
1	 1.303704e+00	 0.000000e+00	 2.075288e+01
1	 1.311111e+00	 0.000000e+00	 2.059059e+01
1	 1.318519e+00	 0.000000e+00	 2.043170e+01
1	 1.325926e+00	 0.000000e+00	 2.027616e+01
1	 1.333333e+00	 0.000000e+00	 2.012388e+01
1	 1.333333e+00	 0.000000e+00	 2.012388e+01
1	 1.340741e+00	 0.000000e+00	 1.997498e+01
1	 1.348148e+00	 0.000000e+00	 1.982960e+01
1	 1.355556e+00	 0.000000e+00	 1.968774e+01
1	 1.362963e+00	 0.000000e+00	 1.954938e+01
1	 1.370370e+00	 0.000000e+00	 1.941453e+01
1	 1.370370e+00	 0.000000e+00	 1.941453e+01
1	 1.377778e+00	 0.000000e+00	 1.928329e+01
1	 1.385185e+00	 0.000000e+00	 1.915576e+01
1	 1.392593e+00	 0.000000e+00	 1.903191e+01
1	 1.400000e+00	 0.000000e+00	 1.891174e+01
1	 1.407407e+00	 0.000000e+00	 1.879524e+01
1	 1.407407e+00	 0.000000e+00	 1.879524e+01
1	 1.414815e+00	 0.000000e+00	 1.868250e+01
1	 1.422222e+00	 0.000000e+00	 1.857368e+01
1	 1.429630e+00	 0.000000e+00	 1.846880e+01
1	 1.437037e+00	 0.000000e+00	 1.836793e+01
1	 1.444444e+00	 0.000000e+00	 1.827108e+01
1	 1.444444e+00	 0.000000e+00	 1.827108e+01
1	 1.451852e+00	 0.000000e+00	 1.817838e+01
1	 1.459259e+00	 0.000000e+00	 1.808991e+01
1	 1.466667e+00	 0.000000e+00	 1.800572e+01
1	 1.474074e+00	 0.000000e+00	 1.792582e+01
1	 1.481481e+00	 0.000000e+00	 1.785026e+01
1	 1.481481e+00	 0.000000e+00	 1.785026e+01
1	 1.488889e+00	 0.000000e+00	 1.777420e+01
1	 1.496296e+00	 0.000000e+00	 1.769276e+01
1	 1.503704e+00	 0.000000e+00	 1.760589e+01
1	 1.511111e+00	 0.000000e+00	 1.751356e+01
1	 1.518519e+00	 0.000000e+00	 1.741571e+01
1	 1.518519e+00	 0.000000e+00	 1.741571e+01
1	 1.525926e+00	 0.000000e+00	 1.731234e+01
1	 1.533333e+00	 0.000000e+00	 1.720340e+01
1	 1.540741e+00	 0.000000e+00	 1.708883e+01
1	 1.548148e+00	 0.000000e+00	 1.696855e+01
1	 1.555556e+00	 0.000000e+00	 1.684249e+01
1	 1.555556e+00	 0.000000e+00	 1.684249e+01
1	 1.562963e+00	 0.000000e+00	 1.671067e+01
1	 1.570370e+00	 0.000000e+00	 1.657314e+01
1	 1.577778e+00	 0.000000e+00	 1.642988e+01
1	 1.585185e+00	 0.000000e+00	 1.628088e+01
1	 1.592593e+00	 0.000000e+00	 1.612613e+01
1	 1.592593e+00	 0.000000e+00	 1.612613e+01
1	 1.600000e+00	 0.000000e+00	 1.596560e+01
1	 1.607407e+00	 0.000000e+00	 1.579924e+01
1	 1.614815e+00	 0.000000e+00	 1.562700e+01
1	 1.622222e+00	 0.000000e+00	 1.544882e+01
1	 1.629630e+00	 0.000000e+00	 1.526463e+01
1	 1.629630e+00	 0.000000e+00	 1.526463e+01
1	 1.637037e+00	 0.000000e+00	 1.507447e+01
1	 1.644444e+00	 0.000000e+00	 1.487840e+01
1	 1.651852e+00	 0.000000e+00	 1.467642e+01
1	 1.659259e+00	 0.000000e+00	 1.446854e+01
1	 1.666667e+00	 0.000000e+00	 1.425477e+01
1	 1.666667e+00	 0.000000e+00	 1.425477e+01
1	 1.674074e+00	 0.000000e+00	 1.403507e+01
1	 1.681481e+00	 0.000000e+00	 1.380939e+01
1	 1.688889e+00	 0.000000e+00	 1.357769e+01
1	 1.696296e+00	 0.000000e+00	 1.333992e+01
1	 1.703704e+00	 0.000000e+00	 1.309601e+01
1	 1.703704e+00	 0.000000e+00	 1.309601e+01
1	 1.711111e+00	 0.000000e+00	 1.284602e+01
1	 1.718519e+00	 0.000000e+00	 1.258999e+01
1	 1.725926e+00	 0.000000e+00	 1.232796e+01
1	 1.733333e+00	 0.000000e+00	 1.205994e+01
1	 1.740741e+00	 0.000000e+00	 1.178593e+01
1	 1.740741e+00	 0.000000e+00	 1.178593e+01
1	 1.748148e+00	 0.000000e+00	 1.150595e+01
1	 1.755556e+00	 0.000000e+00	 1.121994e+01
1	 1.762963e+00	 0.000000e+00	 1.092788e+01
1	 1.770370e+00	 0.000000e+00	 1.062976e+01
1	 1.777778e+00	 0.000000e+00	 1.032554e+01
1	 1.777778e+00	 0.000000e+00	 1.032554e+01
1	 1.785185e+00	 0.000000e+00	 1.001526e+01
1	 1.792593e+00	 0.000000e+00	 9.698962e+00
1	 1.800000e+00	 0.000000e+00	 9.376624e+00
1	 1.807407e+00	 0.000000e+00	 9.048236e+00
1	 1.814815e+00	 0.000000e+00	 8.713788e+00
1	 1.814815e+00	 0.000000e+00	 8.713788e+00
1	 1.822222e+00	 0.000000e+00	 8.373264e+00
1	 1.829630e+00	 0.000000e+00	 8.026660e+00
1	 1.837037e+00	 0.000000e+00	 7.673981e+00
1	 1.844444e+00	 0.000000e+00	 7.315229e+00
1	 1.851852e+00	 0.000000e+00	 6.950410e+00
1	 1.851852e+00	 0.000000e+00	 6.950410e+00
1	 1.859259e+00	 0.000000e+00	 6.587810e+00
1	 1.866667e+00	 0.000000e+00	 6.235611e+00
1	 1.874074e+00	 0.000000e+00	 5.893653e+00
1	 1.881481e+00	 0.000000e+00	 5.561782e+00
1	 1.888889e+00	 0.000000e+00	 5.239846e+00
1	 1.888889e+00	 0.000000e+00	 5.239846e+00
1	 1.896296e+00	 0.000000e+00	 4.927770e+00
1	 1.903704e+00	 0.000000e+00	 4.625509e+00
1	 1.911111e+00	 0.000000e+00	 4.332957e+00
1	 1.918519e+00	 0.000000e+00	 4.050007e+00
1	 1.925926e+00	 0.000000e+00	 3.776554e+00
1	 1.925926e+00	 0.000000e+00	 3.776554e+00
1	 1.933333e+00	 0.000000e+00	 3.512817e+00
1	 1.940741e+00	 0.000000e+00	 3.259093e+00
1	 1.948148e+00	 0.000000e+00	 3.015403e+00
1	 1.955556e+00	 0.000000e+00	 2.781768e+00
1	 1.962963e+00	 0.000000e+00	 2.558208e+00
1	 1.962963e+00	 0.000000e+00	 2.558208e+00
1	 1.970370e+00	 0.000000e+00	 2.344987e+00
1	 1.977778e+00	 0.000000e+00	 2.143871e+00
1	 1.985185e+00	 0.000000e+00	 1.957104e+00
1	 1.992593e+00	 0.000000e+00	 1.786899e+00
1	 2.000000e+00	 0.000000e+00	 1.635432e+00
