patch_n	x	y	stress_yy
1	 1.482353e+00	 0.000000e+00	 1.820925e+01
1	 1.494118e+00	 0.000000e+00	 1.791405e+01
1	 1.505882e+00	 0.000000e+00	 1.761178e+01
1	 1.517647e+00	 0.000000e+00	 1.730227e+01
1	 1.529412e+00	 0.000000e+00	 1.698540e+01
1	 1.529412e+00	 0.000000e+00	 1.698540e+01
1	 1.541176e+00	 0.000000e+00	 1.666126e+01
1	 1.552941e+00	 0.000000e+00	 1.633004e+01
1	 1.564706e+00	 0.000000e+00	 1.599172e+01
1	 1.576471e+00	 0.000000e+00	 1.564625e+01
1	 1.588235e+00	 0.000000e+00	 1.529360e+01
1	 1.588235e+00	 0.000000e+00	 1.529360e+01
1	 1.600000e+00	 0.000000e+00	 1.493386e+01
1	 1.611765e+00	 0.000000e+00	 1.456713e+01
1	 1.623529e+00	 0.000000e+00	 1.419343e+01
1	 1.635294e+00	 0.000000e+00	 1.381279e+01
1	 1.647059e+00	 0.000000e+00	 1.342521e+01
1	 1.647059e+00	 0.000000e+00	 1.342521e+01
1	 1.658824e+00	 0.000000e+00	 1.303085e+01
1	 1.670588e+00	 0.000000e+00	 1.262986e+01
1	 1.682353e+00	 0.000000e+00	 1.222221e+01
1	 1.694118e+00	 0.000000e+00	 1.180790e+01
1	 1.705882e+00	 0.000000e+00	 1.138690e+01
1	 1.705882e+00	 0.000000e+00	 1.138690e+01
1	 1.717647e+00	 0.000000e+00	 1.095932e+01
1	 1.729412e+00	 0.000000e+00	 1.052532e+01
1	 1.741176e+00	 0.000000e+00	 1.008500e+01
1	 1.752941e+00	 0.000000e+00	 9.638449e+00
1	 1.764706e+00	 0.000000e+00	 9.185771e+00
1	 1.764706e+00	 0.000000e+00	 9.185771e+00
1	 1.776471e+00	 0.000000e+00	 8.735981e+00
1	 1.788235e+00	 0.000000e+00	 8.297772e+00
1	 1.800000e+00	 0.000000e+00	 7.870760e+00
1	 1.811765e+00	 0.000000e+00	 7.454569e+00
1	 1.823529e+00	 0.000000e+00	 7.048835e+00
1	 1.823529e+00	 0.000000e+00	 7.048835e+00
1	 1.835294e+00	 0.000000e+00	 6.653375e+00
1	 1.847059e+00	 0.000000e+00	 6.267867e+00
1	 1.858824e+00	 0.000000e+00	 5.891754e+00
1	 1.870588e+00	 0.000000e+00	 5.524493e+00
1	 1.882353e+00	 0.000000e+00	 5.165554e+00
1	 1.882353e+00	 0.000000e+00	 5.165554e+00
1	 1.894118e+00	 0.000000e+00	 4.814493e+00
1	 1.905882e+00	 0.000000e+00	 4.469717e+00
1	 1.917647e+00	 0.000000e+00	 4.129029e+00
1	 1.929412e+00	 0.000000e+00	 3.790285e+00
1	 1.941176e+00	 0.000000e+00	 3.451392e+00
1	 1.941176e+00	 0.000000e+00	 3.451392e+00
1	 1.952941e+00	 0.000000e+00	 3.112849e+00
1	 1.964706e+00	 0.000000e+00	 2.769919e+00
1	 1.976471e+00	 0.000000e+00	 2.412874e+00
1	 1.988235e+00	 0.000000e+00	 2.032216e+00
1	 2.000000e+00	 0.000000e+00	 1.618672e+00
