patch_n	x	y	stress_yy
0	 2.444444e+00	 0.000000e+00	 1.121949e+01
0	 2.518519e+00	 0.000000e+00	 1.120557e+01
0	 2.592593e+00	 0.000000e+00	 1.127357e+01
0	 2.592593e+00	 0.000000e+00	 1.127357e+01
0	 2.666667e+00	 0.000000e+00	 1.131833e+01
0	 2.740741e+00	 0.000000e+00	 1.128269e+01
0	 2.814815e+00	 0.000000e+00	 1.119085e+01
0	 2.888889e+00	 0.000000e+00	 1.106700e+01
0	 2.962963e+00	 0.000000e+00	 1.093535e+01
0	 2.962963e+00	 0.000000e+00	 1.093535e+01
0	 3.037037e+00	 0.000000e+00	 1.083683e+01
0	 3.111111e+00	 0.000000e+00	 1.078631e+01
0	 3.185185e+00	 0.000000e+00	 1.076892e+01
0	 3.259259e+00	 0.000000e+00	 1.076973e+01
0	 3.333333e+00	 0.000000e+00	 1.077386e+01
0	 3.333333e+00	 0.000000e+00	 1.077386e+01
0	 3.407407e+00	 0.000000e+00	 1.076215e+01
0	 3.481481e+00	 0.000000e+00	 1.073061e+01
0	 3.555556e+00	 0.000000e+00	 1.068713e+01
0	 3.629630e+00	 0.000000e+00	 1.063957e+01
0	 3.703704e+00	 0.000000e+00	 1.059581e+01
0	 3.703704e+00	 0.000000e+00	 1.059581e+01
0	 3.777778e+00	 0.000000e+00	 1.056391e+01
0	 3.851852e+00	 0.000000e+00	 1.054383e+01
0	 3.925926e+00	 0.000000e+00	 1.053135e+01
0	 4.000000e+00	 0.000000e+00	 1.052223e+01
0	 4.074074e+00	 0.000000e+00	 1.051224e+01
0	 4.074074e+00	 0.000000e+00	 1.051224e+01
0	 4.148148e+00	 0.000000e+00	 1.049772e+01
0	 4.222222e+00	 0.000000e+00	 1.047917e+01
0	 4.296296e+00	 0.000000e+00	 1.045859e+01
0	 4.370370e+00	 0.000000e+00	 1.043796e+01
0	 4.444444e+00	 0.000000e+00	 1.041929e+01
0	 4.444444e+00	 0.000000e+00	 1.041929e+01
0	 4.518519e+00	 0.000000e+00	 1.040388e+01
0	 4.592593e+00	 0.000000e+00	 1.039106e+01
0	 4.666667e+00	 0.000000e+00	 1.037988e+01
0	 4.740741e+00	 0.000000e+00	 1.036939e+01
0	 4.814815e+00	 0.000000e+00	 1.035863e+01
0	 4.814815e+00	 0.000000e+00	 1.035863e+01
0	 4.888889e+00	 0.000000e+00	 1.034703e+01
0	 4.962963e+00	 0.000000e+00	 1.033493e+01
0	 5.037037e+00	 0.000000e+00	 1.032272e+01
0	 5.111111e+00	 0.000000e+00	 1.031080e+01
0	 5.185185e+00	 0.000000e+00	 1.029955e+01
0	 5.185185e+00	 0.000000e+00	 1.029955e+01
0	 5.259259e+00	 0.000000e+00	 1.028910e+01
0	 5.333333e+00	 0.000000e+00	 1.027917e+01
0	 5.407407e+00	 0.000000e+00	 1.026960e+01
0	 5.481481e+00	 0.000000e+00	 1.026022e+01
0	 5.555556e+00	 0.000000e+00	 1.025087e+01
0	 5.555556e+00	 0.000000e+00	 1.025087e+01
0	 5.629630e+00	 0.000000e+00	 1.024148e+01
0	 5.703704e+00	 0.000000e+00	 1.023216e+01
0	 5.777778e+00	 0.000000e+00	 1.022294e+01
0	 5.851852e+00	 0.000000e+00	 1.021388e+01
0	 5.925926e+00	 0.000000e+00	 1.020503e+01
0	 5.925926e+00	 0.000000e+00	 1.020503e+01
0	 6.000000e+00	 0.000000e+00	 1.019637e+01
0	 6.074074e+00	 0.000000e+00	 1.018781e+01
0	 6.148148e+00	 0.000000e+00	 1.017933e+01
0	 6.222222e+00	 0.000000e+00	 1.017092e+01
0	 6.296296e+00	 0.000000e+00	 1.016256e+01
0	 6.296296e+00	 0.000000e+00	 1.016256e+01
0	 6.370370e+00	 0.000000e+00	 1.015424e+01
0	 6.444444e+00	 0.000000e+00	 1.014597e+01
0	 6.518519e+00	 0.000000e+00	 1.013776e+01
0	 6.592593e+00	 0.000000e+00	 1.012960e+01
0	 6.666667e+00	 0.000000e+00	 1.012148e+01
0	 6.666667e+00	 0.000000e+00	 1.012148e+01
0	 6.740741e+00	 0.000000e+00	 1.011339e+01
0	 6.814815e+00	 0.000000e+00	 1.010529e+01
0	 6.888889e+00	 0.000000e+00	 1.009720e+01
0	 6.962963e+00	 0.000000e+00	 1.008909e+01
0	 7.037037e+00	 0.000000e+00	 1.008098e+01
0	 7.037037e+00	 0.000000e+00	 1.008098e+01
0	 7.111111e+00	 0.000000e+00	 1.007286e+01
0	 7.185185e+00	 0.000000e+00	 1.006473e+01
0	 7.259259e+00	 0.000000e+00	 1.005657e+01
0	 7.333333e+00	 0.000000e+00	 1.004838e+01
0	 7.407407e+00	 0.000000e+00	 1.004014e+01
0	 7.407407e+00	 0.000000e+00	 1.004014e+01
0	 7.481481e+00	 0.000000e+00	 1.003186e+01
0	 7.555556e+00	 0.000000e+00	 1.002351e+01
0	 7.629630e+00	 0.000000e+00	 1.001509e+01
0	 7.703704e+00	 0.000000e+00	 1.000659e+01
0	 7.777778e+00	 0.000000e+00	 9.998019e+00
0	 7.777778e+00	 0.000000e+00	 9.998019e+00
0	 7.851852e+00	 0.000000e+00	 9.989360e+00
0	 7.925926e+00	 0.000000e+00	 9.980608e+00
0	 8.000000e+00	 0.000000e+00	 9.971754e+00
0	 8.074074e+00	 0.000000e+00	 9.962785e+00
0	 8.148148e+00	 0.000000e+00	 9.953690e+00
0	 8.148148e+00	 0.000000e+00	 9.953690e+00
0	 8.222222e+00	 0.000000e+00	 9.944464e+00
0	 8.296296e+00	 0.000000e+00	 9.935097e+00
0	 8.370370e+00	 0.000000e+00	 9.925578e+00
0	 8.444444e+00	 0.000000e+00	 9.915894e+00
0	 8.518519e+00	 0.000000e+00	 9.906033e+00
0	 8.518519e+00	 0.000000e+00	 9.906033e+00
0	 8.592593e+00	 0.000000e+00	 9.895990e+00
0	 8.666667e+00	 0.000000e+00	 9.885757e+00
0	 8.740741e+00	 0.000000e+00	 9.875317e+00
0	 8.814815e+00	 0.000000e+00	 9.864652e+00
0	 8.888889e+00	 0.000000e+00	 9.853745e+00
0	 8.888889e+00	 0.000000e+00	 9.853745e+00
0	 8.962963e+00	 0.000000e+00	 9.842590e+00
0	 9.037037e+00	 0.000000e+00	 9.831178e+00
0	 9.111111e+00	 0.000000e+00	 9.819486e+00
0	 9.185185e+00	 0.000000e+00	 9.807493e+00
0	 9.259259e+00	 0.000000e+00	 9.795174e+00
0	 9.259259e+00	 0.000000e+00	 9.795174e+00
0	 9.333333e+00	 0.000000e+00	 9.782526e+00
0	 9.407407e+00	 0.000000e+00	 9.769540e+00
0	 9.481481e+00	 0.000000e+00	 9.756183e+00
0	 9.555556e+00	 0.000000e+00	 9.742425e+00
0	 9.629630e+00	 0.000000e+00	 9.728234e+00
0	 9.629630e+00	 0.000000e+00	 9.728234e+00
0	 9.703704e+00	 0.000000e+00	 9.713606e+00
0	 9.777778e+00	 0.000000e+00	 9.698527e+00
0	 9.851852e+00	 0.000000e+00	 9.682955e+00
0	 9.925926e+00	 0.000000e+00	 9.666851e+00
0	 1.000000e+01	 0.000000e+00	 9.650172e+00
