x	y	stress_yy
 9.888210e-01	 3.443330e-01	 2.154977e+01
 9.822603e-01	 3.626249e-01	 2.096774e+01
 1.022781e+00	 2.739075e-01	 2.318697e+01
 1.017618e+00	 2.925062e-01	 2.273336e+01
 1.012090e+00	 3.110950e-01	 2.225832e+01
 1.006195e+00	 3.296637e-01	 2.176024e+01
 9.999313e-01	 3.482019e-01	 2.123733e+01
 9.932970e-01	 3.666993e-01	 2.068762e+01
 9.381138e-01	 3.463271e-01	 2.220588e+01
 9.314973e-01	 3.637482e-01	 2.144788e+01
 9.245295e-01	 3.811105e-01	 2.067453e+01
 9.172101e-01	 3.984038e-01	 1.988484e+01
 9.095393e-01	 4.156178e-01	 1.907781e+01
 9.015177e-01	 4.327422e-01	 1.825241e+01
 9.491504e-01	 3.504016e-01	 2.187363e+01
 9.424561e-01	 3.680276e-01	 2.115853e+01
 9.354063e-01	 3.855942e-01	 2.042902e+01
 9.280008e-01	 4.030910e-01	 1.968403e+01
 9.202398e-01	 4.205075e-01	 1.892246e+01
 9.121238e-01	 4.378332e-01	 1.814315e+01
 9.601871e-01	 3.544760e-01	 2.155826e+01
 9.534149e-01	 3.723070e-01	 2.088342e+01
 9.462831e-01	 3.900778e-01	 2.019514e+01
 9.387915e-01	 4.077781e-01	 1.949221e+01
 9.309403e-01	 4.253971e-01	 1.877340e+01
 9.227299e-01	 4.429243e-01	 1.803739e+01
 9.712237e-01	 3.585504e-01	 2.125714e+01
 9.643737e-01	 3.765864e-01	 2.062007e+01
 9.571599e-01	 3.945615e-01	 1.997055e+01
 9.495822e-01	 4.124652e-01	 1.930721e+01
 9.416407e-01	 4.302867e-01	 1.862861e+01
 9.333360e-01	 4.480154e-01	 1.793322e+01
 9.822603e-01	 3.626249e-01	 2.096774e+01
 9.753325e-01	 3.808658e-01	 2.036609e+01
 9.680367e-01	 3.990452e-01	 1.975299e+01
 9.603729e-01	 4.171523e-01	 1.912689e+01
 9.523412e-01	 4.351763e-01	 1.848609e+01
 9.439421e-01	 4.531065e-01	 1.782878e+01
 9.932970e-01	 3.666993e-01	 2.068762e+01
 9.862913e-01	 3.851452e-01	 2.011916e+01
 9.789136e-01	 4.035288e-01	 1.954029e+01
 9.711636e-01	 4.218394e-01	 1.894919e+01
 9.630417e-01	 4.400660e-01	 1.834388e+01
 9.545482e-01	 4.581976e-01	 1.772224e+01
 9.015177e-01	 4.327422e-01	 1.825241e+01
 8.931462e-01	 4.497664e-01	 1.741878e+01
 8.844262e-01	 4.666801e-01	 1.658642e+01
 8.753594e-01	 4.834728e-01	 1.575315e+01
 8.659480e-01	 5.001341e-01	 1.491663e+01
 8.561945e-01	 5.166537e-01	 1.407434e+01
 9.121238e-01	 4.378332e-01	 1.814315e+01
 9.036538e-01	 4.550577e-01	 1.735551e+01
 8.948312e-01	 4.721704e-01	 1.656800e+01
 8.856577e-01	 4.891607e-01	 1.577788e+01
 8.761356e-01	 5.060180e-01	 1.498218e+01
 8.662674e-01	 5.227319e-01	 1.417772e+01
 9.227299e-01	 4.429243e-01	 1.803739e+01
 9.141614e-01	 4.603491e-01	 1.729280e+01
 9.052362e-01	 4.776608e-01	 1.654718e+01
 8.959561e-01	 4.948486e-01	 1.579729e+01
 8.863232e-01	 5.119020e-01	 1.503967e+01
 8.763402e-01	 5.288102e-01	 1.427062e+01
 9.333360e-01	 4.480154e-01	 1.793322e+01
 9.246691e-01	 4.656405e-01	 1.722892e+01
 9.156413e-01	 4.831511e-01	 1.652243e+01
 9.062544e-01	 5.005365e-01	 1.581013e+01
 8.965108e-01	 5.177859e-01	 1.508818e+01
 8.864131e-01	 5.348885e-01	 1.435246e+01
 9.439421e-01	 4.531065e-01	 1.782878e+01
 9.351767e-01	 4.709318e-01	 1.716216e+01
 9.260463e-01	 4.886415e-01	 1.649225e+01
 9.165528e-01	 5.062244e-01	 1.581517e+01
 9.066984e-01	 5.236698e-01	 1.512677e+01
 8.964860e-01	 5.409668e-01	 1.442265e+01
 9.545482e-01	 4.581976e-01	 1.772224e+01
 9.456843e-01	 4.762232e-01	 1.709084e+01
 9.364513e-01	 4.941318e-01	 1.645517e+01
 9.268511e-01	 5.119124e-01	 1.581116e+01
 9.168861e-01	 5.295538e-01	 1.515449e+01
 9.065589e-01	 5.470451e-01	 1.448057e+01
 8.561945e-01	 5.166537e-01	 1.407434e+01
 8.461019e-01	 5.330211e-01	 1.323673e+01
 8.356738e-01	 5.492262e-01	 1.241633e+01
 8.249137e-01	 5.652587e-01	 1.161377e+01
 8.138260e-01	 5.811086e-01	 1.083004e+01
 8.024153e-01	 5.967660e-01	 1.006164e+01
 8.662674e-01	 5.227319e-01	 1.417772e+01
 8.560561e-01	 5.392919e-01	 1.337661e+01
 8.455052e-01	 5.556876e-01	 1.259360e+01
 8.346186e-01	 5.719088e-01	 1.182973e+01
 8.234005e-01	 5.879452e-01	 1.108640e+01
 8.118555e-01	 6.037868e-01	 1.034823e+01
 8.763402e-01	 5.288102e-01	 1.427062e+01
 8.660102e-01	 5.455628e-01	 1.350423e+01
 8.553367e-01	 5.621491e-01	 1.275779e+01
 8.443235e-01	 5.785589e-01	 1.203261e+01
 8.329749e-01	 5.947817e-01	 1.132693e+01
 8.212957e-01	 6.108075e-01	 1.061471e+01
 8.864131e-01	 5.348885e-01	 1.435246e+01
 8.759644e-01	 5.518336e-01	 1.361938e+01
 8.651681e-01	 5.686106e-01	 1.290896e+01
 8.540283e-01	 5.852090e-01	 1.222268e+01
 8.425493e-01	 6.016183e-01	 1.154713e+01
 8.307359e-01	 6.178283e-01	 1.086021e+01
 8.964860e-01	 5.409668e-01	 1.442265e+01
 8.859185e-01	 5.581044e-01	 1.372181e+01
 8.749996e-01	 5.750721e-01	 1.304711e+01
 8.637332e-01	 5.918591e-01	 1.239889e+01
 8.521237e-01	 6.084549e-01	 1.174602e+01
 8.401761e-01	 6.248491e-01	 1.108384e+01
 9.065589e-01	 5.470451e-01	 1.448057e+01
 8.958727e-01	 5.643753e-01	 1.381120e+01
 8.848310e-01	 5.815336e-01	 1.317218e+01
 8.734381e-01	 5.985092e-01	 1.255460e+01
 8.616982e-01	 6.152914e-01	 1.192262e+01
 8.496162e-01	 6.318699e-01	 1.128465e+01
 8.024153e-01	 5.967660e-01	 1.006164e+01
 7.906866e-01	 6.122211e-01	 9.297108e+00
 7.786453e-01	 6.274644e-01	 8.548907e+00
 7.662971e-01	 6.424864e-01	 7.824903e+00
 7.536483e-01	 6.572779e-01	 7.133231e+00
 7.407053e-01	 6.718301e-01	 6.482228e+00
 8.118555e-01	 6.037868e-01	 1.034823e+01
 7.999888e-01	 6.194237e-01	 9.610604e+00
 7.878058e-01	 6.348463e-01	 8.887905e+00
 7.753124e-01	 6.500450e-01	 8.187793e+00
 7.625147e-01	 6.650106e-01	 7.518173e+00
 7.494195e-01	 6.797340e-01	 6.887139e+00
 8.212957e-01	 6.108075e-01	 1.061471e+01
 8.092910e-01	 6.266263e-01	 9.903496e+00
 7.969663e-01	 6.422282e-01	 9.205668e+00
 7.843276e-01	 6.576037e-01	 8.528709e+00
 7.713812e-01	 6.727433e-01	 7.880334e+00
 7.581336e-01	 6.876379e-01	 7.268427e+00
 8.307359e-01	 6.178283e-01	 1.086021e+01
 8.185932e-01	 6.338289e-01	 1.017495e+01
 8.061269e-01	 6.496102e-01	 9.501396e+00
 7.933429e-01	 6.651624e-01	 8.846889e+00
 7.802476e-01	 6.804760e-01	 8.218990e+00
 7.668478e-01	 6.955418e-01	 7.625412e+00
 8.401761e-01	 6.248491e-01	 1.108384e+01
 8.278954e-01	 6.410315e-01	 1.042410e+01
 8.152874e-01	 6.569921e-01	 9.774244e+00
 8.023582e-01	 6.727210e-01	 9.141523e+00
 7.891141e-01	 6.882087e-01	 8.533372e+00
 7.755620e-01	 7.034456e-01	 7.957364e+00
 8.496162e-01	 6.318699e-01	 1.128465e+01
 8.371976e-01	 6.482341e-01	 1.065001e+01
 8.244479e-01	 6.643740e-01	 1.002333e+01
 8.113734e-01	 6.802797e-01	 9.411763e+00
 7.979805e-01	 6.959413e-01	 8.822666e+00
 7.842762e-01	 7.113495e-01	 8.263508e+00
 7.407053e-01	 6.718301e-01	 6.482228e+00
 7.274750e-01	 6.861342e-01	 5.859245e+00
 7.139646e-01	 7.001818e-01	 5.251808e+00
 7.001818e-01	 7.139646e-01	 4.668576e+00
 6.861342e-01	 7.274750e-01	 4.118081e+00
 6.718301e-01	 7.407053e-01	 3.608657e+00
 7.494195e-01	 6.797340e-01	 6.887139e+00
 7.360335e-01	 6.942064e-01	 6.281437e+00
 7.223642e-01	 7.084192e-01	 5.688419e+00
 7.084192e-01	 7.223642e-01	 5.117139e+00
 6.942064e-01	 7.360335e-01	 4.576532e+00
 6.797340e-01	 7.494195e-01	 4.075342e+00
 7.581336e-01	 6.876379e-01	 7.268427e+00
 7.445921e-01	 7.022785e-01	 6.679283e+00
 7.307638e-01	 7.166566e-01	 6.100170e+00
 7.166566e-01	 7.307638e-01	 5.540483e+00
 7.022785e-01	 7.445921e-01	 5.009504e+00
 6.876379e-01	 7.581336e-01	 4.516327e+00
 7.668478e-01	 6.955418e-01	 7.625412e+00
 7.531506e-01	 7.103507e-01	 7.052138e+00
 7.391634e-01	 7.248941e-01	 6.486437e+00
 7.248941e-01	 7.391634e-01	 5.937992e+00
 7.103507e-01	 7.531506e-01	 5.416377e+00
 6.955418e-01	 7.668478e-01	 4.930981e+00
 7.755620e-01	 7.034456e-01	 7.957364e+00
 7.617091e-01	 7.184229e-01	 7.399305e+00
 7.475630e-01	 7.331315e-01	 6.846543e+00
 7.331315e-01	 7.475630e-01	 6.308994e+00
 7.184229e-01	 7.617091e-01	 5.796476e+00
 7.034456e-01	 7.755620e-01	 5.318619e+00
 7.842762e-01	 7.113495e-01	 8.263508e+00
 7.702676e-01	 7.264950e-01	 7.720042e+00
 7.559626e-01	 7.413689e-01	 7.179760e+00
 7.413689e-01	 7.559626e-01	 6.652769e+00
 7.264950e-01	 7.702676e-01	 6.149078e+00
 7.113495e-01	 7.842762e-01	 5.678505e+00
 6.718301e-01	 7.407053e-01	 3.608657e+00
 6.572779e-01	 7.536483e-01	 3.132950e+00
 6.424864e-01	 7.662971e-01	 2.681260e+00
 6.274644e-01	 7.786453e-01	 2.257717e+00
 6.122211e-01	 7.906866e-01	 1.865758e+00
 5.967660e-01	 8.024153e-01	 1.508104e+00
 6.797340e-01	 7.494195e-01	 4.075342e+00
 6.650106e-01	 7.625147e-01	 3.605331e+00
 6.500450e-01	 7.753124e-01	 3.155909e+00
 6.348463e-01	 7.878058e-01	 2.731620e+00
 6.194237e-01	 7.999888e-01	 2.336329e+00
 6.037868e-01	 8.118555e-01	 1.973189e+00
 6.876379e-01	 7.581336e-01	 4.516327e+00
 6.727433e-01	 7.713812e-01	 4.051888e+00
 6.576037e-01	 7.843276e-01	 3.604830e+00
 6.422282e-01	 7.969663e-01	 3.180144e+00
 6.266263e-01	 8.092910e-01	 2.782153e+00
 6.108075e-01	 8.212957e-01	 2.414480e+00
 6.955418e-01	 7.668478e-01	 4.930981e+00
 6.804760e-01	 7.802476e-01	 4.471981e+00
 6.651624e-01	 7.933429e-01	 4.027376e+00
 6.496102e-01	 8.061269e-01	 3.602638e+00
 6.338289e-01	 8.185932e-01	 3.202583e+00
 6.178283e-01	 8.307359e-01	 2.831332e+00
 7.034456e-01	 7.755620e-01	 5.318619e+00
 6.882087e-01	 7.891141e-01	 4.864912e+00
 6.727210e-01	 8.023582e-01	 4.422843e+00
 6.569921e-01	 8.152874e-01	 3.998395e+00
 6.410315e-01	 8.278954e-01	 3.596911e+00
 6.248491e-01	 8.401761e-01	 3.223041e+00
 7.113495e-01	 7.842762e-01	 5.678505e+00
 6.959413e-01	 7.979805e-01	 5.229934e+00
 6.802797e-01	 8.113734e-01	 4.790474e+00
 6.643740e-01	 8.244479e-01	 4.366656e+00
 6.482341e-01	 8.371976e-01	 3.964377e+00
 6.318699e-01	 8.496162e-01	 3.588849e+00
 5.967660e-01	 8.024153e-01	 1.508104e+00
 5.811086e-01	 8.138260e-01	 1.185925e+00
 5.652587e-01	 8.249137e-01	 8.955748e-01
 5.492262e-01	 8.356738e-01	 6.346425e-01
 5.330211e-01	 8.461019e-01	 4.007234e-01
 5.166537e-01	 8.561945e-01	 1.908313e-01
 6.037868e-01	 8.118555e-01	 1.973189e+00
 5.879452e-01	 8.234005e-01	 1.643895e+00
 5.719088e-01	 8.346186e-01	 1.345862e+00
 5.556876e-01	 8.455052e-01	 1.075164e+00
 5.392919e-01	 8.560561e-01	 8.292951e-01
 5.227319e-01	 8.662674e-01	 6.051264e-01
 6.108075e-01	 8.212957e-01	 2.414480e+00
 5.947817e-01	 8.329749e-01	 2.078671e+00
 5.785589e-01	 8.443235e-01	 1.773525e+00
 5.621491e-01	 8.553367e-01	 1.493969e+00
 5.455628e-01	 8.660102e-01	 1.236981e+00
 5.288102e-01	 8.763402e-01	 9.992920e-01
 6.178283e-01	 8.307359e-01	 2.831332e+00
 6.016183e-01	 8.425493e-01	 2.490105e+00
 5.852090e-01	 8.540283e-01	 2.177964e+00
 5.686106e-01	 8.651681e-01	 1.890526e+00
 5.518336e-01	 8.759644e-01	 1.623340e+00
 5.348885e-01	 8.864131e-01	 1.372998e+00
 6.248491e-01	 8.401761e-01	 3.223041e+00
 6.084549e-01	 8.521237e-01	 2.877511e+00
 5.918591e-01	 8.637332e-01	 2.558657e+00
 5.750721e-01	 8.749996e-01	 2.264240e+00
 5.581044e-01	 8.859185e-01	 1.987865e+00
 5.409668e-01	 8.964860e-01	 1.725846e+00
 6.318699e-01	 8.496162e-01	 3.588849e+00
 6.152914e-01	 8.616982e-01	 3.240144e+00
 5.985092e-01	 8.734381e-01	 2.915599e+00
 5.815336e-01	 8.848310e-01	 2.614458e+00
 5.643753e-01	 8.958727e-01	 2.329988e+00
 5.470451e-01	 9.065589e-01	 2.057373e+00
 5.166537e-01	 8.561945e-01	 1.908313e-01
 5.001341e-01	 8.659480e-01	 5.480779e-03
 4.834728e-01	 8.753594e-01	-1.530735e-01
 4.666801e-01	 8.844262e-01	-2.858917e-01
 4.497664e-01	 8.931462e-01	-3.943708e-01
 4.327422e-01	 9.015177e-01	-4.802153e-01
 5.227319e-01	 8.662674e-01	 6.051264e-01
 5.060180e-01	 8.761356e-01	 4.037163e-01
 4.891607e-01	 8.856577e-01	 2.279205e-01
 4.721704e-01	 8.948312e-01	 7.658430e-02
 4.550577e-01	 9.036538e-01	-5.179490e-02
 4.378332e-01	 9.121238e-01	-1.590360e-01
 5.288102e-01	 8.763402e-01	 9.992920e-01
 5.119020e-01	 8.863232e-01	 7.826069e-01
 4.948486e-01	 8.959561e-01	 5.904907e-01
 4.776608e-01	 9.052362e-01	 4.217044e-01
 4.603491e-01	 9.141614e-01	 2.746509e-01
 4.429243e-01	 9.227299e-01	 1.474074e-01
 5.348885e-01	 8.864131e-01	 1.372998e+00
 5.177859e-01	 8.965108e-01	 1.141950e+00
 5.005365e-01	 9.062544e-01	 9.345746e-01
 4.831511e-01	 9.156413e-01	 7.495580e-01
 4.656405e-01	 9.246691e-01	 5.852184e-01
 4.480154e-01	 9.333360e-01	 4.395393e-01
 5.409668e-01	 8.964860e-01	 1.725846e+00
 5.236698e-01	 9.066984e-01	 1.481473e+00
 5.062244e-01	 9.165528e-01	 1.260036e+00
 4.886415e-01	 9.260463e-01	 1.060156e+00
 4.709318e-01	 9.351767e-01	 8.800776e-01
 4.531065e-01	 9.439421e-01	 7.176976e-01
 5.470451e-01	 9.065589e-01	 2.057373e+00
 5.295538e-01	 9.168861e-01	 1.800833e+00
 5.119124e-01	 9.268511e-01	 1.566666e+00
 4.941318e-01	 9.364513e-01	 1.353437e+00
 4.762232e-01	 9.456843e-01	 1.159320e+00
 4.581976e-01	 9.545482e-01	 9.821380e-01
 4.327422e-01	 9.015177e-01	-4.802153e-01
 4.156178e-01	 9.095393e-01	-5.451485e-01
 3.984038e-01	 9.172101e-01	-5.911202e-01
 3.811105e-01	 9.245295e-01	-6.205500e-01
 3.637482e-01	 9.314973e-01	-6.360439e-01
 3.463271e-01	 9.381138e-01	-6.403540e-01
 4.378332e-01	 9.121238e-01	-1.590360e-01
 4.205075e-01	 9.202398e-01	-2.469307e-01
 4.030910e-01	 9.280008e-01	-3.170820e-01
 3.855942e-01	 9.354063e-01	-3.714030e-01
 3.680276e-01	 9.424561e-01	-4.119896e-01
 3.504016e-01	 9.491504e-01	-4.410811e-01
 4.429243e-01	 9.227299e-01	 1.474074e-01
 4.253971e-01	 9.309403e-01	 3.817872e-02
 4.077781e-01	 9.387915e-01	-5.431736e-02
 3.900778e-01	 9.462831e-01	-1.316144e-01
 3.723070e-01	 9.534149e-01	-1.954265e-01
 3.544760e-01	 9.601871e-01	-2.476097e-01
 4.480154e-01	 9.333360e-01	 4.395393e-01
 4.302867e-01	 9.416407e-01	 3.107657e-01
 4.124652e-01	 9.495822e-01	 1.978931e-01
 3.945615e-01	 9.571599e-01	 9.964451e-02
 3.765864e-01	 9.643737e-01	 1.456286e-02
 3.585504e-01	 9.712237e-01	-5.895069e-02
 4.531065e-01	 9.439421e-01	 7.176976e-01
 4.351763e-01	 9.523412e-01	 5.713263e-01
 4.171523e-01	 9.603729e-01	 4.401770e-01
 3.990452e-01	 9.680367e-01	 3.231099e-01
 3.808658e-01	 9.753325e-01	 2.188034e-01
 3.626249e-01	 9.822603e-01	 1.257935e-01
 4.581976e-01	 9.545482e-01	 9.821380e-01
 4.400660e-01	 9.630417e-01	 8.202710e-01
 4.218394e-01	 9.711636e-01	 6.730745e-01
 4.035288e-01	 9.789136e-01	 5.394295e-01
 3.851452e-01	 9.862913e-01	 4.180318e-01
 3.666993e-01	 9.932970e-01	 3.074331e-01
 3.463271e-01	 9.381138e-01	-6.403540e-01
 3.288574e-01	 9.443796e-01	-6.335185e-01
 3.113490e-01	 9.502956e-01	-6.151524e-01
 2.938119e-01	 9.558632e-01	-5.875120e-01
 2.762559e-01	 9.610841e-01	-5.528978e-01
 2.586904e-01	 9.659603e-01	-5.136193e-01
 3.504016e-01	 9.491504e-01	-4.410811e-01
 3.327263e-01	 9.554899e-01	-4.584095e-01
 3.150120e-01	 9.614756e-01	-4.636236e-01
 2.972685e-01	 9.671087e-01	-4.589636e-01
 2.795059e-01	 9.723910e-01	-4.466967e-01
 2.617339e-01	 9.773245e-01	-4.290813e-01
 3.544760e-01	 9.601871e-01	-2.476097e-01
 3.365952e-01	 9.666003e-01	-2.876612e-01
 3.186749e-01	 9.726555e-01	-3.152101e-01
 3.007252e-01	 9.783541e-01	-3.324260e-01
 2.827560e-01	 9.836979e-01	-3.414918e-01
 2.647773e-01	 9.886888e-01	-3.445669e-01
 3.585504e-01	 9.712237e-01	-5.895069e-02
 3.404641e-01	 9.777106e-01	-1.202290e-01
 3.223378e-01	 9.838355e-01	-1.688320e-01
 3.041818e-01	 9.895996e-01	-2.068068e-01
 2.860061e-01	 9.950047e-01	-2.362033e-01
 2.678207e-01	 1.000053e+00	-2.590366e-01
 3.626249e-01	 9.822603e-01	 1.257935e-01
 3.443330e-01	 9.888210e-01	 4.484158e-02
 3.260007e-01	 9.950154e-01	-2.349672e-02
 3.076384e-01	 1.000845e+00	-8.109694e-02
 2.892562e-01	 1.006312e+00	-1.298300e-01
 2.708641e-01	 1.011417e+00	-1.715238e-01
 3.666993e-01	 9.932970e-01	 3.074331e-01
 3.482019e-01	 9.999313e-01	 2.084197e-01
 3.296637e-01	 1.006195e+00	 1.217055e-01
 3.110950e-01	 1.012090e+00	 4.563330e-02
 2.925062e-01	 1.017618e+00	-2.144525e-02
 2.739075e-01	 1.022781e+00	-8.113081e-02
 2.586904e-01	 9.659603e-01	-5.136193e-01
 2.411251e-01	 9.704941e-01	-4.706782e-01
 2.235690e-01	 9.746881e-01	-4.246103e-01
 2.060313e-01	 9.785454e-01	-3.769296e-01
 1.885207e-01	 9.820692e-01	-3.290234e-01
 1.710460e-01	 9.852630e-01	-2.821342e-01
 2.617339e-01	 9.773245e-01	-4.290813e-01
 2.439618e-01	 9.819116e-01	-4.069368e-01
 2.261992e-01	 9.861550e-01	-3.806850e-01
 2.084551e-01	 9.900577e-01	-3.518794e-01
 1.907386e-01	 9.936230e-01	-3.219473e-01
 1.730583e-01	 9.968544e-01	-2.921710e-01
 2.647773e-01	 9.886888e-01	-3.445669e-01
