x	y	stress_yy
 3.231931e-01	 1.051450e+00	-1.786563e+00
 1.594114e-01	 1.088388e+00	-1.622506e+00
 0.000000e+00	 1.100000e+00	-3.146111e+00
 8.485281e-01	 8.485281e-01	 1.000203e+01
 6.973303e-01	 9.765912e-01	 5.392682e+00
 5.295209e-01	 1.076851e+00	 5.233698e-01
 3.525743e-01	 1.147036e+00	 2.539992e-01
 1.739034e-01	 1.187332e+00	-2.287246e-01
 0.000000e+00	 1.200000e+00	-4.323841e-01
 9.192388e-01	 9.192388e-01	 1.108256e+01
 7.554412e-01	 1.057974e+00	 6.939963e+00
 5.736477e-01	 1.166588e+00	 4.247715e+00
 3.819555e-01	 1.242622e+00	 2.950055e+00
 1.883953e-01	 1.286276e+00	 1.021360e+00
 0.000000e+00	 1.300000e+00	 1.154575e+00
 9.899495e-01	 9.899495e-01	 1.152037e+01
 8.135520e-01	 1.139356e+00	 8.637027e+00
 6.177744e-01	 1.256326e+00	 6.196891e+00
 4.113367e-01	 1.338209e+00	 4.456026e+00
 2.028873e-01	 1.385221e+00	 1.931820e+00
 0.000000e+00	 1.400000e+00	 1.760643e+00
 1.060660e+00	 1.060660e+00	 1.182765e+01
 8.716629e-01	 1.220739e+00	 9.919629e+00
 6.619011e-01	 1.346063e+00	 7.657384e+00
 4.407179e-01	 1.433795e+00	 5.681031e+00
 2.173792e-01	 1.484165e+00	 2.674228e+00
 0.000000e+00	 1.500000e+00	 1.710932e+00
 1.500000e+00	 0.000000e+00	 1.516375e+01
 1.484165e+00	 2.173792e-01	 1.557336e+01
 1.433795e+00	 4.407179e-01	 1.510308e+01
 1.346063e+00	 6.619011e-01	 1.472782e+01
 1.220739e+00	 8.716629e-01	 1.381047e+01
 1.060660e+00	 1.060660e+00	 1.182765e+01
 1.600000e+00	 0.000000e+00	 1.423666e+01
 1.583110e+00	 2.318712e-01	 1.462809e+01
 1.529381e+00	 4.700991e-01	 1.443457e+01
 1.435801e+00	 7.060279e-01	 1.413846e+01
 1.302122e+00	 9.297737e-01	 1.345385e+01
 1.131371e+00	 1.131371e+00	 1.209561e+01
 1.700000e+00	 0.000000e+00	 1.376016e+01
 1.682054e+00	 2.463631e-01	 1.382829e+01
 1.624968e+00	 4.994803e-01	 1.392997e+01
 1.525539e+00	 7.501546e-01	 1.398815e+01
 1.383504e+00	 9.878846e-01	 1.302670e+01
 1.202082e+00	 1.202082e+00	 1.178203e+01
 1.800000e+00	 0.000000e+00	 1.348677e+01
 1.780998e+00	 2.608551e-01	 1.321731e+01
 1.720554e+00	 5.288615e-01	 1.349170e+01
 1.615276e+00	 7.942814e-01	 1.365417e+01
 1.464887e+00	 1.045995e+00	 1.265887e+01
 1.272792e+00	 1.272792e+00	 1.136426e+01
 1.900000e+00	 0.000000e+00	 1.314241e+01
 1.879943e+00	 2.753470e-01	 1.281072e+01
 1.816140e+00	 5.582427e-01	 1.309371e+01
 1.705014e+00	 8.384081e-01	 1.318840e+01
 1.546269e+00	 1.104106e+00	 1.264823e+01
 1.343503e+00	 1.343503e+00	 1.174012e+01
 2.000000e+00	 0.000000e+00	 1.188355e+01
 1.978887e+00	 2.898390e-01	 1.204960e+01
 1.911726e+00	 5.876239e-01	 1.264695e+01
 1.794751e+00	 8.825349e-01	 1.298035e+01
 1.627652e+00	 1.162217e+00	 1.358838e+01
 1.414214e+00	 1.414214e+00	 1.377634e+01
 1.060660e+00	 1.060660e+00	 1.182765e+01
 8.716629e-01	 1.220739e+00	 9.919629e+00
 6.619011e-01	 1.346063e+00	 7.657384e+00
 4.407179e-01	 1.433795e+00	 5.681031e+00
 2.173792e-01	 1.484165e+00	 2.674228e+00
 0.000000e+00	 1.500000e+00	 1.710932e+00
 1.131371e+00	 1.131371e+00	 1.209561e+01
 9.297737e-01	 1.302122e+00	 1.054958e+01
 7.060279e-01	 1.435801e+00	 7.988112e+00
 4.700991e-01	 1.529381e+00	 5.020515e+00
 2.318712e-01	 1.583110e+00	 3.398183e+00
 0.000000e+00	 1.600000e+00	 2.603409e+00
 1.202082e+00	 1.202082e+00	 1.178203e+01
 9.878846e-01	 1.383504e+00	 1.007849e+01
 7.501546e-01	 1.525539e+00	 6.414421e+00
 4.994803e-01	 1.624968e+00	 4.408507e+00
 2.463631e-01	 1.682054e+00	 3.777042e+00
 0.000000e+00	 1.700000e+00	 3.158599e+00
 1.272792e+00	 1.272792e+00	 1.136426e+01
 1.045995e+00	 1.464887e+00	 9.030346e+00
 7.942814e-01	 1.615276e+00	 6.016470e+00
 5.288615e-01	 1.720554e+00	 4.699832e+00
 2.608551e-01	 1.780998e+00	 3.899799e+00
 0.000000e+00	 1.800000e+00	 3.414984e+00
 1.343503e+00	 1.343503e+00	 1.174012e+01
 1.104106e+00	 1.546269e+00	 8.817291e+00
 8.384081e-01	 1.705014e+00	 7.441695e+00
 5.582427e-01	 1.816140e+00	 5.906973e+00
 2.753470e-01	 1.879943e+00	 4.000997e+00
 0.000000e+00	 1.900000e+00	 3.779592e+00
 1.414214e+00	 1.414214e+00	 1.377634e+01
 1.162217e+00	 1.627652e+00	 1.160049e+01
 8.825349e-01	 1.794751e+00	 1.105687e+01
 5.876239e-01	 1.911726e+00	 8.495093e+00
 2.898390e-01	 1.978887e+00	 6.513962e+00
 0.000000e+00	 2.000000e+00	 6.710164e+00
