x	y	stress_yy
 8.641891e-01	 5.577960e-01	 1.024853e+01
 8.370782e-01	 5.977117e-01	 8.867346e+00
 8.080087e-01	 6.364599e-01	 7.537469e+00
 9.591280e-01	 4.445498e-01	 1.420837e+01
 9.376362e-01	 4.882514e-01	 1.300803e+01
 9.139798e-01	 5.312174e-01	 1.176775e+01
 8.881944e-01	 5.732903e-01	 1.051300e+01
 8.603304e-01	 6.143148e-01	 9.269095e+00
 8.304534e-01	 6.541393e-01	 8.060858e+00
 9.850504e-01	 4.565647e-01	 1.402239e+01
 9.629777e-01	 5.014474e-01	 1.296603e+01
 9.386819e-01	 5.455747e-01	 1.186368e+01
 9.121996e-01	 5.887847e-01	 1.073845e+01
 8.835826e-01	 6.309179e-01	 9.613157e+00
 8.528980e-01	 6.718187e-01	 8.509981e+00
 1.010973e+00	 4.685796e-01	 1.384537e+01
 9.883192e-01	 5.146434e-01	 1.291318e+01
 9.633841e-01	 5.599319e-01	 1.193019e+01
 9.362049e-01	 6.042790e-01	 1.091745e+01
 9.068347e-01	 6.475210e-01	 9.895515e+00
 8.753427e-01	 6.894982e-01	 8.884250e+00
 1.036895e+00	 4.805944e-01	 1.366163e+01
 1.013661e+00	 5.278394e-01	 1.283679e+01
 9.880863e-01	 5.742891e-01	 1.195765e+01
 9.602101e-01	 6.197733e-01	 1.104339e+01
 9.300869e-01	 6.641241e-01	 1.011265e+01
 8.977874e-01	 7.071776e-01	 9.183239e+00
 7.855640e-01	 6.187804e-01	 6.940572e+00
 7.554734e-01	 6.551793e-01	 5.574545e+00
 7.236431e-01	 6.901743e-01	 4.340697e+00
 6.901743e-01	 7.236431e-01	 3.249437e+00
 6.551793e-01	 7.554734e-01	 2.305509e+00
 6.187804e-01	 7.855640e-01	 1.508249e+00
 8.080087e-01	 6.364599e-01	 7.537469e+00
 7.770584e-01	 6.738987e-01	 6.286893e+00
 7.443187e-01	 7.098936e-01	 5.135591e+00
 7.098936e-01	 7.443187e-01	 4.095231e+00
 6.738987e-01	 7.770584e-01	 3.172781e+00
 6.364599e-01	 8.080087e-01	 2.370679e+00
 8.304534e-01	 6.541393e-01	 8.060858e+00
 7.986433e-01	 6.926181e-01	 6.909157e+00
 7.649942e-01	 7.296129e-01	 5.828976e+00
 7.296129e-01	 7.649942e-01	 4.832823e+00
 6.926181e-01	 7.986433e-01	 3.929331e+00
 6.541393e-01	 8.304534e-01	 3.123371e+00
 8.528980e-01	 6.718187e-01	 8.509981e+00
 8.202283e-01	 7.113375e-01	 7.444128e+00
 7.856697e-01	 7.493321e-01	 6.426670e+00
 7.493321e-01	 7.856697e-01	 5.470573e+00
 7.113375e-01	 8.202283e-01	 4.585634e+00
 6.718187e-01	 8.528980e-01	 3.778540e+00
 8.753427e-01	 6.894982e-01	 8.884250e+00
 8.418132e-01	 7.300569e-01	 7.894407e+00
 8.063452e-01	 7.690514e-01	 6.933989e+00
 7.690514e-01	 8.063452e-01	 6.016080e+00
 7.300569e-01	 8.418132e-01	 5.151180e+00
 6.894982e-01	 8.753427e-01	 4.347231e+00
 8.977874e-01	 7.071776e-01	 9.183239e+00
 8.633982e-01	 7.487763e-01	 8.262440e+00
 8.270207e-01	 7.887707e-01	 7.355821e+00
 7.887707e-01	 8.270207e-01	 6.476284e+00
 7.487763e-01	 8.633982e-01	 5.634610e+00
 7.071776e-01	 8.977874e-01	 4.839482e+00
 6.187804e-01	 7.855640e-01	 1.508249e+00
 5.811086e-01	 8.138260e-01	 8.604847e-01
 5.423017e-01	 8.401838e-01	 3.631946e-01
 5.025030e-01	 8.645755e-01	 4.476789e-03
 4.618595e-01	 8.869531e-01	-2.331905e-01
 4.205201e-01	 9.072832e-01	-3.721615e-01
 6.364599e-01	 8.080087e-01	 2.370679e+00
 5.977117e-01	 8.370782e-01	 1.692455e+00
 5.577960e-01	 8.641891e-01	 1.139906e+00
 5.168602e-01	 8.892776e-01	 7.057535e-01
 4.750555e-01	 9.122946e-01	 3.779543e-01
 4.325350e-01	 9.332056e-01	 1.402981e-01
 6.541393e-01	 8.304534e-01	 3.123371e+00
 6.143148e-01	 8.603304e-01	 2.419201e+00
 5.732903e-01	 8.881944e-01	 1.819512e+00
 5.312174e-01	 9.139798e-01	 1.320895e+00
 4.882514e-01	 9.376362e-01	 9.159334e-01
 4.445498e-01	 9.591280e-01	 5.936406e-01
 6.718187e-01	 8.528980e-01	 3.778540e+00
 6.309179e-01	 8.835826e-01	 3.054249e+00
 5.887847e-01	 9.121996e-01	 2.416370e+00
 5.455747e-01	 9.386819e-01	 1.864665e+00
 5.014474e-01	 9.629777e-01	 1.395564e+00
 4.565647e-01	 9.850504e-01	 1.002458e+00
 6.894982e-01	 8.753427e-01	 4.347231e+00
 6.475210e-01	 9.068347e-01	 3.609819e+00
 6.042790e-01	 9.362049e-01	 2.943434e+00
 5.599319e-01	 9.633841e-01	 2.350370e+00
 5.146434e-01	 9.883192e-01	 1.830187e+00
 4.685796e-01	 1.010973e+00	 1.379875e+00
 7.071776e-01	 8.977874e-01	 4.839482e+00
 6.641241e-01	 9.300869e-01	 4.096993e+00
 6.197733e-01	 9.602101e-01	 3.412436e+00
 5.742891e-01	 9.880863e-01	 2.790050e+00
 5.278394e-01	 1.013661e+00	 2.231861e+00
 4.805944e-01	 1.036895e+00	 1.737736e+00
 4.205201e-01	 9.072832e-01	-3.721615e-01
 3.786342e-01	 9.255464e-01	-4.384673e-01
 3.363497e-01	 9.417372e-01	-4.474459e-01
 2.938119e-01	 9.558632e-01	-4.106887e-01
 2.511619e-01	 9.679451e-01	-3.423185e-01
 2.085352e-01	 9.780149e-01	-2.584956e-01
 4.325350e-01	 9.332056e-01	 1.402981e-01
 3.894523e-01	 9.519906e-01	-2.691049e-02
 3.459597e-01	 9.686439e-01	-1.352024e-01
 3.022066e-01	 9.831736e-01	-1.932640e-01
 2.583379e-01	 9.956007e-01	-2.121611e-01
 2.144933e-01	 1.005958e+00	-2.049469e-01
 4.445498e-01	 9.591280e-01	 5.936406e-01
 4.002704e-01	 9.784348e-01	 3.397564e-01
 3.555697e-01	 9.955507e-01	 1.460332e-01
 3.106012e-01	 1.010484e+00	 6.269352e-03
 2.655140e-01	 1.023256e+00	-8.798991e-02
 2.204515e-01	 1.033901e+00	-1.471528e-01
 4.565647e-01	 9.850504e-01	 1.002458e+00
 4.110886e-01	 1.004879e+00	 6.756856e-01
 3.651797e-01	 1.022457e+00	 4.097930e-01
 3.189958e-01	 1.037794e+00	 2.006806e-01
 2.726900e-01	 1.050912e+00	 4.209759e-02
 2.264096e-01	 1.061845e+00	-7.414073e-02
 4.685796e-01	 1.010973e+00	 1.379875e+00
 4.219067e-01	 1.031323e+00	 9.935903e-01
 3.747897e-01	 1.049364e+00	 6.682184e-01
 3.273904e-01	 1.065105e+00	 4.014114e-01
 2.798661e-01	 1.078567e+00	 1.887523e-01
 2.323678e-01	 1.089788e+00	 2.389498e-02
 4.805944e-01	 1.036895e+00	 1.737736e+00
 4.327248e-01	 1.057767e+00	 1.304932e+00
 3.843997e-01	 1.076271e+00	 9.322399e-01
 3.357851e-01	 1.092415e+00	 6.187476e-01
 2.870421e-01	 1.106223e+00	 3.615344e-01
 2.383259e-01	 1.117731e+00	 1.557426e-01
 2.085352e-01	 9.780149e-01	-2.584956e-01
 1.660610e-01	 9.861155e-01	-1.812141e-01
 1.238611e-01	 9.922996e-01	-1.198030e-01
 8.204920e-02	 9.966283e-01	-7.304572e-02
 4.073018e-02	 9.991702e-01	-4.021037e-02
 0.000000e+00	 1.000000e+00	-2.095036e-02
 2.144933e-01	 1.005958e+00	-2.049469e-01
 1.708056e-01	 1.014290e+00	-1.894355e-01
 1.274000e-01	 1.020651e+00	-1.740078e-01
 8.439347e-02	 1.025103e+00	-1.594003e-01
 4.189390e-02	 1.027718e+00	-1.470303e-01
 0.000000e+00	 1.028571e+00	-1.388226e-01
 2.204515e-01	 1.033901e+00	-1.471528e-01
 1.755502e-01	 1.042465e+00	-1.858002e-01
 1.309389e-01	 1.049002e+00	-2.113983e-01
 8.673773e-02	 1.053578e+00	-2.257366e-01
 4.305762e-02	 1.056266e+00	-2.315067e-01
 0.000000e+00	 1.057143e+00	-2.320769e-01
 2.264096e-01	 1.061845e+00	-7.414073e-02
 1.802948e-01	 1.070640e+00	-1.601252e-01
 1.344778e-01	 1.077354e+00	-2.223099e-01
 8.908199e-02	 1.082054e+00	-2.627091e-01
 4.422134e-02	 1.084813e+00	-2.844852e-01
 0.000000e+00	 1.085715e+00	-2.916921e-01
 2.323678e-01	 1.089788e+00	 2.389498e-02
 1.850394e-01	 1.098814e+00	-1.033199e-01
 1.380167e-01	 1.105705e+00	-1.981201e-01
 9.142625e-02	 1.110529e+00	-2.619799e-01
 4.538506e-02	 1.113361e+00	-2.977927e-01
 0.000000e+00	 1.114286e+00	-3.096017e-01
 2.383259e-01	 1.117731e+00	 1.557426e-01
 1.897840e-01	 1.126989e+00	-7.247729e-03
 1.415556e-01	 1.134057e+00	-1.311173e-01
 9.377052e-02	 1.139004e+00	-2.160924e-01
 4.654878e-02	 1.141909e+00	-2.641138e-01
 0.000000e+00	 1.142858e+00	-2.785750e-01
 1.142857e+00	 0.000000e+00	 1.796988e+01
 1.141909e+00	 4.654878e-02	 1.794165e+01
 1.139004e+00	 9.377052e-02	 1.781126e+01
 1.134057e+00	 1.415556e-01	 1.758457e+01
 1.126989e+00	 1.897840e-01	 1.727062e+01
 1.117731e+00	 2.383259e-01	 1.688169e+01
 1.171429e+00	 0.000000e+00	 1.723240e+01
 1.170456e+00	 4.771250e-02	 1.721184e+01
 1.167479e+00	 9.611478e-02	 1.709993e+01
 1.162408e+00	 1.450945e-01	 1.690367e+01
 1.155164e+00	 1.945286e-01	 1.663276e+01
 1.145675e+00	 2.442841e-01	 1.629963e+01
 1.200000e+00	 0.000000e+00	 1.658708e+01
 1.199004e+00	 4.887622e-02	 1.657359e+01
 1.195954e+00	 9.845904e-02	 1.647805e+01
 1.190759e+00	 1.486334e-01	 1.630854e+01
 1.183339e+00	 1.992732e-01	 1.607540e+01
 1.173618e+00	 2.502422e-01	 1.579123e+01
 1.228571e+00	 0.000000e+00	 1.601852e+01
 1.227552e+00	 5.003994e-02	 1.601140e+01
 1.224429e+00	 1.008033e-01	 1.593022e+01
 1.219111e+00	 1.521723e-01	 1.578408e+01
 1.211513e+00	 2.040178e-01	 1.558396e+01
 1.201561e+00	 2.562004e-01	 1.534261e+01
 1.257143e+00	 0.000000e+00	 1.551258e+01
 1.256100e+00	 5.120366e-02	 1.551107e+01
 1.252904e+00	 1.031476e-01	 1.544239e+01
 1.247462e+00	 1.557111e-01	 1.531657e+01
 1.239688e+00	 2.087624e-01	 1.514517e+01
 1.229504e+00	 2.621585e-01	 1.494117e+01
 1.285714e+00	 0.000000e+00	 1.505624e+01
 1.284647e+00	 5.236738e-02	 1.505959e+01
 1.281379e+00	 1.054918e-01	 1.500170e+01
 1.275814e+00	 1.592500e-01	 1.489344e+01
 1.267863e+00	 2.135070e-01	 1.474696e+01
 1.257448e+00	 2.681167e-01	 1.457544e+01
 1.117731e+00	 2.383259e-01	 1.688169e+01
 1.106223e+00	 2.870421e-01	 1.640479e+01
 1.092415e+00	 3.357851e-01	 1.582705e+01
 1.076271e+00	 3.843997e-01	 1.516489e+01
 1.057767e+00	 4.327248e-01	 1.443649e+01
 1.036895e+00	 4.805944e-01	 1.366163e+01
 1.145675e+00	 2.442841e-01	 1.629963e+01
 1.133879e+00	 2.942182e-01	 1.588911e+01
 1.119726e+00	 3.441797e-01	 1.538609e+01
 1.103178e+00	 3.940097e-01	 1.480618e+01
 1.084212e+00	 4.435429e-01	 1.416626e+01
 1.062817e+00	 4.926093e-01	 1.348423e+01
 1.173618e+00	 2.502422e-01	 1.579123e+01
 1.161534e+00	 3.013942e-01	 1.543894e+01
 1.147036e+00	 3.525743e-01	 1.500139e+01
 1.130085e+00	 4.036197e-01	 1.449349e+01
 1.110656e+00	 4.543610e-01	 1.393096e+01
 1.088740e+00	 5.046241e-01	 1.333003e+01
 1.201561e+00	 2.562004e-01	 1.534261e+01
 1.189190e+00	 3.085703e-01	 1.504125e+01
 1.174346e+00	 3.609690e-01	 1.466094e+01
 1.156991e+00	 4.132297e-01	 1.421598e+01
 1.137100e+00	 4.651792e-01	 1.372105e+01
 1.114662e+00	 5.166390e-01	 1.319090e+01
 1.229504e+00	 2.621585e-01	 1.494117e+01
 1.216845e+00	 3.157464e-01	 1.468426e+01
 1.201657e+00	 3.693636e-01	 1.435391e+01
 1.183898e+00	 4.228397e-01	 1.396387e+01
 1.163544e+00	 4.759973e-01	 1.352792e+01
 1.140585e+00	 5.286539e-01	 1.305953e+01
 1.257448e+00	 2.681167e-01	 1.457544e+01
 1.244501e+00	 3.229224e-01	 1.435727e+01
 1.228967e+00	 3.777582e-01	 1.407045e+01
 1.210805e+00	 4.324497e-01	 1.372831e+01
 1.189988e+00	 4.868154e-01	 1.334384e+01
 1.166507e+00	 5.406687e-01	 1.292938e+01
 1.036895e+00	 4.805944e-01	 1.366163e+01
 1.013661e+00	 5.278394e-01	 1.283679e+01
 9.880863e-01	 5.742891e-01	 1.195765e+01
 9.602101e-01	 6.197733e-01	 1.104339e+01
 9.300869e-01	 6.641241e-01	 1.011265e+01
 8.977874e-01	 7.071776e-01	 9.183239e+00
 1.062817e+00	 4.926093e-01	 1.348423e+01
 1.039002e+00	 5.410354e-01	 1.275288e+01
 1.012788e+00	 5.886463e-01	 1.196461e+01
 9.842154e-01	 6.352677e-01	 1.113700e+01
 9.533391e-01	 6.807272e-01	 1.028691e+01
 9.202321e-01	 7.248571e-01	 9.430323e+00
 1.088740e+00	 5.046241e-01	 1.333003e+01
 1.064344e+00	 5.542314e-01	 1.268041e+01
 1.037491e+00	 6.030036e-01	 1.197181e+01
 1.008221e+00	 6.507620e-01	 1.122029e+01
 9.765912e-01	 6.973303e-01	 1.044108e+01
 9.426768e-01	 7.425365e-01	 9.648421e+00
 1.114662e+00	 5.166390e-01	 1.319090e+01
 1.089685e+00	 5.674273e-01	 1.261272e+01
 1.062193e+00	 6.173608e-01	 1.197405e+01
 1.032226e+00	 6.662563e-01	 1.128953e+01
 9.998434e-01	 7.139334e-01	 1.057286e+01
 9.651215e-01	 7.602160e-01	 9.836686e+00
 1.140585e+00	 5.286539e-01	 1.305953e+01
 1.115027e+00	 5.806233e-01	 1.254388e+01
 1.086895e+00	 6.317180e-01	 1.196674e+01
 1.056231e+00	 6.817507e-01	 1.134145e+01
 1.023096e+00	 7.305365e-01	 1.068031e+01
 9.875662e-01	 7.778954e-01	 9.994462e+00
 1.166507e+00	 5.406687e-01	 1.292938e+01
 1.140368e+00	 5.938193e-01	 1.246855e+01
 1.111597e+00	 6.460753e-01	 1.194577e+01
 1.080236e+00	 6.972450e-01	 1.137317e+01
 1.046348e+00	 7.471396e-01	 1.076175e+01
 1.010011e+00	 7.955748e-01	 1.012126e+01
 8.977874e-01	 7.071776e-01	 9.183239e+00
 8.633982e-01	 7.487763e-01	 8.262440e+00
 8.270207e-01	 7.887707e-01	 7.355821e+00
 7.887707e-01	 8.270207e-01	 6.476284e+00
 7.487763e-01	 8.633982e-01	 5.634610e+00
 7.071776e-01	 8.977874e-01	 4.839482e+00
 9.202321e-01	 7.248571e-01	 9.430323e+00
 8.849831e-01	 7.674958e-01	 8.571771e+00
 8.476963e-01	 8.084899e-01	 7.714894e+00
 8.084899e-01	 8.476963e-01	 6.872223e+00
 7.674958e-01	 8.849831e-01	 6.054569e+00
 7.248571e-01	 9.202321e-01	 5.271033e+00
 9.426768e-01	 7.425365e-01	 9.648421e+00
 9.065681e-01	 7.862152e-01	 8.844682e+00
 8.683718e-01	 8.282092e-01	 8.032018e+00
 8.282092e-01	 8.683718e-01	 7.222515e+00
 7.862152e-01	 9.065681e-01	 6.426899e+00
 7.425365e-01	 9.426768e-01	 5.654547e+00
 9.651215e-01	 7.602160e-01	 9.836686e+00
 9.281531e-01	 8.049346e-01	 9.081671e+00
 8.890473e-01	 8.479285e-01	 8.308889e+00
 8.479285e-01	 8.890473e-01	 7.529912e+00
 8.049346e-01	 9.281531e-01	 6.755278e+00
 7.602160e-01	 9.651215e-01	 5.994508e+00
 9.875662e-01	 7.778954e-01	 9.994462e+00
 9.497380e-01	 8.236540e-01	 9.283308e+00
 9.097228e-01	 8.676477e-01	 8.547165e+00
 8.676477e-01	 9.097228e-01	 7.797032e+00
 8.236540e-01	 9.497380e-01	 7.043164e+00
 7.778954e-01	 9.875662e-01	 6.295103e+00
 1.010011e+00	 7.955748e-01	 1.012126e+01
 9.713230e-01	 8.423734e-01	 9.450226e+00
 9.303983e-01	 8.873670e-01	 8.748474e+00
 8.873670e-01	 9.303983e-01	 8.026377e+00
 8.423734e-01	 9.713230e-01	 7.293820e+00
 7.955748e-01	 1.010011e+00	 6.560258e+00
 7.071776e-01	 8.977874e-01	 4.839482e+00
 6.641241e-01	 9.300869e-01	 4.096993e+00
 6.197733e-01	 9.602101e-01	 3.412436e+00
 5.742891e-01	 9.880863e-01	 2.790050e+00
 5.278394e-01	 1.013661e+00	 2.231861e+00
 4.805944e-01	 1.036895e+00	 1.737736e+00
 7.248571e-01	 9.202321e-01	 5.271033e+00
 6.807272e-01	 9.533391e-01	 4.528212e+00
 6.352677e-01	 9.842154e-01	 3.832152e+00
 5.886463e-01	 1.012788e+00	 3.188565e+00
 5.410354e-01	 1.039002e+00	 2.601406e+00
 4.926093e-01	 1.062817e+00	 2.072843e+00
 7.425365e-01	 9.426768e-01	 5.654547e+00
 6.973303e-01	 9.765912e-01	 4.912640e+00
 6.507620e-01	 1.008221e+00	 4.207954e+00
 6.030036e-01	 1.037491e+00	 3.547305e+00
 5.542314e-01	 1.064344e+00	 2.936155e+00
 5.046241e-01	 1.088740e+00	 2.378515e+00
 7.602160e-01	 9.651215e-01	 5.994508e+00
 7.139334e-01	 9.998434e-01	 5.255382e+00
 6.662563e-01	 1.032226e+00	 4.545320e+00
 6.173608e-01	 1.062193e+00	 3.871897e+00
 5.674273e-01	 1.089685e+00	 3.241698e+00
 5.166390e-01	 1.114662e+00	 2.660160e+00
 7.778954e-01	 9.875662e-01	 6.295103e+00
 7.305365e-01	 1.023096e+00	 5.561181e+00
 6.817507e-01	 1.056231e+00	 4.849321e+00
 6.317180e-01	 1.086895e+00	 4.167541e+00
 5.806233e-01	 1.115027e+00	 3.523192e+00
 5.286539e-01	 1.140585e+00	 2.922750e+00
 7.955748e-01	 1.010011e+00	 6.560258e+00
 7.471396e-01	 1.046348e+00	 5.834465e+00
 6.972450e-01	 1.080236e+00	 5.124675e+00
 6.460753e-01	 1.111597e+00	 4.439060e+00
 5.938193e-01	 1.140368e+00	 3.785407e+00
 5.406687e-01	 1.166507e+00	 3.170878e+00
 4.805944e-01	 1.036895e+00	 1.737736e+00
 4.327248e-01	 1.057767e+00	 1.304932e+00
 3.843997e-01	 1.076271e+00	 9.322399e-01
 3.357851e-01	 1.092415e+00	 6.187476e-01
 2.870421e-01	 1.106223e+00	 3.615344e-01
 2.383259e-01	 1.117731e+00	 1.557426e-01
 4.926093e-01	 1.062817e+00	 2.072843e+00
 4.435429e-01	 1.084212e+00	 1.602641e+00
 3.940097e-01	 1.103178e+00	 1.191205e+00
 3.441797e-01	 1.119726e+00	 8.388770e-01
 2.942182e-01	 1.133879e+00	 5.440433e-01
 2.442841e-01	 1.145675e+00	 3.031403e-01
 5.046241e-01	 1.088740e+00	 2.378515e+00
 4.543610e-01	 1.110656e+00	 1.876241e+00
 4.036197e-01	 1.130085e+00	 1.431208e+00
 3.525743e-01	 1.147036e+00	 1.044956e+00
 3.013942e-01	 1.161534e+00	 7.171290e-01
 2.502422e-01	 1.173618e+00	 4.454034e-01
 5.166390e-01	 1.114662e+00	 2.660160e+00
 4.651792e-01	 1.137100e+00	 2.130884e+00
 4.132297e-01	 1.156991e+00	 1.657132e+00
 3.609690e-01	 1.174346e+00	 1.241604e+00
 3.085703e-01	 1.189190e+00	 8.851573e-01
 2.562004e-01	 1.201561e+00	 5.866717e-01
 5.286539e-01	 1.140585e+00	 2.922750e+00
 4.759973e-01	 1.163544e+00	 2.371294e+00
 4.228397e-01	 1.183898e+00	 1.873444e+00
 3.693636e-01	 1.201657e+00	 1.433026e+00
 3.157464e-01	 1.216845e+00	 1.052089e+00
 2.621585e-01	 1.229504e+00	 7.306872e-01
 5.406687e-01	 1.166507e+00	 3.170878e+00
 4.868154e-01	 1.189988e+00	 2.601822e+00
 4.324497e-01	 1.210805e+00	 2.084240e+00
 3.777582e-01	 1.228967e+00	 1.623067e+00
 3.229224e-01	 1.244501e+00	 1.221529e+00
 2.681167e-01	 1.257448e+00	 8.808417e-01
 2.383259e-01	 1.117731e+00	 1.557426e-01
 1.897840e-01	 1.126989e+00	-7.247729e-03
 1.415556e-01	 1.134057e+00	-1.311173e-01
 9.377052e-02	 1.139004e+00	-2.160924e-01
 4.654878e-02	 1.141909e+00	-2.641138e-01
 0.000000e+00	 1.142858e+00	-2.785750e-01
 2.442841e-01	 1.145675e+00	 3.031403e-01
 1.945286e-01	 1.155164e+00	 1.088591e-01
 1.450945e-01	 1.162408e+00	-4.088408e-02
 9.611478e-02	 1.167479e+00	-1.448456e-01
 4.771250e-02	 1.170456e+00	-2.037960e-01
 0.000000e+00	 1.171430e+00	-2.202749e-01
 2.502422e-01	 1.173618e+00	 4.454034e-01
 1.992732e-01	 1.183339e+00	 2.236363e-01
 1.486334e-01	 1.190759e+00	 5.108048e-02
 9.845904e-02	 1.195954e+00	-6.976649e-02
 4.887622e-02	 1.199004e+00	-1.387063e-01
 0.000000e+00	 1.200002e+00	-1.576109e-01
 2.562004e-01	 1.201561e+00	 5.866717e-01
 2.040178e-01	 1.211513e+00	 3.410552e-01
 1.521723e-01	 1.219111e+00	 1.486748e-01
 1.008033e-01	 1.224429e+00	 1.308648e-02
 5.003994e-02	 1.227552e+00	-6.472628e-02
 0.000000e+00	 1.228574e+00	-8.613980e-02
 2.621585e-01	 1.229504e+00	 7.306872e-01
 2.087624e-01	 1.239688e+00	 4.646947e-01
 1.557111e-01	 1.247462e+00	 2.554052e-01
 1.031476e-01	 1.252904e+00	 1.072572e-01
 5.120366e-02	 1.256100e+00	 2.185237e-02
 0.000000e+00	 1.257146e+00	-1.848551e-03
 2.681167e-01	 1.257448e+00	 8.808417e-01
 2.135070e-01	 1.267863e+00	 5.977867e-01
 1.592500e-01	 1.275814e+00	 3.744305e-01
 1.054918e-01	 1.281379e+00	 2.159367e-01
 5.236738e-02	 1.284647e+00	 1.243739e-01
 0.000000e+00	 1.285718e+00	 9.889400e-02
 1.285714e+00	 0.000000e+00	 1.505624e+01
 1.284647e+00	 5.236738e-02	 1.505959e+01
 1.281379e+00	 1.054918e-01	 1.500170e+01
 1.275814e+00	 1.592500e-01	 1.489344e+01
 1.267863e+00	 2.135070e-01	 1.474696e+01
 1.257448e+00	 2.681167e-01	 1.457544e+01
 1.314286e+00	 0.000000e+00	 1.464656e+01
 1.313195e+00	 5.353110e-02	 1.465422e+01
 1.309854e+00	 1.078361e-01	 1.460577e+01
 1.304165e+00	 1.627889e-01	 1.451291e+01
 1.296037e+00	 2.182516e-01	 1.438832e+01
 1.285391e+00	 2.740748e-01	 1.424540e+01
 1.342857e+00	 0.000000e+00	 1.428385e+01
