x	y	stress_yy
 1.407407407407407e+00	 0.000000000000000e+00	 1.671208190539293e+01
 1.411111111111111e+00	 0.000000000000000e+00	 1.665731592633909e+01
 1.414814814814815e+00	 0.000000000000000e+00	 1.660321247962058e+01
 1.418518518518519e+00	 0.000000000000000e+00	 1.654976053202892e+01
 1.422222222222222e+00	 0.000000000000000e+00	 1.649694899535620e+01
 1.425925925925926e+00	 0.000000000000000e+00	 1.644476672710924e+01
 1.429629629629630e+00	 0.000000000000000e+00	 1.639320253121278e+01
 1.433333333333333e+00	 0.000000000000000e+00	 1.634224515870172e+01
 1.437037037037037e+00	 0.000000000000000e+00	 1.629188330840281e+01
 1.440740740740741e+00	 0.000000000000000e+00	 1.624210562760549e+01
 1.444444444444445e+00	 0.000000000000000e+00	 1.619290071272288e+01
 1.444444444444445e+00	 0.000000000000000e+00	 1.619290071272288e+01
 1.448148148148148e+00	 0.000000000000000e+00	 1.614427389937512e+01
 1.451851851851852e+00	 0.000000000000000e+00	 1.609622992669469e+01
 1.455555555555556e+00	 0.000000000000000e+00	 1.604875642823796e+01
 1.459259259259259e+00	 0.000000000000000e+00	 1.600184099749314e+01
 1.462962962962963e+00	 0.000000000000000e+00	 1.595547118838743e+01
 1.466666666666667e+00	 0.000000000000000e+00	 1.590963451578641e+01
 1.470370370370371e+00	 0.000000000000000e+00	 1.586431845598608e+01
 1.474074074074074e+00	 0.000000000000000e+00	 1.581951044719764e+01
 1.477777777777778e+00	 0.000000000000000e+00	 1.577519789002418e+01
 1.481481481481481e+00	 0.000000000000000e+00	 1.573136814793144e+01
 1.481481481481481e+00	 0.000000000000000e+00	 1.573136814793144e+01
 1.485185185185185e+00	 0.000000000000000e+00	 1.568802967469446e+01
 1.488888888888889e+00	 0.000000000000000e+00	 1.564519422750156e+01
 1.492592592592593e+00	 0.000000000000000e+00	 1.560285414032930e+01
 1.496296296296296e+00	 0.000000000000000e+00	 1.556100180387508e+01
 1.500000000000000e+00	 0.000000000000000e+00	 1.551962966485705e+01
 1.503703703703704e+00	 0.000000000000000e+00	 1.547873022532386e+01
 1.507407407407408e+00	 0.000000000000000e+00	 1.543829604197535e+01
 1.511111111111111e+00	 0.000000000000000e+00	 1.539831972549224e+01
 1.514814814814815e+00	 0.000000000000000e+00	 1.535879393987690e+01
 1.518518518518519e+00	 0.000000000000000e+00	 1.531971140180260e+01
 1.518518518518519e+00	 0.000000000000000e+00	 1.531971140180260e+01
 1.522222222222222e+00	 0.000000000000000e+00	 1.528107244105386e+01
 1.525925925925926e+00	 0.000000000000000e+00	 1.524287477283325e+01
 1.529629629629630e+00	 0.000000000000000e+00	 1.520510729809637e+01
 1.533333333333334e+00	 0.000000000000000e+00	 1.516775900631897e+01
 1.537037037037037e+00	 0.000000000000000e+00	 1.513081897443051e+01
 1.540740740740741e+00	 0.000000000000000e+00	 1.509427636576270e+01
 1.544444444444445e+00	 0.000000000000000e+00	 1.505812042901379e+01
 1.548148148148149e+00	 0.000000000000000e+00	 1.502234049722732e+01
 1.551851851851853e+00	 0.000000000000000e+00	 1.498692598678567e+01
 1.555555555555556e+00	 0.000000000000000e+00	 1.495186639641798e+01
 1.555555555555556e+00	 0.000000000000000e+00	 1.495186639641798e+01
 1.559259259259260e+00	 0.000000000000000e+00	 1.491717052969864e+01
 1.562962962962963e+00	 0.000000000000000e+00	 1.488285165508628e+01
 1.566666666666667e+00	 0.000000000000000e+00	 1.484890604261345e+01
 1.570370370370370e+00	 0.000000000000000e+00	 1.481532997922530e+01
 1.574074074074074e+00	 0.000000000000000e+00	 1.478211976858099e+01
 1.577777777777778e+00	 0.000000000000000e+00	 1.474927173085710e+01
 1.581481481481481e+00	 0.000000000000000e+00	 1.471678220255442e+01
 1.585185185185185e+00	 0.000000000000000e+00	 1.468464753630737e+01
 1.588888888888889e+00	 0.000000000000000e+00	 1.465286410069574e+01
 1.592592592592593e+00	 0.000000000000000e+00	 1.462142828005909e+01
 1.592592592592593e+00	 0.000000000000000e+00	 1.462142828005909e+01
 1.596296296296297e+00	 0.000000000000000e+00	 1.459033584713307e+01
 1.600000000000000e+00	 0.000000000000000e+00	 1.455957862504157e+01
 1.603703703703704e+00	 0.000000000000000e+00	 1.452914713801228e+01
 1.607407407407407e+00	 0.000000000000000e+00	 1.449903197975246e+01
 1.611111111111111e+00	 0.000000000000000e+00	 1.446922381265055e+01
 1.614814814814816e+00	 0.000000000000000e+00	 1.443971336698850e+01
 1.618518518518519e+00	 0.000000000000000e+00	 1.441049144016505e+01
 1.622222222222223e+00	 0.000000000000000e+00	 1.438154889592950e+01
 1.625925925925927e+00	 0.000000000000000e+00	 1.435287666362588e+01
 1.629629629629630e+00	 0.000000000000000e+00	 1.432446573744795e+01
 1.629629629629630e+00	 0.000000000000000e+00	 1.432446573744795e+01
 1.633333333333334e+00	 0.000000000000000e+00	 1.429632623048256e+01
 1.637037037037037e+00	 0.000000000000000e+00	 1.426847331544572e+01
 1.640740740740741e+00	 0.000000000000000e+00	 1.424090562031564e+01
 1.644444444444444e+00	 0.000000000000000e+00	 1.421362176797848e+01
 1.648148148148148e+00	 0.000000000000000e+00	 1.418662037628637e+01
 1.651851851851852e+00	 0.000000000000000e+00	 1.415990005811258e+01
 1.655555555555555e+00	 0.000000000000000e+00	 1.413345942140810e+01
 1.659259259259259e+00	 0.000000000000000e+00	 1.410729706925660e+01
 1.662962962962963e+00	 0.000000000000000e+00	 1.408141159992821e+01
 1.666666666666666e+00	 0.000000000000000e+00	 1.405580160693292e+01
 1.666666666666666e+00	 0.000000000000000e+00	 1.405580160693292e+01
 1.670370370370370e+00	 0.000000000000000e+00	 1.403046019453407e+01
 1.674074074074074e+00	 0.000000000000000e+00	 1.400537592627383e+01
 1.677777777777778e+00	 0.000000000000000e+00	 1.398054062265812e+01
 1.681481481481482e+00	 0.000000000000000e+00	 1.395594615919106e+01
 1.685185185185185e+00	 0.000000000000000e+00	 1.393158446577028e+01
 1.688888888888889e+00	 0.000000000000000e+00	 1.390744752609077e+01
 1.692592592592593e+00	 0.000000000000000e+00	 1.388352737705603e+01
 1.696296296296297e+00	 0.000000000000000e+00	 1.385981610819752e+01
 1.700000000000000e+00	 0.000000000000000e+00	 1.383630586110110e+01
 1.703703703703704e+00	 0.000000000000000e+00	 1.381298882884129e+01
 1.703703703703704e+00	 0.000000000000000e+00	 1.381298882884129e+01
 1.707407407407407e+00	 0.000000000000000e+00	 1.378987445311295e+01
 1.711111111111111e+00	 0.000000000000000e+00	 1.376697747968635e+01
 1.714814814814815e+00	 0.000000000000000e+00	 1.374429808226319e+01
 1.718518518518518e+00	 0.000000000000000e+00	 1.372183641634770e+01
 1.722222222222222e+00	 0.000000000000000e+00	 1.369959261944194e+01
 1.725925925925926e+00	 0.000000000000000e+00	 1.367756681123938e+01
 1.729629629629629e+00	 0.000000000000000e+00	 1.365575909381547e+01
 1.733333333333333e+00	 0.000000000000000e+00	 1.363416955181569e+01
 1.737037037037037e+00	 0.000000000000000e+00	 1.361279825264173e+01
 1.740740740740740e+00	 0.000000000000000e+00	 1.359164524663438e+01
 1.740740740740740e+00	 0.000000000000000e+00	 1.359164524663438e+01
 1.744444444444444e+00	 0.000000000000000e+00	 1.357070523299515e+01
 1.748148148148148e+00	 0.000000000000000e+00	 1.354996955948444e+01
 1.751851851851852e+00	 0.000000000000000e+00	 1.352943325595448e+01
 1.755555555555556e+00	 0.000000000000000e+00	 1.350909137785159e+01
 1.759259259259260e+00	 0.000000000000000e+00	 1.348893900594745e+01
 1.762962962962963e+00	 0.000000000000000e+00	 1.346897124607217e+01
 1.766666666666667e+00	 0.000000000000000e+00	 1.344918322885261e+01
 1.770370370370371e+00	 0.000000000000000e+00	 1.342957010945221e+01
 1.774074074074075e+00	 0.000000000000000e+00	 1.341012706731515e+01
 1.777777777777778e+00	 0.000000000000000e+00	 1.339084930591366e+01
 1.777777777777778e+00	 0.000000000000000e+00	 1.339084930591366e+01
 1.781481481481481e+00	 0.000000000000000e+00	 1.337174516795299e+01
 1.785185185185185e+00	 0.000000000000000e+00	 1.335282383630839e+01
 1.788888888888889e+00	 0.000000000000000e+00	 1.333408180239845e+01
 1.792592592592593e+00	 0.000000000000000e+00	 1.331551557062830e+01
 1.796296296296296e+00	 0.000000000000000e+00	 1.329712165825567e+01
 1.800000000000000e+00	 0.000000000000000e+00	 1.327889659525867e+01
 1.803703703703703e+00	 0.000000000000000e+00	 1.326083692420495e+01
 1.807407407407407e+00	 0.000000000000000e+00	 1.324293920012344e+01
 1.811111111111111e+00	 0.000000000000000e+00	 1.322519999037601e+01
 1.814814814814815e+00	 0.000000000000000e+00	 1.320761587453229e+01
 1.814814814814815e+00	 0.000000000000000e+00	 1.320761587453229e+01
 1.818518518518518e+00	 0.000000000000000e+00	 1.319018234986373e+01
 1.822222222222222e+00	 0.000000000000000e+00	 1.317289624340894e+01
 1.825925925925926e+00	 0.000000000000000e+00	 1.315575613530114e+01
 1.829629629629630e+00	 0.000000000000000e+00	 1.313876060148467e+01
 1.833333333333333e+00	 0.000000000000000e+00	 1.312190821375704e+01
 1.837037037037038e+00	 0.000000000000000e+00	 1.310519753981094e+01
 1.840740740740741e+00	 0.000000000000000e+00	 1.308862714327511e+01
 1.844444444444445e+00	 0.000000000000000e+00	 1.307219558375571e+01
 1.848148148148149e+00	 0.000000000000000e+00	 1.305590141687633e+01
 1.851851851851852e+00	 0.000000000000000e+00	 1.303974319431774e+01
 1.851851851851852e+00	 0.000000000000000e+00	 1.303974319431774e+01
 1.855555555555556e+00	 0.000000000000000e+00	 1.302373464560968e+01
 1.859259259259259e+00	 0.000000000000000e+00	 1.300788388412195e+01
 1.862962962962963e+00	 0.000000000000000e+00	 1.299218115391751e+01
 1.866666666666666e+00	 0.000000000000000e+00	 1.297661685720114e+01
 1.870370370370370e+00	 0.000000000000000e+00	 1.296118155275401e+01
 1.874074074074074e+00	 0.000000000000000e+00	 1.294586595438608e+01
 1.877777777777778e+00	 0.000000000000000e+00	 1.293066092940759e+01
 1.881481481481481e+00	 0.000000000000000e+00	 1.291555749711794e+01
 1.885185185185185e+00	 0.000000000000000e+00	 1.290054682731288e+01
 1.888888888888889e+00	 0.000000000000000e+00	 1.288562023880888e+01
 1.888888888888889e+00	 0.000000000000000e+00	 1.288562023880888e+01
 1.892592592592593e+00	 0.000000000000000e+00	 1.287078753946025e+01
 1.896296296296296e+00	 0.000000000000000e+00	 1.285606192876509e+01
 1.900000000000000e+00	 0.000000000000000e+00	 1.284144000373544e+01
 1.903703703703704e+00	 0.000000000000000e+00	 1.282691846700929e+01
 1.907407407407407e+00	 0.000000000000000e+00	 1.281249412582513e+01
 1.911111111111111e+00	 0.000000000000000e+00	 1.279816389100836e+01
 1.914814814814815e+00	 0.000000000000000e+00	 1.278392477596958e+01
 1.918518518518519e+00	 0.000000000000000e+00	 1.276977389571411e+01
 1.922222222222223e+00	 0.000000000000000e+00	 1.275570846586347e+01
 1.925925925925926e+00	 0.000000000000000e+00	 1.274172580168794e+01
 1.925925925925926e+00	 0.000000000000000e+00	 1.274172580168794e+01
 1.929629629629629e+00	 0.000000000000000e+00	 1.272790048072043e+01
 1.933333333333333e+00	 0.000000000000000e+00	 1.271431735523903e+01
 1.937037037037037e+00	 0.000000000000000e+00	 1.270098921169824e+01
 1.940740740740740e+00	 0.000000000000000e+00	 1.268792881657906e+01
 1.944444444444444e+00	 0.000000000000000e+00	 1.267514891657950e+01
 1.948148148148148e+00	 0.000000000000000e+00	 1.266266223880252e+01
 1.951851851851851e+00	 0.000000000000000e+00	 1.265048149094193e+01
 1.955555555555555e+00	 0.000000000000000e+00	 1.263861936146622e+01
 1.959259259259259e+00	 0.000000000000000e+00	 1.262708851980018e+01
 1.962962962962963e+00	 0.000000000000000e+00	 1.261590161650475e+01
 1.962962962962963e+00	 0.000000000000000e+00	 1.261590161650475e+01
 1.966666666666667e+00	 0.000000000000000e+00	 1.260508541683044e+01
 1.970370370370370e+00	 0.000000000000000e+00	 1.259485529018775e+01
 1.974074074074074e+00	 0.000000000000000e+00	 1.258550517311028e+01
 1.977777777777778e+00	 0.000000000000000e+00	 1.257732687653927e+01
 1.981481481481481e+00	 0.000000000000000e+00	 1.257061010568886e+01
 1.985185185185185e+00	 0.000000000000000e+00	 1.256564247968921e+01
 1.988888888888889e+00	 0.000000000000000e+00	 1.256270955100983e+01
 1.992592592592593e+00	 0.000000000000000e+00	 1.256209482466660e+01
 1.996296296296297e+00	 0.000000000000000e+00	 1.256407977721481e+01
 2.000000000000000e+00	 0.000000000000000e+00	 1.256894387553110e+01
