xi	eta	x	y	stress_r	stress_theta
 2.3529411765e-02	 5.8823529412e-02	 1.0198690789e+00	 8.6484209886e-02	 2.8326190565e+01	 6.4378124082e-01
 3.5294117647e-02	 0.0000000000e+00	 1.0352941176e+00	 0.0000000000e+00	 2.7875191661e+01	 9.4275030459e-01
 3.5294117647e-02	 1.1764705882e-02	 1.0351498417e+00	 1.7283378212e-02	 2.7866257561e+01	 9.4264748438e-01
 3.5294117647e-02	 2.3529411765e-02	 1.0347131249e+00	 3.4679376767e-02	 2.7835497732e+01	 9.4127840727e-01
 3.5294117647e-02	 3.5294117647e-02	 1.0339782324e+00	 5.2181652816e-02	 2.7783066566e+01	 9.3882500203e-01
 3.5294117647e-02	 4.7058823529e-02	 1.0329395728e+00	 6.9783586202e-02	 2.7708813792e+01	 9.3536976072e-01
 3.5294117647e-02	 5.8823529412e-02	 1.0315917120e+00	 8.7478281264e-02	 2.7612292721e+01	 9.3088554068e-01
 4.7058823529e-02	 0.0000000000e+00	 1.0470588235e+00	 0.0000000000e+00	 2.7189053017e+01	 1.2096813697e+00
 4.7058823529e-02	 1.1764705882e-02	 1.0469129081e+00	 1.7479780237e-02	 2.7180483347e+01	 1.2095024924e+00
 4.7058823529e-02	 2.3529411765e-02	 1.0464712286e+00	 3.5073460594e-02	 2.7150955111e+01	 1.2077534878e+00
 4.7058823529e-02	 3.5294117647e-02	 1.0457279851e+00	 5.2774626143e-02	 2.7100580579e+01	 1.2046466935e+00
 4.7058823529e-02	 4.7058823529e-02	 1.0446775225e+00	 7.0576581500e-02	 2.7029172368e+01	 1.2002704326e+00
 4.7058823529e-02	 5.8823529412e-02	 1.0433143451e+00	 8.8472352642e-02	 2.6936252542e+01	 1.1945795348e+00
 5.8823529412e-02	 0.0000000000e+00	 1.0588235294e+00	 0.0000000000e+00	 2.6536610107e+01	 1.4507889326e+00
 5.8823529412e-02	 1.1764705882e-02	 1.0586759745e+00	 1.7676182262e-02	 2.6528343351e+01	 1.4505832220e+00
 5.8823529412e-02	 2.3529411765e-02	 1.0582293323e+00	 3.5467544421e-02	 2.6500018145e+01	 1.4485317695e+00
 5.8823529412e-02	 3.5294117647e-02	 1.0574777377e+00	 5.3367599471e-02	 2.6451708635e+01	 1.4448941076e+00
 5.8823529412e-02	 4.7058823529e-02	 1.0564154722e+00	 7.1369576798e-02	 2.6383195962e+01	 1.4397806585e+00
 5.8823529412e-02	 5.8823529412e-02	 1.0550369782e+00	 8.9466424020e-02	 2.6293978246e+01	 1.4331440602e+00
 0.0000000000e+00	 5.8823529412e-02	 9.9642381276e-01	 8.4496067130e-02	 2.9884913309e+01	 6.6586567646e-03
 0.0000000000e+00	 7.0588235294e-02	 9.9481815855e-01	 1.0167020908e-01	 2.9753648063e+01	 7.2989923368e-03
 0.0000000000e+00	 8.2352941176e-02	 9.9290385803e-01	 1.1891984155e-01	 2.9597898253e+01	 8.1856900755e-03
 0.0000000000e+00	 9.4117647059e-02	 9.9067620198e-01	 1.3623752361e-01	 2.9416958308e+01	 8.9562073870e-03
 0.0000000000e+00	 1.0588235294e-01	 9.8813068916e-01	 1.5361556282e-01	 2.9209888816e+01	 9.2318316284e-03
 0.0000000000e+00	 1.1764705882e-01	 9.8526304037e-01	 1.7104602093e-01	 2.8975530683e+01	 8.6202227563e-03
 1.1764705882e-02	 5.8823529412e-02	 1.0081464459e+00	 8.5490138508e-02	 2.9082232937e+01	 3.3507280983e-01
 1.1764705882e-02	 7.0588235294e-02	 1.0065219016e+00	 1.0286632918e-01	 2.8955171808e+01	 3.3358624231e-01
 1.1764705882e-02	 8.2352941176e-02	 1.0045850799e+00	 1.2031889851e-01	 2.8804657733e+01	 3.3212541803e-01
 1.1764705882e-02	 9.4117647059e-02	 1.0023312161e+00	 1.3784031801e-01	 2.8630007682e+01	 3.3038648184e-01
 1.1764705882e-02	 1.0588235294e-01	 9.9975575609e-01	 1.5542280473e-01	 2.8430302493e+01	 3.2802401096e-01
 1.1764705882e-02	 1.1764705882e-01	 9.9685437026e-01	 1.7305832706e-01	 2.8204400143e+01	 3.2465508742e-01
 2.3529411765e-02	 5.8823529412e-02	 1.0198690789e+00	 8.6484209886e-02	 2.8326190565e+01	 6.4378124082e-01
 2.3529411765e-02	 7.0588235294e-02	 1.0182256446e+00	 1.0406244929e-01	 2.8203374084e+01	 6.4032780732e-01
 2.3529411765e-02	 8.2352941176e-02	 1.0162663017e+00	 1.2171795547e-01	 2.8058066770e+01	 6.3664963069e-01
 2.3529411765e-02	 9.4117647059e-02	 1.0139862303e+00	 1.3944311240e-01	 2.7889592850e+01	 6.3246331193e-01
 2.3529411765e-02	 1.0588235294e-01	 1.0113808230e+00	 1.5723004665e-01	 2.7697039946e+01	 6.2741932780e-01
 2.3529411765e-02	 1.1764705882e-01	 1.0084457001e+00	 1.7507063319e-01	 2.7479271583e+01	 6.2110804395e-01
 3.5294117647e-02	 5.8823529412e-02	 1.0315917120e+00	 8.7478281264e-02	 2.7612292721e+01	 9.3088554068e-01
 3.5294117647e-02	 7.0588235294e-02	 1.0299293877e+00	 1.0525856940e-01	 2.7493793267e+01	 9.2568248591e-01
 3.5294117647e-02	 8.2352941176e-02	 1.0279475236e+00	 1.2311701243e-01	 2.7353714561e+01	 9.1999323777e-01
 3.5294117647e-02	 9.4117647059e-02	 1.0256412444e+00	 1.4104590680e-01	 2.7191374270e+01	 9.1351627812e-01
 3.5294117647e-02	 1.0588235294e-01	 1.0230058900e+00	 1.5903728857e-01	 2.7005854865e+01	 9.0586015839e-01
 3.5294117647e-02	 1.1764705882e-01	 1.0200370300e+00	 1.7708293932e-01	 2.6796015483e+01	 8.9655185070e-01
 4.7058823529e-02	 5.8823529412e-02	 1.0433143451e+00	 8.8472352642e-02	 2.6936252542e+01	 1.1945795348e+00
 4.7058823529e-02	 7.0588235294e-02	 1.0416331307e+00	 1.0645468951e-01	 2.6822170312e+01	 1.1879011350e+00
 4.7058823529e-02	 8.2352941176e-02	 1.0396287455e+00	 1.2451606939e-01	 2.6687387220e+01	 1.1804829072e+00
 4.7058823529e-02	 9.4117647059e-02	 1.0372962585e+00	 1.4264870119e-01	 2.6531201861e+01	 1.1719663634e+00
 4.7058823529e-02	 1.0588235294e-01	 1.0346309569e+00	 1.6084453048e-01	 2.6352680959e+01	 1.1618799468e+00
 4.7058823529e-02	 1.1764705882e-01	 1.0316283599e+00	 1.7909524545e-01	 2.6150670745e+01	 1.1496501061e+00
 5.8823529412e-02	 5.8823529412e-02	 1.0550369782e+00	 8.9466424020e-02	 2.6293978246e+01	 1.4331440602e+00
 5.8823529412e-02	 7.0588235294e-02	 1.0533368738e+00	 1.0765080961e-01	 2.6184437464e+01	 1.4253213788e+00
 5.8823529412e-02	 8.2352941176e-02	 1.0513099673e+00	 1.2591512635e-01	 2.6055056825e+01	 1.4165316975e+00
 5.8823529412e-02	 9.4117647059e-02	 1.0489512727e+00	 1.4425149559e-01	 2.5905104467e+01	 1.4063205018e+00
 5.8823529412e-02	 1.0588235294e-01	 1.0462560238e+00	 1.6265177240e-01	 2.5733621953e+01	 1.3940976619e+00
 5.8823529412e-02	 1.1764705882e-01	 1.0432196898e+00	 1.8110755158e-01	 2.5539435316e+01	 1.3791516099e+00
 0.0000000000e+00	 1.1764705882e-01	 9.8526304037e-01	 1.7104602093e-01	 2.8975530683e+01	 8.6202227563e-03
 0.0000000000e+00	 1.2941176471e-01	 9.8206921241e-01	 1.8852072043e-01	 2.8715467477e+01	 7.9311753550e-03
 0.0000000000e+00	 1.4117647059e-01	 9.7854541195e-01	 2.0603125189e-01	 2.8431318961e+01	 7.8549283296e-03
 0.0000000000e+00	 1.5294117647e-01	 9.7468810918e-01	 2.2356898224e-01	 2.8121687686e+01	 7.7896001198e-03
 0.0000000000e+00	 1.6470588235e-01	 9.7049405128e-01	 2.4112506387e-01	 2.7785008867e+01	 7.1075108961e-03
 0.0000000000e+00	 1.7647058824e-01	 9.6596027552e-01	 2.5869044459e-01	 2.7419571772e+01	 5.1586136123e-03
 1.1764705882e-02	 1.1764705882e-01	 9.9685437026e-01	 1.7305832706e-01	 2.8204400143e+01	 3.2465508742e-01
 1.1764705882e-02	 1.2941176471e-01	 9.9362296785e-01	 1.9073861126e-01	 2.7953796149e+01	 3.2106277257e-01
 1.1764705882e-02	 1.4117647059e-01	 9.9005771091e-01	 2.0845514897e-01	 2.7680029571e+01	 3.1793294593e-01
 1.1764705882e-02	 1.5294117647e-01	 9.8615502811e-01	 2.2619920556e-01	 2.7381727734e+01	 3.1468904030e-01
 1.1764705882e-02	 1.6470588235e-01	 9.8191162836e-01	 2.4396182932e-01	 2.7057348891e+01	 3.1072997357e-01
 1.1764705882e-02	 1.7647058824e-01	 9.7732451405e-01	 2.6173386159e-01	 2.6705201706e+01	 3.0543670035e-01
 2.3529411765e-02	 1.1764705882e-01	 1.0084457001e+00	 1.7507063319e-01	 2.7479271583e+01	 6.2110804395e-01
 2.3529411765e-02	 1.2941176471e-01	 1.0051767233e+00	 1.9295650209e-01	 2.7237743442e+01	 6.1428538966e-01
 2.3529411765e-02	 1.4117647059e-01	 1.0015700099e+00	 2.1087904605e-01	 2.6973980866e+01	 6.0767513996e-01
 2.3529411765e-02	 1.5294117647e-01	 9.9762194704e-01	 2.2882942888e-01	 2.6686654262e+01	 6.0075331719e-01
 2.3529411765e-02	 1.6470588235e-01	 9.9332920543e-01	 2.4679859478e-01	 2.6374263299e+01	 5.9297030581e-01
 2.3529411765e-02	 1.7647058824e-01	 9.8868875259e-01	 2.6477727858e-01	 2.6035154352e+01	 5.8376043530e-01
 3.5294117647e-02	 1.1764705882e-01	 1.0200370300e+00	 1.7708293932e-01	 2.6796015483e+01	 8.9655185070e-01
 3.5294117647e-02	 1.2941176471e-01	 1.0167304787e+00	 1.9517439291e-01	 2.6563295420e+01	 8.8630715047e-01
 3.5294117647e-02	 1.4117647059e-01	 1.0130823088e+00	 2.1330294313e-01	 2.6309246658e+01	 8.7591697017e-01
 3.5294117647e-02	 1.5294117647e-01	 1.0090888660e+00	 2.3145965220e-01	 2.6032599729e+01	 8.6493614330e-01
 3.5294117647e-02	 1.6470588235e-01	 1.0047467825e+00	 2.4963536024e-01	 2.5731912720e+01	 8.5289059930e-01
 3.5294117647e-02	 1.7647058824e-01	 1.0000529911e+00	 2.6782069558e-01	 2.5405586503e+01	 8.3928990723e-01
 4.7058823529e-02	 1.1764705882e-01	 1.0316283599e+00	 1.7909524545e-01	 2.6150670745e+01	 1.1496501061e+00
 4.7058823529e-02	 1.2941176471e-01	 1.0282842342e+00	 1.9739228374e-01	 2.5926594129e+01	 1.1359272258e+00
 4.7058823529e-02	 1.4117647059e-01	 1.0245946078e+00	 2.1572684021e-01	 2.5682044915e+01	 1.1215858582e+00
 4.7058823529e-02	 1.5294117647e-01	 1.0205557849e+00	 2.3408987552e-01	 2.5415829605e+01	 1.1062848406e+00
 4.7058823529e-02	 1.6470588235e-01	 1.0161643596e+00	 2.5247212569e-01	 2.5126580344e+01	 1.0896489751e+00
 4.7058823529e-02	 1.7647058824e-01	 1.0114172297e+00	 2.7086411257e-01	 2.4812767789e+01	 1.0712844819e+00
 5.8823529412e-02	 1.1764705882e-01	 1.0432196898e+00	 1.8110755158e-01	 2.5539435316e+01	 1.3791516099e+00
 5.8823529412e-02	 1.2941176471e-01	 1.0398379896e+00	 1.9961017457e-01	 2.5323928858e+01	 1.3620300826e+00
 5.8823529412e-02	 1.4117647059e-01	 1.0361069068e+00	 2.1815073729e-01	 2.5088729616e+01	 1.3436952877e+00
 5.8823529412e-02	 1.5294117647e-01	 1.0320227038e+00	 2.3672009884e-01	 2.4832734749e+01	 1.3239342420e+00
 5.8823529412e-02	 1.6470588235e-01	 1.0275819367e+00	 2.5530889115e-01	 2.4554664802e+01	 1.3024932177e+00
 5.8823529412e-02	 1.7647058824e-01	 1.0227814682e+00	 2.7390752957e-01	 2.4253074042e+01	 1.2790960727e+00
 0.0000000000e+00	 1.7647058824e-01	 9.6596027552e-01	 2.5869044459e-01	 2.7419571772e+01	 5.1586136123e-03
 0.0000000000e+00	 1.8823529412e-01	 9.6108412201e-01	 2.7625587852e-01	 2.7029237161e+01	 3.6517110437e-03
 0.0000000000e+00	 2.0000000000e-01	 9.5586324611e-01	 2.9381193771e-01	 2.6617544973e+01	 3.9388226954e-03
 0.0000000000e+00	 2.1176470588e-01	 9.5029563021e-01	 3.1134902473e-01	 2.6182141007e+01	 4.7985021431e-03
 0.0000000000e+00	 2.2352941176e-01	 9.4437959512e-01	 3.2885738599e-01	 2.5720608179e+01	 4.9772448520e-03
 0.0000000000e+00	 2.3529411765e-01	 9.3811381073e-01	 3.4632712587e-01	 2.5230501588e+01	 3.1802936898e-03
 1.1764705882e-02	 1.7647058824e-01	 9.7732451405e-01	 2.6173386159e-01	 2.6705201706e+01	 3.0543670035e-01
 1.1764705882e-02	 1.8823529412e-01	 9.7239099404e-01	 2.7950594768e-01	 2.6329121252e+01	 3.0049677373e-01
 1.1764705882e-02	 2.0000000000e-01	 9.6710869606e-01	 2.9726854874e-01	 2.5932563317e+01	 2.9709064236e-01
 1.1764705882e-02	 2.1176470588e-01	 9.6147557880e-01	 3.1501195444e-01	 2.5513086121e+01	 2.9379737209e-01
 1.1764705882e-02	 2.2352941176e-01	 9.5548994330e-01	 3.3272629641e-01	 2.5068162745e+01	 2.8915277927e-01
 1.1764705882e-02	 2.3529411765e-01	 9.4915044380e-01	 3.5040156264e-01	 2.4595213882e+01	 2.8164314186e-01
 2.3529411765e-02	 1.7647058824e-01	 9.8868875259e-01	 2.6477727858e-01	 2.6035154352e+01	 5.8376043530e-01
 2.3529411765e-02	 1.8823529412e-01	 9.8369786606e-01	 2.8275601684e-01	 2.5673066895e+01	 5.7478109706e-01
 2.3529411765e-02	 2.0000000000e-01	 9.7835414602e-01	 3.0072515978e-01	 2.5291311328e+01	 5.6705385764e-01
 2.3529411765e-02	 2.1176470588e-01	 9.7265552739e-01	 3.1867488414e-01	 2.4887390354e+01	 5.5901375648e-01
 2.3529411765e-02	 2.2352941176e-01	 9.6660029148e-01	 3.3659520684e-01	 2.4458700302e+01	 5.4904479973e-01
 2.3529411765e-02	 2.3529411765e-01	 9.6018707687e-01	 3.5447599942e-01	 2.4002561357e+01	 5.3547642985e-01
 3.5294117647e-02	 1.7647058824e-01	 1.0000529911e+00	 2.6782069558e-01	 2.5405586503e+01	 8.3928990723e-01
 3.5294117647e-02	 1.8823529412e-01	 9.9500473808e-01	 2.8600608600e-01	 2.5057215252e+01	 8.2576259924e-01
 3.5294117647e-02	 2.0000000000e-01	 9.8959959597e-01	 3.0418177081e-01	 2.4689922530e+01	 8.1319395082e-01
 3.5294117647e-02	 2.1176470588e-01	 9.8383547598e-01	 3.2233781384e-01	 2.4301185244e+01	 7.9992975401e-01
 3.5294117647e-02	 2.2352941176e-01	 9.7771063965e-01	 3.4046411726e-01	 2.3888353610e+01	 7.8426050487e-01
 3.5294117647e-02	 2.3529411765e-01	 9.7122370994e-01	 3.5855043619e-01	 2.3448678626e+01	 7.6442051387e-01
 4.7058823529e-02	 1.7647058824e-01	 1.0114172297e+00	 2.7086411257e-01	 2.4812767789e+01	 1.0712844819e+00
 4.7058823529e-02	 1.8823529412e-01	 1.0063116101e+00	 2.8925615515e-01	 2.4477810596e+01	 1.0528019033e+00
 4.7058823529e-02	 2.0000000000e-01	 1.0008450459e+00	 3.0763838184e-01	 2.4124623286e+01	 1.0349819153e+00
 4.7058823529e-02	 2.1176470588e-01	 9.9501542457e-01	 3.2600074355e-01	 2.3750684703e+01	 1.0161349615e+00
 4.7058823529e-02	 2.2352941176e-01	 9.8882098783e-01	 3.4433302768e-01	 2.3353327544e+01	 9.9451550818e-01
 4.7058823529e-02	 2.3529411765e-01	 9.8226034300e-01	 3.6262487297e-01	 2.2929762834e+01	 9.6832369682e-01
 5.8823529412e-02	 1.7647058824e-01	 1.0227814682e+00	 2.7390752957e-01	 2.4253074042e+01	 1.2790960727e+00
 5.8823529412e-02	 1.8823529412e-01	 1.0176184821e+00	 2.9250622431e-01	 2.3931194208e+01	 1.2553551538e+00
 5.8823529412e-02	 2.0000000000e-01	 1.0120904959e+00	 3.1109499287e-01	 2.3591727353e+01	 1.2319865462e+00
 5.8823529412e-02	 2.1176470588e-01	 1.0061953732e+00	 3.2966367325e-01	 2.3232180344e+01	 1.2073181502e+00
 5.8823529412e-02	 2.2352941176e-01	 9.9993133601e-01	 3.4820193811e-01	 2.2849895321e+01	 1.1796247978e+00
 5.8823529412e-02	 2.3529411765e-01	 9.9329697607e-01	 3.6669930974e-01	 2.2442070931e+01	 1.1471323565e+00
 0.0000000000e+00	 2.3529411765e-01	 9.3811381073e-01	 3.4632712587e-01	 2.5230501588e+01	 3.1802936898e-03
 0.0000000000e+00	 2.4705882353e-01	 9.3149730609e-01	 3.6374822164e-01	 2.4717237471e+01	 1.4671070547e-03
 0.0000000000e+00	 2.5882352941e-01	 9.2452947869e-01	 3.8111053912e-01	 2.4185974030e+01	 1.8961363779e-03
 0.0000000000e+00	 2.7058823529e-01	 9.1721010304e-01	 3.9840384897e-01	 2.3633948250e+01	 3.1093278730e-03
 0.0000000000e+00	 2.8235294118e-01	 9.0953933834e-01	 4.1561784371e-01	 2.3058523025e+01	 3.6972073238e-03
 0.0000000000e+00	 2.9411764706e-01	 9.0151773529e-01	 4.3274215528e-01	 2.2457233954e+01	 2.1693721793e-03
 1.1764705882e-02	 2.3529411765e-01	 9.4915044380e-01	 3.5040156264e-01	 2.4595213882e+01	 2.8164314186e-01
 1.1764705882e-02	 2.4705882353e-01	 9.4245609793e-01	 3.6802761248e-01	 2.4099861126e+01	 2.7328426343e-01
 1.1764705882e-02	 2.5882352941e-01	 9.3540629609e-01	 3.8559419252e-01	 2.3587644351e+01	 2.6650953525e-01
 1.1764705882e-02	 2.7058823529e-01	 9.2800081014e-01	 4.0309095307e-01	 2.3055892432e+01	 2.6036879196e-01
 1.1764705882e-02	 2.8235294118e-01	 9.2023980115e-01	 4.2050746540e-01	 2.2502032980e+01	 2.5386378118e-01
 1.1764705882e-02	 2.9411764706e-01	 9.1212382629e-01	 4.3783323946e-01	 2.1923635829e+01	 2.4591659775e-01
 2.3529411765e-02	 2.3529411765e-01	 9.6018707687e-01	 3.5447599942e-01	 2.4002561357e+01	 5.3547642985e-01
 2.3529411765e-02	 2.4705882353e-01	 9.5341488976e-01	 3.7230700333e-01	 2.3524829886e+01	 5.2031469110e-01
 2.3529411765e-02	 2.5882352941e-01	 9.4628311349e-01	 3.9007784592e-01	 2.3031394257e+01	 5.0627876831e-01
 2.3529411765e-02	 2.7058823529e-01	 9.3879151723e-01	 4.0777805718e-01	 2.2519614575e+01	 4.9270677982e-01
 2.3529411765e-02	 2.8235294118e-01	 9.3094026395e-01	 4.2539708709e-01	 2.1986920955e+01	 4.7889341502e-01
 2.3529411765e-02	 2.9411764706e-01	 9.2272991730e-01	 4.4292432364e-01	 2.1430853644e+01	 4.6405716863e-01
 3.5294117647e-02	 2.3529411765e-01	 9.7122370994e-01	 3.5855043619e-01	 2.3448678626e+01	 7.6442051387e-01
 3.5294117647e-02	 2.4705882353e-01	 9.6437368160e-01	 3.7658639417e-01	 2.2988279831e+01	 7.4243734405e-01
 3.5294117647e-02	 2.5882352941e-01	 9.5715993088e-01	 3.9456149932e-01	 2.2513364806e+01	 7.2122574108e-01
 3.5294117647e-02	 2.7058823529e-01	 9.4958222433e-01	 4.1246516128e-01	 2.2021269103e+01	 7.0029439550e-01
 3.5294117647e-02	 2.8235294118e-01	 9.4164072676e-01	 4.3028670878e-01	 2.1509368351e+01	 6.7911432505e-01
 3.5294117647e-02	 2.9411764706e-01	 9.3333600830e-01	 4.4801540782e-01	 2.0975115055e+01	 6.5708563598e-01
 4.7058823529e-02	 2.3529411765e-01	 9.8226034300e-01	 3.6262487297e-01	 2.2929762834e+01	 9.6832369682e-01
 4.7058823529e-02	 2.4705882353e-01	 9.7533247344e-01	 3.8086578501e-01	 2.2486399432e+01	 9.3963871252e-01
 4.7058823529e-02	 2.5882352941e-01	 9.6803674828e-01	 3.9904515272e-01	 2.2029736748e+01	 9.1148145641e-01
 4.7058823529e-02	 2.7058823529e-01	 9.6037293142e-01	 4.1715226539e-01	 2.1557034246e+01	 8.8341575613e-01
 4.7058823529e-02	 2.8235294118e-01	 9.5234118956e-01	 4.3517633047e-01	 2.1065560592e+01	 8.5497446497e-01
 4.7058823529e-02	 2.9411764706e-01	 9.4394209931e-01	 4.5310649200e-01	 2.0552627282e+01	 8.2562636248e-01
 5.8823529412e-02	 2.3529411765e-01	 9.9329697607e-01	 3.6669930974e-01	 2.2442070931e+01	 1.1471323565e+00
 5.8823529412e-02	 2.4705882353e-01	 9.8629126527e-01	 3.8514517586e-01	 2.2015428079e+01	 1.1120019127e+00
 5.8823529412e-02	 2.5882352941e-01	 9.7891356568e-01	 4.0352880613e-01	 2.1576730658e+01	 1.0772737393e+00
 5.8823529412e-02	 2.7058823529e-01	 9.7116363852e-01	 4.2183936950e-01	 2.1123114179e+01	 1.0424539699e+00
 5.8823529412e-02	 2.8235294118e-01	 9.6304165236e-01	 4.4006595216e-01	 2.0651691768e+01	 1.0070253200e+00
 5.8823529412e-02	 2.9411764706e-01	 9.5454819031e-01	 4.5819757618e-01	 2.0159584806e+01	 9.7041464222e-01
 0.0000000000e+00	 2.9411764706e-01	 9.0151773529e-01	 4.3274215528e-01	 2.2457233954e+01	 2.1693721793e-03
 0.0000000000e+00	 3.0588235294e-01	 8.9314624197e-01	 4.4976637320e-01	 2.1836689690e+01	 8.6450979400e-04
 0.0000000000e+00	 3.1764705882e-01	 8.8442620870e-01	 4.6668006318e-01	 2.1202956386e+01	 2.1901746868e-03
 0.0000000000e+00	 3.2941176471e-01	 8.7535939192e-01	 4.8347278617e-01	 2.0553066517e+01	 4.4201251490e-03
 0.0000000000e+00	 3.4117647059e-01	 8.6594795698e-01	 5.0013411782e-01	 1.9884287076e+01	 5.4542956853e-03
 0.0000000000e+00	 3.5294117647e-01	 8.5619447978e-01	 5.1665366814e-01	 1.9194160144e+01	 2.7819351583e-03
 1.1764705882e-02	 2.9411764706e-01	 9.1212382629e-01	 4.3783323946e-01	 2.1923635829e+01	 2.4591659775e-01
 1.1764705882e-02	 3.0588235294e-01	 9.0365384481e-01	 4.5505774230e-01	 2.1326785536e+01	 2.3873640812e-01
 1.1764705882e-02	 3.1764705882e-01	 8.9483122292e-01	 4.7217041686e-01	 2.0716785964e+01	 2.3404016438e-01
 1.1764705882e-02	 3.2941176471e-01	 8.8565773771e-01	 4.8916070131e-01	 2.0090297773e+01	 2.2967121153e-01
 1.1764705882e-02	 3.4117647059e-01	 8.7613558000e-01	 5.0601804862e-01	 1.9444183898e+01	 2.2309855809e-01
 1.1764705882e-02	 3.5294117647e-01	 8.6626735601e-01	 5.2273194659e-01	 1.8775550345e+01	 2.1138016906e-01
 2.3529411765e-02	 2.9411764706e-01	 9.2272991730e-01	 4.4292432364e-01	 2.1430853644e+01	 4.6405716863e-01
 2.3529411765e-02	 3.0588235294e-01	 9.1416144766e-01	 4.6034911139e-01	 2.0856991671e+01	 4.5024067773e-01
 2.3529411765e-02	 3.1764705882e-01	 9.0523623714e-01	 4.7766077055e-01	 2.0269979259e+01	 4.3860629888e-01
 2.3529411765e-02	 3.2941176471e-01	 8.9595608350e-01	 4.9484861644e-01	 1.9666167054e+01	 4.2671879529e-01
 2.3529411765e-02	 3.4117647059e-01	 8.8632320302e-01	 5.1190197941e-01	 1.9042076427e+01	 4.1177578899e-01
 2.3529411765e-02	 3.5294117647e-01	 8.7634023224e-01	 5.2881022504e-01	 1.8394440021e+01	 3.9057045164e-01
 3.5294117647e-02	 2.9411764706e-01	 9.3333600830e-01	 4.4801540782e-01	 2.0975115055e+01	 6.5708563598e-01
 3.5294117647e-02	 3.0588235294e-01	 9.2466905051e-01	 4.6564048049e-01	 2.0423611215e+01	 6.3605598250e-01
 3.5294117647e-02	 3.1764705882e-01	 9.1564125136e-01	 4.8315112423e-01	 1.9858948137e+01	 6.1677498597e-01
 3.5294117647e-02	 3.2941176471e-01	 9.0625442929e-01	 5.0053653157e-01	 1.9277225654e+01	 5.9667731121e-01
 3.5294117647e-02	 3.4117647059e-01	 8.9651082605e-01	 5.1778591021e-01	 1.8674683583e+01	 5.7284509885e-01
 3.5294117647e-02	 3.5294117647e-01	 8.8641310847e-01	 5.3488850348e-01	 1.8047741441e+01	 5.4196938321e-01
 4.7058823529e-02	 2.9411764706e-01	 9.4394209931e-01	 4.5310649200e-01	 2.0552627282e+01	 8.2562636248e-01
 4.7058823529e-02	 3.0588235294e-01	 9.3517665335e-01	 4.7093184959e-01	 2.0022899554e+01	 7.9700162716e-01
 4.7058823529e-02	 3.1764705882e-01	 9.2604626558e-01	 4.8864147792e-01	 1.9480029695e+01	 7.6958138854e-01
 4.7058823529e-02	 3.2941176471e-01	 9.1655277507e-01	 5.0622444670e-01	 1.8919924519e+01	 7.4081451319e-01
 4.7058823529e-02	 3.4117647059e-01	 9.0669844907e-01	 5.2366984101e-01	 1.8338601228e+01	 7.0781887984e-01
 4.7058823529e-02	 3.5294117647e-01	 8.9648598471e-01	 5.4096678193e-01	 1.7732225667e+01	 6.6734089154e-01
 5.8823529412e-02	 2.9411764706e-01	 9.5454819031e-01	 4.5819757618e-01	 2.0159584806e+01	 9.7041464222e-01
