xi	eta	x	y	stress_r	stress_theta
 1.4814814815e-02	 2.2222222222e-02	 1.0143072108e+00	 3.2093464495e-02	 2.9692926801e+01	 4.3184575918e-01
 1.4814814815e-02	 2.9629629630e-02	 1.0139086314e+00	 4.2876513961e-02	 2.9662084309e+01	 4.3136939917e-01
 1.4814814815e-02	 3.7037037037e-02	 1.0133930467e+00	 5.3699546876e-02	 2.9621948958e+01	 4.3057268848e-01
 2.2222222222e-02	 0.0000000000e+00	 1.0222222222e+00	 0.0000000000e+00	 2.9243424718e+01	 6.3327369481e-01
 2.2222222222e-02	 7.4074074074e-03	 1.0221658906e+00	 1.0731436021e-02	 2.9238639337e+01	 6.3297557307e-01
 2.2222222222e-02	 1.4814814815e-02	 1.0219959314e+00	 2.1507852189e-02	 2.9225759870e+01	 6.3278575285e-01
 2.2222222222e-02	 2.2222222222e-02	 1.0217109131e+00	 3.2327723360e-02	 2.9204406433e+01	 6.3237346698e-01
 2.2222222222e-02	 2.9629629630e-02	 1.0213094244e+00	 4.3189481216e-02	 2.9174255411e+01	 6.3158135472e-01
 2.2222222222e-02	 3.7037037037e-02	 1.0207900762e+00	 5.4091514371e-02	 2.9135040682e+01	 6.3041579655e-01
 2.9629629630e-02	 0.0000000000e+00	 1.0296296296e+00	 0.0000000000e+00	 2.8770302805e+01	 8.2355812928e-01
 2.9629629630e-02	 7.4074074074e-03	 1.0295728898e+00	 1.0809200050e-02	 2.8765653554e+01	 8.2330456822e-01
 2.9629629630e-02	 1.4814814815e-02	 1.0294016991e+00	 2.1663706190e-02	 2.8753103480e+01	 8.2305260118e-01
 2.9629629630e-02	 2.2222222222e-02	 1.0291146153e+00	 3.2561982225e-02	 2.8732266728e+01	 8.2247532065e-01
 2.9629629630e-02	 2.9629629630e-02	 1.0287102173e+00	 4.3502448472e-02	 2.8702814403e+01	 8.2142615743e-01
 2.9629629630e-02	 3.7037037037e-02	 1.0281871057e+00	 5.4483481867e-02	 2.8664475833e+01	 8.1992842308e-01
 3.7037037037e-02	 0.0000000000e+00	 1.0370370370e+00	 0.0000000000e+00	 2.8312383048e+01	 1.0030110620e+00
 3.7037037037e-02	 7.4074074074e-03	 1.0369798890e+00	 1.0886964079e-02	 2.8307848679e+01	 1.0026893188e+00
 3.7037037037e-02	 1.4814814815e-02	 1.0368074667e+00	 2.1819560192e-02	 2.8295632203e+01	 1.0023526209e+00
 3.7037037037e-02	 2.2222222222e-02	 1.0365183176e+00	 3.2796241090e-02	 2.8275325911e+01	 1.0016430566e+00
 3.7037037037e-02	 2.9629629630e-02	 1.0361110102e+00	 4.3815415727e-02	 2.8246580521e+01	 1.0003914889e+00
 3.7037037037e-02	 3.7037037037e-02	 1.0355841353e+00	 5.4875449362e-02	 2.8209106529e+01	 9.9860638565e-01
 0.0000000000e+00	 3.7037037037e-02	 9.9859898759e-01	 5.2915611885e-02	 3.0649577308e+01	 1.9913542399e-03
 0.0000000000e+00	 4.4444444444e-02	 9.9797429622e-01	 6.3618425732e-02	 3.0597600843e+01	 1.8167271288e-03
 0.0000000000e+00	 5.1851851852e-02	 9.9723165959e-01	 7.4357360874e-02	 3.0536297110e+01	 1.6512027744e-03
 0.0000000000e+00	 5.9259259259e-02	 9.9636979142e-01	 8.5130715650e-02	 3.0465544356e+01	 1.5243843047e-03
 0.0000000000e+00	 6.6666666667e-02	 9.9538743238e-01	 9.5936747147e-02	 3.0385271187e+01	 1.5475269917e-03
 0.0000000000e+00	 7.4074074074e-02	 9.9428335150e-01	 1.0677367154e-01	 3.0295456647e+01	 1.8994805017e-03
 7.4074074074e-03	 3.7037037037e-02	 1.0059960171e+00	 5.3307579380e-02	 3.0126386262e+01	 2.2091908725e-01
 7.4074074074e-03	 4.4444444444e-02	 1.0053666984e+00	 6.4089673330e-02	 3.0075806673e+01	 2.2036837372e-01
 7.4074074074e-03	 5.1851851852e-02	 1.0046185608e+00	 7.4908156140e-02	 3.0015985614e+01	 2.1975631743e-01
 7.4074074074e-03	 5.9259259259e-02	 1.0037503084e+00	 8.5761313544e-02	 2.9946768146e+01	 2.1905358386e-01
 7.4074074074e-03	 6.6666666667e-02	 1.0027606726e+00	 9.6647389719e-02	 2.9868053382e+01	 2.1832135488e-01
 7.4074074074e-03	 7.4074074074e-02	 1.0016484134e+00	 1.0756458763e-01	 2.9779794739e+01	 2.1769658623e-01
 1.4814814815e-02	 3.7037037037e-02	 1.0133930467e+00	 5.3699546876e-02	 2.9621948958e+01	 4.3057268848e-01
 1.4814814815e-02	 4.4444444444e-02	 1.0127591006e+00	 6.4560920928e-02	 2.9572624328e+01	 4.2963714589e-01
 1.4814814815e-02	 5.1851851852e-02	 1.0120054620e+00	 7.5458951406e-02	 2.9514219772e+01	 4.2859242559e-01
 1.4814814815e-02	 5.9259259259e-02	 1.0111308254e+00	 8.6391911437e-02	 2.9446553607e+01	 4.2736332977e-01
 1.4814814815e-02	 6.6666666667e-02	 1.0101339129e+00	 9.7358032290e-02	 2.9369501544e+01	 4.2597277252e-01
 1.4814814815e-02	 7.4074074074e-02	 1.0090134752e+00	 1.0835550371e-01	 2.9282997073e+01	 4.2452624910e-01
 2.2222222222e-02	 3.7037037037e-02	 1.0207900762e+00	 5.4091514371e-02	 2.9135040682e+01	 6.3041579655e-01
 2.2222222222e-02	 4.4444444444e-02	 1.0201515028e+00	 6.5032168526e-02	 2.9086868876e+01	 6.2909654329e-01
 2.2222222222e-02	 5.1851851852e-02	 1.0193923631e+00	 7.6009746672e-02	 2.9029830088e+01	 6.2763150331e-01
 2.2222222222e-02	 5.9259259259e-02	 1.0185113423e+00	 8.7022509331e-02	 2.8963722030e+01	 6.2591298269e-01
 2.2222222222e-02	 6.6666666667e-02	 1.0175071531e+00	 9.8068674862e-02	 2.8888402765e+01	 6.2393778732e-01
 2.2222222222e-02	 7.4074074074e-02	 1.0163785371e+00	 1.0914641980e-01	 2.8803791205e+01	 6.2179080355e-01
 2.9629629630e-02	 3.7037037037e-02	 1.0281871057e+00	 5.4483481867e-02	 2.8664475833e+01	 8.1992842308e-01
 2.9629629630e-02	 4.4444444444e-02	 1.0275439050e+00	 6.5503416124e-02	 2.8617393461e+01	 8.1823596026e-01
 2.9629629630e-02	 5.1851851852e-02	 1.0267792643e+00	 7.6560541937e-02	 2.8561684775e+01	 8.1636120975e-01
 2.9629629630e-02	 5.9259259259e-02	 1.0258918593e+00	 8.7653107225e-02	 2.8497132734e+01	 8.1417764071e-01
 2.9629629630e-02	 6.6666666667e-02	 1.0248803933e+00	 9.8779317433e-02	 2.8423583189e+01	 8.1166846549e-01
 2.9629629630e-02	 7.4074074074e-02	 1.0237435989e+00	 1.0993733588e-01	 2.8340945478e+01	 8.0890923409e-01
 3.7037037037e-02	 3.7037037037e-02	 1.0355841353e+00	 5.4875449362e-02	 2.8209106529e+01	 9.9860638565e-01
 3.7037037037e-02	 4.4444444444e-02	 1.0349363072e+00	 6.5974663722e-02	 2.8163087940e+01	 9.9656014307e-01
 3.7037037037e-02	 5.1851851852e-02	 1.0341661655e+00	 7.7111337203e-02	 2.8108688396e+01	 9.9428435966e-01
 3.7037037037e-02	 5.9259259259e-02	 1.0332723763e+00	 8.8283705119e-02	 2.8045681683e+01	 9.9164761734e-01
 3.7037037037e-02	 6.6666666667e-02	 1.0322536336e+00	 9.9489960004e-02	 2.7973906585e+01	 9.8863240472e-01
 3.7037037037e-02	 7.4074074074e-02	 1.0311086608e+00	 1.1072825197e-01	 2.7893267530e+01	 9.8531663017e-01
 0.0000000000e+00	 7.4074074074e-02	 9.9428335150e-01	 1.0677367154e-01	 3.0295456647e+01	 1.8994805017e-03
 0.0000000000e+00	 8.1481481481e-02	 9.9305634752e-01	 1.1763966448e-01	 3.0195746353e+01	 2.5794558220e-03
 0.0000000000e+00	 8.8888888889e-02	 9.9170525032e-01	 1.2853286153e-01	 3.0085677799e+01	 3.2913971436e-03
 0.0000000000e+00	 9.6296296296e-02	 9.9022892231e-01	 1.3945135864e-01	 2.9965150449e+01	 3.8460452516e-03
 0.0000000000e+00	 1.0370370370e-01	 9.8862625980e-01	 1.5039321274e-01	 2.9834122945e+01	 4.0863695261e-03
 0.0000000000e+00	 1.1111111111e-01	 9.8689619441e-01	 1.6135644226e-01	 2.9692611857e+01	 3.8728733782e-03
 7.4074074074e-03	 7.4074074074e-02	 1.0016484134e+00	 1.0756458763e-01	 2.9779794739e+01	 2.1769658623e-01
 7.4074074074e-03	 8.1481481481e-02	 1.0004123205e+00	 1.1851106940e-01	 2.9681816784e+01	 2.1724096482e-01
 7.4074074074e-03	 8.8888888889e-02	 9.9905121514e-01	 1.2948495680e-01	 2.9573870866e+01	 2.1678264052e-01
 7.4074074074e-03	 9.6296296296e-02	 9.9756395136e-01	 1.4048433167e-01	 2.9455885159e+01	 2.1618284343e-01
 7.4074074074e-03	 1.0370370370e-01	 9.9594941728e-01	 1.5150723654e-01	 2.9327845581e+01	 2.1532604042e-01
 7.4074074074e-03	 1.1111111111e-01	 9.9420653659e-01	 1.6255167516e-01	 2.9189794396e+01	 2.1410384827e-01
 1.4814814815e-02	 7.4074074074e-02	 1.0090134752e+00	 1.0835550371e-01	 2.9282997073e+01	 4.2452624910e-01
 1.4814814815e-02	 8.1481481481e-02	 1.0077682934e+00	 1.1938247432e-01	 2.9186950811e+01	 4.2311153688e-01
 1.4814814815e-02	 8.8888888889e-02	 1.0063971800e+00	 1.3043705207e-01	 2.9081224675e+01	 4.2162494944e-01
 1.4814814815e-02	 9.6296296296e-02	 1.0048989804e+00	 1.4151730470e-01	 2.8965766041e+01	 4.1995957063e-01
 1.4814814815e-02	 1.0370370370e-01	 1.0032725748e+00	 1.5262126034e-01	 2.8840579502e+01	 4.1802478728e-01
 1.4814814815e-02	 1.1111111111e-01	 1.0015168788e+00	 1.6374690807e-01	 2.8705725352e+01	 4.1572886379e-01
 2.2222222222e-02	 7.4074074074e-02	 1.0163785371e+00	 1.0914641980e-01	 2.8803791205e+01	 6.2179080355e-01
 2.2222222222e-02	 8.1481481481e-02	 1.0151242663e+00	 1.2025387925e-01	 2.8709820808e+01	 6.1956272693e-01
 2.2222222222e-02	 8.8888888889e-02	 1.0137431448e+00	 1.3138914734e-01	 2.8606391302e+01	 6.1717524018e-01
 2.2222222222e-02	 9.6296296296e-02	 1.0122340095e+00	 1.4255027772e-01	 2.8493460667e+01	 6.1453509781e-01
 2.2222222222e-02	 1.0370370370e-01	 1.0105957322e+00	 1.5373528414e-01	 2.8371044521e+01	 6.1156038718e-01
 2.2222222222e-02	 1.1111111111e-01	 1.0088272210e+00	 1.6494214098e-01	 2.8239214536e+01	 6.0816181363e-01
 2.9629629630e-02	 7.4074074074e-02	 1.0237435989e+00	 1.0993733588e-01	 2.8340945478e+01	 8.0890923409e-01
 2.9629629630e-02	 8.1481481481e-02	 1.0224802393e+00	 1.2112528417e-01	 2.8249141489e+01	 8.0598328609e-01
 2.9629629630e-02	 8.8888888889e-02	 1.0210891096e+00	 1.3234124261e-01	 2.8148065603e+01	 8.0280781586e-01
 2.9629629630e-02	 9.6296296296e-02	 1.0195690385e+00	 1.4358325075e-01	 2.8037678671e+01	 7.9928552836e-01
 2.9629629630e-02	 1.0370370370e-01	 1.0179188897e+00	 1.5484930793e-01	 2.7918000624e+01	 7.9532735899e-01
 2.9629629630e-02	 1.1111111111e-01	 1.0161375631e+00	 1.6613737388e-01	 2.7789108848e+01	 7.9083251371e-01
 3.7037037037e-02	 7.4074074074e-02	 1.0311086608e+00	 1.1072825197e-01	 2.7893267530e+01	 9.8531663017e-01
 3.7037037037e-02	 8.1481481481e-02	 1.0298362122e+00	 1.2199668909e-01	 2.7803668354e+01	 9.8177859821e-01
 3.7037037037e-02	 8.8888888889e-02	 1.0284350744e+00	 1.3329333788e-01	 2.7704983635e+01	 9.7791379780e-01
 3.7037037037e-02	 9.6296296296e-02	 1.0269040676e+00	 1.4461622378e-01	 2.7597170207e+01	 9.7360363835e-01
 3.7037037037e-02	 1.0370370370e-01	 1.0252420472e+00	 1.5596333173e-01	 2.7480246496e+01	 9.6873642889e-01
 3.7037037037e-02	 1.1111111111e-01	 1.0234479053e+00	 1.6733260679e-01	 2.7354290896e+01	 9.6318621222e-01
 0.0000000000e+00	 1.1111111111e-01	 9.8689619441e-01	 1.6135644226e-01	 2.9692611857e+01	 3.8728733782e-03
 0.0000000000e+00	 1.1851851852e-01	 9.8503769445e-01	 1.7233902782e-01	 2.9540615193e+01	 3.1219842955e-03
 0.0000000000e+00	 1.2592592593e-01	 9.8304976629e-01	 1.8333891293e-01	 2.9378351723e+01	 2.1424177612e-03
 0.0000000000e+00	 1.3333333333e-01	 9.8093145573e-01	 1.9435400473e-01	 2.9206239471e+01	 1.3446283360e-03
 0.0000000000e+00	 1.4074074074e-01	 9.7868184937e-01	 2.0538217478e-01	 2.9024729968e+01	 1.0703473117e-03
 0.0000000000e+00	 1.4814814815e-01	 9.7630007592e-01	 2.1642125997e-01	 2.8834303184e+01	 1.5790945086e-03
 7.4074074074e-03	 1.1111111111e-01	 9.9420653659e-01	 1.6255167516e-01	 2.9189794396e+01	 2.1410384827e-01
 7.4074074074e-03	 1.1851851852e-01	 9.9233426997e-01	 1.7361561321e-01	 2.9041543490e+01	 2.1236336595e-01
 7.4074074074e-03	 1.2592592593e-01	 9.9033161641e-01	 1.8469697895e-01	 2.8883119763e+01	 2.1034315689e-01
 7.4074074074e-03	 1.3333333333e-01	 9.8819761466e-01	 1.9579366402e-01	 2.8714960800e+01	 2.0847685556e-01
 7.4074074074e-03	 1.4074074074e-01	 9.8593134455e-01	 2.0690352422e-01	 2.8537542677e+01	 2.0713123763e-01
 7.4074074074e-03	 1.4814814815e-01	 9.8353192833e-01	 2.1802438041e-01	 2.8351374816e+01	 2.0659189544e-01
 1.4814814815e-02	 1.1111111111e-01	 1.0015168788e+00	 1.6374690807e-01	 2.8705725352e+01	 4.1572886379e-01
 1.4814814815e-02	 1.1851851852e-01	 9.9963084548e-01	 1.7489219860e-01	 2.8560931031e+01	 4.1288429551e-01
 1.4814814815e-02	 1.2592592593e-01	 9.9761346653e-01	 1.8605504498e-01	 2.8406139277e+01	 4.0970424619e-01
 1.4814814815e-02	 1.3333333333e-01	 9.9546377360e-01	 1.9723332331e-01	 2.8241808744e+01	 4.0664578762e-01
 1.4814814815e-02	 1.4074074074e-01	 9.9318083973e-01	 2.0842487367e-01	 2.8068440756e+01	 4.0409834164e-01
 1.4814814815e-02	 1.4814814815e-01	 9.9076378074e-01	 2.1962750086e-01	 2.7886574035e+01	 4.0236841650e-01
 2.2222222222e-02	 1.1111111111e-01	 1.0088272210e+00	 1.6494214098e-01	 2.8239214536e+01	 6.0816181363e-01
 2.2222222222e-02	 1.1851851852e-01	 1.0069274210e+00	 1.7616878400e-01	 2.8097680843e+01	 6.0413695255e-01
 2.2222222222e-02	 1.2592592593e-01	 1.0048953167e+00	 1.8741311100e-01	 2.7946374434e+01	 5.9970344286e-01
 2.2222222222e-02	 1.3333333333e-01	 1.0027299325e+00	 1.9867298261e-01	 2.7785776450e+01	 5.9534254071e-01
 2.2222222222e-02	 1.4074074074e-01	 1.0004303349e+00	 2.0994622311e-01	 2.7616414006e+01	 5.9146448698e-01
 2.2222222222e-02	 1.4814814815e-01	 9.9799563316e-01	 2.2123062130e-01	 2.7438854791e+01	 5.8839220356e-01
 2.9629629630e-02	 1.1111111111e-01	 1.0161375631e+00	 1.6613737388e-01	 2.7789108848e+01	 7.9083251371e-01
 2.9629629630e-02	 1.1851851852e-01	 1.0142239965e+00	 1.7744536939e-01	 2.7650729789e+01	 7.8558870018e-01
 2.9629629630e-02	 1.2592592593e-01	 1.0121771668e+00	 1.8877117702e-01	 2.7502820869e+01	 7.7983344838e-01
 2.9629629630e-02	 1.3333333333e-01	 1.0099960915e+00	 2.0011264190e-01	 2.7345887011e+01	 7.7407345690e-01
 2.9629629630e-02	 1.4074074074e-01	 1.0076798301e+00	 2.1146757255e-01	 2.7180481508e+01	 7.6873855674e-01
 2.9629629630e-02	 1.4814814815e-01	 1.0052274856e+00	 2.2283374175e-01	 2.7007200449e+01	 7.6416426954e-01
 3.7037037037e-02	 1.1111111111e-01	 1.0234479053e+00	 1.6733260679e-01	 2.7354290896e+01	 9.6318621222e-01
 3.7037037037e-02	 1.1851851852e-01	 1.0215205720e+00	 1.7872195478e-01	 2.7219047292e+01	 9.5672164401e-01
 3.7037037037e-02	 1.2592592593e-01	 1.0194590169e+00	 1.9012924304e-01	 2.7074504470e+01	 9.4960150192e-01
 3.7037037037e-02	 1.3333333333e-01	 1.0172622504e+00	 2.0155230120e-01	 2.6921192309e+01	 9.4235971442e-01
 3.7037037037e-02	 1.4074074074e-01	 1.0149293253e+00	 2.1298892199e-01	 2.6759690473e+01	 9.3544509514e-01
 3.7037037037e-02	 1.4814814815e-01	 1.0124593380e+00	 2.2443686219e-01	 2.6590622640e+01	 9.2920266944e-01
 0.0000000000e+00	 1.4814814815e-01	 9.7630007592e-01	 2.1642125997e-01	 2.8834303184e+01	 1.5790945086e-03
 0.0000000000e+00	 1.5555555556e-01	 9.7378530755e-01	 2.2746906338e-01	 2.8633631536e+01	 2.2847014295e-03
 0.0000000000e+00	 1.6296296296e-01	 9.7113676122e-01	 2.3852335528e-01	 2.8421307877e+01	 2.5881596639e-03
 0.0000000000e+00	 1.7037037037e-01	 9.6835369989e-01	 2.4958187416e-01	 2.8197718732e+01	 2.5763665873e-03
 0.0000000000e+00	 1.7777777778e-01	 9.6543543388e-01	 2.6064232775e-01	 2.7963255246e+01	 2.2186639277e-03
 0.0000000000e+00	 1.8518518519e-01	 9.6238132202e-01	 2.7170239424e-01	 2.7718305549e+01	 1.3621046060e-03
 7.4074074074e-03	 1.4814814815e-01	 9.8353192833e-01	 2.1802438041e-01	 2.8351374816e+01	 2.0659189544e-01
 7.4074074074e-03	 1.5555555556e-01	 9.8099853205e-01	 2.2915401941e-01	 2.8155130641e+01	 2.0626063295e-01
 7.4074074074e-03	 1.6296296296e-01	 9.7833036685e-01	 2.4029019495e-01	 2.7947383557e+01	 2.0546686264e-01
 7.4074074074e-03	 1.7037037037e-01	 9.7552669026e-01	 2.5143062878e-01	 2.7728521362e+01	 2.0422354479e-01
 7.4074074074e-03	 1.7777777778e-01	 9.7258680746e-01	 2.6257301166e-01	 2.7498934785e+01	 2.0241090522e-01
 7.4074074074e-03	 1.8518518519e-01	 9.6951007255e-01	 2.7371500456e-01	 2.7259009580e+01	 1.9977110389e-01
 1.4814814815e-02	 1.4814814815e-01	 9.9076378074e-01	 2.1962750086e-01	 2.7886574035e+01	 4.0236841650e-01
 1.4814814815e-02	 1.5555555556e-01	 9.8821175655e-01	 2.3083897543e-01	 2.7694807559e+01	 4.0081237967e-01
 1.4814814815e-02	 1.6296296296e-01	 9.8552397249e-01	 2.4205703462e-01	 2.7491632938e+01	 3.9868603534e-01
 1.4814814815e-02	 1.7037037037e-01	 9.8269968063e-01	 2.5327938340e-01	 2.7277458413e+01	 3.9596857142e-01
 1.4814814815e-02	 1.7777777778e-01	 9.7973818104e-01	 2.6450369557e-01	 2.7052693835e+01	 3.9249168604e-01
 1.4814814815e-02	 1.8518518519e-01	 9.7663882308e-01	 2.7572761489e-01	 2.6817742451e+01	 3.8793354463e-01
 2.2222222222e-02	 1.4814814815e-01	 9.9799563316e-01	 2.2123062130e-01	 2.7438854791e+01	 5.8839220356e-01
 2.2222222222e-02	 1.5555555556e-01	 9.9542498105e-01	 2.3252393146e-01	 2.7251567842e+01	 5.8541252860e-01
 2.2222222222e-02	 1.6296296296e-01	 9.9271757813e-01	 2.4382387429e-01	 2.7052920208e+01	 5.8171444700e-01
 2.2222222222e-02	 1.7037037037e-01	 9.8987267100e-01	 2.5512813803e-01	 2.6843358903e+01	 5.7728350303e-01
 2.2222222222e-02	 1.7777777778e-01	 9.8688955463e-01	 2.6643437948e-01	 2.6623331553e+01	 5.7194341172e-01
 2.2222222222e-02	 1.8518518519e-01	 9.8376757362e-01	 2.7774022522e-01	 2.6393277861e+01	 5.6534919244e-01
 2.9629629630e-02	 1.4814814815e-01	 1.0052274856e+00	 2.2283374175e-01	 2.7007200449e+01	 7.6416426954e-01
 2.9629629630e-02	 1.5555555556e-01	 1.0026382056e+00	 2.3420888748e-01	 2.6824346957e+01	 7.5955274775e-01
 2.9629629630e-02	 1.6296296296e-01	 9.9991118377e-01	 2.4559071396e-01	 2.6630139950e+01	 7.5404133758e-01
 2.9629629630e-02	 1.7037037037e-01	 9.9704566137e-01	 2.5697689265e-01	 2.6425082779e+01	 7.4766199860e-01
 2.9629629630e-02	 1.7777777778e-01	 9.9404092821e-01	 2.6836506339e-01	 2.6209678705e+01	 7.4027092494e-01
 2.9629629630e-02	 1.8518518519e-01	 9.9089632415e-01	 2.7975283555e-01	 2.5984422005e+01	 7.3154074501e-01
 3.7037037037e-02	 1.4814814815e-01	 1.0124593380e+00	 2.2443686219e-01	 2.6590622640e+01	 9.2920266944e-01
 3.7037037037e-02	 1.5555555556e-01	 1.0098514301e+00	 2.3589384351e-01	 2.6412109128e+01	 9.2274331701e-01
 3.7037037037e-02	 1.6296296296e-01	 1.0071047894e+00	 2.4735755363e-01	 2.6222215994e+01	 9.1517590689e-01
 3.7037037037e-02	 1.7037037037e-01	 1.0042186517e+00	 2.5882564727e-01	 2.6021519795e+01	 9.0661876821e-01
 3.7037037037e-02	 1.7777777778e-01	 1.0011923018e+00	 2.7029574730e-01	 2.5810596560e+01	 8.9700091487e-01
 3.7037037037e-02	 1.8518518519e-01	 9.9802507468e-01	 2.8176544588e-01	 2.5590012509e+01	 8.8605320263e-01
 0.0000000000e+00	 1.8518518519e-01	 9.6238132202e-01	 2.7170239424e-01	 2.7718305549e+01	 1.3621046060e-03
 0.0000000000e+00	 1.9259259259e-01	 9.5919077291e-01	 2.8275972336e-01	 2.7463277107e+01	-9.2152506687e-05
 0.0000000000e+00	 2.0000000000e-01	 9.5586324611e-01	 2.9381193771e-01	 2.7198940479e+01	-1.5311357713e-03
 0.0000000000e+00	 2.0740740741e-01	 9.5239825321e-01	 3.0485663397e-01	 2.6926211217e+01	-2.1993953353e-03
 0.0000000000e+00	 2.1481481481e-01	 9.4879535904e-01	 3.1589138428e-01	 2.6645984166e+01	-1.4263883635e-03
 0.0000000000e+00	 2.2222222222e-01	 9.4505418266e-01	 3.2691373760e-01	 2.6359124881e+01	 1.3793638876e-03
 7.4074074074e-03	 1.8518518519e-01	 9.6951007255e-01	 2.7371500456e-01	 2.7259009580e+01	 1.9977110389e-01
 7.4074074074e-03	 1.9259259259e-01	 9.6629588975e-01	 2.8485423983e-01	 2.7009314805e+01	 1.9620242402e-01
 7.4074074074e-03	 2.0000000000e-01	 9.6294371460e-01	 2.9598832244e-01	 2.6750859065e+01	 1.9251807915e-01
 7.4074074074e-03	 2.0740740741e-01	 9.5945305509e-01	 3.0711483126e-01	 2.6484667034e+01	 1.8965065716e-01
 7.4074074074e-03	 2.1481481481e-01	 9.5582347281e-01	 3.1823132046e-01	 2.6211740160e+01	 1.8843329278e-01
 7.4074074074e-03	 2.2222222222e-01	 9.5205458401e-01	 3.2933532085e-01	 2.5933047522e+01	 1.8960494970e-01
 1.4814814815e-02	 1.8518518519e-01	 9.7663882308e-01	 2.7572761489e-01	 2.6817742451e+01	 3.8793354463e-01
 1.4814814815e-02	 1.9259259259e-01	 9.7340100659e-01	 2.8694875630e-01	 2.6573349083e+01	 3.8221184219e-01
 1.4814814815e-02	 2.0000000000e-01	 9.7002418309e-01	 2.9816470716e-01	 2.6320748452e+01	 3.7630619188e-01
 1.4814814815e-02	 2.0740740741e-01	 9.6650785696e-01	 3.0937302855e-01	 2.6061055240e+01	 3.7128266723e-01
 1.4814814815e-02	 2.1481481481e-01	 9.6285158658e-01	 3.2057125664e-01	 2.5795358296e+01	 3.6809270855e-01
 1.4814814815e-02	 2.2222222222e-01	 9.5905498537e-01	 3.3175690409e-01	 2.5524710966e+01	 3.6757791938e-01
 2.2222222222e-02	 1.8518518519e-01	 9.8376757362e-01	 2.7774022522e-01	 2.6393277861e+01	 5.6534919244e-01
 2.2222222222e-02	 1.9259259259e-01	 9.8050612342e-01	 2.8904327277e-01	 2.6154133499e+01	 5.5746004668e-01
 2.2222222222e-02	 2.0000000000e-01	 9.7710465158e-01	 3.0034109188e-01	 2.5907349667e+01	 5.4938833418e-01
 2.2222222222e-02	 2.0740740741e-01	 9.7356265884e-01	 3.1163122584e-01	 2.5654113062e+01	 5.4229044156e-01
 2.2222222222e-02	 2.1481481481e-01	 9.6987970035e-01	 3.2291119282e-01	 2.5395581887e+01	 5.3719225064e-01
 2.2222222222e-02	 2.2222222222e-01	 9.6605538672e-01	 3.3417848733e-01	 2.5132875676e+01	 5.3499351804e-01
 2.9629629630e-02	 1.8518518519e-01	 9.9089632415e-01	 2.7975283555e-01	 2.5984422005e+01	 7.3154074501e-01
 2.9629629630e-02	 1.9259259259e-01	 9.8761124026e-01	 2.9113778924e-01	 2.5750454889e+01	 7.2149438209e-01
 2.9629629630e-02	 2.0000000000e-01	 9.8418512007e-01	 3.0251747661e-01	 2.5509437248e+01	 7.1134385542e-01
 2.9629629630e-02	 2.0740740741e-01	 9.8061746072e-01	 3.1388942313e-01	 2.5262610832e+01	 7.0229322439e-01
 2.9629629630e-02	 2.1481481481e-01	 9.7690781412e-01	 3.2525112900e-01	 2.5011186201e+01	 6.9539942963e-01
 2.9629629630e-02	 2.2222222222e-01	 9.7305578807e-01	 3.3660007057e-01	 2.4756332077e+01	 6.9157631832e-01
 3.7037037037e-02	 1.8518518519e-01	 9.9802507468e-01	 2.8176544588e-01	 2.5590012509e+01	 8.8605320263e-01
