xi	eta	x	y	stress_r	stress_theta
 5.7142857143e-02	 1.1428571429e-01	 1.0424649359e+00	 1.7555021436e-01	 2.0053981358e+01	 1.0301849608e+00
 5.7142857143e-02	 1.4285714286e-01	 1.0339014299e+00	 2.2045147683e-01	 1.9641150498e+01	 1.0015839876e+00
 8.5714285714e-02	 0.0000000000e+00	 1.0857142857e+00	 0.0000000000e+00	 1.9724389538e+01	 1.5133614040e+00
 8.5714285714e-02	 2.8571428571e-02	 1.0848133403e+00	 4.4221340971e-02	 1.9696484661e+01	 1.5137698606e+00
 8.5714285714e-02	 5.7142857143e-02	 1.0820535610e+00	 8.9081991759e-02	 1.9574554187e+01	 1.4992212170e+00
 8.5714285714e-02	 8.5714285714e-02	 1.0773538089e+00	 1.3447780764e-01	 1.9361707970e+01	 1.4703940278e+00
 8.5714285714e-02	 1.1428571429e-01	 1.0706396639e+00	 1.8029481475e-01	 1.9063714117e+01	 1.4304602703e+00
 8.5714285714e-02	 1.4285714286e-01	 1.0618447118e+00	 2.2640962485e-01	 1.8688917897e+01	 1.3853481911e+00
 1.1428571429e-01	 0.0000000000e+00	 1.1142857143e+00	 0.0000000000e+00	 1.8798388489e+01	 1.8638728383e+00
 1.1428571429e-01	 2.8571428571e-02	 1.1133610597e+00	 4.5385060470e-02	 1.8775235053e+01	 1.8628377687e+00
 1.1428571429e-01	 5.7142857143e-02	 1.1105286547e+00	 9.1426254700e-02	 1.8664351515e+01	 1.8425243169e+00
 1.1428571429e-01	 8.5714285714e-02	 1.1057052249e+00	 1.3801669731e-01	 1.8470136341e+01	 1.8041586732e+00
 1.1428571429e-01	 1.1428571429e-01	 1.0988143919e+00	 1.8503941514e-01	 1.8199403739e+01	 1.7511611285e+00
 1.1428571429e-01	 1.4285714286e-01	 1.0897879937e+00	 2.3236777287e-01	 1.7861289385e+01	 1.6893341726e+00
 1.4285714286e-01	 0.0000000000e+00	 1.1428571429e+00	 0.0000000000e+00	 1.7969877029e+01	 2.1222673945e+00
 1.4285714286e-01	 2.8571428571e-02	 1.1419087792e+00	 4.6548779969e-02	 1.7951640583e+01	 2.1200357986e+00
 1.4285714286e-01	 5.7142857143e-02	 1.1390037485e+00	 9.3770517641e-02	 1.7851523696e+01	 2.0942053173e+00
 1.4285714286e-01	 8.5714285714e-02	 1.1340566409e+00	 1.4155558699e-01	 1.7675207292e+01	 2.0466421806e+00
 1.4285714286e-01	 1.1428571429e-01	 1.1269891199e+00	 1.8978401553e-01	 1.7430560612e+01	 1.9811437231e+00
 1.4285714286e-01	 1.4285714286e-01	 1.1177312756e+00	 2.3832592089e-01	 1.7127532444e+01	 1.9035559190e+00
 0.0000000000e+00	 1.4285714286e-01	 9.7801486613e-01	 2.0853518078e-01	 2.2057090731e+01	 4.3013588016e-02
 0.0000000000e+00	 1.7142857143e-01	 9.6794509807e-01	 2.5116187434e-01	 2.1448760408e+01	 4.8170114956e-02
 0.0000000000e+00	 2.0000000000e-01	 9.5586324611e-01	 2.9381193771e-01	 2.0712644513e+01	 4.9568153353e-02
 0.0000000000e+00	 2.2857142857e-01	 9.4173715035e-01	 3.3634972819e-01	 1.9854944703e+01	 4.5129167213e-02
 0.0000000000e+00	 2.5714285714e-01	 9.2554640484e-01	 3.7863419350e-01	 1.8884699459e+01	 3.6590526693e-02
 0.0000000000e+00	 2.8571428571e-01	 9.0728321762e-01	 4.2052011013e-01	 1.7813724108e+01	 2.9939846066e-02
 2.8571428571e-02	 1.4285714286e-01	 1.0059581480e+00	 2.1449332880e-01	 2.0751591701e+01	 5.4964602376e-01
 2.8571428571e-02	 1.7142857143e-01	 9.9560067230e-01	 2.5833792790e-01	 2.0192759922e+01	 5.3774562218e-01
 2.8571428571e-02	 2.0000000000e-01	 9.8317362457e-01	 3.0220656450e-01	 1.9514848513e+01	 5.1851067652e-01
 2.8571428571e-02	 2.2857142857e-01	 9.6864392607e-01	 3.4595972042e-01	 1.8725676519e+01	 4.9116591189e-01
 2.8571428571e-02	 2.5714285714e-01	 9.5199058784e-01	 3.8945231331e-01	 1.7835441571e+01	 4.5808403881e-01
 2.8571428571e-02	 2.8571428571e-01	 9.3320559527e-01	 4.3253497042e-01	 1.6856646207e+01	 4.2508875174e-01
 5.7142857143e-02	 1.4285714286e-01	 1.0339014299e+00	 2.2045147683e-01	 1.9641150498e+01	 1.0015839876e+00
 5.7142857143e-02	 1.7142857143e-01	 1.0232562465e+00	 2.6551398145e-01	 1.9130213116e+01	 9.6989477120e-01
 5.7142857143e-02	 2.0000000000e-01	 1.0104840030e+00	 3.1060119130e-01	 1.8508298146e+01	 9.2670794990e-01
 5.7142857143e-02	 2.2857142857e-01	 9.9555070180e-01	 3.5556971266e-01	 1.7784663717e+01	 8.7234074485e-01
 5.7142857143e-02	 2.5714285714e-01	 9.7843477083e-01	 4.0027043312e-01	 1.6970563426e+01	 8.0963849936e-01
 5.7142857143e-02	 2.8571428571e-01	 9.5912797291e-01	 4.4454983071e-01	 1.6079169212e+01	 7.4415377704e-01
 8.5714285714e-02	 1.4285714286e-01	 1.0618447118e+00	 2.2640962485e-01	 1.8688917897e+01	 1.3853481911e+00
 8.5714285714e-02	 1.7142857143e-01	 1.0509118208e+00	 2.7269003500e-01	 1.8224367040e+01	 1.3324712908e+00
 8.5714285714e-02	 2.0000000000e-01	 1.0377943815e+00	 3.1899581809e-01	 1.7656437700e+01	 1.2637414508e+00
 8.5714285714e-02	 2.2857142857e-01	 1.0224574775e+00	 3.6517970489e-01	 1.6995625482e+01	 1.1804166270e+00
 8.5714285714e-02	 2.5714285714e-01	 1.0048789538e+00	 4.1108855294e-01	 1.6254082332e+01	 1.0857343175e+00
 8.5714285714e-02	 2.8571428571e-01	 9.8505035056e-01	 4.5656469100e-01	 1.5445531761e+01	 9.8498755614e-01
 1.1428571429e-01	 1.4285714286e-01	 1.0897879937e+00	 2.3236777287e-01	 1.7861289385e+01	 1.6893341726e+00
 1.1428571429e-01	 1.7142857143e-01	 1.0785673950e+00	 2.7986608855e-01	 1.7441481375e+01	 1.6153176936e+00
 1.1428571429e-01	 2.0000000000e-01	 1.0651047599e+00	 3.2739044488e-01	 1.6925426126e+01	 1.5213082952e+00
 1.1428571429e-01	 2.2857142857e-01	 1.0493642532e+00	 3.7478969713e-01	 1.6324634016e+01	 1.4094057302e+00
 1.1428571429e-01	 2.5714285714e-01	 1.0313231368e+00	 4.2190667275e-01	 1.5651953843e+01	 1.2832278351e+00
 1.1428571429e-01	 2.8571428571e-01	 1.0109727282e+00	 4.6857955129e-01	 1.4921468697e+01	 1.1479107033e+00
 1.4285714286e-01	 1.4285714286e-01	 1.1177312756e+00	 2.3832592089e-01	 1.7127532444e+01	 1.9035559190e+00
 1.4285714286e-01	 1.7142857143e-01	 1.1062229692e+00	 2.8704214211e-01	 1.6750519335e+01	 1.8099612302e+00
 1.4285714286e-01	 2.0000000000e-01	 1.0924151384e+00	 3.3578507167e-01	 1.6283924610e+01	 1.6928427496e+00
 1.4285714286e-01	 2.2857142857e-01	 1.0762710290e+00	 3.8439968936e-01	 1.5740044548e+01	 1.5550775496e+00
 1.4285714286e-01	 2.5714285714e-01	 1.0577673198e+00	 4.3272479257e-01	 1.5132207545e+01	 1.4006899401e+00
 1.4285714286e-01	 2.8571428571e-01	 1.0368951059e+00	 4.8059441158e-01	 1.4474639735e+01	 1.2348013494e+00
 0.0000000000e+00	 2.8571428571e-01	 9.0728321762e-01	 4.2052011013e-01	 1.7813724108e+01	 2.9939846066e-02
 0.0000000000e+00	 3.1428571429e-01	 8.8695311730e-01	 4.6185946749e-01	 1.6649304634e+01	 2.9791860596e-02
 0.0000000000e+00	 3.4285714286e-01	 8.6457547924e-01	 5.0250297581e-01	 1.5395893236e+01	 3.0880817133e-02
 0.0000000000e+00	 3.7142857143e-01	 8.4018384779e-01	 5.4230167058e-01	 1.4064038849e+01	 2.9043552198e-02
 0.0000000000e+00	 4.0000000000e-01	 8.1382603605e-01	 5.8110858111e-01	 1.2665606040e+01	 2.2164756459e-02
 0.0000000000e+00	 4.2857142857e-01	 7.8556399032e-01	 6.1878042723e-01	 1.1213830973e+01	 1.0546278759e-02
 2.8571428571e-02	 2.8571428571e-01	 9.3320559527e-01	 4.3253497042e-01	 1.6856646207e+01	 4.2508875174e-01
 2.8571428571e-02	 3.1428571429e-01	 9.1229463494e-01	 4.7505545227e-01	 1.5792420395e+01	 3.9473683632e-01
 2.8571428571e-02	 3.4285714286e-01	 8.8927763579e-01	 5.1686020369e-01	 1.4644126226e+01	 3.6183425490e-01
 2.8571428571e-02	 3.7142857143e-01	 8.6418910058e-01	 5.5779600403e-01	 1.3424065139e+01	 3.2421747839e-01
 2.8571428571e-02	 4.0000000000e-01	 8.3707820851e-01	 5.9771168343e-01	 1.2145631383e+01	 2.8114649552e-01
 2.8571428571e-02	 4.2857142857e-01	 8.0800867575e-01	 6.3645986801e-01	 1.0823430387e+01	 2.3346655927e-01
 5.7142857143e-02	 2.8571428571e-01	 9.5912797291e-01	 4.4454983071e-01	 1.6079169212e+01	 7.4415377704e-01
 5.7142857143e-02	 3.1428571429e-01	 9.3763615258e-01	 4.8825143706e-01	 1.5110125472e+01	 6.7678924675e-01
 5.7142857143e-02	 3.4285714286e-01	 9.1397979234e-01	 5.3121743157e-01	 1.4062085554e+01	 6.0260079914e-01
 5.7142857143e-02	 3.7142857143e-01	 8.8819435337e-01	 5.7329033747e-01	 1.2948749796e+01	 5.2105792655e-01
 5.7142857143e-02	 4.0000000000e-01	 8.6033038097e-01	 6.1431478575e-01	 1.1784720085e+01	 4.3250112777e-01
 5.7142857143e-02	 4.2857142857e-01	 8.3045336119e-01	 6.5413930878e-01	 1.0585659450e+01	 3.3814159696e-01
 8.5714285714e-02	 2.8571428571e-01	 9.8505035056e-01	 4.5656469100e-01	 1.5445531761e+01	 9.8498755614e-01
 8.5714285714e-02	 3.1428571429e-01	 9.6297767021e-01	 5.0144742184e-01	 1.4566632023e+01	 8.7785163285e-01
 8.5714285714e-02	 3.4285714286e-01	 9.3868194889e-01	 5.4557465945e-01	 1.3613584852e+01	 7.5982820515e-01
 8.5714285714e-02	 3.7142857143e-01	 9.1219960617e-01	 5.8878467092e-01	 1.2601010378e+01	 6.3184846458e-01
 8.5714285714e-02	 4.0000000000e-01	 8.8358255343e-01	 6.3091788807e-01	 1.1544179253e+01	 4.9531878939e-01
 8.5714285714e-02	 4.2857142857e-01	 8.5289804663e-01	 6.7181874956e-01	 1.0459145967e+01	 3.5204867390e-01
 1.1428571429e-01	 2.8571428571e-01	 1.0109727282e+00	 4.6857955129e-01	 1.4921468697e+01	 1.1479107033e+00
 1.1428571429e-01	 3.1428571429e-01	 9.8831918785e-01	 5.1464340663e-01	 1.4127219194e+01	 1.0023270264e+00
 1.1428571429e-01	 3.4285714286e-01	 9.6338410544e-01	 5.5993188733e-01	 1.3263133812e+01	 8.4260326446e-01
 1.1428571429e-01	 3.7142857143e-01	 9.3620485896e-01	 6.0427900437e-01	 1.2344237477e+01	 6.7105961746e-01
 1.1428571429e-01	 4.0000000000e-01	 9.0683472589e-01	 6.4752099039e-01	 1.1385885902e+01	 4.9025544204e-01
 1.1428571429e-01	 4.2857142857e-01	 8.7534273207e-01	 6.8949819034e-01	 1.0403830243e+01	 3.0290923867e-01
 1.4285714286e-01	 2.8571428571e-01	 1.0368951059e+00	 4.8059441158e-01	 1.4474639735e+01	 1.2348013494e+00
 1.4285714286e-01	 3.1428571429e-01	 1.0136607055e+00	 5.2783939141e-01	 1.3759065231e+01	 1.0558545485e+00
 1.4285714286e-01	 3.4285714286e-01	 9.8808626199e-01	 5.7428911521e-01	 1.2977306918e+01	 8.6070466579e-01
 1.4285714286e-01	 3.7142857143e-01	 9.6021011176e-01	 6.1977333781e-01	 1.2144355832e+01	 6.5296854399e-01
 1.4285714286e-01	 4.0000000000e-01	 9.3008689834e-01	 6.6412409270e-01	 1.1275193694e+01	 4.3637230584e-01
 1.4285714286e-01	 4.2857142857e-01	 8.9778741750e-01	 7.0717763112e-01	 1.0384790215e+01	 2.1468225904e-01
 0.0000000000e+00	 4.2857142857e-01	 7.8556399032e-01	 6.1878042723e-01	 1.1213830973e+01	 1.0546278759e-02
 0.0000000000e+00	 4.5714285714e-01	 7.5547341314e-01	 6.5517930525e-01	 9.7344767718e+00	 1.1828838483e-03
 0.0000000000e+00	 4.8571428571e-01	 7.2364314644e-01	 6.9017432335e-01	 8.2524935756e+00	-1.4660634726e-03
 0.0000000000e+00	 5.1428571429e-01	 6.9017432335e-01	 7.2364314644e-01	 6.7801202888e+00	-3.7575732215e-04
 0.0000000000e+00	 5.4285714286e-01	 6.5517930525e-01	 7.5547341314e-01	 5.3285204520e+00	-1.9666418436e-04
 0.0000000000e+00	 5.7142857143e-01	 6.1878042723e-01	 7.8556399032e-01	 3.9078380146e+00	-6.8310902072e-03
 2.8571428571e-02	 4.2857142857e-01	 8.0800867575e-01	 6.3645986801e-01	 1.0823430387e+01	 2.3346655927e-01
 2.8571428571e-02	 4.5714285714e-01	 7.7705836781e-01	 6.7389871398e-01	 9.4770254554e+00	 1.8508265293e-01
 2.8571428571e-02	 4.8571428571e-01	 7.4431866491e-01	 7.0989358973e-01	 8.1253617769e+00	 1.3851431361e-01
 2.8571428571e-02	 5.1428571429e-01	 7.0989358973e-01	 7.4431866491e-01	 6.7827608782e+00	 9.2151953448e-02
 2.8571428571e-02	 5.4285714286e-01	 6.7389871398e-01	 7.7705836781e-01	 5.4634796017e+00	 4.2037192922e-02
 2.8571428571e-02	 5.7142857143e-01	 6.3645986801e-01	 8.0800867575e-01	 4.1828584233e+00	-1.8955975067e-02
 5.7142857143e-02	 4.2857142857e-01	 8.3045336119e-01	 6.5413930878e-01	 1.0585659450e+01	 3.3814159696e-01
 5.7142857143e-02	 4.5714285714e-01	 7.9864332247e-01	 6.9261812270e-01	 9.3663910506e+00	 2.3945878024e-01
 5.7142857143e-02	 4.8571428571e-01	 7.6499418338e-01	 7.2961285611e-01	 8.1413293395e+00	 1.3740455118e-01
 5.7142857143e-02	 5.1428571429e-01	 7.2961285611e-01	 7.6499418338e-01	 6.9264459643e+00	 3.1310909710e-02
 5.7142857143e-02	 5.4285714286e-01	 6.9261812270e-01	 7.9864332247e-01	 5.7382026763e+00	-8.2113532731e-02
 5.7142857143e-02	 5.7142857143e-01	 6.5413930878e-01	 8.3045336119e-01	 4.5946661178e+00	-2.0968799823e-01
 8.5714285714e-02	 4.2857142857e-01	 8.5289804663e-01	 6.7181874956e-01	 1.0459145967e+01	 3.5204867390e-01
 8.5714285714e-02	 4.5714285714e-01	 8.2022827713e-01	 7.1133753142e-01	 9.3566888241e+00	 2.0209991481e-01
 8.5714285714e-02	 4.8571428571e-01	 7.8566970185e-01	 7.4933212249e-01	 8.2472046852e+00	 4.5790690365e-02
 8.5714285714e-02	 5.1428571429e-01	 7.4933212249e-01	 7.8566970185e-01	 7.1467860357e+00	-1.1584792017e-01
 8.5714285714e-02	 5.4285714286e-01	 7.1133753142e-01	 8.2022827713e-01	 6.0716545231e+00	-2.8381989281e-01
 8.5714285714e-02	 5.7142857143e-01	 6.7181874956e-01	 8.5289804663e-01	 5.0385919725e+00	-4.6147493100e-01
 1.1428571429e-01	 4.2857142857e-01	 8.7534273207e-01	 6.8949819034e-01	 1.0403830243e+01	 3.0290923867e-01
 1.1428571429e-01	 4.5714285714e-01	 8.4181323179e-01	 7.3005694014e-01	 9.4052583149e+00	 1.0853633041e-01
 1.1428571429e-01	 4.8571428571e-01	 8.0634522032e-01	 7.6905138887e-01	 8.3969257294e+00	-9.2466504300e-02
 1.1428571429e-01	 5.1428571429e-01	 7.6905138887e-01	 8.0634522032e-01	 7.3939652294e+00	-2.9698448618e-01
 1.1428571429e-01	 5.4285714286e-01	 7.3005694014e-01	 8.4181323179e-01	 6.4111333198e+00	-5.0325419854e-01
 1.1428571429e-01	 5.7142857143e-01	 6.8949819034e-01	 8.7534273207e-01	 5.4628774969e+00	-7.1087257612e-01
 1.4285714286e-01	 4.2857142857e-01	 8.9778741750e-01	 7.0717763112e-01	 1.0384790215e+01	 2.1468225904e-01
 1.4285714286e-01	 4.5714285714e-01	 8.6339818645e-01	 7.4877634886e-01	 9.4772531515e+00	-1.2657557236e-02
 1.4285714286e-01	 4.8571428571e-01	 8.2702073879e-01	 7.8877065525e-01	 8.5562397613e+00	-2.4494877779e-01
 1.4285714286e-01	 5.1428571429e-01	 7.8877065525e-01	 8.2702073879e-01	 7.6355423776e+00	-4.7724019218e-01
 1.4285714286e-01	 5.4285714286e-01	 7.4877634886e-01	 8.6339818645e-01	 6.7282748497e+00	-7.0549723159e-01
 1.4285714286e-01	 5.7142857143e-01	 7.0717763112e-01	 8.9778741750e-01	 5.8468531508e+00	-9.2655961711e-01
 0.0000000000e+00	 5.7142857143e-01	 6.1878042723e-01	 7.8556399032e-01	 3.9078380146e+00	-6.8310902072e-03
 0.0000000000e+00	 6.0000000000e-01	 5.8110858111e-01	 8.1382603605e-01	 2.5408204428e+00	-1.9027613213e-02
 0.0000000000e+00	 6.2857142857e-01	 5.4230167058e-01	 8.4018384779e-01	 1.2529735779e+00	-2.7110214683e-02
 0.0000000000e+00	 6.5714285714e-01	 5.0250297581e-01	 8.6457547924e-01	 5.6974983355e-02	-3.0359375018e-02
 0.0000000000e+00	 6.8571428571e-01	 4.6185946749e-01	 8.8695311730e-01	-2.4586851724e-02	-1.0460418101e+00
 0.0000000000e+00	 7.1428571429e-01	 4.2052011013e-01	 9.0728321762e-01	-2.2251141982e-02	-2.0459075489e+00
 2.8571428571e-02	 5.7142857143e-01	 6.3645986801e-01	 8.0800867575e-01	 4.1828584233e+00	-1.8955975067e-02
 2.8571428571e-02	 6.0000000000e-01	 5.9771168343e-01	 8.3707820851e-01	 2.9670998490e+00	-9.9250202578e-02
 2.8571428571e-02	 6.2857142857e-01	 5.5779600403e-01	 8.6418910058e-01	 1.8580266495e+00	-2.1457602108e-01
 2.8571428571e-02	 6.5714285714e-01	 5.1686020369e-01	 8.8927763579e-01	 9.4141484818e-01	-4.3657266351e-01
 2.8571428571e-02	 6.8571428571e-01	 4.7505545227e-01	 9.1229463494e-01	 3.8888363171e-01	-9.2952246053e-01
 2.8571428571e-02	 7.1428571429e-01	 4.3253497042e-01	 9.3320559527e-01	 1.6337339363e-01	-1.6555131074e+00
 5.7142857143e-02	 5.7142857143e-01	 6.5413930878e-01	 8.3045336119e-01	 4.5946661178e+00	-2.0968799823e-01
 5.7142857143e-02	 6.0000000000e-01	 6.1431478575e-01	 8.6033038097e-01	 3.5198922707e+00	-3.6247737575e-01
 5.7142857143e-02	 6.2857142857e-01	 5.7329033747e-01	 8.8819435337e-01	 2.5461005590e+00	-5.5375415397e-01
 5.7142857143e-02	 6.5714285714e-01	 5.3121743157e-01	 9.1397979234e-01	 1.7140825110e+00	-8.0972574736e-01
 5.7142857143e-02	 6.8571428571e-01	 4.8825143706e-01	 9.3763615258e-01	 1.0692906158e+00	-1.1669353847e+00
 5.7142857143e-02	 7.1428571429e-01	 4.4454983071e-01	 9.5912797291e-01	 6.2635075618e-01	-1.6365883544e+00
 8.5714285714e-02	 5.7142857143e-01	 6.7181874956e-01	 8.5289804663e-01	 5.0385919725e+00	-4.6147493100e-01
 8.5714285714e-02	 6.0000000000e-01	 6.3091788807e-01	 8.8358255343e-01	 4.0651211955e+00	-6.5698296780e-01
 8.5714285714e-02	 6.2857142857e-01	 5.8878467092e-01	 9.1219960617e-01	 3.1711515791e+00	-8.7682629589e-01
 8.5714285714e-02	 6.5714285714e-01	 5.4557465945e-01	 9.3868194889e-01	 2.3779821107e+00	-1.1275213704e+00
 8.5714285714e-02	 6.8571428571e-01	 5.0144742184e-01	 9.6297767021e-01	 1.7048094588e+00	-1.4181706748e+00
 8.5714285714e-02	 7.1428571429e-01	 4.5656469100e-01	 9.8505035056e-01	 1.1621646819e+00	-1.7538251635e+00
 1.1428571429e-01	 5.7142857143e-01	 6.8949819034e-01	 8.7534273207e-01	 5.4628774969e+00	-7.1087257612e-01
 1.1428571429e-01	 6.0000000000e-01	 6.4752099039e-01	 9.0683472589e-01	 4.5614370287e+00	-9.2546488726e-01
 1.1428571429e-01	 6.2857142857e-01	 6.0427900437e-01	 9.3620485896e-01	 3.7194550478e+00	-1.1504277572e+00
 1.1428571429e-01	 6.5714285714e-01	 5.5993188733e-01	 9.6338410544e-01	 2.9507522399e+00	-1.3848106948e+00
 1.1428571429e-01	 6.8571428571e-01	 5.1464340663e-01	 9.8831918785e-01	 2.2670169898e+00	-1.6293606010e+00
 1.1428571429e-01	 7.1428571429e-01	 4.6857955129e-01	 1.0109727282e+00	 1.6761696349e+00	-1.8849071124e+00
 1.4285714286e-01	 5.7142857143e-01	 7.0717763112e-01	 8.9778741750e-01	 5.8468531508e+00	-9.2655961711e-01
 1.4285714286e-01	 6.0000000000e-01	 6.6412409270e-01	 9.3008689834e-01	 5.0002064134e+00	-1.1448083403e+00
 1.4285714286e-01	 6.2857142857e-01	 6.1977333781e-01	 9.6021011176e-01	 4.1971553448e+00	-1.3629166348e+00
 1.4285714286e-01	 6.5714285714e-01	 5.7428911521e-01	 9.8808626199e-01	 3.4484324732e+00	-1.5770317081e+00
 1.4285714286e-01	 6.8571428571e-01	 5.2783939141e-01	 1.0136607055e+00	 2.7631881395e+00	-1.7848076072e+00
 1.4285714286e-01	 7.1428571429e-01	 4.8059441158e-01	 1.0368951059e+00	 2.1484571274e+00	-1.9849727028e+00
 0.0000000000e+00	 7.1428571429e-01	 4.2052011013e-01	 9.0728321762e-01	-2.2251141982e-02	-2.0459075489e+00
 0.0000000000e+00	 7.4285714286e-01	 3.7863419350e-01	 9.2554640484e-01	-2.6730863970e-02	-2.9433326901e+00
 0.0000000000e+00	 7.7142857143e-01	 3.3634972819e-01	 9.4173715035e-01	-3.2474253107e-02	-3.7320183188e+00
 0.0000000000e+00	 8.0000000000e-01	 2.9381193771e-01	 9.5586324611e-01	-3.4258328100e-02	-4.4075151409e+00
 0.0000000000e+00	 8.2857142857e-01	 2.5116187434e-01	 9.6794509807e-01	-3.1005578858e-02	-4.9697327211e+00
 0.0000000000e+00	 8.5714285714e-01	 2.0853518078e-01	 9.7801486613e-01	-2.5358154680e-02	-5.4227863993e+00
 2.8571428571e-02	 7.1428571429e-01	 4.3253497042e-01	 9.3320559527e-01	 1.6337339363e-01	-1.6555131074e+00
 2.8571428571e-02	 7.4285714286e-01	 3.8945231331e-01	 9.5199058784e-01	 5.7100980316e-02	-2.4104442650e+00
 2.8571428571e-02	 7.7142857143e-01	 3.4595972042e-01	 9.6864392607e-01	-8.0688737423e-03	-3.1077446338e+00
 2.8571428571e-02	 8.0000000000e-01	 3.0220656450e-01	 9.8317362457e-01	-5.0909638792e-02	-3.7198164773e+00
 2.8571428571e-02	 8.2857142857e-01	 2.5833792790e-01	 9.9560067230e-01	-7.8525381930e-02	-4.2379862796e+00
 2.8571428571e-02	 8.5714285714e-01	 2.1449332880e-01	 1.0059581480e+00	-9.6447713037e-02	-4.6619596661e+00
 5.7142857143e-02	 7.1428571429e-01	 4.4454983071e-01	 9.5912797291e-01	 6.2635075618e-01	-1.6365883544e+00
 5.7142857143e-02	 7.4285714286e-01	 4.0027043312e-01	 9.7843477083e-01	 3.4020529641e-01	-2.1767371038e+00
 5.7142857143e-02	 7.7142857143e-01	 3.5556971266e-01	 9.9555070180e-01	 1.5334443901e-01	-2.7241026987e+00
 5.7142857143e-02	 8.0000000000e-01	 3.1060119130e-01	 1.0104840030e+00	 2.8205676904e-02	-3.2330843780e+00
 5.7142857143e-02	 8.2857142857e-01	 2.6551398145e-01	 1.0232562465e+00	-5.6959099766e-02	-3.6800931110e+00
 5.7142857143e-02	 8.5714285714e-01	 2.2045147683e-01	 1.0339014299e+00	-1.1580818450e-01	-4.0554961549e+00
 8.5714285714e-02	 7.1428571429e-01	 4.5656469100e-01	 9.8505035056e-01	 1.1621646819e+00	-1.7538251635e+00
 8.5714285714e-02	 7.4285714286e-01	 4.1108855294e-01	 1.0048789538e+00	 7.4322063846e-01	-2.1301182602e+00
 8.5714285714e-02	 7.7142857143e-01	 3.6517970489e-01	 1.0224574775e+00	 4.3095672714e-01	-2.5263147355e+00
 8.5714285714e-02	 8.0000000000e-01	 3.1899581809e-01	 1.0377943815e+00	 2.0426737504e-01	-2.9139806144e+00
 8.5714285714e-02	 8.2857142857e-01	 2.7269003500e-01	 1.0509118208e+00	 4.2102641065e-02	-3.2700570203e+00
 8.5714285714e-02	 8.5714285714e-01	 2.2640962485e-01	 1.0618447118e+00	-7.3223807155e-02	-3.5799425622e+00
 1.1428571429e-01	 7.1428571429e-01	 4.6857955129e-01	 1.0109727282e+00	 1.6761696349e+00	-1.8849071124e+00
 1.1428571429e-01	 7.4285714286e-01	 4.2190667275e-01	 1.0313231368e+00	 1.1792035703e+00	-2.1542575916e+00
 1.1428571429e-01	 7.7142857143e-01	 3.7478969713e-01	 1.0493642532e+00	 7.7445006147e-01	-2.4335912845e+00
 1.1428571429e-01	 8.0000000000e-01	 3.2739044488e-01	 1.0651047599e+00	 4.5648440998e-01	-2.7107749083e+00
 1.1428571429e-01	 8.2857142857e-01	 2.7986608855e-01	 1.0785673950e+00	 2.1449825655e-01	-2.9729014839e+00
 1.1428571429e-01	 8.5714285714e-01	 2.3236777287e-01	 1.0897879937e+00	 3.4884338764e-02	-3.2087441838e+00
 1.4285714286e-01	 7.1428571429e-01	 4.8059441158e-01	 1.0368951059e+00	 2.1484571274e+00	-1.9849727028e+00
