 1.2500000000e-01	 1.7500000000e-01	 6.2500000000e+00	 8.7500000000e+00	 6.8586309984e+02	 2.1505813168e-01
 1.2500000000e-01	 2.0000000000e-01	 6.2500000000e+00	 1.0000000000e+01	 1.1423485452e+04	 2.3584952830e-01
 1.2500000000e-01	 2.2500000000e-01	 6.2500000000e+00	 1.1250000000e+01	 1.0000000000e+01	 2.5739075352e-01
 1.2500000000e-01	 2.5000000000e-01	 6.2500000000e+00	 1.2500000000e+01	 1.0000000000e+01	 2.7950849719e-01
 0.0000000000e+00	 2.5000000000e-01	 0.0000000000e+00	 1.2500000000e+01	 1.5041606497e+02	 2.5000000000e-01
 0.0000000000e+00	 2.7500000000e-01	 0.0000000000e+00	 1.3750000000e+01	 9.6847578713e+02	 2.7500000000e-01
 0.0000000000e+00	 3.0000000000e-01	 0.0000000000e+00	 1.5000000000e+01	 1.2159473432e+02	 3.0000000000e-01
 0.0000000000e+00	 3.2500000000e-01	 0.0000000000e+00	 1.6250000000e+01	 1.1423485452e+04	 3.2500000000e-01
 0.0000000000e+00	 3.5000000000e-01	 0.0000000000e+00	 1.7500000000e+01	 5.1269531250e+01	 3.5000000000e-01
 0.0000000000e+00	 3.7500000000e-01	 0.0000000000e+00	 1.8750000000e+01	 1.0000000000e+01	 3.7500000000e-01
 2.5000000000e-02	 2.5000000000e-01	 1.2500000000e+00	 1.2500000000e+01	 2.1563685913e+02	 2.5124689053e-01
 2.5000000000e-02	 2.7500000000e-01	 1.2500000000e+00	 1.3750000000e+01	 1.0142547380e+02	 2.7613402543e-01
 2.5000000000e-02	 3.0000000000e-01	 1.2500000000e+00	 1.5000000000e+01	 4.5433579816e+02	 3.0103986447e-01
 2.5000000000e-02	 3.2500000000e-01	 1.2500000000e+00	 1.6250000000e+01	 5.4616424716e+02	 3.2596012026e-01
 2.5000000000e-02	 3.5000000000e-01	 1.2500000000e+00	 1.7500000000e+01	 1.3886298428e+02	 3.5089172119e-01
 2.5000000000e-02	 3.7500000000e-01	 1.2500000000e+00	 1.8750000000e+01	 1.0000000000e+01	 3.7583240946e-01
 5.0000000000e-02	 2.5000000000e-01	 2.5000000000e+00	 1.2500000000e+01	 7.0967392206e+01	 2.5495097568e-01
 5.0000000000e-02	 2.7500000000e-01	 2.5000000000e+00	 1.3750000000e+01	 1.5709223856e+02	 2.7950849719e-01
 5.0000000000e-02	 3.0000000000e-01	 2.5000000000e+00	 1.5000000000e+01	 2.9043495040e+02	 3.0413812651e-01
 5.0000000000e-02	 3.2500000000e-01	 2.5000000000e+00	 1.6250000000e+01	 1.1423485452e+04	 3.2882366095e-01
 5.0000000000e-02	 3.5000000000e-01	 2.5000000000e+00	 1.7500000000e+01	 5.1269531250e+01	 3.5355339059e-01
 5.0000000000e-02	 3.7500000000e-01	 2.5000000000e+00	 1.8750000000e+01	 1.0000000000e+01	 3.7831864876e-01
 7.5000000000e-02	 2.5000000000e-01	 3.7500000000e+00	 1.2500000000e+01	 7.1492323007e+01	 2.6100766272e-01
 7.5000000000e-02	 2.7500000000e-01	 3.7500000000e+00	 1.3750000000e+01	 2.4451360170e+02	 2.8504385627e-01
 7.5000000000e-02	 3.0000000000e-01	 3.7500000000e+00	 1.5000000000e+01	 2.0050402430e+02	 3.0923292192e-01
 7.5000000000e-02	 3.2500000000e-01	 3.7500000000e+00	 1.6250000000e+01	 1.1423485452e+04	 3.3354160160e-01
 7.5000000000e-02	 3.5000000000e-01	 3.7500000000e+00	 1.7500000000e+01	 6.5113198728e+01	 3.5794552658e-01
 7.5000000000e-02	 3.7500000000e-01	 3.7500000000e+00	 1.8750000000e+01	 1.0000000000e+01	 3.8242646352e-01
 1.0000000000e-01	 2.5000000000e-01	 5.0000000000e+00	 1.2500000000e+01	 7.3101268998e+01	 2.6925824036e-01
 1.0000000000e-01	 2.7500000000e-01	 5.0000000000e+00	 1.3750000000e+01	 3.2450833441e+01	 2.9261749777e-01
 1.0000000000e-01	 3.0000000000e-01	 5.0000000000e+00	 1.5000000000e+01	 5.1269531250e+01	 3.1622776602e-01
 1.0000000000e-01	 3.2500000000e-01	 5.0000000000e+00	 1.6250000000e+01	 1.1423485452e+04	 3.4003676272e-01
 1.0000000000e-01	 3.5000000000e-01	 5.0000000000e+00	 1.7500000000e+01	 1.1423485452e+04	 3.6400549446e-01
 1.0000000000e-01	 3.7500000000e-01	 5.0000000000e+00	 1.8750000000e+01	 6.8575771945e+02	 3.8810436741e-01
 1.2500000000e-01	 2.5000000000e-01	 6.2500000000e+00	 1.2500000000e+01	 5.8211785558e+02	 2.7950849719e-01
 1.2500000000e-01	 2.7500000000e-01	 6.2500000000e+00	 1.3750000000e+01	 1.8466269732e+03	 3.0207614934e-01
 1.2500000000e-01	 3.0000000000e-01	 6.2500000000e+00	 1.5000000000e+01	 6.4077878765e+02	 3.2500000000e-01
 1.2500000000e-01	 3.2500000000e-01	 6.2500000000e+00	 1.6250000000e+01	 1.1423485452e+04	 3.4820970693e-01
 1.2500000000e-01	 3.5000000000e-01	 6.2500000000e+00	 1.7500000000e+01	 1.0000000000e+01	 3.7165171868e-01
 1.2500000000e-01	 3.7500000000e-01	 6.2500000000e+00	 1.8750000000e+01	 1.0000000000e+01	 3.9528470752e-01
 0.0000000000e+00	 3.7500000000e-01	 0.0000000000e+00	 1.8750000000e+01	 2.9274425869e+02	 3.7500000000e-01
 0.0000000000e+00	 4.0000000000e-01	 0.0000000000e+00	 2.0000000000e+01	 1.0037326708e+03	 4.0000000000e-01
 0.0000000000e+00	 4.2500000000e-01	 0.0000000000e+00	 2.1250000000e+01	 1.9348150908e+02	 4.2500000000e-01
 0.0000000000e+00	 4.5000000000e-01	 0.0000000000e+00	 2.2500000000e+01	 1.1423485452e+04	 4.5000000000e-01
 0.0000000000e+00	 4.7500000000e-01	 0.0000000000e+00	 2.3750000000e+01	 3.5312505525e+02	 4.7500000000e-01
 0.0000000000e+00	 5.0000000000e-01	 0.0000000000e+00	 2.5000000000e+01	 1.0000000000e+01	 5.0000000000e-01
 2.5000000000e-02	 3.7500000000e-01	 1.2500000000e+00	 1.8750000000e+01	 5.2863670086e+02	 3.7583240946e-01
 2.5000000000e-02	 4.0000000000e-01	 1.2500000000e+00	 2.0000000000e+01	 9.7253640679e+01	 4.0078048855e-01
 2.5000000000e-02	 4.2500000000e-01	 1.2500000000e+00	 2.1250000000e+01	 1.7087016705e+02	 4.2573465915e-01
 2.5000000000e-02	 4.5000000000e-01	 1.2500000000e+00	 2.2500000000e+01	 8.3487375945e+02	 4.5069390943e-01
 2.5000000000e-02	 4.7500000000e-01	 1.2500000000e+00	 2.3750000000e+01	 5.1269531250e+01	 4.7565743976e-01
 2.5000000000e-02	 5.0000000000e-01	 1.2500000000e+00	 2.5000000000e+01	 1.0000000000e+01	 5.0062460986e-01
 5.0000000000e-02	 3.7500000000e-01	 2.5000000000e+00	 1.8750000000e+01	 4.7609754460e+02	 3.7831864876e-01
 5.0000000000e-02	 4.0000000000e-01	 2.5000000000e+00	 2.0000000000e+01	 3.8782431853e+03	 4.0311288741e-01
 5.0000000000e-02	 4.2500000000e-01	 2.5000000000e+00	 2.1250000000e+01	 4.0175433144e+02	 4.2793106922e-01
 5.0000000000e-02	 4.5000000000e-01	 2.5000000000e+00	 2.2500000000e+01	 9.3142612474e+02	 4.5276925691e-01
 5.0000000000e-02	 4.7500000000e-01	 2.5000000000e+00	 2.3750000000e+01	 5.1269531250e+01	 4.7762432936e-01
 5.0000000000e-02	 5.0000000000e-01	 2.5000000000e+00	 2.5000000000e+01	 1.0000000000e+01	 5.0249378106e-01
 7.5000000000e-02	 3.7500000000e-01	 3.7500000000e+00	 1.8750000000e+01	 1.6884928646e+02	 3.8242646352e-01
 7.5000000000e-02	 4.0000000000e-01	 3.7500000000e+00	 2.0000000000e+01	 1.9124195966e+02	 4.0697051490e-01
 7.5000000000e-02	 4.2500000000e-01	 3.7500000000e+00	 2.1250000000e+01	 6.8239729695e+02	 4.3156691254e-01
 7.5000000000e-02	 4.5000000000e-01	 3.7500000000e+00	 2.2500000000e+01	 5.7631400960e+02	 4.5620718977e-01
 7.5000000000e-02	 4.7500000000e-01	 3.7500000000e+00	 2.3750000000e+01	 5.1269531250e+01	 4.8088460154e-01
 7.5000000000e-02	 5.0000000000e-01	 3.7500000000e+00	 2.5000000000e+01	 1.0000000000e+01	 5.0559371040e-01
 1.0000000000e-01	 3.7500000000e-01	 5.0000000000e+00	 1.8750000000e+01	 1.2697851657e+02	 3.8810436741e-01
 1.0000000000e-01	 4.0000000000e-01	 5.0000000000e+00	 2.0000000000e+01	 8.4409790707e+01	 4.1231056256e-01
 1.0000000000e-01	 4.2500000000e-01	 5.0000000000e+00	 2.1250000000e+01	 9.1557764132e+01	 4.3660622991e-01
 1.0000000000e-01	 4.5000000000e-01	 5.0000000000e+00	 2.2500000000e+01	 7.7916755504e+02	 4.6097722286e-01
 1.0000000000e-01	 4.7500000000e-01	 5.0000000000e+00	 2.3750000000e+01	 1.1423485452e+04	 4.8541219597e-01
 1.0000000000e-01	 5.0000000000e-01	 5.0000000000e+00	 2.5000000000e+01	 6.6622838102e+02	 5.0990195136e-01
 1.2500000000e-01	 3.7500000000e-01	 6.2500000000e+00	 1.8750000000e+01	 5.6143106284e+02	 3.9528470752e-01
 1.2500000000e-01	 4.0000000000e-01	 6.2500000000e+00	 2.0000000000e+01	 9.1286246830e+02	 4.1907636536e-01
 1.2500000000e-01	 4.2500000000e-01	 6.2500000000e+00	 2.1250000000e+01	 6.2349380505e+02	 4.4300112867e-01
 1.2500000000e-01	 4.5000000000e-01	 6.2500000000e+00	 2.2500000000e+01	 1.1423485452e+04	 4.6703854231e-01
 1.2500000000e-01	 4.7500000000e-01	 6.2500000000e+00	 2.3750000000e+01	 1.0000000000e+01	 4.9117206761e-01
 1.2500000000e-01	 5.0000000000e-01	 6.2500000000e+00	 2.5000000000e+01	 1.0000000000e+01	 5.1538820320e-01
 0.0000000000e+00	 5.0000000000e-01	 0.0000000000e+00	 2.5000000000e+01	 7.4148731292e+01	 5.0000000000e-01
 0.0000000000e+00	 5.2500000000e-01	 0.0000000000e+00	 2.6250000000e+01	 8.9637591299e+02	 5.2500000000e-01
 0.0000000000e+00	 5.5000000000e-01	 0.0000000000e+00	 2.7500000000e+01	 8.3242931532e+01	 5.5000000000e-01
 0.0000000000e+00	 5.7500000000e-01	 0.0000000000e+00	 2.8750000000e+01	 1.1423485452e+04	 5.7500000000e-01
 0.0000000000e+00	 6.0000000000e-01	 0.0000000000e+00	 3.0000000000e+01	 2.5149712967e+02	 6.0000000000e-01
 0.0000000000e+00	 6.2500000000e-01	 0.0000000000e+00	 3.1250000000e+01	 1.0000000000e+01	 6.2500000000e-01
 2.5000000000e-02	 5.0000000000e-01	 1.2500000000e+00	 2.5000000000e+01	 7.7560948709e+02	 5.0062460986e-01
 2.5000000000e-02	 5.2500000000e-01	 1.2500000000e+00	 2.6250000000e+01	 8.9920871781e+01	 5.2559490104e-01
 2.5000000000e-02	 5.5000000000e-01	 1.2500000000e+00	 2.7500000000e+01	 2.9179820706e+02	 5.5056788864e-01
 2.5000000000e-02	 5.7500000000e-01	 1.2500000000e+00	 2.8750000000e+01	 7.7771620444e+02	 5.7554322166e-01
 2.5000000000e-02	 6.0000000000e-01	 1.2500000000e+00	 3.0000000000e+01	 3.7430587461e+02	 6.0052060747e-01
 2.5000000000e-02	 6.2500000000e-01	 1.2500000000e+00	 3.1250000000e+01	 1.0000000000e+01	 6.2549980016e-01
 5.0000000000e-02	 5.0000000000e-01	 2.5000000000e+00	 2.5000000000e+01	 9.6707252703e+01	 5.0249378106e-01
 5.0000000000e-02	 5.2500000000e-01	 2.5000000000e+00	 2.6250000000e+01	 5.5858186982e+02	 5.2737557774e-01
 5.0000000000e-02	 5.5000000000e-01	 2.5000000000e+00	 2.7500000000e+01	 1.3143357854e+02	 5.5226805086e-01
 5.0000000000e-02	 5.7500000000e-01	 2.5000000000e+00	 2.8750000000e+01	 1.1423485452e+04	 5.7716981903e-01
 5.0000000000e-02	 6.0000000000e-01	 2.5000000000e+00	 3.0000000000e+01	 1.9499673087e+02	 6.0207972894e-01
 5.0000000000e-02	 6.2500000000e-01	 2.5000000000e+00	 3.1250000000e+01	 1.0000000000e+01	 6.2699681020e-01
 7.5000000000e-02	 5.0000000000e-01	 3.7500000000e+00	 2.5000000000e+01	 9.1021919445e+02	 5.0559371040e-01
 7.5000000000e-02	 5.2500000000e-01	 3.7500000000e+00	 2.6250000000e+01	 3.4752040670e+02	 5.3033008589e-01
 7.5000000000e-02	 5.5000000000e-01	 3.7500000000e+00	 2.7500000000e+01	 7.5168368329e+02	 5.5509008278e-01
 7.5000000000e-02	 5.7500000000e-01	 3.7500000000e+00	 2.8750000000e+01	 5.7497931885e+02	 5.7987067524e-01
 7.5000000000e-02	 6.0000000000e-01	 3.7500000000e+00	 3.0000000000e+01	 1.7623496845e+02	 6.0466933112e-01
 7.5000000000e-02	 6.2500000000e-01	 3.7500000000e+00	 3.1250000000e+01	 1.0000000000e+01	 6.2948391560e-01
 1.0000000000e-01	 5.0000000000e-01	 5.0000000000e+00	 2.5000000000e+01	 1.1814494773e+17	 5.0990195136e-01
 1.0000000000e-01	 5.2500000000e-01	 5.0000000000e+00	 2.6250000000e+01	 3.9506011290e+01	 5.3443895816e-01
 1.0000000000e-01	 5.5000000000e-01	 5.0000000000e+00	 2.7500000000e+01	 5.1269531250e+01	 5.5901699437e-01
 1.0000000000e-01	 5.7500000000e-01	 5.0000000000e+00	 2.8750000000e+01	 1.1423485452e+04	 5.8363087650e-01
 1.0000000000e-01	 6.0000000000e-01	 5.0000000000e+00	 3.0000000000e+01	 1.1423485452e+04	 6.0827625303e-01
 1.0000000000e-01	 6.2500000000e-01	 5.0000000000e+00	 3.1250000000e+01	 9.8738133250e+02	 6.3294944506e-01
 1.2500000000e-01	 5.0000000000e-01	 6.2500000000e+00	 2.5000000000e+01	 6.3591562254e+02	 5.1538820320e-01
 1.2500000000e-01	 5.2500000000e-01	 6.2500000000e+00	 2.6250000000e+01	 2.3569904664e+03	 5.3967582862e-01
 1.2500000000e-01	 5.5000000000e-01	 6.2500000000e+00	 2.7500000000e+01	 6.3580520990e+02	 5.6402570863e-01
 1.2500000000e-01	 5.7500000000e-01	 6.2500000000e+00	 2.8750000000e+01	 1.1423485452e+04	 5.8843011480e-01
 1.2500000000e-01	 6.0000000000e-01	 6.2500000000e+00	 3.0000000000e+01	 1.0000000000e+01	 6.1288253361e-01
 1.2500000000e-01	 6.2500000000e-01	 6.2500000000e+00	 3.1250000000e+01	 1.0000000000e+01	 6.3737743920e-01
 0.0000000000e+00	 6.2500000000e-01	 0.0000000000e+00	 3.1250000000e+01	 4.5748465353e+01	 6.2500000000e-01
 0.0000000000e+00	 6.5000000000e-01	 0.0000000000e+00	 3.2500000000e+01	 1.1738324242e+02	 6.5000000000e-01
 0.0000000000e+00	 6.7500000000e-01	 0.0000000000e+00	 3.3750000000e+01	 3.0509972666e+01	 6.7500000000e-01
 0.0000000000e+00	 7.0000000000e-01	 0.0000000000e+00	 3.5000000000e+01	 1.1423485452e+04	 7.0000000000e-01
 0.0000000000e+00	 7.2500000000e-01	 0.0000000000e+00	 3.6250000000e+01	 1.7413197777e+02	 7.2500000000e-01
 0.0000000000e+00	 7.5000000000e-01	 0.0000000000e+00	 3.7500000000e+01	 1.0000000000e+01	 7.5000000000e-01
 2.5000000000e-02	 6.2500000000e-01	 1.2500000000e+00	 3.1250000000e+01	 2.1785277020e+03	 6.2549980016e-01
 2.5000000000e-02	 6.5000000000e-01	 1.2500000000e+00	 3.2500000000e+01	 3.2680642847e+02	 6.5048059156e-01
 2.5000000000e-02	 6.7500000000e-01	 1.2500000000e+00	 3.3750000000e+01	 1.0329628476e+02	 6.7546280431e-01
 2.5000000000e-02	 7.0000000000e-01	 1.2500000000e+00	 3.5000000000e+01	 7.2259614843e+02	 7.0044628631e-01
 2.5000000000e-02	 7.2500000000e-01	 1.2500000000e+00	 3.6250000000e+01	 5.1269531250e+01	 7.2543090643e-01
 2.5000000000e-02	 7.5000000000e-01	 1.2500000000e+00	 3.7500000000e+01	 1.0000000000e+01	 7.5041655099e-01
 5.0000000000e-02	 6.2500000000e-01	 2.5000000000e+00	 3.1250000000e+01	 7.4798131879e+01	 6.2699681020e-01
 5.0000000000e-02	 6.5000000000e-01	 2.5000000000e+00	 3.2500000000e+01	 1.7102510446e+02	 6.5192024052e-01
 5.0000000000e-02	 6.7500000000e-01	 2.5000000000e+00	 3.3750000000e+01	 1.8991148209e+02	 6.7684931853e-01
 5.0000000000e-02	 7.0000000000e-01	 2.5000000000e+00	 3.5000000000e+01	 6.9178218010e+02	 7.0178344238e-01
 5.0000000000e-02	 7.2500000000e-01	 2.5000000000e+00	 3.6250000000e+01	 1.9991926353e+02	 7.2672209269e-01
 5.0000000000e-02	 7.5000000000e-01	 2.5000000000e+00	 3.7500000000e+01	 1.0000000000e+01	 7.5166481892e-01
 7.5000000000e-02	 6.2500000000e-01	 3.7500000000e+00	 3.1250000000e+01	 3.1697058537e+02	 6.2948391560e-01
 7.5000000000e-02	 6.5000000000e-01	 3.7500000000e+00	 3.2500000000e+01	 1.1265817679e+02	 6.5431261642e-01
 7.5000000000e-02	 6.7500000000e-01	 3.7500000000e+00	 3.3750000000e+01	 3.1890739110e+01	 6.7915388536e-01
 7.5000000000e-02	 7.0000000000e-01	 3.7500000000e+00	 3.5000000000e+01	 6.4778365822e+02	 7.0400639202e-01
 7.5000000000e-02	 7.2500000000e-01	 3.7500000000e+00	 3.6250000000e+01	 5.1269531250e+01	 7.2886898686e-01
 7.5000000000e-02	 7.5000000000e-01	 3.7500000000e+00	 3.7500000000e+01	 1.0000000000e+01	 7.5374067158e-01
 1.0000000000e-01	 6.2500000000e-01	 5.0000000000e+00	 3.1250000000e+01	 3.3780900774e+02	 6.3294944506e-01
 1.0000000000e-01	 6.5000000000e-01	 5.0000000000e+00	 3.2500000000e+01	 2.6490031501e+01	 6.5764732190e-01
 1.0000000000e-01	 6.7500000000e-01	 5.0000000000e+00	 3.3750000000e+01	 5.1269531250e+01	 6.8236720320e-01
 1.0000000000e-01	 7.0000000000e-01	 5.0000000000e+00	 3.5000000000e+01	 6.8095434379e+02	 7.0710678119e-01
 1.0000000000e-01	 7.2500000000e-01	 5.0000000000e+00	 3.6250000000e+01	 1.1423485452e+04	 7.3186405842e-01
 1.0000000000e-01	 7.5000000000e-01	 5.0000000000e+00	 3.7500000000e+01	 6.1592076170e+02	 7.5663729752e-01
 1.2500000000e-01	 6.2500000000e-01	 6.2500000000e+00	 3.1250000000e+01	 6.4581620900e+02	 6.3737743920e-01
