patch_n	x	y	disp_x	disp_y
1	 6.274644e-01	 7.786453e-01	-2.834901e-05	 1.031935e-04
1	 6.122211e-01	 7.906866e-01	-2.768029e-05	 1.047801e-04
1	 5.967660e-01	 8.024153e-01	-2.700176e-05	 1.063266e-04
1	 5.811086e-01	 8.138260e-01	-2.631370e-05	 1.078335e-04
1	 5.652587e-01	 8.249137e-01	-2.561665e-05	 1.093006e-04
1	 5.492262e-01	 8.356738e-01	-2.491091e-05	 1.107265e-04
1	 5.330211e-01	 8.461019e-01	-2.419664e-05	 1.121102e-04
1	 5.166537e-01	 8.561945e-01	-2.347392e-05	 1.134508e-04
1	 5.001341e-01	 8.659480e-01	-2.274284e-05	 1.147474e-04
1	 4.834728e-01	 8.753594e-01	-2.200385e-05	 1.159997e-04
1	 4.666801e-01	 8.844262e-01	-2.125746e-05	 1.172075e-04
1	 4.497664e-01	 8.931462e-01	-2.050410e-05	 1.183706e-04
1	 4.327422e-01	 9.015177e-01	-1.974418e-05	 1.194888e-04
1	 4.156178e-01	 9.095393e-01	-1.897807e-05	 1.205619e-04
1	 3.984038e-01	 9.172101e-01	-1.820624e-05	 1.215897e-04
1	 3.811105e-01	 9.245295e-01	-1.742915e-05	 1.225718e-04
1	 3.637482e-01	 9.314973e-01	-1.664725e-05	 1.235080e-04
1	 3.463271e-01	 9.381138e-01	-1.586096e-05	 1.243979e-04
1	 3.288574e-01	 9.443796e-01	-1.507072e-05	 1.252411e-04
1	 3.113490e-01	 9.502956e-01	-1.427707e-05	 1.260378e-04
1	 2.938119e-01	 9.558632e-01	-1.348061e-05	 1.267883e-04
1	 2.762559e-01	 9.610841e-01	-1.268187e-05	 1.274927e-04
1	 2.586904e-01	 9.659603e-01	-1.188142e-05	 1.281511e-04
1	 2.411251e-01	 9.704941e-01	-1.107979e-05	 1.287635e-04
1	 2.235690e-01	 9.746881e-01	-1.027748e-05	 1.293305e-04
1	 2.060313e-01	 9.785454e-01	-9.474993e-06	 1.298524e-04
1	 1.885207e-01	 9.820692e-01	-8.672817e-06	 1.303295e-04
1	 1.710460e-01	 9.852630e-01	-7.871429e-06	 1.307621e-04
1	 1.536156e-01	 9.881307e-01	-7.071297e-06	 1.311505e-04
1	 1.362375e-01	 9.906762e-01	-6.272890e-06	 1.314952e-04
1	 1.189198e-01	 9.929039e-01	-5.476670e-06	 1.317971e-04
1	 1.016702e-01	 9.948182e-01	-4.683090e-06	 1.320567e-04
1	 8.449607e-02	 9.964238e-01	-3.892594e-06	 1.322745e-04
1	 6.740460e-02	 9.977257e-01	-3.105605e-06	 1.324510e-04
1	 5.040273e-02	 9.987290e-01	-2.322497e-06	 1.325870e-04
1	 3.349713e-02	 9.994388e-01	-1.543626e-06	 1.326833e-04
1	 1.669417e-02	 9.998606e-01	-7.693439e-07	 1.327406e-04
1	 0.000000e+00	 1.000000e+00	-3.428159e-20	 1.327594e-04
1	 1.011765e+00	 0.000000e+00	-4.569734e-05	 1.975644e-20
1	 1.011624e+00	 1.689057e-02	-4.569009e-05	 2.180287e-06
1	 1.011197e+00	 3.389121e-02	-4.566786e-05	 4.374880e-06
1	 1.010479e+00	 5.099571e-02	-4.563065e-05	 6.582993e-06
1	 1.009464e+00	 6.819760e-02	-4.557827e-05	 8.803834e-06
1	 1.008146e+00	 8.549014e-02	-4.551030e-05	 1.103660e-05
1	 1.006522e+00	 1.028663e-01	-4.542629e-05	 1.328047e-05
1	 1.004585e+00	 1.203189e-01	-4.532618e-05	 1.553458e-05
1	 1.002331e+00	 1.378403e-01	-4.520991e-05	 1.779806e-05
1	 9.997558e-01	 1.554228e-01	-4.507728e-05	 2.006995e-05
1	 9.968544e-01	 1.730583e-01	-4.492795e-05	 2.234924e-05
1	 9.936230e-01	 1.907386e-01	-4.476158e-05	 2.463489e-05
1	 9.900577e-01	 2.084551e-01	-4.457815e-05	 2.692593e-05
1	 9.861550e-01	 2.261992e-01	-4.437768e-05	 2.922133e-05
1	 9.819116e-01	 2.439618e-01	-4.416013e-05	 3.151994e-05
1	 9.773245e-01	 2.617339e-01	-4.392545e-05	 3.382046e-05
1	 9.723910e-01	 2.795059e-01	-4.367354e-05	 3.612159e-05
1	 9.671087e-01	 2.972685e-01	-4.340434e-05	 3.842233e-05
1	 9.614756e-01	 3.150120e-01	-4.311780e-05	 4.072166e-05
1	 9.554899e-01	 3.327263e-01	-4.281396e-05	 4.301830e-05
1	 9.491504e-01	 3.504016e-01	-4.249291e-05	 4.531076e-05
1	 9.424561e-01	 3.680276e-01	-4.215479e-05	 4.759748e-05
1	 9.354063e-01	 3.855942e-01	-4.179964e-05	 4.987750e-05
1	 9.280008e-01	 4.030910e-01	-4.142759e-05	 5.214975e-05
1	 9.202398e-01	 4.205075e-01	-4.103894e-05	 5.441285e-05
1	 9.121238e-01	 4.378332e-01	-4.063423e-05	 5.666504e-05
1	 9.036538e-01	 4.550577e-01	-4.021399e-05	 5.890450e-05
1	 8.948312e-01	 4.721704e-01	-3.977816e-05	 6.113028e-05
1	 8.856577e-01	 4.891607e-01	-3.932669e-05	 6.334135e-05
1	 8.761356e-01	 5.060180e-01	-3.885984e-05	 6.553627e-05
1	 8.662674e-01	 5.227319e-01	-3.837818e-05	 6.771315e-05
1	 8.560561e-01	 5.392919e-01	-3.788239e-05	 6.987009e-05
1	 8.455052e-01	 5.556876e-01	-3.737265e-05	 7.200663e-05
1	 8.346186e-01	 5.719088e-01	-3.684924e-05	 7.412233e-05
1	 8.234005e-01	 5.879452e-01	-3.631276e-05	 7.621634e-05
1	 8.118555e-01	 6.037868e-01	-3.576399e-05	 7.828715e-05
1	 7.999888e-01	 6.194237e-01	-3.520336e-05	 8.033198e-05
1	 7.878058e-01	 6.348463e-01	-3.463111e-05	 8.234894e-05
1	 7.753124e-01	 6.500450e-01	-3.404752e-05	 8.433689e-05
1	 7.625147e-01	 6.650106e-01	-3.345286e-05	 8.629531e-05
1	 7.494195e-01	 6.797340e-01	-3.284747e-05	 8.822435e-05
1	 7.360335e-01	 6.942064e-01	-3.223171e-05	 9.012413e-05
1	 7.223642e-01	 7.084192e-01	-3.160595e-05	 9.199273e-05
1	 7.084192e-01	 7.223642e-01	-3.097060e-05	 9.382826e-05
1	 6.942064e-01	 7.360335e-01	-3.032608e-05	 9.562954e-05
1	 6.797340e-01	 7.494195e-01	-2.967284e-05	 9.739614e-05
1	 6.650106e-01	 7.625147e-01	-2.901130e-05	 9.912783e-05
1	 6.500450e-01	 7.753124e-01	-2.834161e-05	 1.008229e-04
1	 6.348463e-01	 7.878058e-01	-2.766387e-05	 1.024798e-04
1	 6.194237e-01	 7.999888e-01	-2.697821e-05	 1.040977e-04
1	 6.037868e-01	 8.118555e-01	-2.628478e-05	 1.056764e-04
1	 5.879452e-01	 8.234005e-01	-2.558391e-05	 1.072162e-04
1	 5.719088e-01	 8.346186e-01	-2.487633e-05	 1.087170e-04
1	 5.556876e-01	 8.455052e-01	-2.416241e-05	 1.101776e-04
1	 5.392919e-01	 8.560561e-01	-2.344234e-05	 1.115969e-04
1	 5.227319e-01	 8.662674e-01	-2.271617e-05	 1.129734e-04
1	 5.060180e-01	 8.761356e-01	-2.198399e-05	 1.143062e-04
1	 4.891607e-01	 8.856577e-01	-2.124625e-05	 1.155948e-04
1	 4.721704e-01	 8.948312e-01	-2.050344e-05	 1.168389e-04
1	 4.550577e-01	 9.036538e-01	-1.975601e-05	 1.180381e-04
1	 4.378332e-01	 9.121238e-01	-1.900433e-05	 1.191922e-04
1	 4.205075e-01	 9.202398e-01	-1.824877e-05	 1.203009e-04
1	 4.030910e-01	 9.280008e-01	-1.748976e-05	 1.213637e-04
1	 3.855942e-01	 9.354063e-01	-1.672771e-05	 1.223803e-04
1	 3.680276e-01	 9.424561e-01	-1.596302e-05	 1.233503e-04
1	 3.504016e-01	 9.491504e-01	-1.519606e-05	 1.242730e-04
1	 3.327263e-01	 9.554899e-01	-1.442721e-05	 1.251480e-04
1	 3.150120e-01	 9.614756e-01	-1.365690e-05	 1.259755e-04
1	 2.972685e-01	 9.671087e-01	-1.288560e-05	 1.267556e-04
1	 2.795059e-01	 9.723910e-01	-1.211374e-05	 1.274882e-04
1	 2.617339e-01	 9.773245e-01	-1.134175e-05	 1.281735e-04
1	 2.439618e-01	 9.819116e-01	-1.057005e-05	 1.288113e-04
1	 2.261992e-01	 9.861550e-01	-9.799033e-06	 1.294021e-04
1	 2.084551e-01	 9.900577e-01	-9.029095e-06	 1.299461e-04
1	 1.907386e-01	 9.936230e-01	-8.260616e-06	 1.304438e-04
1	 1.730583e-01	 9.968544e-01	-7.493968e-06	 1.308952e-04
1	 1.554228e-01	 9.997558e-01	-6.729509e-06	 1.313006e-04
1	 1.378403e-01	 1.002331e+00	-5.967579e-06	 1.316607e-04
1	 1.203189e-01	 1.004585e+00	-5.208504e-06	 1.319761e-04
1	 1.028663e-01	 1.006522e+00	-4.452605e-06	 1.322474e-04
1	 8.549014e-02	 1.008146e+00	-3.700192e-06	 1.324751e-04
1	 6.819760e-02	 1.009464e+00	-2.951563e-06	 1.326596e-04
1	 5.099571e-02	 1.010479e+00	-2.206980e-06	 1.328017e-04
1	 3.389121e-02	 1.011197e+00	-1.466694e-06	 1.329024e-04
1	 1.689057e-02	 1.011624e+00	-7.309517e-07	 1.329624e-04
1	 0.000000e+00	 1.011765e+00	-3.522489e-20	 1.329821e-04
1	 1.023529e+00	 0.000000e+00	-4.631695e-05	 1.999180e-20
1	 1.023387e+00	 1.708698e-02	-4.630885e-05	 2.137694e-06
1	 1.022955e+00	 3.428529e-02	-4.628403e-05	 4.289509e-06
1	 1.022228e+00	 5.158868e-02	-4.624248e-05	 6.454753e-06
1	 1.021202e+00	 6.899059e-02	-4.618396e-05	 8.632732e-06
1	 1.019869e+00	 8.648421e-02	-4.610805e-05	 1.082274e-05
1	 1.018226e+00	 1.040624e-01	-4.601428e-05	 1.302404e-05
1	 1.016266e+00	 1.217180e-01	-4.590258e-05	 1.523590e-05
1	 1.013986e+00	 1.394431e-01	-4.577292e-05	 1.745755e-05
1	 1.011381e+00	 1.572300e-01	-4.562508e-05	 1.968816e-05
1	 1.008446e+00	 1.750706e-01	-4.545875e-05	 2.192684e-05
1	 1.005177e+00	 1.929565e-01	-4.527360e-05	 2.417265e-05
1	 1.001570e+00	 2.108790e-01	-4.506964e-05	 2.642475e-05
1	 9.976219e-01	 2.288294e-01	-4.484694e-05	 2.868223e-05
1	 9.933292e-01	 2.467986e-01	-4.460550e-05	 3.094406e-05
1	 9.886888e-01	 2.647773e-01	-4.434528e-05	 3.320905e-05
1	 9.836979e-01	 2.827560e-01	-4.406628e-05	 3.547601e-05
1	 9.783541e-01	 3.007252e-01	-4.376849e-05	 3.774406e-05
1	 9.726555e-01	 3.186749e-01	-4.345196e-05	 4.001225e-05
1	 9.666003e-01	 3.365952e-01	-4.311683e-05	 4.227941e-05
1	 9.601871e-01	 3.544760e-01	-4.276328e-05	 4.454412e-05
1	 9.534149e-01	 3.723070e-01	-4.239157e-05	 4.680491e-05
1	 9.462831e-01	 3.900778e-01	-4.200182e-05	 4.906094e-05
1	 9.387915e-01	 4.077781e-01	-4.159426e-05	 5.131127e-05
1	 9.309403e-01	 4.253971e-01	-4.116931e-05	 5.355461e-05
1	 9.227299e-01	 4.429243e-01	-4.072761e-05	 5.578930e-05
1	 9.141614e-01	 4.603491e-01	-4.026983e-05	 5.801357e-05
1	 9.052362e-01	 4.776608e-01	-3.979600e-05	 6.022648e-05
1	 8.959561e-01	 4.948486e-01	-3.930623e-05	 6.242697e-05
1	 8.863232e-01	 5.119020e-01	-3.880092e-05	 6.461352e-05
1	 8.763402e-01	 5.288102e-01	-3.828080e-05	 6.678415e-05
1	 8.660102e-01	 5.455628e-01	-3.774670e-05	 6.893694e-05
1	 8.553367e-01	 5.621491e-01	-3.719898e-05	 7.107161e-05
1	 8.443235e-01	 5.785589e-01	-3.663806e-05	 7.318800e-05
1	 8.329749e-01	 5.947817e-01	-3.606474e-05	 7.528547e-05
1	 8.212957e-01	 6.108075e-01	-3.547976e-05	 7.736204e-05
1	 8.092910e-01	 6.266263e-01	-3.488362e-05	 7.941478e-05
1	 7.969663e-01	 6.422282e-01	-3.427672e-05	 8.144175e-05
1	 7.843276e-01	 6.576037e-01	-3.365946e-05	 8.344171e-05
1	 7.713812e-01	 6.727433e-01	-3.303227e-05	 8.541407e-05
1	 7.581336e-01	 6.876379e-01	-3.239561e-05	 8.735894e-05
1	 7.445921e-01	 7.022785e-01	-3.174996e-05	 8.927640e-05
1	 7.307638e-01	 7.166566e-01	-3.109580e-05	 9.116445e-05
1	 7.166566e-01	 7.307638e-01	-3.043361e-05	 9.302113e-05
1	 7.022785e-01	 7.445921e-01	-2.976390e-05	 9.484524e-05
1	 6.876379e-01	 7.581336e-01	-2.908720e-05	 9.663631e-05
1	 6.727433e-01	 7.713812e-01	-2.840398e-05	 9.839408e-05
1	 6.576037e-01	 7.843276e-01	-2.771446e-05	 1.001166e-04
1	 6.422282e-01	 7.969663e-01	-2.701878e-05	 1.018022e-04
1	 6.266263e-01	 8.092910e-01	-2.631711e-05	 1.034498e-04
1	 6.108075e-01	 8.212957e-01	-2.560965e-05	 1.050589e-04
1	 5.947817e-01	 8.329749e-01	-2.489675e-05	 1.066297e-04
1	 5.785589e-01	 8.443235e-01	-2.417924e-05	 1.081622e-04
1	 5.621491e-01	 8.553367e-01	-2.345768e-05	 1.096556e-04
1	 5.455628e-01	 8.660102e-01	-2.273222e-05	 1.111083e-04
1	 5.288102e-01	 8.763402e-01	-2.200290e-05	 1.125188e-04
1	 5.119020e-01	 8.863232e-01	-2.126977e-05	 1.138858e-04
1	 4.948486e-01	 8.959561e-01	-2.053328e-05	 1.152087e-04
1	 4.776608e-01	 9.052362e-01	-1.979393e-05	 1.164870e-04
1	 4.603491e-01	 9.141614e-01	-1.905214e-05	 1.177203e-04
1	 4.429243e-01	 9.227299e-01	-1.830828e-05	 1.189083e-04
1	 4.253971e-01	 9.309403e-01	-1.756272e-05	 1.200505e-04
1	 4.077781e-01	 9.387915e-01	-1.681581e-05	 1.211463e-04
1	 3.900778e-01	 9.462831e-01	-1.606795e-05	 1.221954e-04
1	 3.723070e-01	 9.534149e-01	-1.531947e-05	 1.231970e-04
1	 3.544760e-01	 9.601871e-01	-1.457069e-05	 1.241507e-04
1	 3.365952e-01	 9.666003e-01	-1.382193e-05	 1.250558e-04
1	 3.186749e-01	 9.726555e-01	-1.307354e-05	 1.259122e-04
1	 3.007252e-01	 9.783541e-01	-1.232587e-05	 1.267202e-04
1	 2.827560e-01	 9.836979e-01	-1.157927e-05	 1.274795e-04
1	 2.647773e-01	 9.886888e-01	-1.083405e-05	 1.281900e-04
1	 2.467986e-01	 9.933292e-01	-1.009054e-05	 1.288517e-04
1	 2.288294e-01	 9.976219e-01	-9.349011e-06	 1.294649e-04
1	 2.108790e-01	 1.001570e+00	-8.609757e-06	 1.300299e-04
1	 1.929565e-01	 1.005177e+00	-7.873042e-06	 1.305469e-04
1	 1.750706e-01	 1.008446e+00	-7.139126e-06	 1.310160e-04
1	 1.572300e-01	 1.011381e+00	-6.408253e-06	 1.314375e-04
1	 1.394431e-01	 1.013986e+00	-5.680642e-06	 1.318119e-04
1	 1.217180e-01	 1.016266e+00	-4.956499e-06	 1.321400e-04
1	 1.040624e-01	 1.018226e+00	-4.236021e-06	 1.324223e-04
1	 8.648421e-02	 1.019869e+00	-3.519402e-06	 1.326592e-04
1	 6.899059e-02	 1.021202e+00	-2.806823e-06	 1.328512e-04
1	 5.158868e-02	 1.022228e+00	-2.098443e-06	 1.329992e-04
1	 3.428529e-02	 1.022955e+00	-1.394413e-06	 1.331040e-04
1	 1.708698e-02	 1.023387e+00	-6.948818e-07	 1.331664e-04
1	 0.000000e+00	 1.023529e+00	-3.613999e-20	 1.331870e-04
1	 1.035294e+00	 0.000000e+00	-4.690427e-05	 2.024140e-20
1	 1.035150e+00	 1.728338e-02	-4.689538e-05	 2.097481e-06
1	 1.034713e+00	 3.467938e-02	-4.686812e-05	 4.208903e-06
1	 1.033978e+00	 5.218165e-02	-4.682247e-05	 6.333666e-06
1	 1.032940e+00	 6.978359e-02	-4.675818e-05	 8.471167e-06
1	 1.031592e+00	 8.747828e-02	-4.667479e-05	 1.062079e-05
1	 1.029929e+00	 1.052586e-01	-4.657181e-05	 1.278190e-05
1	 1.027948e+00	 1.231170e-01	-4.644920e-05	 1.495387e-05
1	 1.025641e+00	 1.410459e-01	-4.630690e-05	 1.713602e-05
1	 1.023006e+00	 1.590373e-01	-4.614473e-05	 1.932765e-05
1	 1.020037e+00	 1.770829e-01	-4.596237e-05	 2.152795e-05
1	 1.016730e+00	 1.951744e-01	-4.575952e-05	 2.373613e-05
1	 1.013082e+00	 2.133029e-01	-4.553622e-05	 2.595144e-05
1	 1.009089e+00	 2.314597e-01	-4.529255e-05	 2.817309e-05
1	 1.004747e+00	 2.496354e-01	-4.502857e-05	 3.040016e-05
1	 1.000053e+00	 2.678207e-01	-4.474427e-05	 3.263159e-05
1	 9.950047e-01	 2.860061e-01	-4.443970e-05	 3.486628e-05
1	 9.895996e-01	 3.041818e-01	-4.411493e-05	 3.710345e-05
1	 9.838355e-01	 3.223378e-01	-4.377011e-05	 3.934224e-05
1	 9.777106e-01	 3.404641e-01	-4.340545e-05	 4.158155e-05
1	 9.712237e-01	 3.585504e-01	-4.302126e-05	 4.382004e-05
1	 9.643737e-01	 3.765864e-01	-4.261790e-05	 4.605632e-05
1	 9.571599e-01	 3.945615e-01	-4.219556e-05	 4.828965e-05
1	 9.495822e-01	 4.124652e-01	-4.175455e-05	 5.051922e-05
1	 9.416407e-01	 4.302867e-01	-4.129538e-05	 5.274384e-05
1	 9.333360e-01	 4.480154e-01	-4.081878e-05	 5.496193e-05
1	 9.246691e-01	 4.656405e-01	-4.032555e-05	 5.717179e-05
1	 9.156413e-01	 4.831511e-01	-3.981584e-05	 5.937247e-05
1	 9.062544e-01	 5.005365e-01	-3.928988e-05	 6.156287e-05
1	 8.965108e-01	 5.177859e-01	-3.874821e-05	 6.374142e-05
1	 8.864131e-01	 5.348885e-01	-3.819174e-05	 6.590602e-05
1	 8.759644e-01	 5.518336e-01	-3.762148e-05	 6.805472e-05
1	 8.651681e-01	 5.686106e-01	-3.703790e-05	 7.018750e-05
1	 8.540283e-01	 5.852090e-01	-3.644160e-05	 7.230448e-05
1	 8.425493e-01	 6.016183e-01	-3.583345e-05	 7.440508e-05
1	 8.307359e-01	 6.178283e-01	-3.521420e-05	 7.648679e-05
1	 8.185932e-01	 6.338289e-01	-3.458444e-05	 7.854678e-05
1	 8.061269e-01	 6.496102e-01	-3.394472e-05	 8.058303e-05
1	 7.933429e-01	 6.651624e-01	-3.329556e-05	 8.259422e-05
1	 7.802476e-01	 6.804760e-01	-3.263756e-05	 8.457967e-05
1	 7.668478e-01	 6.955418e-01	-3.197129e-05	 8.653940e-05
1	 7.531506e-01	 7.103507e-01	-3.129737e-05	 8.847345e-05
1	 7.391634e-01	 7.248941e-01	-3.061635e-05	 9.037976e-05
1	 7.248941e-01	 7.391634e-01	-2.992879e-05	 9.225629e-05
1	 7.103507e-01	 7.531506e-01	-2.923527e-05	 9.410182e-05
1	 6.955418e-01	 7.668478e-01	-2.853637e-05	 9.591589e-05
1	 6.804760e-01	 7.802476e-01	-2.783264e-05	 9.769819e-05
1	 6.651624e-01	 7.933429e-01	-2.712435e-05	 9.944663e-05
1	 6.496102e-01	 8.061269e-01	-2.641169e-05	 1.011593e-04
1	 6.338289e-01	 8.185932e-01	-2.569490e-05	 1.028348e-04
1	 6.178283e-01	 8.307359e-01	-2.497423e-05	 1.044727e-04
1	 6.016183e-01	 8.425493e-01	-2.425005e-05	 1.060729e-04
1	 5.852090e-01	 8.540283e-01	-2.352321e-05	 1.076353e-04
1	 5.686106e-01	 8.651681e-01	-2.279446e-05	 1.091595e-04
1	 5.518336e-01	 8.759644e-01	-2.206398e-05	 1.106438e-04
1	 5.348885e-01	 8.864131e-01	-2.133175e-05	 1.120863e-04
1	 5.177859e-01	 8.965108e-01	-2.059780e-05	 1.134856e-04
1	 5.005365e-01	 9.062544e-01	-1.986255e-05	 1.148408e-04
1	 4.831511e-01	 9.156413e-01	-1.912650e-05	 1.161515e-04
1	 4.656405e-01	 9.246691e-01	-1.839008e-05	 1.174170e-04
1	 4.480154e-01	 9.333360e-01	-1.765364e-05	 1.186369e-04
1	 4.302867e-01	 9.416407e-01	-1.691752e-05	 1.198106e-04
1	 4.124652e-01	 9.495822e-01	-1.618206e-05	 1.209376e-04
1	 3.945615e-01	 9.571599e-01	-1.544758e-05	 1.220171e-04
1	 3.765864e-01	 9.643737e-01	-1.471437e-05	 1.230487e-04
1	 3.585504e-01	 9.712237e-01	-1.398270e-05	 1.240314e-04
1	 3.404641e-01	 9.777106e-01	-1.325283e-05	 1.249648e-04
1	 3.223378e-01	 9.838355e-01	-1.252503e-05	 1.258485e-04
1	 3.041818e-01	 9.895996e-01	-1.179957e-05	 1.266827e-04
1	 2.860061e-01	 9.950047e-01	-1.107669e-05	 1.274671e-04
1	 2.678207e-01	 1.000053e+00	-1.035665e-05	 1.282015e-04
1	 2.496354e-01	 1.004747e+00	-9.639657e-06	 1.288858e-04
1	 2.314597e-01	 1.009089e+00	-8.925895e-06	 1.295201e-04
1	 2.133029e-01	 1.013082e+00	-8.215530e-06	 1.301047e-04
1	 1.951744e-01	 1.016730e+00	-7.508718e-06	 1.306399e-04
1	 1.770829e-01	 1.020037e+00	-6.805606e-06	 1.311257e-04
1	 1.590373e-01	 1.023006e+00	-6.106326e-06	 1.315623e-04
1	 1.410459e-01	 1.025641e+00	-5.410986e-06	 1.319502e-04
1	 1.231170e-01	 1.027948e+00	-4.719679e-06	 1.322902e-04
1	 1.052586e-01	 1.029929e+00	-4.032494e-06	 1.325828e-04
1	 8.747828e-02	 1.031592e+00	-3.349513e-06	 1.328283e-04
1	 6.978359e-02	 1.032940e+00	-2.670813e-06	 1.330274e-04
1	 5.218165e-02	 1.033978e+00	-1.996455e-06	 1.331808e-04
1	 3.467938e-02	 1.034713e+00	-1.326495e-06	 1.332895e-04
1	 1.728338e-02	 1.035150e+00	-6.609902e-07	 1.333542e-04
1	 0.000000e+00	 1.035294e+00	-3.702474e-20	 1.333755e-04
1	 1.047059e+00	 0.000000e+00	-4.746139e-05	 2.050654e-20
1	 1.046913e+00	 1.747978e-02	-4.745174e-05	 2.059510e-06
1	 1.046471e+00	 3.507346e-02	-4.742219e-05	 4.132784e-06
1	 1.045728e+00	 5.277463e-02	-4.737268e-05	 6.219314e-06
1	 1.044678e+00	 7.057658e-02	-4.730294e-05	 8.318586e-06
1	 1.043314e+00	 8.847235e-02	-4.721249e-05	 1.043007e-05
1	 1.041633e+00	 1.064547e-01	-4.710084e-05	 1.255323e-05
1	 1.039629e+00	 1.245161e-01	-4.696792e-05	 1.468752e-05
1	 1.037296e+00	 1.426487e-01	-4.681371e-05	 1.683238e-05
1	 1.034631e+00	 1.608445e-01	-4.663801e-05	 1.898719e-05
1	 1.031628e+00	 1.790952e-01	-4.644054e-05	 2.115126e-05
1	 1.028284e+00	 1.973923e-01	-4.622100e-05	 2.332390e-05
1	 1.024595e+00	 2.157268e-01	-4.597946e-05	 2.550446e-05
1	 1.020556e+00	 2.340899e-01	-4.571604e-05	 2.769226e-05
1	 1.016164e+00	 2.524721e-01	-4.543080e-05	 2.988650e-05
1	 1.011417e+00	 2.708641e-01	-4.512380e-05	 3.208622e-05
1	 1.006312e+00	 2.892562e-01	-4.479511e-05	 3.429044e-05
1	 1.000845e+00	 3.076384e-01	-4.444489e-05	 3.649846e-05
1	 9.950154e-01	 3.260007e-01	-4.407337e-05	 3.870949e-05
1	 9.888210e-01	 3.443330e-01	-4.368087e-05	 4.092250e-05
1	 9.822603e-01	 3.626249e-01	-4.326779e-05	 4.313622e-05
1	 9.753325e-01	 3.808658e-01	-4.283458e-05	 4.534931e-05
1	 9.680367e-01	 3.990452e-01	-4.238151e-05	 4.756116e-05
