patch_n	x	y	stress_yy
0	 3.888888888888890e+00	 0.000000000000000e+00	 1.054181486681768e+01
0	 3.925925925925927e+00	 0.000000000000000e+00	 1.053475164640736e+01
0	 3.962962962962964e+00	 0.000000000000000e+00	 1.052845347634373e+01
0	 4.000000000000001e+00	 0.000000000000000e+00	 1.052253220123174e+01
0	 4.037037037037039e+00	 0.000000000000000e+00	 1.051659966567635e+01
0	 4.074074074074075e+00	 0.000000000000000e+00	 1.051026771428250e+01
0	 4.074074074074075e+00	 0.000000000000000e+00	 1.051026771428250e+01
0	 4.111111111111112e+00	 0.000000000000000e+00	 1.050312968980536e+01
0	 4.148148148148150e+00	 0.000000000000000e+00	 1.049515233063164e+01
0	 4.185185185185186e+00	 0.000000000000000e+00	 1.048650757481362e+01
0	 4.222222222222223e+00	 0.000000000000000e+00	 1.047736736040353e+01
0	 4.259259259259260e+00	 0.000000000000000e+00	 1.046790362545364e+01
0	 4.296296296296298e+00	 0.000000000000000e+00	 1.045828830801621e+01
0	 4.333333333333334e+00	 0.000000000000000e+00	 1.044869334614349e+01
0	 4.370370370370371e+00	 0.000000000000000e+00	 1.043929067788775e+01
0	 4.407407407407409e+00	 0.000000000000000e+00	 1.043025224130123e+01
0	 4.444444444444446e+00	 0.000000000000000e+00	 1.042174997443620e+01
0	 4.444444444444446e+00	 0.000000000000000e+00	 1.042174997443620e+01
0	 4.481481481481483e+00	 0.000000000000000e+00	 1.041387467010797e+01
0	 4.518518518518519e+00	 0.000000000000000e+00	 1.040655047382059e+01
0	 4.555555555555555e+00	 0.000000000000000e+00	 1.039969935265940e+01
0	 4.592592592592593e+00	 0.000000000000000e+00	 1.039324327370976e+01
0	 4.629629629629631e+00	 0.000000000000000e+00	 1.038710420405701e+01
0	 4.666666666666668e+00	 0.000000000000000e+00	 1.038120411078651e+01
0	 4.703703703703704e+00	 0.000000000000000e+00	 1.037546496098359e+01
0	 4.740740740740740e+00	 0.000000000000000e+00	 1.036980872173359e+01
0	 4.777777777777779e+00	 0.000000000000000e+00	 1.036415736012190e+01
0	 4.814814814814815e+00	 0.000000000000000e+00	 1.035843284323382e+01
0	 4.814814814814815e+00	 0.000000000000000e+00	 1.035843284323382e+01
0	 4.851851851851853e+00	 0.000000000000000e+00	 1.035260392684678e+01
0	 4.888888888888888e+00	 0.000000000000000e+00	 1.034670992867891e+01
0	 4.925925925925926e+00	 0.000000000000000e+00	 1.034077865872666e+01
0	 4.962962962962963e+00	 0.000000000000000e+00	 1.033483792698654e+01
0	 5.000000000000002e+00	 0.000000000000000e+00	 1.032891554345498e+01
0	 5.037037037037037e+00	 0.000000000000000e+00	 1.032303931812849e+01
0	 5.074074074074074e+00	 0.000000000000000e+00	 1.031723706100351e+01
0	 5.111111111111111e+00	 0.000000000000000e+00	 1.031153658207655e+01
0	 5.148148148148147e+00	 0.000000000000000e+00	 1.030596569134405e+01
0	 5.185185185185185e+00	 0.000000000000000e+00	 1.030055219880249e+01
0	 5.185185185185185e+00	 0.000000000000000e+00	 1.030055219880249e+01
0	 5.222222222222222e+00	 0.000000000000000e+00	 1.029528029103662e+01
0	 5.259259259259261e+00	 0.000000000000000e+00	 1.029010870385924e+01
0	 5.296296296296299e+00	 0.000000000000000e+00	 1.028502707110893e+01
0	 5.333333333333337e+00	 0.000000000000000e+00	 1.028002502662424e+01
0	 5.370370370370373e+00	 0.000000000000000e+00	 1.027509220424373e+01
0	 5.407407407407410e+00	 0.000000000000000e+00	 1.027021823780597e+01
0	 5.444444444444448e+00	 0.000000000000000e+00	 1.026539276114955e+01
0	 5.481481481481485e+00	 0.000000000000000e+00	 1.026060540811300e+01
0	 5.518518518518523e+00	 0.000000000000000e+00	 1.025584581253490e+01
0	 5.555555555555557e+00	 0.000000000000000e+00	 1.025110360825381e+01
0	 5.555555555555557e+00	 0.000000000000000e+00	 1.025110360825381e+01
0	 5.592592592592593e+00	 0.000000000000000e+00	 1.024638184956796e+01
0	 5.629629629629630e+00	 0.000000000000000e+00	 1.024169152763734e+01
0	 5.666666666666667e+00	 0.000000000000000e+00	 1.023703418159320e+01
0	 5.703703703703703e+00	 0.000000000000000e+00	 1.023241135056673e+01
0	 5.740740740740740e+00	 0.000000000000000e+00	 1.022782457368922e+01
0	 5.777777777777774e+00	 0.000000000000000e+00	 1.022327539009185e+01
0	 5.814814814814812e+00	 0.000000000000000e+00	 1.021876533890590e+01
0	 5.851851851851849e+00	 0.000000000000000e+00	 1.021429595926257e+01
0	 5.888888888888886e+00	 0.000000000000000e+00	 1.020986879029310e+01
0	 5.925925925925926e+00	 0.000000000000000e+00	 1.020548537112871e+01
0	 5.925925925925926e+00	 0.000000000000000e+00	 1.020548537112872e+01
0	 5.962962962962964e+00	 0.000000000000000e+00	 1.020113375282540e+01
0	 6.000000000000002e+00	 0.000000000000000e+00	 1.019680079647789e+01
0	 6.037037037037040e+00	 0.000000000000000e+00	 1.019248625627556e+01
0	 6.074074074074075e+00	 0.000000000000000e+00	 1.018818988640778e+01
0	 6.111111111111114e+00	 0.000000000000000e+00	 1.018391144106393e+01
0	 6.148148148148152e+00	 0.000000000000000e+00	 1.017965067443339e+01
0	 6.185185185185189e+00	 0.000000000000000e+00	 1.017540734070553e+01
0	 6.222222222222227e+00	 0.000000000000000e+00	 1.017118119406974e+01
0	 6.259259259259266e+00	 0.000000000000000e+00	 1.016697198871538e+01
0	 6.296296296296297e+00	 0.000000000000000e+00	 1.016277947883184e+01
0	 6.296296296296297e+00	 0.000000000000000e+00	 1.016277947883184e+01
0	 6.333333333333333e+00	 0.000000000000000e+00	 1.015860441185849e+01
0	 6.370370370370369e+00	 0.000000000000000e+00	 1.015444690081544e+01
0	 6.407407407407407e+00	 0.000000000000000e+00	 1.015030574826318e+01
0	 6.444444444444442e+00	 0.000000000000000e+00	 1.014617975676212e+01
0	 6.481481481481479e+00	 0.000000000000000e+00	 1.014206772887276e+01
0	 6.518518518518515e+00	 0.000000000000000e+00	 1.013796846715553e+01
0	 6.555555555555552e+00	 0.000000000000000e+00	 1.013388077417092e+01
0	 6.592592592592589e+00	 0.000000000000000e+00	 1.012980345247936e+01
0	 6.629629629629626e+00	 0.000000000000000e+00	 1.012573530464133e+01
0	 6.666666666666666e+00	 0.000000000000000e+00	 1.012167513321728e+01
0	 6.666666666666666e+00	 0.000000000000000e+00	 1.012167513321728e+01
0	 6.703703703703703e+00	 0.000000000000000e+00	 1.011761808606536e+01
0	 6.740740740740740e+00	 0.000000000000000e+00	 1.011356012358811e+01
0	 6.777777777777778e+00	 0.000000000000000e+00	 1.010950126716255e+01
0	 6.814814814814816e+00	 0.000000000000000e+00	 1.010544153816569e+01
0	 6.851851851851854e+00	 0.000000000000000e+00	 1.010138095797459e+01
0	 6.888888888888892e+00	 0.000000000000000e+00	 1.009731954796626e+01
0	 6.925925925925928e+00	 0.000000000000000e+00	 1.009325732951774e+01
0	 6.962962962962966e+00	 0.000000000000000e+00	 1.008919432400603e+01
0	 7.000000000000004e+00	 0.000000000000000e+00	 1.008513055280816e+01
0	 7.037037037037037e+00	 0.000000000000000e+00	 1.008106603730119e+01
0	 7.037037037037037e+00	 0.000000000000000e+00	 1.008106603730119e+01
0	 7.074074074074074e+00	 0.000000000000000e+00	 1.007700004939021e+01
0	 7.111111111111110e+00	 0.000000000000000e+00	 1.007293110828778e+01
0	 7.148148148148146e+00	 0.000000000000000e+00	 1.006885810633198e+01
0	 7.185185185185182e+00	 0.000000000000000e+00	 1.006477993586093e+01
0	 7.222222222222221e+00	 0.000000000000000e+00	 1.006069548921273e+01
0	 7.259259259259255e+00	 0.000000000000000e+00	 1.005660365872548e+01
0	 7.296296296296293e+00	 0.000000000000000e+00	 1.005250333673730e+01
0	 7.333333333333328e+00	 0.000000000000000e+00	 1.004839341558629e+01
0	 7.370370370370367e+00	 0.000000000000000e+00	 1.004427278761056e+01
0	 7.407407407407405e+00	 0.000000000000000e+00	 1.004014034514822e+01
0	 7.407407407407405e+00	 0.000000000000000e+00	 1.004014034514822e+01
0	 7.444444444444444e+00	 0.000000000000000e+00	 1.003599436592516e+01
0	 7.481481481481481e+00	 0.000000000000000e+00	 1.003183339220134e+01
0	 7.518518518518520e+00	 0.000000000000000e+00	 1.002765671311600e+01
0	 7.555555555555557e+00	 0.000000000000000e+00	 1.002346361780831e+01
0	 7.592592592592593e+00	 0.000000000000000e+00	 1.001925339541751e+01
0	 7.629629629629631e+00	 0.000000000000000e+00	 1.001502533508280e+01
0	 7.666666666666670e+00	 0.000000000000000e+00	 1.001077872594343e+01
0	 7.703703703703707e+00	 0.000000000000000e+00	 1.000651285713859e+01
0	 7.740740740740746e+00	 0.000000000000000e+00	 1.000222701780747e+01
0	 7.777777777777778e+00	 0.000000000000000e+00	 9.997920497089318e+00
0	 7.777777777777778e+00	 0.000000000000000e+00	 9.997920497089318e+00
0	 7.814814814814814e+00	 0.000000000000000e+00	 9.993592817868878e+00
0	 7.851851851851851e+00	 0.000000000000000e+00	 9.989243081649690e+00
0	 7.888888888888888e+00	 0.000000000000000e+00	 9.984869945499108e+00
0	 7.925925925925924e+00	 0.000000000000000e+00	 9.980472066484497e+00
0	 7.962962962962960e+00	 0.000000000000000e+00	 9.976048101673205e+00
0	 7.999999999999997e+00	 0.000000000000000e+00	 9.971596708132617e+00
0	 8.037037037037035e+00	 0.000000000000000e+00	 9.967116542930073e+00
0	 8.074074074074069e+00	 0.000000000000000e+00	 9.962606263132948e+00
0	 8.111111111111109e+00	 0.000000000000000e+00	 9.958064525808599e+00
0	 8.148148148148149e+00	 0.000000000000000e+00	 9.953489988024391e+00
0	 8.148148148148149e+00	 0.000000000000000e+00	 9.953489988024391e+00
0	 8.185185185185185e+00	 0.000000000000000e+00	 9.948882418911570e+00
0	 8.222222222222221e+00	 0.000000000000000e+00	 9.944241437099658e+00
0	 8.259259259259260e+00	 0.000000000000000e+00	 9.939565473903460e+00
0	 8.296296296296299e+00	 0.000000000000000e+00	 9.934852960637821e+00
0	 8.333333333333336e+00	 0.000000000000000e+00	 9.930102328617542e+00
0	 8.370370370370374e+00	 0.000000000000000e+00	 9.925312009157443e+00
0	 8.407407407407410e+00	 0.000000000000000e+00	 9.920480433572331e+00
0	 8.444444444444448e+00	 0.000000000000000e+00	 9.915606033177028e+00
0	 8.481481481481486e+00	 0.000000000000000e+00	 9.910687239286350e+00
0	 8.518518518518521e+00	 0.000000000000000e+00	 9.905722483215120e+00
0	 8.518518518518521e+00	 0.000000000000000e+00	 9.905722483215122e+00
0	 8.555555555555555e+00	 0.000000000000000e+00	 9.900712216277858e+00
0	 8.592592592592592e+00	 0.000000000000000e+00	 9.895656475440839e+00
0	 8.629629629629628e+00	 0.000000000000000e+00	 9.890553070496512e+00
0	 8.666666666666666e+00	 0.000000000000000e+00	 9.885399811237296e+00
0	 8.703703703703702e+00	 0.000000000000000e+00	 9.880194507455634e+00
0	 8.740740740740737e+00	 0.000000000000000e+00	 9.874934968943940e+00
0	 8.777777777777775e+00	 0.000000000000000e+00	 9.869619005494659e+00
0	 8.814814814814810e+00	 0.000000000000000e+00	 9.864244426900239e+00
0	 8.851851851851849e+00	 0.000000000000000e+00	 9.858809042953077e+00
0	 8.888888888888888e+00	 0.000000000000000e+00	 9.853310663445637e+00
0	 8.888888888888888e+00	 0.000000000000000e+00	 9.853310663445637e+00
0	 8.925925925925926e+00	 0.000000000000000e+00	 9.847750332989767e+00
0	 8.962962962962962e+00	 0.000000000000000e+00	 9.842128638712147e+00
0	 9.000000000000002e+00	 0.000000000000000e+00	 9.836442704177554e+00
0	 9.037037037037040e+00	 0.000000000000000e+00	 9.830689652950726e+00
0	 9.074074074074074e+00	 0.000000000000000e+00	 9.824866608596416e+00
0	 9.111111111111112e+00	 0.000000000000000e+00	 9.818970694679358e+00
0	 9.148148148148151e+00	 0.000000000000000e+00	 9.812999034764315e+00
0	 9.185185185185187e+00	 0.000000000000000e+00	 9.806948752416011e+00
0	 9.222222222222227e+00	 0.000000000000000e+00	 9.800816971199209e+00
0	 9.259259259259260e+00	 0.000000000000000e+00	 9.794600814678665e+00
0	 9.259259259259260e+00	 0.000000000000000e+00	 9.794600814678663e+00
0	 9.296296296296296e+00	 0.000000000000000e+00	 9.788302274455484e+00
0	 9.333333333333332e+00	 0.000000000000000e+00	 9.781922660277143e+00
0	 9.370370370370370e+00	 0.000000000000000e+00	 9.775458072927909e+00
0	 9.407407407407407e+00	 0.000000000000000e+00	 9.768904613192035e+00
0	 9.444444444444443e+00	 0.000000000000000e+00	 9.762258381853799e+00
0	 9.481481481481477e+00	 0.000000000000000e+00	 9.755515479697449e+00
0	 9.518518518518514e+00	 0.000000000000000e+00	 9.748672007507277e+00
0	 9.555555555555550e+00	 0.000000000000000e+00	 9.741724066067521e+00
0	 9.592592592592588e+00	 0.000000000000000e+00	 9.734667756162469e+00
0	 9.629629629629630e+00	 0.000000000000000e+00	 9.727499178576378e+00
0	 9.629629629629630e+00	 0.000000000000000e+00	 9.727499178576378e+00
0	 9.666666666666666e+00	 0.000000000000000e+00	 9.720221025134888e+00
0	 9.703703703703702e+00	 0.000000000000000e+00	 9.712835130495080e+00
0	 9.740740740740740e+00	 0.000000000000000e+00	 9.705336309688336e+00
0	 9.777777777777779e+00	 0.000000000000000e+00	 9.697719377746072e+00
0	 9.814814814814817e+00	 0.000000000000000e+00	 9.689979149699628e+00
0	 9.851851851851855e+00	 0.000000000000000e+00	 9.682110440580420e+00
0	 9.888888888888893e+00	 0.000000000000000e+00	 9.674108065419805e+00
0	 9.925925925925931e+00	 0.000000000000000e+00	 9.665966839249201e+00
0	 9.962962962962967e+00	 0.000000000000000e+00	 9.657681577099959e+00
0	 1.000000000000000e+01	 0.000000000000000e+00	 9.649247094003464e+00
1	 1.000000000000000e+00	 0.000000000000000e+00	 3.174569902151911e+01
1	 1.003703703703704e+00	 0.000000000000000e+00	 3.150826464942506e+01
1	 1.007407407407408e+00	 0.000000000000000e+00	 3.127565364111420e+01
1	 1.011111111111111e+00	 0.000000000000000e+00	 3.104771942825220e+01
1	 1.014814814814815e+00	 0.000000000000000e+00	 3.082431758218862e+01
1	 1.018518518518519e+00	 0.000000000000000e+00	 3.060530577505328e+01
1	 1.022222222222222e+00	 0.000000000000000e+00	 3.039054374169882e+01
1	 1.025925925925926e+00	 0.000000000000000e+00	 3.017989324246738e+01
1	 1.029629629629630e+00	 0.000000000000000e+00	 2.997321802676083e+01
1	 1.033333333333333e+00	 0.000000000000000e+00	 2.977038379739478e+01
1	 1.037037037037037e+00	 0.000000000000000e+00	 2.957125817571588e+01
1	 1.037037037037037e+00	 0.000000000000000e+00	 2.957125817571588e+01
1	 1.040740740740741e+00	 0.000000000000000e+00	 2.937592925235803e+01
1	 1.044444444444445e+00	 0.000000000000000e+00	 2.918448631662671e+01
1	 1.048148148148148e+00	 0.000000000000000e+00	 2.899680157543049e+01
1	 1.051851851851852e+00	 0.000000000000000e+00	 2.881274903558072e+01
1	 1.055555555555556e+00	 0.000000000000000e+00	 2.863220447221419e+01
1	 1.059259259259259e+00	 0.000000000000000e+00	 2.845504539787833e+01
1	 1.062962962962963e+00	 0.000000000000000e+00	 2.828115103226273e+01
1	 1.066666666666667e+00	 0.000000000000000e+00	 2.811040227256143e+01
1	 1.070370370370370e+00	 0.000000000000000e+00	 2.794268166445006e+01
1	 1.074074074074074e+00	 0.000000000000000e+00	 2.777787337366399e+01
1	 1.074074074074074e+00	 0.000000000000000e+00	 2.777787337366399e+01
1	 1.077777777777778e+00	 0.000000000000000e+00	 2.761605425354051e+01
1	 1.081481481481481e+00	 0.000000000000000e+00	 2.745730867201823e+01
1	 1.085185185185185e+00	 0.000000000000000e+00	 2.730153432335509e+01
1	 1.088888888888889e+00	 0.000000000000000e+00	 2.714863029372393e+01
1	 1.092592592592593e+00	 0.000000000000000e+00	 2.699849703762077e+01
1	 1.096296296296296e+00	 0.000000000000000e+00	 2.685103635475093e+01
1	 1.100000000000000e+00	 0.000000000000000e+00	 2.670615136738283e+01
1	 1.103703703703704e+00	 0.000000000000000e+00	 2.656374649815700e+01
1	 1.107407407407408e+00	 0.000000000000000e+00	 2.642372744834087e+01
1	 1.111111111111111e+00	 0.000000000000000e+00	 2.628600117651840e+01
1	 1.111111111111111e+00	 0.000000000000000e+00	 2.628600117651840e+01
1	 1.114814814814815e+00	 0.000000000000000e+00	 2.615020611624116e+01
1	 1.118518518518518e+00	 0.000000000000000e+00	 2.601600495255286e+01
1	 1.122222222222222e+00	 0.000000000000000e+00	 2.588334250350894e+01
1	 1.125925925925926e+00	 0.000000000000000e+00	 2.575216431324314e+01
1	 1.129629629629630e+00	 0.000000000000000e+00	 2.562241664006446e+01
1	 1.133333333333334e+00	 0.000000000000000e+00	 2.549404644478765e+01
1	 1.137037037037037e+00	 0.000000000000000e+00	 2.536700137929175e+01
1	 1.140740740740741e+00	 0.000000000000000e+00	 2.524122977530159e+01
1	 1.144444444444445e+00	 0.000000000000000e+00	 2.511668063338688e+01
1	 1.148148148148148e+00	 0.000000000000000e+00	 2.499330361217465e+01
1	 1.148148148148148e+00	 0.000000000000000e+00	 2.499330361217465e+01
1	 1.151851851851852e+00	 0.000000000000000e+00	 2.487116315924293e+01
1	 1.155555555555556e+00	 0.000000000000000e+00	 2.475032969459095e+01
1	 1.159259259259259e+00	 0.000000000000000e+00	 2.463076271462212e+01
1	 1.162962962962963e+00	 0.000000000000000e+00	 2.451242223170938e+01
1	 1.166666666666667e+00	 0.000000000000000e+00	 2.439526876600495e+01
1	 1.170370370370371e+00	 0.000000000000000e+00	 2.427926333740599e+01
1	 1.174074074074074e+00	 0.000000000000000e+00	 2.416436745767215e+01
1	 1.177777777777778e+00	 0.000000000000000e+00	 2.405054312269192e+01
1	 1.181481481481482e+00	 0.000000000000000e+00	 2.393775280489432e+01
1	 1.185185185185185e+00	 0.000000000000000e+00	 2.382595944580307e+01
1	 1.185185185185185e+00	 0.000000000000000e+00	 2.382595944580307e+01
1	 1.188888888888889e+00	 0.000000000000000e+00	 2.371521822358205e+01
1	 1.192592592592593e+00	 0.000000000000000e+00	 2.360558896967512e+01
1	 1.196296296296296e+00	 0.000000000000000e+00	 2.349704222908963e+01
1	 1.200000000000000e+00	 0.000000000000000e+00	 2.338954891047482e+01
1	 1.203703703703704e+00	 0.000000000000000e+00	 2.328308028052731e+01
1	 1.207407407407408e+00	 0.000000000000000e+00	 2.317760795849965e+01
1	 1.211111111111111e+00	 0.000000000000000e+00	 2.307310391080943e+01
1	 1.214814814814815e+00	 0.000000000000000e+00	 2.296954044574723e+01
1	 1.218518518518519e+00	 0.000000000000000e+00	 2.286689020828089e+01
1	 1.222222222222223e+00	 0.000000000000000e+00	 2.276512617495450e+01
1	 1.222222222222223e+00	 0.000000000000000e+00	 2.276512617495450e+01
1	 1.225925925925926e+00	 0.000000000000000e+00	 2.266429177907162e+01
1	 1.229629629629630e+00	 0.000000000000000e+00	 2.256443442962319e+01
1	 1.233333333333333e+00	 0.000000000000000e+00	 2.246553349986804e+01
