x	y	stress_xx
 1.0606601718e+00	 1.0606601718e+00	-1.8837075958e+00
 8.7166287167e-01	 1.2207390541e+00	-2.1474630563e+00
 6.6190114163e-01	 1.3460634750e+00	-1.4531245896e+00
 4.4071790657e-01	 1.4337948692e+00	-1.0678923370e+00
 2.1737923353e-01	 1.4841651757e+00	-8.7869414939e-01
 0.0000000000e+00	 1.5000000000e+00	-1.0527051382e+00
 1.5000000000e+00	 0.0000000000e+00	 3.6916584223e+00
 1.4841651757e+00	 2.1737923353e-01	 3.4405959075e+00
 1.4337948692e+00	 4.4071790657e-01	 1.9028519546e+00
 1.3460634750e+00	 6.6190114163e-01	 2.8687851622e-01
 1.2207390541e+00	 8.7166287167e-01	-8.0656259222e-01
 1.0606601718e+00	 1.0606601718e+00	-1.8837075958e+00
 1.6000000000e+00	 0.0000000000e+00	 3.3014519277e+00
 1.5831095208e+00	 2.3187118244e-01	 3.0422339631e+00
 1.5293811938e+00	 4.7009910034e-01	 2.0097572715e+00
 1.4358010400e+00	 7.0602788440e-01	 1.3372029810e-01
 1.3021216577e+00	 9.2977372978e-01	-9.7696725993e-01
 1.1313708499e+00	 1.1313708499e+00	-1.6728840175e+00
 1.7000000000e+00	 0.0000000000e+00	 3.2400499163e+00
 1.6820538658e+00	 2.4636313134e-01	 2.8674547066e+00
 1.6249675184e+00	 4.9948029411e-01	 2.2443170753e+00
 1.5255386050e+00	 7.5015462718e-01	 9.0809995213e-01
 1.3835042613e+00	 9.8788458790e-01	-8.3271786903e-01
 1.2020815280e+00	 1.2020815280e+00	-1.6289727820e+00
 1.8000000000e+00	 0.0000000000e+00	 3.4013924015e+00
 1.7809982109e+00	 2.6085508024e-01	 2.8732429140e+00
 1.7205538430e+00	 5.2886148788e-01	 2.2128196420e+00
 1.6152761700e+00	 7.9428136995e-01	 1.1261421304e+00
 1.4648868649e+00	 1.0459954460e+00	-6.6775518766e-01
 1.2727922061e+00	 1.2727922061e+00	-1.8184827448e+00
 1.9000000000e+00	 0.0000000000e+00	 3.4574165559e+00
 1.8799425559e+00	 2.7534702914e-01	 2.9409852223e+00
 1.8161401676e+00	 5.5824268165e-01	 1.8038427063e+00
 1.7050137350e+00	 8.3840811273e-01	 5.6436523370e-01
 1.5462694685e+00	 1.1041063041e+00	-7.8083207598e-01
 1.3435028843e+00	 1.3435028843e+00	-2.0032621103e+00
 2.0000000000e+00	 0.0000000000e+00	 1.6845834270e+00
 1.9788869010e+00	 2.8983897805e-01	 1.7298306730e+00
 1.9117264922e+00	 5.8762387542e-01	 7.5325327930e-01
 1.7947513000e+00	 8.8253485551e-01	-6.4759993258e-01
 1.6276520721e+00	 1.1622171622e+00	-1.2959756591e+00
 1.4142135624e+00	 1.4142135624e+00	-1.8599517894e+00
 1.0606601718e+00	 1.0606601718e+00	-1.8837075958e+00
 8.7166287167e-01	 1.2207390541e+00	-2.1474630563e+00
 6.6190114163e-01	 1.3460634750e+00	-1.4531245896e+00
 4.4071790657e-01	 1.4337948692e+00	-1.0678923370e+00
 2.1737923353e-01	 1.4841651757e+00	-8.7869414939e-01
 0.0000000000e+00	 1.5000000000e+00	-1.0527051382e+00
 1.1313708499e+00	 1.1313708499e+00	-1.6728840175e+00
 9.2977372978e-01	 1.3021216577e+00	-1.6760716301e+00
 7.0602788440e-01	 1.4358010400e+00	-1.3932716247e+00
 4.7009910034e-01	 1.5293811938e+00	-1.3826384116e+00
 2.3187118244e-01	 1.5831095208e+00	-4.2447597855e-01
 0.0000000000e+00	 1.6000000000e+00	-6.8639643799e-01
 1.2020815280e+00	 1.2020815280e+00	-1.6289727820e+00
 9.8788458790e-01	 1.3835042613e+00	-1.6378258979e+00
 7.5015462718e-01	 1.5255386050e+00	-2.0406230255e+00
 4.9948029411e-01	 1.6249675184e+00	-1.6134140606e+00
 2.4636313134e-01	 1.6820538658e+00	-2.7200948082e-01
 0.0000000000e+00	 1.7000000000e+00	-5.2077870692e-01
 1.2727922061e+00	 1.2727922061e+00	-1.8184827448e+00
 1.0459954460e+00	 1.4648868649e+00	-2.0043724252e+00
 7.9428136995e-01	 1.6152761700e+00	-2.1904855403e+00
 5.2886148788e-01	 1.7205538430e+00	-1.4020050952e+00
 2.6085508024e-01	 1.7809982109e+00	-3.0650721257e-01
 0.0000000000e+00	 1.8000000000e+00	-4.6605920105e-01
 1.3435028843e+00	 1.3435028843e+00	-2.0032621103e+00
 1.1041063041e+00	 1.5462694685e+00	-2.3008057626e+00
 8.3840811273e-01	 1.7050137350e+00	-1.6878243004e+00
 5.5824268165e-01	 1.8161401676e+00	-7.9643352743e-01
 2.7534702914e-01	 1.8799425559e+00	-3.6683398118e-01
 0.0000000000e+00	 1.9000000000e+00	-2.8862199630e-01
 1.4142135624e+00	 1.4142135624e+00	-1.8599517894e+00
 1.1622171622e+00	 1.6276520721e+00	-1.5782663738e+00
 8.8253485551e-01	 1.7947513000e+00	-4.0110791727e-01
 5.8762387542e-01	 1.9117264922e+00	 3.3756319532e-01
 2.8983897805e-01	 1.9788869010e+00	 6.3027778782e-01
 0.0000000000e+00	 2.0000000000e+00	 1.1148085705e+00
