x	y	stress_xx
 1.0104840030e+00	 3.1060119130e-01	 1.9951439388e+00
 9.9555070180e-01	 3.5556971266e-01	 2.2122086904e+00
 9.7843477083e-01	 4.0027043312e-01	 2.4217401360e+00
 9.5912797291e-01	 4.4454983071e-01	 2.6149546434e+00
 1.0618447118e+00	 2.2640962485e-01	 1.8237070907e+00
 1.0509118208e+00	 2.7269003500e-01	 1.9485525870e+00
 1.0377943815e+00	 3.1899581809e-01	 2.0758640985e+00
 1.0224574775e+00	 3.6517970489e-01	 2.1989177653e+00
 1.0048789538e+00	 4.1108855294e-01	 2.3114990968e+00
 9.8505035056e-01	 4.5656469100e-01	 2.4081298341e+00
 1.0897879937e+00	 2.3236777287e-01	 2.0189144175e+00
 1.0785673950e+00	 2.7986608855e-01	 2.0784757974e+00
 1.0651047599e+00	 3.2739044488e-01	 2.1322531763e+00
 1.0493642532e+00	 3.7478969713e-01	 2.1765250529e+00
 1.0313231368e+00	 4.2190667275e-01	 2.2080092662e+00
 1.0109727282e+00	 4.6857955129e-01	 2.2240070263e+00
 1.1177312756e+00	 2.3832592089e-01	 2.1493993534e+00
 1.1062229692e+00	 2.8704214211e-01	 2.1556955096e+00
 1.0924151384e+00	 3.3578507167e-01	 2.1497143623e+00
 1.0762710290e+00	 3.8439968936e-01	 2.1302349863e+00
 1.0577673198e+00	 4.3272479257e-01	 2.0964045084e+00
 1.0368951059e+00	 4.8059441158e-01	 2.0478126582e+00
 9.0728321762e-01	 4.2052011013e-01	 3.1643564528e+00
 8.8695311730e-01	 4.6185946749e-01	 3.5611867069e+00
 8.6457547924e-01	 5.0250297581e-01	 3.8944833423e+00
 8.4018384779e-01	 5.4230167058e-01	 4.1396743540e+00
 8.1382603605e-01	 5.8110858111e-01	 4.2752820008e+00
 7.8556399032e-01	 6.1878042723e-01	 4.2838051576e+00
 9.3320559527e-01	 4.3253497042e-01	 2.8609189841e+00
 9.1229463494e-01	 4.7505545227e-01	 3.1337980637e+00
 8.8927763579e-01	 5.1686020369e-01	 3.3527198473e+00
 8.6418910058e-01	 5.5779600403e-01	 3.4997547289e+00
 8.3707820851e-01	 5.9771168343e-01	 3.5594315445e+00
 8.0800867575e-01	 6.3645986801e-01	 3.5194278645e+00
 9.5912797291e-01	 4.4454983071e-01	 2.6149546434e+00
 9.3763615258e-01	 4.8825143706e-01	 2.7788896271e+00
 9.1397979234e-01	 5.3121743157e-01	 2.8969344448e+00
 8.8819435337e-01	 5.7329033747e-01	 2.9568064331e+00
 8.6033038097e-01	 6.1431478575e-01	 2.9481260840e+00
 8.3045336119e-01	 6.5413930878e-01	 2.8629426171e+00
 9.8505035056e-01	 4.5656469100e-01	 2.4081298341e+00
 9.6297767021e-01	 5.0144742184e-01	 2.4784583608e+00
 9.3868194889e-01	 5.4557465945e-01	 2.5097363088e+00
 9.1219960617e-01	 5.8878467092e-01	 2.4944078864e+00
 8.8358255343e-01	 6.3091788807e-01	 2.4263409653e+00
 8.5289804663e-01	 6.7181874956e-01	 2.3012137661e+00
 1.0109727282e+00	 4.6857955129e-01	 2.2240070263e+00
 9.8831918785e-01	 5.1464340663e-01	 2.2163689356e+00
 9.6338410544e-01	 5.5993188733e-01	 2.1755443980e+00
 9.3620485896e-01	 6.0427900437e-01	 2.0978520694e+00
 9.0683472589e-01	 6.4752099039e-01	 1.9806263157e+00
 8.7534273207e-01	 6.8949819034e-01	 1.8224894802e+00
 1.0368951059e+00	 4.8059441158e-01	 2.0478126582e+00
 1.0136607055e+00	 5.2783939141e-01	 1.9781252343e+00
 9.8808626199e-01	 5.7428911521e-01	 1.8803662257e+00
 9.6021011176e-01	 6.1977333781e-01	 1.7539372077e+00
 9.3008689834e-01	 6.6412409270e-01	 1.5989152138e+00
 8.9778741750e-01	 7.0717763112e-01	 1.4162338167e+00
 7.8556399032e-01	 6.1878042723e-01	 4.2838051576e+00
 7.5547341314e-01	 6.5517930525e-01	 4.1611147909e+00
 7.2364314644e-01	 6.9017432335e-01	 3.9103308042e+00
 6.9017432335e-01	 7.2364314644e-01	 3.5303080074e+00
 6.5517930525e-01	 7.5547341314e-01	 3.0228146860e+00
 6.1878042723e-01	 7.8556399032e-01	 2.3927581788e+00
 8.0800867575e-01	 6.3645986801e-01	 3.5194278645e+00
 7.7705836781e-01	 6.7389871398e-01	 3.3752149039e+00
 7.4431866491e-01	 7.0989358973e-01	 3.1282851346e+00
 7.0989358973e-01	 7.4431866491e-01	 2.7796819524e+00
 6.7389871398e-01	 7.7705836781e-01	 2.3327359121e+00
 6.3645986801e-01	 8.0800867575e-01	 1.7932236562e+00
 8.3045336119e-01	 6.5413930878e-01	 2.8629426171e+00
 7.9864332247e-01	 6.9261812270e-01	 2.6966927277e+00
 7.6499418338e-01	 7.2961285611e-01	 2.4497574890e+00
 7.2961285611e-01	 7.6499418338e-01	 2.1249339950e+00
 6.9261812270e-01	 7.9864332247e-01	 1.7267576698e+00
 6.5413930878e-01	 8.3045336119e-01	 1.2616069372e+00
 8.5289804663e-01	 6.7181874956e-01	 2.3012137661e+00
 8.2022827713e-01	 7.1133753142e-01	 2.1146609248e+00
 7.8566970185e-01	 7.4933212249e-01	 1.8663255156e+00
 7.4933212249e-01	 7.8566970185e-01	 1.5603650995e+00
 7.1133753142e-01	 8.2022827713e-01	 1.2022004106e+00
 6.7181874956e-01	 8.5289804663e-01	 7.9857751190e-01
 8.7534273207e-01	 6.8949819034e-01	 1.8224894802e+00
 8.4181323179e-01	 7.3005694014e-01	 1.6193874016e+00
 8.0634522032e-01	 7.6905138887e-01	 1.3704704817e+00
 7.6905138887e-01	 8.0634522032e-01	 1.0809008081e+00
 7.3005694014e-01	 8.4181323179e-01	 7.5669871753e-01
 6.8949819034e-01	 8.7534273207e-01	 4.0477361422e-01
 8.9778741750e-01	 7.0717763112e-01	 1.4162338167e+00
 8.6339818645e-01	 7.4877634886e-01	 1.2021560063e+00
 8.2702073879e-01	 7.8877065525e-01	 9.5546950735e-01
 7.8877065525e-01	 8.2702073879e-01	 6.8201846339e-01
 7.4877634886e-01	 8.6339818645e-01	 3.8816745692e-01
 7.0717763112e-01	 8.9778741750e-01	 8.0811672546e-02
 6.1878042723e-01	 7.8556399032e-01	 2.3927581788e+00
 5.8110858111e-01	 8.1382603605e-01	 1.6613081042e+00
 5.4230167058e-01	 8.4018384779e-01	 8.6266873895e-01
 5.0250297581e-01	 8.6457547924e-01	 2.2138819405e-02
 4.6185946749e-01	 8.8695311730e-01	-8.3743820286e-01
 4.2052011013e-01	 9.0728321762e-01	-1.6959971554e+00
 6.3645986801e-01	 8.0800867575e-01	 1.7932236562e+00
 5.9771168343e-01	 8.3707820851e-01	 1.1753945604e+00
 5.5779600403e-01	 8.6418910058e-01	 5.0354436711e-01
 5.1686020369e-01	 8.8927763579e-01	-2.0091134577e-01
 4.7505545227e-01	 9.1229463494e-01	-9.1859311970e-01
 4.3253497042e-01	 9.3320559527e-01	-1.6324378250e+00
 6.5413930878e-01	 8.3045336119e-01	 1.2616069372e+00
 6.1431478575e-01	 8.6033038097e-01	 7.3821429882e-01
 5.7329033747e-01	 8.8819435337e-01	 1.7283392503e-01
 5.3121743157e-01	 9.1397979234e-01	-4.1653803871e-01
 4.8825143706e-01	 9.3763615258e-01	-1.0135781223e+00
 4.4454983071e-01	 9.5912797291e-01	-1.6038782293e+00
 6.7181874956e-01	 8.5289804663e-01	 7.9857751190e-01
 6.3091788807e-01	 8.8358255343e-01	 3.5388928624e-01
 5.8878467092e-01	 9.1219960617e-01	-1.2204514372e-01
 5.4557465945e-01	 9.3868194889e-01	-6.1420385137e-01
 5.0144742184e-01	 9.6297767021e-01	-1.1089252923e+00
 4.5656469100e-01	 9.8505035056e-01	-1.5941186068e+00
 6.8949819034e-01	 8.7534273207e-01	 4.0477361422e-01
 6.4752099039e-01	 9.0683472589e-01	 2.6152996281e-02
 6.0427900437e-01	 9.3620485896e-01	-3.7440633327e-01
 5.5993188733e-01	 9.6338410544e-01	-7.8442808882e-01
 5.1464340663e-01	 9.8831918785e-01	-1.1925310595e+00
 4.6857955129e-01	 1.0109727282e+00	-1.5886119794e+00
 7.0717763112e-01	 8.9778741750e-01	 8.0811672546e-02
 6.6412409270e-01	 9.3008689834e-01	-2.4159537712e-01
 6.1977333781e-01	 9.6021011176e-01	-5.7819698484e-01
 5.7428911521e-01	 9.8808626199e-01	-9.1864894179e-01
 5.2783939141e-01	 1.0136607055e+00	-1.2534799805e+00
 4.8059441158e-01	 1.0368951059e+00	-1.5742520258e+00
 4.2052011013e-01	 9.0728321762e-01	-1.6959971554e+00
 3.7863419350e-01	 9.2554640484e-01	-2.5315962992e+00
 3.3634972819e-01	 9.4173715035e-01	-3.3170466800e+00
 2.9381193771e-01	 9.5586324611e-01	-4.0310847748e+00
 2.5116187434e-01	 9.6794509807e-01	-4.6584198408e+00
 2.0853518078e-01	 9.7801486613e-01	-5.1896490025e+00
 4.3253497042e-01	 9.3320559527e-01	-1.6324378250e+00
 3.8945231331e-01	 9.5199058784e-01	-2.3264327994e+00
 3.4595972042e-01	 9.6864392607e-01	-2.9806110785e+00
 3.0220656450e-01	 9.8317362457e-01	-3.5774620992e+00
 2.5833792790e-01	 9.9560067230e-01	-4.1043505651e+00
 2.1449332880e-01	 1.0059581480e+00	-4.5534604386e+00
 4.4454983071e-01	 9.5912797291e-01	-1.6038782293e+00
 4.0027043312e-01	 9.7843477083e-01	-2.1762882552e+00
 3.5556971266e-01	 9.9555070180e-01	-2.7167914507e+00
 3.1060119130e-01	 1.0104840030e+00	-3.2111480534e+00
 2.6551398145e-01	 1.0232562465e+00	-3.6490623021e+00
 2.2045147683e-01	 1.0339014299e+00	-4.0241515324e+00
 4.5656469100e-01	 9.8505035056e-01	-1.5941186068e+00
 4.1108855294e-01	 1.0048789538e+00	-2.0625832286e+00
 3.6517970489e-01	 1.0224574775e+00	-2.5051510508e+00
 3.1899581809e-01	 1.0377943815e+00	-2.9103938060e+00
 2.7269003500e-01	 1.0509118208e+00	-3.2700519701e+00
 2.2640962485e-01	 1.0618447118e+00	-3.5790256389e+00
 4.6857955129e-01	 1.0109727282e+00	-1.5886119794e+00
 4.2190667275e-01	 1.0313231368e+00	-1.9686443627e+00
 3.7478969713e-01	 1.0493642532e+00	-2.3273596460e+00
 3.2739044488e-01	 1.0651047599e+00	-2.6557019190e+00
 2.7986608855e-01	 1.0785673950e+00	-2.9471555217e+00
 2.3236777287e-01	 1.0897879937e+00	-3.1977548222e+00
 4.8059441158e-01	 1.0368951059e+00	-1.5742520258e+00
 4.3272479257e-01	 1.0577673198e+00	-1.8794608405e+00
 3.8439968936e-01	 1.0762710290e+00	-2.1669252707e+00
 3.3578507167e-01	 1.0924151384e+00	-2.4295404418e+00
 2.8704214211e-01	 1.1062229692e+00	-2.6622516193e+00
 2.3832592089e-01	 1.1177312756e+00	-2.8620804333e+00
 2.0853518078e-01	 9.7801486613e-01	-5.1896490025e+00
 1.6606101359e-01	 9.8611547993e-01	-5.6241693670e+00
 1.2386113861e-01	 9.9229956079e-01	-5.9611660643e+00
 8.2049202936e-02	 9.9662827990e-01	-6.1978305014e+00
 4.0730182473e-02	 9.9917018182e-01	-6.3346326452e+00
 0.0000000000e+00	 1.0000000000e+00	-6.3749810178e+00
 2.1449332880e-01	 1.0059581480e+00	-4.5534604386e+00
 1.7080561397e-01	 1.0142902079e+00	-4.9223246164e+00
 1.2740002829e-01	 1.0206509768e+00	-5.2085153972e+00
 8.4393465877e-02	 1.0251033736e+00	-5.4101839529e+00
 4.1893901972e-02	 1.0277179013e+00	-5.5284515397e+00
 0.0000000000e+00	 1.0285714286e+00	-5.5670782217e+00
 2.2045147683e-01	 1.0339014299e+00	-4.0241515324e+00
 1.7555021436e-01	 1.0424649359e+00	-4.3331528678e+00
 1.3093891796e-01	 1.0490023928e+00	-4.5728690279e+00
 8.6737728818e-02	 1.0535784673e+00	-4.7420739996e+00
 4.3057621472e-02	 1.0562656208e+00	-4.8422573282e+00
 0.0000000000e+00	 1.0571428571e+00	-4.8773057759e+00
 2.2640962485e-01	 1.0618447118e+00	-3.5790256389e+00
 1.8029481475e-01	 1.0706396639e+00	-3.8340731041e+00
 1.3447780764e-01	 1.0773538089e+00	-4.0318418832e+00
 8.9081991759e-02	 1.0820535610e+00	-4.1714197689e+00
 4.4221340971e-02	 1.0848133403e+00	-4.2544068873e+00
 0.0000000000e+00	 1.0857142857e+00	-4.2846144182e+00
 2.3236777287e-01	 1.0897879937e+00	-3.1977548222e+00
 1.8503941514e-01	 1.0988143919e+00	-3.4048700775e+00
 1.3801669731e-01	 1.1057052249e+00	-3.5654021434e+00
 9.1426254700e-02	 1.1105286547e+00	-3.6784682835e+00
 4.5385060470e-02	 1.1133610597e+00	-3.7455438502e+00
 0.0000000000e+00	 1.1142857143e+00	-3.7701821368e+00
 2.3832592089e-01	 1.1177312756e+00	-2.8620804333e+00
 1.8978401553e-01	 1.1269891199e+00	-3.0273959169e+00
 1.4155558699e-01	 1.1340566409e+00	-3.1555751054e+00
 9.3770517641e-02	 1.1390037485e+00	-3.2455021885e+00
 4.6548779969e-02	 1.1419087792e+00	-3.2983121447e+00
 0.0000000000e+00	 1.1428571429e+00	-3.3171357642e+00
 1.1428571429e+00	 0.0000000000e+00	 2.1222673950e+00
 1.1419087792e+00	 4.6548779969e-02	 2.1300267118e+00
 1.1390037485e+00	 9.3770517641e-02	 2.1344701873e+00
 1.1340566409e+00	 1.4155558699e-01	 2.1372805395e+00
 1.1269891199e+00	 1.8978401553e-01	 2.1410843970e+00
 1.1177312756e+00	 2.3832592089e-01	 2.1493993534e+00
 1.1714285714e+00	 0.0000000000e+00	 2.3227600783e+00
 1.1704564987e+00	 4.7712499468e-02	 2.3268522191e+00
 1.1674788422e+00	 9.6114780582e-02	 2.3179220407e+00
 1.1624080569e+00	 1.4509447666e-01	 2.2984193711e+00
 1.1551638479e+00	 1.9452861591e-01	 2.2717625101e+00
 1.1456745575e+00	 2.4428406891e-01	 2.2422643611e+00
 1.2000000000e+00	 0.0000000000e+00	 2.5028220487e+00
 1.1990042182e+00	 4.8876218968e-02	 2.5038741562e+00
 1.1959539359e+00	 9.8459043523e-02	 2.4832630319e+00
 1.1907594729e+00	 1.4863336634e-01	 2.4441663074e+00
 1.1833385759e+00	 1.9927321630e-01	 2.3907470230e+00
 1.1736178394e+00	 2.5024221694e-01	 2.3280598908e+00
 1.2285714286e+00	 0.0000000000e+00	 2.6558457301e+00
 1.2275519377e+00	 5.0039938467e-02	 2.6543564903e+00
 1.2244290296e+00	 1.0080330646e-01	 2.6236300102e+00
 1.2191108890e+00	 1.5217225601e-01	 2.5675346757e+00
 1.2115133039e+00	 2.0401781669e-01	 2.4909334714e+00
 1.2015611212e+00	 2.5620036496e-01	 2.3995714552e+00
 1.2571428571e+00	 0.0000000000e+00	 2.7757718519e+00
 1.2560996571e+00	 5.1203657966e-02	 2.7721327678e+00
 1.2529041233e+00	 1.0314756940e-01	 2.7327509962e+00
 1.2474623050e+00	 1.5571114569e-01	 2.6621503784e+00
 1.2396880319e+00	 2.0876241708e-01	 2.5658507033e+00
 1.2295044031e+00	 2.6215851298e-01	 2.4502375077e+00
 1.2857142857e+00	 0.0000000000e+00	 2.8570285265e+00
 1.2846473766e+00	 5.2367377465e-02	 2.8515435562e+00
 1.2813792170e+00	 1.0549183235e-01	 2.8048808868e+00
 1.2758137210e+00	 1.5925003536e-01	 2.7221857997e+00
 1.2678627599e+00	 2.1350701747e-01	 2.6095929620e+00
 1.2574476850e+00	 2.6811666100e-01	 2.4740797196e+00
 1.1177312756e+00	 2.3832592089e-01	 2.1493993534e+00
 1.1062229692e+00	 2.8704214211e-01	 2.1556955096e+00
 1.0924151384e+00	 3.3578507167e-01	 2.1497143623e+00
 1.0762710290e+00	 3.8439968936e-01	 2.1302349863e+00
 1.0577673198e+00	 4.3272479257e-01	 2.0964045084e+00
 1.0368951059e+00	 4.8059441158e-01	 2.0478126582e+00
 1.1456745575e+00	 2.4428406891e-01	 2.2422643611e+00
 1.1338785435e+00	 2.9421819566e-01	 2.2039791314e+00
 1.1197255169e+00	 3.4417969846e-01	 2.1481342074e+00
 1.1031778047e+00	 3.9400968159e-01	 2.0756269490e+00
 1.0842115028e+00	 4.4354291238e-01	 1.9876511818e+00
 1.0628174835e+00	 4.9260927187e-01	 1.8857123717e+00
 1.1736178394e+00	 2.5024221694e-01	 2.3280598908e+00
 1.1615341177e+00	 3.0139424921e-01	 2.2506774128e+00
 1.1470358953e+00	 3.5257432525e-01	 2.1511055051e+00
 1.1300845804e+00	 4.0361967383e-01	 2.0320863572e+00
 1.1106556858e+00	 4.5436103219e-01	 1.8965878828e+00
 1.0887398611e+00	 5.0462413216e-01	 1.7477665683e+00
 1.2015611212e+00	 2.5620036496e-01	 2.3995714552e+00
 1.1891896919e+00	 3.0857030276e-01	 2.2884796596e+00
 1.1743462738e+00	 3.6096895205e-01	 2.1512508061e+00
 1.1569913561e+00	 4.1322966606e-01	 1.9922149335e+00
 1.1370998688e+00	 4.6517915201e-01	 1.8158578239e+00
 1.1146622388e+00	 5.1663899245e-01	 1.6267382320e+00
 1.2295044031e+00	 2.6215851298e-01	 2.4502375077e+00
 1.2168452661e+00	 3.1574635632e-01	 2.3107458790e+00
 1.2016566522e+00	 3.6936357884e-01	 2.1418776802e+00
 1.1838981319e+00	 4.2283965830e-01	 1.9493087020e+00
 1.1635440518e+00	 4.7599727182e-01	 1.7388012428e+00
 1.1405846164e+00	 5.2865385273e-01	 1.5160821063e+00
 1.2574476850e+00	 2.6811666100e-01	 2.4740797196e+00
 1.2445008404e+00	 3.2292240987e-01	 2.3114353489e+00
 1.2289670307e+00	 3.7775820563e-01	 2.1169058521e+00
 1.2108049076e+00	 4.3244965053e-01	 1.8972841518e+00
 1.1899882348e+00	 4.8681539164e-01	 1.6593812400e+00
 1.1665069941e+00	 5.4066871302e-01	 1.4098710304e+00
 1.0368951059e+00	 4.8059441158e-01	 2.0478126582e+00
 1.0136607055e+00	 5.2783939141e-01	 1.9781252343e+00
 9.8808626199e-01	 5.7428911521e-01	 1.8803662257e+00
 9.6021011176e-01	 6.1977333781e-01	 1.7539372077e+00
 9.3008689834e-01	 6.6412409270e-01	 1.5989152138e+00
 8.9778741750e-01	 7.0717763112e-01	 1.4162338167e+00
 1.0628174835e+00	 4.9260927187e-01	 1.8857123717e+00
 1.0390022231e+00	 5.4103537620e-01	 1.7650214028e+00
 1.0127884185e+00	 5.8864634309e-01	 1.6207417817e+00
 9.8421536455e-01	 6.3526767126e-01	 1.4547772687e+00
 9.5333907080e-01	 6.8072719502e-01	 1.2694152443e+00
 9.2023210294e-01	 7.2485707189e-01	 1.0674333946e+00
 1.0887398611e+00	 5.0462413216e-01	 1.7477665683e+00
 1.0643437408e+00	 5.5423136099e-01	 1.5822136826e+00
 1.0374905751e+00	 6.0300357097e-01	 1.3969668797e+00
 1.0082206173e+00	 6.5076200470e-01	 1.1960427823e+00
 9.7659124326e-01	 6.9733029734e-01	 9.8358015894e-01
 9.4267678838e-01	 7.4253651267e-01	 7.6388292778e-01
 1.1146622388e+00	 5.1663899245e-01	 1.6267382320e+00
 1.0896852584e+00	 5.6742734577e-01	 1.4226657900e+00
 1.0621927316e+00	 6.1736079886e-01	 1.2022968429e+00
 1.0322258701e+00	 6.6625633815e-01	 9.7139698882e-01
 9.9984341572e-01	 7.1393339966e-01	 7.3562126787e-01
 9.6512147382e-01	 7.6021595345e-01	 5.0050363135e-01
 1.1405846164e+00	 5.2865385273e-01	 1.5160821063e+00
 1.1150267760e+00	 5.8062333056e-01	 1.2800197649e+00
 1.0868948882e+00	 6.3171802674e-01	 1.0306428999e+00
 1.0562311229e+00	 6.8175067159e-01	 7.7512541581e-01
 1.0230955882e+00	 7.3053650197e-01	 5.2032526764e-01
 9.8756615925e-01	 7.7789539423e-01	 2.7273000253e-01
 1.1665069941e+00	 5.4066871302e-01	 1.4098710304e+00
 1.1403682937e+00	 5.9381931534e-01	 1.1485236730e+00
 1.1115970447e+00	 6.4607525462e-01	 8.7650223542e-01
 1.0802363757e+00	 6.9724500504e-01	 6.0206953141e-01
 1.0463477606e+00	 7.4713960429e-01	 3.3299300169e-01
 1.0100108447e+00	 7.9557483501e-01	 7.6455426024e-02
 8.9778741750e-01	 7.0717763112e-01	 1.4162338167e+00
 8.6339818645e-01	 7.4877634886e-01	 1.2021560063e+00
 8.2702073879e-01	 7.8877065525e-01	 9.5546950735e-01
 7.8877065525e-01	 8.2702073879e-01	 6.8201846339e-01
 7.4877634886e-01	 8.6339818645e-01	 3.8816745692e-01
 7.0717763112e-01	 8.9778741750e-01	 8.0811672546e-02
 9.2023210294e-01	 7.2485707189e-01	 1.0674333946e+00
 8.8498314111e-01	 7.6749575758e-01	 8.4542654716e-01
 8.4769625726e-01	 8.0848992163e-01	 6.0193222674e-01
 8.0848992163e-01	 8.4769625726e-01	 3.4324992643e-01
 7.6749575758e-01	 8.8498314111e-01	 7.5915838116e-02
 7.2485707189e-01	 9.2023210294e-01	-1.9330007219e-01
 9.4267678838e-01	 7.4253651267e-01	 7.6388292778e-01
 9.0656809577e-01	 7.8621516630e-01	 5.3394593793e-01
 8.6837177573e-01	 8.2820918802e-01	 2.9219809435e-01
 8.2820918802e-01	 8.6837177573e-01	 4.5251299655e-02
 7.8621516630e-01	 9.0656809577e-01	-2.0028793988e-01
 7.4253651267e-01	 9.4267678838e-01	-4.3782985389e-01
 9.6512147382e-01	 7.6021595345e-01	 5.0050363135e-01
 9.2815305043e-01	 8.0493457503e-01	 2.6347722692e-01
 8.8904729420e-01	 8.4792845440e-01	 2.2969658454e-02
 8.4792845440e-01	 8.8904729420e-01	-2.1422578725e-01
 8.0493457503e-01	 9.2815305043e-01	-4.4152353266e-01
 7.6021595345e-01	 9.6512147382e-01	-6.5256089742e-01
 9.8756615925e-01	 7.7789539423e-01	 2.7273000253e-01
 9.4973800510e-01	 8.2365398375e-01	 3.0222164277e-02
 9.0972281267e-01	 8.6764772078e-01	-2.0869581759e-01
 8.6764772078e-01	 9.0972281267e-01	-4.3716956249e-01
 8.2365398375e-01	 9.4973800510e-01	-6.4871666824e-01
 7.7789539423e-01	 9.8756615925e-01	-8.3724126233e-01
 1.0100108447e+00	 7.9557483501e-01	 7.6455426024e-02
 9.7132295976e-01	 8.4237339247e-01	-1.6922490304e-01
 9.3039833114e-01	 8.8736698716e-01	-4.0542306184e-01
 8.8736698716e-01	 9.3039833114e-01	-6.2533418314e-01
 8.4237339247e-01	 9.7132295976e-01	-8.2265323838e-01
 7.9557483501e-01	 1.0100108447e+00	-9.9158452571e-01
 7.0717763112e-01	 8.9778741750e-01	 8.0811672546e-02
 6.6412409270e-01	 9.3008689834e-01	-2.4159537712e-01
 6.1977333781e-01	 9.6021011176e-01	-5.7819698484e-01
 5.7428911521e-01	 9.8808626199e-01	-9.1864894179e-01
 5.2783939141e-01	 1.0136607055e+00	-1.2534799805e+00
 4.8059441158e-01	 1.0368951059e+00	-1.5742520258e+00
 7.2485707189e-01	 9.2023210294e-01	-1.9330007219e-01
 6.8072719502e-01	 9.5333907080e-01	-4.6787841901e-01
 6.3526767126e-01	 9.8421536455e-01	-7.4996859120e-01
 5.8864634309e-01	 1.0127884185e+00	-1.0310641872e+00
 5.4103537620e-01	 1.0390022231e+00	-1.3033470000e+00
 4.9260927187e-01	 1.0628174835e+00	-1.5598273586e+00
 7.4253651267e-01	 9.4267678838e-01	-4.3782985389e-01
 6.9733029734e-01	 9.7659124326e-01	-6.7226672781e-01
 6.5076200470e-01	 1.0082206173e+00	-9.0808362378e-01
 6.0300357097e-01	 1.0374905751e+00	-1.1384313817e+00
 5.5423136099e-01	 1.0643437408e+00	-1.3569964561e+00
 5.0462413216e-01	 1.0887398611e+00	-1.5581220162e+00
 7.6021595345e-01	 9.6512147382e-01	-6.5256089742e-01
 7.1393339966e-01	 9.9984341572e-01	-8.5322928566e-01
 6.6625633815e-01	 1.0322258701e+00	-1.0497980288e+00
 6.1736079886e-01	 1.0621927316e+00	-1.2368998808e+00
 5.6742734577e-01	 1.0896852584e+00	-1.4095802167e+00
 5.1663899245e-01	 1.1146622388e+00	-1.5633994955e+00
 7.7789539423e-01	 9.8756615925e-01	-8.3724126233e-01
 7.3053650197e-01	 1.0230955882e+00	-1.0093214085e+00
 6.8175067159e-01	 1.0562311229e+00	-1.1725676673e+00
