1	5	5
41	41	8	8
 0.0000e+00	 2.7500e+01	 0.0000e+00	 2.5025e-01	 2.5025e-01
 0.0000e+00	 2.8750e+01	 0.0000e+00	 2.6163e-01	 2.6163e-01
 0.0000e+00	 3.0000e+01	 0.0000e+00	 2.7300e-01	 2.7300e-01
 0.0000e+00	 3.1250e+01	 0.0000e+00	 2.8438e-01	 2.8438e-01
 0.0000e+00	 3.2500e+01	 0.0000e+00	 2.9575e-01	 2.9575e-01
 0.0000e+00	 3.3750e+01	 0.0000e+00	 3.0713e-01	 3.0713e-01
 0.0000e+00	 3.5000e+01	 0.0000e+00	 3.1850e-01	 3.1850e-01
 0.0000e+00	 3.6250e+01	 0.0000e+00	 3.2988e-01	 3.2988e-01
 0.0000e+00	 3.7500e+01	 0.0000e+00	 3.4125e-01	 3.4125e-01
 0.0000e+00	 3.8750e+01	 0.0000e+00	 3.5263e-01	 3.5263e-01
 0.0000e+00	 4.0000e+01	 0.0000e+00	 3.6400e-01	 3.6400e-01
 0.0000e+00	 4.1250e+01	 0.0000e+00	 3.7538e-01	 3.7538e-01
 0.0000e+00	 4.2500e+01	 0.0000e+00	 3.8675e-01	 3.8675e-01
 0.0000e+00	 4.3750e+01	 0.0000e+00	 3.9813e-01	 3.9813e-01
 0.0000e+00	 4.5000e+01	 0.0000e+00	 4.0950e-01	 4.0950e-01
 0.0000e+00	 4.6250e+01	 0.0000e+00	 4.2088e-01	 4.2088e-01
 0.0000e+00	 4.7500e+01	 0.0000e+00	 4.3225e-01	 4.3225e-01
 0.0000e+00	 4.8750e+01	 0.0000e+00	 4.4363e-01	 4.4363e-01
 0.0000e+00	 5.0000e+01	 0.0000e+00	 4.5500e-01	 4.5500e-01
 1.2500e+00	 0.0000e+00	-4.8750e-03	 0.0000e+00	 4.8750e-03
 1.2500e+00	 1.2500e+00	-4.8750e-03	 1.1375e-02	 1.2376e-02
 1.2500e+00	 2.5000e+00	-4.8750e-03	 2.2750e-02	 2.3266e-02
 1.2500e+00	 3.7500e+00	-4.8750e-03	 3.4125e-02	 3.4471e-02
 1.2500e+00	 5.0000e+00	-4.8750e-03	 4.5500e-02	 4.5760e-02
 1.2500e+00	 6.2500e+00	-4.8750e-03	 5.6875e-02	 5.7084e-02
 1.2500e+00	 7.5000e+00	-4.8750e-03	 6.8250e-02	 6.8424e-02
 1.2500e+00	 8.7500e+00	-4.8750e-03	 7.9625e-02	 7.9774e-02
 1.2500e+00	 1.0000e+01	-4.8750e-03	 9.1000e-02	 9.1130e-02
 1.2500e+00	 1.1250e+01	-4.8750e-03	 1.0238e-01	 1.0249e-01
 1.2500e+00	 1.2500e+01	-4.8750e-03	 1.1375e-01	 1.1385e-01
 1.2500e+00	 1.3750e+01	-4.8750e-03	 1.2513e-01	 1.2522e-01
 1.2500e+00	 1.5000e+01	-4.8750e-03	 1.3650e-01	 1.3659e-01
 1.2500e+00	 1.6250e+01	-4.8750e-03	 1.4788e-01	 1.4796e-01
 1.2500e+00	 1.7500e+01	-4.8750e-03	 1.5925e-01	 1.5932e-01
 1.2500e+00	 1.8750e+01	-4.8750e-03	 1.7063e-01	 1.7069e-01
 1.2500e+00	 2.0000e+01	-4.8750e-03	 1.8200e-01	 1.8207e-01
 1.2500e+00	 2.1250e+01	-4.8750e-03	 1.9338e-01	 1.9344e-01
 1.2500e+00	 2.2500e+01	-4.8750e-03	 2.0475e-01	 2.0481e-01
 1.2500e+00	 2.3750e+01	-4.8750e-03	 2.1613e-01	 2.1618e-01
 1.2500e+00	 2.5000e+01	-4.8750e-03	 2.2750e-01	 2.2755e-01
 1.2500e+00	 2.6250e+01	-4.8750e-03	 2.3888e-01	 2.3892e-01
 1.2500e+00	 2.7500e+01	-4.8750e-03	 2.5025e-01	 2.5030e-01
 1.2500e+00	 2.8750e+01	-4.8750e-03	 2.6163e-01	 2.6167e-01
 1.2500e+00	 3.0000e+01	-4.8750e-03	 2.7300e-01	 2.7304e-01
 1.2500e+00	 3.1250e+01	-4.8750e-03	 2.8438e-01	 2.8442e-01
 1.2500e+00	 3.2500e+01	-4.8750e-03	 2.9575e-01	 2.9579e-01
 1.2500e+00	 3.3750e+01	-4.8750e-03	 3.0713e-01	 3.0716e-01
 1.2500e+00	 3.5000e+01	-4.8750e-03	 3.1850e-01	 3.1854e-01
 1.2500e+00	 3.6250e+01	-4.8750e-03	 3.2988e-01	 3.2991e-01
 1.2500e+00	 3.7500e+01	-4.8750e-03	 3.4125e-01	 3.4128e-01
 1.2500e+00	 3.8750e+01	-4.8750e-03	 3.5263e-01	 3.5266e-01
 1.2500e+00	 4.0000e+01	-4.8750e-03	 3.6400e-01	 3.6403e-01
 1.2500e+00	 4.1250e+01	-4.8750e-03	 3.7538e-01	 3.7541e-01
 1.2500e+00	 4.2500e+01	-4.8750e-03	 3.8675e-01	 3.8678e-01
 1.2500e+00	 4.3750e+01	-4.8750e-03	 3.9813e-01	 3.9815e-01
 1.2500e+00	 4.5000e+01	-4.8750e-03	 4.0950e-01	 4.0953e-01
 1.2500e+00	 4.6250e+01	-4.8750e-03	 4.2088e-01	 4.2090e-01
 1.2500e+00	 4.7500e+01	-4.8750e-03	 4.3225e-01	 4.3228e-01
 1.2500e+00	 4.8750e+01	-4.8750e-03	 4.4363e-01	 4.4365e-01
 1.2500e+00	 5.0000e+01	-4.8750e-03	 4.5500e-01	 4.5503e-01
 2.5000e+00	 0.0000e+00	-9.7500e-03	 0.0000e+00	 9.7500e-03
 2.5000e+00	 1.2500e+00	-9.7500e-03	 1.1375e-02	 1.4982e-02
 2.5000e+00	 2.5000e+00	-9.7500e-03	 2.2750e-02	 2.4751e-02
 2.5000e+00	 3.7500e+00	-9.7500e-03	 3.4125e-02	 3.5491e-02
 2.5000e+00	 5.0000e+00	-9.7500e-03	 4.5500e-02	 4.6533e-02
 2.5000e+00	 6.2500e+00	-9.7500e-03	 5.6875e-02	 5.7705e-02
 2.5000e+00	 7.5000e+00	-9.7500e-03	 6.8250e-02	 6.8943e-02
 2.5000e+00	 8.7500e+00	-9.7500e-03	 7.9625e-02	 8.0220e-02
 2.5000e+00	 1.0000e+01	-9.7500e-03	 9.1000e-02	 9.1521e-02
 2.5000e+00	 1.1250e+01	-9.7500e-03	 1.0238e-01	 1.0284e-01
 2.5000e+00	 1.2500e+01	-9.7500e-03	 1.1375e-01	 1.1417e-01
 2.5000e+00	 1.3750e+01	-9.7500e-03	 1.2513e-01	 1.2550e-01
 2.5000e+00	 1.5000e+01	-9.7500e-03	 1.3650e-01	 1.3685e-01
 2.5000e+00	 1.6250e+01	-9.7500e-03	 1.4788e-01	 1.4820e-01
 2.5000e+00	 1.7500e+01	-9.7500e-03	 1.5925e-01	 1.5955e-01
 2.5000e+00	 1.8750e+01	-9.7500e-03	 1.7063e-01	 1.7090e-01
 2.5000e+00	 2.0000e+01	-9.7500e-03	 1.8200e-01	 1.8226e-01
 2.5000e+00	 2.1250e+01	-9.7500e-03	 1.9338e-01	 1.9362e-01
 2.5000e+00	 2.2500e+01	-9.7500e-03	 2.0475e-01	 2.0498e-01
 2.5000e+00	 2.3750e+01	-9.7500e-03	 2.1613e-01	 2.1634e-01
 2.5000e+00	 2.5000e+01	-9.7500e-03	 2.2750e-01	 2.2771e-01
 2.5000e+00	 2.6250e+01	-9.7500e-03	 2.3888e-01	 2.3907e-01
 2.5000e+00	 2.7500e+01	-9.7500e-03	 2.5025e-01	 2.5044e-01
 2.5000e+00	 2.8750e+01	-9.7500e-03	 2.6163e-01	 2.6181e-01
 2.5000e+00	 3.0000e+01	-9.7500e-03	 2.7300e-01	 2.7317e-01
 2.5000e+00	 3.1250e+01	-9.7500e-03	 2.8438e-01	 2.8454e-01
 2.5000e+00	 3.2500e+01	-9.7500e-03	 2.9575e-01	 2.9591e-01
 2.5000e+00	 3.3750e+01	-9.7500e-03	 3.0713e-01	 3.0728e-01
 2.5000e+00	 3.5000e+01	-9.7500e-03	 3.1850e-01	 3.1865e-01
 2.5000e+00	 3.6250e+01	-9.7500e-03	 3.2988e-01	 3.3002e-01
 2.5000e+00	 3.7500e+01	-9.7500e-03	 3.4125e-01	 3.4139e-01
 2.5000e+00	 3.8750e+01	-9.7500e-03	 3.5263e-01	 3.5276e-01
 2.5000e+00	 4.0000e+01	-9.7500e-03	 3.6400e-01	 3.6413e-01
 2.5000e+00	 4.1250e+01	-9.7500e-03	 3.7538e-01	 3.7550e-01
 2.5000e+00	 4.2500e+01	-9.7500e-03	 3.8675e-01	 3.8687e-01
 2.5000e+00	 4.3750e+01	-9.7500e-03	 3.9813e-01	 3.9824e-01
 2.5000e+00	 4.5000e+01	-9.7500e-03	 4.0950e-01	 4.0962e-01
 2.5000e+00	 4.6250e+01	-9.7500e-03	 4.2088e-01	 4.2099e-01
 2.5000e+00	 4.7500e+01	-9.7500e-03	 4.3225e-01	 4.3236e-01
 2.5000e+00	 4.8750e+01	-9.7500e-03	 4.4363e-01	 4.4373e-01
 2.5000e+00	 5.0000e+01	-9.7500e-03	 4.5500e-01	 4.5510e-01
 3.7500e+00	 0.0000e+00	-1.4625e-02	 0.0000e+00	 1.4625e-02
 3.7500e+00	 1.2500e+00	-1.4625e-02	 1.1375e-02	 1.8528e-02
 3.7500e+00	 2.5000e+00	-1.4625e-02	 2.2750e-02	 2.7045e-02
 3.7500e+00	 3.7500e+00	-1.4625e-02	 3.4125e-02	 3.7127e-02
 3.7500e+00	 5.0000e+00	-1.4625e-02	 4.5500e-02	 4.7793e-02
 3.7500e+00	 6.2500e+00	-1.4625e-02	 5.6875e-02	 5.8725e-02
 3.7500e+00	 7.5000e+00	-1.4625e-02	 6.8250e-02	 6.9799e-02
 3.7500e+00	 8.7500e+00	-1.4625e-02	 7.9625e-02	 8.0957e-02
 3.7500e+00	 1.0000e+01	-1.4625e-02	 9.1000e-02	 9.2168e-02
 3.7500e+00	 1.1250e+01	-1.4625e-02	 1.0238e-01	 1.0341e-01
 3.7500e+00	 1.2500e+01	-1.4625e-02	 1.1375e-01	 1.1469e-01
 3.7500e+00	 1.3750e+01	-1.4625e-02	 1.2513e-01	 1.2598e-01
 3.7500e+00	 1.5000e+01	-1.4625e-02	 1.3650e-01	 1.3728e-01
 3.7500e+00	 1.6250e+01	-1.4625e-02	 1.4788e-01	 1.4860e-01
 3.7500e+00	 1.7500e+01	-1.4625e-02	 1.5925e-01	 1.5992e-01
 3.7500e+00	 1.8750e+01	-1.4625e-02	 1.7063e-01	 1.7125e-01
 3.7500e+00	 2.0000e+01	-1.4625e-02	 1.8200e-01	 1.8259e-01
 3.7500e+00	 2.1250e+01	-1.4625e-02	 1.9338e-01	 1.9393e-01
 3.7500e+00	 2.2500e+01	-1.4625e-02	 2.0475e-01	 2.0527e-01
 3.7500e+00	 2.3750e+01	-1.4625e-02	 2.1613e-01	 2.1662e-01
 3.7500e+00	 2.5000e+01	-1.4625e-02	 2.2750e-01	 2.2797e-01
 3.7500e+00	 2.6250e+01	-1.4625e-02	 2.3888e-01	 2.3932e-01
 3.7500e+00	 2.7500e+01	-1.4625e-02	 2.5025e-01	 2.5068e-01
 3.7500e+00	 2.8750e+01	-1.4625e-02	 2.6163e-01	 2.6203e-01
 3.7500e+00	 3.0000e+01	-1.4625e-02	 2.7300e-01	 2.7339e-01
 3.7500e+00	 3.1250e+01	-1.4625e-02	 2.8438e-01	 2.8475e-01
 3.7500e+00	 3.2500e+01	-1.4625e-02	 2.9575e-01	 2.9611e-01
 3.7500e+00	 3.3750e+01	-1.4625e-02	 3.0713e-01	 3.0747e-01
 3.7500e+00	 3.5000e+01	-1.4625e-02	 3.1850e-01	 3.1884e-01
 3.7500e+00	 3.6250e+01	-1.4625e-02	 3.2988e-01	 3.3020e-01
 3.7500e+00	 3.7500e+01	-1.4625e-02	 3.4125e-01	 3.4156e-01
 3.7500e+00	 3.8750e+01	-1.4625e-02	 3.5263e-01	 3.5293e-01
 3.7500e+00	 4.0000e+01	-1.4625e-02	 3.6400e-01	 3.6429e-01
 3.7500e+00	 4.1250e+01	-1.4625e-02	 3.7538e-01	 3.7566e-01
 3.7500e+00	 4.2500e+01	-1.4625e-02	 3.8675e-01	 3.8703e-01
 3.7500e+00	 4.3750e+01	-1.4625e-02	 3.9813e-01	 3.9839e-01
 3.7500e+00	 4.5000e+01	-1.4625e-02	 4.0950e-01	 4.0976e-01
 3.7500e+00	 4.6250e+01	-1.4625e-02	 4.2088e-01	 4.2113e-01
 3.7500e+00	 4.7500e+01	-1.4625e-02	 4.3225e-01	 4.3250e-01
 3.7500e+00	 4.8750e+01	-1.4625e-02	 4.4363e-01	 4.4387e-01
 3.7500e+00	 5.0000e+01	-1.4625e-02	 4.5500e-01	 4.5523e-01
 5.0000e+00	 0.0000e+00	-1.9500e-02	 0.0000e+00	 1.9500e-02
 5.0000e+00	 1.2500e+00	-1.9500e-02	 1.1375e-02	 2.2575e-02
 5.0000e+00	 2.5000e+00	-1.9500e-02	 2.2750e-02	 2.9964e-02
 5.0000e+00	 3.7500e+00	-1.9500e-02	 3.4125e-02	 3.9304e-02
 5.0000e+00	 5.0000e+00	-1.9500e-02	 4.5500e-02	 4.9503e-02
 5.0000e+00	 6.2500e+00	-1.9500e-02	 5.6875e-02	 6.0125e-02
 5.0000e+00	 7.5000e+00	-1.9500e-02	 6.8250e-02	 7.0981e-02
 5.0000e+00	 8.7500e+00	-1.9500e-02	 7.9625e-02	 8.1978e-02
 5.0000e+00	 1.0000e+01	-1.9500e-02	 9.1000e-02	 9.3066e-02
 5.0000e+00	 1.1250e+01	-1.9500e-02	 1.0238e-01	 1.0422e-01
 5.0000e+00	 1.2500e+01	-1.9500e-02	 1.1375e-01	 1.1541e-01
 5.0000e+00	 1.3750e+01	-1.9500e-02	 1.2513e-01	 1.2664e-01
 5.0000e+00	 1.5000e+01	-1.9500e-02	 1.3650e-01	 1.3789e-01
 5.0000e+00	 1.6250e+01	-1.9500e-02	 1.4788e-01	 1.4916e-01
 5.0000e+00	 1.7500e+01	-1.9500e-02	 1.5925e-01	 1.6044e-01
 5.0000e+00	 1.8750e+01	-1.9500e-02	 1.7063e-01	 1.7174e-01
 5.0000e+00	 2.0000e+01	-1.9500e-02	 1.8200e-01	 1.8304e-01
 5.0000e+00	 2.1250e+01	-1.9500e-02	 1.9338e-01	 1.9436e-01
 5.0000e+00	 2.2500e+01	-1.9500e-02	 2.0475e-01	 2.0568e-01
 5.0000e+00	 2.3750e+01	-1.9500e-02	 2.1613e-01	 2.1700e-01
 5.0000e+00	 2.5000e+01	-1.9500e-02	 2.2750e-01	 2.2833e-01
 5.0000e+00	 2.6250e+01	-1.9500e-02	 2.3888e-01	 2.3967e-01
 5.0000e+00	 2.7500e+01	-1.9500e-02	 2.5025e-01	 2.5101e-01
 5.0000e+00	 2.8750e+01	-1.9500e-02	 2.6163e-01	 2.6235e-01
 5.0000e+00	 3.0000e+01	-1.9500e-02	 2.7300e-01	 2.7370e-01
 5.0000e+00	 3.1250e+01	-1.9500e-02	 2.8438e-01	 2.8504e-01
 5.0000e+00	 3.2500e+01	-1.9500e-02	 2.9575e-01	 2.9639e-01
 5.0000e+00	 3.3750e+01	-1.9500e-02	 3.0713e-01	 3.0774e-01
 5.0000e+00	 3.5000e+01	-1.9500e-02	 3.1850e-01	 3.1910e-01
 5.0000e+00	 3.6250e+01	-1.9500e-02	 3.2988e-01	 3.3045e-01
 5.0000e+00	 3.7500e+01	-1.9500e-02	 3.4125e-01	 3.4181e-01
 5.0000e+00	 3.8750e+01	-1.9500e-02	 3.5263e-01	 3.5316e-01
 5.0000e+00	 4.0000e+01	-1.9500e-02	 3.6400e-01	 3.6452e-01
 5.0000e+00	 4.1250e+01	-1.9500e-02	 3.7538e-01	 3.7588e-01
 5.0000e+00	 4.2500e+01	-1.9500e-02	 3.8675e-01	 3.8724e-01
 5.0000e+00	 4.3750e+01	-1.9500e-02	 3.9813e-01	 3.9860e-01
 5.0000e+00	 4.5000e+01	-1.9500e-02	 4.0950e-01	 4.0996e-01
 5.0000e+00	 4.6250e+01	-1.9500e-02	 4.2088e-01	 4.2133e-01
 5.0000e+00	 4.7500e+01	-1.9500e-02	 4.3225e-01	 4.3269e-01
 5.0000e+00	 4.8750e+01	-1.9500e-02	 4.4363e-01	 4.4405e-01
 5.0000e+00	 5.0000e+01	-1.9500e-02	 4.5500e-01	 4.5542e-01
 6.2500e+00	 0.0000e+00	-2.4375e-02	 0.0000e+00	 2.4375e-02
 6.2500e+00	 1.2500e+00	-2.4375e-02	 1.1375e-02	 2.6899e-02
 6.2500e+00	 2.5000e+00	-2.4375e-02	 2.2750e-02	 3.3342e-02
 6.2500e+00	 3.7500e+00	-2.4375e-02	 3.4125e-02	 4.1936e-02
 6.2500e+00	 5.0000e+00	-2.4375e-02	 4.5500e-02	 5.1618e-02
 6.2500e+00	 6.2500e+00	-2.4375e-02	 5.6875e-02	 6.1878e-02
 6.2500e+00	 7.5000e+00	-2.4375e-02	 6.8250e-02	 7.2472e-02
 6.2500e+00	 8.7500e+00	-2.4375e-02	 7.9625e-02	 8.3272e-02
 6.2500e+00	 1.0000e+01	-2.4375e-02	 9.1000e-02	 9.4208e-02
 6.2500e+00	 1.1250e+01	-2.4375e-02	 1.0238e-01	 1.0524e-01
 6.2500e+00	 1.2500e+01	-2.4375e-02	 1.1375e-01	 1.1633e-01
 6.2500e+00	 1.3750e+01	-2.4375e-02	 1.2513e-01	 1.2748e-01
 6.2500e+00	 1.5000e+01	-2.4375e-02	 1.3650e-01	 1.3866e-01
 6.2500e+00	 1.6250e+01	-2.4375e-02	 1.4788e-01	 1.4987e-01
 6.2500e+00	 1.7500e+01	-2.4375e-02	 1.5925e-01	 1.6110e-01
 6.2500e+00	 1.8750e+01	-2.4375e-02	 1.7063e-01	 1.7236e-01
 6.2500e+00	 2.0000e+01	-2.4375e-02	 1.8200e-01	 1.8363e-01
 6.2500e+00	 2.1250e+01	-2.4375e-02	 1.9338e-01	 1.9491e-01
 6.2500e+00	 2.2500e+01	-2.4375e-02	 2.0475e-01	 2.0620e-01
 6.2500e+00	 2.3750e+01	-2.4375e-02	 2.1613e-01	 2.1750e-01
 6.2500e+00	 2.5000e+01	-2.4375e-02	 2.2750e-01	 2.2880e-01
 6.2500e+00	 2.6250e+01	-2.4375e-02	 2.3888e-01	 2.4012e-01
 6.2500e+00	 2.7500e+01	-2.4375e-02	 2.5025e-01	 2.5143e-01
 6.2500e+00	 2.8750e+01	-2.4375e-02	 2.6163e-01	 2.6276e-01
 6.2500e+00	 3.0000e+01	-2.4375e-02	 2.7300e-01	 2.7409e-01
 6.2500e+00	 3.1250e+01	-2.4375e-02	 2.8438e-01	 2.8542e-01
 6.2500e+00	 3.2500e+01	-2.4375e-02	 2.9575e-01	 2.9675e-01
 6.2500e+00	 3.3750e+01	-2.4375e-02	 3.0713e-01	 3.0809e-01
 6.2500e+00	 3.5000e+01	-2.4375e-02	 3.1850e-01	 3.1943e-01
 6.2500e+00	 3.6250e+01	-2.4375e-02	 3.2988e-01	 3.3077e-01
 6.2500e+00	 3.7500e+01	-2.4375e-02	 3.4125e-01	 3.4212e-01
 6.2500e+00	 3.8750e+01	-2.4375e-02	 3.5263e-01	 3.5347e-01
 6.2500e+00	 4.0000e+01	-2.4375e-02	 3.6400e-01	 3.6482e-01
 6.2500e+00	 4.1250e+01	-2.4375e-02	 3.7538e-01	 3.7617e-01
 6.2500e+00	 4.2500e+01	-2.4375e-02	 3.8675e-01	 3.8752e-01
 6.2500e+00	 4.3750e+01	-2.4375e-02	 3.9813e-01	 3.9887e-01
 6.2500e+00	 4.5000e+01	-2.4375e-02	 4.0950e-01	 4.1022e-01
 6.2500e+00	 4.6250e+01	-2.4375e-02	 4.2088e-01	 4.2158e-01
 6.2500e+00	 4.7500e+01	-2.4375e-02	 4.3225e-01	 4.3294e-01
 6.2500e+00	 4.8750e+01	-2.4375e-02	 4.4363e-01	 4.4429e-01
 6.2500e+00	 5.0000e+01	-2.4375e-02	 4.5500e-01	 4.5565e-01
 7.5000e+00	 0.0000e+00	-2.9250e-02	 0.0000e+00	 2.9250e-02
 7.5000e+00	 1.2500e+00	-2.9250e-02	 1.1375e-02	 3.1384e-02
 7.5000e+00	 2.5000e+00	-2.9250e-02	 2.2750e-02	 3.7056e-02
 7.5000e+00	 3.7500e+00	-2.9250e-02	 3.4125e-02	 4.4945e-02
 7.5000e+00	 5.0000e+00	-2.9250e-02	 4.5500e-02	 5.4091e-02
 7.5000e+00	 6.2500e+00	-2.9250e-02	 5.6875e-02	 6.3956e-02
 7.5000e+00	 7.5000e+00	-2.9250e-02	 6.8250e-02	 7.4254e-02
 7.5000e+00	 8.7500e+00	-2.9250e-02	 7.9625e-02	 8.4827e-02
 7.5000e+00	 1.0000e+01	-2.9250e-02	 9.1000e-02	 9.5585e-02
 7.5000e+00	 1.1250e+01	-2.9250e-02	 1.0238e-01	 1.0647e-01
 7.5000e+00	 1.2500e+01	-2.9250e-02	 1.1375e-01	 1.1745e-01
 7.5000e+00	 1.3750e+01	-2.9250e-02	 1.2513e-01	 1.2850e-01
 7.5000e+00	 1.5000e+01	-2.9250e-02	 1.3650e-01	 1.3960e-01
 7.5000e+00	 1.6250e+01	-2.9250e-02	 1.4788e-01	 1.5074e-01
 7.5000e+00	 1.7500e+01	-2.9250e-02	 1.5925e-01	 1.6191e-01
 7.5000e+00	 1.8750e+01	-2.9250e-02	 1.7063e-01	 1.7311e-01
 7.5000e+00	 2.0000e+01	-2.9250e-02	 1.8200e-01	 1.8434e-01
 7.5000e+00	 2.1250e+01	-2.9250e-02	 1.9338e-01	 1.9557e-01
 7.5000e+00	 2.2500e+01	-2.9250e-02	 2.0475e-01	 2.0683e-01
 7.5000e+00	 2.3750e+01	-2.9250e-02	 2.1613e-01	 2.1810e-01
 7.5000e+00	 2.5000e+01	-2.9250e-02	 2.2750e-01	 2.2937e-01
 7.5000e+00	 2.6250e+01	-2.9250e-02	 2.3888e-01	 2.4066e-01
 7.5000e+00	 2.7500e+01	-2.9250e-02	 2.5025e-01	 2.5195e-01
 7.5000e+00	 2.8750e+01	-2.9250e-02	 2.6163e-01	 2.6326e-01
 7.5000e+00	 3.0000e+01	-2.9250e-02	 2.7300e-01	 2.7456e-01
 7.5000e+00	 3.1250e+01	-2.9250e-02	 2.8438e-01	 2.8588e-01
 7.5000e+00	 3.2500e+01	-2.9250e-02	 2.9575e-01	 2.9719e-01
 7.5000e+00	 3.3750e+01	-2.9250e-02	 3.0713e-01	 3.0851e-01
 7.5000e+00	 3.5000e+01	-2.9250e-02	 3.1850e-01	 3.1984e-01
 7.5000e+00	 3.6250e+01	-2.9250e-02	 3.2988e-01	 3.3117e-01
 7.5000e+00	 3.7500e+01	-2.9250e-02	 3.4125e-01	 3.4250e-01
 7.5000e+00	 3.8750e+01	-2.9250e-02	 3.5263e-01	 3.5384e-01
 7.5000e+00	 4.0000e+01	-2.9250e-02	 3.6400e-01	 3.6517e-01
 7.5000e+00	 4.1250e+01	-2.9250e-02	 3.7538e-01	 3.7651e-01
 7.5000e+00	 4.2500e+01	-2.9250e-02	 3.8675e-01	 3.8785e-01
 7.5000e+00	 4.3750e+01	-2.9250e-02	 3.9813e-01	 3.9920e-01
-nan	 4.5000e+01	-2.9250e-02	 4.0950e-01	 4.1054e-01
-nan	 4.6250e+01	-2.9250e-02	 4.2088e-01	 4.2189e-01
-nan	 4.7500e+01	-2.9250e-02	 4.3225e-01	 4.3324e-01
-nan	 4.8750e+01	-2.9250e-02	 4.4363e-01	 4.4459e-01
-nan	 5.0000e+01	-2.9250e-02	 4.5500e-01	 4.5594e-01
 8.7500e+00	 0.0000e+00	-3.4125e-02	 0.0000e+00	 3.4125e-02
 8.7500e+00	 1.2500e+00	-3.4125e-02	 1.1375e-02	 3.5971e-02
 8.7500e+00	 2.5000e+00	-3.4125e-02	 2.2750e-02	 4.1013e-02
 8.7500e+00	 3.7500e+00	-3.4125e-02	 3.4125e-02	 4.8260e-02
 8.7500e+00	 5.0000e+00	-3.4125e-02	 4.5500e-02	 5.6875e-02
 8.7500e+00	 6.2500e+00	-3.4125e-02	 5.6875e-02	 6.6327e-02
 8.7500e+00	 7.5000e+00	-3.4125e-02	 6.8250e-02	 7.6306e-02
 8.7500e+00	 8.7500e+00	-3.4125e-02	 7.9625e-02	 8.6629e-02
 8.7500e+00	 1.0000e+01	-3.4125e-02	 9.1000e-02	 9.7188e-02
 8.7500e+00	 1.1250e+01	-3.4125e-02	 1.0238e-01	 1.0791e-01
 8.7500e+00	 1.2500e+01	-3.4125e-02	 1.1375e-01	 1.1876e-01
 8.7500e+00	 1.3750e+01	-3.4125e-02	 1.2513e-01	 1.2969e-01
 8.7500e+00	 1.5000e+01	-3.4125e-02	 1.3650e-01	 1.4070e-01
 8.7500e+00	 1.6250e+01	-3.4125e-02	 1.4788e-01	 1.5176e-01
 8.7500e+00	 1.7500e+01	-3.4125e-02	 1.5925e-01	 1.6287e-01
 8.7500e+00	 1.8750e+01	-3.4125e-02	 1.7063e-01	 1.7400e-01
 8.7500e+00	 2.0000e+01	-3.4125e-02	 1.8200e-01	 1.8517e-01
 8.7500e+00	 2.1250e+01	-3.4125e-02	 1.9338e-01	 1.9636e-01
 8.7500e+00	 2.2500e+01	-3.4125e-02	 2.0475e-01	 2.0757e-01
 8.7500e+00	 2.3750e+01	-3.4125e-02	 2.1613e-01	 2.1880e-01
 8.7500e+00	 2.5000e+01	-3.4125e-02	 2.2750e-01	 2.3005e-01
 8.7500e+00	 2.6250e+01	-3.4125e-02	 2.3888e-01	 2.4130e-01
 8.7500e+00	 2.7500e+01	-3.4125e-02	 2.5025e-01	 2.5257e-01
 8.7500e+00	 2.8750e+01	-3.4125e-02	 2.6163e-01	 2.6384e-01
