x	y	stress_xx
 1.1133623762e+00	 4.5385401296e-02	 2.2312712934e+00
 1.1121899480e+00	 6.8330787327e-02	 2.2409927543e+00
 1.1105298598e+00	 9.1427437348e-02	 2.2558541048e+00
 1.1083718854e+00	 1.1466165236e-01	 2.2759684572e+00
 1.1057062295e+00	 1.3801910012e-01	 2.3013619801e+00
 1.1025235689e+00	 1.6148482696e-01	 2.3319122542e+00
 1.0988150943e+00	 1.8504327247e-01	 2.3673202546e+00
 1.0945725510e+00	 2.0867828719e-01	 2.4070562578e+00
 1.0897882804e+00	 2.3237315332e-01	 2.4503075527e+00
 1.1428591567e+00	 0.0000000000e+00	 2.6619386623e+00
 1.1426239719e+00	 2.3183947169e-02	 2.6562212116e+00
 1.1419107571e+00	 4.6549155118e-02	 2.6528303204e+00
 1.1407082659e+00	 7.0082897315e-02	 2.6516656251e+00
 1.1390056104e+00	 9.3771782152e-02	 2.6526110029e+00
 1.1367923021e+00	 1.1760175936e-01	 2.6555037643e+00
 1.1340582945e+00	 1.4155812921e-01	 2.6601022214e+00
 1.1307940256e+00	 1.6562555458e-01	 2.6660521514e+00
 1.1269904598e+00	 1.8978807608e-01	 2.6728528016e+00
 1.1226391309e+00	 2.1402913014e-01	 2.6798232139e+00
 1.1177321840e+00	 2.3833157029e-01	 2.6860697778e+00
 1.1714313314e+00	 0.0000000000e+00	 3.0406643702e+00
 1.1711902668e+00	 2.3763559962e-02	 3.0304142778e+00
 1.1704592212e+00	 4.7712912335e-02	 3.0202787109e+00
 1.1692266671e+00	 7.1835012414e-02	 3.0100084151e+00
 1.1674814441e+00	 9.6116133794e-02	 2.9993229896e+00
 1.1652128017e+00	 1.2054187494e-01	 2.9878776266e+00
 1.1624104423e+00	 1.4509716862e-01	 2.9752279280e+00
 1.1590645646e+00	 1.6976629428e-01	 2.9607933318e+00
 1.1551659074e+00	 1.9453289353e-01	 2.9438198243e+00
 1.1507057926e+00	 2.1937998870e-01	 2.9233427613e+00
 1.1456761690e+00	 2.4429000465e-01	 2.8981507807e+00
 1.2000035661e+00	 0.0000000000e+00	 3.3519559606e+00
 1.1997566217e+00	 2.4343173972e-02	 3.3379823244e+00
 1.1990077452e+00	 4.8876671996e-02	 3.3224581207e+00
 1.1977451280e+00	 7.3587131193e-02	 3.3049633210e+00
 1.1959573376e+00	 9.8460490359e-02	 3.2850318777e+00
 1.1936333610e+00	 1.2348199669e-01	 3.2621161628e+00
 1.1907626496e+00	 1.4863621546e-01	 3.2355491196e+00
 1.1873351630e+00	 1.7390704267e-01	 3.2045046640e+00
 1.1833414141e+00	 1.9927772094e-01	 3.1679570299e+00
 1.1787725133e+00	 2.2473085849e-01	 3.1246399272e+00
 1.1736202128e+00	 2.5024845152e-01	 3.0730065597e+00
 1.2285758375e+00	 0.0000000000e+00	 3.5855778634e+00
 1.2283230133e+00	 2.4922788727e-02	 3.5688168877e+00
 1.2275563060e+00	 5.0040433150e-02	 3.5493819401e+00
 1.2262636256e+00	 7.5339252220e-02	 3.5266630960e+00
 1.2244332676e+00	 1.0080484993e-01	 3.4999905754e+00
 1.2220539568e+00	 1.2642212222e-01	 3.4685970528e+00
 1.2191148933e+00	 1.5217526684e-01	 3.4315772391e+00
 1.2156057978e+00	 1.7804779638e-01	 3.3878452625e+00
 1.2115169571e+00	 2.0402255444e-01	 3.3360905554e+00
 1.2068392700e+00	 2.3008173515e-01	 3.2747331504e+00
 1.2015642924e+00	 2.5620690603e-01	 3.2018794968e+00
 1.2571481222e+00	 0.0000000000e+00	 3.7322877118e+00
 1.2568894182e+00	 2.5502403751e-02	 3.7138286736e+00
 1.2561048800e+00	 5.1204194847e-02	 3.6921042149e+00
 1.2547821365e+00	 7.7091374064e-02	 3.6662977739e+00
 1.2529092109e+00	 1.0314921060e-01	 3.6355207132e+00
 1.2504745659e+00	 1.2936224912e-01	 3.5987726990e+00
 1.2474671503e+00	 1.5571431988e-01	 3.5548988211e+00
 1.2438764457e+00	 1.8218855202e-01	 3.5025439580e+00
 1.2396925131e+00	 2.0876739015e-01	 3.4401050943e+00
 1.2349060398e+00	 2.3543261431e-01	 3.3656825232e+00
 1.2295083851e+00	 2.6216536333e-01	 3.2770311012e+00
 1.2857203969e+00	 0.0000000000e+00	 3.7837260149e+00
 1.2854558131e+00	 2.6082018573e-02	 3.7648356646e+00
 1.2846534440e+00	 5.2367956136e-02	 3.7426059619e+00
 1.2833006375e+00	 7.8843495295e-02	 3.7159989853e+00
 1.2813851443e+00	 1.0549357045e-01	 3.6838947751e+00
 1.2788951650e+00	 1.3230237499e-01	 3.6450500127e+00
 1.2758193973e+00	 1.5925337168e-01	 3.5980528037e+00
 1.2721470837e+00	 1.8632930621e-01	 3.5412740340e+00
 1.2678680593e+00	 2.1351222420e-01	 3.4728159952e+00
 1.2629727998e+00	 2.4078349159e-01	 3.3904592267e+00
 1.2574524679e+00	 2.6812381854e-01	 3.2916087967e+00
 9.7801393759e-01	 2.0853975653e-01	 1.6642666610e+00
 9.7322825186e-01	 2.2984108677e-01	 1.8914050132e+00
 9.6794447360e-01	 2.5116470275e-01	 2.1360911231e+00
 9.6215754903e-01	 2.7249423836e-01	 2.3944119576e+00
 9.5586309813e-01	 2.9381292096e-01	 2.6622942660e+00
 9.4905744632e-01	 3.1510360378e-01	 2.9355329199e+00
 9.4173765446e-01	 3.3634880088e-01	 3.2098283981e+00
 9.3390154697e-01	 3.5753072471e-01	 3.4808340844e+00
 9.2554773768e-01	 3.7863132607e-01	 3.7448767630e+00
 9.1667565331e-01	 3.9963233635e-01	 4.0044350071e+00
 9.0728555439e-01	 4.2051531196e-01	 4.2578884546e+00
 1.0059572869e+00	 2.1449805533e-01	 1.8000139247e+00
 1.0010348669e+00	 2.3640799705e-01	 1.9804426751e+00
 9.9560012300e-01	 2.5834086125e-01	 2.1750959691e+00
 9.8964785718e-01	 2.8027981421e-01	 2.3802150758e+00
 9.8317356422e-01	 3.0220760408e-01	 2.5918436971e+00
 9.7617346456e-01	 3.2410659417e-01	 2.8058529167e+00
 9.6864453509e-01	 3.4595879894e-01	 3.0179767887e+00
 9.6058453806e-01	 3.6774592264e-01	 3.2238594651e+00
 9.5199204770e-01	 3.8944940034e-01	 3.4226886086e+00
 9.4286647436e-01	 4.1105044151e-01	 3.6164599316e+00
 9.3320808600e-01	 4.3253007557e-01	 3.8021447163e+00
 1.0339008091e+00	 2.2045639097e-01	 1.9896114632e+00
 1.0288416538e+00	 2.4297494794e-01	 2.1246528065e+00
 1.0232559434e+00	 2.6551706413e-01	 2.2708659649e+00
 1.0171383353e+00	 2.8806543821e-01	 2.4246943645e+00
 1.0104841992e+00	 3.1060233911e-01	 2.5823406763e+00
 1.0032896505e+00	 3.3310964023e-01	 2.7397872650e+00
 9.9555158209e-01	 3.5556885643e-01	 2.8928289641e+00
 9.8726769414e-01	 3.7796118372e-01	 3.0376483634e+00
 9.7843652124e-01	 4.0026754151e-01	 3.1769530516e+00
 9.6905745735e-01	 4.2246861727e-01	 3.3096633122e+00
 9.5913077789e-01	 4.4454491348e-01	 3.4327847266e+00
 1.0618444812e+00	 2.2641475859e-01	 2.2125213025e+00
 1.0566485900e+00	 2.4954193407e-01	 2.3035913120e+00
 1.0509119123e+00	 2.7269330552e-01	 2.4031078118e+00
 1.0446289610e+00	 2.9585110399e-01	 2.5077664213e+00
 1.0377949807e+00	 3.1899711919e-01	 2.6139716866e+00
 1.0304059819e+00	 3.4211273460e-01	 2.7178517809e+00
 1.0224587735e+00	 3.6517896549e-01	 2.8152874300e+00
 1.0139509934e+00	 3.8817649964e-01	 2.9047994392e+00
 1.0048811367e+00	 4.1108574074e-01	 2.9892131368e+00
 9.9524858091e-01	 4.3388685431e-01	 3.0658922195e+00
 9.8505360891e-01	 4.5655981587e-01	 3.1319649799e+00
 1.0897882804e+00	 2.3237315332e-01	 2.4503075527e+00
 1.0844556527e+00	 2.5610895008e-01	 2.4989287928e+00
 1.0785680069e+00	 2.7986957956e-01	 2.5536574222e+00
 1.0721197117e+00	 3.0363680519e-01	 2.6114941514e+00
 1.0651058865e+00	 3.2739193747e-01	 2.6690898032e+00
 1.0575224367e+00	 3.5111586995e-01	 2.7227528625e+00
 1.0493660873e+00	 3.7478911828e-01	 2.7686277831e+00
 1.0406344141e+00	 3.9839186203e-01	 2.8086894530e+00
 1.0313258725e+00	 4.2190398919e-01	 2.8430585218e+00
 1.0214398236e+00	 4.4530514331e-01	 2.8690234785e+00
 1.0109765579e+00	 4.6857477292e-01	 2.8838546523e+00
 1.1177321840e+00	 2.3833157029e-01	 2.6860697778e+00
 1.1122628192e+00	 2.6267599061e-01	 2.6941938089e+00
 1.1062242048e+00	 2.8704588039e-01	 2.7062313653e+00
 1.0996105651e+00	 3.1142253547e-01	 2.7198404759e+00
 1.0924168943e+00	 3.3578678709e-01	 2.7319711462e+00
 1.0846389928e+00	 3.6011903890e-01	 2.7391471512e+00
 1.0762735016e+00	 3.8439930695e-01	 2.7389437563e+00
 1.0673179344e+00	 4.0860726256e-01	 2.7344338779e+00
 1.0577707070e+00	 4.3272227803e-01	 2.7238677303e+00
 1.0476311641e+00	 4.5672347493e-01	 2.7047062026e+00
 1.0368996036e+00	 4.8058977483e-01	 2.6743784166e+00
 1.1456761690e+00	 2.4429000465e-01	 2.8981507807e+00
 1.1400700668e+00	 2.6924305029e-01	 2.8712489591e+00
 1.1338804834e+00	 2.9422220216e-01	 2.8454085037e+00
 1.1271014987e+00	 3.1920828845e-01	 2.8186788605e+00
 1.1197279817e+00	 3.4418166119e-01	 2.7888484904e+00
 1.1117556279e+00	 3.6912223411e-01	 2.7534395101e+00
 1.1031809944e+00	 3.9400952364e-01	 2.7129253788e+00
 1.0940015326e+00	 4.1882269288e-01	 2.6687303703e+00
 1.0842156186e+00	 4.4354059842e-01	 2.6185855470e+00
 1.0738225810e+00	 4.6814183986e-01	 2.5601391751e+00
 1.0628227250e+00	 4.9260481178e-01	 2.4909938118e+00
 1.1736202128e+00	 2.5024845152e-01	 3.0730065597e+00
 1.1678773729e+00	 2.7581012377e-01	 3.0164585996e+00
 1.1615368201e+00	 3.0139853899e-01	 2.9585864674e+00
 1.1545924900e+00	 3.2699405778e-01	 2.8976902738e+00
 1.1470391265e+00	 3.5257655293e-01	 2.8317676429e+00
 1.1388723200e+00	 3.7812544823e-01	 2.7588081870e+00
 1.1300885437e+00	 4.0361976052e-01	 2.6815278163e+00
 1.1206851868e+00	 4.2903814466e-01	 2.6006482894e+00
 1.1106605858e+00	 4.5435894153e-01	 2.5155297005e+00
 1.1000140529e+00	 4.7956022876e-01	 2.4238772725e+00
 1.0887459008e+00	 5.0461987397e-01	 2.3224974063e+00
 1.2015642924e+00	 2.5620690603e-01	 3.2018794968e+00
 1.1956847146e+00	 2.8237720567e-01	 3.1213188630e+00
 1.1891931923e+00	 3.0857488504e-01	 3.0374840911e+00
 1.1820835166e+00	 3.3477983710e-01	 2.9489610512e+00
 1.1743503063e+00	 3.6097145543e-01	 2.8539891999e+00
 1.1659890469e+00	 3.8712867391e-01	 2.7515771391e+00
 1.1569961275e+00	 4.1323000973e-01	 2.6441811240e+00
 1.1473688752e+00	 4.3925360954e-01	 2.5315530422e+00
 1.1371055869e+00	 4.6517729852e-01	 2.4132878956e+00
 1.1262055585e+00	 4.9097863232e-01	 2.2891509166e+00
 1.1146691098e+00	 5.1663495157e-01	 2.1590718566e+00
 1.2295083851e+00	 2.6216536333e-01	 3.2770311012e+00
 1.2234920692e+00	 2.8894429064e-01	 3.1783178364e+00
 1.2168495773e+00	 3.1575123443e-01	 3.0748384933e+00
 1.2095745560e+00	 3.4256562006e-01	 2.9655039618e+00
 1.2016614988e+00	 3.6936636186e-01	 2.8488324888e+00
 1.1931057864e+00	 3.9613190378e-01	 2.7248020051e+00
 1.1839037239e+00	 4.2284026342e-01	 2.5945081176e+00
 1.1740525760e+00	 4.4946907919e-01	 2.4575823653e+00
 1.1635506004e+00	 4.7599566056e-01	 2.3138584207e+00
 1.1523970762e+00	 5.0239704120e-01	 2.1633776501e+00
 1.1405923310e+00	 5.2865003478e-01	 2.0063810358e+00
 1.2574524679e+00	 2.6812381854e-01	 3.2916087967e+00
 1.2512994142e+00	 2.9551137331e-01	 3.1807996746e+00
 1.2445059527e+00	 3.2292758131e-01	 3.0642095480e+00
 1.2370655857e+00	 3.5035140029e-01	 2.9411184472e+00
 1.2289726818e+00	 3.7776126534e-01	 2.8104304134e+00
 1.2202225165e+00	 4.0513513051e-01	 2.6721455445e+00
 1.2108113108e+00	 4.3245051375e-01	 2.5262392207e+00
 1.2007362676e+00	 4.5968454527e-01	 2.3725382100e+00
 1.1899956046e+00	 4.8681401882e-01	 2.2111180125e+00
 1.1785885847e+00	 5.1381544609e-01	 2.0423053886e+00
 1.1665155430e+00	 5.4066511378e-01	 1.8666680409e+00
 9.0728555439e-01	 4.2051531196e-01	 4.2578884546e+00
 8.9737784263e-01	 4.4126312680e-01	 4.5036948049e+00
 8.8695514163e-01	 4.6185565311e-01	 4.7389753079e+00
 8.7602031568e-01	 4.8227419740e-01	 4.9587499281e+00
 8.6457711653e-01	 5.0250008602e-01	 5.1582132587e+00
 8.5263018827e-01	 5.2251471715e-01	 5.3327933063e+00
 8.4018506873e-01	 5.4229961341e-01	 5.4782110448e+00
 8.2724818708e-01	 5.6183647501e-01	 5.5905400827e+00
 8.1382685776e-01	 5.8110723302e-01	 5.6662657427e+00
 7.9992927055e-01	 6.0009410240e-01	 5.7023428164e+00
 7.8556447689e-01	 6.1877963469e-01	 5.6962512236e+00
 9.3320808600e-01	 4.3253007557e-01	 3.8021447163e+00
 9.2301729580e-01	 4.5387068712e-01	 3.9785327135e+00
 9.1229680234e-01	 4.7505157331e-01	 4.1440202134e+00
 9.0104955175e-01	 4.9605350654e-01	 4.2950948655e+00
 8.8927940295e-01	 5.1685727964e-01	 4.4284147983e+00
 8.7699113274e-01	 5.3744375929e-01	 4.5408580227e+00
 8.6419043715e-01	 5.5779394021e-01	 4.6295725995e+00
 8.5088392907e-01	 5.7788899974e-01	 4.6920270112e+00
 8.3707913191e-01	 5.9771035268e-01	 4.7260601324e+00
 8.2278446945e-01	 6.1723970587e-01	 4.7299301517e+00
 8.0800925173e-01	 6.3645911231e-01	 4.7023617597e+00
 9.5913077789e-01	 4.4454491348e-01	 3.4327847266e+00
 9.4865690752e-01	 4.6647832539e-01	 3.5454344983e+00
 9.3763861975e-01	 4.8824757510e-01	 3.6470952423e+00
 9.2607894258e-01	 5.0983290088e-01	 3.7354692269e+00
 9.1398184212e-01	 5.3121456203e-01	 3.8084212545e+00
 9.0135222784e-01	 5.5237289375e-01	 3.8640202443e+00
 8.8819595401e-01	 5.7328836281e-01	 3.9005816486e+00
 8.7451981721e-01	 5.9394162371e-01	 3.9167102294e+00
 8.6033154984e-01	 6.1431357500e-01	 3.9113426757e+00
 8.4563980967e-01	 6.3438541535e-01	 3.8837894928e+00
 8.3045416536e-01	 6.5413869924e-01	 3.8337755517e+00
 9.8505360891e-01	 4.5655981587e-01	 3.1319649799e+00
 9.7429665683e-01	 4.7908603133e-01	 3.1868589799e+00
 9.6298057317e-01	 5.0144364770e-01	 3.2309561073e+00
 9.5110846774e-01	 5.2361236917e-01	 3.2629379623e+00
 9.3868441385e-01	 5.4557192147e-01	 3.2816369941e+00
 9.2571345368e-01	 5.6730210832e-01	 3.2860717170e+00
 9.1220159971e-01	 5.8878286856e-01	 3.2754829011e+00
 8.9815583220e-01	 6.0999433384e-01	 3.2493703489e+00
 8.8358409256e-01	 6.3091688642e-01	 3.2075298110e+00
 8.6849527255e-01	 6.5153121685e-01	 3.1500895440e+00
 8.5289919944e-01	 6.7181838105e-01	 3.0775459610e+00
 1.0109765579e+00	 4.6857477292e-01	 2.8838546523e+00
 9.9993652281e-01	 4.9169379463e-01	 2.8872617970e+00
 9.8832264189e-01	 5.1463978035e-01	 2.8803406553e+00
 9.7613810679e-01	 5.3739190015e-01	 2.8625329647e+00
 9.6338709799e-01	 5.5992934624e-01	 2.8334159219e+00
 9.5007479036e-01	 5.8223139082e-01	 2.7927323818e+00
 9.3620735462e-01	 6.0427744482e-01	 2.7404222484e+00
 9.2179195474e-01	 6.2604711700e-01	 2.6766547406e+00
 9.0683674108e-01	 6.4752027339e-01	 2.6018611605e+00
 8.9135083942e-01	 6.6867709636e-01	 2.5167677274e+00
 8.7534433565e-01	 6.8949814330e-01	 2.4224279794e+00
 1.0368996036e+00	 4.8058977483e-01	 2.6743784166e+00
 1.0255764845e+00	 5.0430160500e-01	 2.6328383667e+00
 1.0136648052e+00	 5.2783596227e-01	 2.5817118815e+00
 1.0011678393e+00	 5.5117148258e-01	 2.5209962977e+00
 9.8808987434e-01	 5.7428682460e-01	 2.4508053340e+00
 9.7443621799e-01	 5.9716072906e-01	 2.3713955247e+00
 9.6021319916e-01	 6.1977207891e-01	 2.2831941311e+00
 9.4542816551e-01	 6.4209996010e-01	 2.1868282915e+00
 9.3008947641e-01	 6.6412372234e-01	 2.0831550982e+00
 9.1420649162e-01	 6.8582303987e-01	 1.9732922240e+00
 8.9778955565e-01	 7.0717797156e-01	 1.8586486439e+00
 1.0628227250e+00	 4.9260481178e-01	 2.4909938118e+00
 1.0512165210e+00	 5.1690945215e-01	 2.4113011257e+00
 1.0390070425e+00	 5.4103218267e-01	 2.3230349687e+00
 1.0261976448e+00	 5.6495110519e-01	 2.2265571762e+00
 1.0127927228e+00	 5.8864434484e-01	 2.1223232051e+00
 9.9879771668e-01	 6.1209011083e-01	 2.0109059503e+00
 9.8421911372e-01	 6.3526675820e-01	 1.8930214028e+00
 9.6906444523e-01	 6.5815285001e-01	 1.7695559769e+00
 9.5334227955e-01	 6.8072721972e-01	 1.6415952611e+00
 9.3706221048e-01	 7.0296903340e-01	 1.5104538660e+00
 9.2023484111e-01	 7.2485785138e-01	 1.3777059528e+00
 1.0887459008e+00	 5.0461987397e-01	 2.3224974063e+00
 1.0768566113e+00	 5.2951732576e-01	 2.2116853388e+00
 1.0643493329e+00	 5.5422843078e-01	 2.0935826813e+00
 1.0512275028e+00	 5.7873075675e-01	 1.9687370775e+00
 1.0374956230e+00	 6.0300189523e-01	 1.8377633351e+00
 1.0231592665e+00	 6.2701952396e-01	 1.7013656784e+00
 1.0082250787e+00	 6.5076147003e-01	 1.5603622760e+00
 9.9270077457e-01	 6.7420577363e-01	 1.4157119452e+00
 9.7659513153e-01	 6.9733075196e-01	 1.2685428484e+00
 9.5991797733e-01	 7.2011506293e-01	 1.1201829049e+00
 9.4268017371e-01	 7.4253776832e-01	 9.7221120699e-01
 1.1146691098e+00	 5.1663495157e-01	 2.1590718566e+00
 1.1024967345e+00	 5.4212521556e-01	 2.0241788268e+00
 1.0896916559e+00	 5.6742469583e-01	 1.8837645012e+00
 1.0762573930e+00	 5.9251042598e-01	 1.7381784031e+00
 1.0621985550e+00	 6.1735946404e-01	 1.5880238248e+00
 1.0475208476e+00	 6.4194895624e-01	 1.4339626830e+00
 1.0322310745e+00	 6.6625620174e-01	 1.2767399433e+00
 1.0163371343e+00	 6.9025871785e-01	 1.1172108026e+00
 9.9984801335e-01	 7.1393430550e-01	 9.5637051195e-01
 9.8277377351e-01	 7.3726111446e-01	 7.9538660888e-01
 9.6512553511e-01	 7.6021770795e-01	 6.3731548162e-01
 1.1405923310e+00	 5.2865003478e-01	 2.0063810358e+00
 1.1281368697e+00	 5.5473311124e-01	 1.8455496211e+00
 1.1150339907e+00	 5.8062096703e-01	 1.6852949748e+00
 1.1012872948e+00	 6.0629010164e-01	 1.5264929477e+00
 1.0869014985e+00	 6.3171703955e-01	 1.3649551672e+00
 1.0718824401e+00	 6.5687839549e-01	 1.2008190096e+00
 1.0562370814e+00	 6.8175094068e-01	 1.0345912668e+00
 1.0399735050e+00	 7.0631166956e-01	 8.6685756600e-01
 1.0231009060e+00	 7.3053786680e-01	 6.9831440470e-01
 1.0056295804e+00	 7.5440717399e-01	 5.3017915143e-01
 9.8757090699e-01	 7.7789765583e-01	 3.6646480529e-01
 1.1665155430e+00	 5.4066511378e-01	 1.8666680409e+00
 1.1537769959e+00	 5.6734100251e-01	 1.6869939377e+00
 1.1403763167e+00	 5.9381723362e-01	 1.5075477208e+00
 1.1263171879e+00	 6.2006977248e-01	 1.3313001736e+00
 1.1116044334e+00	 6.4607461004e-01	 1.1612307401e+00
 1.0962440240e+00	 6.7180782952e-01	 9.9485525777e-01
 1.0802430800e+00	 6.9724567419e-01	 8.2713157211e-01
 1.0636098674e+00	 7.2236461565e-01	 6.5821338159e-01
 1.0463537905e+00	 7.4714142228e-01	 4.8832941532e-01
 1.0284853792e+00	 7.7155322752e-01	 3.1842736863e-01
 1.0100162710e+00	 7.9557759752e-01	 1.5197628651e-01
 7.8556447689e-01	 6.1877963469e-01	 5.6962512236e+00
 7.7074237018e-01	 6.3714677154e-01	 5.6431627847e+00
 7.5547365803e-01	 6.5517890056e-01	 5.5384075354e+00
 7.3976984406e-01	 6.7285989945e-01	 5.3804764376e+00
 7.2364320173e-01	 6.9017418182e-01	 5.1739439315e+00
 7.0710674268e-01	 7.0710674268e-01	 4.9221992075e+00
 6.9017418182e-01	 7.2364320173e-01	 4.6242415178e+00
 6.7285989945e-01	 7.3976984406e-01	 4.2793894292e+00
 6.5517890056e-01	 7.5547365803e-01	 3.8919507037e+00
 6.3714677154e-01	 7.7074237018e-01	 3.4678202606e+00
 6.1877963469e-01	 7.8556447689e-01	 3.0074123191e+00
 8.0800925173e-01	 6.3645911231e-01	 4.7023617597e+00
 7.9276365483e-01	 6.5535102626e-01	 4.6380084489e+00
 7.7705869230e-01	 6.7389836070e-01	 4.5308100717e+00
 7.6090619643e-01	 6.9208453269e-01	 4.3790971626e+00
 7.4431879134e-01	 7.0989351050e-01	 4.1816348725e+00
 7.2730986044e-01	 7.2730986044e-01	 3.9408269980e+00
 7.0989351050e-01	 7.4431879134e-01	 3.6628876760e+00
 6.9208453269e-01	 7.6090619643e-01	 3.3543101395e+00
 6.7389836070e-01	 7.7705869230e-01	 3.0179487448e+00
 6.5535102626e-01	 7.9276365483e-01	 2.6535020713e+00
 6.3645911231e-01	 8.0800925173e-01	 2.2608384614e+00
 8.3045416536e-01	 6.5413869924e-01	 3.8337755517e+00
 8.1478507565e-01	 6.7355539354e-01	 3.7554644273e+00
 7.9864386004e-01	 6.9261793658e-01	 3.6416320986e+00
 7.8204267949e-01	 7.1130928479e-01	 3.4905319126e+00
 7.6499450879e-01	 7.2961296111e-01	 3.3008234977e+00
 7.4751310312e-01	 7.4751310312e-01	 3.0724190880e+00
 7.2961296111e-01	 7.6499450879e-01	 2.8151293585e+00
 7.1130928479e-01	 7.8204267949e-01	 2.5384458043e+00
 6.9261793658e-01	 7.9864386004e-01	 2.2424291089e+00
 6.7355539354e-01	 8.1478507565e-01	 1.9264193795e+00
 6.5413869924e-01	 8.3045416536e-01	 1.5898615784e+00
 8.5289919944e-01	 6.7181838105e-01	 3.0775459610e+00
 8.3680661466e-01	 6.9175985851e-01	 2.9835946316e+00
 8.2022914362e-01	 7.1133761293e-01	 2.8600519137e+00
 8.0317927598e-01	 7.3053414007e-01	 2.7051508945e+00
 7.8567033720e-01	 7.4933251754e-01	 2.5186490167e+00
 7.6771645422e-01	 7.6771645422e-01	 2.3080341349e+00
 7.4933251754e-01	 7.8567033720e-01	 2.0754267259e+00
 7.3053414007e-01	 8.0317927598e-01	 1.8230582766e+00
 7.1133761293e-01	 8.2022914362e-01	 1.5582210539e+00
 6.9175985851e-01	 8.3680661466e-01	 1.2810605014e+00
 6.7181838105e-01	 8.5289919944e-01	 9.9069081142e-01
 8.7534433565e-01	 6.8949814330e-01	 2.4224279794e+00
 8.5882825386e-01	 7.0996440632e-01	 2.3120854161e+00
 8.4181452542e-01	 7.3005737445e-01	 2.1767810328e+00
 8.2431596864e-01	 7.4975908282e-01	 2.0158504123e+00
 8.0634625968e-01	 7.6905216370e-01	 1.8360482430e+00
 7.8791989725e-01	 7.8791989725e-01	 1.6393574460e+00
 7.6905216370e-01	 8.0634625968e-01	 1.4266120939e+00
 7.4975908282e-01	 8.2431596864e-01	 1.1988404693e+00
 7.3005737445e-01	 8.4181452542e-01	 9.5845078101e-01
 7.0996440632e-01	 8.5882825386e-01	 7.1206743346e-01
 6.8949814330e-01	 8.7534433565e-01	 4.5953949549e-01
 8.9778955565e-01	 7.0717797156e-01	 1.8586486439e+00
 8.8084997527e-01	 7.2816902208e-01	 1.7320262143e+00
 8.6339998779e-01	 7.4877720585e-01	 1.5845576549e+00
 8.4545274020e-01	 7.6898409734e-01	 1.4219179008e+00
 8.2702225935e-01	 7.8877188348e-01	 1.2463316511e+00
