x	y	stress_xx
 1.0446764068e+00	 7.0573148619e-02	 1.3030265362e+00
 1.0440343127e+00	 7.9509077406e-02	 1.3255252284e+00
 1.0433133763e+00	 8.8467570838e-02	 1.3506577814e+00
 1.0588215156e+00	 0.0000000000e+00	 1.4756739597e+00
 1.0587847554e+00	 8.8232114041e-03	 1.4767828880e+00
 1.0586739739e+00	 1.7675874120e-02	 1.4801852653e+00
 1.0584884257e+00	 2.6557219285e-02	 1.4858754921e+00
 1.0582273737e+00	 3.5466460723e-02	 1.4938481769e+00
 1.0578900893e+00	 4.4402794972e-02	 1.5040981908e+00
 1.0574758533e+00	 5.3365401329e-02	 1.5166207212e+00
 1.0569839560e+00	 6.2353441907e-02	 1.5314113238e+00
 1.0564136978e+00	 7.1366061698e-02	 1.5484659726e+00
 1.0557643896e+00	 8.0402388654e-02	 1.5677811098e+00
 1.0550353533e+00	 8.9461533774e-02	 1.5893536923e+00
 1.0705854754e+00	 0.0000000000e+00	 1.7154141571e+00
 1.0705483067e+00	 8.9212410558e-03	 1.7163612686e+00
 1.0704362945e+00	 1.7872260640e-02	 1.7192307873e+00
 1.0702486848e+00	 2.6852281348e-02	 1.7240176928e+00
 1.0699847323e+00	 3.5860508268e-02	 1.7307172347e+00
 1.0696437005e+00	 4.4896129012e-02	 1.7393249853e+00
 1.0692248622e+00	 5.3958313758e-02	 1.7498368911e+00
 1.0687274997e+00	 6.3046215311e-02	 1.7622493224e+00
 1.0681509057e+00	 7.2158969162e-02	 1.7765591220e+00
 1.0674943834e+00	 8.1295693574e-02	 1.7927636519e+00
 1.0667572472e+00	 9.0455489670e-02	 1.8108608386e+00
 1.0823493751e+00	 0.0000000000e+00	 1.9361436980e+00
 1.0823117981e+00	 9.0192702076e-03	 1.9369344417e+00
 1.0821985550e+00	 1.8068646158e-02	 1.9392828398e+00
 1.0820088838e+00	 2.7147341906e-02	 1.9431850546e+00
 1.0817420309e+00	 3.6254553803e-02	 1.9486375799e+00
 1.0813972518e+00	 4.5389460535e-02	 1.9556372912e+00
 1.0809738111e+00	 5.4551223163e-02	 1.9641814940e+00
 1.0804709835e+00	 6.3738985181e-02	 1.9742679704e+00
 1.0798880537e+00	 7.2951872581e-02	 1.9858950246e+00
 1.0792243174e+00	 8.2188993937e-02	 1.9990615266e+00
 1.0784790813e+00	 9.1449440496e-02	 2.0137669540e+00
 1.0941132382e+00	 0.0000000000e+00	 2.1364979806e+00
 1.0940752528e+00	 9.1172990538e-03	 2.1371411346e+00
 1.0939607789e+00	 1.8265031065e-02	 2.1389830732e+00
 1.0937690461e+00	 2.7442401544e-02	 2.1420217288e+00
 1.0934992929e+00	 3.6648598110e-02	 2.1462554271e+00
 1.0931507664e+00	 4.5882790521e-02	 2.1516829325e+00
 1.0927227235e+00	 5.5144130720e-02	 2.1583034930e+00
 1.0922144307e+00	 6.4431752891e-02	 2.1661168827e+00
 1.0916251652e+00	 7.3744773528e-02	 2.1751234434e+00
 1.0909542148e+00	 8.3082291516e-02	 2.1853241237e+00
 1.0902008788e+00	 9.2443388223e-02	 2.1967205171e+00
 1.1058770880e+00	 0.0000000000e+00	 2.3151708918e+00
 1.1058386942e+00	 9.2153277889e-03	 2.3156783566e+00
 1.1057229894e+00	 1.8461415749e-02	 2.3170312350e+00
 1.1055291952e+00	 2.7737460848e-02	 2.3192298029e+00
 1.1052565416e+00	 3.7042641971e-02	 2.3222747898e+00
 1.1049042678e+00	 4.6376119948e-02	 2.3261674199e+00
 1.1044716225e+00	 5.5737037605e-02	 2.3309094518e+00
 1.1039578646e+00	 6.5124519816e-02	 2.3365032164e+00
 1.1033622633e+00	 7.4537673576e-02	 2.3429516528e+00
 1.1026840989e+00	 8.3975588081e-02	 2.3502583428e+00
 1.1019226631e+00	 9.3437334823e-02	 2.3584275435e+00
 1.1176409478e+00	 0.0000000000e+00	 2.4686511456e+00
 1.1176021455e+00	 9.3133566072e-03	 2.4690457476e+00
 1.1174852099e+00	 1.8657800599e-02	 2.4699921847e+00
 1.1172893542e+00	 2.8032520402e-02	 2.4714924805e+00
 1.1170138002e+00	 3.7436686165e-02	 2.4735469288e+00
 1.1166577791e+00	 4.6869449793e-02	 2.4761539820e+00
 1.1162205315e+00	 5.6329944993e-02	 2.4793101430e+00
 1.1157013085e+00	 6.5817287329e-02	 2.4830098620e+00
 1.1150993714e+00	 7.5330574297e-02	 2.4872454411e+00
 1.1144139930e+00	 8.4868885405e-02	 2.4920069476e+00
 1.1136444574e+00	 9.4431282267e-02	 2.4972821383e+00
 9.9642417327e-01	 8.4491609256e-02	 2.5455668182e-01
 9.9565957252e-01	 9.3069636226e-02	 2.9907685469e-01
 9.9481839835e-01	 1.0166747288e-01	 3.4784292859e-01
 9.9390004351e-01	 1.1028421068e-01	 4.0080234251e-01
 9.9290391285e-01	 1.1891892497e-01	 4.5790253739e-01
 9.9182942379e-01	 1.2757067517e-01	 5.1909105259e-01
 9.9067600676e-01	 1.3623850489e-01	 5.8431562139e-01
 9.8944310564e-01	 1.4492144212e-01	 6.5352426532e-01
 9.8813017818e-01	 1.5361849940e-01	 7.2666538711e-01
 9.8673669648e-01	 1.6232867404e-01	 8.0368786192e-01
 9.8526214738e-01	 1.7105094831e-01	 8.8454112653e-01
 1.0081467148e+00	 8.5485620069e-02	 5.4654497367e-01
 1.0073731188e+00	 9.4164564180e-02	 5.8673022566e-01
 1.0065220486e+00	 1.0286355103e-01	 6.3073636841e-01
 1.0055928897e+00	 1.1158166138e-01	 6.7850553341e-01
 1.0045850399e+00	 1.2031795972e-01	 7.2997990707e-01
 1.0034979099e+00	 1.2907149439e-01	 7.8510183467e-01
 1.0023309234e+00	 1.3784129775e-01	 8.4381392357e-01
 1.0010835177e+00	 1.4662638634e-01	 9.0605914554e-01
 9.9975514413e-01	 1.5542576111e-01	 9.7178093778e-01
 9.9834526866e-01	 1.6423840756e-01	 1.0409233024e+00
 9.9685337206e-01	 1.7306329598e-01	 1.1134309041e+00
 1.0198690804e+00	 8.6479615956e-02	 8.2767326287e-01
 1.0190864893e+00	 9.5259475693e-02	 8.6362721001e-01
 1.0182255231e+00	 1.0405961122e-01	 9.0299334762e-01
 1.0172855602e+00	 1.1287909261e-01	 9.4570989371e-01
 1.0162659916e+00	 1.2171697347e-01	 9.9171517089e-01
 1.0151662208e+00	 1.3057229107e-01	 1.0409477161e+00
 1.0139856650e+00	 1.3944406653e-01	 1.0933463898e+00
 1.0127237549e+00	 1.4833130497e-01	 1.1488504843e+00
 1.0113799355e+00	 1.5723299568e-01	 1.2073998312e+00
 1.0099536665e+00	 1.6614811239e-01	 1.2689349073e+00
 1.0084444227e+00	 1.7507561343e-01	 1.3333969384e+00
 1.0315912931e+00	 8.7473598889e-02	 1.0962495455e+00
 1.0307997071e+00	 9.6354372935e-02	 1.1280740118e+00
 1.0299288451e+00	 1.0525565582e-01	 1.1629174442e+00
 1.0289780784e+00	 1.1417650692e-01	 1.2007154930e+00
 1.0279467910e+00	 1.2311596898e-01	 1.2414039591e+00
 1.0268343797e+00	 1.3207306820e-01	 1.2849189081e+00
 1.0256402547e+00	 1.4104681443e-01	 1.3311967832e+00
 1.0243638404e+00	 1.5003620136e-01	 1.3801745183e+00
 1.0230045754e+00	 1.5904020670e-01	 1.4317896495e+00
 1.0215619131e+00	 1.6805779234e-01	 1.4859804258e+00
 1.0200353222e+00	 1.7708790465e-01	 1.5426859179e+00
 1.0433133763e+00	 8.8467570838e-02	 1.3506577814e+00
 1.0425127954e+00	 9.7449258078e-02	 1.3784528587e+00
 1.0416320377e+00	 1.0645168720e-01	 1.4088883615e+00
 1.0406704674e+00	 1.1547390690e-01	 1.4418986720e+00
 1.0396274613e+00	 1.2451494903e-01	 1.4774183655e+00
 1.0385024096e+00	 1.3357382873e-01	 1.5153823262e+00
 1.0372947156e+00	 1.4264954461e-01	 1.5557258630e+00
 1.0360037973e+00	 1.5174107892e-01	 1.5983848248e+00
 1.0346290868e+00	 1.6084739774e-01	 1.6432957149e+00
 1.0331700314e+00	 1.6996745118e-01	 1.6903958043e+00
 1.0316260937e+00	 1.7910017363e-01	 1.7396232436e+00
 1.0550353533e+00	 8.9461533774e-02	 1.5893536923e+00
 1.0542257775e+00	 9.8544133295e-02	 1.6132177997e+00
 1.0533351242e+00	 1.0764770774e-01	 1.6393577236e+00
 1.0523627504e+00	 1.1677129511e-01	 1.6677078345e+00
 1.0513080258e+00	 1.2591391639e-01	 1.6982027332e+00
 1.0501703337e+00	 1.3507457566e-01	 1.7307773683e+00
 1.0489490709e+00	 1.4425226026e-01	 1.7653671520e+00
 1.0476436487e+00	 1.5344594102e-01	 1.8019080765e+00
 1.0462534928e+00	 1.6265457239e-01	 1.8403368294e+00
 1.0447780444e+00	 1.7187709270e-01	 1.8805909078e+00
 1.0432167601e+00	 1.8111242437e-01	 1.9226087313e+00
 1.0667572472e+00	 9.0455489670e-02	 1.8108608386e+00
 1.0659386767e+00	 9.9639000755e-02	 1.8308907818e+00
 1.0650381279e+00	 1.0884371980e-01	 1.8528451511e+00
 1.0640549505e+00	 1.1806867413e-01	 1.8766595189e+00
 1.0629885075e+00	 1.2731287384e-01	 1.9022697212e+00
 1.0618381751e+00	 1.3657531195e-01	 1.9296119735e+00
 1.0606033436e+00	 1.4585496456e-01	 1.9586229862e+00
 1.0592834176e+00	 1.5515079104e-01	 1.9892400799e+00
 1.0578778165e+00	 1.6446173424e-01	 2.0214012995e+00
 1.0563859752e+00	 1.7378672070e-01	 2.0550455282e+00
 1.0548073444e+00	 1.8312466084e-01	 2.0901125999e+00
 1.0784790813e+00	 9.1449440496e-02	 2.0137669540e+00
 1.0776515161e+00	 1.0073386263e-01	 2.0300579845e+00
 1.0767410718e+00	 1.1003972576e-01	 2.0479345931e+00
 1.0757470910e+00	 1.1936604654e-01	 2.0673347278e+00
 1.0746689296e+00	 1.2871182416e-01	 2.0881966286e+00
 1.0735059570e+00	 1.3807604059e-01	 2.1104589402e+00
 1.0722575568e+00	 1.4745766068e-01	 2.1340608245e+00
 1.0709231271e+00	 1.5685563236e-01	 2.1589420737e+00
 1.0695020809e+00	 1.6626888687e-01	 2.1850432218e+00
 1.0679938468e+00	 1.7569633895e-01	 2.2123056558e+00
 1.0663978695e+00	 1.8513688706e-01	 2.2406717261e+00
 1.0902008788e+00	 9.2443388223e-02	 2.1967205171e+00
 1.0893643190e+00	 1.0182872109e-01	 2.2093663920e+00
 1.0884439792e+00	 1.1123572800e-01	 2.2232708985e+00
 1.0874391951e+00	 1.2066341490e-01	 2.2383754964e+00
 1.0863493153e+00	 1.3011077012e-01	 2.2546219595e+00
 1.0851737026e+00	 1.3957676455e-01	 2.2719524845e+00
 1.0839117338e+00	 1.4906035180e-01	 2.2903097991e+00
 1.0825628003e+00	 1.5856046837e-01	 2.3096372705e+00
 1.0811263090e+00	 1.6807603387e-01	 2.3298790128e+00
 1.0796016822e+00	 1.7760595125e-01	 2.3509799943e+00
 1.0779883586e+00	 1.8714910700e-01	 2.3728861435e+00
 1.1019226631e+00	 9.3437334823e-02	 2.3584275435e+00
 1.1010771087e+00	 1.0292357831e-01	 2.3675205853e+00
 1.1001468734e+00	 1.1243172888e-01	 2.3775566080e+00
 1.0991312859e+00	 1.2196078178e-01	 2.3884816817e+00
 1.0980296878e+00	 1.3150971449e-01	 2.4002422077e+00
 1.0968414350e+00	 1.4107748681e-01	 2.4127850200e+00
 1.0955658975e+00	 1.5066304110e-01	 2.4260574884e+00
 1.0942024604e+00	 1.6026530244e-01	 2.4400076202e+00
 1.0927505240e+00	 1.6988317882e-01	 2.4545841624e+00
 1.0912095045e+00	 1.7951556139e-01	 2.4697367027e+00
 1.0895788344e+00	 1.8916132466e-01	 2.4854157698e+00
 1.1136444574e+00	 9.4431282267e-02	 2.4972821383e+00
 1.1127899083e+00	 1.0401843646e-01	 2.5031175728e+00
 1.1118497776e+00	 1.1362773077e-01	 2.5095171269e+00
 1.1108233866e+00	 1.2325814977e-01	 2.5164079564e+00
 1.1097100702e+00	 1.3290866004e-01	 2.5238088476e+00
 1.1085091772e+00	 1.4257821034e-01	 2.5317041440e+00
 1.1072200711e+00	 1.5226573177e-01	 2.5400468968e+00
 1.1058421303e+00	 1.6197013796e-01	 2.5487907824e+00
 1.1043747488e+00	 1.7169032530e-01	 2.5578901957e+00
 1.1028173366e+00	 1.8142517314e-01	 2.5673003448e+00
 1.1011693202e+00	 1.9117354402e-01	 2.5769773433e+00
 9.8526214738e-01	 1.7105094831e-01	 8.8454112653e-01
 9.8370630427e-01	 1.7978280468e-01	 9.6920530177e-01
 9.8206844073e-01	 1.8852468015e-01	 1.0576204114e+00
 9.8034808995e-01	 1.9727551623e-01	 1.1496342864e+00
 9.7854480164e-01	 2.0603424041e-01	 1.2450952772e+00
 9.7665814235e-01	 2.1479976648e-01	 1.3438524607e+00
 9.7468769596e-01	 2.2357099480e-01	 1.4457558459e+00
 9.7263306406e-01	 2.3234681259e-01	 1.5506565799e+00
 9.7049386637e-01	 2.4112609427e-01	 1.6584071501e+00
 9.6826974115e-01	 2.4990770180e-01	 1.7688615861e+00
 9.6596034556e-01	 2.5869048500e-01	 1.8818756573e+00
 9.9685337206e-01	 1.7306329598e-01	 1.1134309041e+00
 9.9527922507e-01	 1.8189787923e-01	 1.1892927207e+00
 9.9362209270e-01	 1.9074259946e-01	 1.2684517989e+00
 9.9188150267e-01	 1.9959638570e-01	 1.3507471243e+00
 9.9005699937e-01	 2.0845815286e-01	 1.4360185137e+00
 9.8814814427e-01	 2.1732680192e-01	 1.5241068426e+00
 9.8615451635e-01	 2.2620122031e-01	 1.6148542725e+00
 9.8407571251e-01	 2.3508028217e-01	 1.7081044767e+00
 9.8191134800e-01	 2.4396284868e-01	 1.8037028645e+00
 9.7966105681e-01	 2.5284776839e-01	 1.9014968033e+00
 9.7732449209e-01	 2.6173387761e-01	 2.0013358377e+00
 1.0084444227e+00	 1.7507561343e-01	 1.3333969384e+00
 1.0068519721e+00	 1.8401292202e-01	 1.4007891566e+00
 1.0051755712e+00	 1.9296048545e-01	 1.4710646783e+00
 1.0034147422e+00	 2.0191722032e-01	 1.5440572651e+00
 1.0015690242e+00	 2.1088202890e-01	 1.6196017988e+00
 9.9963797366e-01	 2.1985379941e-01	 1.6975345245e+00
 9.9762116455e-01	 2.2883140633e-01	 1.7776932935e+00
 9.9551818913e-01	 2.3781371071e-01	 1.8599178056e+00
 9.9332865817e-01	 2.4679956049e-01	 1.9440498488e+00
 9.9105220141e-01	 2.5578779084e-01	 2.0299335376e+00
 9.8868846796e-01	 2.6477722451e-01	 2.1174155478e+00
 1.0200353222e+00	 1.7708790465e-01	 1.5426859179e+00
 1.0184245683e+00	 1.8612793724e-01	 1.6019285187e+00
 1.0167288991e+00	 1.9517834254e-01	 1.6636779127e+00
 1.0149478314e+00	 2.0423802470e-01	 1.7277661275e+00
 1.0130808991e+00	 2.1330587335e-01	 1.7940265760e+00
 1.0111276533e+00	 2.2238076396e-01	 1.8622943113e+00
 1.0090876633e+00	 2.3146155807e-01	 1.9324062805e+00
 1.0069605166e+00	 2.4054710362e-01	 2.0042015779e+00
 1.0047458195e+00	 2.4963623532e-01	 2.0775216958e+00
 1.0024431975e+00	 2.5872777496e-01	 2.1522107735e+00
 1.0000522957e+00	 2.6782053175e-01	 2.2281158435e+00
 1.0316260937e+00	 1.7910017363e-01	 1.7396232436e+00
 1.0299970366e+00	 1.8824292909e-01	 1.7910240258e+00
 1.0282820993e+00	 1.9739617512e-01	 1.8445903778e+00
 1.0264807932e+00	 2.0655880342e-01	 1.9001559561e+00
 1.0245926467e+00	 2.1572969102e-01	 1.9575560448e+00
 1.0226172060e+00	 2.2490770059e-01	 2.0166278169e+00
 1.0205540353e+00	 2.3409168074e-01	 2.0772105947e+00
 1.0184027177e+00	 2.4328046632e-01	 2.1391461084e+00
 1.0161628547e+00	 2.5247287881e-01	 2.2022787541e+00
 1.0138340678e+00	 2.6166772659e-01	 2.2664558483e+00
 1.0114159979e+00	 2.7086380537e-01	 2.3315278798e+00
 1.0432167601e+00	 1.8111242437e-01	 1.9226087313e+00
 1.0415693999e+00	 1.9035790176e-01	 1.9664638841e+00
 1.0398351948e+00	 1.9961398759e-01	 2.0121766088e+00
 1.0380136504e+00	 2.0887956110e-01	 2.0595854331e+00
 1.0361042899e+00	 2.1815348671e-01	 2.1085307311e+00
 1.0341066545e+00	 2.2743461431e-01	 2.1588549866e+00
 1.0320203034e+00	 2.3672177956e-01	 2.2104030543e+00
 1.0298448150e+00	 2.4601380425e-01	 2.2630224216e+00
 1.0275797864e+00	 2.5530949658e-01	 2.3165634663e+00
 1.0252248348e+00	 2.6460765157e-01	 2.3708797136e+00
 1.0227795971e+00	 2.7390705139e-01	 2.4258280885e+00
 1.0548073444e+00	 1.8312466084e-01	 2.0901125999e+00
 1.0531416813e+00	 1.9247285944e-01	 2.1267072528e+00
 1.0513882084e+00	 2.0183178435e-01	 2.1648827394e+00
 1.0495464259e+00	 2.1120030234e-01	 2.2044855848e+00
 1.0476158516e+00	 2.2057726523e-01	 2.2453643557e+00
 1.0455960216e+00	 2.2996151012e-01	 2.2873699205e+00
 1.0434864903e+00	 2.3935185975e-01	 2.3303557087e+00
 1.0412868312e+00	 2.4874712280e-01	 2.3741779682e+00
 1.0389966372e+00	 2.5814609426e-01	 2.4186960212e+00
 1.0366155211e+00	 2.6754755572e-01	 2.4637725171e+00
 1.0341431157e+00	 2.7695027585e-01	 2.5092736813e+00
 1.0663978695e+00	 1.8513688706e-01	 2.2406717261e+00
 1.0647139037e+00	 1.9458780634e-01	 2.2702804783e+00
 1.0629411631e+00	 2.0404956979e-01	 2.3012227103e+00
 1.0610791426e+00	 2.1352103174e-01	 2.3333559594e+00
 1.0591273546e+00	 2.2300103138e-01	 2.3665399758e+00
 1.0570853301e+00	 2.3248839305e-01	 2.4006369755e+00
 1.0549526187e+00	 2.4198192653e-01	 2.4355118921e+00
 1.0527287891e+00	 2.5148042742e-01	 2.4710326269e+00
 1.0504134298e+00	 2.6098267746e-01	 2.5070702970e+00
 1.0480061493e+00	 2.7048744488e-01	 2.5434994798e+00
 1.0455065764e+00	 2.7999348479e-01	 2.5801984548e+00
 1.0779883586e+00	 1.8714910700e-01	 2.3728861435e+00
 1.0762860900e+00	 1.9670274664e-01	 2.3957735741e+00
 1.0744940818e+00	 2.0626734832e-01	 2.4197747256e+00
 1.0726118233e+00	 2.1584175391e-01	 2.4447610558e+00
 1.0706388217e+00	 2.2542478998e-01	 2.4706063821e+00
 1.0685746028e+00	 2.3501526809e-01	 2.4971871234e+00
 1.0664187113e+00	 2.4461198511e-01	 2.5243825397e+00
 1.0641707113e+00	 2.5421372352e-01	 2.5520749709e+00
 1.0618301868e+00	 2.6381925183e-01	 2.5801500721e+00
 1.0593967420e+00	 2.7342732488e-01	 2.6084970461e+00
 1.0568700017e+00	 2.8303668424e-01	 2.6370088724e+00
 1.0895788344e+00	 1.8916132466e-01	 2.4854157698e+00
 1.0878582632e+00	 1.9881768455e-01	 2.5018369305e+00
 1.0860469874e+00	 2.0848512433e-01	 2.5191779414e+00
 1.0841444909e+00	 2.1816247345e-01	 2.5373269859e+00
 1.0821502757e+00	 2.2784854584e-01	 2.5561747298e+00
 1.0800638624e+00	 2.3754214028e-01	 2.5756145470e+00
 1.0778847909e+00	 2.4724204070e-01	 2.5955427431e+00
 1.0756126206e+00	 2.5694701652e-01	 2.6158587782e+00
 1.0732469309e+00	 2.6665582298e-01	 2.6364654853e+00
 1.0707873217e+00	 2.7636720154e-01	 2.6572692866e+00
 1.0682334141e+00	 2.8607988024e-01	 2.6781804048e+00
 1.1011693202e+00	 1.9117354402e-01	 2.5769773433e+00
 1.0994304462e+00	 2.0093262425e-01	 2.5871782350e+00
 1.0975999029e+00	 2.1070290223e-01	 2.5981293656e+00
 1.0956771684e+00	 2.2048319495e-01	 2.6097383511e+00
 1.0936617395e+00	 2.3027230375e-01	 2.6219153877e+00
 1.0915531319e+00	 2.4006901461e-01	 2.6345734569e+00
 1.0893508803e+00	 2.4987209853e-01	 2.6476285298e+00
 1.0870545395e+00	 2.5968031184e-01	 2.6609997687e+00
 1.0846636846e+00	 2.6949239654e-01	 2.6746097252e+00
 1.0821779112e+00	 2.7930708070e-01	 2.6883845351e+00
 1.0795968361e+00	 2.8912307883e-01	 2.7022541087e+00
 9.6596034556e-01	 2.5869048500e-01	 1.8818756573e+00
 9.6356535632e-01	 2.6747328204e-01	 1.9973905454e+00
 9.6108447067e-01	 2.7625492019e-01	 2.1152710324e+00
 9.5851740614e-01	 2.8503421588e-01	 2.2352619855e+00
 9.5586390071e-01	 2.9380997494e-01	 2.3571115883e+00
 9.5312371316e-01	 3.0258099304e-01	 2.4805716917e+00
 9.5029662344e-01	 3.1134605611e-01	 2.6053981610e+00
 9.4738243296e-01	 3.2010394073e-01	 2.7313512176e+00
 9.4438096497e-01	 3.2885341468e-01	 2.8581957747e+00
 9.4129206486e-01	 3.3759323727e-01	 2.9857017656e+00
 9.3811560045e-01	 3.4632215993e-01	 3.1136444645e+00
 9.7732449209e-01	 2.6173387761e-01	 2.0013358377e+00
 9.7490132673e-01	 2.7062000082e-01	 2.1031865538e+00
 9.7239125442e-01	 2.7950495152e-01	 2.2069662388e+00
 9.6979398938e-01	 2.8838753220e-01	 2.3124546612e+00
 9.6710926650e-01	 2.9726653465e-01	 2.4194350553e+00
 9.6433684171e-01	 3.0614074036e-01	 2.5276944354e+00
 9.6147649238e-01	 3.1500892097e-01	 2.6370239043e+00
 9.5852801759e-01	 3.2386983870e-01	 2.7472189561e+00
 9.5549123850e-01	 3.3272224679e-01	 2.8580797721e+00
 9.5236599868e-01	 3.4156488998e-01	 2.9694115080e+00
 9.4915216442e-01	 3.5039650501e-01	 3.0810245739e+00
 9.8868846796e-01	 2.6477722451e-01	 2.1174155478e+00
 9.8623712691e-01	 2.7376667236e-01	 2.2064794787e+00
 9.8369786839e-01	 2.8275493405e-01	 2.2970802642e+00
 9.8107040329e-01	 2.9174079817e-01	 2.3890261778e+00
 9.7835446342e-01	 3.0072304245e-01	 2.4821291044e+00
 9.7554980188e-01	 3.0970043422e-01	 2.5762048257e+00
 9.7265619344e-01	 3.1867173083e-01	 2.6710732981e+00
 9.6967343485e-01	 3.2763568010e-01	 2.7665589252e+00
 9.6660134519e-01	 3.3659102080e-01	 2.8624908216e+00
 9.6343976622e-01	 3.4553648306e-01	 2.9587030694e+00
 9.6018856265e-01	 3.5447078891e-01	 3.0550349640e+00
 1.0000522957e+00	 2.6782053175e-01	 2.2281158435e+00
 9.9757277935e-01	 2.7691330288e-01	 2.3052314947e+00
 9.9500433500e-01	 2.8600487423e-01	 2.3835380426e+00
 9.9234667023e-01	 2.9509402043e-01	 2.4628660786e+00
 9.8959951378e-01	 3.0417950520e-01	 2.5430499477e+00
 9.8676261591e-01	 3.1326008168e-01	 2.6239280111e+00
 9.8383574880e-01	 3.2233449294e-01	 2.7053429039e+00
 9.8081870685e-01	 3.3140147243e-01	 2.7871417835e+00
 9.7771130708e-01	 3.4045974438e-01	 2.8691765718e+00
 9.7451338942e-01	 3.4950802436e-01	 2.9513041870e+00
 9.7122481704e-01	 3.5854501971e-01	 3.0333867658e+00
 1.0114159979e+00	 2.7086380537e-01	 2.3315278798e+00
 1.0089083065e+00	 2.8005989863e-01	 2.3974966644e+00
 1.0063106767e+00	 2.8925477848e-01	 2.4643581110e+00
 1.0036228126e+00	 2.9844720564e-01	 2.5319591411e+00
 1.0008444399e+00	 3.0763592975e-01	 2.6001505673e+00
 9.9797530603e-01	 3.1681968980e-01	 2.6687873425e+00
 9.9501518061e-01	 3.2599721459e-01	 2.7377288033e+00
 9.9196385569e-01	 3.3516722314e-01	 2.8068389045e+00
 9.8882114621e-01	 3.4432842521e-01	 2.8759864458e+00
 9.8558689026e-01	 3.5347952177e-01	 2.9450452888e+00
 9.8226094948e-01	 3.6261920547e-01	 3.0138945636e+00
 1.0227795971e+00	 2.7390705139e-01	 2.4258280885e+00
 1.0202437309e+00	 2.8320646585e-01	 2.4814160304e+00
 1.0176169158e+00	 2.9250465328e-01	 2.5376476192e+00
 1.0148988527e+00	 3.0180036045e-01	 2.5943803087e+00
 1.0120892640e+00	 3.1109232297e-01	 2.6514755766e+00
