patch_n	x	y	stress_yy
0	 4.999999999999999e+00	 0.000000000000000e+00	 1.032961392434817e+01
0	 5.037037881492887e+00	 0.000000000000000e+00	 1.032400182300875e+01
0	 5.074075829653110e+00	 0.000000000000000e+00	 1.031847180129227e+01
0	 5.111113911148001e+00	 0.000000000000000e+00	 1.031301941884225e+01
0	 5.148152192644890e+00	 0.000000000000000e+00	 1.030764023447952e+01
0	 5.185190740811112e+00	 0.000000000000000e+00	 1.030232980620195e+01
0	 5.185190740811112e+00	 0.000000000000000e+00	 1.030232980620195e+01
0	 5.222229605647151e+00	 0.000000000000000e+00	 1.029707549564384e+01
0	 5.259268770486091e+00	 0.000000000000000e+00	 1.029186824957819e+01
0	 5.296308201994164e+00	 0.000000000000000e+00	 1.028670900332862e+01
0	 5.333347866837603e+00	 0.000000000000000e+00	 1.028159869253226e+01
0	 5.370387731682643e+00	 0.000000000000000e+00	 1.027653825313951e+01
0	 5.407427763195515e+00	 0.000000000000000e+00	 1.027152862141407e+01
0	 5.444467928042457e+00	 0.000000000000000e+00	 1.026657073393281e+01
0	 5.481508192889694e+00	 0.000000000000000e+00	 1.026166552758569e+01
0	 5.518548524403467e+00	 0.000000000000000e+00	 1.025681393957574e+01
0	 5.555588889250002e+00	 0.000000000000000e+00	 1.025201690741892e+01
0	 5.555588889250002e+00	 0.000000000000000e+00	 1.025201690741892e+01
0	 5.592619259551202e+00	 0.000000000000000e+00	 1.024727048474812e+01
0	 5.629649629851602e+00	 0.000000000000000e+00	 1.024256651931242e+01
0	 5.666680000151401e+00	 0.000000000000000e+00	 1.023790350297547e+01
0	 5.703710370450801e+00	 0.000000000000000e+00	 1.023327992760092e+01
0	 5.740740740750002e+00	 0.000000000000000e+00	 1.022869428505242e+01
0	 5.777771111049200e+00	 0.000000000000000e+00	 1.022414506719359e+01
0	 5.814801481348600e+00	 0.000000000000000e+00	 1.021963076588810e+01
0	 5.851831851648401e+00	 0.000000000000000e+00	 1.021514987299956e+01
0	 5.888862221948800e+00	 0.000000000000000e+00	 1.021070088039164e+01
0	 5.925892592249998e+00	 0.000000000000000e+00	 1.020628227992796e+01
0	 5.925892592249998e+00	 0.000000000000000e+00	 1.020628227992796e+01
0	 5.962932962652147e+00	 0.000000000000000e+00	 1.020188750866085e+01
0	 5.999973333055197e+00	 0.000000000000000e+00	 1.019751337904863e+01
0	 6.037013703459048e+00	 0.000000000000000e+00	 1.019315987822132e+01
0	 6.074054073863598e+00	 0.000000000000000e+00	 1.018882699330889e+01
0	 6.111094444268749e+00	 0.000000000000000e+00	 1.018451471144137e+01
0	 6.148134814674400e+00	 0.000000000000000e+00	 1.018022301974873e+01
0	 6.185175185080451e+00	 0.000000000000000e+00	 1.017595190536099e+01
0	 6.222215555486802e+00	 0.000000000000000e+00	 1.017170135540815e+01
0	 6.259255925893352e+00	 0.000000000000000e+00	 1.016747135702019e+01
0	 6.296296296300000e+00	 0.000000000000000e+00	 1.016326189732713e+01
0	 6.296296296300000e+00	 0.000000000000000e+00	 1.016326189732713e+01
0	 6.333336666706651e+00	 0.000000000000000e+00	 1.015906955143879e+01
0	 6.370377037113201e+00	 0.000000000000000e+00	 1.015489042595372e+01
0	 6.407417407519554e+00	 0.000000000000000e+00	 1.015072380523507e+01
0	 6.444457777925605e+00	 0.000000000000000e+00	 1.014656897364599e+01
0	 6.481498148331255e+00	 0.000000000000000e+00	 1.014242521554960e+01
0	 6.518538518736407e+00	 0.000000000000000e+00	 1.013829181530906e+01
0	 6.555578889140956e+00	 0.000000000000000e+00	 1.013416805728750e+01
0	 6.592619259544807e+00	 0.000000000000000e+00	 1.013005322584806e+01
0	 6.629659629947858e+00	 0.000000000000000e+00	 1.012594660535388e+01
0	 6.666700000350003e+00	 0.000000000000000e+00	 1.012184748016813e+01
0	 6.666700000350003e+00	 0.000000000000000e+00	 1.012184748016813e+01
0	 6.703730370651201e+00	 0.000000000000000e+00	 1.011775434565732e+01
0	 6.740760740951601e+00	 0.000000000000000e+00	 1.011366364377991e+01
0	 6.777791111251401e+00	 0.000000000000000e+00	 1.010957489597046e+01
0	 6.814821481550801e+00	 0.000000000000000e+00	 1.010548762366358e+01
0	 6.851851851850000e+00	 0.000000000000000e+00	 1.010140134829388e+01
0	 6.888882222149200e+00	 0.000000000000000e+00	 1.009731559129593e+01
0	 6.925912592448602e+00	 0.000000000000000e+00	 1.009322987410434e+01
0	 6.962942962748400e+00	 0.000000000000000e+00	 1.008914371815370e+01
0	 6.999973333048802e+00	 0.000000000000000e+00	 1.008505664487859e+01
0	 7.037003703349997e+00	 0.000000000000000e+00	 1.008096817571361e+01
0	 7.037003703349997e+00	 0.000000000000000e+00	 1.008096817571360e+01
0	 7.074044073752147e+00	 0.000000000000000e+00	 1.007687533388314e+01
0	 7.111084444155199e+00	 0.000000000000000e+00	 1.007277716165065e+01
0	 7.148124814559049e+00	 0.000000000000000e+00	 1.006867289602523e+01
0	 7.185165184963600e+00	 0.000000000000000e+00	 1.006456177401601e+01
0	 7.222205555368750e+00	 0.000000000000000e+00	 1.006044303263210e+01
0	 7.259245925774400e+00	 0.000000000000000e+00	 1.005631590888264e+01
0	 7.296286296180451e+00	 0.000000000000000e+00	 1.005217963977672e+01
0	 7.333326666586802e+00	 0.000000000000000e+00	 1.004803346232347e+01
0	 7.370367036993352e+00	 0.000000000000000e+00	 1.004387661353200e+01
0	 7.407407407399999e+00	 0.000000000000000e+00	 1.003970833041144e+01
0	 7.407407407399999e+00	 0.000000000000000e+00	 1.003970833041144e+01
0	 7.444447777806652e+00	 0.000000000000000e+00	 1.003552739029554e+01
0	 7.481488148213201e+00	 0.000000000000000e+00	 1.003133246136054e+01
0	 7.518528518619553e+00	 0.000000000000000e+00	 1.002712261687931e+01
0	 7.555568889025603e+00	 0.000000000000000e+00	 1.002289693012472e+01
0	 7.592609259431255e+00	 0.000000000000000e+00	 1.001865447436965e+01
0	 7.629649629836405e+00	 0.000000000000000e+00	 1.001439432288696e+01
0	 7.666690000240954e+00	 0.000000000000000e+00	 1.001011554894954e+01
0	 7.703730370644806e+00	 0.000000000000000e+00	 1.000581722583026e+01
0	 7.740770741047855e+00	 0.000000000000000e+00	 1.000149842680198e+01
0	 7.777811111450003e+00	 0.000000000000000e+00	 9.997158225137591e+00
0	 7.777811111450003e+00	 0.000000000000000e+00	 9.997158225137589e+00
0	 7.814841481751202e+00	 0.000000000000000e+00	 9.992797103823701e+00
0	 7.851871852051601e+00	 0.000000000000000e+00	 9.988412987256764e+00
0	 7.888902222351401e+00	 0.000000000000000e+00	 9.984004635024084e+00
0	 7.925932592650801e+00	 0.000000000000000e+00	 9.979570806712971e+00
0	 7.962962962950000e+00	 0.000000000000000e+00	 9.975110261910734e+00
0	 7.999993333249201e+00	 0.000000000000000e+00	 9.970621760204695e+00
0	 8.037023703548602e+00	 0.000000000000000e+00	 9.966104061182131e+00
0	 8.074054073848401e+00	 0.000000000000000e+00	 9.961555924430378e+00
0	 8.111084444148801e+00	 0.000000000000000e+00	 9.956976109536740e+00
0	 8.148114814450000e+00	 0.000000000000000e+00	 9.952363376088513e+00
0	 8.148114814450000e+00	 0.000000000000000e+00	 9.952363376088513e+00
0	 8.185155179296538e+00	 0.000000000000000e+00	 9.947716313636120e+00
0	 8.222195510810311e+00	 0.000000000000000e+00	 9.943035749912575e+00
0	 8.259235775657549e+00	 0.000000000000000e+00	 9.938320051194996e+00
0	 8.296275940504488e+00	 0.000000000000000e+00	 9.933567583906534e+00
0	 8.333315972017362e+00	 0.000000000000000e+00	 9.928776714616381e+00
0	 8.370355836862398e+00	 0.000000000000000e+00	 9.923945810039786e+00
0	 8.407395501705842e+00	 0.000000000000000e+00	 9.919073237038052e+00
0	 8.444434933213913e+00	 0.000000000000000e+00	 9.914157362618539e+00
0	 8.481474098052853e+00	 0.000000000000000e+00	 9.909196553934656e+00
0	 8.518512962888888e+00	 0.000000000000000e+00	 9.904189178285925e+00
0	 8.518512962888888e+00	 0.000000000000000e+00	 9.904189178285925e+00
0	 8.555551511055112e+00	 0.000000000000000e+00	 9.899135667178118e+00
0	 8.592589792551999e+00	 0.000000000000000e+00	 9.894036078260704e+00
0	 8.629627874046889e+00	 0.000000000000000e+00	 9.888888217904309e+00
0	 8.666665822207115e+00	 0.000000000000000e+00	 9.883689892140753e+00
0	 8.703703703700002e+00	 0.000000000000000e+00	 9.878438906663131e+00
0	 8.740741585192893e+00	 0.000000000000000e+00	 9.873133066825826e+00
0	 8.777779533353117e+00	 0.000000000000000e+00	 9.867770177644468e+00
0	 8.814817614848005e+00	 0.000000000000000e+00	 9.862348043796013e+00
0	 8.851855896344894e+00	 0.000000000000000e+00	 9.856864469618767e+00
0	 8.888894444511113e+00	 0.000000000000000e+00	 9.851317259112477e+00
0	 8.888894444511113e+00	 0.000000000000000e+00	 9.851317259112477e+00
0	 8.925933309347151e+00	 0.000000000000000e+00	 9.845707469913840e+00
0	 8.962972474186092e+00	 0.000000000000000e+00	 9.840035683075005e+00
0	 9.000011905694164e+00	 0.000000000000000e+00	 9.834298987619219e+00
0	 9.037051570537605e+00	 0.000000000000000e+00	 9.828494472775390e+00
0	 9.074091435382645e+00	 0.000000000000000e+00	 9.822619227978176e+00
0	 9.111131466895516e+00	 0.000000000000000e+00	 9.816670342867921e+00
0	 9.148171631742454e+00	 0.000000000000000e+00	 9.810644907290673e+00
0	 9.185211896589696e+00	 0.000000000000000e+00	 9.804540011298212e+00
0	 9.222252228103468e+00	 0.000000000000000e+00	 9.798352745148039e+00
0	 9.259292592950004e+00	 0.000000000000000e+00	 9.792080199303417e+00
0	 9.259292592950004e+00	 0.000000000000000e+00	 9.792080199303415e+00
0	 9.296322966028265e+00	 0.000000000000000e+00	 9.785726119691885e+00
0	 9.333353355768113e+00	 0.000000000000000e+00	 9.779290159039334e+00
0	 9.370383778832126e+00	 0.000000000000000e+00	 9.772768383739754e+00
0	 9.407414251882889e+00	 0.000000000000000e+00	 9.766156860056750e+00
0	 9.444444791582987e+00	 0.000000000000000e+00	 9.759451654123614e+00
0	 9.481475414595002e+00	 0.000000000000000e+00	 9.752648831943329e+00
0	 9.518506137581515e+00	 0.000000000000000e+00	 9.745744459388515e+00
0	 9.555536977205113e+00	 0.000000000000000e+00	 9.738734602201543e+00
0	 9.592567950128375e+00	 0.000000000000000e+00	 9.731615325994410e+00
0	 9.629599073013889e+00	 0.000000000000000e+00	 9.724382696248897e+00
0	 9.629599073013889e+00	 0.000000000000000e+00	 9.724382696248897e+00
0	 9.666640340670911e+00	 0.000000000000000e+00	 9.717037387562776e+00
0	 9.703681658365491e+00	 0.000000000000000e+00	 9.709583175463774e+00
0	 9.740722909420342e+00	 0.000000000000000e+00	 9.702014871086064e+00
0	 9.777763977158179e+00	 0.000000000000000e+00	 9.694327286734751e+00
0	 9.814804744901718e+00	 0.000000000000000e+00	 9.686515235886482e+00
0	 9.851845095973676e+00	 0.000000000000000e+00	 9.678573533189915e+00
0	 9.888884913696767e+00	 0.000000000000000e+00	 9.670496994466269e+00
0	 9.925924081393710e+00	 0.000000000000000e+00	 9.662280436709983e+00
0	 9.962962482387216e+00	 0.000000000000000e+00	 9.653918678089447e+00
0	 1.000000000000000e+01	 0.000000000000000e+00	 9.645406537947647e+00
1	 1.000000000000000e+00	 0.000000000000000e+00	 3.088793052783812e+01
1	 1.011764609779771e+00	 0.000000000000000e+00	 3.004383489861887e+01
1	 1.023529042894170e+00	 0.000000000000000e+00	 2.924981463027137e+01
1	 1.035293322675825e+00	 0.000000000000000e+00	 2.850188532619147e+01
1	 1.047057472457363e+00	 0.000000000000000e+00	 2.779624189300188e+01
1	 1.058821515571412e+00	 0.000000000000000e+00	 2.712924857234336e+01
1	 1.070585475350601e+00	 0.000000000000000e+00	 2.649742963181336e+01
1	 1.082349375127556e+00	 0.000000000000000e+00	 2.589746066475539e+01
1	 1.094113238234906e+00	 0.000000000000000e+00	 2.532616045294156e+01
1	 1.105877088005278e+00	 0.000000000000000e+00	 2.478048335011298e+01
1	 1.117640947771301e+00	 0.000000000000000e+00	 2.425751214789212e+01
1	 1.117640947771301e+00	 0.000000000000000e+00	 2.425751214789212e+01
1	 1.129406836405184e+00	 0.000000000000000e+00	 2.376185020303532e+01
1	 1.141172755044817e+00	 0.000000000000000e+00	 2.329881192453754e+01
1	 1.152938700356340e+00	 0.000000000000000e+00	 2.286643936420936e+01
1	 1.164704669005890e+00	 0.000000000000000e+00	 2.246285368255382e+01
1	 1.176470657659607e+00	 0.000000000000000e+00	 2.208625119402509e+01
1	 1.188236662983631e+00	 0.000000000000000e+00	 2.173489964712146e+01
1	 1.200002681644098e+00	 0.000000000000000e+00	 2.140713472320336e+01
1	 1.211768710307149e+00	 0.000000000000000e+00	 2.110135673917799e+01
1	 1.223534745638923e+00	 0.000000000000000e+00	 2.081602754033428e+01
1	 1.235300784305558e+00	 0.000000000000000e+00	 2.054966757065684e+01
1	 1.235300784305558e+00	 0.000000000000000e+00	 2.054966757065684e+01
1	 1.247064823522136e+00	 0.000000000000000e+00	 2.030285629987756e+01
1	 1.258828862739513e+00	 0.000000000000000e+00	 2.007640415338569e+01
1	 1.270592901957491e+00	 0.000000000000000e+00	 1.986937817412784e+01
1	 1.282356941175869e+00	 0.000000000000000e+00	 1.968087963996031e+01
1	 1.294120980394446e+00	 0.000000000000000e+00	 1.951004250760914e+01
1	 1.305885019613024e+00	 0.000000000000000e+00	 1.935603194073528e+01
1	 1.317649058831402e+00	 0.000000000000000e+00	 1.921804291684895e+01
1	 1.329413098049379e+00	 0.000000000000000e+00	 1.909529890818891e+01
1	 1.341177137266757e+00	 0.000000000000000e+00	 1.898705063202498e+01
1	 1.352941176483334e+00	 0.000000000000000e+00	 1.889257486615872e+01
1	 1.352941176483334e+00	 0.000000000000000e+00	 1.889257486615872e+01
1	 1.364705215698962e+00	 0.000000000000000e+00	 1.881264171390187e+01
1	 1.376469254913690e+00	 0.000000000000000e+00	 1.874813897454182e+01
1	 1.388233294127617e+00	 0.000000000000000e+00	 1.869855225366498e+01
1	 1.399997333340845e+00	 0.000000000000000e+00	 1.866338444647910e+01
1	 1.411761372553473e+00	 0.000000000000000e+00	 1.864215501745152e+01
1	 1.423525411765601e+00	 0.000000000000000e+00	 1.863439931566586e+01
1	 1.435289450977329e+00	 0.000000000000000e+00	 1.863966792384788e+01
1	 1.447053490188757e+00	 0.000000000000000e+00	 1.865752603914466e+01
1	 1.458817529399985e+00	 0.000000000000000e+00	 1.868755288386423e+01
1	 1.470581568611112e+00	 0.000000000000000e+00	 1.872934114449845e+01
1	 1.470581568611112e+00	 0.000000000000000e+00	 1.872934114449845e+01
1	 1.482347607828890e+00	 0.000000000000000e+00	 1.877824360804901e+01
1	 1.494113647046668e+00	 0.000000000000000e+00	 1.882944677516316e+01
1	 1.505879686264445e+00	 0.000000000000000e+00	 1.888234251961227e+01
1	 1.517645725482223e+00	 0.000000000000000e+00	 1.893634157394872e+01
1	 1.529411764700000e+00	 0.000000000000000e+00	 1.899087280408586e+01
1	 1.541177803917777e+00	 0.000000000000000e+00	 1.904538251710720e+01
1	 1.552943843135555e+00	 0.000000000000000e+00	 1.909933380054229e+01
1	 1.564709882353332e+00	 0.000000000000000e+00	 1.915220589145296e+01
1	 1.576475921571110e+00	 0.000000000000000e+00	 1.920349357377265e+01
1	 1.588241960788888e+00	 0.000000000000000e+00	 1.925270660243344e+01
1	 1.588241960788888e+00	 0.000000000000000e+00	 1.925270660243344e+01
1	 1.600006000000016e+00	 0.000000000000000e+00	 1.929912654059047e+01
1	 1.611770039211243e+00	 0.000000000000000e+00	 1.934205082166904e+01
1	 1.623534078422672e+00	 0.000000000000000e+00	 1.938100985090919e+01
1	 1.635298117634399e+00	 0.000000000000000e+00	 1.941554754627052e+01
1	 1.647062156846527e+00	 0.000000000000000e+00	 1.944522085586344e+01
1	 1.658826196059155e+00	 0.000000000000000e+00	 1.946959929591402e+01
1	 1.670590235272382e+00	 0.000000000000000e+00	 1.948826450825023e+01
1	 1.682354274486310e+00	 0.000000000000000e+00	 1.950080983635439e+01
1	 1.694118313701038e+00	 0.000000000000000e+00	 1.950683991907875e+01
1	 1.705882352916666e+00	 0.000000000000000e+00	 1.950597030117208e+01
1	 1.705882352916666e+00	 0.000000000000000e+00	 1.950597030117208e+01
1	 1.717646392133243e+00	 0.000000000000000e+00	 1.949831047339505e+01
1	 1.729410431350621e+00	 0.000000000000000e+00	 1.948382586454684e+01
1	 1.741174470568598e+00	 0.000000000000000e+00	 1.946193589161176e+01
