patch_n	x	y	stress_yy
0	 4.888888888888888e+00	 0.000000000000000e+00	 1.034698623118444e+01
0	 4.925925925925926e+00	 0.000000000000000e+00	 1.034110150315002e+01
0	 4.962962962962963e+00	 0.000000000000000e+00	 1.033531219478998e+01
0	 5.000000000000002e+00	 0.000000000000000e+00	 1.032961385369944e+01
0	 5.037037037037037e+00	 0.000000000000000e+00	 1.032400202747355e+01
0	 5.074074074074074e+00	 0.000000000000000e+00	 1.031847226370745e+01
0	 5.111111111111111e+00	 0.000000000000000e+00	 1.031302010999628e+01
0	 5.148148148148147e+00	 0.000000000000000e+00	 1.030764111393518e+01
0	 5.185185185185185e+00	 0.000000000000000e+00	 1.030233082311929e+01
0	 5.185185185185185e+00	 0.000000000000000e+00	 1.030233082311929e+01
0	 5.222222222222222e+00	 0.000000000000000e+00	 1.029707662821272e+01
0	 5.259259259259261e+00	 0.000000000000000e+00	 1.029186951627011e+01
0	 5.296296296296299e+00	 0.000000000000000e+00	 1.028671042947239e+01
0	 5.333333333333337e+00	 0.000000000000000e+00	 1.028160031000050e+01
0	 5.370370370370373e+00	 0.000000000000000e+00	 1.027654010003535e+01
0	 5.407407407407410e+00	 0.000000000000000e+00	 1.027153074175789e+01
0	 5.444444444444448e+00	 0.000000000000000e+00	 1.026657317734907e+01
0	 5.481481481481485e+00	 0.000000000000000e+00	 1.026166834898979e+01
0	 5.518518518518523e+00	 0.000000000000000e+00	 1.025681719886099e+01
0	 5.555555555555557e+00	 0.000000000000000e+00	 1.025202066914362e+01
0	 5.555555555555557e+00	 0.000000000000000e+00	 1.025202066914362e+01
0	 5.592592592592593e+00	 0.000000000000000e+00	 1.024727349768531e+01
0	 5.629629629629630e+00	 0.000000000000000e+00	 1.024256878847203e+01
0	 5.666666666666667e+00	 0.000000000000000e+00	 1.023790503289222e+01
0	 5.703703703703703e+00	 0.000000000000000e+00	 1.023328072233426e+01
0	 5.740740740740740e+00	 0.000000000000000e+00	 1.022869434818661e+01
0	 5.777777777777774e+00	 0.000000000000000e+00	 1.022414440183766e+01
0	 5.814814814814812e+00	 0.000000000000000e+00	 1.021962937467584e+01
0	 5.851851851851849e+00	 0.000000000000000e+00	 1.021514775808956e+01
0	 5.888888888888886e+00	 0.000000000000000e+00	 1.021069804346726e+01
0	 5.925925925925926e+00	 0.000000000000000e+00	 1.020627872219733e+01
0	 5.925925925925926e+00	 0.000000000000000e+00	 1.020627872219733e+01
0	 5.962962962962964e+00	 0.000000000000000e+00	 1.020188440912880e+01
0	 6.000000000000002e+00	 0.000000000000000e+00	 1.019751071611475e+01
0	 6.037037037037040e+00	 0.000000000000000e+00	 1.019315763004964e+01
0	 6.074074074074075e+00	 0.000000000000000e+00	 1.018882513782802e+01
0	 6.111111111111114e+00	 0.000000000000000e+00	 1.018451322634439e+01
0	 6.148148148148152e+00	 0.000000000000000e+00	 1.018022188249322e+01
0	 6.185185185185189e+00	 0.000000000000000e+00	 1.017595109316905e+01
0	 6.222222222222227e+00	 0.000000000000000e+00	 1.017170084526634e+01
0	 6.259259259259266e+00	 0.000000000000000e+00	 1.016747112567964e+01
0	 6.296296296296297e+00	 0.000000000000000e+00	 1.016326192130343e+01
0	 6.296296296296297e+00	 0.000000000000000e+00	 1.016326192130343e+01
0	 6.333333333333333e+00	 0.000000000000000e+00	 1.015906982772285e+01
0	 6.370370370370369e+00	 0.000000000000000e+00	 1.015489097243507e+01
0	 6.407407407407407e+00	 0.000000000000000e+00	 1.015072464020266e+01
0	 6.444444444444442e+00	 0.000000000000000e+00	 1.014657011578815e+01
0	 6.481481481481479e+00	 0.000000000000000e+00	 1.014242668395411e+01
0	 6.518518518518515e+00	 0.000000000000000e+00	 1.013829362946309e+01
0	 6.555555555555552e+00	 0.000000000000000e+00	 1.013417023707765e+01
0	 6.592592592592589e+00	 0.000000000000000e+00	 1.013005579156034e+01
0	 6.629629629629626e+00	 0.000000000000000e+00	 1.012594957767372e+01
0	 6.666666666666666e+00	 0.000000000000000e+00	 1.012185088018032e+01
0	 6.666666666666666e+00	 0.000000000000000e+00	 1.012185088018032e+01
0	 6.703703703703703e+00	 0.000000000000000e+00	 1.011775707624188e+01
0	 6.740740740740740e+00	 0.000000000000000e+00	 1.011366570070091e+01
0	 6.777777777777778e+00	 0.000000000000000e+00	 1.010957627484120e+01
0	 6.814814814814816e+00	 0.000000000000000e+00	 1.010548831994655e+01
0	 6.851851851851854e+00	 0.000000000000000e+00	 1.010140135730073e+01
0	 6.888888888888892e+00	 0.000000000000000e+00	 1.009731490818754e+01
0	 6.925925925925928e+00	 0.000000000000000e+00	 1.009322849389075e+01
0	 6.962962962962966e+00	 0.000000000000000e+00	 1.008914163569418e+01
0	 7.000000000000004e+00	 0.000000000000000e+00	 1.008505385488158e+01
0	 7.037037037037037e+00	 0.000000000000000e+00	 1.008096467273679e+01
0	 7.037037037037037e+00	 0.000000000000000e+00	 1.008096467273679e+01
0	 7.074074074074074e+00	 0.000000000000000e+00	 1.007687221668511e+01
0	 7.111111111111110e+00	 0.000000000000000e+00	 1.007277442441484e+01
0	 7.148148148148146e+00	 0.000000000000000e+00	 1.006867053260414e+01
0	 7.185185185185182e+00	 0.000000000000000e+00	 1.006455977793115e+01
0	 7.222222222222221e+00	 0.000000000000000e+00	 1.006044139707405e+01
0	 7.259259259259255e+00	 0.000000000000000e+00	 1.005631462671096e+01
0	 7.296296296296293e+00	 0.000000000000000e+00	 1.005217870352007e+01
0	 7.333333333333328e+00	 0.000000000000000e+00	 1.004803286417955e+01
0	 7.370370370370367e+00	 0.000000000000000e+00	 1.004387634536751e+01
0	 7.407407407407405e+00	 0.000000000000000e+00	 1.003970838376214e+01
0	 7.407407407407405e+00	 0.000000000000000e+00	 1.003970838376214e+01
0	 7.444444444444444e+00	 0.000000000000000e+00	 1.003552776537038e+01
0	 7.481481481481481e+00	 0.000000000000000e+00	 1.003133316773638e+01
0	 7.518518518518520e+00	 0.000000000000000e+00	 1.002712366484412e+01
0	 7.555555555555557e+00	 0.000000000000000e+00	 1.002289833067756e+01
0	 7.592592592592593e+00	 0.000000000000000e+00	 1.001865623922071e+01
0	 7.629629629629631e+00	 0.000000000000000e+00	 1.001439646445753e+01
0	 7.666666666666670e+00	 0.000000000000000e+00	 1.001011808037202e+01
0	 7.703703703703707e+00	 0.000000000000000e+00	 1.000582016094814e+01
0	 7.740740740740746e+00	 0.000000000000000e+00	 1.000150178016987e+01
0	 7.777777777777778e+00	 0.000000000000000e+00	 9.997162012021210e+00
0	 7.777777777777778e+00	 0.000000000000000e+00	 9.997162012021210e+00
0	 7.814814814814814e+00	 0.000000000000000e+00	 9.992800151635397e+00
0	 7.851851851851851e+00	 0.000000000000000e+00	 9.988415284287345e+00
0	 7.888888888888888e+00	 0.000000000000000e+00	 9.984006169173520e+00
0	 7.925925925925924e+00	 0.000000000000000e+00	 9.979571565490399e+00
0	 7.962962962962960e+00	 0.000000000000000e+00	 9.975110232434437e+00
0	 7.999999999999997e+00	 0.000000000000000e+00	 9.970620929202113e+00
0	 8.037037037037035e+00	 0.000000000000000e+00	 9.966102414989901e+00
0	 8.074074074074069e+00	 0.000000000000000e+00	 9.961553448994261e+00
0	 8.111111111111109e+00	 0.000000000000000e+00	 9.956972790411669e+00
0	 8.148148148148149e+00	 0.000000000000000e+00	 9.952359198438588e+00
0	 8.148148148148149e+00	 0.000000000000000e+00	 9.952359198438588e+00
0	 8.185185185185185e+00	 0.000000000000000e+00	 9.947712524951930e+00
0	 8.222222222222221e+00	 0.000000000000000e+00	 9.943032356283476e+00
0	 8.259259259259260e+00	 0.000000000000000e+00	 9.938317053312057e+00
0	 8.296296296296299e+00	 0.000000000000000e+00	 9.933564976916500e+00
0	 8.333333333333336e+00	 0.000000000000000e+00	 9.928774487975627e+00
0	 8.370370370370374e+00	 0.000000000000000e+00	 9.923943947368274e+00
0	 8.407407407407410e+00	 0.000000000000000e+00	 9.919071715973260e+00
0	 8.444444444444448e+00	 0.000000000000000e+00	 9.914156154669410e+00
0	 8.481481481481486e+00	 0.000000000000000e+00	 9.909195624335537e+00
0	 8.518518518518521e+00	 0.000000000000000e+00	 9.904188485850497e+00
0	 8.518518518518521e+00	 0.000000000000000e+00	 9.904188485850499e+00
0	 8.555555555555555e+00	 0.000000000000000e+00	 9.899135167170176e+00
0	 8.592592592592592e+00	 0.000000000000000e+00	 9.894035733499090e+00
0	 8.629629629629628e+00	 0.000000000000000e+00	 9.888888001589020e+00
0	 8.666666666666666e+00	 0.000000000000000e+00	 9.883689788191703e+00
0	 8.703703703703702e+00	 0.000000000000000e+00	 9.878438910058916e+00
0	 8.740740740740737e+00	 0.000000000000000e+00	 9.873133183942402e+00
0	 8.777777777777775e+00	 0.000000000000000e+00	 9.867770426593921e+00
0	 8.814814814814810e+00	 0.000000000000000e+00	 9.862348454765243e+00
0	 8.851851851851849e+00	 0.000000000000000e+00	 9.856865085208122e+00
0	 8.888888888888888e+00	 0.000000000000000e+00	 9.851318134674312e+00
0	 8.888888888888888e+00	 0.000000000000000e+00	 9.851318134674313e+00
0	 8.925925925925926e+00	 0.000000000000000e+00	 9.845708662704672e+00
0	 8.962962962962962e+00	 0.000000000000000e+00	 9.840037241406879e+00
0	 9.000000000000002e+00	 0.000000000000000e+00	 9.834300956382947e+00
0	 9.037037037037040e+00	 0.000000000000000e+00	 9.828496893234886e+00
0	 9.074074074074074e+00	 0.000000000000000e+00	 9.822622137564714e+00
0	 9.111111111111112e+00	 0.000000000000000e+00	 9.816673774974433e+00
0	 9.148148148148151e+00	 0.000000000000000e+00	 9.810648891066073e+00
0	 9.185185185185187e+00	 0.000000000000000e+00	 9.804544571441619e+00
0	 9.222222222222227e+00	 0.000000000000000e+00	 9.798357901703106e+00
0	 9.259259259259260e+00	 0.000000000000000e+00	 9.792085967452543e+00
0	 9.259259259259260e+00	 0.000000000000000e+00	 9.792085967452543e+00
0	 9.296296296296296e+00	 0.000000000000000e+00	 9.785730780379279e+00
0	 9.333333333333332e+00	 0.000000000000000e+00	 9.779293675550809e+00
0	 9.370370370370370e+00	 0.000000000000000e+00	 9.772770723636389e+00
0	 9.407407407407407e+00	 0.000000000000000e+00	 9.766157995305260e+00
0	 9.444444444444443e+00	 0.000000000000000e+00	 9.759451561226683e+00
0	 9.481481481481477e+00	 0.000000000000000e+00	 9.752647492069887e+00
0	 9.518518518518514e+00	 0.000000000000000e+00	 9.745741858504140e+00
0	 9.555555555555550e+00	 0.000000000000000e+00	 9.738730731198681e+00
0	 9.592592592592588e+00	 0.000000000000000e+00	 9.731610180822756e+00
0	 9.629629629629630e+00	 0.000000000000000e+00	 9.724376278045634e+00
0	 9.629629629629630e+00	 0.000000000000000e+00	 9.724376278045634e+00
0	 9.666666666666666e+00	 0.000000000000000e+00	 9.717031733710359e+00
0	 9.703703703703702e+00	 0.000000000000000e+00	 9.709578388007987e+00
0	 9.740740740740740e+00	 0.000000000000000e+00	 9.702011005629696e+00
0	 9.777777777777779e+00	 0.000000000000000e+00	 9.694324351266676e+00
0	 9.814814814814817e+00	 0.000000000000000e+00	 9.686513189610078e+00
0	 9.851851851851855e+00	 0.000000000000000e+00	 9.678572285351120e+00
0	 9.888888888888893e+00	 0.000000000000000e+00	 9.670496403180945e+00
0	 9.925925925925931e+00	 0.000000000000000e+00	 9.662280307790757e+00
0	 9.962962962962967e+00	 0.000000000000000e+00	 9.653918763871671e+00
0	 1.000000000000000e+01	 0.000000000000000e+00	 9.645406536115020e+00
1	 1.000000000000000e+00	 0.000000000000000e+00	 3.088793045700380e+01
1	 1.011764705882353e+00	 0.000000000000000e+00	 3.004385151982821e+01
1	 1.023529411764706e+00	 0.000000000000000e+00	 2.924982376646879e+01
1	 1.035294117647059e+00	 0.000000000000000e+00	 2.850186875209562e+01
1	 1.047058823529412e+00	 0.000000000000000e+00	 2.779618683838815e+01
1	 1.058823529411765e+00	 0.000000000000000e+00	 2.712914725983990e+01
1	 1.070588235294118e+00	 0.000000000000000e+00	 2.649727884503271e+01
1	 1.082352941176471e+00	 0.000000000000000e+00	 2.589726134304480e+01
1	 1.094117647058824e+00	 0.000000000000000e+00	 2.532591730944569e+01
1	 1.105882352941177e+00	 0.000000000000000e+00	 2.478020451020613e+01
1	 1.117647058823530e+00	 0.000000000000000e+00	 2.425720880536132e+01
1	 1.117647058823530e+00	 0.000000000000000e+00	 2.425720880536132e+01
1	 1.129411764705883e+00	 0.000000000000000e+00	 2.376161378252054e+01
1	 1.141176470588235e+00	 0.000000000000000e+00	 2.329863792566804e+01
1	 1.152941176470588e+00	 0.000000000000000e+00	 2.286632329456594e+01
1	 1.164705882352941e+00	 0.000000000000000e+00	 2.246279105767272e+01
1	 1.176470588235294e+00	 0.000000000000000e+00	 2.208623753670858e+01
1	 1.188235294117647e+00	 0.000000000000000e+00	 2.173493048619693e+01
1	 1.200000000000000e+00	 0.000000000000000e+00	 2.140720559185623e+01
1	 1.211764705882353e+00	 0.000000000000000e+00	 2.110146317296935e+01
1	 1.223529411764706e+00	 0.000000000000000e+00	 2.081616507500056e+01
1	 1.235294117647059e+00	 0.000000000000000e+00	 2.054983173977740e+01
1	 1.235294117647059e+00	 0.000000000000000e+00	 2.054983173977740e+01
1	 1.247058823529412e+00	 0.000000000000000e+00	 2.030300180394747e+01
1	 1.258823529411765e+00	 0.000000000000000e+00	 2.007653219662828e+01
1	 1.270588235294118e+00	 0.000000000000000e+00	 1.986948973384237e+01
1	 1.282352941176470e+00	 0.000000000000000e+00	 1.968097547689579e+01
1	 1.294117647058824e+00	 0.000000000000000e+00	 1.951012317577441e+01
1	 1.305882352941176e+00	 0.000000000000000e+00	 1.935609779668084e+01
1	 1.317647058823529e+00	 0.000000000000000e+00	 1.921809412845326e+01
1	 1.329411764705882e+00	 0.000000000000000e+00	 1.909533546297986e+01
1	 1.341176470588235e+00	 0.000000000000000e+00	 1.898707234506503e+01
1	 1.352941176470588e+00	 0.000000000000000e+00	 1.889258138751996e+01
1	 1.352941176470588e+00	 0.000000000000000e+00	 1.889258138751996e+01
1	 1.364705882352941e+00	 0.000000000000000e+00	 1.881263423936971e+01
1	 1.376470588235294e+00	 0.000000000000000e+00	 1.874812034195674e+01
1	 1.388235294117647e+00	 0.000000000000000e+00	 1.869852528688789e+01
1	 1.400000000000000e+00	 0.000000000000000e+00	 1.866335195680844e+01
1	 1.411764705882353e+00	 0.000000000000000e+00	 1.864211980494214e+01
1	 1.423529411764706e+00	 0.000000000000000e+00	 1.863436417035656e+01
1	 1.435294117647059e+00	 0.000000000000000e+00	 1.863963562690402e+01
1	 1.447058823529412e+00	 0.000000000000000e+00	 1.865749936392123e+01
1	 1.458823529411765e+00	 0.000000000000000e+00	 1.868753459689539e+01
1	 1.470588235294118e+00	 0.000000000000000e+00	 1.872933400641806e+01
1	 1.470588235294118e+00	 0.000000000000000e+00	 1.872933400641806e+01
1	 1.482352941176470e+00	 0.000000000000000e+00	 1.877824033358003e+01
1	 1.494117647058824e+00	 0.000000000000000e+00	 1.882944629811878e+01
1	 1.505882352941176e+00	 0.000000000000000e+00	 1.888234391588141e+01
1	 1.517647058823529e+00	 0.000000000000000e+00	 1.893634405493683e+01
1	 1.529411764705882e+00	 0.000000000000000e+00	 1.899087571049031e+01
1	 1.541176470588235e+00	 0.000000000000000e+00	 1.904538531300800e+01
1	 1.552941176470588e+00	 0.000000000000000e+00	 1.909933606779041e+01
1	 1.564705882352941e+00	 0.000000000000000e+00	 1.915220732433955e+01
1	 1.576470588235294e+00	 0.000000000000000e+00	 1.920349397396336e+01
1	 1.588235294117647e+00	 0.000000000000000e+00	 1.925270587415319e+01
1	 1.588235294117647e+00	 0.000000000000000e+00	 1.925270587415319e+01
1	 1.600000000000000e+00	 0.000000000000000e+00	 1.929913213035256e+01
1	 1.611764705882353e+00	 0.000000000000000e+00	 1.934206130948033e+01
1	 1.623529411764706e+00	 0.000000000000000e+00	 1.938102378934536e+01
1	 1.635294117647059e+00	 0.000000000000000e+00	 1.941556346206414e+01
1	 1.647058823529411e+00	 0.000000000000000e+00	 1.944523725140701e+01
1	 1.658823529411765e+00	 0.000000000000000e+00	 1.946961465068275e+01
1	 1.670588235294117e+00	 0.000000000000000e+00	 1.948827728014916e+01
1	 1.682352941176470e+00	 0.000000000000000e+00	 1.950081846299388e+01
1	 1.694117647058823e+00	 0.000000000000000e+00	 1.950684281898272e+01
1	 1.705882352941176e+00	 0.000000000000000e+00	 1.950596587492238e+01
1	 1.705882352941176e+00	 0.000000000000000e+00	 1.950596587492238e+01
1	 1.717647058823529e+00	 0.000000000000000e+00	 1.949829831699486e+01
1	 1.729411764705882e+00	 0.000000000000000e+00	 1.948380669676510e+01
1	 1.741176470588235e+00	 0.000000000000000e+00	 1.946191030833669e+01
