patch_n	x	y	stress_yy
0	 3.000026666951201e+00	 0.000000000000000e+00	 1.090918228608441e+01
0	 3.037057037251600e+00	 0.000000000000000e+00	 1.089589325932199e+01
0	 3.074087407551401e+00	 0.000000000000000e+00	 1.088219677669268e+01
0	 3.111117777850801e+00	 0.000000000000000e+00	 1.086799975529001e+01
0	 3.148148148150001e+00	 0.000000000000000e+00	 1.085320911220760e+01
0	 3.185178518449201e+00	 0.000000000000000e+00	 1.083773176453908e+01
0	 3.222208888748601e+00	 0.000000000000000e+00	 1.082147462937811e+01
0	 3.259239259048400e+00	 0.000000000000000e+00	 1.080434462381840e+01
0	 3.296269629348799e+00	 0.000000000000000e+00	 1.078624866495371e+01
0	 3.333299999649998e+00	 0.000000000000000e+00	 1.076709366987782e+01
0	 3.333299999649998e+00	 0.000000000000000e+00	 1.076709366987782e+01
0	 3.370340370052147e+00	 0.000000000000000e+00	 1.074771055103191e+01
0	 3.407380740455197e+00	 0.000000000000000e+00	 1.072902905873967e+01
0	 3.444421110859047e+00	 0.000000000000000e+00	 1.071108839429572e+01
0	 3.481461481263596e+00	 0.000000000000000e+00	 1.069392775899473e+01
0	 3.518501851668747e+00	 0.000000000000000e+00	 1.067758635413135e+01
0	 3.555542222074398e+00	 0.000000000000000e+00	 1.066210338100027e+01
0	 3.592582592480448e+00	 0.000000000000000e+00	 1.064751804089618e+01
0	 3.629622962886798e+00	 0.000000000000000e+00	 1.063386953511376e+01
0	 3.666663333293348e+00	 0.000000000000000e+00	 1.062119706494775e+01
0	 3.703703703700000e+00	 0.000000000000000e+00	 1.060953983169284e+01
0	 3.703703703700000e+00	 0.000000000000000e+00	 1.060953983169284e+01
0	 3.740744074106651e+00	 0.000000000000000e+00	 1.059858727293497e+01
0	 3.777784444513201e+00	 0.000000000000000e+00	 1.058797303339004e+01
0	 3.814824814919551e+00	 0.000000000000000e+00	 1.057765262504778e+01
0	 3.851865185325602e+00	 0.000000000000000e+00	 1.056758155989790e+01
0	 3.888905555731252e+00	 0.000000000000000e+00	 1.055771534993011e+01
0	 3.925945926136402e+00	 0.000000000000000e+00	 1.054800950713412e+01
0	 3.962986296540952e+00	 0.000000000000000e+00	 1.053841954349965e+01
0	 4.000026666944802e+00	 0.000000000000000e+00	 1.052890097101642e+01
0	 4.037067037347851e+00	 0.000000000000000e+00	 1.051940930167414e+01
0	 4.074107407750003e+00	 0.000000000000000e+00	 1.050990004746252e+01
0	 4.074107407750003e+00	 0.000000000000000e+00	 1.050990004746252e+01
0	 4.111137778051202e+00	 0.000000000000000e+00	 1.050045312481790e+01
0	 4.148168148351601e+00	 0.000000000000000e+00	 1.049118275910190e+01
0	 4.185198518651401e+00	 0.000000000000000e+00	 1.048210364670392e+01
0	 4.222228888950800e+00	 0.000000000000000e+00	 1.047323048401341e+01
0	 4.259259259250000e+00	 0.000000000000000e+00	 1.046457796741975e+01
0	 4.296289629549201e+00	 0.000000000000000e+00	 1.045616079331235e+01
0	 4.333319999848601e+00	 0.000000000000000e+00	 1.044799365808063e+01
0	 4.370350370148401e+00	 0.000000000000000e+00	 1.044009125811395e+01
0	 4.407380740448801e+00	 0.000000000000000e+00	 1.043246828980173e+01
0	 4.444411110749998e+00	 0.000000000000000e+00	 1.042513944953334e+01
0	 4.444411110749998e+00	 0.000000000000000e+00	 1.042513944953334e+01
0	 4.481451475596535e+00	 0.000000000000000e+00	 1.041803944100667e+01
0	 4.518491807110308e+00	 0.000000000000000e+00	 1.041108911228300e+01
0	 4.555532071957548e+00	 0.000000000000000e+00	 1.040427656216029e+01
0	 4.592572236804486e+00	 0.000000000000000e+00	 1.039758988975519e+01
0	 4.629612268317358e+00	 0.000000000000000e+00	 1.039101719450291e+01
0	 4.666652133162397e+00	 0.000000000000000e+00	 1.038454657615715e+01
0	 4.703691798005836e+00	 0.000000000000000e+00	 1.037816613478997e+01
0	 4.740731229513909e+00	 0.000000000000000e+00	 1.037186397079177e+01
0	 4.777770394352848e+00	 0.000000000000000e+00	 1.036562818487119e+01
0	 4.814809259188888e+00	 0.000000000000000e+00	 1.035944687805499e+01
0	 4.814809259188888e+00	 0.000000000000000e+00	 1.035944687805498e+01
0	 4.851847807355111e+00	 0.000000000000000e+00	 1.035332693117102e+01
0	 4.888886088852000e+00	 0.000000000000000e+00	 1.034728497418668e+01
0	 4.925924170346889e+00	 0.000000000000000e+00	 1.034132373133462e+01
0	 4.962962118507111e+00	 0.000000000000000e+00	 1.033544592585780e+01
0	 4.999999999999999e+00	 0.000000000000000e+00	 1.032965428000914e+01
0	 5.037037881492887e+00	 0.000000000000000e+00	 1.032395151505115e+01
0	 5.074075829653110e+00	 0.000000000000000e+00	 1.031834035125554e+01
0	 5.111113911148001e+00	 0.000000000000000e+00	 1.031282350790299e+01
0	 5.148152192644890e+00	 0.000000000000000e+00	 1.030740370328280e+01
0	 5.185190740811112e+00	 0.000000000000000e+00	 1.030208365469269e+01
0	 5.185190740811112e+00	 0.000000000000000e+00	 1.030208365469269e+01
0	 5.222229605647151e+00	 0.000000000000000e+00	 1.029684437108544e+01
0	 5.259268770486091e+00	 0.000000000000000e+00	 1.029166356409837e+01
0	 5.296308201994164e+00	 0.000000000000000e+00	 1.028653900451498e+01
0	 5.333347866837603e+00	 0.000000000000000e+00	 1.028146846338919e+01
0	 5.370387731682643e+00	 0.000000000000000e+00	 1.027644971204520e+01
0	 5.407427763195515e+00	 0.000000000000000e+00	 1.027148052207750e+01
0	 5.444467928042457e+00	 0.000000000000000e+00	 1.026655866535072e+01
0	 5.481508192889694e+00	 0.000000000000000e+00	 1.026168191399958e+01
0	 5.518548524403467e+00	 0.000000000000000e+00	 1.025684804042882e+01
0	 5.555588889250002e+00	 0.000000000000000e+00	 1.025205481731314e+01
0	 5.555588889250002e+00	 0.000000000000000e+00	 1.025205481731314e+01
0	 5.592619259551202e+00	 0.000000000000000e+00	 1.024730186037556e+01
0	 5.629649629851602e+00	 0.000000000000000e+00	 1.024258749439257e+01
0	 5.666680000151401e+00	 0.000000000000000e+00	 1.023791142216069e+01
0	 5.703710370450801e+00	 0.000000000000000e+00	 1.023327334647644e+01
0	 5.740740740750002e+00	 0.000000000000000e+00	 1.022867297013636e+01
0	 5.777771111049200e+00	 0.000000000000000e+00	 1.022410999593699e+01
0	 5.814801481348600e+00	 0.000000000000000e+00	 1.021958412667484e+01
0	 5.851831851648401e+00	 0.000000000000000e+00	 1.021509506514645e+01
0	 5.888862221948800e+00	 0.000000000000000e+00	 1.021064251414833e+01
0	 5.925892592249998e+00	 0.000000000000000e+00	 1.020622617647701e+01
0	 5.925892592249998e+00	 0.000000000000000e+00	 1.020622617647701e+01
0	 5.962932962652147e+00	 0.000000000000000e+00	 1.020183741083579e+01
0	 5.999973333055197e+00	 0.000000000000000e+00	 1.019746990460620e+01
0	 6.037013703459048e+00	 0.000000000000000e+00	 1.019312329027778e+01
0	 6.074054073863598e+00	 0.000000000000000e+00	 1.018879720034004e+01
0	 6.111094444268749e+00	 0.000000000000000e+00	 1.018449126728250e+01
0	 6.148134814674400e+00	 0.000000000000000e+00	 1.018020512359467e+01
0	 6.185175185080451e+00	 0.000000000000000e+00	 1.017593840176610e+01
0	 6.222215555486802e+00	 0.000000000000000e+00	 1.017169073428628e+01
0	 6.259255925893352e+00	 0.000000000000000e+00	 1.016746175364474e+01
0	 6.296296296300000e+00	 0.000000000000000e+00	 1.016325109233102e+01
0	 6.296296296300000e+00	 0.000000000000000e+00	 1.016325109233102e+01
0	 6.333336666706651e+00	 0.000000000000000e+00	 1.015905654203825e+01
0	 6.370377037113201e+00	 0.000000000000000e+00	 1.015487568249274e+01
0	 6.407417407519554e+00	 0.000000000000000e+00	 1.015070782823370e+01
0	 6.444457777925605e+00	 0.000000000000000e+00	 1.014655229380034e+01
0	 6.481498148331255e+00	 0.000000000000000e+00	 1.014240839373187e+01
0	 6.518538518736407e+00	 0.000000000000000e+00	 1.013827544256750e+01
0	 6.555578889140956e+00	 0.000000000000000e+00	 1.013415275484647e+01
0	 6.592619259544807e+00	 0.000000000000000e+00	 1.013003964510797e+01
0	 6.629659629947858e+00	 0.000000000000000e+00	 1.012593542789122e+01
0	 6.666700000350003e+00	 0.000000000000000e+00	 1.012183941773545e+01
0	 6.666700000350003e+00	 0.000000000000000e+00	 1.012183941773545e+01
0	 6.703730370651201e+00	 0.000000000000000e+00	 1.011774941986119e+01
0	 6.740760740951601e+00	 0.000000000000000e+00	 1.011366121008319e+01
0	 6.777791111251401e+00	 0.000000000000000e+00	 1.010957437319619e+01
0	 6.814821481550801e+00	 0.000000000000000e+00	 1.010548849399497e+01
0	 6.851851851850000e+00	 0.000000000000000e+00	 1.010140315727430e+01
0	 6.888882222149200e+00	 0.000000000000000e+00	 1.009731794782894e+01
0	 6.925912592448602e+00	 0.000000000000000e+00	 1.009323245045365e+01
0	 6.962942962748400e+00	 0.000000000000000e+00	 1.008914624994321e+01
0	 6.999973333048802e+00	 0.000000000000000e+00	 1.008505893109237e+01
0	 7.037003703349997e+00	 0.000000000000000e+00	 1.008097007869588e+01
0	 7.037003703349997e+00	 0.000000000000000e+00	 1.008097007869588e+01
0	 7.074044073752147e+00	 0.000000000000000e+00	 1.007687709389439e+01
0	 7.111084444155199e+00	 0.000000000000000e+00	 1.007277930829216e+01
0	 7.148124814559049e+00	 0.000000000000000e+00	 1.006867588904625e+01
0	 7.185165184963600e+00	 0.000000000000000e+00	 1.006456600331370e+01
0	 7.222205555368750e+00	 0.000000000000000e+00	 1.006044881825161e+01
0	 7.259245925774400e+00	 0.000000000000000e+00	 1.005632350101700e+01
0	 7.296286296180451e+00	 0.000000000000000e+00	 1.005218921876696e+01
0	 7.333326666586802e+00	 0.000000000000000e+00	 1.004804513865853e+01
0	 7.370367036993352e+00	 0.000000000000000e+00	 1.004389042784877e+01
0	 7.407407407399999e+00	 0.000000000000000e+00	 1.003972425349476e+01
0	 7.407407407399999e+00	 0.000000000000000e+00	 1.003972425349476e+01
0	 7.444447777806652e+00	 0.000000000000000e+00	 1.003554519548731e+01
0	 7.481488148213201e+00	 0.000000000000000e+00	 1.003135180623843e+01
0	 7.518528518619553e+00	 0.000000000000000e+00	 1.002714321168704e+01
0	 7.555568889025603e+00	 0.000000000000000e+00	 1.002291853777203e+01
0	 7.592609259431255e+00	 0.000000000000000e+00	 1.001867691043227e+01
0	 7.629649629836405e+00	 0.000000000000000e+00	 1.001441745560668e+01
0	 7.666690000240954e+00	 0.000000000000000e+00	 1.001013929923414e+01
0	 7.703730370644806e+00	 0.000000000000000e+00	 1.000584156725356e+01
0	 7.740770741047855e+00	 0.000000000000000e+00	 1.000152338560382e+01
0	 7.777811111450003e+00	 0.000000000000000e+00	 9.997183880223822e+00
0	 7.777811111450003e+00	 0.000000000000000e+00	 9.997183880223822e+00
0	 7.814841481751202e+00	 0.000000000000000e+00	 9.992823633359793e+00
0	 7.851871852051601e+00	 0.000000000000000e+00	 9.988440611963206e+00
0	 7.888902222351401e+00	 0.000000000000000e+00	 9.984033542620486e+00
0	 7.925932592650801e+00	 0.000000000000000e+00	 9.979601151918022e+00
0	 7.962962962950000e+00	 0.000000000000000e+00	 9.975142166442231e+00
0	 7.999993333249201e+00	 0.000000000000000e+00	 9.970655312779506e+00
0	 8.037023703548602e+00	 0.000000000000000e+00	 9.966139317516241e+00
0	 8.074054073848401e+00	 0.000000000000000e+00	 9.961592907238835e+00
0	 8.111084444148801e+00	 0.000000000000000e+00	 9.957014808533703e+00
0	 8.148114814450000e+00	 0.000000000000000e+00	 9.952403747987230e+00
0	 8.148114814450000e+00	 0.000000000000000e+00	 9.952403747987230e+00
0	 8.185155179296538e+00	 0.000000000000000e+00	 9.947758268047137e+00
0	 8.222195510810311e+00	 0.000000000000000e+00	 9.943079183703412e+00
0	 8.259235775657549e+00	 0.000000000000000e+00	 9.938364881100476e+00
0	 8.296275940504488e+00	 0.000000000000000e+00	 9.933613746528655e+00
0	 8.333315972017362e+00	 0.000000000000000e+00	 9.928824166424242e+00
0	 8.370355836862398e+00	 0.000000000000000e+00	 9.923994527369418e+00
0	 8.407395501705842e+00	 0.000000000000000e+00	 9.919123216092352e+00
0	 8.444434933213913e+00	 0.000000000000000e+00	 9.914208619467100e+00
0	 8.481474098052853e+00	 0.000000000000000e+00	 9.909249124513700e+00
0	 8.518512962888888e+00	 0.000000000000000e+00	 9.904243118398131e+00
0	 8.518512962888888e+00	 0.000000000000000e+00	 9.904243118398131e+00
0	 8.555551511055112e+00	 0.000000000000000e+00	 9.899191054217393e+00
0	 8.592589792551999e+00	 0.000000000000000e+00	 9.894092991409146e+00
0	 8.629627874046889e+00	 0.000000000000000e+00	 9.888946726505909e+00
0	 8.666665822207115e+00	 0.000000000000000e+00	 9.883750055701547e+00
0	 8.703703703700002e+00	 0.000000000000000e+00	 9.878500774851254e+00
0	 8.740741585192893e+00	 0.000000000000000e+00	 9.873196679471597e+00
0	 8.777779533353117e+00	 0.000000000000000e+00	 9.867835564740503e+00
0	 8.814817614848005e+00	 0.000000000000000e+00	 9.862415225497315e+00
0	 8.851855896344894e+00	 0.000000000000000e+00	 9.856933456242825e+00
0	 8.888894444511113e+00	 0.000000000000000e+00	 9.851388051139310e+00
0	 8.888894444511113e+00	 0.000000000000000e+00	 9.851388051139310e+00
0	 8.925933309347151e+00	 0.000000000000000e+00	 9.845780058063676e+00
0	 8.962972474186092e+00	 0.000000000000000e+00	 9.840110059230419e+00
0	 9.000011905694164e+00	 0.000000000000000e+00	 9.834375150208571e+00
0	 9.037051570537605e+00	 0.000000000000000e+00	 9.828572426772835e+00
0	 9.074091435382645e+00	 0.000000000000000e+00	 9.822698984903505e+00
0	 9.111131466895516e+00	 0.000000000000000e+00	 9.816751920786528e+00
0	 9.148171631742454e+00	 0.000000000000000e+00	 9.810728330813481e+00
0	 9.185211896589696e+00	 0.000000000000000e+00	 9.804625311581603e+00
0	 9.222252228103468e+00	 0.000000000000000e+00	 9.798439959893765e+00
0	 9.259292592950004e+00	 0.000000000000000e+00	 9.792169372758519e+00
0	 9.259292592950004e+00	 0.000000000000000e+00	 9.792169372758517e+00
0	 9.296322966028265e+00	 0.000000000000000e+00	 9.785817298747514e+00
0	 9.333353355768113e+00	 0.000000000000000e+00	 9.779383388627306e+00
0	 9.370383778832126e+00	 0.000000000000000e+00	 9.772863706825913e+00
0	 9.407414251882889e+00	 0.000000000000000e+00	 9.766254317641057e+00
0	 9.444444791582987e+00	 0.000000000000000e+00	 9.759551285240153e+00
0	 9.481475414595002e+00	 0.000000000000000e+00	 9.752750673660362e+00
0	 9.518506137581515e+00	 0.000000000000000e+00	 9.745848546808555e+00
0	 9.555536977205113e+00	 0.000000000000000e+00	 9.738840968461362e+00
0	 9.592567950128375e+00	 0.000000000000000e+00	 9.731724002265121e+00
0	 9.629599073013889e+00	 0.000000000000000e+00	 9.724493711735990e+00
0	 9.629599073013889e+00	 0.000000000000000e+00	 9.724493711735990e+00
0	 9.666640340670911e+00	 0.000000000000000e+00	 9.717150770071381e+00
0	 9.703681658365491e+00	 0.000000000000000e+00	 9.709698954678366e+00
0	 9.740722909420342e+00	 0.000000000000000e+00	 9.702133081551079e+00
0	 9.777763977158179e+00	 0.000000000000000e+00	 9.694447967854323e+00
0	 9.814804744901718e+00	 0.000000000000000e+00	 9.686638431923967e+00
0	 9.851845095973676e+00	 0.000000000000000e+00	 9.678699293267547e+00
0	 9.888884913696767e+00	 0.000000000000000e+00	 9.670625372564755e+00
0	 9.925924081393710e+00	 0.000000000000000e+00	 9.662411491668166e+00
0	 9.962962482387216e+00	 0.000000000000000e+00	 9.654052473603869e+00
0	 1.000000000000000e+01	 0.000000000000000e+00	 9.645543142572244e+00
1	 1.000000000000000e+00	 0.000000000000000e+00	 3.108070840258181e+01
1	 1.028571524673962e+00	 0.000000000000000e+00	 2.900310035272774e+01
1	 1.057143226019696e+00	 0.000000000000000e+00	 2.724623959604278e+01
1	 1.085715080702975e+00	 0.000000000000000e+00	 2.576752089017081e+01
1	 1.114287065389571e+00	 0.000000000000000e+00	 2.452870839511562e+01
1	 1.142859156745255e+00	 0.000000000000000e+00	 2.349538957522200e+01
1	 1.171431331435801e+00	 0.000000000000000e+00	 2.263650899820309e+01
1	 1.200003566126979e+00	 0.000000000000000e+00	 2.192396871824976e+01
1	 1.228575837484564e+00	 0.000000000000000e+00	 2.133228440650569e+01
1	 1.257148122174325e+00	 0.000000000000000e+00	 2.083828836205009e+01
1	 1.285720396862037e+00	 0.000000000000000e+00	 2.042087211250546e+01
1	 1.285720396862037e+00	 0.000000000000000e+00	 2.042087211250546e+01
1	 1.314290642642036e+00	 0.000000000000000e+00	 2.008578529469464e+01
1	 1.342860858423585e+00	 0.000000000000000e+00	 1.984427126620284e+01
1	 1.371431047539845e+00	 0.000000000000000e+00	 1.968566147419814e+01
1	 1.400001213323978e+00	 0.000000000000000e+00	 1.960015823071713e+01
1	 1.428571359109143e+00	 0.000000000000000e+00	 1.957874762602963e+01
1	 1.457141488228504e+00	 0.000000000000000e+00	 1.961312268767116e+01
1	 1.485711604015220e+00	 0.000000000000000e+00	 1.969561540589449e+01
1	 1.514281709802452e+00	 0.000000000000000e+00	 1.981913645448419e+01
1	 1.542851808923362e+00	 0.000000000000000e+00	 1.997712160937021e+01
1	 1.571421904711111e+00	 0.000000000000000e+00	 2.016348401257944e+01
1	 1.571421904711111e+00	 0.000000000000000e+00	 2.016348401257944e+01
1	 1.599993998838902e+00	 0.000000000000000e+00	 2.037689820442300e+01
1	 1.628566086300104e+00	 0.000000000000000e+00	 2.061348166121220e+01
1	 1.657138160428128e+00	 0.000000000000000e+00	 2.086417957659573e+01
1	 1.685710214556385e+00	 0.000000000000000e+00	 2.112055108836329e+01
1	 1.714282242018287e+00	 0.000000000000000e+00	 2.137471811616922e+01
1	 1.742854236147245e+00	 0.000000000000000e+00	 2.161931923120287e+01
1	 1.771426190276669e+00	 0.000000000000000e+00	 2.184746798972803e+01
1	 1.799998097739971e+00	 0.000000000000000e+00	 2.205271523454503e+01
1	 1.828569951870562e+00	 0.000000000000000e+00	 2.222901493041753e+01
1	 1.857141746001852e+00	 0.000000000000000e+00	 2.237069315291212e+01
1	 1.857141746001852e+00	 0.000000000000000e+00	 2.237069315291212e+01
1	 1.885713476800548e+00	 0.000000000000000e+00	 2.242715815818343e+01
1	 1.914285154266534e+00	 0.000000000000000e+00	 2.235661863962882e+01
1	 1.942856791732986e+00	 0.000000000000000e+00	 2.216651973043282e+01
1	 1.971428402533082e+00	 0.000000000000000e+00	 2.186387512365190e+01
1	 2.000000000000000e+00	 0.000000000000000e+00	 2.145529790873779e+01
1	 2.028571597466919e+00	 0.000000000000000e+00	 2.094702880116235e+01
1	 2.057143208267015e+00	 0.000000000000000e+00	 2.034496201868801e+01
1	 2.085714845733467e+00	 0.000000000000000e+00	 1.965466903003088e+01
1	 2.114286523199453e+00	 0.000000000000000e+00	 1.888142037725072e+01
1	 2.142858253998148e+00	 0.000000000000000e+00	 1.803020575171758e+01
1	 2.142858253998148e+00	 0.000000000000000e+00	 1.803020575171758e+01
1	 2.171430048129439e+00	 0.000000000000000e+00	 1.713076400174535e+01
1	 2.200001902260030e+00	 0.000000000000000e+00	 1.621244185407548e+01
1	 2.228573809723331e+00	 0.000000000000000e+00	 1.527927976587518e+01
1	 2.257145763852756e+00	 0.000000000000000e+00	 1.433511356408986e+01
1	 2.285717757981713e+00	 0.000000000000000e+00	 1.338358723225863e+01
1	 2.314289785443615e+00	 0.000000000000000e+00	 1.242816475041687e+01
1	 2.342861839571873e+00	 0.000000000000000e+00	 1.147214106889806e+01
1	 2.371433913699896e+00	 0.000000000000000e+00	 1.051865228906016e+01
1	 2.400006001161099e+00	 0.000000000000000e+00	 9.570685117008553e+00
1	 2.428578095288889e+00	 0.000000000000000e+00	 8.631085650170995e+00
1	 2.428578095288889e+00	 0.000000000000000e+00	 8.631085650170995e+00
1	 2.457148191076638e+00	 0.000000000000000e+00	 7.722166850228181e+00
1	 2.485718290197548e+00	 0.000000000000000e+00	 6.863918870999121e+00
1	 2.514288395984781e+00	 0.000000000000000e+00	 6.055817833183613e+00
1	 2.542858511771497e+00	 0.000000000000000e+00	 5.297363400138145e+00
1	 2.571428640890857e+00	 0.000000000000000e+00	 4.588077469028666e+00
1	 2.599998786676022e+00	 0.000000000000000e+00	 3.927502948288290e+00
1	 2.628568952460155e+00	 0.000000000000000e+00	 3.315202614812738e+00
1	 2.657139141576415e+00	 0.000000000000000e+00	 2.750758044891255e+00
1	 2.685709357357963e+00	 0.000000000000000e+00	 2.233768613381585e+00
1	 2.714279603137963e+00	 0.000000000000000e+00	 1.763850556100135e+00
1	 2.714279603137963e+00	 0.000000000000000e+00	 1.763850556100135e+00
1	 2.742851877825675e+00	 0.000000000000000e+00	 1.351943268006152e+00
1	 2.771424162515437e+00	 0.000000000000000e+00	 1.005947964501277e+00
1	 2.799996433873020e+00	 0.000000000000000e+00	 7.209958269375825e-01
