patch_n	x	y	stress_yy
0	 1.925945926151601e+00	 0.000000000000000e+00	-9.547133666981511e+00
0	 1.962976296451401e+00	 0.000000000000000e+00	-9.365691820570005e+00
0	 2.000006666750801e+00	 0.000000000000000e+00	-8.999425333267901e+00
0	 2.037037037050001e+00	 0.000000000000000e+00	-8.462127314702716e+00
0	 2.074067407349200e+00	 0.000000000000000e+00	-7.767590874505791e+00
0	 2.111097777648601e+00	 0.000000000000000e+00	-6.929609122312207e+00
0	 2.148128147948400e+00	 0.000000000000000e+00	-5.961975167760832e+00
0	 2.185158518248799e+00	 0.000000000000000e+00	-4.878482120494298e+00
0	 2.222188888549998e+00	 0.000000000000000e+00	-3.692923090159070e+00
0	 2.222188888549998e+00	 0.000000000000000e+00	-3.692923090159070e+00
0	 2.259229258952148e+00	 0.000000000000000e+00	-2.469216362881810e+00
0	 2.296269629355197e+00	 0.000000000000000e+00	-1.265375438545700e+00
0	 2.333309999759047e+00	 0.000000000000000e+00	-8.533814239636950e-02
0	 2.370350370163597e+00	 0.000000000000000e+00	 1.066957700320718e+00
0	 2.407390740568747e+00	 0.000000000000000e+00	 2.187574264360312e+00
0	 2.444431110974397e+00	 0.000000000000000e+00	 3.272573724477372e+00
0	 2.481471481380447e+00	 0.000000000000000e+00	 4.318018255427048e+00
0	 2.518511851786798e+00	 0.000000000000000e+00	 5.319970031964694e+00
0	 2.555552222193348e+00	 0.000000000000000e+00	 6.274491228845867e+00
0	 2.592592592600000e+00	 0.000000000000000e+00	 7.177644020826335e+00
0	 2.592592592600000e+00	 0.000000000000000e+00	 7.177644020826334e+00
0	 2.629632963006650e+00	 0.000000000000000e+00	 7.993333404799124e+00
0	 2.666673333413201e+00	 0.000000000000000e+00	 8.692665651455339e+00
0	 2.703713703819551e+00	 0.000000000000000e+00	 9.282504846247257e+00
0	 2.740754074225602e+00	 0.000000000000000e+00	 9.769715074626225e+00
0	 2.777794444631251e+00	 0.000000000000000e+00	 1.016116042204271e+01
0	 2.814834815036402e+00	 0.000000000000000e+00	 1.046370497394627e+01
0	 2.851875185440952e+00	 0.000000000000000e+00	 1.068421281578556e+01
0	 2.888915555844801e+00	 0.000000000000000e+00	 1.082954803300836e+01
0	 2.925955926247851e+00	 0.000000000000000e+00	 1.090657471106151e+01
0	 2.962996296650002e+00	 0.000000000000000e+00	 1.092215693539099e+01
0	 2.962996296650002e+00	 0.000000000000000e+00	 1.092215693539099e+01
0	 3.000026666951201e+00	 0.000000000000000e+00	 1.090918227403168e+01
0	 3.037057037251600e+00	 0.000000000000000e+00	 1.089589324293807e+01
0	 3.074087407551401e+00	 0.000000000000000e+00	 1.088219675870120e+01
0	 3.111117777850801e+00	 0.000000000000000e+00	 1.086799973791211e+01
0	 3.148148148150001e+00	 0.000000000000000e+00	 1.085320909716190e+01
0	 3.185178518449201e+00	 0.000000000000000e+00	 1.083773175304170e+01
0	 3.222208888748601e+00	 0.000000000000000e+00	 1.082147462214268e+01
0	 3.259239259048400e+00	 0.000000000000000e+00	 1.080434462105603e+01
0	 3.296269629348799e+00	 0.000000000000000e+00	 1.078624866637301e+01
0	 3.333299999649998e+00	 0.000000000000000e+00	 1.076709367468489e+01
0	 3.333299999649998e+00	 0.000000000000000e+00	 1.076709367468489e+01
0	 3.370340370052147e+00	 0.000000000000000e+00	 1.074771055798863e+01
0	 3.407380740455197e+00	 0.000000000000000e+00	 1.072902906662617e+01
0	 3.444421110859047e+00	 0.000000000000000e+00	 1.071108840208575e+01
0	 3.481461481263596e+00	 0.000000000000000e+00	 1.069392776585563e+01
0	 3.518501851668747e+00	 0.000000000000000e+00	 1.067758635942405e+01
0	 3.555542222074398e+00	 0.000000000000000e+00	 1.066210338427928e+01
0	 3.592582592480448e+00	 0.000000000000000e+00	 1.064751804190959e+01
0	 3.629622962886798e+00	 0.000000000000000e+00	 1.063386953380327e+01
0	 3.666663333293348e+00	 0.000000000000000e+00	 1.062119706144863e+01
0	 3.703703703700000e+00	 0.000000000000000e+00	 1.060953982633397e+01
0	 3.703703703700000e+00	 0.000000000000000e+00	 1.060953982633398e+01
0	 3.740744074106651e+00	 0.000000000000000e+00	 1.059858726638932e+01
0	 3.777784444513201e+00	 0.000000000000000e+00	 1.058797302645696e+01
0	 3.814824814919551e+00	 0.000000000000000e+00	 1.057765261839366e+01
0	 3.851865185325602e+00	 0.000000000000000e+00	 1.056758155405617e+01
0	 3.888905555731252e+00	 0.000000000000000e+00	 1.055771534530123e+01
0	 3.925945926136402e+00	 0.000000000000000e+00	 1.054800950398561e+01
0	 3.962986296540952e+00	 0.000000000000000e+00	 1.053841954196605e+01
0	 4.000026666944802e+00	 0.000000000000000e+00	 1.052890097109928e+01
0	 4.037067037347851e+00	 0.000000000000000e+00	 1.051940930324208e+01
0	 4.074107407750003e+00	 0.000000000000000e+00	 1.050990005025119e+01
0	 4.074107407750003e+00	 0.000000000000000e+00	 1.050990005025119e+01
0	 4.111137778051202e+00	 0.000000000000000e+00	 1.050045312836479e+01
0	 4.148168148351601e+00	 0.000000000000000e+00	 1.049118276289469e+01
0	 4.185198518651401e+00	 0.000000000000000e+00	 1.048210365031897e+01
0	 4.222228888950800e+00	 0.000000000000000e+00	 1.047323048711573e+01
0	 4.259259259250000e+00	 0.000000000000000e+00	 1.046457796976305e+01
0	 4.296289629549201e+00	 0.000000000000000e+00	 1.045616079473902e+01
0	 4.333319999848601e+00	 0.000000000000000e+00	 1.044799365852172e+01
0	 4.370350370148401e+00	 0.000000000000000e+00	 1.044009125758921e+01
0	 4.407380740448801e+00	 0.000000000000000e+00	 1.043246828841957e+01
0	 4.444411110749998e+00	 0.000000000000000e+00	 1.042513944749084e+01
0	 4.444411110749998e+00	 0.000000000000000e+00	 1.042513944749084e+01
0	 4.481451475596535e+00	 0.000000000000000e+00	 1.041803943859483e+01
0	 4.518491807110308e+00	 0.000000000000000e+00	 1.041108910979285e+01
0	 4.555532071957548e+00	 0.000000000000000e+00	 1.040427655983025e+01
0	 4.592572236804486e+00	 0.000000000000000e+00	 1.039758988777113e+01
0	 4.629612268317358e+00	 0.000000000000000e+00	 1.039101719299809e+01
0	 4.666652133162397e+00	 0.000000000000000e+00	 1.038454657521227e+01
0	 4.703691798005836e+00	 0.000000000000000e+00	 1.037816613443315e+01
0	 4.740731229513909e+00	 0.000000000000000e+00	 1.037186397099856e+01
0	 4.777770394352848e+00	 0.000000000000000e+00	 1.036562818556451e+01
0	 4.814809259188888e+00	 0.000000000000000e+00	 1.035944687910522e+01
0	 4.814809259188888e+00	 0.000000000000000e+00	 1.035944687910522e+01
0	 4.851847807355111e+00	 0.000000000000000e+00	 1.035332693240727e+01
0	 4.888886088852000e+00	 0.000000000000000e+00	 1.034728497545137e+01
0	 4.925924170346889e+00	 0.000000000000000e+00	 1.034132373249956e+01
0	 4.962962118507111e+00	 0.000000000000000e+00	 1.033544592682419e+01
0	 4.999999999999999e+00	 0.000000000000000e+00	 1.032965428070753e+01
0	 5.037037881492887e+00	 0.000000000000000e+00	 1.032395151544145e+01
0	 5.074075829653110e+00	 0.000000000000000e+00	 1.031834035132705e+01
0	 5.111113911148001e+00	 0.000000000000000e+00	 1.031282350767437e+01
0	 5.148152192644890e+00	 0.000000000000000e+00	 1.030740370280207e+01
0	 5.185190740811112e+00	 0.000000000000000e+00	 1.030208365403725e+01
0	 5.185190740811112e+00	 0.000000000000000e+00	 1.030208365403725e+01
0	 5.222229605647151e+00	 0.000000000000000e+00	 1.029684437034919e+01
0	 5.259268770486091e+00	 0.000000000000000e+00	 1.029166356336180e+01
0	 5.296308201994164e+00	 0.000000000000000e+00	 1.028653900384311e+01
0	 5.333347866837603e+00	 0.000000000000000e+00	 1.028146846283152e+01
0	 5.370387731682643e+00	 0.000000000000000e+00	 1.027644971163579e+01
0	 5.407427763195515e+00	 0.000000000000000e+00	 1.027148052183489e+01
0	 5.444467928042457e+00	 0.000000000000000e+00	 1.026655866527798e+01
0	 5.481508192889694e+00	 0.000000000000000e+00	 1.026168191408427e+01
0	 5.518548524403467e+00	 0.000000000000000e+00	 1.025684804064304e+01
0	 5.555588889250002e+00	 0.000000000000000e+00	 1.025205481761348e+01
0	 5.555588889250002e+00	 0.000000000000000e+00	 1.025205481761348e+01
0	 5.592619259551202e+00	 0.000000000000000e+00	 1.024730186071289e+01
0	 5.629649629851602e+00	 0.000000000000000e+00	 1.024258749472754e+01
0	 5.666680000151401e+00	 0.000000000000000e+00	 1.023791142246174e+01
0	 5.703710370450801e+00	 0.000000000000000e+00	 1.023327334671980e+01
0	 5.740740740750002e+00	 0.000000000000000e+00	 1.022867297030607e+01
0	 5.777771111049200e+00	 0.000000000000000e+00	 1.022410999602483e+01
0	 5.814801481348600e+00	 0.000000000000000e+00	 1.021958412668042e+01
0	 5.851831851648401e+00	 0.000000000000000e+00	 1.021509506507714e+01
0	 5.888862221948800e+00	 0.000000000000000e+00	 1.021064251401931e+01
0	 5.925892592249998e+00	 0.000000000000000e+00	 1.020622617631124e+01
0	 5.925892592249998e+00	 0.000000000000000e+00	 1.020622617631124e+01
0	 5.962932962652147e+00	 0.000000000000000e+00	 1.020183741065757e+01
0	 5.999973333055197e+00	 0.000000000000000e+00	 1.019746990443362e+01
0	 6.037013703459048e+00	 0.000000000000000e+00	 1.019312329012515e+01
0	 6.074054073863598e+00	 0.000000000000000e+00	 1.018879720021802e+01
0	 6.111094444268749e+00	 0.000000000000000e+00	 1.018449126719802e+01
0	 6.148134814674400e+00	 0.000000000000000e+00	 1.018020512355095e+01
0	 6.185175185080451e+00	 0.000000000000000e+00	 1.017593840176266e+01
0	 6.222215555486802e+00	 0.000000000000000e+00	 1.017169073431893e+01
0	 6.259255925893352e+00	 0.000000000000000e+00	 1.016746175370559e+01
0	 6.296296296300000e+00	 0.000000000000000e+00	 1.016325109240846e+01
0	 6.296296296300000e+00	 0.000000000000000e+00	 1.016325109240846e+01
0	 6.333336666706651e+00	 0.000000000000000e+00	 1.015905654212083e+01
0	 6.370377037113201e+00	 0.000000000000000e+00	 1.015487568257267e+01
0	 6.407417407519554e+00	 0.000000000000000e+00	 1.015070782830490e+01
0	 6.444457777925605e+00	 0.000000000000000e+00	 1.014655229385840e+01
0	 6.481498148331255e+00	 0.000000000000000e+00	 1.014240839377401e+01
0	 6.518538518736407e+00	 0.000000000000000e+00	 1.013827544259265e+01
0	 6.555578889140956e+00	 0.000000000000000e+00	 1.013415275485520e+01
0	 6.592619259544807e+00	 0.000000000000000e+00	 1.013003964510253e+01
0	 6.629659629947858e+00	 0.000000000000000e+00	 1.012593542787553e+01
0	 6.666700000350003e+00	 0.000000000000000e+00	 1.012183941771509e+01
0	 6.666700000350003e+00	 0.000000000000000e+00	 1.012183941771510e+01
0	 6.703730370651201e+00	 0.000000000000000e+00	 1.011774941984126e+01
0	 6.740760740951601e+00	 0.000000000000000e+00	 1.011366121006666e+01
0	 6.777791111251401e+00	 0.000000000000000e+00	 1.010957437318539e+01
0	 6.814821481550801e+00	 0.000000000000000e+00	 1.010548849399150e+01
0	 6.851851851850000e+00	 0.000000000000000e+00	 1.010140315727909e+01
0	 6.888882222149200e+00	 0.000000000000000e+00	 1.009731794784222e+01
0	 6.925912592448602e+00	 0.000000000000000e+00	 1.009323245047495e+01
0	 6.962942962748400e+00	 0.000000000000000e+00	 1.008914624997139e+01
0	 6.999973333048802e+00	 0.000000000000000e+00	 1.008505893112556e+01
0	 7.037003703349997e+00	 0.000000000000000e+00	 1.008097007873156e+01
0	 7.037003703349997e+00	 0.000000000000000e+00	 1.008097007873156e+01
0	 7.074044073752147e+00	 0.000000000000000e+00	 1.007687709393048e+01
0	 7.111084444155199e+00	 0.000000000000000e+00	 1.007277930832770e+01
0	 7.148124814559049e+00	 0.000000000000000e+00	 1.006867588908051e+01
0	 7.185165184963600e+00	 0.000000000000000e+00	 1.006456600334624e+01
0	 7.222205555368750e+00	 0.000000000000000e+00	 1.006044881828222e+01
0	 7.259245925774400e+00	 0.000000000000000e+00	 1.005632350104577e+01
0	 7.296286296180451e+00	 0.000000000000000e+00	 1.005218921879419e+01
0	 7.333326666586802e+00	 0.000000000000000e+00	 1.004804513868483e+01
0	 7.370367036993352e+00	 0.000000000000000e+00	 1.004389042787497e+01
0	 7.407407407399999e+00	 0.000000000000000e+00	 1.003972425352197e+01
0	 7.407407407399999e+00	 0.000000000000000e+00	 1.003972425352197e+01
0	 7.444447777806652e+00	 0.000000000000000e+00	 1.003554519551630e+01
0	 7.481488148213201e+00	 0.000000000000000e+00	 1.003135180626943e+01
0	 7.518528518619553e+00	 0.000000000000000e+00	 1.002714321172014e+01
0	 7.555568889025603e+00	 0.000000000000000e+00	 1.002291853780730e+01
0	 7.592609259431255e+00	 0.000000000000000e+00	 1.001867691046968e+01
0	 7.629649629836405e+00	 0.000000000000000e+00	 1.001441745564613e+01
0	 7.666690000240954e+00	 0.000000000000000e+00	 1.001013929927544e+01
0	 7.703730370644806e+00	 0.000000000000000e+00	 1.000584156729646e+01
0	 7.740770741047855e+00	 0.000000000000000e+00	 1.000152338564797e+01
0	 7.777811111450003e+00	 0.000000000000000e+00	 9.997183880268821e+00
0	 7.777811111450003e+00	 0.000000000000000e+00	 9.997183880268819e+00
0	 7.814841481751202e+00	 0.000000000000000e+00	 9.992823633405429e+00
0	 7.851871852051601e+00	 0.000000000000000e+00	 9.988440612009562e+00
0	 7.888902222351401e+00	 0.000000000000000e+00	 9.984033542667641e+00
0	 7.925932592650801e+00	 0.000000000000000e+00	 9.979601151966090e+00
0	 7.962962962950000e+00	 0.000000000000000e+00	 9.975142166491299e+00
0	 7.999993333249201e+00	 0.000000000000000e+00	 9.970655312829699e+00
0	 8.037023703548602e+00	 0.000000000000000e+00	 9.966139317567698e+00
0	 8.074054073848401e+00	 0.000000000000000e+00	 9.961592907291708e+00
0	 8.111084444148801e+00	 0.000000000000000e+00	 9.957014808588136e+00
0	 8.148114814450000e+00	 0.000000000000000e+00	 9.952403748043395e+00
0	 8.148114814450000e+00	 0.000000000000000e+00	 9.952403748043395e+00
0	 8.185155179296538e+00	 0.000000000000000e+00	 9.947758268105101e+00
0	 8.222195510810311e+00	 0.000000000000000e+00	 9.943079183763079e+00
0	 8.259235775657549e+00	 0.000000000000000e+00	 9.938364881161760e+00
0	 8.296275940504488e+00	 0.000000000000000e+00	 9.933613746591519e+00
0	 8.333315972017362e+00	 0.000000000000000e+00	 9.928824166488621e+00
0	 8.370355836862398e+00	 0.000000000000000e+00	 9.923994527435269e+00
0	 8.407395501705842e+00	 0.000000000000000e+00	 9.919123216159637e+00
0	 8.444434933213913e+00	 0.000000000000000e+00	 9.914208619535799e+00
0	 8.481474098052853e+00	 0.000000000000000e+00	 9.909249124583788e+00
0	 8.518512962888888e+00	 0.000000000000000e+00	 9.904243118469603e+00
0	 8.518512962888888e+00	 0.000000000000000e+00	 9.904243118469603e+00
0	 8.555551511055112e+00	 0.000000000000000e+00	 9.899191054290307e+00
0	 8.592589792551999e+00	 0.000000000000000e+00	 9.894092991483589e+00
0	 8.629627874046889e+00	 0.000000000000000e+00	 9.888946726581995e+00
0	 8.666665822207115e+00	 0.000000000000000e+00	 9.883750055779357e+00
0	 8.703703703700002e+00	 0.000000000000000e+00	 9.878500774930862e+00
0	 8.740741585192893e+00	 0.000000000000000e+00	 9.873196679553070e+00
0	 8.777779533353117e+00	 0.000000000000000e+00	 9.867835564823896e+00
0	 8.814817614848005e+00	 0.000000000000000e+00	 9.862415225582684e+00
0	 8.851855896344894e+00	 0.000000000000000e+00	 9.856933456330188e+00
0	 8.888894444511113e+00	 0.000000000000000e+00	 9.851388051228696e+00
0	 8.888894444511113e+00	 0.000000000000000e+00	 9.851388051228696e+00
0	 8.925933309347151e+00	 0.000000000000000e+00	 9.845780058155087e+00
0	 8.962972474186092e+00	 0.000000000000000e+00	 9.840110059323823e+00
0	 9.000011905694164e+00	 0.000000000000000e+00	 9.834375150303970e+00
0	 9.037051570537605e+00	 0.000000000000000e+00	 9.828572426870203e+00
0	 9.074091435382645e+00	 0.000000000000000e+00	 9.822698985002864e+00
0	 9.111131466895516e+00	 0.000000000000000e+00	 9.816751920887899e+00
0	 9.148171631742454e+00	 0.000000000000000e+00	 9.810728330916898e+00
0	 9.185211896589696e+00	 0.000000000000000e+00	 9.804625311687097e+00
0	 9.222252228103468e+00	 0.000000000000000e+00	 9.798439960001392e+00
0	 9.259292592950004e+00	 0.000000000000000e+00	 9.792169372868333e+00
0	 9.259292592950004e+00	 0.000000000000000e+00	 9.792169372868331e+00
0	 9.296322966028265e+00	 0.000000000000000e+00	 9.785817298859582e+00
0	 9.333353355768113e+00	 0.000000000000000e+00	 9.779383388741712e+00
0	 9.370383778832126e+00	 0.000000000000000e+00	 9.772863706942719e+00
0	 9.407414251882889e+00	 0.000000000000000e+00	 9.766254317760334e+00
0	 9.444444791582987e+00	 0.000000000000000e+00	 9.759551285361947e+00
0	 9.481475414595002e+00	 0.000000000000000e+00	 9.752750673784723e+00
0	 9.518506137581515e+00	 0.000000000000000e+00	 9.745848546935534e+00
0	 9.555536977205113e+00	 0.000000000000000e+00	 9.738840968590988e+00
0	 9.592567950128375e+00	 0.000000000000000e+00	 9.731724002397424e+00
0	 9.629599073013889e+00	 0.000000000000000e+00	 9.724493711870995e+00
0	 9.629599073013889e+00	 0.000000000000000e+00	 9.724493711870995e+00
0	 9.666640340670911e+00	 0.000000000000000e+00	 9.717150770209091e+00
0	 9.703681658365491e+00	 0.000000000000000e+00	 9.709698954818808e+00
0	 9.740722909420342e+00	 0.000000000000000e+00	 9.702133081694273e+00
0	 9.777763977158179e+00	 0.000000000000000e+00	 9.694447968000276e+00
0	 9.814804744901718e+00	 0.000000000000000e+00	 9.686638432072705e+00
0	 9.851845095973676e+00	 0.000000000000000e+00	 9.678699293419145e+00
0	 9.888884913696767e+00	 0.000000000000000e+00	 9.670625372719277e+00
0	 9.925924081393710e+00	 0.000000000000000e+00	 9.662411491825701e+00
0	 9.962962482387216e+00	 0.000000000000000e+00	 9.654052473764501e+00
0	 1.000000000000000e+01	 0.000000000000000e+00	 9.645543142736017e+00
1	 1.000000000000000e+00	 0.000000000000000e+00	 3.108070840359567e+01
1	 1.028571524673962e+00	 0.000000000000000e+00	 2.900310034933330e+01
1	 1.057143226019696e+00	 0.000000000000000e+00	 2.724623959164648e+01
1	 1.085715080702975e+00	 0.000000000000000e+00	 2.576752088734003e+01
1	 1.114287065389571e+00	 0.000000000000000e+00	 2.452870839566472e+01
1	 1.142859156745255e+00	 0.000000000000000e+00	 2.349538958028764e+01
1	 1.171431331435801e+00	 0.000000000000000e+00	 2.263650900831036e+01
1	 1.200003566126979e+00	 0.000000000000000e+00	 2.192396873337039e+01
1	 1.228575837484564e+00	 0.000000000000000e+00	 2.133228442610959e+01
1	 1.257148122174325e+00	 0.000000000000000e+00	 2.083828838515089e+01
1	 1.285720396862037e+00	 0.000000000000000e+00	 2.042087213770115e+01
1	 1.285720396862037e+00	 0.000000000000000e+00	 2.042087213770115e+01
1	 1.314290642642036e+00	 0.000000000000000e+00	 2.008578532003793e+01
1	 1.342860858423585e+00	 0.000000000000000e+00	 1.984427128946303e+01
1	 1.371431047539845e+00	 0.000000000000000e+00	 1.968566149314893e+01
1	 1.400001213323978e+00	 0.000000000000000e+00	 1.960015824313622e+01
1	 1.428571359109143e+00	 0.000000000000000e+00	 1.957874762969840e+01
1	 1.457141488228504e+00	 0.000000000000000e+00	 1.961312268037438e+01
1	 1.485711604015220e+00	 0.000000000000000e+00	 1.969561538542008e+01
1	 1.514281709802452e+00	 0.000000000000000e+00	 1.981913641862297e+01
1	 1.542851808923362e+00	 0.000000000000000e+00	 1.997712155591568e+01
1	 1.571421904711111e+00	 0.000000000000000e+00	 2.016348393932758e+01
1	 1.571421904711111e+00	 0.000000000000000e+00	 2.016348393932758e+01
1	 1.599993998838902e+00	 0.000000000000000e+00	 2.037689810862149e+01
1	 1.628566086300104e+00	 0.000000000000000e+00	 2.061348154042329e+01
1	 1.657138160428128e+00	 0.000000000000000e+00	 2.086417942960706e+01
1	 1.685710214556385e+00	 0.000000000000000e+00	 2.112055091510481e+01
1	 1.714282242018287e+00	 0.000000000000000e+00	 2.137471791763707e+01
1	 1.742854236147245e+00	 0.000000000000000e+00	 2.161931900938941e+01
1	 1.771426190276669e+00	 0.000000000000000e+00	 2.184746774755762e+01
1	 1.799998097739971e+00	 0.000000000000000e+00	 2.205271497581477e+01
1	 1.828569951870562e+00	 0.000000000000000e+00	 2.222901465974280e+01
1	 1.857141746001852e+00	 0.000000000000000e+00	 2.237069287567616e+01
1	 1.857141746001852e+00	 0.000000000000000e+00	 2.237069287567616e+01
1	 1.885713476800548e+00	 0.000000000000000e+00	 2.242715788210771e+01
1	 1.914285154266534e+00	 0.000000000000000e+00	 2.235661837307068e+01
1	 1.942856791732986e+00	 0.000000000000000e+00	 2.216651948000893e+01
1	 1.971428402533082e+00	 0.000000000000000e+00	 2.186387489433914e+01
1	 2.000000000000000e+00	 0.000000000000000e+00	 2.145529770396693e+01
1	 2.028571597466919e+00	 0.000000000000000e+00	 2.094702862290517e+01
1	 2.057143208267015e+00	 0.000000000000000e+00	 2.034496186753833e+01
1	 2.085714845733467e+00	 0.000000000000000e+00	 1.965466890528010e+01
1	 2.114286523199453e+00	 0.000000000000000e+00	 1.888142027695816e+01
1	 2.142858253998148e+00	 0.000000000000000e+00	 1.803020567277621e+01
1	 2.142858253998148e+00	 0.000000000000000e+00	 1.803020567277621e+01
1	 2.171430048129439e+00	 0.000000000000000e+00	 1.713076393885017e+01
1	 2.200001902260030e+00	 0.000000000000000e+00	 1.621244180110763e+01
1	 2.228573809723331e+00	 0.000000000000000e+00	 1.527927971763541e+01
1	 2.257145763852756e+00	 0.000000000000000e+00	 1.433511351625201e+01
1	 2.285717757981713e+00	 0.000000000000000e+00	 1.338358718132595e+01
1	 2.314289785443615e+00	 0.000000000000000e+00	 1.242816469368105e+01
1	 2.342861839571873e+00	 0.000000000000000e+00	 1.147214100440081e+01
1	 2.371433913699896e+00	 0.000000000000000e+00	 1.051865221555702e+01
1	 2.400006001161099e+00	 0.000000000000000e+00	 9.570685033934916e+00
1	 2.428578095288889e+00	 0.000000000000000e+00	 8.631085557610124e+00
1	 2.428578095288889e+00	 0.000000000000000e+00	 8.631085557610124e+00
1	 2.457148191076638e+00	 0.000000000000000e+00	 7.722166748695209e+00
1	 2.485718290197548e+00	 0.000000000000000e+00	 6.863918761279852e+00
1	 2.514288395984781e+00	 0.000000000000000e+00	 6.055817716435847e+00
1	 2.542858511771497e+00	 0.000000000000000e+00	 5.297363277874961e+00
1	 2.571428640890857e+00	 0.000000000000000e+00	 4.588077343102629e+00
1	 2.599998786676022e+00	 0.000000000000000e+00	 3.927502820876541e+00
1	 2.628568952460155e+00	 0.000000000000000e+00	 3.315202488402870e+00
1	 2.657139141576415e+00	 0.000000000000000e+00	 2.750757922267967e+00
1	 2.685709357357963e+00	 0.000000000000000e+00	 2.233768497614044e+00
1	 2.714279603137963e+00	 0.000000000000000e+00	 1.763850450529990e+00
1	 2.714279603137963e+00	 0.000000000000000e+00	 1.763850450529990e+00
1	 2.742851877825675e+00	 0.000000000000000e+00	 1.351943176236617e+00
1	 2.771424162515437e+00	 0.000000000000000e+00	 1.005947889299101e+00
1	 2.799996433873020e+00	 0.000000000000000e+00	 7.209957697311447e-01
