patch_n	x	y	stress_yy
0	 2.629629629629630e+00	 0.000000000000000e+00	 8.085761686926093e+00
0	 2.666666666666667e+00	 0.000000000000000e+00	 8.741822313228468e+00
0	 2.703703703703704e+00	 0.000000000000000e+00	 9.307608312115292e+00
0	 2.740740740740741e+00	 0.000000000000000e+00	 9.785810203909328e+00
0	 2.777777777777778e+00	 0.000000000000000e+00	 1.017911850893331e+01
0	 2.814814814814816e+00	 0.000000000000000e+00	 1.049022374751002e+01
0	 2.851851851851853e+00	 0.000000000000000e+00	 1.072181643996219e+01
0	 2.888888888888890e+00	 0.000000000000000e+00	 1.087658710661258e+01
0	 2.925925925925927e+00	 0.000000000000000e+00	 1.095722626778395e+01
0	 2.962962962962963e+00	 0.000000000000000e+00	 1.096642444379906e+01
0	 2.962962962962963e+00	 0.000000000000000e+00	 1.096642444379906e+01
0	 3.000000000000001e+00	 0.000000000000000e+00	 1.094137100531774e+01
0	 3.037037037037038e+00	 0.000000000000000e+00	 1.091742044574997e+01
0	 3.074074074074074e+00	 0.000000000000000e+00	 1.089451096954369e+01
0	 3.111111111111112e+00	 0.000000000000000e+00	 1.087258078114686e+01
0	 3.148148148148149e+00	 0.000000000000000e+00	 1.085156808500742e+01
0	 3.185185185185186e+00	 0.000000000000000e+00	 1.083141108557332e+01
0	 3.222222222222224e+00	 0.000000000000000e+00	 1.081204798729251e+01
0	 3.259259259259260e+00	 0.000000000000000e+00	 1.079341699461292e+01
0	 3.296296296296297e+00	 0.000000000000000e+00	 1.077545631198251e+01
0	 3.333333333333333e+00	 0.000000000000000e+00	 1.075810414384923e+01
0	 3.333333333333333e+00	 0.000000000000000e+00	 1.075810414384923e+01
0	 3.370370370370370e+00	 0.000000000000000e+00	 1.074132211964425e+01
0	 3.407407407407408e+00	 0.000000000000000e+00	 1.072510240318167e+01
0	 3.444444444444445e+00	 0.000000000000000e+00	 1.070942900048379e+01
0	 3.481481481481481e+00	 0.000000000000000e+00	 1.069428591757293e+01
0	 3.518518518518518e+00	 0.000000000000000e+00	 1.067965716047139e+01
0	 3.555555555555555e+00	 0.000000000000000e+00	 1.066552673520150e+01
0	 3.592592592592593e+00	 0.000000000000000e+00	 1.065187864778555e+01
0	 3.629629629629631e+00	 0.000000000000000e+00	 1.063869690424587e+01
0	 3.666666666666667e+00	 0.000000000000000e+00	 1.062596551060477e+01
0	 3.703703703703704e+00	 0.000000000000000e+00	 1.061366847288456e+01
0	 3.703703703703704e+00	 0.000000000000000e+00	 1.061366847288456e+01
0	 3.740740740740741e+00	 0.000000000000000e+00	 1.060175276088008e+01
0	 3.777777777777779e+00	 0.000000000000000e+00	 1.059016895166145e+01
0	 3.814814814814815e+00	 0.000000000000000e+00	 1.057890646216387e+01
0	 3.851851851851852e+00	 0.000000000000000e+00	 1.056795470932250e+01
0	 3.888888888888890e+00	 0.000000000000000e+00	 1.055730311007254e+01
0	 3.925925925925927e+00	 0.000000000000000e+00	 1.054694108134917e+01
0	 3.962962962962965e+00	 0.000000000000000e+00	 1.053685804008758e+01
0	 4.000000000000001e+00	 0.000000000000000e+00	 1.052704340322294e+01
0	 4.037037037037039e+00	 0.000000000000000e+00	 1.051748658769046e+01
0	 4.074074074074075e+00	 0.000000000000000e+00	 1.050817701042531e+01
0	 4.074074074074075e+00	 0.000000000000000e+00	 1.050817701042531e+01
0	 4.111111111111112e+00	 0.000000000000000e+00	 1.049909129058536e+01
0	 4.148148148148150e+00	 0.000000000000000e+00	 1.049021034325649e+01
0	 4.185185185185186e+00	 0.000000000000000e+00	 1.048153002926587e+01
0	 4.222222222222223e+00	 0.000000000000000e+00	 1.047304620944069e+01
0	 4.259259259259260e+00	 0.000000000000000e+00	 1.046475474460811e+01
0	 4.296296296296298e+00	 0.000000000000000e+00	 1.045665149559533e+01
0	 4.333333333333334e+00	 0.000000000000000e+00	 1.044873232322952e+01
0	 4.370370370370371e+00	 0.000000000000000e+00	 1.044099308833786e+01
0	 4.407407407407409e+00	 0.000000000000000e+00	 1.043342965174753e+01
0	 4.444444444444446e+00	 0.000000000000000e+00	 1.042603787428571e+01
0	 4.444444444444446e+00	 0.000000000000000e+00	 1.042603787428571e+01
0	 4.481481481481483e+00	 0.000000000000000e+00	 1.041879632452461e+01
0	 4.518518518518519e+00	 0.000000000000000e+00	 1.041168466700642e+01
0	 4.555555555555555e+00	 0.000000000000000e+00	 1.040470040651326e+01
0	 4.592592592592593e+00	 0.000000000000000e+00	 1.039784104782726e+01
0	 4.629629629629631e+00	 0.000000000000000e+00	 1.039110409573056e+01
0	 4.666666666666668e+00	 0.000000000000000e+00	 1.038448705500530e+01
0	 4.703703703703704e+00	 0.000000000000000e+00	 1.037798743043361e+01
0	 4.740740740740740e+00	 0.000000000000000e+00	 1.037160272679762e+01
0	 4.777777777777779e+00	 0.000000000000000e+00	 1.036533044887946e+01
0	 4.814814814814815e+00	 0.000000000000000e+00	 1.035916810146127e+01
0	 4.814814814814815e+00	 0.000000000000000e+00	 1.035916810146127e+01
0	 4.851851851851853e+00	 0.000000000000000e+00	 1.035310389072607e+01
0	 4.888888888888888e+00	 0.000000000000000e+00	 1.034712673796190e+01
0	 4.925925925925926e+00	 0.000000000000000e+00	 1.034123522060846e+01
0	 4.962962962962963e+00	 0.000000000000000e+00	 1.033542791610543e+01
0	 5.000000000000002e+00	 0.000000000000000e+00	 1.032970340189254e+01
0	 5.037037037037037e+00	 0.000000000000000e+00	 1.032406025540944e+01
0	 5.074074074074074e+00	 0.000000000000000e+00	 1.031849705409584e+01
0	 5.111111111111111e+00	 0.000000000000000e+00	 1.031301237539144e+01
0	 5.148148148148147e+00	 0.000000000000000e+00	 1.030760479673593e+01
0	 5.185185185185185e+00	 0.000000000000000e+00	 1.030227289556900e+01
0	 5.185185185185185e+00	 0.000000000000000e+00	 1.030227289556899e+01
0	 5.222222222222222e+00	 0.000000000000000e+00	 1.029700669865416e+01
0	 5.259259259259261e+00	 0.000000000000000e+00	 1.029179670524355e+01
0	 5.296296296296299e+00	 0.000000000000000e+00	 1.028664220150981e+01
0	 5.333333333333337e+00	 0.000000000000000e+00	 1.028154247362555e+01
0	 5.370370370370373e+00	 0.000000000000000e+00	 1.027649680776340e+01
0	 5.407407407407410e+00	 0.000000000000000e+00	 1.027150449009599e+01
0	 5.444444444444448e+00	 0.000000000000000e+00	 1.026656480679594e+01
0	 5.481481481481485e+00	 0.000000000000000e+00	 1.026167704403587e+01
0	 5.518518518518523e+00	 0.000000000000000e+00	 1.025684048798842e+01
0	 5.555555555555557e+00	 0.000000000000000e+00	 1.025205442482620e+01
0	 5.555555555555557e+00	 0.000000000000000e+00	 1.025205442482620e+01
0	 5.592592592592593e+00	 0.000000000000000e+00	 1.024731256570932e+01
0	 5.629629629629630e+00	 0.000000000000000e+00	 1.024260865631734e+01
0	 5.666666666666667e+00	 0.000000000000000e+00	 1.023794203460205e+01
0	 5.703703703703704e+00	 0.000000000000000e+00	 1.023331203851523e+01
0	 5.740740740740740e+00	 0.000000000000000e+00	 1.022871800600872e+01
0	 5.777777777777774e+00	 0.000000000000000e+00	 1.022415927503428e+01
0	 5.814814814814812e+00	 0.000000000000000e+00	 1.021963518354372e+01
0	 5.851851851851849e+00	 0.000000000000000e+00	 1.021514506948883e+01
0	 5.888888888888886e+00	 0.000000000000000e+00	 1.021068827082141e+01
0	 5.925925925925926e+00	 0.000000000000000e+00	 1.020626412549326e+01
0	 5.925925925925926e+00	 0.000000000000000e+00	 1.020626412549326e+01
0	 5.962962962962964e+00	 0.000000000000000e+00	 1.020186757839080e+01
0	 6.000000000000003e+00	 0.000000000000000e+00	 1.019749373673145e+01
0	 6.037037037037040e+00	 0.000000000000000e+00	 1.019314218196350e+01
0	 6.074074074074075e+00	 0.000000000000000e+00	 1.018881249553520e+01
0	 6.111111111111115e+00	 0.000000000000000e+00	 1.018450425889487e+01
0	 6.148148148148153e+00	 0.000000000000000e+00	 1.018021705349078e+01
0	 6.185185185185190e+00	 0.000000000000000e+00	 1.017595046077121e+01
0	 6.222222222222227e+00	 0.000000000000000e+00	 1.017170406218443e+01
0	 6.259259259259266e+00	 0.000000000000000e+00	 1.016747743917875e+01
0	 6.296296296296298e+00	 0.000000000000000e+00	 1.016327017320243e+01
0	 6.296296296296298e+00	 0.000000000000000e+00	 1.016327017320243e+01
0	 6.333333333333333e+00	 0.000000000000000e+00	 1.015907879987015e+01
0	 6.370370370370370e+00	 0.000000000000000e+00	 1.015489977740497e+01
0	 6.407407407407407e+00	 0.000000000000000e+00	 1.015073257116782e+01
0	 6.444444444444443e+00	 0.000000000000000e+00	 1.014657664651955e+01
0	 6.481481481481479e+00	 0.000000000000000e+00	 1.014243146882107e+01
0	 6.518518518518515e+00	 0.000000000000000e+00	 1.013829650343325e+01
0	 6.555555555555552e+00	 0.000000000000000e+00	 1.013417121571701e+01
0	 6.592592592592589e+00	 0.000000000000000e+00	 1.013005507103322e+01
0	 6.629629629629626e+00	 0.000000000000000e+00	 1.012594753474278e+01
0	 6.666666666666666e+00	 0.000000000000000e+00	 1.012184807220657e+01
0	 6.666666666666666e+00	 0.000000000000000e+00	 1.012184807220657e+01
0	 6.703703703703703e+00	 0.000000000000000e+00	 1.011775403432683e+01
0	 6.740740740740741e+00	 0.000000000000000e+00	 1.011366276043075e+01
0	 6.777777777777778e+00	 0.000000000000000e+00	 1.010957369851670e+01
0	 6.814814814814816e+00	 0.000000000000000e+00	 1.010548629658306e+01
0	 6.851851851851854e+00	 0.000000000000000e+00	 1.010140000262821e+01
0	 6.888888888888892e+00	 0.000000000000000e+00	 1.009731426465048e+01
0	 6.925925925925928e+00	 0.000000000000000e+00	 1.009322853064827e+01
0	 6.962962962962966e+00	 0.000000000000000e+00	 1.008914224861994e+01
0	 7.000000000000004e+00	 0.000000000000000e+00	 1.008505486656385e+01
0	 7.037037037037038e+00	 0.000000000000000e+00	 1.008096583247838e+01
0	 7.037037037037038e+00	 0.000000000000000e+00	 1.008096583247838e+01
0	 7.074074074074074e+00	 0.000000000000000e+00	 1.007687331503249e+01
0	 7.111111111111110e+00	 0.000000000000000e+00	 1.007277535912776e+01
0	 7.148148148148146e+00	 0.000000000000000e+00	 1.006867122711145e+01
0	 7.185185185185183e+00	 0.000000000000000e+00	 1.006456018133080e+01
0	 7.222222222222221e+00	 0.000000000000000e+00	 1.006044148413307e+01
0	 7.259259259259256e+00	 0.000000000000000e+00	 1.005631439786551e+01
0	 7.296296296296293e+00	 0.000000000000000e+00	 1.005217818487537e+01
0	 7.333333333333328e+00	 0.000000000000000e+00	 1.004803210750992e+01
0	 7.370370370370367e+00	 0.000000000000000e+00	 1.004387542811641e+01
0	 7.407407407407405e+00	 0.000000000000000e+00	 1.003970740904209e+01
0	 7.407407407407405e+00	 0.000000000000000e+00	 1.003970740904209e+01
0	 7.444444444444444e+00	 0.000000000000000e+00	 1.003552680241821e+01
0	 7.481481481481481e+00	 0.000000000000000e+00	 1.003133223047383e+01
0	 7.518518518518521e+00	 0.000000000000000e+00	 1.002712276070295e+01
0	 7.555555555555557e+00	 0.000000000000000e+00	 1.002289746059955e+01
0	 7.592592592592593e+00	 0.000000000000000e+00	 1.001865539765763e+01
0	 7.629629629629631e+00	 0.000000000000000e+00	 1.001439563937117e+01
0	 7.666666666666671e+00	 0.000000000000000e+00	 1.001011725323417e+01
0	 7.703703703703707e+00	 0.000000000000000e+00	 1.000581930674061e+01
0	 7.740740740740747e+00	 0.000000000000000e+00	 1.000150086738448e+01
0	 7.777777777777779e+00	 0.000000000000000e+00	 9.997161002659766e+00
0	 7.777777777777779e+00	 0.000000000000000e+00	 9.997161002659766e+00
0	 7.814814814814814e+00	 0.000000000000000e+00	 9.992799030383512e+00
0	 7.851851851851851e+00	 0.000000000000000e+00	 9.988414062710440e+00
0	 7.888888888888888e+00	 0.000000000000000e+00	 9.984004858641082e+00
0	 7.925925925925925e+00	 0.000000000000000e+00	 9.979570177175933e+00
0	 7.962962962962961e+00	 0.000000000000000e+00	 9.975108777315523e+00
0	 7.999999999999998e+00	 0.000000000000000e+00	 9.970619418060370e+00
0	 8.037037037037035e+00	 0.000000000000000e+00	 9.966100858410982e+00
0	 8.074074074074069e+00	 0.000000000000000e+00	 9.961551857367885e+00
0	 8.111111111111109e+00	 0.000000000000000e+00	 9.956971173931599e+00
0	 8.148148148148149e+00	 0.000000000000000e+00	 9.952357567102645e+00
0	 8.148148148148149e+00	 0.000000000000000e+00	 9.952357567102645e+00
0	 8.185185185185185e+00	 0.000000000000000e+00	 9.947710875125450e+00
0	 8.222222222222221e+00	 0.000000000000000e+00	 9.943030672027929e+00
0	 8.259259259259260e+00	 0.000000000000000e+00	 9.938315320485843e+00
0	 8.296296296296299e+00	 0.000000000000000e+00	 9.933563183174993e+00
0	 8.333333333333336e+00	 0.000000000000000e+00	 9.928772622771122e+00
0	 8.370370370370374e+00	 0.000000000000000e+00	 9.923942001950003e+00
0	 8.407407407407410e+00	 0.000000000000000e+00	 9.919069683387416e+00
0	 8.444444444444448e+00	 0.000000000000000e+00	 9.914154029759109e+00
0	 8.481481481481486e+00	 0.000000000000000e+00	 9.909193403740861e+00
0	 8.518518518518521e+00	 0.000000000000000e+00	 9.904186168008454e+00
0	 8.518518518518521e+00	 0.000000000000000e+00	 9.904186168008453e+00
0	 8.555555555555555e+00	 0.000000000000000e+00	 9.899132758127346e+00
0	 8.592592592592592e+00	 0.000000000000000e+00	 9.894033244525700e+00
0	 8.629629629629628e+00	 0.000000000000000e+00	 9.888885442173335e+00
0	 8.666666666666666e+00	 0.000000000000000e+00	 9.883687166040012e+00
0	 8.703703703703702e+00	 0.000000000000000e+00	 9.878436231095549e+00
0	 8.740740740740737e+00	 0.000000000000000e+00	 9.873130452309729e+00
0	 8.777777777777775e+00	 0.000000000000000e+00	 9.867767644652359e+00
0	 8.814814814814810e+00	 0.000000000000000e+00	 9.862345623093235e+00
0	 8.851851851851849e+00	 0.000000000000000e+00	 9.856862202602139e+00
0	 8.888888888888888e+00	 0.000000000000000e+00	 9.851315198148889e+00
0	 8.888888888888888e+00	 0.000000000000000e+00	 9.851315198148891e+00
0	 8.925925925925926e+00	 0.000000000000000e+00	 9.845705665261068e+00
0	 8.962962962962962e+00	 0.000000000000000e+00	 9.840034174068514e+00
0	 9.000000000000002e+00	 0.000000000000000e+00	 9.834297811444443e+00
0	 9.037037037037040e+00	 0.000000000000000e+00	 9.828493664262028e+00
0	 9.074074074074074e+00	 0.000000000000000e+00	 9.822618819394453e+00
0	 9.111111111111112e+00	 0.000000000000000e+00	 9.816670363714902e+00
0	 9.148148148148151e+00	 0.000000000000000e+00	 9.810645384096583e+00
0	 9.185185185185187e+00	 0.000000000000000e+00	 9.804540967412670e+00
0	 9.222222222222227e+00	 0.000000000000000e+00	 9.798354200536354e+00
0	 9.259259259259260e+00	 0.000000000000000e+00	 9.792082170340827e+00
0	 9.259259259259260e+00	 0.000000000000000e+00	 9.792082170340828e+00
0	 9.296296296296296e+00	 0.000000000000000e+00	 9.785726890633695e+00
0	 9.333333333333332e+00	 0.000000000000000e+00	 9.779289697055493e+00
0	 9.370370370370370e+00	 0.000000000000000e+00	 9.772766659228882e+00
0	 9.407407407407407e+00	 0.000000000000000e+00	 9.766153846776497e+00
0	 9.444444444444443e+00	 0.000000000000000e+00	 9.759447329320988e+00
0	 9.481481481481477e+00	 0.000000000000000e+00	 9.752643176484989e+00
0	 9.518518518518514e+00	 0.000000000000000e+00	 9.745737457891146e+00
0	 9.555555555555550e+00	 0.000000000000000e+00	 9.738726243162104e+00
0	 9.592592592592588e+00	 0.000000000000000e+00	 9.731605601920494e+00
0	 9.629629629629630e+00	 0.000000000000000e+00	 9.724371603788978e+00
0	 9.629629629629630e+00	 0.000000000000000e+00	 9.724371603788978e+00
0	 9.666666666666666e+00	 0.000000000000000e+00	 9.717026958526276e+00
0	 9.703703703703702e+00	 0.000000000000000e+00	 9.709573506725327e+00
0	 9.740740740740740e+00	 0.000000000000000e+00	 9.702006014260011e+00
0	 9.777777777777779e+00	 0.000000000000000e+00	 9.694319247004220e+00
0	 9.814814814814817e+00	 0.000000000000000e+00	 9.686507970831837e+00
0	 9.851851851851855e+00	 0.000000000000000e+00	 9.678566951616755e+00
0	 9.888888888888893e+00	 0.000000000000000e+00	 9.670490955232804e+00
0	 9.925925925925931e+00	 0.000000000000000e+00	 9.662274747553978e+00
0	 9.962962962962967e+00	 0.000000000000000e+00	 9.653913094454039e+00
0	 1.000000000000000e+01	 0.000000000000000e+00	 9.645400761806973e+00
1	 1.000000000000000e+00	 0.000000000000000e+00	 3.084059547903281e+01
1	 1.007407407407407e+00	 0.000000000000000e+00	 3.030954247152276e+01
1	 1.014814814814815e+00	 0.000000000000000e+00	 2.979749619863761e+01
1	 1.022222222222222e+00	 0.000000000000000e+00	 2.930333612912679e+01
1	 1.029629629629630e+00	 0.000000000000000e+00	 2.882597397724335e+01
1	 1.037037037037037e+00	 0.000000000000000e+00	 2.836435255111885e+01
1	 1.044444444444445e+00	 0.000000000000000e+00	 2.791744465014346e+01
1	 1.051851851851852e+00	 0.000000000000000e+00	 2.748425200893584e+01
1	 1.059259259259259e+00	 0.000000000000000e+00	 2.706380428562184e+01
1	 1.066666666666667e+00	 0.000000000000000e+00	 2.665515809226825e+01
1	 1.074074074074074e+00	 0.000000000000000e+00	 2.625739606543650e+01
1	 1.074074074074074e+00	 0.000000000000000e+00	 2.625739606543650e+01
1	 1.081481481481482e+00	 0.000000000000000e+00	 2.587190616526448e+01
1	 1.088888888888889e+00	 0.000000000000000e+00	 2.550021682350140e+01
1	 1.096296296296297e+00	 0.000000000000000e+00	 2.514165430343929e+01
1	 1.103703703703704e+00	 0.000000000000000e+00	 2.479556295526162e+01
1	 1.111111111111111e+00	 0.000000000000000e+00	 2.446130461314698e+01
1	 1.118518518518519e+00	 0.000000000000000e+00	 2.413825801632884e+01
1	 1.125925925925926e+00	 0.000000000000000e+00	 2.382581825300821e+01
1	 1.133333333333333e+00	 0.000000000000000e+00	 2.352339622607365e+01
1	 1.140740740740741e+00	 0.000000000000000e+00	 2.323041813963738e+01
1	 1.148148148148148e+00	 0.000000000000000e+00	 2.294632500544749e+01
1	 1.148148148148148e+00	 0.000000000000000e+00	 2.294632500544749e+01
1	 1.155555555555556e+00	 0.000000000000000e+00	 2.267208338250996e+01
1	 1.162962962962963e+00	 0.000000000000000e+00	 2.240876093445602e+01
1	 1.170370370370371e+00	 0.000000000000000e+00	 2.215596867781132e+01
1	 1.177777777777778e+00	 0.000000000000000e+00	 2.191332741484932e+01
1	 1.185185185185185e+00	 0.000000000000000e+00	 2.168046742778664e+01
1	 1.192592592592593e+00	 0.000000000000000e+00	 2.145702818437483e+01
1	 1.200000000000000e+00	 0.000000000000000e+00	 2.124265805439635e+01
1	 1.207407407407407e+00	 0.000000000000000e+00	 2.103701403659603e+01
1	 1.214814814814815e+00	 0.000000000000000e+00	 2.083976149560297e+01
1	 1.222222222222222e+00	 0.000000000000000e+00	 2.065057390841886e+01
1	 1.222222222222222e+00	 0.000000000000000e+00	 2.065057390841886e+01
1	 1.229629629629630e+00	 0.000000000000000e+00	 2.046959934993378e+01
1	 1.237037037037037e+00	 0.000000000000000e+00	 2.029703079823738e+01
1	 1.244444444444445e+00	 0.000000000000000e+00	 2.013261954390203e+01
1	 1.251851851851852e+00	 0.000000000000000e+00	 1.997612276411388e+01
1	 1.259259259259259e+00	 0.000000000000000e+00	 1.982730334953695e+01
1	 1.266666666666667e+00	 0.000000000000000e+00	 1.968592973725255e+01
1	 1.274074074074074e+00	 0.000000000000000e+00	 1.955177574952612e+01
1	 1.281481481481482e+00	 0.000000000000000e+00	 1.942462043816608e+01
1	 1.288888888888889e+00	 0.000000000000000e+00	 1.930424793424962e+01
1	 1.296296296296297e+00	 0.000000000000000e+00	 1.919044730300079e+01
1	 1.296296296296297e+00	 0.000000000000000e+00	 1.919044730300079e+01
1	 1.303703703703704e+00	 0.000000000000000e+00	 1.908336665069454e+01
1	 1.311111111111111e+00	 0.000000000000000e+00	 1.898318795447974e+01
1	 1.318518518518518e+00	 0.000000000000000e+00	 1.888975733976595e+01
1	 1.325925925925926e+00	 0.000000000000000e+00	 1.880292437050121e+01
1	 1.333333333333333e+00	 0.000000000000000e+00	 1.872254195365686e+01
1	 1.340740740740741e+00	 0.000000000000000e+00	 1.864846624687890e+01
1	 1.348148148148148e+00	 0.000000000000000e+00	 1.858055656918376e+01
1	 1.355555555555556e+00	 0.000000000000000e+00	 1.851867531458210e+01
1	 1.362962962962963e+00	 0.000000000000000e+00	 1.846268786851904e+01
1	 1.370370370370371e+00	 0.000000000000000e+00	 1.841246252702472e+01
1	 1.370370370370371e+00	 0.000000000000000e+00	 1.841246252702472e+01
1	 1.377777777777778e+00	 0.000000000000000e+00	 1.836829144594491e+01
1	 1.385185185185185e+00	 0.000000000000000e+00	 1.833050138301546e+01
1	 1.392592592592593e+00	 0.000000000000000e+00	 1.829901591218306e+01
1	 1.400000000000000e+00	 0.000000000000000e+00	 1.827376022487698e+01
1	 1.407407407407407e+00	 0.000000000000000e+00	 1.825466108744380e+01
1	 1.414814814814815e+00	 0.000000000000000e+00	 1.824164679991915e+01
1	 1.422222222222222e+00	 0.000000000000000e+00	 1.823464715608794e+01
1	 1.429629629629630e+00	 0.000000000000000e+00	 1.823359340478619e+01
1	 1.437037037037037e+00	 0.000000000000000e+00	 1.823841821239964e+01
1	 1.444444444444445e+00	 0.000000000000000e+00	 1.824905562651639e+01
1	 1.444444444444445e+00	 0.000000000000000e+00	 1.824905562651639e+01
1	 1.451851851851852e+00	 0.000000000000000e+00	 1.826487578138894e+01
1	 1.459259259259259e+00	 0.000000000000000e+00	 1.828519639610983e+01
1	 1.466666666666667e+00	 0.000000000000000e+00	 1.830987608533890e+01
